"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD",-0.05704701,1.4346265,"{""low"":1.3645881,""high"":1.4346265}",1.3645881,18717064,1.4197857,"CCC",1.4197857,78741006,27071157,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.46375555,0.5134822,"{""low"":0.903158,""high"":3.784571}",-2.4176574,-0.6388194,0.903158,3.784571,20.484007,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",18717064,18717064,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",1.9692465,-0.60233295,-0.30586976,1.6612202,-0.29430664,-0.17716293,1366913536,15,0,false,false,"[]","2025-02-15T15:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-4.006216,1.3669136,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD",-0.0021683872,0.074071065,"{""low"":0.071284905,""high"":0.074071065}",0.071284905,1690652,0.07385801,"CCC",0.07385801,3373511,2713175,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.012371447,0.20815437,"{""low"":0.059434,""high"":0.386737}",-0.31493154,-0.81433004,0.059434,0.386737,-45.395706,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",1690652,1690652,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.09655072,-0.02474527,-0.25629297,0.10738027,-0.035574824,-0.33129758,57817896,15,0,false,false,"[]","2025-02-15T15:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-2.9312859,0.07180545,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD",-0.0019451231,0.10112165,"{""low"":0.09897897,""high"":0.10112165}",0.09897897,1106169,0.10037115,"CCC",0.10037115,5511075,1989556,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.023037799,0.30209148,"{""low"":0.076261,""high"":0.232192}",-0.1328932,-0.57234186,0.076261,0.232192,-5.6078014,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",1106169,1106169,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.11452454,-0.015225746,-0.13294744,0.10738379,-0.00808499,-0.075290605,76389696,15,0,false,false,"[]","2025-02-15T15:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-1.9212232,0.0992988,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD",-0.0035251975,0.22261512,"{""low"":0.216524,""high"":0.22261512}",0.216524,8778319,0.22258466,"CCC",0.22258466,38411073,12203239,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.07244925,0.49960864,"{""low"":0.145012,""high"":0.52409}",-0.30662873,-0.5850689,0.145012,0.52409,-34.694916,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",8778319,8778319,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.25770327,-0.040242016,-0.1561564,0.23632528,-0.01886402,-0.07982227,121813600,15,0,false,false,"[]","2025-02-15T15:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-1.5952111,0.21746126,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD",-0.0019517392,0.051817887,"{""low"":0.049838323,""high"":0.051817887}",0.049838323,11609611,0.051667165,"CCC",0.051667165,10748368,22735955,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.015247323,0.44078872,"{""low"":0.034591,""high"":0.184838}",-0.13499968,-0.73036754,0.034591,0.184838,-57.670235,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",11609611,11609611,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.06087008,-0.011031758,-0.1812345,0.06558587,-0.015747543,-0.24010575,27136792,15,0,false,false,"[]","2025-02-15T15:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-3.7685568,0.049838323,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD",-0.0018763915,0.104775466,"{""low"":0.101018526,""high"":0.104775466}",0.101018526,10094199,0.103509635,"CCC",0.103509635,19787347,19972885,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.021035627,0.26110455,"{""low"":0.080564,""high"":0.39672}",-0.29512036,-0.7439009,0.080564,0.39672,-57.65042,false,"2020-10-23T00:00:00.000Z",6,1298440704,"CoinMarketCap",10094199,10094199,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.13480812,-0.033208497,-0.246339,0.13902943,-0.037429802,-0.26922214,131921096,15,0,false,false,"[]","2025-02-15T15:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-1.8133599,0.101599626,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD",-0.0009867419,0.029142514,"{""low"":0.02824161,""high"":0.029142514}",0.02824161,4795791,0.028566692,"CCC",0.028566692,9116208,7498256,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0065370444,0.30052614,"{""low"":0.021752,""high"":0.135266}",-0.10697696,-0.79086363,0.021752,0.135266,-63.43849,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4795791,4795791,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.03873328,-0.010444237,-0.26964504,0.04474816,-0.016459117,-0.3678166,25160104,15,0,false,false,"[]","2025-02-15T15:53:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-3.3705041,0.028289044,"REGULAR","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD",-0.003865376,0.20336518,"{""low"":0.19805259,""high"":0.20336518}",0.19805259,1853741,0.20188746,"CCC",0.20188746,5582539,2451177,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.047840416,0.31625846,"{""low"":0.15127,""high"":0.55432}",-0.35520956,-0.6408024,0.15127,0.55432,-41.817307,false,"2017-11-09T00:00:00.000Z",6,90462200,"CoinMarketCap",1853741,1853741,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.25610507,-0.056994647,-0.222544,0.23632206,-0.03721164,-0.15746157,18011968,15,0,false,false,"[]","2025-02-15T15:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-1.9043525,0.19911042,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD",-0.0076570064,0.21465181,"{""low"":0.20450842,""high"":0.21465181}",0.20450842,1031544,0.21317048,"CCC",0.21317048,4876822,1000778,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.052777663,0.33901593,"{""low"":0.155679,""high"":0.826893}",-0.61843634,-0.7479037,0.155679,0.826893,-26.407534,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1031544,1031544,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.26166192,-0.05320525,-0.20333587,0.26647767,-0.05802101,-0.2177331,28340492,15,0,false,false,"[]","2025-02-15T15:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-3.5430486,0.20845667,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",-0.019351244,1.2070887,"{""low"":1.1302501,""high"":1.2070887}",1.1302501,9365139,1.1449493,"CCC",1.1449493,5588673,4812860,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.3252071,0.40166682,"{""low"":0.809644,""high"":2.979287}",-1.8444358,-0.6190863,0.809644,2.979287,-47.940277,false,"2022-02-21T00:00:00.000Z",4,10554854,"CoinMarketCap",9365139,9365139,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",1.2092655,-0.07441437,-0.061536837,1.3241526,-0.18930149,-0.14296047,11978187,15,0,false,false,"[]","2025-02-15T15:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-1.6765968,1.1348511,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD",-0.011971772,0.9454422,"{""low"":0.8988818,""high"":0.9454422}",0.8988818,14453524,0.9106946,"CCC",0.9106946,25519860,20756352,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.10572237,0.13302259,"{""low"":0.79477,""high"":3.571971}",-2.6714785,-0.7479004,0.79477,3.571971,-54.93201,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",14453524,14453524,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",1.1247911,-0.22429878,-0.19941372,1.1871419,-0.28664953,-0.24146189,46443776,15,0,false,false,"[]","2025-02-15T15:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-1.3120245,0.90049237,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD",0.94455624,9.569431,"{""low"":7.8125277,""high"":9.569431}",7.8125277,55830552,7.866609,"CCC",7.866609,12182817,22173836,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.1397805,0.91516834,"{""low"":4.523518,""high"":18.274996}",-9.611697,-0.525948,4.523518,18.274996,-35.28184,false,"2020-10-06T00:00:00.000Z",4,16535518,"CoinMarketCap",55830552,55830552,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",8.121753,0.54154587,0.06667845,7.8327694,0.8305292,0.10603264,143252128,15,0,false,false,"[]","2025-02-15T15:52:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,12.237177,8.663299,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",-0.013853312,1.3545314,"{""low"":1.2508427,""high"":1.3545314}",1.2508427,21615476,1.2652342,"CCC",1.2652342,8304067,19147280,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.2859754,0.29596266,"{""low"":0.966255,""high"":4.120097}",-2.8678668,-0.69606775,0.966255,4.120097,-53.315926,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",21615476,21615476,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",1.3648176,-0.11258721,-0.0824925,1.4666069,-0.21437645,-0.14617172,13407530,15,0,false,false,"[]","2025-02-15T15:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-1.0941837,1.2522304,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX (old) USD","BinaryX (old) USD",4.0857086,105.80966,"{""low"":95.74243,""high"":105.80966}",95.74243,2092745,105.07392,"CCC",105.07392,295848,1852538,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",73.85803,2.5624268,"{""low"":28.82347,""high"":174.68588}",-72.00438,-0.41219348,28.82347,174.68588,262.6682,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",2092745,2092745,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",47.890717,54.790787,1.1440794,86.86227,15.819237,0.18211862,0,15,0,false,false,"[]","2025-02-15T15:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,4.143895,102.6815,"REGULAR","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD",0.0006656721,0.09147136,"{""low"":0.087491475,""high"":0.09147136}",0.087491475,7054075,0.089798056,"CCC",0.089798056,22316975,11206026,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.06548826,2.958985,"{""low"":0.022132,""high"":0.127502}",-0.039881736,-0.31279305,0.022132,0.127502,105.35233,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",7054075,7054075,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.08099002,0.006630242,0.08186493,0.046923634,0.040696625,0.86729485,87613792,15,0,false,false,"[]","2025-02-15T15:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.76553375,0.08762026,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD",-0.01480943,0.7705311,"{""low"":0.7490546,""high"":0.7705311}",0.7490546,15308514,0.76641995,"CCC",0.76641995,39523331,16497428,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.116256,0.18353003,"{""low"":0.633444,""high"":3.391674}",-2.641974,-0.7789587,0.633444,3.391674,-43.294163,false,"2017-11-09T00:00:00.000Z",4,166924304,"CoinMarketCap",15308514,15308514,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.8959853,-0.1462853,-0.16326752,0.912723,-0.163023,-0.17861168,125143160,15,0,false,false,"[]","2025-02-15T15:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-1.9371127,0.7497,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD",-0.002886951,0.13441727,"{""low"":0.13039806,""high"":0.13441727}",0.13039806,2237503,0.13375427,"CCC",0.13375427,12252163,4137286,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.025670834,0.24427244,"{""low"":0.105091,""high"":0.403669}",-0.27290717,-0.6760667,0.105091,0.403669,-45.124496,false,"2017-11-09T00:00:00.000Z",6,1048929792,"CoinMarketCap",2237503,2237503,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.16763061,-0.03686878,-0.21994062,0.15876982,-0.028007984,-0.17640622,137159984,15,0,false,false,"[]","2025-02-15T15:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-2.160108,0.13076183,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD",0.00561738,0.35797808,"{""low"":0.31661758,""high"":0.35797808}",0.31661758,21932456,0.32298478,"CCC",0.32298478,124871379,12648511,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.17994863,1.2145069,"{""low"":0.148166,""high"":0.687169}",-0.3590544,-0.5225125,0.148166,0.687169,-2.894783,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",21932456,21932456,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.41553986,-0.08742523,-0.21038952,0.26906547,0.05904916,0.21946019,164303152,15,0,false,false,"[]","2025-02-15T15:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,1.7418419,0.32811463,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD",0.0014348198,0.029338475,"0.029002672 - 0.029338475",0.029002672,13968,0.029196592,"CCC",0.029196592,7084,14181,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.02848517,38.030933,"7.49E-4 - 0.09447",-0.06523583,-0.69054544,0.000749,0.09447,-23.855103,false,1632268800000,6,0,"CoinMarketCap",13968,13968,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.03925208,-0.010017911,-0.25521988,0.039349716,-0.010115547,-0.25706786,0,15,0,false,false,"[]",1739634720,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,5.1613503,0.029234169,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD",-0.03993398,0.98482525,"{""low"":0.95388633,""high"":0.98482525}",0.95388633,30145024,0.9836764,"CCC",0.9836764,54942582,33970376,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.45914948,0.91707194,"{""low"":0.500669,""high"":2.856887}",-1.8970686,-0.6640335,0.500669,2.856887,-34.080856,false,"2021-04-07T00:00:00.000Z",6,94516304,"CoinMarketCap",30145024,30145024,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",1.578835,-0.6190165,-0.3920717,1.212602,-0.25278354,-0.20846373,90718496,15,0,false,false,"[]","2025-02-15T15:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-3.994385,0.9598185,"REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",-0.07533288,2.0774748,"{""low"":2.0075536,""high"":2.0774748}",2.0075536,6884748,2.069819,"CCC",2.069819,16305270,9683770,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.42395473,0.26702902,"{""low"":1.587673,""high"":10.746016}",-8.734388,-0.8128025,1.587673,10.746016,-69.86983,false,"2021-04-19T00:00:00.000Z",4,38776420,"CoinMarketCap",6884748,6884748,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",2.6799138,-0.6682861,-0.2493685,2.8530939,-0.8414662,-0.2949311,78003712,15,0,false,false,"[]","2025-02-15T15:52:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-3.6096902,2.0116277,"REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,-0.0017302036,1.0497142,"{""low"":1.0484996,""high"":1.0497142}",1.0484996,2927597,1.0487882,"CCC",1.0487882,12479316,10693612,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.030372977,0.029831477,"{""low"":1.018152,""high"":1.121016}",-0.07249105,-0.06466549,1.018152,1.121016,-5.629754,false,"2024-08-28T00:00:00.000Z",4,31830606,"CoinMarketCap",2927597,2927597,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",1.0355673,0.012957692,0.012512651,1.0671316,-0.018606663,-0.017436145,33375186,15,0,false,false,"[]","2025-02-15T15:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.16474336,1.048525,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD",-0.00016131764,0.0046668416,"{""low"":0.004511534,""high"":0.0046668416}",0.004511534,6456151,0.00463652,"CCC",0.00463652,27201640,7492673,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0009050253,0.25028354,"{""low"":0.003616,""high"":0.014095}",-0.009573975,-0.6792462,0.003616,0.014095,-38.074257,false,"2017-12-20T00:00:00.000Z",6,12345782272,"CoinMarketCap",6456151,6456151,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00547942,-0.0009583947,-0.17490806,0.006121655,-0.0016006297,-0.26147008,55815592,15,0,false,false,"[]","2025-02-15T15:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-3.4452386,0.0045210253,"REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD",-0.008347601,0.31947696,"{""low"":0.30654344,""high"":0.31947696}",0.30654344,6592962,0.31947696,"CCC",0.31947696,7667855,11547778,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0998919,0.4808992,"{""low"":0.207719,""high"":1.278495}",-0.9708841,-0.7593961,0.207719,1.278495,-60.436832,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",6592962,6592962,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.3674865,-0.059875607,-0.1629328,0.4250794,-0.117468506,-0.27634487,21856292,15,0,false,false,"[]","2025-02-15T15:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-2.6419938,0.3076109,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD",0.0002522812,0.0018657377,"{""low"":0.0014696548,""high"":0.0018657377}",0.0014696548,59087992,0.0014900675,"CCC",0.0014900675,54109808,11406332,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00060815364,0.54640937,"{""low"":0.001113,""high"":0.008133}",-0.0064118463,-0.78837407,0.001113,0.008133,-40.208668,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",59087992,59087992,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00275554,-0.0010343863,-0.37538427,0.00272761,-0.0010064564,-0.3689884,17211536,15,0,false,false,"[]","2025-02-15T15:53:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,17.175158,0.0017211536,"REGULAR","TROY"
