"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BitcoinV USD","BitcoinV USD","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1744249740,0,0.0005647821,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CYBRIA USD",,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1751403180,-1.090139,0.00018020156,false,1695340800000,6,0,"CoinMarketCap",16,16,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",-0.0000019861036,0.00018218766,"1.8020156E-4 - 1.8218766E-4",0.00018020156,16,0.00018218766,"CCC",0.00018218766,14056,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00006720156,0.59470403,"1.13E-4 - 0.003227",-0.0030467983,-0.94415814,0.000113,0.003227,-89.82103,0.0002294,-0.00004919844,-0.21446574,0.000545985,-0.00036578346,-0.6699515,0,15,0,false,false,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SpaceXCoin USD","SpaceXCoin USD","CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1751403180,-4.6271915,2.9749114e-10,false,1670544000000,8,0,"CoinMarketCap",138,138,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",-1.4433343e-11,3.1194092e-10,"2.9577182E-10 - 3.1194092E-10",2.9577182e-10,138,3.1192635e-10,"CCC",3.1192635e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",1.7193191e-12,0.0058129914,"2.9577182E-10 - 3.1194092E-10",-1.4449775e-11,-0.046322152,2.9577182e-10,3.1194092e-10,,,,,,,,0,15,0,false,false,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","LiquidLayer USD","LiquidLayer USD","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:53:00.000Z",-1.9121388,0.0050324104,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.000098102726,0.0051305126,"{""low"":0.0050324104,""high"":0.0051305126}",0.0050324104,3,0.0051305126,"CCC",0.0051305126,0,0,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0038334103,3.1971729,"{""low"":0.001199,""high"":0.056588}",-0.051555593,-0.91106933,0.001199,0.056588,-87.168976,0.0059181,-0.00088568963,-0.14965777,0.006930005,-0.0018975944,-0.27382296,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","HumainWeb3 USD","HumainWeb3 USD","CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1751403180,-3.9487348,0.00018755422,false,1644883200000,6,18998841344,"CoinMarketCap",617124,617124,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.000007710492,0.00019491318,"1.867917E-4 - 1.9491318E-4",0.0001867917,617124,0.00019327988,"CCC",0.00019327988,557732,515553,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.00007955422,0.73661315,"1.08E-4 - 7.3E-4",-0.0005424458,-0.74307644,0.000108,0.00073,-34.57627,0.00018816,-6.057817e-7,-0.003219503,0.000200205,-0.00001265078,-0.063189134,3563312,15,0,false,false,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Aerobud USD","Aerobud USD","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1751403240,-9.0234,0.0070288875,false,1718582400000,6,970000000,"CoinMarketCap",159661,159661,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.0006971513,0.0077949367,"0.006971425 - 0.0077949367",0.006971425,159661,0.007708131,"CCC",0.007708131,244422,212402,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0065298877,13.085947,"4.99E-4 - 0.073323",-0.06629411,-0.904138,0.000499,0.073323,623.0769,0.01191014,-0.004881252,-0.40984005,0.01450268,-0.0074737924,-0.5153387,6818021,15,0,false,false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","AGENDA 47 USD","AGENDA 47 USD","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:53:00.000Z",1.1108557,0.020117268,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",4128422,4128422,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.00022101775,0.020842701,"{""low"":0.018118704,""high"":0.020842701}",0.018118704,4128422,0.019822313,"CCC",0.019822313,2533989,4321930,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0110672675,1.2229024,"{""low"":0.00905,""high"":0.035792}",-0.015674733,-0.43793955,0.00905,0.035792,-1.5563846,0.02166584,-0.0015485715,-0.07147526,0.021501957,-0.0013846885,-0.06439826,20117076,15,0,false,false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Medifakt USD","Medifakt USD","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1751403120,0.06273666,0.0003710221,false,1651104000000,6,0,"CoinMarketCap",25392,25392,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",2.3262692e-7,0.00037198386,"3.708047E-4 - 3.7198386E-4",0.0003708047,25392,0.00037084182,"CCC",0.00037084182,127470,148074,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00019702209,1.1323109,"1.74E-4 - 0.001298",-0.0009269779,-0.71415865,0.000174,0.001298,-42.031254,0.00038706,-0.000016037899,-0.041435175,0.000459815,-0.000088792905,-0.19310571,0,15,0,false,false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","GG MetaGame USD","GG MetaGame USD","CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1744249740,0,0.0008857624,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ndau USD","Ndau USD","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2024-10-31T01:28:00.000Z",0,6.790974,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ULTRON USD","ULTRON USD","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:53:00.000Z",0.6222318,0.0060497643,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",6099,6099,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.000037411228,0.0063465517,"{""low"":0.0057489397,""high"":0.0063465517}",0.0057489397,6099,0.0057494617,"CCC",0.0057494617,5952,7850,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0005037645,0.09083384,"{""low"":0.005546,""high"":0.052227}",-0.04617724,-0.8841641,0.005546,0.052227,-86.99763,0.0105422,-0.0044924356,-0.42613834,0.01220915,-0.0061593857,-0.5044893,0,15,0,false,false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","LaikaDog USD",,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1651170240,0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Harold USD","Harold USD","CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1686853800,0,4.4691066e-7,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Linkflow Finance USD",,"CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2022-09-13T18:30:00.000Z",15.744119,0.27548164,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","LaikaProtocol USD",,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1672511400,0,7.0094264e-10,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BTAF token USD","BTAF token USD","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:53:00.000Z",-0.40712467,0.028492592,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",44006,44006,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.00011647493,0.028743042,"{""low"":0.028149534,""high"":0.028743042}",0.028149534,44006,0.028609134,"CCC",0.028609134,53584,43043,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0036775917,0.14820035,"{""low"":0.024815,""high"":0.082088}",-0.05359541,-0.6529019,0.024815,0.082088,-59.22088,0.03104288,-0.0025502872,-0.08215369,0.04109722,-0.012604628,-0.30670267,0,15,0,false,false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Paribus USD","Paribus USD","CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1751403120,2.4683778,0.00018433176,false,1631750400000,6,7495920640,"CoinMarketCap",105470,105470,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",0.000004440415,0.00019461045,"1.8426699E-4 - 1.9461045E-4",0.00018426699,105470,0.00018768616,"CCC",0.00018768616,215010,102257,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00015933176,6.3732705,"2.5E-5 - 0.001284",-0.0010996682,-0.8564394,0.000025,0.001284,-80.87487,0.00022534,-0.000041008243,-0.18198386,0.00035198,-0.00016764825,-0.47630048,1381736,15,0,false,false,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","WeatherXM USD","WeatherXM USD","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:53:00.000Z",-6.546675,0.20043446,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",182288,182288,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0140410215,0.214402,"{""low"":0.19979857,""high"":0.214402}",0.19979857,182288,0.21387367,"CCC",0.21387367,113878,183680,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.032346457,0.19243763,"{""low"":0.168088,""high"":1.145281}",-0.9448465,-0.82499105,0.168088,1.145281,-57.615135,0.21183878,-0.011404321,-0.053834904,0.30543998,-0.10500552,-0.34378445,0,15,0,false,false,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","The Libertarian Dog USD","The Libertarian Dog USD","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1751403240,0.47238624,0.00016009914,false,1718409600000,6,600000000,"CoinMarketCap",52590,52590,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",7.5274147e-7,0.00016495369,"1.5102809E-4 - 1.6495369E-4",0.00015102809,52590,0.0001510457,"CCC",0.0001510457,43220,49024,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00008209914,1.0525532,"7.8E-5 - 0.043396",-0.0432359,-0.9963108,0.000078,0.043396,-93.73963,0.00022924,-0.000069140864,-0.30160907,0.000217395,-0.000057295867,-0.2635565,96059,15,0,false,false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Xi Token USD","Xi Token USD","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1751403120,-26.56046,0.00143485,false,1673481600000,6,0,"CoinMarketCap",1453,1453,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.0005189341,0.0017244492,"0.0014176712 - 0.0017244492",0.0014176712,1453,0.0017244492,"CCC",0.0017244492,2160,1165,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00052985,0.5854696,"9.05E-4 - 0.010907",-0.00947215,-0.8684469,0.000905,0.010907,-79.815,0.00174944,-0.00031458994,-0.17982322,0.0030005,-0.0015656499,-0.52179635,0,15,0,false,false,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","WorkQuest Token USD","WorkQuest Token USD","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1751403180,-0.01047503,0.000017001204,false,1617580800000,6,5755555328,"CoinMarketCap",31244,31244,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-1.7807906e-9,0.000017006501,"1.7000513E-5 - 1.7006501E-5",0.000017000513,31244,0.000017003056,"CCC",0.000017003056,28213,28160,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000010001204,1.4287434,"7.0E-6 - 3.55E-4",-0.0003379988,-0.9521093,0.000007,0.000355,-92.1659,0.00001972,-0.0000027187962,-0.13786998,0.000030625,-0.000013623796,-0.44485864,97851,15,0,false,false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Panther Protocol USD","Panther Protocol USD","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:53:00.000Z",-0.44222218,0.009472927,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",446361,446361,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.000042078085,0.0094969645,"{""low"":0.009397996,""high"":0.0094969645}",0.009397996,446361,0.0094773285,"CCC",0.0094773285,247535,449446,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.002492927,0.35715285,"{""low"":0.00698,""high"":0.036199}",-0.026726073,-0.7383097,0.00698,0.036199,-12.404102,0.00987662,-0.00040369295,-0.040873595,0.014637335,-0.005164408,-0.35282433,0,15,0,false,false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MNet USD","MNet USD","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:53:00.000Z",4.762637,0.0012997271,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",48682,48682,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",0.00005908718,0.0013667326,"{""low"":0.0012404039,""high"":0.0013667326}",0.0012404039,48682,0.0012405904,"CCC",0.0012405904,199682,3257,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.00029972708,0.29972705,"{""low"":0.001,""high"":0.051995}",-0.050695274,-0.9750028,0.001,0.051995,-94.09919,0.00318586,-0.001886133,-0.5920326,0.012347785,-0.011048058,-0.8947401,0,15,0,false,false,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Benji Bananas USD","Benji Bananas USD","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2024-06-29T01:17:00.000Z",0,0.0020490529,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","QUAI DAO USD",,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1669734900,-28.164454,0.00244476,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:52:00.000Z",2.3417985,0.92793393,false,"2021-11-24T00:00:00.000Z",6,3647937,"CoinMarketCap",229551,229551,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.021233082,0.9564376,"{""low"":0.92361987,""high"":0.9564376}",0.92361987,229551,0.93707365,"CCC",0.93707365,303956,165188,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.37206095,0.6693273,"{""low"":0.555873,""high"":1.668495}",-0.7405611,-0.44384977,0.555873,1.668495,-41.05385,0.8691629,0.058771014,0.06761795,0.7740592,0.15387475,0.19878939,3385044,15,0,false,false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","RichQUACK.com USD","RichQUACK.com USD","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1751403180,-2.6157544,2.9569566e-10,false,1624579200000,8,44085962392731650,"CoinMarketCap",313074,313074,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-7.9424245e-12,3.0386973e-10,"2.9367214E-10 - 3.0386973E-10",2.9367214e-10,313074,3.0201897e-10,"CCC",3.0201897e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.0235202e-12,0.006890406,"2.9367214E-10 - 3.0386973E-10",-8.1740725e-12,-0.026899923,2.9367214e-10,3.0386973e-10,,,,,,,,13036027,15,0,false,false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","NuriTopia USD","NuriTopia USD","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:53:00.000Z",-1.1136782,0.0017761998,false,"2023-06-06T00:00:00.000Z",6,1901196544,"CoinMarketCap",134461,134461,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000020003878,0.0018061738,"{""low"":0.00176456,""high"":0.0018061738}",0.00176456,134461,0.0017890623,"CCC",0.0017890623,107198,115085,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00021019974,0.13422716,"{""low"":0.001566,""high"":0.007315}",-0.0055388003,-0.7571839,0.001566,0.007315,-30.28884,0.0019102,-0.0001340002,-0.07014983,0.00282879,-0.0010525903,-0.37209913,3376905,15,0,false,false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","STP USD","STP USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-05-21T10:52:00.000Z",-4.553944,0.06683239,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,"STPT"
