"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754505360,"CCC","UTC","UTC",0,"ccc_market",false,1.3913193,0.0000361885,"smolecoin USD","smolecoin USD",false,1710979200000,6,0,"CoinMarketCap",89657,89657,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",4.9658775e-7,0.000036878235,"3.503318E-5 - 3.6878235E-5",0.00003503318,89657,0.00003527915,"CCC",0.00003527915,141891,91866,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000151885,0.7232619,"2.1E-5 - 6.7E-5",-0.0000308115,-0.45987314,0.000021,0.000067,-5.263156,"REGULAR",false,false,0.00003492,0.0000012684977,0.03632582,0.000035725,4.6350033e-7,0.012974117,0,15,0,"finmb_SMOLE_CCC","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754505660,"CCC","UTC","UTC",0,"ccc_market",false,-2.7045658,1.6919249e-7,"Pond Coin USD","Pond Coin USD",false,1690934400000,8,0,"CoinMarketCap",439975,439975,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-4.703125e-9,1.7673072e-7,"1.6391067E-7 - 1.7673072E-7",1.6391067e-7,439975,1.7513791e-7,"CCC",1.7513791e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.6919249e-7,,"0.0 - 3.0E-6",-0.0000028308077,-0.94360256,0,0.000003,,"REGULAR",false,false,9e-7,-7.3080747e-7,-0.8120083,0.000001095,-9.258075e-7,-0.8454863,0,15,0,"finmb_PNDC_CCC","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,1.6524506,0.0033070599,"Klayr USD",,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",2990,2990,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.00005375943,0.0033070599,"{""low"":0.0032136245,""high"":0.0033070599}",0.0032136245,2990,0.0032239356,"CCC",0.0032239356,13587,6727,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0022820598,2.2263997,"{""low"":0.001025,""high"":0.063916}",-0.06060894,-0.9482593,0.001025,0.063916,-94.17282,"REGULAR",false,false,0.005204,-0.0018969402,-0.36451578,0.00704044,-0.0037333802,-0.53027654,0,15,0,"finmb_KLY_CCC","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670956200,"CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"Digital Currency Daily USD",,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"REGULAR",false,false,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,"finmb_DCD_CCC","DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.6736411,0.03747478,"DeFi Kingdoms USD","DeFi Kingdoms USD",false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",56057,56057,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",0.00025075674,0.038316693,"{""low"":0.036968417,""high"":0.038316693}",0.036968417,56057,0.03787576,"CCC",0.03787576,58613,55052,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.027341781,2.6982908,"{""low"":0.010133,""high"":0.201555}",-0.16408022,-0.8140717,0.010133,0.201555,-59.68946,"REGULAR",false,false,0.0395221,-0.002047319,-0.051801875,0.05344464,-0.015969858,-0.29881123,4254791,15,0,"finmb_JEWEL_CCC","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,3.296417,1.0081675,"Djed USD","Djed USD",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",65141,65141,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.03217292,1.019358,"{""low"":0.9706978,""high"":1.019358}",0.9706978,65141,0.98983634,"CCC",0.98983634,64222,61671,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.1582905,0.18625107,"{""low"":0.849877,""high"":1.256247}",-0.24807954,-0.19747671,0.849877,1.256247,0.22882223,"REGULAR",false,false,0.99736047,0.010807037,0.010835638,0.9943098,0.013857722,0.013937027,3320302,15,0,"finmb_DJED_CCC","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-1.4127487,0.0093342485,"Everscale USD","Everscale USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",344713,344713,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00013375934,0.009380669,"{""low"":0.009247384,""high"":0.009380669}",0.009247384,344713,0.009247631,"CCC",0.009247631,396802,366850,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0028102486,0.43075547,"{""low"":0.006524,""high"":0.058952}",-0.049617752,-0.8416636,0.006524,0.058952,-81.33577,"REGULAR",false,false,0.01073688,-0.0014026314,-0.13063678,0.01211853,-0.002784282,-0.22975409,18533370,15,0,"finmb_EVER_CCC","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,2.6449492,0.6360846,"Kinic USD",,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",114240,114240,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.016390562,0.63680404,"{""low"":0.608141,""high"":0.63680404}",0.608141,114240,0.6209325,"CCC",0.6209325,99272,107712,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.14975062,0.30791724,"{""low"":0.486334,""high"":2.510292}",-1.8742075,-0.74660933,0.486334,2.510292,-62.976086,"REGULAR",false,false,0.78910404,-0.15301943,-0.1939154,0.89986974,-0.26378512,-0.293137,1824685,15,0,"finmb_KINIC_CCC","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754505660,"CCC","UTC","UTC",0,"ccc_market",false,0.02993593,0.00052104716,"Aion USD","Aion USD",false,1510185600000,6,0,"CoinMarketCap",32931,32931,"AION","USD=X","https://coinmarketcap.com/currencies/aion",1.5593832e-7,0.00052124803,"5.2087236E-4 - 5.2124803E-4",0.00052087236,32931,0.0005209188,"CCC",0.0005209188,4502,32922,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00014104715,0.3711767,"3.8E-4 - 0.002313",-0.0017919528,-0.774731,0.00038,0.002313,-70.73034,"REGULAR",false,false,0.00064598,-0.00012493285,-0.19340049,0.0010995,-0.00057845283,-0.52610534,0,15,0,"finmb_AION_CCC","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.7553475,2.6179833,"Liqwid Finance USD","Liqwid Finance USD",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",36771,36771,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.019626617,2.6406953,"{""low"":2.498634,""high"":2.6406953}",2.498634,36771,2.6391487,"CCC",2.6391487,30661,19912,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.0835583,3.8986917,"{""low"":0.534425,""high"":8.544111}",-5.926128,-0.6935921,0.534425,8.544111,307.07007,"REGULAR",false,false,2.5705183,0.047465086,0.018465182,2.716206,-0.09822273,-0.03616174,52732452,15,0,"finmb_LQ_CCC","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754501760,"CCC","UTC","UTC",0,"ccc_market",false,-1.8353149,0.00061664014,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",false,1739836800000,6,1000000000,"CoinMarketCap",572482,572482,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.0000115289,0.00066759414,"6.083525E-4 - 6.6759414E-4",0.0006083525,572482,0.0006375403,"CCC",0.0006375403,502303,165546,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00006564014,0.11912911,"5.51E-4 - 0.008684",-0.00806736,-0.92899126,0.000551,0.008684,-90.30512,"REGULAR",false,false,0.00082758,-0.00021093985,-0.25488755,0.002821399,-0.0022047588,-0.78144175,616640,15,0,"finmb_TAOCAT_CCC","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754505600,"CCC","UTC","UTC",0,"ccc_market",false,4.7923036,0.0013200775,"Ignis USD","Ignis USD",false,1513123200000,6,761143936,"CoinMarketCap",4,4,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.000060369144,0.0013201558,"0.0012596456 - 0.0013201558",0.0012596456,4,0.0012600368,"CCC",0.0012600368,218,30,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0009100775,2.219701,"4.1E-4 - 0.005971",-0.0046509225,-0.7789185,0.00041,0.005971,-59.28439,"REGULAR",false,false,0.00118786,0.00013221742,0.11130724,0.001080445,0.00023963244,0.2217905,1004768,15,0,"finmb_IGNIS_CCC","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754505600,"CCC","UTC","UTC",0,"ccc_market",false,0.8195134,1.5274216e-12,"SMILEY USD","SMILEY USD",false,1687478400000,8,0,"CoinMarketCap",2439,2439,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",1.2415741e-14,1.527422e-12,"1.496367E-12 - 1.527422E-12",1.496367e-12,2439,1.512848e-12,"CCC",1.512848e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",3.1054586e-14,0.02075332,"1.496367E-12 - 1.527422E-12",-3.2526065e-19,-2.1294747e-7,1.496367e-12,1.527422e-12,,"REGULAR",false,false,,,,,,,0,15,0,"finmb_SMILEY_CCC","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.48120403,1.591783,"Aventus USD","Aventus USD",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",261459,261459,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.007622957,1.6022323,"{""low"":1.5528476,""high"":1.6022323}",1.5528476,261459,1.5632571,"CCC",1.5632571,498956,521849,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.41101003,0.34808555,"{""low"":1.180773,""high"":4.389709}",-2.797926,-0.637383,1.180773,4.389709,8.255696,"REGULAR",false,false,1.4736187,0.1181643,0.08018648,1.8266772,-0.23489416,-0.12859096,9550698,15,0,"finmb_AVT_CCC","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754505660,"CCC","UTC","UTC",0,"ccc_market",false,1.0373913,0.004209145,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",false,1718928000000,6,0,"CoinMarketCap",1202975,1202975,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.000043217093,0.0042121266,"0.0041543567 - 0.0042121266",0.0041543567,1202975,0.0041812067,"CCC",0.0041812067,876575,1253332,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.003895145,12.40492,"3.14E-4 - 0.004502",-0.00029285485,-0.06504995,0.000314,0.004502,884.1743,"REGULAR",false,false,0.00333218,0.000876965,0.26318055,0.00316586,0.001043285,0.32954237,0,15,0,"finmb_DOPU_CCC","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:40:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0,0.006521141,"Fathom Protocol USD","Fathom Protocol USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0,0.006521141,"{""low"":0.006521141,""high"":0.006521141}",0.006521141,6,0.006521141,"CCC",0.006521141,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.004622141,2.4339867,"{""low"":0.001899,""high"":0.166804}",-0.16028287,-0.9609054,0.001899,0.166804,-82.01748,"REGULAR",false,false,0.00544928,0.001071861,0.19669773,0.016944105,-0.010422964,-0.61513805,0,15,0,"finmb_FTHM_CCC","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.85860914,5.0881424,"Dopex USD","Dopex USD",false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",35,35,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",0.043314934,5.124104,"{""low"":5.044827,""high"":5.124104}",5.044827,35,5.044827,"CCC",5.044827,40,19,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",3.4299524,2.0684917,"{""low"":1.65819,""high"":23.234192}",-18.14605,-0.7810063,1.65819,23.234192,-51.889004,"REGULAR",false,false,4.3228583,0.76528406,0.17703195,9.134537,-4.0463943,-0.44297752,0,15,0,"finmb_DPX_CCC","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754505660,"CCC","UTC","UTC",0,"ccc_market",false,-3.856929,5.208829e-8,"Ginnan The Cat USD",,false,1722556800000,8,6899998130176,"CoinMarketCap",174789,174789,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-2.0896032e-9,5.3727238e-8,"5.208765E-8 - 5.3727238E-8",5.208765e-8,174789,5.370974e-8,"CCC",5.370974e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.208829e-8,,"0.0 - 1.2E-5",-0.000011947912,-0.9956593,0,0.000012,-80,"REGULAR",false,false,0.00000134,-0.0000012879118,-0.9611282,0.0000025706,-0.0000025185116,-0.97973686,359409,15,0,"finmb_GINNAN_CCC","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,1.5239477,0.1399,"Tigres Fan Token USD","Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap",136,136,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.0021000057,0.1399,"{""low"":0.1378,""high"":0.1399}",0.1378,136,0.1378,"CCC",0.1378,7395,2176,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.019199997,0.15907206,"{""low"":0.1207,""high"":2.0028}",-1.8629,-0.9301478,0.1207,2.0028,-84.8486,"REGULAR",false,false,0.141284,-0.001384005,-0.009795907,0.256729,-0.11682901,-0.45506743,363729,15,0,"finmb_TIGRES_CCC","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754505660,"CCC","UTC","UTC",0,"ccc_market",false,-10.397336,0.00384226,"Wecan Group USD","Wecan Group USD",false,1703116800000,6,827372800,"CoinMarketCap",43667,43667,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00044584903,0.004255203,"0.003761854 - 0.004255203",0.003761854,43667,0.004255203,"CCC",0.004255203,82288,60126,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.00333826,6.623532,"5.04E-4 - 0.009408",-0.00556574,-0.59159654,0.000504,0.009408,241.37392,"REGULAR",false,false,0.00407538,-0.00023312005,-0.05720204,0.002697835,0.001144425,0.42420128,3178981,15,0,"finmb_WECAN_CCC","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:36:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.72995025,1.1644554,"EUR CoinVertible USD",,false,"2024-09-02T00:00:00.000Z",4,46891444,"CoinMarketCap",15227663,15227663,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.008438349,1.1655093,"{""low"":1.1553634,""high"":1.1655093}",1.1553634,15227663,1.1562529,"CCC",1.1562529,5557781,15769476,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.15608346,0.15478759,"{""low"":1.008372,""high"":1.188958}",-0.024502635,-0.020608494,1.008372,1.188958,4.4309855,"REGULAR",false,false,1.1673867,-0.0029312372,-0.0025109395,1.1121712,0.05228424,0.047010966,54602996,15,0,"finmb_EURCV_CCC","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-4.8262587,1.6024306,"Cryptex Finance USD","Cryptex Finance USD",false,"2021-06-09T00:00:00.000Z",4,7488189,"CoinMarketCap",2268147,2268147,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.08125925,1.6092851,"{""low"":1.52277,""high"":1.6092851}",1.52277,2268147,1.5817376,"CCC",1.5817376,4788261,2826255,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.38633955,0.31768966,"{""low"":1.216091,""high"":6.964788}",-5.362357,-0.769924,1.216091,6.964788,-10.358983,"REGULAR",false,false,1.5484308,0.05399978,0.034873873,2.0291147,-0.42668414,-0.21028094,11999304,15,0,"finmb_CTX_CCC","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.40209022,1.1628041,"VNX Euro USD","VNX Euro USD",false,"2023-04-04T00:00:00.000Z",4,2884082,"CoinMarketCap",281461,281461,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0046567917,1.1647346,"{""low"":1.1499592,""high"":1.1647346}",1.1499592,281461,1.1585197,"CCC",1.1585197,224809,515888,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.32798314,0.3928784,"{""low"":0.834821,""high"":1.20308}",-0.04027593,-0.03347735,0.834821,1.20308,6.5018654,"REGULAR",false,false,1.1651278,-0.0023236275,-0.0019943113,1.1110485,0.051755667,0.046582725,3353623,15,0,"finmb_VEUR_CCC","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751806800,"CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"SmartMesh USD","SmartMesh USD",false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"REGULAR",false,false,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,"finmb_SMT_CCC","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-0.16872665,1.2382587,"VNX Swiss Franc USD","VNX Swiss Franc USD",false,"2023-03-28T00:00:00.000Z",4,4229871,"CoinMarketCap",246464,246464,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0020928383,1.2435077,"{""low"":1.230485,""high"":1.2435077}",1.230485,246464,1.236519,"CCC",1.236519,259706,551418,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.15922475,0.14756231,"{""low"":1.079034,""high"":1.289125}",-0.050866246,-0.039457966,1.079034,1.289125,5.808568,"REGULAR",false,false,1.24823,-0.009971261,-0.007988321,1.1834084,0.05485034,0.046349462,5237675,15,0,"finmb_VCHF_CCC","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:40:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-6.393654,0.0067706774,"GYEN USD","GYEN USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",2430,2430,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.00046246173,0.006770743,"{""low"":0.0064137573,""high"":0.006770743}",0.0064137573,2430,0.0065920795,"CCC",0.0065920795,404,79,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0025646775,0.6097664,"{""low"":0.004206,""high"":0.012188}",-0.0054173223,-0.44448,0.004206,0.012188,-3.989607,"REGULAR",false,false,0.00695538,-0.00018470269,-0.026555369,0.006726485,0.000044192187,0.006569878,14210168,15,0,"finmb_GYEN_CCC","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"REGULAR",false,false,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"finmb_FTM_CCC","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:40:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,1.5238208,0.0047606076,"Chainge USD","Chainge USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",1018,1018,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.00007145433,0.0049897577,"{""low"":0.00453897,""high"":0.0049897577}",0.00453897,1018,0.0048994096,"CCC",0.0048994096,19167,9247,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0027076076,1.3188541,"{""low"":0.002053,""high"":0.05854}",-0.053779393,-0.9186777,0.002053,0.05854,-91.25828,"REGULAR",false,false,0.00398316,0.0007774476,0.19518362,0.008341805,-0.0035811975,-0.42930725,2256747,15,0,"finmb_XCHNG_CCC","XCHNG"
