"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000038149537,2099728,366179,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000034889876,3.1718068,"1.1E-5 - 4.87E-4",-0.00044111014,-0.9057703,0.000011,0.000487,-82.54717,0.00003054,0.000015349877,0.5026155,0.00010132,-0.000055430126,-0.5470798,3481273,15,0,false,false,false,1651622400000,6,75861467136,"CoinMarketCap",550878,550878,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",0.0000031907766,1730972940,0.00004808557,"3.7017267E-5 - 4.808557E-5",0.000037017267,550878,0.000038149537,"CCC",7.472711,0.000045889876,"CCC","Ellipsis USD","Ellipsis USD","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5072242,1882898,805645,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.31367326,0.26578987,"{""low"":1.180155,""high"":8.057837}",-6.564008,-0.81461173,1.180155,8.057837,-68.23571,1.5908638,-0.09703553,-0.060995497,2.189535,-0.6957066,-0.31774172,11816574,15,0,false,false,false,"2020-10-26T00:00:00.000Z",4,7910262,"CoinMarketCap",729223,729223,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.024330974,"2024-11-07T09:49:00.000Z",1.534684,"{""low"":1.4918256,""high"":1.534684}",1.4918256,729223,1.5072242,"CCC",1.6557323,1.4938283,"CCC","BarnBridge USD","BarnBridge USD","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.31215692,796083,888848,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.045576632,0.17415735,"{""low"":0.261698,""high"":1.364387}",-1.0571125,-0.7747893,0.261698,1.364387,-67.71804,0.35051864,-0.043244004,-0.12337148,0.45936254,-0.1520879,-0.33108467,29912996,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,97349384,"CoinMarketCap",866817,866817,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.0024980605,"2024-11-07T09:49:00.000Z",0.31429833,"{""low"":0.30508253,""high"":0.31429833}",0.30508253,866817,0.31215692,"CCC",0.81963485,0.30727464,"CCC","Dynex USD","Dynex USD","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000105544204,4.0593925,"2.6E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000026,0.000217,340,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,1730769840,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0,0.0001315442,"CCC","ChatCoin USD","ChatCoin USD","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",39.227264,2672342,2536673,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",9.601624,0.31570852,"{""low"":30.412937,""high"":73.82613}",-33.811573,-0.45798922,30.412937,73.82613,-37.982296,40.30501,-0.29045105,-0.007206326,42.322865,-2.3083038,-0.05454035,2400873472,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",6124588,6124588,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",1.4315567,"2024-11-07T09:49:00.000Z",40.14596,"{""low"":39.227264,""high"":40.14596}",39.227264,6124588,39.227264,"CCC",3.7103267,40.01456,"CCC","OKB USD","OKB USD","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.012327511,2909986,696141,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0026817545,0.27932033,"{""low"":0.009601,""high"":0.048933}",-0.036650244,-0.74898833,0.009601,0.048933,-71.03797,0.0148323,-0.0025495458,-0.17189147,0.01564845,-0.0033656964,-0.21508177,38452576,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3130615040,"CoinMarketCap",702823,702823,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00039856602,"2024-11-07T09:49:00.000Z",0.012421107,"{""low"":0.012172251,""high"":0.012421107}",0.012172251,702823,0.012327511,"CCC",3.3537502,0.012282754,"CCC","Games for a Living USD","Games for a Living USD","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.017900249,50198,35190,"2021-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png",0.0032145176,0.21141188,"{""low"":0.015205,""high"":0.086625}",-0.06820548,-0.78736484,0.015205,0.086625,-35.963142,0.01809486,0.0003246572,0.017941955,0.02566131,-0.007241793,-0.28220668,0,15,0,false,false,false,"2021-01-01T00:00:00.000Z",6,0,"CoinMarketCap",40420,40420,"GGTK","USD=X","https://coinmarketcap.com/currencies/ggdapp",0.0021821521,"2024-11-07T09:49:00.000Z",0.018857894,"{""low"":0.017788138,""high"":0.018857894}",0.017788138,40420,0.017900249,"CCC",13.439087,0.018419517,"CCC","GGDApp USD","GGDApp USD","finmb_GGTK_CCC","UTC","UTC",0,"ccc_market",false,"GGTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0034508929,3527970,7205047,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.00048716855,0.15544625,"{""low"":0.003134,""high"":0.035279}",-0.03165783,-0.8973563,0.003134,0.035279,-47.748608,0.00516202,-0.0015408515,-0.29849777,0.007601175,-0.003980006,-0.52360404,18926144,15,0,false,false,false,"2020-12-22T00:00:00.000Z",6,5226529280,"CoinMarketCap",2174711,2174711,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",0.00031075277,"2024-11-07T09:49:00.000Z",0.003743008,"{""low"":0.0034121978,""high"":0.003743008}",0.0034121978,2174711,0.0034508929,"CCC",9.38712,0.0036211687,"CCC","Rally USD","Rally USD","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,"RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0413617,38887159,29737085,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.42168134,0.6824803,"{""low"":0.617866,""high"":3.264713}",-2.2251658,-0.68158084,0.617866,3.264713,-28.010494,1.1301593,-0.090611935,-0.08017626,1.1687397,-0.12919235,-0.11053989,96640112,15,0,false,false,false,"2021-10-15T00:00:00.000Z",4,92963648,"CoinMarketCap",16519985,16519985,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.009930372,"2024-11-07T09:49:00.000Z",1.0743277,"{""low"":1.0310532,""high"":1.0743277}",1.0310532,16519985,1.0413617,"CCC",0.9644716,1.0395473,"CCC","Nakamoto Games USD","Nakamoto Games USD","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3396641,868244,639894,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.05647108,0.18922722,"{""low"":0.29843,""high"":1.878577}",-1.5236759,-0.81107986,0.29843,1.878577,-71.66929,0.37740073,-0.02249965,-0.0596174,0.53146356,-0.17656249,-0.33221936,94680136,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",984912,984912,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.028245956,"2024-11-07T09:49:00.000Z",0.35716346,"{""low"":0.33821544,""high"":0.35716346}",0.33821544,984912,0.3396641,"CCC",8.647023,0.35490108,"CCC","Aleph Zero USD","Aleph Zero USD","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000021530795,561238,247970,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png",0.000002386203,0.12558964,"1.9E-5 - 4.32E-4",-0.0004106138,-0.95049495,0.000019,0.000432,-82.30088,0.00002534,-0.000003953797,-0.15602988,0.000044135,-0.000022748796,-0.51543665,1539810,15,0,false,false,false,1707177600000,6,72000200704,"CoinMarketCap",241026,241026,"NEVER","USD=X","https://coinmarketcap.com/currencies/neversol",-1.6364902e-7,1730972940,0.000021530795,"2.1219808E-5 - 2.1530795E-5",0.000021219808,241026,0.000021530795,"CCC",-0.75939745,0.000021386202,"CCC","neversol USD","neversol USD","finmb_NEVER_CCC","UTC","UTC",0,"ccc_market",false,"NEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13202363,297790,488774,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.11392169,3.8818853,"{""low"":0.029347,""high"":1.190465}",-1.0471963,-0.87965316,0.029347,1.190465,-81.42333,0.14599562,-0.0027269274,-0.018678145,0.3879722,-0.24470352,-0.6307244,0,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",2332282,2332282,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",0.014654204,"2024-11-07T09:48:00.000Z",0.14776078,"{""low"":0.1319932,""high"":0.14776078}",0.1319932,2332282,0.13202363,"CCC",11.393893,0.14326869,"CCC","KTX.Finance USD","KTX.Finance USD","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0120707,2242681,547201,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.007697913,1.8315281,"{""low"":0.004203,""high"":0.07529}",-0.06338909,-0.8419324,0.004203,0.07529,14.71324,0.01310142,-0.0012005074,-0.09163185,0.01578484,-0.0038839262,-0.24605422,11898306,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",855224,855224,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",0.00017911568,"2024-11-07T09:49:00.000Z",0.012751788,"{""low"":0.011890978,""high"":0.012751788}",0.011890978,855224,0.0120707,"CCC",1.5280621,0.011900913,"CCC","Ben the Dog USD","Ben the Dog USD","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0011161346,1399,188,1648684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png",0.0000010865624,0.017812498,"6.1E-5 - 0.003486",-0.0034239134,-0.9821897,0.000061,0.003486,-98.04909,0.0003327,-0.00027061344,-0.8133857,0.00055745,-0.00049536343,-0.88862395,0,15,0,false,false,false,1648771200000,6,0,"CoinMarketCap",621,621,"TROVE","USD=X","https://coinmarketcap.com/currencies/treasure-token-finance",0,1681324200,0.001124289,"6.208656E-5 - 0.001124289",0.00006208656,621,0.0011161346,"CCC",0,0.00006208656,"CCC","TroveDAO USD","TroveDAO USD","finmb_TROVE_CCC","UTC","UTC",0,"ccc_market",false,"TROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000915696,1433479,442761,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00084183627,4.45416,"1.89E-4 - 0.007299",-0.0062681637,-0.8587702,0.000189,0.007299,213.43283,0.00113042,-0.00009958376,-0.08809448,0.001995095,-0.0009642588,-0.48331472,9961956,15,0,false,false,false,1708473600000,6,9663955968,"CoinMarketCap",901830,901830,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.000112517795,1730972940,0.0010424327,"9.15696E-4 - 0.0010424327",0.000915696,901830,0.000915696,"CCC",12.252594,0.0010308363,"CCC","DUKO USD","DUKO USD","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8400335,1950198,3556728,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.5997031,1.1916215,"{""low"":1.342459,""high"":8.854884}",-5.912722,-0.6677357,1.342459,8.854884,37.022163,2.2557194,0.6864426,0.30431205,2.1935918,0.7485702,0.3412532,155473936,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,52843432,"CoinMarketCap",4210098,4210098,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.29254794,"2024-11-07T09:49:00.000Z",2.9446309,"{""low"":2.8031385,""high"":2.9446309}",2.8031385,4210098,2.8400335,"CCC",11.041149,2.942162,"CCC","Orca USD","Orca USD","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008105556,61524,5888,1568678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png",0.000018055558,0.28659615,"6.3E-5 - 0.002527",-0.0024459444,-0.9679242,0.000063,0.002527,-96.141014,0.0001257,-0.00004464444,-0.35516658,0.000164025,-0.00008296944,-0.5058341,164812,15,0,false,false,false,1568678400000,6,2033332864,"CoinMarketCap",44737,44737,"NEWS","USD=X","https://coinmarketcap.com/currencies/publish",0,1721611020,0.00008105556,"8.105556E-5 - 8.105556E-5",0.00008105556,44737,0.00008105556,"CCC",0,0.00008105556,"CCC","PUBLISH USD","PUBLISH USD","finmb_NEWS_CCC","UTC","UTC",0,"ccc_market",false,"NEWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.1023026,503533,111502,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.64981604,0.14501096,"{""low"":4.481151,""high"":49.854004}",-44.723038,-0.8970802,4.481151,49.854004,-89.24431,13.139166,-8.008199,-0.60949063,21.282621,-16.151653,-0.7589128,1024609,15,0,false,false,false,"2024-06-21T00:00:00.000Z",4,199691,"CoinMarketCap",162181,162181,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",0.20662689,"2024-11-07T09:49:00.000Z",5.2231297,"{""low"":5.084923,""high"":5.2231297}",5.084923,162181,5.1023026,"CCC",4.1960354,5.130967,"CCC","Love Power Market USD","Love Power Market USD","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,"LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.021045795,11150,8021,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.003387656,0.19216383,"{""low"":0.017629,""high"":0.060755}",-0.039738342,-0.65407526,0.017629,0.060755,-59.28811,0.0279177,-0.0069010444,-0.24719244,0.026541434,-0.0055247787,-0.20815675,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",8974,8974,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00080764666,"2024-11-07T09:50:00.000Z",0.021396613,"{""low"":0.020889645,""high"":0.021396613}",0.020889645,8974,0.021045795,"CCC",3.9964728,0.021016655,"CCC","Human USD","Human USD","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.017057573,298100,78058,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0031137913,0.22531052,"{""low"":0.01382,""high"":0.229248}",-0.21231422,-0.92613333,0.01382,0.229248,-88.65061,0.02549282,-0.00855903,-0.33574274,0.0471997,-0.030265909,-0.64123094,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",107474,107474,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.000096356496,"2024-11-07T09:49:00.000Z",0.017197158,"{""low"":0.016895877,""high"":0.017197158}",0.016895877,107474,0.017057573,"CCC",-0.5657993,0.016933791,"CCC","OrangeDX USD","OrangeDX USD","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.023143688,1254368,680960,1675209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.023553373,23553.373,"1.0E-6 - 0.080562",-0.05700763,-0.70762426,0.000001,0.080562,2358900,0.02809162,-0.004537247,-0.16151603,0.035834994,-0.012280621,-0.3426991,4650575,15,0,false,false,false,1675209600000,6,197440000,"CoinMarketCap",845333,845333,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0.0003032405,1730972940,0.023918321,"0.022687044 - 0.023918321",0.022687044,845333,0.023143688,"CCC",1.3041975,0.023554374,"CCC","ZKBase USD","ZK Cross Chain Bridge USD","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.763482,468,0,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8030.png",12.478067,3778.9424,"{""low"":0.003302,""high"":654.2734}",-641.792,-0.9809233,0.003302,654.2734,-80.78751,9.202922,3.2784472,0.35623983,20.701967,-8.220598,-0.3970926,282066,15,0,false,false,false,"2020-12-16T00:00:00.000Z",2,22599,"CoinMarketCap",14,14,"LOOT","USD=X","https://coinmarketcap.com/currencies/nftlootbox",-0.40553093,"2022-08-17T18:27:00.000Z",13.2778,"{""low"":12.370063,""high"":13.2778}",12.370063,14,12.763482,"CCC",-3.146847,12.481369,"CCC","NFTLootBox USD",,"finmb_LOOT_CCC","UTC","UTC",0,"ccc_market",false,"LOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04338174,292747,187958,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.01596524,0.628627,"{""low"":0.025397,""high"":0.2995}",-0.25813776,-0.86189574,0.025397,0.2995,-44.926064,0.03947954,0.0018827021,0.04768805,0.04811154,-0.0067492984,-0.1402844,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",353377,353377,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",0.0033509508,"2024-11-07T09:49:00.000Z",0.044455457,"{""low"":0.04122846,""high"":0.044455457}",0.04122846,353377,0.04338174,"CCC",8.815666,0.04136224,"CCC","Good Games Guild USD","Good Games Guild USD","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0019152284,41687,40333,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png",0.00038879027,0.25377956,"{""low"":0.001532,""high"":0.030985}",-0.02906421,-0.938009,0.001532,0.030985,-75.42193,0.002306,-0.0003852098,-0.16704674,0.00483465,-0.0029138597,-0.60270333,479112,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,249435024,"CoinMarketCap",39440,39440,"NFTB","USD=X","https://coinmarketcap.com/currencies/nftb",0.000085584004,"2024-11-07T09:48:00.000Z",0.0019714653,"{""low"":0.0019113191,""high"":0.0019714653}",0.0019113191,39440,0.0019152284,"CCC",4.663457,0.0019207903,"CCC","PixelRealm USD","PixelRealm USD","finmb_NFTB_CCC","UTC","UTC",0,"ccc_market",false,"NFTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000016116788,60952,55240,1714089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png",0.000001180415,0.07377594,"1.6E-5 - 2.68E-4",-0.00025081958,-0.93589395,0.000016,0.000268,-92.38095,0.0000211,-0.0000039195857,-0.18576235,0.0000611804,-0.000043999986,-0.71918434,497780,15,0,false,false,false,1714089600000,6,28973690880,"CoinMarketCap",54484,54484,"NOGS","USD=X","https://coinmarketcap.com/currencies/noggles",9.598334e-7,1730972940,0.00001719314,"1.6107244E-5 - 1.719314E-5",0.000016107244,54484,0.000016116788,"CCC",5.917386,0.000017180415,"CCC","Noggles USD","Noggles USD","finmb_NOGS_CCC","UTC","UTC",0,"ccc_market",false,"NOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0024615112,26705,19721,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.0002671599,0.12715845,"{""low"":0.002101,""high"":0.458999}",-0.45663086,-0.9948406,0.002101,0.458999,-96.073746,0.00241842,-0.00005026022,-0.020782255,0.006769735,-0.004401575,-0.6501842,2341682,15,0,false,false,false,"2024-04-05T00:00:00.000Z",6,988819264,"CoinMarketCap",42743,42743,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.0000029415824,"2024-11-07T09:49:00.000Z",0.0025556816,"{""low"":0.0023649153,""high"":0.0025556816}",0.0023649153,42743,0.0024615112,"CCC",0.12437356,0.0023681598,"CCC","Everyworld USD","Everyworld USD","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,1693420200,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0,0.000018374913,"CCC","Michiverse USD","Michiverse USD","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06698756,1373114,964334,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.002174735,0.033640586,"{""low"":0.06464617,""high"":0.79437}",-0.7275491,-0.9158819,0.06464617,0.79437,-49.60996,0.09419682,-0.027375914,-0.29062462,0.1690943,-0.10227339,-0.6048305,5439222,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,81400000,"CoinMarketCap",1342585,1342585,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.004851699,"2024-11-07T09:49:00.000Z",0.06765963,"{""low"":0.06464617,""high"":0.06765963}",0.06464617,1342585,0.06698756,"CCC",-6.7692504,0.066820905,"CCC","Orange USD","Orange USD","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"ORNJ"
