"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.5776894,0.36817718,0.6373272,0.65854067,0.28732592,0.436307,392529920,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,414995040,"CoinMarketCap",5649970,5649970,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.06815666,"2024-11-19T23:55:00.000Z",0.9714878,"{""low"":0.8781493,""high"":0.9714878}",0.8781493,5649970,0.8786882,"CCC",0.8786882,2268409,3447352,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.6343976,2.0367923,"{""low"":0.311469,""high"":1.54438}",-0.59851336,-0.3875428,0.311469,1.54438,180.0691,7.765281,0.9458666,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.35167614,-0.0021103323,-0.0060007833,0.504827,-0.15526122,-0.3075533,84366936,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",159469,159469,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.008494854,"2024-11-19T23:55:00.000Z",0.34957525,"{""low"":0.3289057,""high"":0.34957525}",0.3289057,159469,0.3409619,"CCC",0.3409619,167095,218807,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.048446804,0.16088924,"{""low"":0.301119,""high"":1.36233}",-1.0127642,-0.74340594,0.301119,1.36233,-32.907974,2.4906437,0.3495658,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.5899515,-0.03355819,-0.056882963,0.6312801,-0.0748868,-0.11862689,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",870011,870011,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.028501451,"2024-11-19T23:55:00.000Z",0.58700126,"{""low"":0.5493645,""high"":0.58700126}",0.5493645,870011,0.5854659,"CCC",0.5854659,1249405,1858307,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.24931332,0.8118839,"{""low"":0.30708,""high"":1.660488}",-1.1040947,-0.6649218,0.30708,1.660488,36.4267,-4.872916,0.5563933,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,0.00148264,-0.000021239743,-0.014325623,0.00156103,-0.000099629746,-0.06382308,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",1452344,1452344,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.00029606395,1732060500,0.0017582749,"0.0014309381 - 0.0017582749",0.0014309381,1452344,0.001756631,"CCC",0.001756631,1352928,1847703,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0006894003,0.89300555,"7.72E-4 - 0.008816",-0.0073546,-0.83423316,0.000772,0.008816,-49.511772,-16.846083,0.0014614003,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.1333678,-0.023105301,-0.17324497,0.19539621,-0.08513371,-0.43569785,6766589,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",616449,616449,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0039904118,"2024-11-19T23:55:00.000Z",0.11725699,"{""low"":0.10705343,""high"":0.11725699}",0.10705343,616449,0.11420051,"CCC",0.11420051,235309,227974,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.035610504,0.47702008,"{""low"":0.074652,""high"":0.583617}",-0.47335446,-0.81107044,0.074652,0.583617,-36.14292,-3.492614,0.110262506,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.27932575,0.055704385,0.19942445,0.40508845,-0.070058316,-0.17294572,33238218,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",5298296,5298296,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.03049764,"2024-11-19T23:55:00.000Z",0.38557497,"{""low"":0.30417037,""high"":0.38557497}",0.30417037,5298296,0.30464184,"CCC",0.30464184,1572816,1181466,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.13680615,0.6901594,"{""low"":0.198224,""high"":1.378685}",-1.0436549,-0.756993,0.198224,1.378685,-12.47378,10.014585,0.33503014,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.00069808,0.00005801808,0.08311093,0.000895425,-0.0001393269,-0.15559864,13259420,15,0,false,false,false,1633478400000,6,17536641024,"CoinMarketCap",559899,559899,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000012621575,1732060500,0.0007885229,"7.3124707E-4 - 7.885229E-4",0.00073124707,559899,0.00076930766,"CCC",0.00076930766,346731,503513,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00024809805,0.48838195,"5.08E-4 - 0.00375",-0.0029939017,-0.7983738,0.000508,0.00375,-51.390648,-1.6418921,0.0007560981,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,0.00036722,-0.00030006666,-0.8171305,0.017218806,-0.017151652,-0.99609995,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",13,13,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0,1732060500,0.00006715333,"6.7146924E-5 - 6.715333E-5",0.000067146924,13,0.00006715333,"CCC",0.00006715333,20499,16,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00004915333,2.7307403,"1.8E-5 - 57.495182",-57.495113,-0.9999988,0.000018,57.495182,-99.73732,0,0.00006715333,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,0.01249602,-0.0011226209,-0.08983828,0.01761656,-0.006243162,-0.35439163,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",334828,334828,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00026579108,"2024-11-19T23:55:00.000Z",0.011645903,"{""low"":0.011351022,""high"":0.011645903}",0.011351022,334828,0.011624497,"CCC",0.011624497,324106,361108,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0009523984,0.09139223,"{""low"":0.010421,""high"":0.094517}",-0.0831436,-0.8796682,0.010421,0.094517,-74.00434,-2.2835922,0.011373399,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,0.00010494,-0.000012819546,-0.12216072,0.000530025,-0.00043790453,-0.826196,362054,15,0,false,false,false,1616630400000,6,3930225664,"CoinMarketCap",65617,65617,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-0.000015745441,1732060500,0.00010818066,"9.0272515E-5 - 1.0818066E-4",0.000090272515,65617,0.00010810208,"CCC",0.00010810208,238007,139885,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000013120458,0.16608176,"7.9E-5 - 0.002923",-0.0028308795,-0.9684843,0.000079,0.002923,-79.737335,-14.597235,0.000092120456,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,2653.9883,455.2439,0.17153199,2952.4116,156.82056,0.053116087,313948512,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1859957,1859957,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-80.52661,"2024-11-19T23:54:00.000Z",3194.6426,"{""low"":3068.38,""high"":3194.6426}",3068.38,1859957,3181.925,"CCC",3181.925,1499956,2383171,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1133.6338,0.5738179,"{""low"":1975.5984,""high"":4090.1592}",-980.927,-0.23982611,1975.5984,4090.1592,60.66617,-2.5245395,3109.2322,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2930,2930,"CHATAI","USD=X",,-0.0000987713,"2024-11-19T23:53:00.000Z",0.0017011446,"{""low"":0.0014004515,""high"":0.0017011446}",0.0014004515,2930,0.0017009202,"CCC",0.0017009202,,,,,,0.00020166521,0.14400014,"{""low"":0.0014004515,""high"":0.0017011446}",-0.00009902788,-0.0582125,0.0014004515,0.0017011446,,-5.8070436,0.0016021167,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,0.00024564,0.00006403905,0.26070285,0.0004478172,-0.00013813816,-0.30846998,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",74378,74378,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000001411332,1732060500,0.00032220755,"3.078848E-4 - 3.2220755E-4",0.0003078848,74378,0.0003083415,"CCC",0.0003083415,284772,96895,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00013567905,0.77976465,"1.74E-4 - 0.00117",-0.00086032087,-0.735317,0.000174,0.00117,-63.50711,0.45782652,0.00030967905,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.04522372,-0.0006233677,-0.013784087,0.15053585,-0.1059355,-0.7037227,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",11210,11210,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.002567336,"2024-11-19T23:55:00.000Z",0.048669733,"{""low"":0.044318266,""high"":0.048669733}",0.044318266,11210,0.047167692,"CCC",0.047167692,12259,22740,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.010041352,0.2905568,"{""low"":0.034559,""high"":0.751159}",-0.70655864,-0.9406246,0.034559,0.751159,-80.99,-5.443003,0.044600353,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.01360766,-0.000082927756,-0.0060941963,0.01500075,-0.0014760178,-0.098396264,13524404,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4849897,4849897,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0004479438,"2024-11-19T23:54:00.000Z",0.014216933,"{""low"":0.013185116,""high"":0.014216933}",0.013185116,4849897,0.013953357,"CCC",0.013953357,5151013,6481081,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0067467326,0.99538696,"{""low"":0.006778,""high"":0.160245}",-0.14672028,-0.9155997,0.006778,0.160245,-85.07623,-3.2058525,0.013524733,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0.05556146,0.0048239343,0.086821586,0.099046394,-0.038661,-0.39033222,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",780980,780980,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0034593232,"2024-11-19T23:55:00.000Z",0.06395152,"{""low"":0.059901375,""high"":0.06395152}",0.059901375,780980,0.06365394,"CCC",0.06365394,1244013,856581,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.010999396,0.22272298,"{""low"":0.049386,""high"":3.290385}",-3.2299995,-0.9816479,0.049386,3.290385,-97.085396,-5.418344,0.060385395,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.0583996,-0.004614711,-0.07901956,0.08566397,-0.03187908,-0.37214106,2988969,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",83110,83110,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0021384507,"2024-11-19T23:55:00.000Z",0.05617998,"{""low"":0.05362843,""high"":0.05617998}",0.05362843,83110,0.05591594,"CCC",0.05591594,87580,188613,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0055818893,0.11579963,"{""low"":0.048203,""high"":0.375314}",-0.32152912,-0.8566937,0.048203,0.375314,-56.791485,-3.8238955,0.05378489,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","VEMP USD","VEMP USD","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.00320842,0.00031756982,0.09898013,0.00451304,-0.0009870504,-0.21871074,894316,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,253635520,"CoinMarketCap",25367,25367,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000082721934,"2024-11-19T23:55:00.000Z",0.0036674011,"{""low"":0.0035120992,""high"":0.0036674011}",0.0035120992,25367,0.003634713,"CCC",0.003634713,43679,29251,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0012309898,0.536379,"{""low"":0.002295,""high"":0.020257}",-0.01673101,-0.8259373,0.002295,0.020257,-26.565659,-2.2922895,0.0035259898,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.04103602,-0.0044133887,-0.10754914,0.05585899,-0.019236356,-0.34437352,15506925,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,423424640,"CoinMarketCap",240545,240545,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00017981231,"2024-11-19T23:55:00.000Z",0.03698804,"{""low"":0.03634509,""high"":0.03698804}",0.03634509,240545,0.03646967,"CCC",0.03646967,436649,403136,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0022026338,0.06399285,"{""low"":0.03442,""high"":0.196317}",-0.15969437,-0.8134516,0.03442,0.196317,-61.487442,0.49340653,0.036622632,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.01882304,0.0016643573,0.08842128,0.03533364,-0.014846243,-0.42017302,6748758,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,329410208,"CoinMarketCap",4877714,4877714,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.004844725,"2024-11-19T23:54:00.000Z",0.026615527,"{""low"":0.020266918,""high"":0.026615527}",0.020266918,4877714,0.025465772,"CCC",0.025465772,3250824,4727455,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.010235398,0.99838066,"{""low"":0.010252,""high"":0.143902}",-0.123414606,-0.85762954,0.010252,0.143902,29.70221,-19.124826,0.020487398,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,0.00091148,-0.00048361896,-0.5305865,0.001159505,-0.000731644,-0.6309968,0,15,0,false,false,false,1693612800000,6,0,"CoinMarketCap",6957,6957,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.0000032596,1732060500,0.00049508916,"3.9739427E-4 - 4.9508916E-4",0.00039739427,6957,0.00043123597,"CCC",0.00043123597,15371,23728,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00007386104,0.20864701,"3.54E-4 - 0.071302",-0.07087413,-0.99399924,0.000354,0.071302,-99.2575,-0.7560732,0.00042786103,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.0325185,0.0057887845,0.17801513,0.040191486,-0.0018842034,-0.04688066,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3327,3327,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.002180528,"2024-11-19T23:55:00.000Z",0.038944073,"{""low"":0.035927273,""high"":0.038944073}",0.035927273,3327,0.036178444,"CCC",0.036178444,77636,3274,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.027903283,2.6819766,"{""low"":0.010404,""high"":0.154071}",-0.115763724,-0.7513661,0.010404,0.154071,182.50821,6.035774,0.038307283,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,0.00194106,0.00018120091,0.09335153,0.01027302,-0.008150759,-0.7934141,1859985,15,0,false,false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",129237,129237,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",-0.00019354769,"2024-11-19T23:55:00.000Z",0.002364879,"{""low"":0.0021184767,""high"":0.002364879}",0.0021184767,129237,0.0023156055,"CCC",0.0023156055,120007,95849,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.00071426085,0.50728756,"{""low"":0.001408,""high"":0.049322}",-0.04719974,-0.95697135,0.001408,0.049322,-86.59023,-8.357676,0.0021222609,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.04393136,0.011016462,0.25076532,0.05431382,0.00063400343,0.011672967,38469864,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,700116224,"CoinMarketCap",651382,651382,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0041406527,"2024-11-19T23:54:00.000Z",0.05898458,"{""low"":0.054947823,""high"":0.05898458}",0.054947823,651382,0.05898391,"CCC",0.05898391,548408,969049,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.025857823,0.88889045,"{""low"":0.02909,""high"":0.257901}",-0.20295319,-0.7869422,0.02909,0.257901,102.29089,-7.0075464,0.054947823,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,0.00790874,-0.000015948899,-0.002016617,0.01612868,-0.008235889,-0.51063627,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1345,1345,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00007144734,"2024-11-19T23:54:00.000Z",0.007904663,"{""low"":0.007521749,""high"":0.007904663}",0.007521749,1345,0.0078213075,"CCC",0.0078213075,43446,1461,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0026917914,0.5175527,"{""low"":0.005201,""high"":0.094413}",-0.08652021,-0.91640145,0.005201,0.094413,-77.61591,0.9134877,0.007892791,"PLQ"
