"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doland Tremp USD","Doland Tremp USD","[]","2026-05-04T11:26:04.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,4.0446897,0.0053963833,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",368480,368480,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.0002097818,0.0060748747,"{""low"":0.0050832746,""high"":0.0060748747}",0.0050832746,368480,0.0051829056,"CCC",0.0051829056,290065,365261,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0015363833,0.39802676,"{""low"":0.00386,""high"":0.035278}",-0.029881617,-0.8470326,0.00386,0.035278,-80.1425,0.00536724,0.000029143412,0.0054298695,0.007688615,-0.0022922317,-0.29813322,0,15,0,false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]","2026-04-01T17:03:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003501146,false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0,0.00003501146,"{""low"":3.501146,""high"":5}",0.00003501146,62,0.00003501146,"CCC",0.00003501146,16121,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000020114603,0.06095334,"{""low"":3.3,""high"":5}",-0.0020649885,-0.98332787,0.000033,0.0021,-88.215485,0.00003952,-0.00000450854,-0.114082485,0.00012824,-0.00009322855,-0.7269849,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shibaverse USD","Shibaverse USD","[]","2025-06-29T04:13:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SelfieDogCoin USD","SelfieDogCoin USD","[]","2026-05-04T11:26:04.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,1.0086035,0.00026570566,false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",7362,7362,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.0000026531634,0.000273592,"{""low"":2.61177,""high"":4}",0.000261177,7362,0.00026598276,"CCC",0.00026598276,9126,6726,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000077705656,0.41332793,"{""low"":1.88,""high"":4}",-0.004758294,-0.9471127,0.000188,0.005024,-84.28074,0.00028414,-0.000018434337,-0.06487766,0.00046509,-0.00019938435,-0.42870057,261379,15,0,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AgriChain USD",,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB Card USD","BNB Card USD","[]","2026-05-04T11:26:04.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,3.6728408,0.00007126579,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",1498,1498,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.00000252475,0.00007502839,"{""low"":7.0116876,""high"":5}",0.000070116876,1498,0.000070116876,"CCC",0.000070116876,10455,468,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.000016265793,0.29574168,"{""low"":5.5,""high"":5}",-0.008980734,-0.99212706,0.000055,0.009052,-94.40389,0.00007014,0.0000011257944,0.016050676,0.0009148,-0.0008435342,-0.92209685,71265,15,0,false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jito Staked SOL USD","Jito Staked SOL USD","[]","2026-05-04T11:28:04.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.9304056,106.48,false,"2022-11-04T00:00:00.000Z",2,7879956,"Coinbase",8179395,8179395,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-1,109.349106,"{""low"":106.41023,""high"":109.349106}",106.41023,8179395,107.2218,"CCC",107.2218,10483368,4809994,"2022-11-04T00:00:00.000Z",0,7879956,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",20.612541,0.24005066,"{""low"":85.86746,""high"":311.63574}",-205.15573,-0.658319,85.86746,311.63574,-38.83218,108.82494,-2.3449402,-0.021547819,147.63762,-41.157616,-0.2787746,844557376,15,0,false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fidelity Digital Dollar USD","Fidelity Digital Dollar USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,-0.00788647,0.9996214,false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",5145949,5145949,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",-0.000078856945,1.0005033,"{""low"":0.99916166,""high"":1.0005033}",0.99916166,5145949,0.9999861,"CCC",0.9999861,28841377,3097293,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.003320396,0.0033327236,"{""low"":0.996301,""high"":1.002903}",-0.0032815933,-0.0032720945,0.996301,1.002903,0.027418137,0.99969804,-0.00007665157,-0.000076674725,0.9996938,-0.00007241964,-0.00007244183,62577360,15,0,false,false,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AllUnity EUR USD","AllUnity EUR USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,-0.18089963,1.170096,false,"2025-08-09T00:00:00.000Z",4,1066593,"CoinMarketCap",2495078,2495078,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.0021204948,1.1740007,"{""low"":1.1691725,""high"":1.1740007}",1.1691725,2495078,1.1729453,"CCC",1.1729453,2105219,1088477,"2025-07-31T00:00:00.000Z",0,1066593,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.1203841,0.11468298,"{""low"":1.049712,""high"":1.205005}",-0.03490901,-0.02897001,1.049712,1.205005,0.66524744,1.1633459,0.006750107,0.0058023212,1.1675016,0.002594471,0.002222242,1248016,15,0,false,false,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Puff USD","Puff USD","[]","2026-05-04T11:26:04.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,0.1672033,0.00043737868,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",7.300987e-7,0.0004398593,"{""low"":4.3668834,""high"":4}",0.00043668834,19,0.00043917852,"CCC",0.00043917852,203,1,"2022-01-18T00:00:00.000Z",0,137788256,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000048378686,0.124366805,"{""low"":3.89,""high"":4}",-0.0014296214,-0.7657319,0.000389,0.001867,-52.188183,0.00043928,-0.0000019013241,-0.0043282737,0.0006045,-0.00016712132,-0.27646208,0,15,0,false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avalaunch USD","Avalaunch USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,0.4764109,0.30549243,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",279948,279948,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0014484823,0.3072272,"{""low"":0.30116403,""high"":0.3072272}",0.30116403,279948,0.30129668,"CCC",0.30129668,241627,162695,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.19823843,1.8483081,"{""low"":0.107254,""high"":0.342628}",-0.03713557,-0.10838452,0.107254,0.342628,21.089876,0.26828334,0.037209094,0.13869327,0.18305913,0.122433305,0.66881835,0,15,0,false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mirrored Ether USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Medieval Empires USD","Medieval Empires USD","[]","2026-05-04T11:26:04.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,3.0619917,0.0002449538,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",198144,198144,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.0000072776165,0.0002456422,"{""low"":2.3889921,""high"":4}",0.00023889921,198144,0.00023917636,"CCC",0.00023917636,133570,232308,"2022-10-03T00:00:00.000Z",0,2824686848,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00001095378,0.046811022,"{""low"":2.34,""high"":4}",-0.012132047,-0.980209,0.000234,0.012377,-93.14236,0.00052464,-0.00027968624,-0.5331012,0.001615675,-0.0013707213,-0.8483892,137029,15,0,false,false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QORPO WORLD USD","QORPO WORLD USD","[]","2026-05-04T11:26:04.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,0.04713883,0.001793292,false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",121523,121523,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",8.44826e-7,0.002029096,"{""low"":0.0017068452,""high"":0.002029096}",0.0017068452,121523,0.0017125754,"CCC",0.0017125754,257931,125479,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.000891292,0.9881286,"{""low"":9.02,""high"":4}",-0.025799708,-0.9350092,0.000902,0.027593,-90.45431,0.00198764,-0.00019434805,-0.09777829,0.00464701,-0.0028537181,-0.6140977,1119092,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Streamit Coin USD","Streamit Coin USD","[]","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bybit Staked SOL USD",,"[]","2026-05-04T11:26:04.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,0.17099737,96.416245,false,"2024-11-07T00:00:00.000Z",2,1072349,"CoinMarketCap",6729024,6729024,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",0.1645813,98.564735,"{""low"":95.77835,""high"":98.564735}",95.77835,6729024,96.35727,"CCC",96.35727,4069080,3680022,"2024-11-07T00:00:00.000Z",605978,1072349,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",16.284798,0.20322606,"{""low"":80.13145,""high"":280.09988}",-183.68364,-0.65577906,80.13145,280.09988,-38.83061,97.87624,-1.4599991,-0.014916787,132.77538,-36.35913,-0.2738394,103391864,15,0,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Slash Vision Labs USD","Slash Vision Labs USD","[]","2026-05-04T11:26:04.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.70581526,0.007984538,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",85663,85663,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00005596131,0.007985275,"{""low"":0.007929115,""high"":0.007985275}",0.007929115,85663,0.0079404805,"CCC",0.0079404805,283796,161275,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0043265377,1.1827605,"{""low"":0.003658,""high"":0.070626}",-0.06264146,-0.88694614,0.003658,0.070626,74.54914,0.01242318,-0.0044386424,-0.35728714,0.024537565,-0.016553028,-0.6745994,0,15,0,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MagicCraft USD","MagicCraft USD","[]","2026-05-04T11:26:04.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.69900197,0.000105859224,false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",513021,513021,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",7.3482806e-7,0.00010665333,"{""low"":1.0525325,""high"":4}",0.00010525325,513021,0.00010616034,"CCC",0.00010616034,438419,370532,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000078592275,0.0801962,"{""low"":9.8,""high"":5}",-0.0005781408,-0.84523505,0.000098,0.000684,-82.36273,0.00011636,-0.000010500778,-0.09024388,0.000192155,-0.000086295775,-0.44909462,533348,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Izumi Finance USD","Izumi Finance USD","[]","2026-05-04T11:26:04.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,8.881865,0.0018350686,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",11644,11644,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00014969287,0.002004073,"{""low"":0.0017030416,""high"":0.002004073}",0.0017030416,11644,0.0017104137,"CCC",0.0017104137,86903,14933,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00034806854,0.23407434,"{""low"":0.001487,""high"":0.023399}",-0.02156393,-0.9215749,0.001487,0.023399,-65.08739,0.00339906,-0.0015639915,-0.4601247,0.00662869,-0.004793621,-0.7231627,1444933,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Annoying Orange USD",,"[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zeta USD","Zeta USD","[]","2026-05-04T11:26:04.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.9198103,0.028824255,false,"2024-07-01T00:00:00.000Z",6,187769056,"CoinMarketCap",62760,62760,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0002627112,0.028929478,"{""low"":0.028725384,""high"":0.028929478}",0.028725384,62760,0.028832138,"CCC",0.028832138,181686,70466,"2024-07-01T00:00:00.000Z",1000000000,999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0037792549,0.15089858,"{""low"":0.025045,""high"":0.213815}",-0.18499075,-0.8651907,0.025045,0.213815,0.2874732,0.032302,-0.0034777448,-0.10766345,0.05647715,-0.027652897,-0.4896298,5412303,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDy USD","USDy USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SCOR USD","SCOR USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,8.103382,0.017455304,false,"2025-12-17T00:00:00.000Z",6,329382368,"CoinMarketCap",281677,281677,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.0013084412,0.017485254,"{""low"":0.017033659,""high"":0.017485254}",0.017033659,281677,0.017134989,"CCC",0.017134989,640011,250871,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.0113953035,1.880413,"{""low"":0.00606,""high"":0.064047}",-0.0465917,-0.72746104,0.00606,0.064047,-4.3105483,0.01769098,-0.00023567677,-0.01332186,0.014300533,0.0031547714,0.22060516,5749469,15,0,false,false,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mantle Restaked Ether USD",,"[]","2026-05-04T11:26:04.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,0.88628376,2546.4556,false,"2024-11-15T00:00:00.000Z",2,67154,"CoinMarketCap",477223,477223,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",22.370605,2606.847,"{""low"":2520.9956,""high"":2606.847}",2520.9956,477223,2534.106,"CCC",2534.106,3368791,342618,"2024-11-14T00:00:00.000Z",0,67154,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",676.34094,0.36165747,"{""low"":1870.1146,""high"":5278.9834}",-2732.5278,-0.5176239,1870.1146,5278.9834,30.06289,2408.7852,137.67041,0.057153463,2953.151,-406.6953,-0.13771573,171007088,15,0,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KiloEx USD","KiloEx USD","[]","2026-05-04T11:26:04.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-0.76745117,0.006133661,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",185737,185737,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.000047436915,0.0061930064,"{""low"":0.0061255563,""high"":0.0061930064}",0.0061255563,185737,0.0061822194,"CCC",0.0061822194,227712,172889,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00010966137,0.01820408,"{""low"":0.006024,""high"":0.093971}",-0.08783734,-0.93472815,0.006024,0.093971,-86.64412,0.00632732,-0.00019365875,-0.030606758,0.00995627,-0.0038226093,-0.3839399,1298496,15,0,false,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUPRA USD","SUPRA USD","[]","2026-05-04T11:26:04.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,2.0276685,0.00031660017,false,"2024-12-08T00:00:00.000Z",6,25942763520,"CoinMarketCap",446415,446415,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.0000062920153,0.000324178,"{""low"":3.103909,""high"":4}",0.0003103909,446415,0.00031852437,"CCC",0.00031852437,1030909,871824,"2024-11-26T00:00:00.000Z",99999997952,81429078016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000010600168,0.034641072,"{""low"":3.06,""high"":4}",-0.0074924,-0.959457,0.000306,0.007809,-95.82461,0.00041186,-0.000095259835,-0.23129179,0.000898375,-0.00058177486,-0.64758575,8213483,15,0,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Capybobo USD","Capybobo USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,0.22354262,0.00072557974,false,"2025-12-19T00:00:00.000Z",6,24305555456,"CoinMarketCap",4528536,4528536,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",0.0000016183476,0.00073094224,"{""low"":7.238342,""high"":4}",0.0007238342,4528536,0.00073094224,"CCC",0.00073094224,7254285,5433826,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00021057972,0.40889263,"{""low"":5.15,""high"":4}",-0.00040642027,-0.3590285,0.000515,0.001132,-0.5471945,0.00076212,-0.000036540267,-0.047945555,0.0007872222,-0.00006164244,-0.07830373,17635618,15,0,false,false,"PYBOBO"
