"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743742440,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.59948313,0.00022983628,0.00033902,-0.00010918373,-0.3220569,0.000648045,-0.0004182087,-0.645339,261773,15,0,false,false,"REGULAR","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",13459,13459,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000013861427,0.00023161925,"2.2694079E-4 - 2.3161925E-4",0.00022694079,13459,0.00022837546,"CCC",0.00022837546,6189,10914,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000018836276,0.08927145,"2.11E-4 - 0.004816",-0.0045861634,-0.95227647,0.000211,0.004816,-94.212135,"DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-4.047347,0.0038089084,0.00559212,-0.0017832115,-0.31887934,0.007384515,-0.0035756065,-0.4842033,0,15,0,false,false,"REGULAR","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",118,118,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00016066222,0.0038572822,"{""low"":0.0038089084,""high"":0.0038572822}",0.0038089084,118,0.0038519164,"CCC",0.0038519164,382638,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0018919084,0.98691094,"{""low"":0.001917,""high"":0.738401}",-0.7345921,-0.9948417,0.001917,0.738401,-69.15536,"[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.96117085,82672.12,87845.805,-5173.6875,-0.0588951,86126.19,-3454.0703,-0.04010476,10671101952,15,0,false,true,"REGULAR","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",238926112,238926112,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-802.33594,83050.2,"{""low"":82663.69,""high"":83050.2}",82663.69,238926112,82906.25,"CCC",82906.25,364948314,213764024,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32905.793,0.661206,"{""low"":49766.324,""high"":108307.46}",-25635.344,-0.23669048,49766.324,108307.46,21.679127,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743742440,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.01004262,0.00049997924,0.00057562,-0.00007564074,-0.13140742,0.010691495,-0.010191515,-0.95323575,0,15,0,false,false,"REGULAR","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",5.0175004e-8,0.00050012255,"4.9974205E-4 - 5.0012255E-4",0.00049974205,24,0.00049981737,"CCC",0.00049981737,1031,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033097924,1.958457,"1.69E-4 - 0.165937",-0.16543703,-0.9969869,0.000169,0.165937,-99.65069,"Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-6.4352126,0.0029643117,0.00332512,-0.00036080834,-0.10850987,0.006563475,-0.0035991631,-0.54836243,0,15,0,false,false,"REGULAR","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",123543,123543,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00020388002,0.0029840234,"{""low"":0.002897438,""high"":0.0029840234}",0.002897438,123543,0.002976396,"CCC",0.002976396,134630,128723,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006063117,0.25712964,"{""low"":0.002358,""high"":0.108931}",-0.10596669,-0.97278726,0.002358,0.108931,-96.807655,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743742440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-8.854742,1.0727465e-11,,,,,,,453339,15,0,false,false,"REGULAR","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",151431,151431,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0421707e-12,1.0752393e-11,"1.068608E-11 - 1.0752393E-11",1.068608e-11,151431,1.0686081e-11,"CCC",1.0686081e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.1385298e-14,0.0038728232,"1.068608E-11 - 1.0752393E-11",-2.4927976e-14,-0.0023183655,1.068608e-11,1.0752393e-11,,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743742440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.6683097,0.000040620882,0.00005898,-0.000018359118,-0.311277,0.0001725806,-0.00013195972,-0.76462656,0,15,0,false,false,"REGULAR",,false,1730246400000,6,0,"CoinMarketCap",144243,144243,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000019891668,0.000044302356,"3.036811E-5 - 4.4302356E-5",0.00003036811,144243,0.000044266373,"CCC",0.000044266373,159237,147763,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000020620882,1.0310441,"2.0E-5 - 8.03E-4",-0.00076237915,-0.94941366,0.00002,0.000803,-94.021736,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.6593827,14.894982,20.048798,-5.1538153,-0.25706357,36.71234,-21.81736,-0.59427863,94044448,15,0,false,false,"REGULAR","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",10730767,10730767,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.25133514,14.98604,"{""low"":14.771513,""high"":14.98604}",14.771513,10730767,14.796199,"CCC",14.796199,13713824,8279340,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.7137785,0.050332714,"{""low"":14.181204,""high"":97.26534}",-82.37036,-0.8468624,14.181204,97.26534,-83.02031,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.4082456,0.011052497,0.01304256,-0.001990063,-0.15258224,0.01770992,-0.0066574235,-0.37591493,218096944,15,0,false,false,"REGULAR","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19732822016,"CoinMarketCap",13440915,13440915,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00015786942,0.011147685,"{""low"":0.011016681,""high"":0.011147685}",0.011016681,13440915,0.011112214,"CCC",0.011112214,23294016,16375561,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004424965,0.04170561,"{""low"":0.01061,""high"":0.037346}",-0.026293505,-0.7040514,0.01061,0.037346,-66.35178,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"REGULAR",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743742440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.2479599,6.3084326e-7,0.000001,-3.6915674e-7,-0.36915675,0.00000103,-3.9915676e-7,-0.38753083,622049984,15,0,false,false,"REGULAR","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",19262244,19262244,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.972176e-9,6.3192255e-7,"6.274914E-7 - 6.3192255E-7",6.274914e-7,19262244,6.3094996e-7,"CCC",6.3094996e-7,31369738,18205974,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3518859e-9,0.005341724,"6.274914E-7 - 2.0E-6",-0.0000013691567,-0.68457836,6.274914e-7,0.000002,0,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743742440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.5481124,0.000006938523,0.0000162,-0.000009261477,-0.57169616,0.0002448587,-0.00023792018,-0.9716631,4625682,15,0,false,false,"REGULAR","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",362597,362597,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.306086e-7,0.0000070176307,"6.8976656E-6 - 7.0176307E-6",0.0000068976656,362597,0.000006996539,"CCC",0.000006996539,2731140,387343,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.085723e-8,0.005923342,"6.8976656E-6 - 0.00135",-0.0013430616,-0.9948604,0.0000068976656,0.00135,-97.244095,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743742380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.7951975,0.0015922319,0.00126068,0.00033155188,0.26299447,0.001144445,0.00044778688,0.3912699,0,15,0,false,false,"REGULAR","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",493,493,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000072857016,0.0015952089,"0.0015751943 - 0.0015952089",0.0015751943,493,0.0015779363,"CCC",0.0015779363,580,102,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00095323194,1.4917558,"6.39E-4 - 0.007952",-0.006359768,-0.79976964,0.000639,0.007952,-19.239128,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.9742556,0.08121276,0.15128158,-0.07006882,-0.46316823,0.30349135,-0.2222786,-0.732405,69398544,15,0,false,false,"REGULAR","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",45969336,45969336,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0016356409,0.08212102,"{""low"":0.08052473,""high"":0.08212102}",0.08052473,45969336,0.080760956,"CCC",0.080760956,145398896,74969080,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.003963761,0.05131149,"{""low"":0.077249,""high"":0.947461}",-0.86624825,-0.9142838,0.077249,0.947461,-60.478165,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.0582075,0.55441,0.87574166,-0.32133168,-0.3669252,1.2589676,-0.70455766,-0.5596313,361015712,15,0,false,false,"REGULAR","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",5,651171072,"CoinMarketCap",107685712,107685712,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.023450792,0.56267625,"{""low"":0.55441,""high"":0.56267625}",0.55441,107685712,0.5606112,"CCC",0.5606112,192085972,99738763,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.534231,26.474604,"{""low"":0.020179,""high"":5.070912}",-4.516502,-0.8906686,0.020179,5.070912,236.61365,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.8389719,0.0070154555,0.00698364,0.000031815376,0.004555701,0.00733669,-0.00032123458,-0.043784674,0,15,0,false,false,"REGULAR","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",136826,136826,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00005836785,0.0070164604,"{""low"":0.0070154555,""high"":0.0070164604}",0.0070154555,136826,0.007016351,"CCC",0.007016351,141109,136083,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011114557,0.1882547,"{""low"":0.005904,""high"":0.012743}",-0.0057275444,-0.44946593,0.005904,0.012743,-13.749069,"Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743742440,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.1714295,1.7543768e-9,,,,,,,0,15,0,false,false,"REGULAR",,false,1721260800000,8,0,"CoinMarketCap",129858,129858,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.0313418e-11,1.7543768e-9,"1.7538098E-9 - 1.7543768E-9",1.7538098e-9,129858,1.7538098e-9,"CCC",1.7538098e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.669909e-13,0.000323291,"1.7538098E-9 - 1.7543768E-9",0,0,1.7538098e-9,1.7543768e-9,,"PepeBull USD","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743742440,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.03172749,0.0020913924,0.00516768,-0.0030762875,-0.59529376,0.002914385,-0.00082299253,-0.2823898,152186,15,0,false,false,"REGULAR","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",6.631017e-7,0.0020915125,"0.0020899908 - 0.0020915125",0.0020899908,4,0.0020900469,"CCC",0.0020900469,28,84,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017283924,4.7614117,"3.63E-4 - 0.012977",-0.010885607,-0.8388385,0.000363,0.012977,-18.06426,"Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.6749325,1.2463923,1.5351359,-0.28874362,-0.18808994,1.8423722,-0.5959799,-0.32348508,38089752,15,0,false,false,"REGULAR","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30560004,"CoinMarketCap",2389662,2389662,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.047551513,1.2560594,"{""low"":1.2380722,""high"":1.2560594}",1.2380722,2389662,1.2550881,"CCC",1.2550881,3252724,2290565,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19610322,0.18671358,"{""low"":1.050289,""high"":4.982734}",-3.736342,-0.7498578,1.050289,4.982734,-71.57526,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-5.5673966,0.0027950436,0.00431462,-0.0015195764,-0.3521924,0.00504079,-0.0022457463,-0.44551477,0,15,0,false,false,"REGULAR","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00016478542,0.0027960814,"{""low"":0.0027593009,""high"":0.0027960814}",0.0027593009,39,0.0027737545,"CCC",0.0027737545,885,196,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0012450436,0.8032539,"{""low"":0.00155,""high"":0.012713}",-0.009917957,-0.7801429,0.00155,0.012713,-61.171837,"SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743742500,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.0020574,-0.000007299008,-0.0035476852,0.0014035,0.0006466011,0.46070614,0,15,0,false,false,"REGULAR","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13101,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.39543,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.9802113,0.43186414,0.60506225,-0.1731981,-0.28624842,1.1890168,-0.7571527,-0.63678885,1034004160,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2394281216,"CoinMarketCap",100098072,100098072,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01790163,0.43617994,"{""low"":0.4311533,""high"":0.43617994}",0.4311533,100098072,0.4346852,"CCC",0.4346852,174932079,104433546,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0061591566,0.014468133,"{""low"":0.425705,""high"":2.846527}",-2.4146628,-0.8482838,0.425705,2.846527,-83.506775,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.7850772,0.2071085,0.26766503,-0.06055653,-0.22623998,0.35861224,-0.15150374,-0.4224723,24956632,15,0,false,false,"REGULAR","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120500288,"CoinMarketCap",4758219,4758219,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.003764242,0.2073425,"{""low"":0.2021479,""high"":0.2073425}",0.2021479,4758219,0.20389229,"CCC",0.20389229,7432431,3457081,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.033601493,0.19366072,"{""low"":0.173507,""high"":1.201707}",-0.9945985,-0.8276547,0.173507,1.201707,-79.21354,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743742440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-26.972801,0.0004995552,0.00054928,-0.000049724826,-0.09052728,0.001134785,-0.0006352298,-0.5597799,478287,15,0,false,false,"REGULAR","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",26985,26985,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00018451212,0.00049980276,"4.991859E-4 - 4.9980276E-4",0.0004991859,26985,0.0004991859,"CCC",0.0004991859,34245,113410,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002625552,1.1078279,"2.37E-4 - 0.012328",-0.011828445,-0.959478,0.000237,0.012328,-82.23023,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.5950506,0.0050672307,0.00769832,-0.0026310892,-0.34177446,0.015980585,-0.010913353,-0.6829133,5066482,15,0,false,false,"REGULAR","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",379189,379189,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00013500033,0.0052275886,"{""low"":0.0050624306,""high"":0.0052275886}",0.0050624306,379189,0.0051940735,"CCC",0.0051940735,793269,491373,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0028112307,1.246113,"{""low"":0.002256,""high"":0.051153}",-0.04608577,-0.90093976,0.002256,0.051153,-12.258834,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TRUMPJR"
