"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.060280308,11281,5167,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.002071306,0.034514505,"{""low"":0.060012627,""high"":0.464396}",-0.40231207,-0.8663125,0.060012627,0.464396,-75.187904,0.07017102,-0.008087087,-0.11524825,0.120704,-0.05862007,-0.4856514,4864861,15,0,"REGULAR",-3.7413225,0.062083934,"KLAYswap Protocol USD","[]","2025-06-06T17:54:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"KLAYswap Protocol USD",false,false,false,"2021-01-20T00:00:00.000Z",6,78359416,"CoinMarketCap",2945,2945,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0024130382,0.06253578,"{""low"":0.060012627,""high"":0.06253578}",0.060012627,2945,0.060280308,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00015582828,90655,92015,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000017984916,0.11989943,"1.5E-4 - 0.013418",-0.013250016,-0.98748064,0.00015,0.013418,-97.79381,0.00025566,-0.000087675086,-0.34293625,0.000890325,-0.0007223401,-0.8113218,96885,15,0,"REGULAR",7.373198,0.00016798492,"Unio Coin USD","[]",1749232560,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,"Unio Coin USD",false,false,false,1727654400000,6,576750016,"CoinMarketCap",93999,93999,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",0.000011535347,0.00017364298,"1.544398E-4 - 1.7364298E-4",0.0001544398,93999,0.00015582828,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.30213618,1233030,1089310,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.19484633,1.8097967,"{""low"":0.107662,""high"":0.411176}",-0.10866767,-0.26428506,0.107662,0.411176,11.088395,0.27746376,0.02504456,0.09026246,0.2761753,0.026333034,0.095348984,0,15,0,"REGULAR",0.22142293,0.30250832,"KULA USD","[]","2025-06-06T17:55:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA USD",false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1072056,1072056,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.0006683469,0.3036325,"{""low"":0.3018777,""high"":0.3036325}",0.3018777,1072056,0.30213618,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00036344607,266459,193481,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00013450376,0.6086143,"2.21E-4 - 7.15E-4",-0.00035949622,-0.50279194,0.000221,0.000715,17.475723,0.00041932,-0.00006381623,-0.15218982,0.00049362,-0.00013811624,-0.27980277,0,15,0,"REGULAR",-2.6883676,0.00035550375,"Hyper Pay USD","[]",1749232500,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"Hyper Pay USD",false,false,false,1514764800000,6,0,"CoinMarketCap",185590,185590,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000009821262,0.00036702474,"3.526599E-4 - 3.6702474E-4",0.0003526599,185590,0.00036344607,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,"REGULAR",0,0.00003701103,,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"Dogz USD",false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,"REGULAR",0,4.2698995e-9,,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"Squidanomics USD",false,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,"REGULAR",0,0.0020000672,"HyperCash USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HyperCash USD",false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.18088941,1109386,926192,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.17352466,17.65795,"{""low"":0.009827,""high"":0.299559}",-0.11620733,-0.38792804,0.009827,0.299559,775.0012,0.1967452,-0.013393536,-0.068075545,0.08606224,0.09728943,1.1304543,40196188,15,0,"REGULAR",1.4261299,0.18335167,"UNIPOLY USD","[]","2025-06-06T17:54:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNIPOLY USD",false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",819682,819682,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.00257805,0.18361291,"{""low"":0.18067554,""high"":0.18361291}",0.18067554,819682,0.18088941,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.056119755,207099,208557,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.00094918534,0.017642522,"{""low"":0.053801,""high"":0.727643}",-0.6728928,-0.92475677,0.053801,0.727643,-91.788895,0.058638,-0.0038878135,-0.06630195,0.12204553,-0.06729534,-0.55139536,7652628,15,0,"REGULAR",-2.356457,0.054750185,"Tenset USD","[]","2025-06-06T17:55:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"Tenset USD",false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",229826,229826,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0013213009,0.05761424,"{""low"":0.0539075,""high"":0.05761424}",0.0539075,229826,0.056119755,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,"REGULAR",0,0.023914805,"Ethereum Gold USD","[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Gold USD",false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,"REGULAR",0,0.0012644195,"UNICE USD","[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE USD",false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00022618394,2802,1355,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000056719815,0.32045093,"1.77E-4 - 0.001989",-0.0017552802,-0.8824938,0.000177,0.001989,-84.872826,0.00026418,-0.0000304602,-0.11530092,0.0004753936,-0.0002416738,-0.5083657,0,15,0,"REGULAR",-0.21507841,0.00023371981,,"[]",1749232560,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"Big Dog Fink USD",false,false,false,1732924800000,6,0,"CoinMarketCap",1234,1234,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-5.037582e-7,0.0002379421,"2.2582265E-4 - 2.379421E-4",0.00022582265,1234,0.00022618394,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,"REGULAR",0,0.000068359295,,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"Rebase Aggregator Capital USD",false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2538.778,17741,12115,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1184.6394,0.8222021,"{""low"":1440.813,""high"":4250.8364}",-1625.384,-0.38236806,1440.813,4250.8364,-32.3385,2316.7854,308.667,0.13323072,2780.5642,-155.11182,-0.055784296,5250904,15,0,"REGULAR",-2.6367102,2625.4524,"Crypto.com Staked ETH USD","[]","2025-06-06T17:50:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto.com Staked ETH USD",false,false,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",9231,9231,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-71.10034,2634.9019,"{""low"":2526.3052,""high"":2634.9019}",2526.3052,9231,2538.778,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000023556936,374589,559210,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.6964934e-7,0.18482468,"2.0E-6 - 6.0E-6",-0.0000036303509,-0.60505843,0.000002,0.000006,-50,0.00000208,2.8964928e-7,0.13925445,0.000002925,-5.5535065e-7,-0.18986347,114836384,15,0,"REGULAR",-1.8378029,0.0000023696493,"VVS Finance USD","[]",1749232500,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS Finance USD",false,false,false,1637539200000,8,48461336543232,"CoinMarketCap",353838,353838,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-4.4364697e-8,0.0000023969635,"2.3508426E-6 - 2.3969635E-6",0.0000023508426,353838,0.0000023556936,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.9418151e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.938468e-8,,"0.0 - 4.0E-6",-0.000003970615,-0.9926538,0,0.000004,-75,9.6e-7,-9.306153e-7,-0.9693909,0.0000010376,-0.0000010082153,-0.97168016,7279580,15,0,"REGULAR",-1.325399,2.938468e-8,"Tectonic USD","[]",1749232440,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"Tectonic USD",false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",14159,14159,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-3.9469583e-10,2.9996237e-8,"2.9231622E-8 - 2.9996237E-8",2.9231622e-8,14159,2.9418151e-8,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,"REGULAR",0,1.8197427e-7,,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MetaDress USD",false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.016201146,52314,114278,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00078602694,0.051354174,"{""low"":0.015306,""high"":0.103275}",-0.08718298,-0.8441828,0.015306,0.103275,-83.501884,0.01774878,-0.001656754,-0.093344666,0.025836125,-0.009744098,-0.37715015,7635900,15,0,"REGULAR",-2.723212,0.016092027,"Veno Finance USD","[]","2025-06-06T17:55:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"Veno Finance USD",false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",110920,110920,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00045048818,0.016490957,"{""low"":0.016080255,""high"":0.016490957}",0.016080255,110920,0.016201146,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.014897997,2732,1200,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.003802171,0.33440375,"{""low"":0.01137,""high"":0.040589}",-0.025416829,-0.6261999,0.01137,0.040589,-34.77804,0.01454806,0.00062411185,0.042900007,0.019342715,-0.0041705435,-0.21561314,0,15,0,"REGULAR",-1.2152158,0.015172171,"Crob Coin USD","[]","2025-06-06T17:54:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"Crob Coin USD",false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",90,90,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00018664263,0.015172199,"{""low"":0.014897997,""high"":0.015172199}",0.014897997,90,0.014897997,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.11735953,7167,7258,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.040453963,0.52509654,"{""low"":0.077041,""high"":0.256454}",-0.13895902,-0.54184777,0.077041,0.256454,-7.1504297,0.11342142,0.0040735453,0.035915133,0.1380978,-0.02060283,-0.14919014,0,15,0,"REGULAR",-2.0965536,0.11749496,"Liquid CRO USD","[]","2025-06-06T17:54:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"Liquid CRO USD",false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",20960,20960,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0025160909,0.11947398,"{""low"":0.117349766,""high"":0.11947398}",0.117349766,20960,0.11735953,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000010169707,335722,58358,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000004346034,0.724339,"6.0E-6 - 7.6E-5",-0.00006565396,-0.863868,0.000006,0.000076,-58.333336,0.00001228,-0.000001933966,-0.15748908,0.0000225,-0.000012153966,-0.5401763,4244756,15,0,"REGULAR",1.0555937,0.000010346034,"Mistery On Cro USD","[]",1749232200,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"Mistery On Cro USD",false,false,false,1714521600000,6,410278625280,"CoinMarketCap",59199,59199,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",1.0807162e-7,0.0000105335275,"9.980025E-6 - 1.05335275E-5",0.000009980025,59199,0.000010169707,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0073381374,143934,158173,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0029795691,0.69083446,"{""low"":0.004313,""high"":0.080784}",-0.07349143,-0.9097276,0.004313,0.080784,-90.80854,0.00781722,-0.0005246508,-0.067114756,0.007977125,-0.0006845561,-0.085814886,1375601,15,0,"REGULAR",-4.0886626,0.007292569,"OpenLeverage USD","[]","2025-06-06T17:54:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD",false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",163485,163485,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00031087967,0.007356085,"{""low"":0.0071696294,""high"":0.007356085}",0.0071696294,163485,0.0073381374,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.032257225,39070,124380,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.005034661,0.1882468,"{""low"":0.026745,""high"":0.30982}",-0.27804035,-0.8974255,0.026745,0.30982,-77.32324,0.03165816,0.00012150034,0.0038378837,0.05091083,-0.019131169,-0.37577796,0,15,0,"REGULAR",-3.0660367,0.03177966,"Cronos ID USD","[]","2025-06-06T17:54:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"Cronos ID USD",false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",25197,25197,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0010051951,0.0327723,"{""low"":0.03177966,""high"":0.0327723}",0.03177966,25197,0.032257225,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0065185335,33692,21785,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0036341462,1.1453345,"{""low"":0.003173,""high"":0.031554}",-0.024746852,-0.7842699,0.003173,0.031554,-23.994404,0.00610336,0.00070378603,0.11531124,0.00704216,-0.00023501366,-0.033372384,14286647,15,0,"REGULAR",2.4921014,0.006807146,"Fulcrom Finance USD","[]","2025-06-06T17:55:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"Fulcrom Finance USD",false,false,false,"2023-04-03T00:00:00.000Z",6,2098771840,"CoinMarketCap",77982,77982,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00016551651,0.0069350773,"{""low"":0.0062501873,""high"":0.0069350773}",0.0062501873,77982,0.0065185335,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.9182429,12795,9884,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.46567774,0.31715998,"{""low"":1.468274,""high"":6.095622}",-4.16167,-0.68273103,1.468274,6.095622,-64.428566,1.9177586,0.016193151,0.0084437905,2.5726526,-0.63870084,-0.24826549,0,15,0,"REGULAR",-1.7738621,1.9339517,,"[]","2025-06-06T17:55:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AgentFun.AI USD",false,false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",5706,5706,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.034925222,1.9549882,"{""low"":1.9182429,""high"":1.9549882}",1.9182429,5706,1.9182429,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0013317792,25997,61300,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00025577634,0.24359652,"{""low"":0.00105,""high"":0.020339}",-0.019033223,-0.9357994,0.00105,0.020339,-82.19727,0.00127826,0.000027516275,0.021526352,0.002701655,-0.0013958787,-0.5166754,1217676,15,0,"REGULAR",-9.124171,0.0013057763,"Ferro USD","[]","2025-06-06T17:55:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"Ferro USD",false,false,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",31020,31020,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.00013110333,0.0014126834,"{""low"":0.0012789149,""high"":0.0014126834}",0.0012789149,31020,0.0013317792,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.010416345,137759,183044,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0031509236,0.41285688,"{""low"":0.007632,""high"":0.084803}",-0.07402007,-0.8728473,0.007632,0.084803,-79.31233,0.01115792,-0.0003749961,-0.033608068,0.01784253,-0.007059606,-0.3956617,10082581,15,0,"REGULAR",3.704033,0.010782924,,"[]","2025-06-06T17:54:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE Network USD",false,false,false,"2023-08-07T00:00:00.000Z",6,935050752,"CoinMarketCap",134700,134700,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00038513727,0.010793883,"{""low"":0.010264443,""high"":0.010793883}",0.010264443,134700,0.010416345,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0010064995,83419,43193,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.0006114126,1.5478799,"3.95E-4 - 0.010267",-0.009260587,-0.901976,0.000395,0.010267,-88.29552,0.00083414,0.00017227256,0.20652716,0.001485335,-0.0004789224,-0.32243395,1351887,15,0,"REGULAR",-2.242781,0.0010064126,"MetaBeat USD","[]",1749232440,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"MetaBeat USD",false,false,false,1668643200000,6,1343273472,"CoinMarketCap",14149,14149,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",-0.000023089466,0.0010782684,"9.913635E-4 - 0.0010782684",0.0009913635,14149,0.0010064995,"BEAT"
