"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shen USD","Shen USD",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",14829,14829,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen","[]","2025-11-25T11:54:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,-1.1548424,0.3947514,0.6492437,-0.2544923,-0.3919827,0.8077504,-0.412999,-0.5112953,0,15,0,false,false,"REGULAR",-0.004611999,0.4146075,"{""low"":0.3923807,""high"":0.4146075}",0.3923807,14829,0.40570304,"CCC",0.40570304,472,1012,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.016143411,0.042638857,"{""low"":0.378608,""high"":1.602853}",-1.2081015,-0.7537195,0.378608,1.602853,-63.736336,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",54491,54491,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","[]","2025-11-25T11:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,1.641557,0.007902801,0.01126774,-0.0033649392,-0.2986348,0.01052192,-0.0026191194,-0.24892028,8266215,15,0,false,false,"REGULAR",0.00012763403,0.008253138,"{""low"":0.007902801,""high"":0.008253138}",0.007902801,54491,0.008029146,"CCC",0.008029146,131502,74246,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.002210801,0.38840497,"{""low"":0.005692,""high"":0.088158}",-0.080255195,-0.9103564,0.005692,0.088158,-83.787,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","Hacken Token USD",false,1589328000000,6,833328640,"CoinMarketCap",172322,172322,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai","[]",1764071640,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-1.5994585,0.006849041,0.00749646,-0.00064741867,-0.086363256,0.010405375,-0.0035563335,-0.34177852,5707502,15,0,false,false,"REGULAR",-0.00011132844,0.0069578257,"0.006845967 - 0.0069578257",0.006845967,172322,0.006951407,"CCC",0.006951407,159571,183876,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.006800041,138.77635,"4.9E-5 - 0.081046",-0.07419696,-0.9154919,0.000049,0.081046,-85.664795,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I LOVE SNOOPY USD","I LOVE SNOOPY USD",false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy","[]",1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5013414e-10,,,,,,,0,15,0,false,false,"REGULAR",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD","STIMA USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9384,9384,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima","[]","2025-11-25T11:54:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,1.0878445,1.0149277,1.0072575,0.0076702833,0.0076150177,1.0057396,0.009188175,0.00913574,0,15,0,false,false,"REGULAR",0.010922074,1.0185646,"{""low"":0.9999972,""high"":1.0185646}",0.9999972,9384,1.0015858,"CCC",1.0015858,7113,9306,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.016011775,0.016029151,"{""low"":0.998916,""high"":1.030951}",-0.016023278,-0.015542231,0.998916,1.030951,-1.3349891,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCredits USD","eCredits USD",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits","[]",1756029600,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014047015,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,"REGULAR",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDB CHAIN USD","XDB CHAIN USD",false,1568332800000,6,17197670400,"CoinMarketCap",128420,128420,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain","[]",1764071640,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,2.651183,0.00033181376,0.00044552,-0.00011370625,-0.25522143,0.0005253,-0.00019348622,-0.3683347,5706424,15,0,false,false,"REGULAR",0.000008569768,0.00033228422,"3.2296078E-4 - 3.3228422E-4",0.00032296078,128420,0.0003265829,"CCC",0.0003265829,723452,179966,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00008181375,0.32725498,"2.5E-4 - 0.001211",-0.00087918626,-0.7260002,0.00025,0.001211,-29.828327,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xpanse USD","Xpanse USD",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",534,534,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol","[]","2025-11-25T11:54:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,2.5291486,0.0018166796,0.00216646,-0.00034978043,-0.16145252,0.002626305,-0.0008096254,-0.30827546,219286,15,0,false,false,"REGULAR",0.00004481303,0.0018346044,"{""low"":0.0017718665,""high"":0.0018346044}",0.0017718665,534,0.0017718665,"CCC",0.0017718665,7998,9,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00012967957,0.07686993,"{""low"":0.001687,""high"":0.017684}",-0.01586732,-0.8972699,0.001687,0.017684,-86.096504,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GrimaceCoin USD",,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"REGULAR",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3869,3869,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","[]","2025-11-25T11:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-2.0613675,0.056514222,0.06987518,-0.013360959,-0.19121179,0.07423969,-0.017725471,-0.23876002,0,15,0,false,false,"REGULAR",-0.0011894852,0.056516826,"{""low"":0.054199338,""high"":0.056516826}",0.054199338,3869,0.054205004,"CCC",0.054205004,141,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.02146222,0.6122966,"{""low"":0.035052,""high"":0.117516}",-0.06100178,-0.5190934,0.035052,0.117516,-41.159546,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2069364,2069364,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","[]","2025-11-25T11:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.98009187,0.0073297326,0.0121211,-0.0047913673,-0.39529145,0.019806255,-0.0124765225,-0.6299284,8972626,15,0,false,false,"REGULAR",0.00007114094,0.0075362,"{""low"":0.0073046256,""high"":0.0075362}",0.0073046256,2069364,0.0075062863,"CCC",0.0075062863,2254240,3729328,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00033873273,0.048452687,"{""low"":0.006991,""high"":0.10595}",-0.098620266,-0.930819,0.006991,0.10595,-91.16535,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD","WAM USD",false,1639958400000,6,464780352,"CoinMarketCap",30851,30851,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app","[]",1764071580,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-0.0018448,0.00077989895,0.00095986,-0.00017996103,-0.18748675,0.001123155,-0.00034325605,-0.3056177,362481,15,0,false,false,"REGULAR",-1.44355e-8,0.0007821805,"7.7989895E-4 - 7.821805E-4",0.00077989895,30851,0.00078119006,"CCC",0.00078119006,78620,42521,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00017889898,0.29766884,"6.01E-4 - 0.00455",-0.0037701013,-0.8285937,0.000601,0.00455,-72.806404,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joule USD",,false,1727568000000,6,0,"CoinMarketCap",6,6,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket","[]",1764071640,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0.036054,0.00093987625,0.00171264,-0.0007727638,-0.45121205,0.004087905,-0.0031480286,-0.7700836,0,15,0,false,false,"REGULAR",3.3871038e-7,0.00093987625,"9.3987625E-4 - 9.3987625E-4",0.00093987625,6,0.00093987625,"CCC",0.00093987625,2832,1071,1722902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00089287624,18.997366,"4.7E-5 - 0.024986",-0.024046125,-0.9623839,0.000047,0.024986,-94.67271,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD","Sentre Protocol USD",false,1640217600000,6,0,"CoinMarketCap",3690,3690,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol","[]",1764071580,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,4.5264482,0.00090295053,0.00398902,-0.0030860694,-0.773641,0.010533125,-0.009630174,-0.9142751,0,15,0,false,false,"REGULAR",0.000039101695,0.00097358297,"8.8613824E-4 - 9.7358297E-4",0.00088613824,3690,0.0008958026,"CCC",0.0008958026,13811,9648,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0006549505,2.6409295,"2.48E-4 - 0.036394",-0.03549105,-0.97518957,0.000248,0.036394,46.88524,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","Lingo USD",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",305015,305015,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo","[]","2025-11-25T11:54:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.19669066,0.010453271,0.01685848,-0.00640521,-0.37993994,0.03390318,-0.02344991,-0.69167286,5082444,15,0,false,false,"REGULAR",0.000020520762,0.010833744,"{""low"":0.010338824,""high"":0.010833744}",0.010338824,305015,0.01034537,"CCC",0.01034537,343747,292792,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00024027098,0.023525994,"{""low"":0.010213,""high"":0.264398}",-0.25394472,-0.9604638,0.010213,0.264398,-95.34642,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantstamp USD","Quantstamp USD",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"REGULAR",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD",,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",30014,30014,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol","[]","2025-11-25T11:54:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,3.871898,0.8597381,0.791746,0.06799209,0.08587614,0.7902541,0.069483995,0.08792614,0,15,0,false,false,"REGULAR",0.03204733,0.99877125,"{""low"":0.8450726,""high"":0.99877125}",0.8450726,30014,0.8565896,"CCC",0.8565896,33489,30528,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.4147641,0.93210864,"{""low"":0.444974,""high"":1.095461}",-0.2357229,-0.21518146,0.444974,1.095461,-14.08816,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD",false,1721260800000,6,3611267840,"CoinMarketCap",690699,690699,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","[]",1764071640,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,13.374046,0.00010931063,0.00017948,-0.00007016937,-0.39095926,0.000381795,-0.00027248435,-0.71369284,394749,15,0,false,false,"REGULAR",0.000012894707,0.00011749377,"9.576004E-5 - 1.1749377E-4",0.00009576004,690699,0.00010536096,"CCC",0.00010536096,1046716,408818,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00003931063,0.5615804,"7.0E-5 - 0.005964",-0.005854689,-0.9816716,0.00007,0.005964,-97.98658,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BPINKY USD","BPINKY USD",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"REGULAR",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","Vow USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",180903,180903,"VOW","USD=X","https://coinmarketcap.com/currencies/vow","[]","2025-11-25T11:54:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-1.2250586,0.034481082,0.04065148,-0.0061703995,-0.15178782,0.052303053,-0.017821971,-0.34074438,12285102,15,0,false,false,"REGULAR",-0.00042765215,0.034873683,"{""low"":0.03419444,""high"":0.034873683}",0.03419444,180903,0.034856312,"CCC",0.034856312,143828,168140,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.001596082,0.048535258,"{""low"":0.032885,""high"":0.1309}",-0.09641892,-0.73658454,0.032885,0.1309,-68.93321,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokoin USD","Tokoin USD",false,1566950400000,6,1870917376,"CoinMarketCap",9459,9459,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin","[]",1764071640,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,10.743005,0.00014168967,0.00017186,-0.000030170326,-0.17555177,0.000208,-0.00006631033,-0.31879964,265089,15,0,false,false,"REGULAR",0.000013745099,0.00014352251,"1.3163949E-4 - 1.4352251E-4",0.00013163949,9459,0.00013434445,"CCC",0.00013434445,12418,10204,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00003668967,0.34942544,"1.05E-4 - 0.001111",-0.0009693103,-0.87246656,0.000105,0.001111,-79.44785,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Javsphere USD","Javsphere USD",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",7458,7458,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere","[]","2025-11-25T11:54:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-2.8616538,0.0011476941,0.00253558,-0.0013878859,-0.5473643,0.00639825,-0.005250556,-0.82062376,0,15,0,false,false,"REGULAR",-0.00003381062,0.0011654549,"{""low"":0.0011351279,""high"":0.0011654549}",0.0011351279,7458,0.0011654549,"CCC",0.0011654549,15986,7674,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000012566219,0.011070312,"{""low"":0.0011351279,""high"":0.022553}",-0.021405306,-0.9491112,0.0011351279,0.022553,-94.723495,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,false,1732924800000,6,999945984,"CoinMarketCap",239473,239473,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","[]",1764071640,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,6.8059416,0.0004223721,0.00072354,-0.00030116792,-0.41624224,0.001868695,-0.0014463229,-0.77397484,422349,15,0,false,false,"REGULAR",0.000026914611,0.0004382383,"4.2224085E-4 - 4.382383E-4",0.00042224085,239473,0.00043586854,"CCC",0.00043586854,206811,236659,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.000036372105,0.09422825,"3.86E-4 - 0.166611",-0.16618863,-0.9974649,0.000386,0.166611,-98.00677,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synternet USD","Synternet USD",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"REGULAR",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","Experimental Finance USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"REGULAR",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KlimaDAO USD","KlimaDAO USD",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",327,327,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao","[]","2025-11-25T11:53:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.74431735,0.08573759,0.17346108,-0.087723486,-0.5057243,0.15943225,-0.073694654,-0.46223179,685674,15,0,false,false,"REGULAR",-0.00064294785,0.087202474,"{""low"":0.08573565,""high"":0.087202474}",0.08573565,327,0.08649675,"CCC",0.08649675,12392,1435,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.006728597,0.085162416,"{""low"":0.079009,""high"":1.333089}",-1.2473514,-0.93568504,0.079009,1.333089,-93.230606,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mars Battle USD","Mars Battle USD",false,1713225600000,8,91733592,"CoinMarketCap",119,119,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle","[]",1764071640,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,-11.519077,0.000008985821,0.00002454,-0.000015554178,-0.6338296,0.00013371,-0.00012472417,-0.9327962,824,15,0,false,false,"REGULAR",-0.0000011698376,0.000010267562,"8.985821E-6 - 1.0267562E-5",0.000008985821,119,0.000010267562,"CCC",0.000010267562,967,29,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.0000039858214,0.7971643,"5.0E-6 - 2591.1611",-2591.1611,-1,0.000005,2591.1611,-99.4302,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luffy USD",,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy","[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,,,,,,,0,15,0,false,false,"REGULAR",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD",false,1732320000000,6,993277824,"CoinMarketCap",373798,373798,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","[]",1764071640,"CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,4.0234313,0.00048300024,0.0009159,-0.00043289975,-0.47264957,0.002528385,-0.0020453848,-0.8089689,479753,15,0,false,false,"REGULAR",0.000018681545,0.0004846065,"4.7659467E-4 - 4.846065E-4",0.00047659467,373798,0.000480454,"CCC",0.000480454,389107,459809,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00003300025,0.0733339,"4.5E-4 - 0.151592",-0.151109,-0.9968138,0.00045,0.151592,-99.50827,"VVAIFU"
