"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3868735,0.016294833,"00 Token USD","00 Token USD","[]","2025-08-11T05:01:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",73503,73503,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00039844774,0.016407989,"{""low"":0.016274279,""high"":0.016407989}",0.016274279,73503,0.016274424,"CCC",0.016274424,268111,121232,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0028558336,0.21250343,"{""low"":0.013439,""high"":0.08868}",-0.07238516,-0.8162513,0.013439,0.08868,-48.653267,0.01612144,0.00017339364,0.010755468,0.020489695,-0.0041948613,-0.2047303,0,15,0,false,false,"REGULAR","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2570904,0.00001120056,"Équilibre USD","Équilibre USD","[]",1754888460,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-1.4259422e-7,0.000011217041,"1.1075658E-5 - 1.1217041E-5",0.000011075658,2056,0.000011075658,"CCC",0.000011075658,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",2.0055995e-7,0.018232724,"1.1E-5 - 1.64E-4",-0.00015279943,-0.93170387,0.000011,0.000164,-93.1677,0.00001192,-7.194403e-7,-0.06035573,0.00001538,-0.000004179439,-0.2717451,0,15,0,false,false,"REGULAR","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012860907,"Lition USD","Lition USD","[]",1749643680,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"REGULAR","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9104128,0.032020576,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2025-08-11T05:00:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",2259326,2259326,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.0002888888,0.033429194,"{""low"":0.030748546,""high"":0.033429194}",0.030748546,2259326,0.0315779,"CCC",0.0315779,717570,396458,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.013072576,0.6899185,"{""low"":0.018948,""high"":0.109226}",-0.07720543,-0.7068411,0.018948,0.109226,-28.247303,0.0269269,0.005093677,0.18916686,0.031226855,0.0007937215,0.025417915,24729058,15,0,false,false,"REGULAR","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6953722,0.5997935,"Pluton USD","Pluton USD","[]","2025-08-11T05:01:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",96852,96852,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.010344088,0.61006266,"{""low"":0.5908459,""high"":0.61006266}",0.5908459,96852,0.61006266,"CCC",0.61006266,195613,107918,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.08892751,0.17407209,"{""low"":0.510866,""high"":3.446328}",-2.8465345,-0.8259616,0.510866,3.446328,-76.45986,0.59140074,0.008392751,0.01419131,0.81406987,-0.21427637,-0.2632162,8397109,15,0,false,false,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1308575,0.0054500103,"SHPING USD","SHPING USD","[]","2025-08-11T05:01:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",149050,149050,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.0001137089,0.0054909633,"{""low"":0.0053194226,""high"":0.0054909633}",0.0053194226,149050,0.0053194226,"CCC",0.0053194226,292583,173412,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0012770104,0.30601737,"{""low"":0.004173,""high"":0.018911}",-0.01346099,-0.7118074,0.004173,0.018911,-10.3511095,0.00545826,-0.000008249655,-0.0015114076,0.006215275,-0.0007652645,-0.12312642,12463037,15,0,false,false,"REGULAR","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7168524,0.040794726,"AirSwap USD","AirSwap USD","[]","2025-08-11T05:00:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",255987,255987,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00071261823,0.04108355,"{""low"":0.039142348,""high"":0.04108355}",0.039142348,255987,0.040214,"CCC",0.040214,790717,745351,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.023156727,1.3128885,"{""low"":0.017638,""high"":0.156801}",-0.11600627,-0.7398312,0.017638,0.156801,-44.2036,0.04206486,-0.001270134,-0.030194657,0.04888466,-0.008089934,-0.16549022,7117845,15,0,false,false,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9831275,0.30403313,"Wrapped Centrifuge USD","Wrapped Centrifuge USD","[]","2025-08-11T05:00:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,352078720,"CoinMarketCap",83422,83422,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",-0.003018707,0.3079352,"{""low"":0.29999056,""high"":0.3079352}",0.29999056,83422,0.29999092,"CCC",0.29999092,287725,235749,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.20403913,2.0405138,"{""low"":0.099994,""high"":0.49996}",-0.19592687,-0.3918851,0.099994,0.49996,-12.082601,0.21831028,0.08572285,0.3926652,0.18095395,0.12307918,0.6801685,107043600,15,0,false,false,"REGULAR","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1817447,0.000026065469,"BABB USD","BABB USD","[]",1754888460,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,false,1520553600000,6,80259948544,"CoinMarketCap",10290,10290,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-3.1171112e-7,0.00002607955,"2.5393125E-5 - 2.607955E-5",0.000025393125,10290,0.00002561667,"CCC",0.00002561667,22354,23789,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",6.7234396e-7,0.026477402,"2.5393125E-5 - 1.85E-4",-0.00015893453,-0.8591056,0.000025393125,0.000185,-59.09091,0.0000303,-0.000004234531,-0.13975349,0.000043535,-0.000017469532,-0.40127558,2092013,15,0,false,false,"REGULAR","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2774453,0.15959962,"GEODNET USD","GEODNET USD","[]","2025-08-11T05:01:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",585325,585325,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.008000553,0.15973417,"{""low"":0.15553012,""high"":0.15973417}",0.15553012,585325,0.1557896,"CCC",0.1557896,598008,844653,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.033316612,0.263825,"{""low"":0.126283,""high"":0.374642}",-0.2150424,-0.57399434,0.126283,0.374642,7.9252243,0.16577695,-0.006177336,-0.037262935,0.23133959,-0.07173997,-0.31010675,50619328,15,0,false,false,"REGULAR","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0067798174,"Emanate USD",,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"REGULAR","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00591819,0.019668557,"KONET USD",,"[]","2025-08-11T05:00:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-22T00:00:00.000Z",6,201361616,"CoinMarketCap",702776,702776,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.0000011622906,0.01984152,"{""low"":0.019475365,""high"":0.01984152}",0.019475365,702776,0.019591471,"CCC",0.019591471,1339707,672581,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.008953556,0.83560956,"{""low"":0.010715,""high"":1.307124}",-1.2874554,-0.9849528,0.010715,1.307124,-88.860176,0.02830724,-0.008638684,-0.30517575,0.042812325,-0.023143768,-0.5405866,3960492,15,0,false,false,"REGULAR","KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.712721,0.07149199,"Beldex USD","Beldex USD","[]","2025-08-11T05:02:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-07T00:00:00.000Z",6,7147830272,"CoinMarketCap",2231196,2231196,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0012457967,0.0717718,"{""low"":0.07124734,""high"":0.0717718}",0.07124734,2231196,0.07161743,"CCC",0.07161743,3165342,2897324,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.023208987,0.48068652,"{""low"":0.048283,""high"":0.085869}",-0.014377013,-0.16742961,0.048283,0.085869,37.69934,0.067491,0.004000984,0.05928174,0.069177076,0.0023149103,0.033463545,511012576,15,0,false,false,"REGULAR","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.311703,0.00007171315,"GOATS USD",,"[]",1754888400,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,false,1733443200000,6,0,"CoinMarketCap",114497,114497,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000016970225,0.00007283421,"7.1061295E-5 - 7.283421E-5",0.000071061295,114497,0.00007254559,"CCC",0.00007254559,776013,248336,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000012713146,0.21547705,"5.9E-5 - 0.002313",-0.0022412867,-0.9689956,0.000059,0.002313,-95.67659,0.000069,0.0000027131464,0.03932096,0.000111475,-0.00003976185,-0.3566885,0,15,0,false,false,"REGULAR","GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19196253,"Archimedes Finance USD","Archimedes Finance USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"REGULAR","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14071444,0.19545871,"JetTon Games USD","JetTon Games USD","[]","2025-08-11T05:01:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",88891,88891,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.00027543306,0.19554994,"{""low"":0.194277,""high"":0.19554994}",0.194277,88891,0.19433701,"CCC",0.19433701,52165,89728,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.07555871,0.630181,"{""low"":0.1199,""high"":1.875404}",-1.6799452,-0.89577776,0.1199,1.875404,-88.63199,0.18997096,0.005487755,0.028887337,0.1819879,0.013470814,0.074020386,1585980,15,0,false,false,"REGULAR","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.939122e-9,"Optimus Cat USD",,"[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,false,false,"REGULAR","OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026308272,"Xeta Reality USD",,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"REGULAR","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.28536,0.006692726,"CANTO USD","CANTO USD","[]","2025-08-11T05:01:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",118432,118432,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.00008493429,0.006704968,"{""low"":0.0066134464,""high"":0.006704968}",0.0066134464,118432,0.0066137156,"CCC",0.0066137156,298772,217615,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0007357262,0.123506166,"{""low"":0.005957,""high"":0.084507}",-0.07781428,-0.9208028,0.005957,0.084507,-87.386665,0.00738028,-0.000687554,-0.093160965,0.01060305,-0.0039103236,-0.36879236,0,15,0,false,false,"REGULAR","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"Dinero USD","Dinero USD","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"REGULAR","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.948735,0.07196348,"Vertcoin USD","Vertcoin USD","[]","2025-08-11T05:02:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,72639720,"CoinMarketCap",15360,15360,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.003393352,0.07201466,"{""low"":0.06950935,""high"":0.07201466}",0.06950935,15360,0.06965279,"CCC",0.06965279,16487,13887,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.038820483,1.1713027,"{""low"":0.033143,""high"":0.084906}",-0.012942515,-0.15243347,0.033143,0.084906,-7.6421795,0.06843402,0.0035294592,0.05157463,0.061997317,0.009966165,0.16075155,5227407,15,0,false,false,"REGULAR","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5903735,0.0010962252,"3DPass USD","3DPass USD","[]","2025-08-11T05:01:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,523790784,"CoinMarketCap",4401,4401,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.000029151444,0.0011061147,"{""low"":0.0010532502,""high"":0.0011061147}",0.0010532502,4401,0.0011019096,"CCC",0.0011019096,5286,5081,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00004922517,0.047015443,"{""low"":0.001047,""high"":0.009679}",-0.008582775,-0.8867419,0.001047,0.009679,-64.65382,0.00136186,-0.00026563474,-0.1950529,0.00209267,-0.0009964447,-0.4761595,574192,15,0,false,false,"REGULAR","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.976476,0.000067906985,"Gamium USD","Gamium USD","[]",1754888460,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,48964866048,"CoinMarketCap",160134,160134,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.0000044285553,0.00006881239,"5.7287893E-5 - 6.881239E-5",0.000057287893,160134,0.000058411748,"CCC",0.000058411748,183660,194187,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000041906984,1.6118071,"2.6E-5 - 2.47E-4",-0.00017909301,-0.725073,0.000026,0.000247,-43.697475,0.00005018,0.000017726987,0.35326797,0.00006278,0.000005126989,0.08166596,3325056,15,0,false,false,"REGULAR","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00114647,"MOCHISWAP USD",,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"REGULAR","MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.861003,0.05459312,"ScPrime USD","ScPrime USD","[]","2025-08-11T05:02:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4762,4762,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.0009974167,0.05459312,"{""low"":0.05365644,""high"":0.05459312}",0.05365644,4762,0.053996865,"CCC",0.053996865,6363,5141,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.02107912,0.6289646,"{""low"":0.033514,""high"":0.316643}",-0.26204988,-0.8275878,0.033514,0.316643,-79.28139,0.05370548,0.0008876398,0.01652792,0.055179644,-0.0005865246,-0.010629365,2625717,15,0,false,false,"REGULAR","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9283915,0.0009682532,"Lester USD","Lester USD","[]",1754888400,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,false,1734825600000,6,0,"CoinMarketCap",436465,436465,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.00006273767,0.00097376306,"9.101224E-4 - 9.7376306E-4",0.0009101224,436465,0.0009288431,"CCC",0.0009288431,855127,420099,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00046025316,0.9060101,"5.08E-4 - 0.011388",-0.010419747,-0.914976,0.000508,0.011388,-87.821075,0.00087448,0.00009377318,0.10723308,0.00126649,-0.0002982368,-0.23548295,0,15,0,false,false,"REGULAR","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.116895,0.00009782582,"Base God USD","Base God USD","[]",1754888460,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,0,"CoinMarketCap",207375,207375,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.000009813346,0.000103881786,"9.782582E-5 - 1.03881786E-4",0.00009782582,207375,0.00010387883,"CCC",0.00010387883,139754,167103,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000071825816,2.7625315,"2.6E-5 - 3.41E-4",-0.00024317419,-0.71312076,0.000026,0.000341,96.07843,0.00006414,0.00003368582,0.52519214,0.000085375,0.000012450815,0.14583677,0,15,0,false,false,"REGULAR","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",59.65668,0.008571086,"ORBIT USD","ORBIT USD","[]","2025-08-11T05:01:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-03T00:00:00.000Z",6,999686912,"CoinMarketCap",3390876,3390876,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.0032026381,0.008571086,"{""low"":0.0065947156,""high"":0.008571086}",0.0065947156,3390876,0.006662186,"CCC",0.006662186,4093199,1608280,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0057000862,1.985401,"{""low"":0.002871,""high"":0.031746}",-0.023174914,-0.7300105,0.002871,0.031746,-73.97261,0.0062365,0.0023345863,0.37434238,0.00999205,-0.0014209636,-0.14220941,8568402,15,0,false,false,"REGULAR","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7653909,1.5659204e-8,"Black Dragon USD","Black Dragon USD","[]",1754888400,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,false,1709510400000,8,0,"CoinMarketCap",7898,7898,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",2.7165115e-10,1.5825275e-8,"1.5143689E-8 - 1.5825275E-8",1.5143689e-8,7898,1.519714e-8,"CCC",1.519714e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.5659204e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016843408,-0.9907887,0.0000013492,-0.0000013335408,-0.9883937,0,15,0,false,false,"REGULAR","BLACKDRAGON"
