"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","currency","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","shortName","longName","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",8412,8412,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0037660971,0.037802234,"{""low"":0.034974094,""high"":0.037802234}",0.034974094,8412,0.037802234,"CCC",0.037802234,14373,10281,-9.679485,0.035141937,"EthXY USD","EthXY USD","2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00016784295,0.004799065,"{""low"":0.034974094,""high"":3.142767}",-3.107625,-0.98881817,0.034974094,3.142767,-86.76118,0.07404648,-0.03890454,-0.525407,0.14678419,-0.11164225,-0.7605877,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",51104,51104,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.25074863,2.8510406,"{""low"":2.6458187,""high"":2.8510406}",2.6458187,51104,2.6468093,"CCC",2.6468093,161233,41485,-8.201244,2.8066976,"Neo Tokyo USD",,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.9580436,0.5182384,"{""low"":1.848654,""high"":15.413671}",-12.606973,-0.8179085,1.848654,15.413671,-76.99171,4.530337,-1.7236392,-0.380466,5.0613284,-2.2546308,-0.44546226,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",33427,33427,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.012519315,0.13923773,"{""low"":0.12805688,""high"":0.13923773}",0.12805688,33427,0.13918892,"CCC",0.13918892,49454,44070,-8.512827,0.13454482,"Orchai USD",,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.006487936,0.050664485,"{""low"":0.12805688,""high"":2.035138}",-1.900593,-0.9338891,0.12805688,2.035138,-91.92289,0.26312965,-0.12858483,-0.48867482,0.29202887,-0.15748405,-0.53927565,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",339790,339790,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-8.098778,89.92055,"{""low"":83.37256,""high"":89.92055}",83.37256,339790,89.028786,"CCC",89.028786,360470,260906,-8.422197,88.06119,"DeFi Pulse Index USD","DeFi Pulse Index USD","2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",28.714993,0.48385566,"{""low"":59.346195,""high"":181.58723}",-93.52605,-0.5150475,59.346195,181.58723,-30.230946,119.03678,-30.975594,-0.26021868,103.94038,-15.879189,-0.15277208,49224744,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:55:00.000Z","REGULAR",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",24168962,24168962,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.0502131,0.9823259,"{""low"":0.94134486,""high"":0.9823259}",0.94134486,24168962,0.96196574,"CCC",0.96196574,26006655,19185398,-4.9497824,0.9642371,"Trust Wallet Token USD","Trust Wallet Token USD","2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.3144201,0.48385948,"{""low"":0.649817,""high"":1.706224}",-0.7419869,-0.43487075,0.649817,1.706224,-29.066998,1.0399771,-0.07573998,-0.07282851,1.0436095,-0.079372406,-0.07605565,401749312,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1740505920,"REGULAR",false,1729641600000,6,59021124,"CoinMarketCap",1411419,1411419,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.015044779,0.18157649,"0.1465672 - 0.18157649",0.1465672,1411419,0.18157649,"CCC",0.18157649,1382853,464429,-8.876169,0.15445146,"Bellscoin USD",,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.15419246,595.3377,"2.59E-4 - 1.887809",-1.7333575,-0.9181848,0.000259,1.887809,4329.557,0.29585317,-0.14140171,-0.47794557,0.69056207,-0.53611064,-0.77633953,9115899,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1740505980,"REGULAR",false,1599350400000,6,0,"CoinMarketCap",334,334,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.0003249694,0.0008543544,"3.959072E-4 - 8.543544E-4",0.0003959072,334,0.00054225593,"CCC",0.00054225593,123,9,61.38705,0.00085434713,"BNSD Finance USD","BNSD Finance USD",1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0006463471,3.107438,"2.08E-4 - 0.016968",-0.016113654,-0.9496495,0.000208,0.016968,-41.405403,0.00053358,0.0003207671,0.6011603,0.000787635,0.00006671215,0.084699325,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",227,227,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.001397335,0.010655902,"{""low"":0.00977205,""high"":0.010655902}",0.00977205,227,0.010655902,"CCC",0.010655902,238,43,-12.510399,0.00977205,"Base Velocimeter USD",,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0,0,"{""low"":0.00977205,""high"":0.196201}",-0.18642895,-0.9501937,0.00977205,0.196201,-86.2258,0.01425542,-0.00448337,-0.31450284,0.018294664,-0.008522614,-0.46585244,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1740505980,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",67147,67147,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000027047587,0.0011832088,"0.0010548253 - 0.0011832088",0.0010548253,67147,0.0011581944,"CCC",0.0011581944,107770,65207,2.3548386,0.0011756471,"Mazze USD","Mazze USD",1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00021864712,0.2284714,"9.57E-4 - 168.12076",-168.11958,-0.999993,0.000957,168.12076,-29.347164,0.00143302,-0.00025737286,-0.17960171,0.002445215,-0.0012695678,-0.519205,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",175565,175565,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0013438277,0.014813492,"{""low"":0.013621133,""high"":0.014813492}",0.013621133,175565,0.014813492,"CCC",0.014813492,409551,158595,-8.766466,0.013985354,"Velar USD","Velar USD","2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00036422163,0.026739452,"{""low"":0.013621133,""high"":0.600037}",-0.58605164,-0.97669256,0.013621133,0.600037,-94.713646,0.0271172,-0.013131846,-0.4842626,0.0550347,-0.041049346,-0.74588114,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",21717490,21717490,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.010503426,0.052242015,"{""low"":0.046529446,""high"":0.052242015}",0.046529446,21717490,0.049116414,"CCC",0.049116414,24682257,23513184,-17.917019,0.048119195,"Altura USD","Altura USD","2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.032413192,2.0637457,"{""low"":0.015706,""high"":0.172338}",-0.1242188,-0.7207859,0.015706,0.172338,-44.561977,0.09567564,-0.047556445,-0.49705908,0.061725747,-0.013606552,-0.2204356,47638004,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",4328,4328,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0017572381,0.019214021,"{""low"":0.017402919,""high"":0.019214021}",0.017402919,4328,0.019213766,"CCC",0.019213766,13614,2947,-9.073021,0.017610488,"Unibright USD","Unibright USD","2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0023334883,0.15274519,"{""low"":0.015277,""high"":0.215283}",-0.19767252,-0.9181984,0.015277,0.215283,-76.64746,0.02421284,-0.0066023506,-0.27267975,0.034174167,-0.016563678,-0.4846842,2641573,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2022-02-08T18:29:00.000Z","REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,0,3.0111275,"Museum of Crypto Art USD",,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",213049,213049,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0019258149,0.021820756,"{""low"":0.020334773,""high"":0.021820756}",0.020334773,213049,0.021444835,"CCC",0.021444835,424539,196984,-8.421218,0.02094278,"UBXS Token USD","UBXS Token USD","2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0006080065,0.029899841,"{""low"":0.020334773,""high"":0.654886}",-0.6339432,-0.9680207,0.020334773,0.654886,-77.64562,0.04301482,-0.022072041,-0.51312643,0.082286336,-0.061343558,-0.745489,1196986,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1740505980,"REGULAR",false,1713830400000,6,0,"CoinMarketCap",956,956,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.0000010403674,0.000036874088,"3.1966127E-5 - 3.6874088E-5",0.000031966127,956,0.000035823756,"CCC",0.000035823756,14672,1646,2.9064353,0.000036835758,"BRC-20 DEX USD","BRC-20 DEX USD",1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000004869631,0.15233722,"3.1966127E-5 - 0.030788",-0.030751165,-0.99880356,0.000031966127,0.030788,-99.81315,0.0000477,-0.000010864242,-0.22776188,0.000238425,-0.00020158924,-0.8455038,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",2231385,2231385,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.121394455,0.60962844,"{""low"":0.52551204,""high"":0.60962844}",0.52551204,2231385,0.6030354,"CCC",0.6030354,5436422,1400436,-18.125242,0.5483592,"PepeCoin USD","PepeCoin USD","2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.17766222,0.47926536,"{""low"":0.370697,""high"":7.565844}",-7.0174847,-0.9275217,0.370697,7.565844,27.574993,1.2282828,-0.6799236,-0.5535562,2.4372168,-1.8888576,-0.775006,58705816,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1739496420,"REGULAR",false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,0,0.0002167596,"Fideum USD","Fideum USD",1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:52:00.000Z","REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1878,1878,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.015875667,0.1606297,"{""low"":0.1417809,""high"":0.1606297}",0.1417809,1878,0.1606297,"CCC",0.1606297,29599,11490,-9.8833885,0.14475404,"Wise Token USD","Wise Token USD","2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.004769042,0.034068238,"{""low"":0.139985,""high"":0.272736}",-0.12798198,-0.4692522,0.139985,0.272736,-26.367176,0.1830676,-0.038313568,-0.20928644,0.18351111,-0.03875707,-0.2111974,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1740505920,"REGULAR",false,1698624000000,6,0,"CoinMarketCap",2983,2983,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.001329904,0.0033433281,"0.0014826163 - 0.0033433281",0.0014826163,2983,0.0014991505,"CCC",0.0014991505,12327,996,86.316864,0.002870627,"Open Source Network USD","Open Source Network USD",1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.002316627,4.181637,"5.54E-4 - 0.04143",-0.038559373,-0.9307114,0.000554,0.04143,-71.7968,0.00229354,0.00057708705,0.25161412,0.00225855,0.00061207707,0.27100444,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2024-07-24T00:00:00.000Z",6,183949584,"CoinMarketCap",273782,273782,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.0018216651,0.019698326,"{""low"":0.018139057,""high"":0.019698326}",0.018139057,273782,0.019675886,"CCC",0.019675886,316056,317062,-9.060656,0.018283565,"Upland (SPARKLET) USD","Upland (SPARKLET) USD","2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.00014450774,0.007966662,"{""low"":0.018139057,""high"":0.173158}",-0.15487444,-0.8944111,0.018139057,0.173158,-79.664314,0.02722864,-0.008945076,-0.32851717,0.04354205,-0.025258485,-0.5800941,3363254,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:55:00.000Z","REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",20462052,20462052,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0013099648,0.017135734,"{""low"":0.015896413,""high"":0.017135734}",0.015896413,20462052,0.01705214,"CCC",0.01705214,23430758,10869258,-7.201411,0.01688042,"IoTeX USD","IoTeX USD","2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0009840056,0.06190111,"{""low"":0.015896413,""high"":0.092558}",-0.07567757,-0.8176233,0.015896413,0.092558,-71.15356,0.0281214,-0.0112409815,-0.3997305,0.037430696,-0.020550277,-0.549022,159374256,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",834517,834517,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.030664891,0.24176541,"{""low"":0.15670916,""high"":0.24176541}",0.15670916,834517,0.16673689,"CCC",0.16673689,505990,374666,16.568323,0.2157463,"Book of Ethereum USD","Book of Ethereum USD","2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.20686729,23.298489,"{""low"":0.008879,""high"":0.813287}",-0.59754074,-0.7347231,0.008879,0.813287,393.75757,0.180701,0.035045296,0.19394079,0.25908864,-0.043342337,-0.16728768,20752854,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",778295,778295,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0017745886,0.027849944,"{""low"":0.025434561,""high"":0.027849944}",0.025434561,778295,0.026557673,"CCC",0.026557673,1241461,326888,-6.2616568,0.026565967,"Graphlinq Chain USD","Graphlinq Chain USD","2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.001131406,0.044483017,"{""low"":0.025434561,""high"":0.1963}",-0.16973403,-0.86466646,0.025434561,0.1963,-59.804142,0.04455088,-0.017984914,-0.4036938,0.06858087,-0.042014904,-0.612633,9032426,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",3949,3949,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00086471345,0.00875439,"{""low"":0.008349835,""high"":0.00875439}",0.008349835,3949,0.0087116975,"CCC",0.0087116975,20741,2145,-9.38422,0.008349835,"MetaZero USD","MetaZero USD","2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0,0,"{""low"":0.008349835,""high"":0.350148}",-0.34179816,-0.97615343,0.008349835,0.350148,-94.88369,0.01315134,-0.0048015052,-0.36509627,0.018260945,-0.00991111,-0.542749,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1740505980,"REGULAR",false,1721692800000,8,0,"CoinMarketCap",32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",1.0939827e-14,6.2608e-14,"5.0717E-14 - 6.2608E-14",5.0717e-14,32,5.0717e-14,"CCC",5.0717e-14,,,21.57015,6.165727e-14,"Kamala Harris (kamalaharris2024.club) USD",,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",1.0940271e-14,0.21571212,"5.0717E-14 - 6.2608E-14",-9.507301e-16,-0.015185441,5.0717e-14,6.2608e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1727314020,"REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,0,0.00041100843,"NFTMart Token USD","NFTMart Token USD",1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",69481,69481,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.009226307,0.06707661,"{""low"":0.058900792,""high"":0.06707661}",0.058900792,69481,0.06669752,"CCC",0.06669752,90455,65196,-13.346207,0.059904255,"RocketX exchange USD","RocketX exchange USD","2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0010034628,0.017036492,"{""low"":0.058900792,""high"":0.795706}",-0.7358017,-0.9247156,0.058900792,0.795706,-90.41261,0.08839582,-0.028491564,-0.32231802,0.10915626,-0.049252003,-0.45120642,5612508,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1740505980,"REGULAR",false,1728432000000,6,0,"CoinMarketCap",243,243,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.000073848234,0.00043968047,"3.6583224E-4 - 4.3968047E-4",0.00036583224,243,0.00043968047,"CCC",0.00043968047,7600,3747,-16.795889,0.00036583224,"ABE USD",,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00008483225,0.30189416,"2.81E-4 - 0.036979",-0.03661317,-0.99010706,0.000281,0.036979,-98.19049,0.00086898,-0.0005031478,-0.5790096,0.0021896188,-0.0018237865,-0.83292425,0,15,0,false,false,"ABE"
