"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","Automata Network USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-1.5242559,0.07392608,"Automata Network USD",0.13030382,-0.05637774,-0.43266377,0.10125391,-0.027327836,-0.26989412,41627184,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",11131077,11131077,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0011442676,0.07739208,"{""low"":0.073428065,""high"":0.07739208}",0.073428065,11131077,0.07585394,"CCC",0.07585394,26178449,13690245,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.015192077,0.25865898,"{""low"":0.058734,""high"":0.29294}",-0.21901391,-0.7476409,0.058734,0.29294,-7.022649,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","Viberate USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-7.7559566,0.062881365,"Viberate USD",0.083891,-0.021009631,-0.25043964,0.07456488,-0.011683516,-0.15668926,12575958,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",3350197,3350197,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0052871183,0.07001789,"{""low"":0.062084544,""high"":0.07001789}",0.062084544,3350197,0.066996545,"CCC",0.066996545,8336624,8851760,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.015343364,0.32276,"{""low"":0.047538,""high"":0.173101}",-0.11021963,-0.636736,0.047538,0.173101,5.227685,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","Harvest Finance USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,1.3928133,33.705246,"Harvest Finance USD",45.598175,-11.892929,-0.2608203,44.73432,-11.029076,-0.24654616,22656108,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1155897,1155897,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.46300507,34.963913,"{""low"":33.093674,""high"":34.963913}",33.093674,1155897,33.56764,"CCC",33.56764,4632838,1227643,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.21537,0.2260967,"{""low"":27.489876,""high"":123.44398}",-89.73873,-0.72695917,27.489876,123.44398,-11.282086,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","Bounce Token USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-3.1121457,8.766471,"Bounce Token USD",15.629909,-6.8634377,-0.43912205,15.278263,-6.511792,-0.42621285,57771684,15,0,false,false,false,"2021-02-26T00:00:00.000Z",4,6590073,"CoinMarketCap",25995994,25995994,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.28158855,9.139944,"{""low"":8.654655,""high"":9.139944}",8.654655,25995994,9.059712,"CCC",9.059712,38063243,30024351,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.363286,0.18414858,"{""low"":7.403185,""high"":35.836727}",-27.070255,-0.7553775,7.403185,35.836727,-62.08855,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:55:00.000Z","USD","REGULAR","Theta Fuel USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-2.353794,0.048451643,"Theta Fuel USD",0.06559422,-0.017142575,-0.26134276,0.064558856,-0.016107213,-0.24949656,331136224,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6834365440,"CoinMarketCap",5824950,5824950,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0011679418,0.05196281,"{""low"":0.04765045,""high"":0.05196281}",0.04765045,5824950,0.049930166,"CCC",0.049930166,23507220,8496059,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.008713644,0.21927737,"{""low"":0.039738,""high"":0.144218}",-0.09576635,-0.66403884,0.039738,0.144218,29.2503,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","Measurable Data Token USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,3.0934465,0.038499437,"Measurable Data Token USD",0.05412064,-0.015621204,-0.2886367,0.047654726,-0.009155288,-0.19211711,26031664,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",9415791,9415791,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0011552237,0.040334977,"{""low"":0.037210274,""high"":0.040334977}",0.037210274,9415791,0.03832179,"CCC",0.03832179,15745109,10045677,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.010213437,0.36107743,"{""low"":0.028286,""high"":0.146546}",-0.10804657,-0.7372877,0.028286,0.146546,-28.709967,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","Mina USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-1.8294524,0.34115726,"Mina USD",0.5672149,-0.22605765,-0.3985397,0.5587818,-0.21762455,-0.38946247,413760192,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1212813824,"CoinMarketCap",28151018,28151018,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.00635761,0.35885075,"{""low"":0.3377395,""high"":0.35885075}",0.3377395,28151018,0.3503327,"CCC",0.3503327,77253566,36445279,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.051391244,0.17735429,"{""low"":0.289766,""high"":1.710897}",-1.3697398,-0.8005975,0.289766,1.710897,-68.21219,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.01885094,0.3568764,"Pundi X (New) USD",0.46403995,-0.10716355,-0.23093604,0.44208783,-0.085211426,-0.19274773,92249568,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",8840303,8840303,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.000067293644,0.36682773,"{""low"":0.3492695,""high"":0.36682773}",0.3492695,8840303,0.35721606,"CCC",0.35721606,15569114,10361745,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.06922442,0.24065337,"{""low"":0.287652,""high"":1.020415}",-0.6635386,-0.6502635,0.287652,1.020415,-7.6334834,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","xMoney USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-2.2338936,0.06117915,"xMoney USD",0.08108334,-0.019904193,-0.2454782,0.05408622,0.0070929304,0.13114117,43076984,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",20699216,20699216,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.001397904,0.064785555,"{""low"":0.0606907,""high"":0.064785555}",0.0606907,20699216,0.063684635,"CCC",0.063684635,28720353,22690677,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.031969152,1.0944592,"{""low"":0.02921,""high"":0.173896}",-0.11271685,-0.64818543,0.02921,0.173896,-19.935709,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","JOE USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-3.1462595,0.2216592,"JOE USD",0.3669273,-0.1452681,-0.3959043,0.37124735,-0.14958815,-0.40293393,87025960,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,392611520,"CoinMarketCap",7195931,7195931,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.007200524,0.23292077,"{""low"":0.2195057,""high"":0.23292077}",0.2195057,7195931,0.22720917,"CCC",0.22720917,13724241,12821467,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.033985198,0.18108633,"{""low"":0.187674,""high"":1.237155}",-1.0154958,-0.82083154,0.187674,1.237155,-49.748028,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","Bella Protocol USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,1.3495263,0.7866495,"Bella Protocol USD",0.59484065,0.19180888,0.3224542,0.56821704,0.21843249,0.38441736,62931964,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",28335406,28335406,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.010474622,0.84750396,"{""low"":0.7444255,""high"":0.84750396}",0.7444255,28335406,0.77004033,"CCC",0.77004033,13344778,37177211,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.48077652,1.5718174,"{""low"":0.305873,""high"":2.670356}",-1.8837066,-0.705414,0.305873,2.670356,49.282707,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:55:00.000Z","USD","REGULAR","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.8602695,0.32541752,"Storj USD",0.4818121,-0.15639457,-0.3245966,0.4605261,-0.13510859,-0.29337877,130498168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,401017664,"CoinMarketCap",13154655,13154655,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.009581894,0.338806,"{""low"":0.3222158,""high"":0.338806}",0.3222158,13154655,0.33680314,"CCC",0.33680314,38819606,20971141,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06138152,0.23247406,"{""low"":0.264036,""high"":0.939599}",-0.61418146,-0.6536634,0.264036,0.939599,-46.532887,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:55:00.000Z","USD","REGULAR","Status USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-0.6566996,0.030871417,"Status USD",0.04334732,-0.012475904,-0.28781256,0.032634676,-0.0017632581,-0.054030202,123320064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3994635520,"CoinMarketCap",8573194,8573194,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00020407327,0.031689137,"{""low"":0.030439574,""high"":0.031689137}",0.030439574,8573194,0.03119649,"CCC",0.03119649,56463873,12405605,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.014589418,0.8960458,"{""low"":0.016282,""high"":0.083427}",-0.05255558,-0.6299589,0.016282,0.083427,-10.754138,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","Streamr USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-3.7879872,0.02379637,"Streamr USD",0.04253206,-0.01873569,-0.44050747,0.03984557,-0.0160492,-0.40278506,26309358,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",16182822,16182822,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00093689375,0.028250238,"{""low"":0.023483334,""high"":0.028250238}",0.023483334,16182822,0.026057493,"CCC",0.026057493,7230327,6381187,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0028263703,0.13478161,"{""low"":0.02097,""high"":0.105911}",-0.08211463,-0.77531725,0.02097,0.105911,-52.272858,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:55:00.000Z","USD","REGULAR","Wanchain USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-0.6231087,0.1398636,"Wanchain USD",0.21175113,-0.07188754,-0.33949068,0.19407962,-0.054216027,-0.27934942,27754752,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198441568,"CoinMarketCap",1463877,1463877,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.00087696314,0.1435658,"{""low"":0.13844827,""high"":0.1435658}",0.13844827,1463877,0.14073238,"CCC",0.14073238,2332220,1262868,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.018848598,0.15575424,"{""low"":0.121015,""high"":0.505968}",-0.36610436,-0.7235722,0.121015,0.505968,-31.706661,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","BakeryToken USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-1.7472916,0.13330579,"BakeryToken USD",0.237836,-0.104530215,-0.43950543,0.2660669,-0.13276112,-0.49897644,38628088,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",6169482,6169482,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0023706704,0.13912617,"{""low"":0.13120286,""high"":0.13912617}",0.13120286,6169482,0.13628684,"CCC",0.13628684,16220758,8678189,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.01653479,0.14160015,"{""low"":0.116771,""high"":0.542071}",-0.4087652,-0.7540806,0.116771,0.542071,-56.136578,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","IDEX USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.8751093,0.03668581,"IDEX USD",0.05749212,-0.020806309,-0.36189845,0.045715086,-0.009029277,-0.19751197,29623386,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",7284558,7284558,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00032387674,0.037623975,"{""low"":0.035394184,""high"":0.037623975}",0.035394184,7284558,0.036806017,"CCC",0.036806017,21321302,10403588,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009839809,0.36652792,"{""low"":0.026846,""high"":0.124256}",-0.08757019,-0.70475626,0.026846,0.124256,-21.352201,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:55:00.000Z","USD","REGULAR","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.579777,0.6316616,"AVA (Travala) USD",1.1598452,-0.52818364,-0.4553915,0.72889286,-0.09723127,-0.13339584,36273756,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,57425936,"CoinMarketCap",14890618,14890618,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.023451567,0.6635627,"{""low"":0.6236042,""high"":0.6635627}",0.6236042,14890618,0.6613439,"CCC",0.6613439,47800509,19708431,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22464159,0.5519178,"{""low"":0.40702,""high"":3.423217}",-2.7915554,-0.8154772,0.40702,3.423217,25.7532,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","Moonriver USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-2.1181812,7.019503,"Moonriver USD",11.706772,-4.6872687,-0.40038952,11.148461,-4.128958,-0.37036127,65949540,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9395186,"CoinMarketCap",5190076,5190076,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.15190363,7.319223,"{""low"":6.952905,""high"":7.319223}",6.952905,5190076,7.095892,"CCC",7.095892,14825026,6433591,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.313333,0.23016016,"{""low"":5.70617,""high"":32.221092}",-25.20159,-0.78214574,5.70617,32.221092,-64.76283,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","DeXe USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-3.6079097,20.872623,"DeXe USD",15.886865,4.985759,0.313829,10.351114,10.521509,1.0164615,1747734656,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",19649544,19649544,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.7812519,22.038315,"{""low"":20.590096,""high"":22.038315}",20.590096,19649544,21.023281,"CCC",21.023281,18899921,44279199,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",18.029926,6.34254,"{""low"":2.842698,""high"":24.090866}",-3.2182426,-0.13358767,2.842698,24.090866,728.0716,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:55:00.000Z","USD","REGULAR","CLV USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,1.6052577,0.051142324,"CLV USD",0.06226578,-0.011123456,-0.17864478,0.052442215,-0.0012998916,-0.024787122,62605412,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",14916412,14916412,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00080799684,0.05280387,"{""low"":0.04881621,""high"":0.05280387}",0.04881621,14916412,0.05048206,"CCC",0.05048206,52026286,23473040,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.026489323,1.0744867,"{""low"":0.024653,""high"":0.17249}",-0.12134768,-0.7035056,0.024653,0.17249,8.074403,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:55:00.000Z","USD","REGULAR","Ardor USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-1.7483374,0.066823475,"Ardor USD",0.09251288,-0.025689408,-0.27768466,0.08498642,-0.018162943,-0.21371584,66720984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",11291259,11291259,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0011890903,0.06974081,"{""low"":0.065991685,""high"":0.06974081}",0.065991685,11291259,0.0677745,"CCC",0.0677745,20888722,11368855,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.016203474,0.32010025,"{""low"":0.05062,""high"":0.16608}",-0.09925652,-0.59764284,0.05062,0.16608,-14.486546,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","Truebit USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,2.2761724,0.14860064,"Truebit USD",0.17568892,-0.027088284,-0.15418322,0.15624075,-0.0076401085,-0.04889959,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",67742,67742,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.003307134,0.14950606,"{""low"":0.1424493,""high"":0.14950606}",0.1424493,67742,0.1432241,"CCC",0.1432241,105177,70400,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.03260964,0.28113943,"{""low"":0.115991,""high"":0.362801}",-0.21420035,-0.5904073,0.115991,0.362801,-4.0168705,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:55:00.000Z","USD","REGULAR","Verge USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-1.862744,0.0065349434,"Verge USD",0.01185086,-0.0053159166,-0.44856802,0.00688772,-0.0003527766,-0.0512182,107970016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4647140,4647140,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00012404006,0.0069149598,"{""low"":0.006483118,""high"":0.0069149598}",0.006483118,4647140,0.0067390646,"CCC",0.0067390646,54737594,11098166,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0039009433,1.4809959,"{""low"":0.002634,""high"":0.020951}",-0.014416056,-0.6880844,0.002634,0.020951,122.20173,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738788780,"USD","REGULAR","Dent USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-1.4300581,0.00084657647,"Dent USD",0.0012654,-0.0004188235,-0.33098114,0.00105273,-0.00020615355,-0.19582756,84657648,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",8163717,8163717,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000012282166,0.00087896135,"8.3412125E-4 - 8.7896135E-4",0.00083412125,8163717,0.000859155,"CCC",0.000859155,12614966,12349597,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00025657646,0.43487534,"5.9E-4 - 0.002602",-0.0017554236,-0.674644,0.00059,0.002602,-5.8408856,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","Stella USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.3442293,0.047104266,"Stella USD",0.07613668,-0.029032413,-0.38131967,0.07220394,-0.025099676,-0.34762198,42817780,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",9976803,9976803,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00016159192,0.049007658,"{""low"":0.046639208,""high"":0.049007658}",0.046639208,9976803,0.047188055,"CCC",0.047188055,12803137,11198395,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.008084267,0.20718268,"{""low"":0.03902,""high"":0.207732}",-0.16062774,-0.77324504,0.03902,0.207732,-47.295856,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-06T00:30:00.000Z","USD","REGULAR","VIDT Datalink USD","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT"
