"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.1247969,0.004774839,"REGULAR","UTC",0,"ccc_market",false,"SundaeSwap USD","[]","2025-09-03T06:51:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","CCC",0.004764534,8567,7432,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0024548392,1.0581204,"{""low"":0.00232,""high"":1.407403}",-1.4026282,-0.99660736,0.00232,1.407403,0.5619168,0.005409,-0.0006341608,-0.117241785,0.005811125,-0.0010362859,-0.17832793,0,15,0,false,"2022-04-07T00:00:00.000Z","SundaeSwap USD",6,0,"CoinMarketCap",4608,4608,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.000053110067,0.004895316,"{""low"":0.004760832,""high"":0.004895316}",0.004760832,4608,0.004764534,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.2017252,0.009256227,"REGULAR","UTC",0,"ccc_market",false,"COTI Governance Token USD","[]","2025-09-03T06:50:00.000Z","CCC","finmb_GCOTI_CCC","UTC","CCC",0.009354279,3955,1497,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.001965227,0.2695415,"{""low"":0.007291,""high"":0.067201}",-0.057944775,-0.8622606,0.007291,0.067201,-81.400635,0.00998208,-0.00072585326,-0.07271563,0.01306262,-0.0038063927,-0.2913958,0,15,0,false,"2023-11-10T00:00:00.000Z",,6,0,"CoinMarketCap",4158,4158,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00020838436,0.009791974,"{""low"":0.008827654,""high"":0.009791974}",0.008827654,4158,0.009354279,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.1561594,0.00016201923,"REGULAR","UTC",0,"ccc_market",false,"Morning Routine USD","[]",1756882200,"CCC","finmb_ROUTINE_CCC","UTC","CCC",0.000160018,108881,51510,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00006401924,0.65325755,"9.8E-5 - 0.00143",-0.0012679807,-0.8866998,0.000098,0.00143,-76.97947,0.000135,0.00002701924,0.20014252,0.0001859675,-0.000023948262,-0.1287766,0,15,0,false,1743465600000,"Morning Routine USD",6,0,"CoinMarketCap",51194,51194,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.000004957139,0.00016602254,"1.60018E-4 - 1.6602254E-4",0.000160018,51194,0.000160018,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.18911535,0.0003490612,"REGULAR","UTC",0,"ccc_market",false,"NEWM USD","[]",1756882260,"CCC","finmb_NEWM_CCC","UTC","CCC",0.00034660826,40878,16455,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00013606121,0.638785,"2.13E-4 - 0.002675",-0.002325939,-0.8695099,0.000213,0.002675,-81.10803,0.00031898,0.000030081224,0.09430443,0.00066193,-0.0003128688,-0.47266144,0,15,0,false,1679443200000,"NEWM USD",6,0,"CoinMarketCap",39012,39012,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",6.588816e-7,0.000349074,"3.4638654E-4 - 3.49074E-4",0.00034638654,39012,0.00034660826,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-26.295486,4.13544e-12,"REGULAR","UTC",0,"ccc_market",false,"Golden Inu USD","[]",1756882260,"CCC","finmb_GOLDEN_CCC","UTC","CCC",4.109909e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",3.7686e-14,0.009196746,"4.097754E-12 - 4.13544E-12",0,0,4.097754e-12,4.13544e-12,,,,,,,,0,15,0,false,1679875200000,"Golden Inu USD",8,0,"CoinMarketCap",32,32,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-1.4753966e-12,4.13544e-12,"4.097754E-12 - 4.13544E-12",4.097754e-12,32,4.109909e-12,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1e-8,1.9287518e-11,"REGULAR","UTC",0,"ccc_market",false,"DropArb USD","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,1682640000000,"DropArb USD",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.347681,0.00020038789,"REGULAR","UTC",0,"ccc_market",false,"myDID USD","[]",1756882200,"CCC","finmb_SYL_CCC","UTC","CCC",0.0002003981,69155,28985,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00010938789,1.2020646,"9.1E-5 - 3.55E-4",-0.0001546121,-0.43552706,0.000091,0.000355,-17.44681,0.00021636,-0.00001597211,-0.07382192,0.000184175,0.000016212885,0.08802978,1548685,15,0,false,1618790400000,"myDID USD",6,7728437248,"CoinMarketCap",135596,135596,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",0.0000064910564,0.00020058888,"2.0018412E-4 - 2.0058888E-4",0.00020018412,135596,0.0002003981,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00037046327,"REGULAR","UTC",0,"ccc_market",false,"AI Pepe USD","[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,1684713600000,,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.98797286,0.0020991636,"REGULAR","UTC",0,"ccc_market",false,"Rivalz Network USD","[]","2025-09-03T06:51:00.000Z","CCC","finmb_RIZ_CCC","UTC","CCC",0.0021031473,513421,295907,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0006201636,0.4193128,"{""low"":0.001479,""high"":0.005983}",-0.0038838366,-0.6491453,0.001479,0.005983,19.710768,0.00218224,-0.0000830763,-0.03806928,0.0027693696,-0.00067020603,-0.2420067,2416048,15,0,false,"2025-03-21T00:00:00.000Z","Rivalz Network USD",6,1150957824,"CoinMarketCap",312300,312300,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.000020536128,0.0021291797,"{""low"":0.0020937421,""high"":0.0021291797}",0.0020937421,312300,0.0021031473,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.04645109,0.0020962306,"REGULAR","UTC",0,"ccc_market",false,"ORIGYN USD","[]","2025-09-03T06:50:00.000Z","CCC","finmb_OGY_CCC","UTC","CCC",0.0021056612,212427,175454,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00041923067,0.24998848,"{""low"":0.001677,""high"":0.007632}",-0.0055357693,-0.7253367,0.001677,0.007632,-69.9808,0.0025392,-0.00044296938,-0.17445233,0.002849795,-0.0007535643,-0.26442754,16410637,15,0,false,"2022-06-16T00:00:00.000Z","ORIGYN USD",6,7828640768,"CoinMarketCap",154156,154156,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-9.741634e-7,0.0021107243,"{""low"":0.0020911058,""high"":0.0021107243}",0.0020911058,154156,0.0021056612,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.3521928,0.0005827366,"REGULAR","UTC",0,"ccc_market",false,"Kommunitas USD","[]",1756882260,"CCC","finmb_KOM_CCC","UTC","CCC",0.00058547925,86982,79571,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00020173664,0.5294925,"3.81E-4 - 0.001785",-0.0012022634,-0.67353696,0.000381,0.001785,-52.052544,0.00077618,-0.00019344338,-0.2492249,0.00076133,-0.00017859339,-0.23458077,0,15,0,false,1627948800000,"Kommunitas USD",6,0,"CoinMarketCap",86419,86419,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000007987721,0.0005874329,"5.813519E-4 - 5.874329E-4",0.0005813519,86419,0.00058547925,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.2759585,0.000045138167,"REGULAR","UTC",0,"ccc_market",false,"smolecoin USD","[]",1756882260,"CCC","finmb_SMOLE_CCC","UTC","CCC",0.000044553894,112088,29308,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000024138168,1.1494366,"2.1E-5 - 6.7E-5",-0.000021861833,-0.326296,0.000021,0.000067,20.000004,0.00003966,0.0000054781667,0.13812825,0.0000344,0.0000107381675,0.31215602,0,15,0,false,1710979200000,"smolecoin USD",6,0,"CoinMarketCap",24613,24613,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.0000018509418,0.00004518484,"4.4311186E-5 - 4.518484E-5",0.000044311186,24613,0.000044553894,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-12.41677,1.013707e-7,"REGULAR","UTC",0,"ccc_market",false,"Pond Coin USD","[]",1756882260,"CCC","finmb_PNDC_CCC","UTC","CCC",1.07764464e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.013707e-7,,"0.0 - 3.0E-6",-0.0000028986294,-0.96620977,0,0.000003,,9e-7,-7.986293e-7,-0.8873659,0.000001095,-9.936293e-7,-0.90742403,0,15,0,false,1690934400000,"Pond Coin USD",8,0,"CoinMarketCap",272751,272751,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.437143e-8,1.07882926e-7,"1.013707E-7 - 1.07882926E-7",1.013707e-7,272751,1.07764464e-7,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-62.39894,0.0005000883,"REGULAR","UTC",0,"ccc_market",false,"Klayr USD","[]",1756882260,"CCC","finmb_KLY_CCC","UTC","CCC",0.00049999316,5720,8,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",1.2759119e-7,0.00025520244,"4.9996073E-4 - 0.033821",-0.033320915,-0.9852137,0.00049996073,0.033821,-95.81366,0.00313938,-0.0026392916,-0.84070474,0.00570483,-0.005204742,-0.9123395,0,15,0,false,1721692800000,,6,0,"CoinMarketCap",11,11,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.0008298963,0.00050025445,"4.9996073E-4 - 5.0025445E-4",0.00049996073,11,0.00049999316,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.000003833942,"REGULAR","UTC",0,"ccc_market",false,"Digital Currency Daily USD","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,1600905600000,,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.4221473,0.05318607,"REGULAR","UTC",0,"ccc_market",false,"Lattice Token USD","[]","2025-09-03T06:51:00.000Z","CCC","finmb_LTX_CCC","UTC","CCC",0.054574233,123540,114322,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0030660704,0.06117459,"{""low"":0.05012,""high"":0.294136}",-0.24094991,-0.81917864,0.05012,0.294136,-38.765736,0.07186662,-0.018680546,-0.25993356,0.09978536,-0.046599288,-0.46699524,1523988,15,0,false,"2020-11-09T00:00:00.000Z","Lattice Token USD",6,28653896,"CoinMarketCap",98887,98887,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0024607852,0.05500946,"{""low"":0.052903283,""high"":0.05500946}",0.052903283,98887,0.054574233,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.36171645,0.99852157,"REGULAR","UTC",0,"ccc_market",false,"Djed USD","[]","2025-09-03T06:51:00.000Z","CCC","finmb_DJED_CCC","UTC","CCC",0.99300295,78330,82251,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14864457,0.17490128,"{""low"":0.849877,""high"":1.256247}",-0.25772548,-0.20515509,0.849877,1.256247,-0.71641207,1.0025289,-0.0040073395,-0.003997231,0.99587864,0.0026429296,0.002653867,3288535,15,0,false,"2023-02-02T00:00:00.000Z","Djed USD",6,3293404,"CoinMarketCap",88028,88028,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0035988092,0.9994469,"{""low"":0.9882153,""high"":0.9994469}",0.9882153,88028,0.99300295,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.12062296,0.7179628,"REGULAR","UTC",0,"ccc_market",false,"Kinic USD","[]","2025-09-03T06:51:00.000Z","CCC","finmb_KINIC_CCC","UTC","CCC",0.72711444,73676,5221,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.2316288,0.47627518,"{""low"":0.486334,""high"":2.510292}",-1.7923293,-0.71399236,0.486334,2.510292,-60.659264,0.7631921,-0.045229316,-0.05926334,0.83217824,-0.11421543,-0.13724877,2059562,15,0,false,"2024-07-04T00:00:00.000Z",,6,2868620,"CoinMarketCap",3586,3586,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.00086706877,0.7298166,"{""low"":0.7179628,""high"":0.7298166}",0.7179628,3586,0.72711444,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.27741984,0.0017511449,"REGULAR","UTC",0,"ccc_market",false,"Urolithin A USD","[]","2025-09-03T06:50:00.000Z","CCC","finmb_URO_CCC","UTC","CCC",0.0017729817,2896740,2375452,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00035214494,0.2517119,"{""low"":0.001399,""high"":0.08974}",-0.08798885,-0.98048645,0.001399,0.08974,-95.437645,0.00199412,-0.00024297507,-0.12184577,0.00241563,-0.00066448515,-0.27507737,1750306,15,0,false,"2024-11-30T00:00:00.000Z","Urolithin A USD",6,999521024,"CoinMarketCap",2011132,2011132,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.0000048446236,0.001778309,"{""low"":0.0017011852,""high"":0.001778309}",0.0017011852,2011132,0.0017729817,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.5479453,0.012007465,"REGULAR","UTC",0,"ccc_market",false,"Nyxia AI USD","[]","2025-09-03T06:50:00.000Z","CCC","finmb_NYXC_CCC","UTC","CCC",0.012085096,2173,533,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.004691465,0.6412609,"{""low"":0.007316,""high"":0.140721}",-0.12871353,-0.91467184,0.007316,0.140721,-49.2552,0.01088644,0.0011210246,0.1029744,0.01293532,-0.00092785526,-0.07173037,0,15,0,false,"2024-05-31T00:00:00.000Z","Nyxia AI USD",6,0,"CoinMarketCap",21,21,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.00029834174,0.012186852,"{""low"":0.012002906,""high"":0.012186852}",0.012002906,21,0.012085096,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.5351683,0.0005301017,"REGULAR","UTC",0,"ccc_market",false,"Aion USD","[]",1756882500,"CCC","finmb_AION_CCC","UTC","CCC",0.00052999274,14735,32924,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0001501017,0.39500445,"3.8E-4 - 0.002313",-0.0017828982,-0.7708164,0.00038,0.002313,-65.6579,0.00052244,0.0000076617,0.014665224,0.00092459,-0.00039448828,-0.42666292,0,15,0,false,1510185600000,"Aion USD",6,0,"CoinMarketCap",32935,32935,"AION","USD=X","https://coinmarketcap.com/currencies/aion",0.000008014904,0.0005302043,"5.2995834E-4 - 5.302043E-4",0.00052995834,32935,0.00052999274,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.19816415,2.6833527,"REGULAR","UTC",0,"ccc_market",false,"Liqwid Finance USD","[]","2025-09-03T06:50:00.000Z","CCC","finmb_LQ_CCC","UTC","CCC",2.7338898,32781,38301,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.1047678,3.6377847,"{""low"":0.578585,""high"":8.544111}",-5.860759,-0.6859413,0.578585,8.544111,269.38644,3.0614817,-0.378129,-0.12351176,2.59983,0.0835228,0.032126255,54049148,15,0,false,"2022-04-10T00:00:00.000Z","Liqwid Finance USD",4,20142394,"CoinMarketCap",16093,16093,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.00532794,2.7566814,"{""low"":2.6833527,""high"":2.7566814}",2.6833527,16093,2.7338898,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.5761678,0.00070515246,"REGULAR","UTC",0,"ccc_market",false,"TAOCat by Virtuals & Masa USD","[]",1756882260,"CCC","finmb_TAOCAT_CCC","UTC","CCC",0.00070170034,374549,54646,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00015415245,0.27976853,"5.51E-4 - 0.008684",-0.007978847,-0.9187986,0.000551,0.008684,-89.20788,0.00071748,-0.000012327568,-0.017181758,0.0025204644,-0.0018153118,-0.72022915,705152,15,0,false,1739836800000,"TAOCat by Virtuals & Masa USD",6,1000000000,"CoinMarketCap",48634,48634,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000026152702,0.0007065301,"7.0170034E-4 - 7.065301E-4",0.00070170034,48634,0.00070170034,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-15.773626,0.0008001413,"REGULAR","UTC",0,"ccc_market",false,"Ignis USD","[]",1756882260,"CCC","finmb_IGNIS_CCC","UTC","CCC",0.00087998796,211,1061,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0003901413,0.95156413,"4.1E-4 - 0.005492",-0.004691859,-0.8543079,0.00041,0.005492,-73.154366,0.00126682,-0.0004666787,-0.36838597,0.001136895,-0.00033675373,-0.29620478,609022,15,0,false,1513123200000,"Ignis USD",6,761143936,"CoinMarketCap",2161,2161,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-0.0001498477,0.0008804478,"7.9999404E-4 - 8.804478E-4",0.00079999404,2161,0.00087998796,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.5978149,1.6631185e-12,"REGULAR","UTC",0,"ccc_market",false,"SMILEY USD","[]",1756882260,"CCC","finmb_SMILEY_CCC","UTC","CCC",1.663118e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.517883e-18,9.126736e-7,"1.663117E-12 - 1.663121E-12",-2.493665e-18,-0.0000014993888,1.663117e-12,1.663121e-12,,,,,,,,0,15,0,false,1687478400000,"SMILEY USD",8,0,"CoinMarketCap",1,1,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",2.615551e-14,1.663121e-12,"1.663117E-12 - 1.663121E-12",1.663117e-12,1,1.663118e-12,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.6015556,1.6401733,"REGULAR","UTC",0,"ccc_market",false,"Aventus USD","[]","2025-09-03T06:51:00.000Z","CCC","finmb_AVT_CCC","UTC","CCC",1.643461,409850,100664,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.4594003,0.3890674,"{""low"":1.180773,""high"":4.389709}",-2.7495356,-0.6263594,1.180773,4.389709,-18.74035,1.671915,-0.03174174,-0.018985258,1.7092348,-0.06906152,-0.04040493,9841040,15,0,false,"2017-11-09T00:00:00.000Z","Aventus USD",4,6000000,"CoinMarketCap",35502,35502,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.0099262,1.6447941,"{""low"":1.6364489,""high"":1.6447941}",1.6364489,35502,1.643461,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.0240482,0.0035458494,"REGULAR","UTC",0,"ccc_market",false,"DOPU The Dog with A Purpose USD","[]",1756882260,"CCC","finmb_DOPU_CCC","UTC","CCC",0.0035229488,897728,681505,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0028088493,3.811193,"7.37E-4 - 0.004502",-0.00095615047,-0.2123835,0.000737,0.004502,350.52496,0.00389446,-0.00034861057,-0.08951449,0.003236505,0.00030934438,0.095579766,0,15,0,false,1718928000000,"DOPU The Dog with A Purpose USD",6,0,"CoinMarketCap",502945,502945,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.000035942998,0.003558855,"0.0035225514 - 0.003558855",0.0035225514,502945,0.0035229488,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,9.34767,0.002953062,"REGULAR","UTC",0,"ccc_market",false,"Fathom Protocol USD","[]","2025-09-03T06:51:00.000Z","CCC","finmb_FTHM_CCC","UTC","CCC",0.002654208,1,8,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0015520621,1.1078246,"{""low"":0.001401,""high"":0.166804}",-0.16385093,-0.98229617,0.001401,0.166804,-92.10596,0.00572094,-0.002767878,-0.48381522,0.01081686,-0.007863798,-0.7269945,0,15,0,false,"2024-01-17T00:00:00.000Z","Fathom Protocol USD",6,0,"CoinMarketCap",65,65,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.00025244476,0.002953062,"{""low"":0.0016842656,""high"":0.002953062}",0.0016842656,65,0.002654208,"FTHM"
