"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2538474,2.8801098,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Santos FC Fan Token USD","Santos FC Fan Token USD",3.5772438,-0.697134,-0.1948802,3.2856224,-0.40551257,-0.12342032,19429398,15,0,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",6834879,6834879,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.090760946,2.9064937,"{""low"":2.8801098,""high"":2.9064937}",2.8801098,6834879,2.891525,"CCC",2.891525,30932875,8321947,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.72874975,0.3387391,"{""low"":2.15136,""high"":9.758894}",-6.878784,-0.7048733,2.15136,9.758894,-38.725006,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.089901,0.8942525,"[]","2025-01-22T02:17:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Kadena USD","Kadena USD",1.125481,-0.23122853,-0.20544863,0.71896726,0.17528522,0.2438014,270422080,15,0,false,false,"2020-05-31T00:00:00.000Z",6,302400128,"CoinMarketCap",26740048,26740048,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.074513435,0.918226,"{""low"":0.89392084,""high"":0.918226}",0.89392084,26740048,0.9081228,"CCC",0.9081228,28298516,27748737,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.52505445,1.4221487,"{""low"":0.369198,""high"":2.033428}",-1.1391754,-0.5602241,0.369198,2.033428,-17.71397,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-38.1406,0.022331035,"[]",1737511980,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Unique One USD","Unique One USD",0.00655866,0.015772374,2.4048166,0.0161259,0.006205134,0.384793,0,15,0,false,false,1609113600000,6,0,"CoinMarketCap",12,12,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.013768626,0.022331035,"0.022331035 - 0.022331035",0.022331035,12,0.022331035,"CCC",0.022331035,9,2,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.022315035,1394.6897,"1.6E-5 - 2.046363",-2.024032,-0.98908746,0.000016,2.046363,1335.4083,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Magic Token USD",,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"WingShop USD",,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.863584,1.2031826,"[]","2025-01-22T02:17:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Metal DAO USD","Metal DAO USD",1.3099031,-0.10672057,-0.08147211,1.0959358,0.10724676,0.09785861,94556792,15,0,false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",4857787,4857787,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.07727742,1.2139083,"{""low"":1.1775137,""high"":1.2139083}",1.1775137,4857787,1.1775137,"CCC",1.1775137,18572085,17365584,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.47099757,0.64327675,"{""low"":0.732185,""high"":3.716443}",-2.5132604,-0.6762542,0.732185,3.716443,-20.054317,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.68649,13.089266,"[]","2025-01-22T02:17:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Decred USD","Decred USD",17.315563,-4.2262974,-0.24407507,13.600737,-0.5114708,-0.03760611,217007984,15,0,false,false,"2017-11-09T00:00:00.000Z",2,16579079,"CoinMarketCap",3104499,3104499,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.58596516,13.225023,"{""low"":13.075937,""high"":13.225023}",13.075937,3104499,13.158895,"CCC",13.158895,3067638,2917956,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.285306,0.48674756,"{""low"":8.80396,""high"":32.50698}",-19.417715,-0.59733987,8.80396,32.50698,-11.054003,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.220692,1.8520384,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",2.2621448,-0.41010642,-0.18129097,1.9779762,-0.12593782,-0.06367004,17271528,15,0,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",5729266,5729266,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.040234566,1.8715436,"{""low"":1.8520384,""high"":1.8715436}",1.8520384,5729266,1.8668973,"CCC",1.8668973,9384141,7451199,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.44372833,0.3150786,"{""low"":1.40831,""high"":4.522059}",-2.6700206,-0.59044355,1.40831,4.522059,-22.937286,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8084564,0.11366848,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Automata Network USD","Automata Network USD",0.13952103,-0.025852554,-0.18529503,0.10067449,0.012993991,0.12906936,63970292,15,0,false,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",16486830,16486830,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0052149445,0.115325235,"{""low"":0.1134211,""high"":0.115325235}",0.1134211,16486830,0.115025476,"CCC",0.115025476,24387679,20462083,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.05493448,0.9353097,"{""low"":0.058734,""high"":0.29294}",-0.17927152,-0.6119735,0.058734,0.29294,30.444515,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.171927,0.07542236,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Viberate USD","Viberate USD",0.08975358,-0.014331222,-0.15967298,0.074537136,0.00088522583,0.011876306,15084095,15,0,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",14969518,14969518,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.008778304,0.07581187,"{""low"":0.07368058,""high"":0.07581187}",0.07368058,14969518,0.074695885,"CCC",0.074695885,7675792,3043246,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.02788436,0.5865699,"{""low"":0.047538,""high"":0.173101}",-0.09767863,-0.56428695,0.047538,0.173101,11.44396,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.084885,41.430473,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Harvest Finance USD","Harvest Finance USD",51.362637,-9.932163,-0.19337331,44.994423,-3.5639496,-0.079208694,27848878,15,0,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1252331,1252331,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",2.004753,41.785587,"{""low"":41.39331,""high"":41.785587}",41.39331,1252331,41.487553,"CCC",41.487553,4548712,1418466,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",11.668104,0.3920422,"{""low"":29.76237,""high"":123.44398}",-82.013504,-0.66437835,29.76237,123.44398,-0.20154715,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.290924,13.517816,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Bounce Token USD","Bounce Token USD",17.650978,-4.1331625,-0.23416054,15.429036,-1.9112206,-0.12387168,89083304,15,0,false,false,"2021-02-26T00:00:00.000Z",2,6590067,"CoinMarketCap",27168652,27168652,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.5561743,13.700281,"{""low"":13.485732,""high"":13.700281}",13.485732,27168652,13.612689,"CCC",13.612689,36404615,20034211,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.4180841,0.21785069,"{""low"":11.099731,""high"":35.836727}",-22.318913,-0.6227944,11.099731,35.836727,-45.41431,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6058368,0.06353249,"[]","2025-01-22T02:17:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Theta Fuel USD","Theta Fuel USD",0.07310126,-0.009568773,-0.1308975,0.06512969,-0.0015972033,-0.02452343,433197216,15,0,false,false,"2019-03-28T00:00:00.000Z",6,6818515456,"CoinMarketCap",10113208,10113208,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00038257986,0.06471718,"{""low"":0.06353249,""high"":0.06471718}",0.06353249,10113208,0.064599425,"CCC",0.064599425,23399479,60896179,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.023830488,0.600234,"{""low"":0.039702,""high"":0.144218}",-0.08068551,-0.5594691,0.039702,0.144218,50.676453,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9951177,0.046510935,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Measurable Data Token USD","Measurable Data Token USD",0.05916392,-0.012652986,-0.21386321,0.047652677,-0.0011417419,-0.023959659,31448696,15,0,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",9947305,9947305,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0030407868,0.04702932,"{""low"":0.046464544,""high"":0.04702932}",0.046464544,9947305,0.04659031,"CCC",0.04659031,14791963,9646133,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.018224934,0.64430934,"{""low"":0.028286,""high"":0.146546}",-0.10003507,-0.68261886,0.028286,0.146546,-8.555323,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3087835,0.51435226,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Mina USD","Mina USD",0.68013555,-0.16578329,-0.24375036,0.5615994,-0.04724711,-0.084129564,621899008,15,0,false,false,"2021-06-01T00:00:00.000Z",6,1209091712,"CoinMarketCap",37535224,37535224,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.02124685,0.5200728,"{""low"":0.5143194,""high"":0.5200728}",0.5143194,37535224,0.51689506,"CCC",0.51689506,74940625,43281348,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.17853028,0.53162175,"{""low"":0.335822,""high"":1.710897}",-1.1965446,-0.69936687,0.335822,1.710897,-51.834522,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2003306,0.44529158,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Pundi X (New) USD","Pundi X (New) USD",0.5097881,-0.06449652,-0.12651633,0.43866107,0.00663051,0.015115337,115104144,15,0,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",10058480,10058480,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0052815676,0.4551928,"{""low"":0.44497588,""high"":0.4551928}",0.44497588,10058480,0.4534142,"CCC",0.4534142,14488708,15467755,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.1576396,0.5480219,"{""low"":0.287652,""high"":1.020415}",-0.57512337,-0.56361717,0.287652,1.020415,4.386103,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.573137,0.06742561,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"xMoney USD","xMoney USD",0.08367436,-0.016248748,-0.1941903,0.052987806,0.014437802,0.27247405,47475192,15,0,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",51541960,51541960,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.012862287,0.06742561,"{""low"":0.06396042,""high"":0.06742561}",0.06396042,51541960,0.065679036,"CCC",0.065679036,24619356,17077634,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.038215607,1.3083056,"{""low"":0.02921,""high"":0.173896}",-0.10647039,-0.61226475,0.02921,0.173896,-15.024286,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.794772,0.33963978,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"JOE USD","JOE USD",0.44129854,-0.10165876,-0.23036279,0.3715559,-0.03191611,-0.08589855,129950168,15,0,false,false,"2021-08-27T00:00:00.000Z",6,382611744,"CoinMarketCap",9116576,9116576,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.021609455,0.34347147,"{""low"":0.33922827,""high"":0.34347147}",0.33922827,9116576,0.3403143,"CCC",0.3403143,12579714,10280236,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.11005378,0.4793575,"{""low"":0.229586,""high"":1.237155}",-0.8975152,-0.7254671,0.229586,1.237155,-23.565119,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.847668,0.53195083,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Bella Protocol USD","Bella Protocol USD",0.6431279,-0.11117709,-0.17286932,0.55955386,-0.02760303,-0.049330425,38446416,15,0,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",12143288,12143288,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.024594963,0.53833777,"{""low"":0.53195083,""high"":0.53833777}",0.53195083,12143288,0.5351104,"CCC",0.5351104,9404547,9786940,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.22607782,0.73912317,"{""low"":0.305873,""high"":2.670356}",-2.1384053,-0.80079406,0.305873,2.670356,-9.037262,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8662028,0.46329132,"[]","2025-01-22T02:17:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Storj USD","Storj USD",0.54364556,-0.08035424,-0.1478063,0.4565752,0.0067161024,0.014709739,185460400,15,0,false,false,"2017-11-09T00:00:00.000Z",6,400310560,"CoinMarketCap",22943370,22943370,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.017245084,0.46887836,"{""low"":0.46194935,""high"":0.46887836}",0.46194935,22943370,0.46672347,"CCC",0.46672347,40563495,35740232,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.19925532,0.7546521,"{""low"":0.264036,""high"":0.939599}",-0.47630766,-0.50692654,0.264036,0.939599,-14.308733,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3566848,0.04190674,"[]","2025-01-22T02:17:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Status USD","Status USD",0.04924486,-0.007338118,-0.14901288,0.03151554,0.010391202,0.32971677,167345888,15,0,false,false,"2017-11-09T00:00:00.000Z",6,3993292800,"CoinMarketCap",10902694,10902694,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00056093186,0.042099517,"{""low"":0.041745935,""high"":0.042099517}",0.041745935,10902694,0.04201743,"CCC",0.04201743,56344017,22476617,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.02562474,1.573808,"{""low"":0.016282,""high"":0.083427}",-0.041520257,-0.4976837,0.016282,0.083427,7.116759,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6394205,0.036895104,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Streamr USD","Streamr USD",0.04909922,-0.012204118,-0.24856031,0.040239796,-0.0033446923,-0.08311902,40422416,15,0,false,false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",9183325,9183325,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0026185326,0.037158567,"{""low"":0.03683206,""high"":0.037158567}",0.03683206,9183325,0.036978073,"CCC",0.036978073,6635739,8022342,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.011685103,0.46351063,"{""low"":0.02521,""high"":0.105911}",-0.0690159,-0.6516405,0.02521,0.105911,-26.944124,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4193745,0.19429007,"[]","2025-01-22T02:17:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Wanchain USD","Wanchain USD",0.24205056,-0.047760487,-0.19731615,0.19431916,-0.000029087067,-0.00014968708,38550472,15,0,false,false,"2018-03-23T00:00:00.000Z",6,198417104,"CoinMarketCap",1324580,1324580,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.00998801,0.19530612,"{""low"":0.1939793,""high"":0.19530612}",0.1939793,1324580,0.19408289,"CCC",0.19408289,2290297,1394397,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.06829408,0.54203373,"{""low"":0.125996,""high"":0.505968}",-0.3116779,-0.6160032,0.125996,0.505968,-9.818214,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8604264,0.21535382,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"BakeryToken USD","BakeryToken USD",0.29013097,-0.074777156,-0.25773585,0.272339,-0.05698517,-0.20924352,62403184,15,0,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",8539071,8539071,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.013825685,0.21872659,"{""low"":0.21535382,""high"":0.21872659}",0.21535382,8539071,0.21594605,"CCC",0.21594605,16532142,9010473,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.020712823,0.10641552,"{""low"":0.194641,""high"":0.542071}",-0.32671717,-0.60272026,0.194641,0.542071,-34.116673,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3817832,0.0496546,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"IDEX USD","IDEX USD",0.06346442,-0.013809819,-0.21759939,0.04534133,0.004313268,0.09512883,40095544,15,0,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",14587108,14587108,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00067676604,0.05033541,"{""low"":0.0496546,""high"":0.05033541}",0.0496546,14587108,0.05014032,"CCC",0.05014032,19841261,15497632,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.022808598,0.8496088,"{""low"":0.026846,""high"":0.124256}",-0.0746014,-0.60038465,0.026846,0.124256,3.213191,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.162326,0.9426016,"[]","2025-01-22T02:17:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"AVA (Travala) USD","AVA (Travala) USD",1.2601395,-0.31753784,-0.25198627,0.71427333,0.22832829,0.31966513,53319060,15,0,false,false,"2018-05-28T00:00:00.000Z",6,56565848,"CoinMarketCap",18733124,18733124,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.062999904,0.95178443,"{""low"":0.9365286,""high"":0.95178443}",0.9365286,18733124,0.94426876,"CCC",0.94426876,44806176,40322218,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.5355816,1.3158606,"{""low"":0.40702,""high"":3.423217}",-2.4806154,-0.7246445,0.40702,3.423217,58.64265,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.95621,10.313872,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Moonriver USD","Moonriver USD",14.089537,-3.7756643,-0.26797646,11.187838,-0.87396526,-0.078117445,96743768,15,0,false,false,"2021-08-27T00:00:00.000Z",2,9379966,"CoinMarketCap",7578502,7578502,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.5797825,10.457942,"{""low"":10.310069,""high"":10.457942}",10.310069,7578502,10.365004,"CCC",10.365004,14439461,7599225,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",4.04929,0.64637834,"{""low"":6.264582,""high"":32.221092}",-21.907219,-0.67990303,6.264582,32.221092,-56.183098,"MOVR"
