"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.485815,2.3057823,"CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",7,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.168047,0.07146427,"CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",806639,0.0601594,0.01130487,0.18791528,0.08640718,-0.014942907,-0.17293595,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,806639,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.00084460527,"2024-12-09T08:22:00.000Z",0.07292033,"{""low"":0.07141839,""high"":0.07292033}",0.07141839,806639,0.07292033,"CCC",0.07292033,929704,858239,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.022078272,0.44705528,"{""low"":0.049386,""high"":3.290385}",-3.2189207,-0.97828084,0.049386,3.290385,-96.66357,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4755483,0.09849125,"CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,55572672,"CoinMarketCap",85331,0.0637651,0.03472615,0.54459494,0.079098284,0.019392967,0.24517557,5473422,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,85331,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.002500087,"2024-12-09T08:23:00.000Z",0.10062049,"{""low"":0.09827647,""high"":0.10062049}",0.09827647,85331,0.09827647,"CCC",0.09827647,108111,236655,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.050288253,1.0432599,"{""low"":0.048203,""high"":0.375314}",-0.27682275,-0.7375764,0.048203,0.375314,-31.874567,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.571676,0.050115623,"CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,435138304,"CoinMarketCap",800534,0.04124294,0.008872684,0.2151322,0.053134415,-0.0030187927,-0.056814265,21807228,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,800534,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0018562675,"2024-12-09T08:23:00.000Z",0.051809188,"{""low"":0.04995674,""high"":0.051809188}",0.04995674,800534,0.051729232,"CCC",0.051729232,916205,4306508,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.015695624,0.45600304,"{""low"":0.03442,""high"":0.196317}",-0.14620137,-0.7447209,0.03442,0.196317,-48.236954,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.05852,0.030386228,"CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,342968448,"CoinMarketCap",4598789,0.021084,0.009302229,0.4411985,0.03092396,-0.0005377326,-0.017388865,10421517,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,4598789,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0037780665,"2024-12-09T08:23:00.000Z",0.031186873,"{""low"":0.030280182,""high"":0.031186873}",0.030280182,4598789,0.030794647,"CCC",0.030794647,4275058,4977269,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.02013423,1.9639319,"{""low"":0.010252,""high"":0.143902}",-0.11351578,-0.78884083,0.010252,0.143902,90.85939,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3079717,0.00026510737,"CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",118669,0.00057932,-0.00031421264,-0.5423818,0.00102761,-0.00076250266,-0.7420156,0,15,0,false,false,false,1693612800000,6,118669,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.000005980575,1733732580,0.00029061647,"2.4039335E-4 - 2.9061647E-4",0.00024039335,118669,0.00029061647,"CCC",0.00029061647,15855,6789,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000093107374,0.54132193,"1.72E-4 - 0.037699",-0.037433892,-0.9929678,0.000172,0.037699,-99.40409,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.079479,0.035796594,"CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",3790,0.0356338,0.00016279519,0.004568561,0.03837274,-0.0025761463,-0.0671348,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,3790,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0027272925,"2024-12-09T08:23:00.000Z",0.03885093,"{""low"":0.035742283,""high"":0.03885093}",0.035742283,3790,0.03865632,"CCC",0.03865632,23427,4273,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.021561593,1.5146886,"{""low"":0.014235,""high"":0.154071}",-0.118274406,-0.7676617,0.014235,0.154071,43.307888,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.296959,0.005044985,"CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,876417152,"CoinMarketCap",16693,0.00219598,0.0028490052,1.297373,0.007686185,-0.0026412,-0.3436295,4421511,15,0,false,false,false,"2018-04-25T00:00:00.000Z",6,16693,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",-0.0009822571,"2024-12-09T08:22:00.000Z",0.006104297,"{""low"":0.0048005083,""high"":0.006104297}",0.0048005083,16693,0.0048005083,"CCC",0.0048005083,95296,13977,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.003636985,2.583086,"{""low"":0.001408,""high"":0.049322}",-0.044277016,-0.8977133,0.001408,0.049322,-70.7818,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.7026286,0.08102599,"CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,714937344,"CoinMarketCap",1043162,0.05236446,0.028661527,0.54734695,0.052291524,0.028734464,0.5495052,57928504,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,1043162,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0058210343,"2024-12-09T08:23:00.000Z",0.08693947,"{""low"":0.08102599,""high"":0.08693947}",0.08102599,1043162,0.08693947,"CCC",0.08693947,660706,1306255,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.051100988,1.7076354,"{""low"":0.029925,""high"":0.257901}",-0.17687503,-0.6858252,0.029925,0.257901,74.83393,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8568087,0.009768034,"CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",739,0.00819988,0.0015681544,0.19124115,0.013791785,-0.0040237503,-0.2917498,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,739,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00018480513,"2024-12-09T08:23:00.000Z",0.0100118,"{""low"":0.009767761,""high"":0.0100118}",0.009767761,739,0.010011393,"CCC",0.010011393,23539,3115,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0045670345,0.8781071,"{""low"":0.005201,""high"":0.094413}",-0.084644966,-0.89653933,0.005201,0.094413,-71.63709,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.315185,45.476982,"CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,425178,"CoinMarketCap",4685945,26.929901,18.547081,0.688717,48.06628,-2.5892982,-0.05386933,19335812,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,4685945,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",1.0290527,"2024-12-09T08:23:00.000Z",47.09542,"{""low"":45.10689,""high"":47.09542}",45.10689,4685945,46.125298,"CCC",46.125298,3838291,3590159,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",30.435356,2.0234087,"{""low"":15.041626,""high"":133.80467}",-88.32769,-0.6601241,15.041626,133.80467,-42.65784,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7252533,7.460663e-8,"CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",1314566,,,,,,,0,15,0,false,false,false,1650326400000,8,1314566,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",5.371916e-10,1733732580,7.680806e-8,"7.460663E-8 - 7.680806E-8",7.460663e-8,1314566,7.64954e-8,"CCC",7.64954e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",0,0,"7.460663E-8 - 7.680806E-8",-2.2014248e-9,-0.02866138,7.460663e-8,7.680806e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.364889,0.000026208989,"CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,1804354715648,"CoinMarketCap",1668463,0.00001564,0.000010568989,0.6757665,0.000010315,0.00001589399,1.5408618,47290312,15,0,false,false,false,1654560000000,6,1668463,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-0.000004043166,1733732580,0.000027848679,"2.6208989E-5 - 2.7848679E-5",0.000026208989,1668463,0.000027848679,"CCC",0.000027848679,1401763,1669268,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.00002220899,5.5522475,"4.0E-6 - 3.4E-5",-0.000007791012,-0.2291474,0.000004,0.000034,6.8965554,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.910691,0.003971725,"CCC","Cheyenne USD",,,"UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",2325489,,,,,,,0,15,0,false,false,false,,6,2325489,"CHEYENNE","USD=X",,-0.00011907052,"2024-12-09T08:23:00.000Z",0.0042236466,"{""low"":0.0038434868,""high"":0.0042236466}",0.0038434868,2325489,0.0042131394,"CCC",0.0042131394,,,,,,0.000128238,0.033365015,"{""low"":0.0038434868,""high"":0.0042236466}",-0.00025192183,-0.059645575,0.0038434868,0.0042236466,,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5114999,0.0049150954,"CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",85987,0.0037266,0.0011884954,0.3189222,0.00629898,-0.0013838848,-0.21969981,0,15,0,false,false,false,1710288000000,6,85987,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000075432006,1733732580,0.005050676,"0.004905194 - 0.005050676",0.004905194,85987,0.004992547,"CCC",0.004992547,414801,132262,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0049110954,1227.7738,"4.0E-6 - 0.083929",-0.07901391,-0.9414375,0.000004,0.083929,-40.038754,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00084579573,"CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",224,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3953124,0.7082559,"CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,11000000,"CoinMarketCap",57662,0.4975015,0.2107544,0.42362565,0.5724222,0.13583368,0.23729631,7790815,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,57662,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.009746373,"2024-12-09T08:24:00.000Z",0.7198504,"{""low"":0.70498145,""high"":0.7198504}",0.70498145,57662,0.70792013,"CCC",0.70792013,135985,108921,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.47959787,2.0974462,"{""low"":0.228658,""high"":1.715061}",-1.0068051,-0.5870375,0.228658,1.715061,-30.343777,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.669073,0.010556992,"CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,787400000,"CoinMarketCap",173520,0.00915708,0.0013999119,0.15287754,0.009482325,0.0010746671,0.11333371,8312575,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,173520,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0005170554,"2024-12-09T08:23:00.000Z",0.010993979,"{""low"":0.01055367,""high"":0.010993979}",0.01055367,173520,0.010928711,"CCC",0.010928711,135357,246752,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0045809923,0.76656497,"{""low"":0.005976,""high"":0.022195}",-0.011638008,-0.52435267,0.005976,0.022195,-26.262093,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.831574,0.46863028,"CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,507535232,"CoinMarketCap",3957912,0.3526274,0.11600289,0.3289673,0.4166666,0.051963687,0.12471287,237846384,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,3957912,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0039296746,"2024-12-09T08:22:00.000Z",0.5016972,"{""low"":0.46136567,""high"":0.5016972}",0.46136567,3957912,0.5013886,"CCC",0.5013886,1405433,3790970,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.19691128,0.72468716,"{""low"":0.271719,""high"":1.146328}",-0.67769766,-0.59119004,0.271719,1.146328,-18.11335,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2166215,2.977668,"CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,22396524,"CoinMarketCap",1372918,2.0863943,0.89127374,0.42718375,2.0844078,0.89326024,0.4285439,66689420,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,1372918,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.03667307,"2024-12-09T08:22:00.000Z",3.104172,"{""low"":2.969387,""high"":3.104172}",2.969387,1372918,3.0505848,"CCC",3.0505848,761104,1517837,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.767559,1.460661,"{""low"":1.210109,""high"":6.627669}",-3.6500008,-0.55072165,1.210109,6.627669,150.0671,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12499192,0.7907681,"CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,376980448,"CoinMarketCap",4698982,0.29562154,0.49514654,1.6749339,0.33419955,0.45656854,1.3661555,298104096,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,4698982,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0009896159,"2024-12-09T08:22:00.000Z",0.7982095,"{""low"":0.7901482,""high"":0.7982095}",0.7901482,4698982,0.7952012,"CCC",0.7952012,1191309,3823967,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.5914901,2.9681656,"{""low"":0.199278,""high"":1.200003}",-0.40923494,-0.34102824,0.199278,1.200003,51.810623,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0024207574,"CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,513363584,"CoinMarketCap",546,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8064859,0.0120791,"CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,591576448,"CoinMarketCap",267380,0.01053546,0.0015436402,0.14651853,0.01293958,-0.00086047966,-0.066499814,7145711,15,0,false,false,false,1703116800000,6,267380,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00021433551,1733732580,0.012564429,"0.01182463 - 0.012564429",0.01182463,267380,0.011831058,"CCC",0.011831058,907614,426843,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0120471,376.47186,"3.2E-5 - 0.060284",-0.0482049,-0.79963005,0.000032,0.060284,-61.23421,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.66847724,0.08022069,"CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",70840,0.09002462,-0.009803928,-0.108902745,0.3133163,-0.23309559,-0.7439626,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,70840,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.00053986907,"2024-12-09T08:22:00.000Z",0.080620416,"{""low"":0.079815425,""high"":0.080620416}",0.079815425,70840,0.07995767,"CCC",0.07995767,191086,85814,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.019959692,0.33122072,"{""low"":0.060261,""high"":3.144665}",-3.0644443,-0.9744899,0.060261,3.144665,-95.5004,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.395041,0.0017909216,"CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",136243,0.002139,-0.00034807844,-0.16272952,0.00512606,-0.0033351383,-0.65062416,0,15,0,false,false,false,1510185600000,6,136243,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.00032588292,1733732580,0.0018002959,"0.0017566016 - 0.0018002959",0.0017566016,136243,0.0017567798,"CCC",0.0017567798,57002,145420,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0017759216,118.394775,"1.5E-5 - 0.075499",-0.07370808,-0.9762789,0.000015,0.075499,229.95529,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1802888,3.2308824,"CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,304850240,"CoinMarketCap",60287000,2.949518,0.28136444,0.09539337,2.5090764,0.72180605,0.287678,984935296,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,60287000,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.03768897,"2024-12-09T08:23:00.000Z",3.2504938,"{""low"":3.2235315,""high"":3.2504938}",3.2235315,60287000,3.2460485,"CCC",3.2460485,161942947,78251992,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.9084564,1.443148,"{""low"":1.322426,""high"":3.2504938}",-0.019611359,-0.0060333475,1.322426,3.2504938,138.80989,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.224994,0.0018214822,"CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,28226332672,"CoinMarketCap",2051369,0.00130578,0.0005157022,0.39493802,0.001321205,0.00050027715,0.37865216,51413764,15,0,false,false,false,1586476800000,6,2051369,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0001851077,1733732580,0.0019858768,"0.0017888112 - 0.0019858768",0.0017888112,2051369,0.0019858768,"CCC",0.0019858768,1378851,2029329,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0009714822,1.1429203,"8.5E-4 - 0.003965",-0.002143518,-0.54060984,0.00085,0.003965,22.117197,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9340086,0.013274357,"CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,188630576,"CoinMarketCap",207983,0.01150412,0.0017702365,0.15387848,0.02322036,-0.009946004,-0.42833114,2503949,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,207983,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00068895053,"2024-12-09T08:22:00.000Z",0.013665401,"{""low"":0.013217509,""high"":0.013665401}",0.013217509,207983,0.013610642,"CCC",0.013610642,268115,358891,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0066913567,1.0164601,"{""low"":0.006583,""high"":0.115001}",-0.101726644,-0.8845718,0.006583,0.115001,-9.163343,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00106386,0.9994145,"CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,509492736,"CoinMarketCap",21412808,0.99951583,-0.000101327896,-0.00010137698,0.99926376,0.00015074015,0.0001508512,509194432,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,21412808,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000010609627,"2024-12-09T08:23:00.000Z",0.9999896,"{""low"":0.9992664,""high"":0.9999896}",0.9992664,21412808,0.9995549,"CCC",0.9995549,18048665,14614101,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007535517,0.007597214,"{""low"":0.991879,""high"":1.007746}",-0.008331478,-0.008267438,0.991879,1.007746,-0.032114983,"PYUSD"
