"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","exchange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Aleph Cloud USD","Aleph Cloud USD","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",5.0393553,0.07454169,"[]","2025-08-23T09:51:00.000Z",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",286318,286318,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0035762042,0.0747348,"{""low"":0.07365236,""high"":0.0747348}",0.07365236,286318,0.074371845,"CCC",0.074371845,768119,272979,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.034296688,0.85219747,"{""low"":0.040245,""high"":0.299942}",-0.2254003,-0.7514796,0.040245,0.299942,-63.10123,0.07725314,-0.0027114525,-0.03509828,0.06891301,0.005628675,0.08167797,18428232,15,0,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Inverse Finance USD","Inverse Finance USD","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",1.561322,51.727913,"[]","2025-08-23T09:51:00.000Z",false,"2021-03-08T00:00:00.000Z",2,707236,"CoinMarketCap",535082,535082,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.79522324,52.831963,"{""low"":51.513584,""high"":52.831963}",51.513584,535082,52.77893,"CCC",52.77893,357609,594918,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",30.989809,1.4943415,"{""low"":20.738104,""high"":59.579323}",-7.85141,-0.13178079,20.738104,59.579323,76.575745,39.498882,12.229031,0.30960447,32.830868,18.897045,0.57558775,36583888,15,0,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Index Cooperative USD","Index Cooperative USD","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",3.4055452,1.2047372,"[]","2025-08-23T09:51:00.000Z",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",192474,192474,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.039676666,1.2370384,"{""low"":1.2033191,""high"":1.2370384}",1.2033191,192474,1.2326806,"CCC",1.2326806,153378,155025,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.23986417,0.24859662,"{""low"":0.964873,""high"":5.493599}",-4.2888618,-0.78070164,0.964873,5.493599,-70.9414,1.2562315,-0.05149436,-0.04099114,1.4440129,-0.2392757,-0.16570191,0,15,0,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kryll USD","Kryll USD","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",3.0223198,0.3548681,"[]","2025-08-23T09:50:00.000Z",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",530687,530687,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.010410637,0.35969839,"{""low"":0.35475633,""high"":0.35969839}",0.35475633,530687,0.35906175,"CCC",0.35906175,294018,191944,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.098703116,0.3853107,"{""low"":0.256165,""high"":0.960763}",-0.60589486,-0.63063926,0.256165,0.960763,-9.288192,0.3474782,0.007389903,0.02126724,0.34287718,0.011990935,0.034971517,14160078,15,0,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Function X USD","Function X USD","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",-3.4581227,0.1499012,"[]","2025-08-23T09:51:00.000Z",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",102933,102933,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.0053694546,0.15420002,"{""low"":0.14887857,""high"":0.15420002}",0.14887857,102933,0.1490707,"CCC",0.1490707,388205,234899,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.1057632,2.3961937,"{""low"":0.044138,""high"":0.372261}",-0.22235979,-0.5973223,0.044138,0.372261,-40.55919,0.11389036,0.03601084,0.31618866,0.12792318,0.02197802,0.17180641,0,15,0,false,false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Euler USD","Euler USD","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",4.324352,10.593869,"[]","2025-08-23T09:51:00.000Z",false,"2022-06-24T00:00:00.000Z",2,19769268,"CoinMarketCap",996993,996993,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.43912697,10.789738,"{""low"":10.448583,""high"":10.789738}",10.448583,996993,10.786698,"CCC",10.786698,1081215,1212667,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",8.367425,3.7582014,"{""low"":2.226444,""high"":15.891142}",-5.2972727,-0.33334753,2.226444,15.891142,71.53237,12.249671,-1.6558018,-0.13517112,8.396216,2.1976528,0.26174322,209433024,15,0,false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Shadow Token USD","Shadow Token USD","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",0,0.0035666965,"[]","2025-08-23T09:51:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0035666965,"{""low"":0.0035666965,""high"":0.0035666965}",0.0035666965,1,0.0035666965,"CCC",0.0035666965,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0014556965,0.68957675,"{""low"":0.002111,""high"":0.004328}",-0.00076130335,-0.17590189,0.002111,0.004328,39.01013,0.00322062,0.00034607644,0.10745646,0.002905545,0.0006611515,0.22754818,0,15,0,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",11.4741745,268.7279,"[]","2025-08-23T09:50:00.000Z",false,"2021-10-12T00:00:00.000Z",2,3527395,"CoinMarketCap",24576752,24576752,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",27.660507,273.88556,"{""low"":257.43927,""high"":273.88556}",257.43927,24576752,264.57642,"CCC",264.57642,11996241,11854530,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",146.43544,1.19742,"{""low"":122.292465,""high"":365.0435}",-96.31558,-0.26384687,122.292465,365.0435,22.031044,228.77081,39.957092,0.17465992,203.03946,65.688446,0.32352552,947909504,15,0,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",9.074606,5193.1943,"[]","2025-08-23T09:51:00.000Z",false,"2022-08-24T00:00:00.000Z",2,131128,"CoinMarketCap",17140770,17140770,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",432.0547,5301.692,"{""low"":5162.5884,""high"":5301.692}",5162.5884,17140770,5301.692,"CCC",5301.692,7309856,18069526,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3654.5605,2.3751981,"{""low"":1538.6339,""high"":5301.692}",-108.49756,-0.020464705,1538.6339,5301.692,55.95312,3997.9138,1195.2805,0.29897606,2840.435,2352.7593,0.8283095,680974016,15,0,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Muse USD","Muse USD","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",1.404975,9.046143,"[]","2025-08-23T09:51:00.000Z",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",62540,62540,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.1253357,9.159755,"{""low"":8.977306,""high"":9.159755}",8.977306,62540,9.093376,"CCC",9.093376,213926,121810,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.9313865,0.76863617,"{""low"":5.114756,""high"":26.578512}",-17.53237,-0.6596445,5.114756,26.578512,-2.4191618,8.348838,0.6973047,0.08352117,8.395526,0.65061665,0.07749564,4600452,15,0,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Keyboard Cat USD","Keyboard Cat USD","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",16.457367,0.004823921,"[]",1755942660,false,1713139200000,6,10000000000,"CoinMarketCap",5821367,5821367,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.0006817002,0.0053719557,"0.004735054 - 0.0053719557",0.004735054,5821367,0.0053325403,"CCC",0.0053325403,3151556,2447646,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.004316921,8.514637,"5.07E-4 - 0.017867",-0.0130430795,-0.73000944,0.000507,0.017867,476.50427,0.00417202,0.00065190066,0.1562554,0.00381367,0.0010102508,0.2649025,48239208,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","00 Token USD","00 Token USD","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",3.694403,0.016221663,"[]","2025-08-23T09:50:00.000Z",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",99969,99969,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00057794154,0.016419386,"{""low"":0.016221443,""high"":0.016419386}",0.016221443,99969,0.016418893,"CCC",0.016418893,211355,64246,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0027826633,0.20705882,"{""low"":0.013439,""high"":0.08868}",-0.072458334,-0.8170764,0.013439,0.08868,-54.90707,0.01640994,-0.00018827617,-0.011473301,0.01910718,-0.0028855167,-0.15101741,0,15,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Équilibre USD","Équilibre USD","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",2.6975431,0.000010709678,"[]",1755942600,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",2.8130944e-7,0.000010865708,"1.0637499E-5 - 1.0865708E-5",0.000010637499,2056,0.000010844336,"CCC",0.000010844336,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",7.096778e-7,0.070967786,"1.0E-5 - 9.7E-5",-0.00008629032,-0.8895909,0.00001,0.000097,-89.3617,0.00001158,-8.7032276e-7,-0.075157404,0.000014735,-0.0000040253226,-0.27318102,0,15,0,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",3.932322,0.03162605,"[]","2025-08-23T09:50:00.000Z",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",330532,330532,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.0011965837,0.032505803,"{""low"":0.031625923,""high"":0.032505803}",0.031625923,330532,0.03246791,"CCC",0.03246791,793413,815594,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0126780495,0.669097,"{""low"":0.018948,""high"":0.109226}",-0.07759996,-0.71045315,0.018948,0.109226,-33.506454,0.0292308,0.00239525,0.08194268,0.02998623,0.0016398188,0.054685727,24424372,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",0.23715816,0.54994655,"[]","2025-08-23T09:51:00.000Z",false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",53060,53060,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.0013011694,0.55784696,"{""low"":0.54976225,""high"":0.55784696}",0.54976225,53060,0.5497927,"CCC",0.5497927,154564,75213,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.03908056,0.07649866,"{""low"":0.510866,""high"":3.446328}",-2.8963814,-0.8404254,0.510866,3.446328,-79.37942,0.5929537,-0.043007135,-0.072530344,0.76980513,-0.21985859,-0.2856029,7699252,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SHPING USD","SHPING USD","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",6.436861,0.0051427623,"[]","2025-08-23T09:51:00.000Z",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",137510,137510,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.00031101285,0.005183491,"{""low"":0.0050824834,""high"":0.005183491}",0.0050824834,137510,0.0051529105,"CCC",0.0051529105,228010,174983,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00096976245,0.23238976,"{""low"":0.004173,""high"":0.018911}",-0.013768238,-0.72805446,0.004173,0.018911,-21.723026,0.00545726,-0.00031449785,-0.057629257,0.00595788,-0.00081511773,-0.13681339,11760425,15,0,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",3.427519,0.036639772,"[]","2025-08-23T09:51:00.000Z",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",222395,222395,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0012142174,0.037078436,"{""low"":0.035947535,""high"":0.037078436}",0.035947535,222395,0.03677767,"CCC",0.03677767,731591,180524,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.019001773,1.0773201,"{""low"":0.017638,""high"":0.156801}",-0.12016123,-0.76632947,0.017638,0.156801,-60.35353,0.04054184,-0.0039020665,-0.09624789,0.04614686,-0.009507086,-0.20601806,6392890,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Centrifuge USD","Wrapped Centrifuge USD","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",29.29119,0.35669094,"[]","2025-08-23T09:51:00.000Z",false,"2021-07-16T00:00:00.000Z",6,369825120,"CoinMarketCap",1648012,1648012,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.08080909,0.37311107,"{""low"":0.3226675,""high"":0.37311107}",0.3226675,1648012,0.33884045,"CCC",0.33884045,195922,207700,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.25669694,2.5671234,"{""low"":0.099994,""high"":0.49996}",-0.14326906,-0.28656104,0.099994,0.49996,-31.09072,0.24917264,0.1075183,0.4315012,0.18427664,0.1724143,0.9356276,131913272,15,0,false,false,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","BABB USD","BABB USD","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",4.145038,0.000021951784,"[]",1755942660,false,1520553600000,6,80259948544,"CoinMarketCap",19130,19130,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",8.7369517e-7,0.000022284372,"2.131682E-5 - 2.2284372E-5",0.00002131682,19130,0.000022284372,"CCC",0.000022284372,21481,14286,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000019517847,0.09758924,"2.0E-5 - 1.85E-4",-0.00016304821,-0.8813417,0.00002,0.000185,-72,0.0000283,-0.0000063482166,-0.22431861,0.000040445,-0.000018493216,-0.45724356,1761849,15,0,false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GEODNET USD","GEODNET USD","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",3.5002618,0.15440492,"[]","2025-08-23T09:51:00.000Z",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",330864,330864,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.005221799,0.16147153,"{""low"":0.15424386,""high"":0.16147153}",0.15424386,330864,0.16147153,"CCC",0.16147153,662784,768930,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.016761929,0.121778294,"{""low"":0.137643,""high"":0.374642}",-0.22023709,-0.5878601,0.137643,0.374642,3.922999,0.16398968,-0.009584755,-0.058447305,0.21865435,-0.064249426,-0.29384014,48971760,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Emanate USD",,"finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",0,0.0067798174,"[]",1669401000,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KONET USD",,"finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",-0.01845117,0.017456392,"[]","2025-08-23T09:51:00.000Z",false,"2024-08-22T00:00:00.000Z",6,201372112,"CoinMarketCap",1616331,1616331,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.000003222376,0.017471913,"{""low"":0.017445276,""high"":0.017471913}",0.017445276,1616331,0.017459612,"CCC",0.017459612,1347371,667085,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0067413915,0.62915456,"{""low"":0.010715,""high"":1.307124}",-1.2896676,-0.98664516,0.010715,1.307124,-93.23179,0.02429994,-0.0068435483,-0.2816282,0.03922718,-0.021770788,-0.55499244,3515230,15,0,false,false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","Beldex USD","Beldex USD","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",1.3567508,0.07265003,"[]","2025-08-23T09:55:00.000Z",false,"2019-06-07T00:00:00.000Z",6,7148145664,"CoinMarketCap",4135756,4135756,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.00097248703,0.07265003,"{""low"":0.07059942,""high"":0.07265003}",0.07059942,4135756,0.070601515,"CCC",0.070601515,3069361,2551906,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.024275031,0.5018094,"{""low"":0.048375,""high"":0.085869}",-0.013218969,-0.15394343,0.048375,0.085869,30.016624,0.07040494,0.002245091,0.031888258,0.06883562,0.0038144067,0.055413265,519313024,15,0,false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GOATS USD",,"finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",1.9898714,0.00006588952,"[]",1755942600,false,1733443200000,6,0,"CoinMarketCap",94201,94201,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.000001285538,0.00007693815,"6.588952E-5 - 7.693815E-5",0.00006588952,94201,0.00006702412,"CCC",0.00006702412,582382,93475,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000068895206,0.116771534,"5.9E-5 - 0.002313",-0.0022471105,-0.97151345,0.000059,0.002313,-96.350365,0.00007134,-0.000005450478,-0.07640143,0.000093465,-0.00002757548,-0.29503533,0,15,0,false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Archimedes Finance USD","Archimedes Finance USD","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",0,0.19196253,"[]","2024-06-02T01:18:00.000Z",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","JetTon Games USD","JetTon Games USD","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",0.86715674,0.19115214,"[]","2025-08-23T09:50:00.000Z",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",80980,80980,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0016433299,0.1931246,"{""low"":0.19084406,""high"":0.1931246}",0.19084406,80980,0.1915761,"CCC",0.1915761,61432,88680,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.07125214,0.594263,"{""low"":0.1199,""high"":1.771378}",-1.580226,-0.8920885,0.1199,1.771378,-86.50246,0.19080117,0.00035096705,0.0018394387,0.18172295,0.009429187,0.051887702,1551036,15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Optimus Cat USD",,"finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",0,8.939122e-9,"[]",1655317200,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,false,false,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Xeta Reality USD",,"finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",0,0.0026308272,"[]",1652552460,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"XETA"
