"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,882739904,"CoinMarketCap",150237,150237,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.00093805324,0.015595361,"{""low"":0.014946444,""high"":0.015595361}",0.014946444,150237,0.014946444,"CCC",0.014946444,208504,161266,"2022-09-22T00:00:00.000Z",1000000000,882939840,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0035034558,0.28982922,"{""low"":0.012088,""high"":0.069568}",-0.053976543,-0.77588177,0.012088,0.069568,-71.12579,"SaucerSwap USD","SaucerSwap USD",6.401604,0.015591456,"[]","2026-02-12T07:14:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,0.01983506,-0.004243605,-0.21394464,0.036951896,-0.02136044,-0.57806075,13763200,15,0,false,false,false,"2022-09-22T00:00:00.000Z","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,184477008,"CoinMarketCap",11105,11105,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.000034665456,0.0024721243,"{""low"":0.0024236368,""high"":0.0024721243}",0.0024236368,11105,0.0024261966,"CCC",0.0024261966,33873,15124,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00031364989,0.14677112,"{""low"":0.002137,""high"":0.06189}",-0.05943935,-0.96040314,0.002137,0.06189,-90.9426,"SOVRUN USD","SOVRUN USD",-1.3948097,0.0024506499,"[]","2026-02-12T07:14:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,0.00397614,-0.0015254903,-0.3836611,0.006974135,-0.004523485,-0.64860874,452088,15,0,false,false,false,"2024-12-04T00:00:00.000Z","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,99999992,"CoinMarketCap",99928,99928,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0006454587,0.037695754,"{""low"":0.03727801,""high"":0.037695754}",0.03727801,99928,0.03730454,"CCC",0.03730454,122871,126190,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.018182755,0.9318277,"{""low"":0.019513,""high"":0.165412}",-0.12771624,-0.7721099,0.019513,0.165412,-33.109085,"Resistance Dog USD","Resistance Dog USD",-1.6834618,0.037695754,"[]","2026-02-12T07:14:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.03964328,-0.0019475259,-0.049126256,0.05884352,-0.021147765,-0.35938987,3769575,15,0,false,false,false,"2024-03-26T00:00:00.000Z","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,196213792,"CoinMarketCap",189103,189103,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.015036941,0.2760087,"{""low"":0.24566728,""high"":0.2760087}",0.24566728,189103,0.24950781,"CCC",0.24950781,209363,189278,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.2309767,5.1291685,"{""low"":0.045032,""high"":0.852546}",-0.57653725,-0.67625356,0.045032,0.852546,66.488686,"Pirate Chain USD","Pirate Chain USD",5.7619143,0.2760087,"[]","2026-02-12T07:13:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,0.3469166,-0.07090789,-0.20439464,0.32413214,-0.04812345,-0.14846861,54156712,15,0,false,false,false,"2019-05-22T00:00:00.000Z","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,999989568,"CoinMarketCap",3742,3742,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-5.434522e-7,0.000051495244,"{""low"":4.8031907,""high"":5}",0.000048031907,3742,0.000050479175,"CCC",0.000050479175,189110,51661,"2024-12-12T00:00:00.000Z",1000000000,999989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0000027559872,0.058638025,"{""low"":4.7,""high"":5}",-0.009714244,-0.99490416,0.000047,0.009764,-99.03531,"Aimonica Brands USD","Aimonica Brands USD",-1.0804336,0.00004975599,"[]","2026-02-12T07:14:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,0.00012736,-0.00007760402,-0.609328,0.000776515,-0.000726759,-0.935924,49755,15,0,false,false,false,"2025-01-26T00:00:00.000Z","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,19573841920,"CoinMarketCap",121492,121492,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.000001953078,0.00010147389,"{""low"":9.412038,""high"":5}",0.00009412038,121492,0.000098904224,"CCC",0.000098904224,126660,107795,"2022-12-05T00:00:00.000Z",20999999488,19573841920,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.0000119252,0.13866511,"{""low"":8.6,""high"":5}",-0.0004270748,-0.8134758,0.000086,0.000525,-74.47369,"Radiant USD","Radiant USD",2.035043,0.0000979252,"[]","2026-02-12T07:14:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,0.00011966,-0.000021734799,-0.18163797,0.000207185,-0.0001092598,-0.5273538,1916772,15,0,false,false,false,"2022-12-05T00:00:00.000Z","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,14736400,"CoinMarketCap",17642,17642,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.0015990138,0.8698543,"{""low"":0.8600138,""high"":0.8698543}",0.8600138,17642,0.86333674,"CCC",0.86333674,17606,17378,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.22552365,0.35507318,"{""low"":0.635147,""high"":2.188479}",-1.3278084,-0.6067266,0.635147,2.188479,-17.451334,"Namecoin USD","Namecoin USD",0.186136,0.8606706,"[]","2026-02-12T07:14:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,0.952614,-0.09194338,-0.09651694,1.243364,-0.38269335,-0.30778867,12683186,15,0,false,false,false,"2014-09-17T00:00:00.000Z","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"Dappsy USD",,0,0.00021311364,"[]","2022-12-01T18:30:00.000Z","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,"2021-11-09T00:00:00.000Z","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,89745088,"CoinMarketCap",4359,4359,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.000057462137,0.0048998143,"{""low"":0.004862113,""high"":0.0048998143}",0.004862113,4359,0.004877541,"CCC",0.004877541,4501,4778,"2021-12-01T00:00:00.000Z",1000000000,410406624,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.00082638534,0.2039954,"{""low"":0.004051,""high"":0.095514}",-0.09063661,-0.94893533,0.004051,0.095514,-94.72908,"Sipher USD","Sipher USD",-1.1644167,0.004877385,"[]","2026-02-12T07:14:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,0.0082393,-0.0033619148,-0.40803403,0.01932941,-0.014452025,-0.7476703,437721,15,0,false,false,false,"2021-12-10T00:00:00.000Z","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,81670184,"CoinMarketCap",273522,273522,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.000039435457,0.003439309,"{""low"":0.0034239076,""high"":0.003439309}",0.0034239076,273522,0.0034296585,"CCC",0.0034296585,195890,296890,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000040972605,0.012079188,"{""low"":0.003392,""high"":0.018554}",-0.015121028,-0.814974,0.003392,0.018554,-81.058624,"LightLink USD","LightLink USD",1.1620727,0.0034329726,"[]","2026-02-12T07:14:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.0051241,-0.0016911274,-0.33003405,0.009233395,-0.0058004223,-0.6282004,280371,15,0,false,false,false,"2022-12-15T00:00:00.000Z","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"CCC",104.92274,69,36,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"Bitgear USD",,-4.986013,0.0013190147,"[]","2022-09-13T18:33:00.000Z","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,"2020-08-14T00:00:00.000Z","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,975671296,"CoinMarketCap",751430,751430,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.000009925803,0.0017081223,"{""low"":0.0016587859,""high"":0.0017081223}",0.0016587859,751430,0.0016587859,"CCC",0.0016587859,808759,827632,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00068870385,0.68870384,"{""low"":0.001,""high"":0.042039}",-0.040350296,-0.95983005,0.001,0.042039,-94.429436,"RETARDIO USD","RETARDIO USD",-0.5843389,0.0016887039,"[]","2026-02-12T07:14:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,0.00316154,-0.0014728361,-0.46586034,0.009503175,-0.007814471,-0.8223011,1647619,15,0,false,false,false,"2024-06-22T00:00:00.000Z","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"Mainston USD","Mainston USD",0,0.000010000081,"[]","2025-03-14T01:25:00.000Z","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,396578432,"CoinMarketCap",4395,4395,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00002767262,0.0034369994,"{""low"":0.0034030122,""high"":0.0034369994}",0.0034030122,4395,0.003420743,"CCC",0.003420743,8188,8347,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0006954118,0.255197,"{""low"":0.002725,""high"":0.520131}",-0.5167106,-0.99342394,0.002725,0.520131,-52.870846,"Presearch USD","Presearch USD",0.81563884,0.0034204118,"[]","2026-02-12T07:15:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,0.00327712,0.0001432919,0.043724947,0.00437129,-0.00095087825,-0.21752806,1356461,15,0,false,false,false,"2017-12-05T00:00:00.000Z","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"{""low"":8.2969643,""high"":7}",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,"2023-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"{""low"":8.2969643,""high"":7}",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"Uncle Dolan USD",,0,8.2969643e-7,"[]","2023-08-13T18:30:00.000Z","CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,false,"2023-05-08T00:00:00.000Z","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"Aurora Finance USD",,0,0.000017952078,"[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,92144608,"CoinMarketCap",224357,224357,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.0002294248,0.009963126,"{""low"":0.009513778,""high"":0.009963126}",0.009513778,224357,0.009563669,"CCC",0.009563669,245492,227515,"2025-02-04T00:00:00.000Z",99999872,99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.002102862,0.2689082,"{""low"":0.00782,""high"":0.079456}",-0.06953314,-0.87511504,0.00782,0.079456,-73.74928,"AIntivirus USD","AIntivirus USD",2.366811,0.009922862,"[]","2026-02-12T07:14:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,0.01299134,-0.0030684778,-0.2361941,0.02604382,-0.016120957,-0.6189936,914338,15,0,false,false,false,"2025-03-21T00:00:00.000Z","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,"ContentBox USD","ContentBox USD",0,0.000044037813,"[]","2024-11-19T01:27:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,false,"2018-07-19T00:00:00.000Z","BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,29811919552512,"CoinMarketCap",11384,11384,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.3202417e-10,2.7095385e-8,"{""low"":2.7013684,""high"":8}",2.7013684e-8,11384,2.7013684e-8,"CCC",2.7013684e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29811919552512,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.7037107e-8,,"{""low"":0,""high"":0.009998}",-0.009997973,-0.9999973,0,0.009998,,"catwifhat USD","catwifhat USD",-0.48593006,2.7037107e-8,"[]","2026-02-12T07:14:00.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,7e-7,-6.7296287e-7,-0.96137553,8.5e-7,-8.229629e-7,-0.9681916,806028,15,0,false,false,false,"2024-01-29T00:00:00.000Z","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",82,82,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0.00021836348,0.016165875,"{""low"":0.016165875,""high"":0.016165875}",0.016165875,82,0.016165875,"CCC",0.016165875,466,651,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.013315875,4.672237,"{""low"":0.00285,""high"":0.035333}",-0.019167125,-0.54247093,0.00285,0.035333,45.094063,"THORWallet USD","THORWallet USD",1.3692597,0.016165875,"[]","2026-02-12T07:14:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,0.0184592,-0.002293326,-0.12423755,0.018775014,-0.0026091393,-0.1389687,0,15,0,false,false,false,"2021-12-21T00:00:00.000Z","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"Dragon Verse USD","Dragon Verse USD",0,0.000049615865,"[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",87994,87994,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",1.1823431e-8,0.000043986864,"{""low"":4.3924952,""high"":5}",0.000043924952,87994,0.0000439285,"CCC",0.0000439285,82589,90092,"2024-11-22T00:00:00.000Z",1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",4.9145456e-8,0.0011188505,"{""low"":4.3924952,""high"":5}",-0.015970027,-0.9972541,0.000043924952,0.016014,-99.06043,"Project89 USD","Project89 USD",0.0268908,0.000043974098,"[]","2026-02-12T07:15:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,0.00006886,-0.0000248859,-0.3613985,0.00334706,-0.003303086,-0.9868619,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"Based Token USD","Based Token USD",0,0.0000060016105,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,"2022-01-27T00:00:00.000Z","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",0,1.0014955e-10,"[]","2025-06-19T10:10:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"2023-04-22T00:00:00.000Z","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,"Arbucks USD",,0,0.00019832549,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z","BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",1964,1964,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-3.8026337e-7,0.000010456212,"{""low"":1.0263332,""high"":5}",0.000010263332,1964,0.000010372645,"CCC",0.000010372645,3448,5630,"2024-05-15T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",3.7259997e-7,0.03726,"{""low"":1,""high"":5}",-0.0003256274,-0.96912915,0.00001,0.000336,-84.05797,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",-3.536392,0.0000103726,"[]","2026-02-12T07:15:00.000Z","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,0.00001446,-0.0000040874,-0.28266945,0.00003545,-0.000025077401,-0.707402,0,15,0,false,false,false,"2024-05-15T00:00:00.000Z","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",2551,2551,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.00003546018,0.00020172323,"{""low"":2.0120526,""high"":4}",0.00020120526,2551,0.00020137642,"CCC",0.00020137642,16941,16347,"2024-11-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000019496612,0.10712424,"{""low"":1.82,""high"":4}",-0.0028105034,-0.9331021,0.000182,0.003012,-88.34102,"DEGOD USD","DEGOD USD",-14.9648285,0.00020149662,"[]","2026-02-12T07:14:00.000Z","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,0.00034626,-0.00014476338,-0.4180771,0.000649335,-0.00044783836,-0.6896877,0,15,0,false,false,false,"2024-11-16T00:00:00.000Z","DEGOD"
