"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.468997,0.0022960603,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:01:00.000Z","CCC","finmb_PUNCHI_CCC","UTC",0.00241508,-0.000119019765,-0.049281914,0.00307155,-0.0007754897,-0.25247505,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",509856,509856,"PUNCHI","USD=X","https://coinmarketcap.com/currencies/punchimals",-0.000058124773,0.0023780954,"{""low"":0.0022806895,""high"":0.0023780954}",0.0022806895,509856,0.0023684322,"CCC",0.0023684322,582899,539667,"2025-08-08T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/37667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37667.png",0.00011906028,0.054690067,"{""low"":0.002177,""high"":0.004103}",-0.0018069395,-0.44039473,0.002177,0.004103,-33.612972,"Punchimals USD","Punchimals USD","PUNCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.512018,1.0623709,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:01:00.000Z","CCC","finmb_GLIDR_CCC","UTC",1.1183295,-0.05595863,-0.050037693,1.15389,-0.09151912,-0.079313554,37673488,15,0,false,false,false,"2025-08-09T00:00:00.000Z",4,35461712,"CoinMarketCap",160526,160526,"GLIDR","USD=X","https://coinmarketcap.com/currencies/glidr",-0.03866875,1.1100554,"{""low"":1.0534998,""high"":1.1100554}",1.0534998,160526,1.0903656,"CCC",1.0903656,121864,155223,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37615.png",0.07998592,0.08142013,"{""low"":0.982385,""high"":1.893646}",-0.8312751,-0.43898126,0.982385,1.893646,-0.008839369,"Glidr USD","Glidr USD","GLIDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6043234,0.001195037,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:01:00.000Z","CCC","finmb_MCQ_CCC","UTC",0.0012495,-0.00005446293,-0.043587778,0.0018881322,-0.00069309515,-0.3670798,0,15,0,false,false,false,"2025-09-29T00:00:00.000Z",6,0,"CoinMarketCap",263459,263459,"MCQ","USD=X","https://coinmarketcap.com/currencies/mecha-conquest",-0.00003195484,0.0012402489,"{""low"":0.0011843563,""high"":0.0012402489}",0.0011843563,263459,0.0012341256,"CCC",0.0012341256,335065,281801,"2025-09-29T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38519.png",0.00007003709,0.062255193,"{""low"":0.001125,""high"":0.004012}",-0.0028169628,-0.7021343,0.001125,0.004012,-55.487587,"Mecha Conquest USD","Mecha Conquest USD","MCQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1544406,0.0012589757,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:01:00.000Z","CCC","finmb_FWX_CCC","UTC",0.00133055,-0.000071574235,-0.053792972,0.00133055,-0.000071574235,-0.053792972,0,15,0,false,false,false,"2026-02-10T00:00:00.000Z",6,0,"CoinMarketCap",1555296,1555296,"FWX","USD=X","https://coinmarketcap.com/currencies/future-warriors-x",-0.00004100718,0.0013152789,"{""low"":0.0012492561,""high"":0.0013152789}",0.0012492561,1555296,0.0013081172,"CCC",0.0013081172,1595639,1667918,"2026-02-10T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39561.png",0.000079975696,0.0678335,"{""low"":0.001179,""high"":0.001455}",-0.00019602431,-0.13472462,0.001179,0.001455,3.3885002,"Future Warriors X USD","Future Warriors X USD","FWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.104332,0.00072675385,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:01:00.000Z","CCC","finmb_FDS_CCC","UTC",0.00076524,-0.00003848615,-0.050292913,0.001203685,-0.0004769311,-0.39622587,0,15,0,false,false,false,"2025-05-29T00:00:00.000Z",6,0,"CoinMarketCap",723790,723790,"FDS","USD=X","https://coinmarketcap.com/currencies/foodie-squirrel",-0.000023283646,0.00076326187,"{""low"":7.1990414,""high"":4}",0.00071990414,723790,0.00075906474,"CCC",0.00075906474,918188,768339,"2025-05-29T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/36646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36646.png",0.00062675384,6.2675385,"{""low"":1,""high"":4}",-0.0010332462,-0.58707166,0.0001,0.00176,668,"Foodie Squirrel USD","Foodie Squirrel USD","FDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.4442308e-7,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:01:00.000Z","CCC","finmb_JOJO_CCC","UTC",0.000001,-5.555769e-7,-0.5555769,0.000001,-5.555769e-7,-0.5555769,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"JOJO","USD=X","https://coinmarketcap.com/currencies/jojo",0,4.4442308e-7,"{""low"":4.4442308,""high"":7}",4.4442308e-7,0,4.4442308e-7,"CCC",4.4442308e-7,0,0,"2021-07-28T00:00:00.000Z",0,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/11076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11076.png",4.4442308e-7,,"{""low"":0,""high"":1}",-5.555769e-7,-0.5555769,0,0.000001,0,"JOJO USD","JOJO USD","JOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9186199,0.026526084,"UTC",0,"ccc_market",false,"[]","2023-01-24T09:52:00.000Z","CCC","finmb_GTO_CCC","UTC",0.019759,0.006767085,0.34248114,0.019762695,0.0067633893,0.3422301,26506760,15,0,false,false,false,"2017-12-18T00:00:00.000Z",6,999271552,"CoinMarketCap",8181494,8181494,"GTO","USD=X","https://coinmarketcap.com/currencies/gifto",0.0004993547,0.026689587,"{""low"":0.025299223,""high"":0.026689587}",0.025299223,8181494,0.025436675,"CCC",0.025436675,7308728,14940214,"2017-12-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.015881084,1.491882,"{""low"":0.010645,""high"":0.089718}",-0.06319191,-0.7043393,0.010645,0.089718,-14.134443,"Gifto USD",,"GTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.411393,0.9603743,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:01:00.000Z","CCC","finmb_HBD_CCC","UTC",0.941621,0.01875329,0.019915964,0.98227286,-0.021898568,-0.022293773,0,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,0,"CoinMarketCap",957,957,"HBD","USD=X","https://coinmarketcap.com/currencies/hive-dollar",0.08260989,0.9674231,"{""low"":0.8777644,""high"":0.9674231}",0.8777644,957,0.8777644,"CCC",0.8777644,802,62,"2020-03-26T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/5375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5375.png",0.27060527,0.39231285,"{""low"":0.689769,""high"":6.011246}",-5.050872,-0.8402371,0.689769,6.011246,-8.623875,"Hive Dollar USD","Hive Dollar USD","HBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0583333,0.02273526,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:02:00.000Z","CCC","finmb_UAHG_CCC","UTC",0.02282966,-0.000094398856,-0.004134922,0.02322762,-0.00049236044,-0.021197196,0,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,0,"CoinMarketCap",61031,61031,"UAHG","USD=X","https://coinmarketcap.com/currencies/uahg",0.00023809448,0.022839142,"{""low"":0.022435993,""high"":0.022839142}",0.022435993,61031,0.022457454,"CCC",0.022457454,66473,64569,"2024-06-05T00:00:00.000Z",30658000,30658000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31625.png",0.0007232595,0.032857507,"{""low"":0.022012,""high"":0.025001}",-0.0022657402,-0.09062598,0.022012,0.025001,-4.737443,"UAHg USD","UAHg USD","UAHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-3.8677127,0.0000030136314,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:02:00.000Z","CCC","finmb_SCM_CCC","UTC",0.00000306,-4.636854e-8,-0.015153118,0.00000417,-0.0000011563686,-0.27730662,0,15,0,false,false,false,"2023-09-01T00:00:00.000Z",8,0,"CoinMarketCap",9969,9969,"SCM","USD=X","https://coinmarketcap.com/currencies/scamfari-token",-1.2124792e-7,0.0000031575598,"{""low"":2.9979067,""high"":6}",0.0000029979067,9969,0.0000031429768,"CCC",0.0000031429768,15024,10777,"2023-08-17T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/27863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27863.png",1.5724709e-8,0.0052452297,"{""low"":2.9979067,""high"":6}",-0.0000029863688,-0.4977281,0.0000029979067,0.000006,-25,"ScamFari token USD","ScamFari token USD","SCM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000025483146,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:02:00.000Z","CCC","finmb_MDI_CCC","UTC",0.00000382,-0.0000012716855,-0.33290195,0.000007725,-0.000005176685,-0.6701211,0,15,0,false,false,false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"MDI","USD=X","https://coinmarketcap.com/currencies/medicle",0,0.0000025483146,"{""low"":2.5483146,""high"":6}",0.0000025483146,1,0.0000025483146,"CCC",0.0000025483146,68,1,"2023-07-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27699.png",0,0,"{""low"":2.5483146,""high"":6}",-0.0014444516,-0.99823886,0.0000025483146,0.001447,-99.35898,"Medicle USD","Medicle USD","MDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.984317,0.0026265946,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:01:00.000Z","CCC","finmb_SPE_CCC","UTC",0.00268842,-0.00006182538,-0.022996921,0.004879905,-0.0022533103,-0.46175292,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",677,677,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.000026111025,0.0026535296,"{""low"":0.002593245,""high"":0.0026535296}",0.002593245,677,0.0026527923,"CCC",0.0026527923,7860,653,"2021-04-19T00:00:00.000Z",1000000000,587383680,"https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.00043859472,0.20045464,"{""low"":0.002188,""high"":0.047114}",-0.044487406,-0.9442502,0.002188,0.047114,-46.30392,"SavePlanetEarth USD","SavePlanetEarth USD","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00037629,0.0001998467,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:01:00.000Z","CCC","finmb_HZM_CCC","UTC",0.00020956,-0.000009713302,-0.04635093,0.000235625,-0.0000357783,-0.15184423,0,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",321,321,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-7.566996e-10,0.00019993866,"{""low"":1.9982565,""high"":4}",0.00019982565,321,0.00019987261,"CCC",0.00019987261,327,117,"2021-10-14T00:00:00.000Z",4449999872,2886117120,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",2.1056621e-8,0.000105374966,"{""low"":1.9982565,""high"":4}",-0.0004931533,-0.7116209,0.00019982565,0.000693,-38.271606,"HZM Coin USD","HZM Coin USD","HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.82169557,0.00045596933,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:03:00.000Z","CCC","finmb_SSLX_CCC","UTC",0.00052966,-0.000073690695,-0.1391283,0.00069424,-0.00023827064,-0.3432108,1140679,15,0,false,false,false,"2022-08-19T00:00:00.000Z",6,2501658624,"CoinMarketCap",191167,191167,"SSLX","USD=X","https://coinmarketcap.com/currencies/starslax",-0.0000037777354,0.00046216697,"{""low"":4.553533,""high"":4}",0.0004553533,191167,0.00046044728,"CCC",0.00046044728,195589,193102,"2022-08-19T00:00:00.000Z",10000000000,9997900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21471.png",0.00025796934,1.3028755,"{""low"":1.98,""high"":4}",-0.0016470306,-0.7831815,0.000198,0.002103,-69.42753,"StarSlax USD","StarSlax USD","SSLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.97487,0.0000042742245,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:01:00.000Z","CCC","finmb_HOGE_CCC","UTC",0.00000484,-5.6577574e-7,-0.11689581,0.000008585,-0.0000043107752,-0.5021288,1681486,15,0,false,false,false,"2021-02-14T00:00:00.000Z",8,393401630720,"CoinMarketCap",1,1,"HOGE","USD=X","https://coinmarketcap.com/currencies/hoge-finance",-3.704031e-7,0.0000046446276,"{""low"":4.2742245,""high"":6}",0.0000042742245,1,0.0000046446276,"CCC",0.0000046446276,345,1,"2021-02-12T00:00:00.000Z",394686529536,393401630720,"https://s2.coinmarketcap.com/static/img/coins/64x64/8438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8438.png",2.7422448e-7,0.06855612,"{""low"":4,""high"":6}",-0.000014725774,-0.7750408,0.000004,0.000019,-60.000004,"Hoge Finance USD","Hoge Finance USD","HOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.13273901,0.007252577,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:01:00.000Z","CCC","finmb_XFC_CCC","UTC",0.00738098,-0.00012840284,-0.017396448,0.008154075,-0.00090149743,-0.11055791,2866711,15,0,false,false,false,"2019-01-03T00:00:00.000Z",6,395267968,"CoinMarketCap",40570,40570,"XFC","USD=X","https://coinmarketcap.com/currencies/footballcoin",-0.000009639654,0.0072691413,"{""low"":0.007237734,""high"":0.0072691413}",0.007237734,40570,0.0072499663,"CCC",0.0072499663,41670,41260,"2019-01-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3663.png",0.00007257704,0.010108222,"{""low"":0.00718,""high"":0.008735}",-0.0014824229,-0.1697107,0.00718,0.008735,-9.021807,"Footballcoin (XFC) USD","Footballcoin (XFC) USD","XFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.623094,0.00013583487,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:01:00.000Z","CCC","finmb_STEMX_CCC","UTC",0.0001217,0.000014134865,0.11614515,0.00017635,-0.000040515137,-0.22974277,0,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",116,116,"STEMX","USD=X","https://coinmarketcap.com/currencies/stemx",0.000017329192,0.00013583487,"{""low"":1.1837474,""high"":4}",0.00011837474,116,0.00011850567,"CCC",0.00011850567,20,20,"2021-11-01T00:00:00.000Z",100000000,99973128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13702.png",0.00005783487,0.7414727,"{""low"":7.8,""high"":5}",-0.00061416515,-0.8188869,0.000078,0.00075,-65.77381,"STEMX USD","STEMX USD","STEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00027013427,"UTC",0,"ccc_market",false,"[]","2023-05-21T18:30:00.000Z","CCC","finmb_MOMO_CCC","UTC",0.00034094,-0.00007080572,-0.20767795,0.001098475,-0.00082834065,-0.75408244,0,15,0,false,false,false,"2021-04-18T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MOMO","USD=X","https://coinmarketcap.com/currencies/momo-protocol",0,0.00027013427,"{""low"":2.7013427,""high"":4}",0.00027013427,12,0.00027013427,"CCC",0.00027013427,16,2,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9271.png",0.00012013427,0.8008951,"{""low"":1.5,""high"":4}",-0.0029508658,-0.9161334,0.00015,0.003221,-82.3414,"Momo Protocol USD","Momo Protocol USD","MOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8218121,0.0007184934,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:02:00.000Z","CCC","finmb_SEBA_CCC","UTC",0.0007428,-0.000024306588,-0.032722924,0.00077338,-0.000054886565,-0.07096972,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",6510,6510,"SEBA","USD=X","https://coinmarketcap.com/currencies/seba",-0.000005953596,0.00072482746,"{""low"":7.1838876,""high"":4}",0.00071838876,6510,0.00072453945,"CCC",0.00072453945,8430,8025,"2022-03-28T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19116.png",0.00070649345,58.87445,"{""low"":1.2,""high"":5}",-0.0022805065,-0.7604223,0.000012,0.002999,-29.30187,"Seba USD","Seba USD","SEBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.964831,0.000005369168,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:01:00.000Z","CCC","finmb_SIMMI_CCC","UTC",0.00000584,-4.7083222e-7,-0.08062196,0.000020225,-0.000014855832,-0.7345282,0,15,0,false,false,false,"2025-02-26T00:00:00.000Z",8,0,"CoinMarketCap",36467,36467,"SIMMI","USD=X","https://coinmarketcap.com/currencies/simmi",-2.8049635e-7,0.000005662574,"{""low"":5.369168,""high"":6}",0.000005369168,36467,0.000005655618,"CCC",0.000005655618,104912,81030,"2025-01-03T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34997.png",3.69168e-7,0.0738336,"{""low"":5,""high"":6}",-0.000110630834,-0.9537141,0.000005,0.000116,-39.999996,"Simmi USD","Simmi USD","SIMMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.6562676,0.000050553303,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:02:00.000Z","CCC","finmb_CLEG_CCC","UTC",0.00015852,-0.00010796669,-0.68109196,0.000416395,-0.0003658417,-0.8785929,9003,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,178103744,"CoinMarketCap",5,5,"CLEG","USD=X","https://coinmarketcap.com/currencies/chain-of-legends",-0.0000036049132,0.00005415822,"{""low"":5.0553303,""high"":5}",0.000050553303,5,0.00005415822,"CCC",0.00005415822,10109,0,"2022-06-07T00:00:00.000Z",1000000000,517811616,"https://s2.coinmarketcap.com/static/img/coins/64x64/20488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20488.png",0.000048553302,24.276651,"{""low"":2,""high"":6}",-0.0015494466,-0.9684042,0.000002,0.0016,-88.74172,"Chain of Legends USD","Chain of Legends USD","CLEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.077857,0.3320317,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:02:00.000Z","CCC","finmb_SPECTRE_CCC","UTC",0.34602523,-0.013993531,-0.040440783,0.8160265,-0.4839948,-0.59311163,3318049,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,9993171,"CoinMarketCap",296113,296113,"SPECTRE","USD=X","https://coinmarketcap.com/currencies/spectre-ai",-0.010544002,0.34844145,"{""low"":0.33139095,""high"":0.34844145}",0.33139095,296113,0.3456925,"CCC",0.3456925,309450,279362,"2023-11-19T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28446.png",0.116699696,0.54195243,"{""low"":0.215332,""high"":7.080529}",-6.7484975,-0.95310634,0.215332,7.080529,-82.0453,"SPECTRE AI USD","SPECTRE AI USD","SPECTRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8603897,0.0005597968,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:01:00.000Z","CCC","finmb_AWR_CCC","UTC",0.00070144,-0.00014164316,-0.20193198,0.00189779,-0.0013379932,-0.705027,0,15,0,false,false,false,"2025-05-02T00:00:00.000Z",6,0,"CoinMarketCap",137733,137733,"AWR","USD=X","https://coinmarketcap.com/currencies/all-will-retire",-0.000010611839,0.0005948587,"{""low"":5.154622,""high"":4}",0.0005154622,137733,0.0005702103,"CCC",0.0005702103,139243,136104,"2025-05-02T00:00:00.000Z",1000000000,999672320,"https://s2.coinmarketcap.com/static/img/coins/64x64/36398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36398.png",0.000079796824,0.16624339,"{""low"":4.8,""high"":4}",-0.010395204,-0.94890034,0.00048,0.010955,-90.06349,"All Will Retire USD","All Will Retire USD","AWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.24748246,1.148147,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:01:00.000Z","CCC","finmb_DEURO_CCC","UTC",1.1730727,-0.024925709,-0.021248221,1.1680546,-0.019907594,-0.017043376,2153453,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,1875590,"CoinMarketCap",11960,11960,"DEURO","USD=X","https://coinmarketcap.com/currencies/decentralized-euro",-0.002848506,1.153032,"{""low"":1.1461688,""high"":1.153032}",1.1461688,11960,1.1521013,"CCC",1.1521013,6883,4907,"2025-03-31T00:00:00.000Z",0,1875590,"https://s2.coinmarketcap.com/static/img/coins/64x64/36169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36169.png",0.898089,3.5915227,"{""low"":0.250058,""high"":3.235785}",-2.087638,-0.645172,0.250058,3.235785,7.1462393,"Decentralized Euro USD","Decentralized Euro USD","DEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00010800488,"UTC",0,"ccc_market",false,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_TP_CCC","UTC",0.00012578,-0.00001777512,-0.14131913,0.000152315,-0.000044310116,-0.29091105,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",21402,21402,"TP","USD=X","https://coinmarketcap.com/currencies/tokenswap-dex",0,0.90266216,"{""low"":1.0800488,""high"":4}",0.00010800488,21402,0.8773516,"CCC",0.8773516,19280,6464,"2021-11-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14906.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14906.png",0.000009004885,0.09095844,"{""low"":9.9,""high"":5}",-0.90255415,-0.9998804,0.000099,0.90266216,-21.739132,"TokenSwap USD","TokenSwap USD","TP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.86891,0.40436375,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:02:00.000Z","CCC","finmb_ZNX_CCC","UTC",0.4156176,-0.011253834,-0.027077377,0.48739114,-0.08302739,-0.17035064,0,15,0,false,false,false,"2023-04-04T00:00:00.000Z",6,0,"CoinMarketCap",5856,5856,"ZNX","USD=X","https://coinmarketcap.com/currencies/zenex",-0.0077011287,0.41828278,"{""low"":0.4023473,""high"":0.41828278}",0.4023473,5856,0.4155985,"CCC",0.4155985,33071,33193,"2023-04-04T00:00:00.000Z",120300000,120300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24230.png",0.36434275,9.103789,"{""low"":0.040021,""high"":17.263943}",-16.85958,-0.9765776,0.040021,17.263943,42.714764,"ZENEX USD","ZENEX USD","ZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0058223,0.9992954,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:02:00.000Z","CCC","finmb_JUSD_CCC","UTC",0.999599,-0.00030356646,-0.00030368826,0.99976164,-0.00046622753,-0.00046633868,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",21097,21097,"JUSD","USD=X","https://coinmarketcap.com/currencies/jusd-stable-token",0.00005811453,0.99976206,"{""low"":0.99844974,""high"":0.99976206}",0.99844974,21097,0.9993648,"CCC",0.9993648,135,1193,"2024-05-13T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/31212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31212.png",0.08626342,0.09448017,"{""low"":0.913032,""high"":1.007438}",-0.008142531,-0.008082414,0.913032,1.007438,-0.020998716,"JUSD Stable Token USD","JUSD Stable Token USD","JUSD"
