"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-10T00:00:00.000Z",6,0,"CoinMarketCap",25802,25802,"POKERFI","USD=X","https://coinmarketcap.com/currencies/pokerfi",0.000009000709,0.00076092914,"{""low"":7.541921,""high"":4}",0.0007541921,25802,0.00075429364,"CCC",0.00075429364,23230,15691,"2021-10-10T00:00:00.000Z",9158323200,9158323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12582.png",0.0006909291,9.870416,"{""low"":7,""high"":5}",0,0,0.00007,0.00076092914,977.1428,0.0005599,0.00020102912,0.35904467,0.00027216,0.00048876915,1.795889,0,15,0,"CCC","finmb_POKERFI_CCC","UTC","UTC",0,"ccc_market",false,1.1970205,0.00076092914,"REGULAR",false,false,"PokerFi USD","[]","2026-05-06T18:20:04.000Z","PokerFi USD","POKERFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-29T00:00:00.000Z",6,0,"CoinMarketCap",29657,29657,"PDJT","USD=X","https://coinmarketcap.com/currencies/president-donald-j-trump",0.000049913884,0.0010376199,"{""low"":9.987062,""high"":4}",0.0009987062,29657,0.0009987062,"CCC",0.0009987062,27121,18393,"2024-10-29T00:00:00.000Z",333000000,333000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33685.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33685.png",0.0006376199,1.5940497,"{""low"":4,""high"":4}",-1.7412235,-0.99940443,0.0004,1.742261,149.12717,0.6439468,-0.6429092,-0.9983887,0.18518871,-0.1841511,-0.994397,0,15,0,"CCC","finmb_PDJT_CCC","UTC","UTC",0,"ccc_market",false,5.0535226,0.0010376199,"REGULAR",false,false,"President Donald J. Trump USD","[]","2026-05-06T18:19:04.000Z","President Donald J. Trump USD","PDJT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",29774,29774,"DSFR","USD=X","https://coinmarketcap.com/currencies/digital-swis-franc",0.00051850267,0.031328946,"{""low"":0.030965611,""high"":0.031328946}",0.030965611,29774,0.030965611,"CCC",0.030965611,27104,18328,"2021-09-29T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/12200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12200.png",0.028632946,10.620529,"{""low"":0.002696,""high"":0.031328946}",0,0,0.002696,0.031328946,1046.8889,0.02259274,0.008736206,0.386682,0.010830695,0.020498252,1.8926072,0,15,0,"CCC","finmb_DSFR_CCC","UTC","UTC",0,"ccc_market",false,1.6828817,0.031328946,"REGULAR",false,false,"Digital Swiss Franc USD","[]","2026-05-06T18:20:04.000Z","Digital Swiss Franc USD","DSFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-28T00:00:00.000Z",6,0,"CoinMarketCap",61536,61536,"SPLD","USD=X","https://coinmarketcap.com/currencies/splendor",-0.028303117,0.40973896,"{""low"":0.3772352,""high"":0.40973896}",0.3772352,61536,0.40233248,"CCC",0.40233248,158603,60183,"2025-10-28T00:00:00.000Z",25999998976,25999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png",0.23086716,1.5772201,"{""low"":0.146376,""high"":9.949073}",-9.57183,-0.96208256,0.146376,9.949073,9.615302,0.3183615,0.05888167,0.18495224,0.46450612,-0.08726296,-0.1878618,0,15,0,"CCC","finmb_SPLD_CCC","UTC","UTC",0,"ccc_market",false,-6.979012,0.37724316,"REGULAR",false,false,"Splendor USD","[]","2026-05-06T18:19:04.000Z","Splendor USD","SPLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-01T00:00:00.000Z",6,0,"CoinMarketCap",107359,107359,"MKT","USD=X","https://coinmarketcap.com/currencies/marketcash",0,0.000038091945,"{""low"":3.8091945,""high"":5}",0.000038091945,107359,0.000038091945,"CCC",0.000038091945,0,0,"2019-09-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4474.png",0.0000050919443,0.15430135,"{""low"":3.3,""high"":5}",-0.00032590807,-0.8953518,0.000033,0.000364,-88.690475,0.000082,-0.000043908054,-0.5354641,0.000182235,-0.00014414306,-0.79097354,0,15,0,"CCC","finmb_MKT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038091945,"REGULAR",false,false,"MarketCash USD","[]","2025-03-06T01:27:00.000Z","MarketCash USD","MKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-01T00:00:00.000Z",4,20385664,"CoinMarketCap",447944,447944,"WIBE","USD=X","https://coinmarketcap.com/currencies/wibegram",0.024770737,2.6446815,"{""low"":2.6225433,""high"":2.6446815}",2.6225433,447944,2.6229606,"CCC",2.6229606,406723,274553,"2024-10-01T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33249.png",2.5099356,18.742472,"{""low"":0.133917,""high"":2.6446815}",-0.000828743,-0.0003133621,0.133917,2.6446815,71.9138,2.102492,0.5413606,0.2574852,1.0935153,1.5503374,1.4177556,53896692,15,0,"CCC","finmb_WIBE_CCC","UTC","UTC",0,"ccc_market",false,0.94577706,2.6438527,"REGULAR",false,false,"Wibegram USD","[]","2026-05-06T18:19:04.000Z","Wibegram USD","WIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DAWG","USD=X","https://coinmarketcap.com/currencies/dawg",0,0.0005180912,"{""low"":5.180912,""high"":4}",0.0005180912,0,0.0005180912,"CCC",0.0005180912,0,0,"2021-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15175.png",0.000087091204,0.20206776,"{""low"":4.31,""high"":4}",-0.01747191,-0.9712012,0.000431,0.01799,-78.70065,0.00059132,-0.00007322879,-0.12383953,0.001193065,-0.00067497377,-0.5657477,0,15,0,"CCC","finmb_DAWG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005180912,"REGULAR",false,false,"DAWG USD","[]","2025-07-05T00:08:00.000Z","DAWG USD","DAWG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"{""low"":2.2736742,""high"":5}",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,"2023-03-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"{""low"":2,""high"":5}",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,"REGULAR",false,false,"Meme AI USD","[]","2023-08-08T18:30:00.000Z","Meme AI USD","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-10T00:00:00.000Z",6,76283400,"CoinMarketCap",3,3,"CPR","USD=X","https://coinmarketcap.com/",0.00007163413,0.00036379063,"{""low"":2.7922133,""high"":4}",0.00027922133,3,0.00027922133,"CCC",0.00027922133,0,333,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4589.png",0.00019585546,1.2635837,"{""low"":1.55,""high"":4}",-0.0064081447,-0.9480907,0.000155,0.006759,-80.102036,0.00081276,-0.0004619045,-0.56831604,0.00140847,-0.0010576146,-0.7508961,26764,15,0,"CCC","finmb_CPR_CCC","UTC","UTC",0,"ccc_market",false,25.654957,0.00035085547,"REGULAR",false,false,"Cipher USD","[]","2022-01-21T11:51:00.000Z",,"CPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",21260,21260,"LEVE","USD=X","https://coinmarketcap.com/currencies/leve-invest",0.000009018346,0.0007128469,"{""low"":7.0530304,""high"":4}",0.00070530304,21260,0.00070539984,"CCC",0.00070539984,19372,13092,"2022-10-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22396.png",0.00060970814,5.9194965,"{""low"":1.03,""high"":4}",-1.3876706e-7,-0.00019466602,0.000103,0.0007128469,22.608698,0.00051432,0.00019838812,0.38572899,0.00030967,0.0004030381,1.3015084,0,15,0,"CCC","finmb_LEVE_CCC","UTC","UTC",0,"ccc_market",false,1.2815868,0.0007127081,"REGULAR",false,false,"Leve Invest USD","[]","2026-05-06T18:20:04.000Z","Leve Invest USD","LEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",59898,59898,"BNBDOG","USD=X","https://coinmarketcap.com/currencies/bnbdognetwork",0,0.006831168,"{""low"":0.006831168,""high"":0.006831168}",0.006831168,59898,0.006831168,"CCC",0.006831168,19493,0,"2023-06-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26535.png",0.0029191682,0.74620867,"{""low"":0.003912,""high"":0.200083}",-0.19325183,-0.96585834,0.003912,0.200083,-52.29082,0.01096354,-0.0041323714,-0.37691945,0.0120496,-0.0052184314,-0.43307924,0,15,0,"CCC","finmb_BNBDOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.006831168,"REGULAR",false,false,"BnBdognetwork USD","[]","2023-12-18T18:15:00.000Z",,"BNBDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",26551,26551,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.1989797e-13,7.875544e-12,"{""low"":6.915671,""high"":12}",6.915671e-12,26551,7.832942e-12,"CCC",7.832942e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.747294e-14,0.009756528,"{""low"":6.915671,""high"":12}",-8.9239987e-13,-0.11331279,6.915671e-12,7.875544e-12,,,,,,,,295105,15,0,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-10.507409,6.983144e-12,"REGULAR",false,false,"Football World Community USD","[]","2026-05-06T18:20:04.000Z","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"REGULAR",false,false,"Omni Real Estate Token USD","[]","2025-04-05T01:29:00.000Z","Omni Real Estate Token USD","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-25T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LTRBT","USD=X","https://coinmarketcap.com/currencies/little-rabbit",2.12999e-21,1.21213e-18,"{""low"":1.21,""high"":18}",1.21e-18,0,1.21e-18,"CCC",1.21e-18,,,"2021-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10051.png",2.12999e-21,0.0017603224,"{""low"":1.21,""high"":18}",0,0,1.21e-18,1.21213e-18,,,,,,,,0,15,0,"CCC","finmb_LTRBT_CCC","UTC","UTC",0,"ccc_market",false,0.17603059,1.21213e-18,"REGULAR",false,false,"LITTLE RABBIT (V1) USD","[]","2022-11-07T18:30:00.000Z",,"LTRBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-04T00:00:00.000Z",6,0,"CoinMarketCap",10592,10592,"BTRS","USD=X","https://coinmarketcap.com/currencies/bitball-treasure",-3.9022416e-7,0.015447238,"{""low"":0.015439337,""high"":0.015447238}",0.015439337,10592,0.015443908,"CCC",0.015443908,8628,6552,"2019-11-04T00:00:00.000Z",0,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4257.png",0.0032423623,0.26570207,"{""low"":0.012203,""high"":0.048545}",-0.033099636,-0.6818341,0.012203,0.048545,-68.171135,0.01585622,-0.0004108576,-0.025911449,0.01728526,-0.0018398976,-0.10644316,0,15,0,"CCC","finmb_BTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.00252689,0.015445362,"REGULAR",false,false,"Bitball Treasure USD","[]","2026-05-06T18:20:04.000Z","Bitball Treasure USD","BTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-29T00:00:00.000Z",6,0,"CoinMarketCap",46807,46807,"ZENIX","USD=X","https://coinmarketcap.com/currencies/zenix",2.2285712e-7,0.000020001004,"{""low"":1.9762394,""high"":5}",0.000019762394,46807,0.000019774672,"CCC",0.000019774672,42647,28850,"2025-10-29T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38822.png",0.000013991501,2.3319168,"{""low"":6,""high"":6}",-0.0000450085,-0.6924384,0.000006,0.000065,25,0.00002046,-4.684989e-7,-0.022898285,0.0000133175,0.0000066740013,0.5011452,0,15,0,"CCC","finmb_ZENIX_CCC","UTC","UTC",0,"ccc_market",false,1.127326,0.000019991501,"REGULAR",false,false,"Zenix USD","[]","2026-05-06T18:19:04.000Z","Zenix USD","ZENIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"XLT","USD=X","https://coinmarketcap.com/currencies/nexalt",0,0.006860286,"{""low"":0.006860286,""high"":0.006860286}",0.006860286,198,0.006860286,"CCC",0.006860286,0,0,"2020-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6735.png",0.006321286,11.727803,"{""low"":5.39,""high"":4}",-0.00073471386,-0.09673652,0.000539,0.007595,404.04114,0.00686,2.8591603e-7,0.000041678722,0.0066905,0.00016978616,0.0253772,0,15,0,"CCC","finmb_XLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.006860286,"REGULAR",false,false,"Nexalt USD","[]","2025-07-14T17:42:00.000Z","Nexalt USD","XLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"{""low"":3.3361184,""high"":7}",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,,,0,0,"{""low"":3.3361184,""high"":7}",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"REGULAR",false,false,"DiamondShiba USD","[]","2022-01-07T00:21:00.000Z",,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",31729,31729,"BOBE","USD=X","https://coinmarketcap.com/currencies/book-of-billionaires",0.0000017892598,0.00020758003,"{""low"":2.0635546,""high"":4}",0.00020635546,31729,0.00020637157,"CCC",0.00020637157,30896,35672,"2024-04-26T00:00:00.000Z",0,99994776,"https://s2.coinmarketcap.com/static/img/coins/64x64/30947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30947.png",0.000004580026,0.022561705,"{""low"":2.03,""high"":4}",-0.00196142,-0.90429693,0.000203,0.002169,-63.986015,0.00126674,-0.00105916,-0.8361305,0.000712515,-0.0005049349,-0.7086657,0,15,0,"CCC","finmb_BOBE_CCC","UTC","UTC",0,"ccc_market",false,0.869454,0.00020758003,"REGULAR",false,false,"BOOK OF BILLIONAIRES USD","[]","2026-05-06T18:19:04.000Z","BOOK OF BILLIONAIRES USD","BOBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,21000000,"CoinMarketCap",18563,18563,"DDBAM","USD=X","https://coinmarketcap.com/currencies/didi-bam-bam",-0.00004349649,0.016829869,"{""low"":0.016177393,""high"":0.016829869}",0.016177393,18563,0.016719883,"CCC",0.016719883,15247,11722,"2024-11-22T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34152.png",0.0013618674,0.0900706,"{""low"":0.01512,""high"":0.162949}",-0.14646713,-0.89885265,0.01512,0.162949,-82.43347,0.01822336,-0.0017414931,-0.09556378,0.03317747,-0.016695602,-0.5032211,346119,15,0,"CCC","finmb_DDBAM_CCC","UTC","UTC",0,"ccc_market",false,-0.26321164,0.016481867,"REGULAR",false,false,"Didi Bam Bam USD","[]","2026-05-06T18:19:04.000Z",,"DDBAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-09T00:00:00.000Z",8,0,"CoinMarketCap",47237,47237,"KCAKE","USD=X","https://coinmarketcap.com/currencies/kittycake",-6.787104e-11,0.0000016309297,"{""low"":1.6294684,""high"":6}",0.0000016294684,47237,0.000001630001,"CCC",0.000001630001,42610,28860,"2021-08-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11190.png",5.5672444e-10,0.00034166017,"{""low"":1.6294684,""high"":6}",-0.000002369975,-0.5924937,0.0000016294684,0.000004,0,0.000002,-3.6997483e-7,-0.18498741,0.000002125,-4.9497487e-7,-0.23292935,0,15,0,"CCC","finmb_KCAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.00416886,0.0000016300252,"REGULAR",false,false,"KittyCake USD","[]","2026-05-06T18:20:04.000Z","KittyCake USD","KCAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",5347,5347,"SNAKT","USD=X","https://coinmarketcap.com/currencies/sna-king-trump",0.0000017403217,0.00014621102,"{""low"":1.4462513,""high"":4}",0.00014462513,5347,0.00014462513,"CCC",0.00014462513,4849,3289,"2025-01-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35513.png",0.00014009216,23.348692,"{""low"":6,""high"":6}",-1.18860044e-7,-0.0008129349,0.000006,0.00014621102,1511.1111,0.0001085,0.000037592166,0.34647158,0.000053845,0.000092247166,1.7131983,0,15,0,"CCC","finmb_SNAKT_CCC","UTC","UTC",0,"ccc_market",false,1.2056162,0.00014609216,"REGULAR",false,false,"Sna-King Trump USD","[]","2026-05-06T18:19:04.000Z","Sna-King Trump USD","SNAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-25T00:00:00.000Z",6,0,"CoinMarketCap",6588,6588,"TOTO","USD=X","https://coinmarketcap.com/currencies/tourist-token",0,0.000039275117,"{""low"":3.9275117,""high"":5}",0.000039275117,6588,0.000039275117,"CCC",0.000039275117,0,0,"2018-07-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2960.png",0.000024275118,1.6183412,"{""low"":1.5,""high"":5}",-0.0000037248828,-0.08662518,0.000015,0.000043,77.27273,0.0000312,0.000008075116,0.25881782,0.00003086,0.000008415118,0.2726869,0,15,0,"CCC","finmb_TOTO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039275117,"REGULAR",false,false,"Tourist Token USD","[]","2024-12-09T13:04:00.000Z","Tourist Token USD","TOTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",6,946976000,"CoinMarketCap",94603,94603,"OMIKAMI","USD=X","https://coinmarketcap.com/currencies/amaterasu-omikami",-0.00022377213,0.007288852,"{""low"":0.0069927447,""high"":0.007288852}",0.0069927447,94603,0.007288852,"CCC",0.007288852,103641,102456,"2023-09-20T00:00:00.000Z",1000000000,999476032,"https://s2.coinmarketcap.com/static/img/coins/64x64/28147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28147.png",0.0036256905,1.066066,"{""low"":0.003401,""high"":0.20084}",-0.19381331,-0.9650135,0.003401,0.20084,-71.56289,0.00591984,0.0011068503,0.186973,0.00745668,-0.0004299893,-0.057664983,6654107,15,0,"CCC","finmb_OMIKAMI_CCC","UTC","UTC",0,"ccc_market",false,-3.086314,0.0070266905,"REGULAR",false,false,"Amaterasu Omikami USD","[]","2026-05-06T18:20:04.000Z","Amaterasu Omikami USD","OMIKAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"VPS","USD=X","https://coinmarketcap.com/currencies/vps-ai",0,0.002355819,"{""low"":0.002355819,""high"":0.002355819}",0.002355819,9,0.002355819,"CCC",0.002355819,10,2,"2024-03-25T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30085.png",0.002346819,260.75766,"{""low"":9,""high"":6}",-0.010547182,-0.81742084,0.000009,0.012903,-60.752956,0.00170588,0.00064993906,0.38099927,0.00220186,0.00015395903,0.06992226,0,15,0,"CCC","finmb_VPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.002355819,"REGULAR",false,false,"VPS AI USD","[]","2026-04-28T16:08:04.000Z","VPS AI USD","VPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-25T00:00:00.000Z",8,0,"CoinMarketCap",30835,30835,"RWT","USD=X","https://coinmarketcap.com/currencies/rwt-token",2.740967e-8,0.0000012522848,"{""low"":1.2279529,""high"":6}",0.0000012279529,30835,0.0000012472563,"CCC",0.0000012472563,28960,19037,"2024-06-25T00:00:00.000Z",1000000000,999705088,"https://s2.coinmarketcap.com/static/img/coins/64x64/31973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31973.png",2.5175245e-7,0.25175247,"{""low"":1,""high"":6}",-0.00013474825,-0.9907959,0.000001,0.000136,-99.02912,0.000001,2.5175245e-7,0.25175247,0.00001196,-0.000010708248,-0.8953385,0,15,0,"CCC","finmb_RWT_CCC","UTC","UTC",0,"ccc_market",false,2.2387252,0.0000012517525,"REGULAR",false,false,"RWT TOKEN USD","[]","2026-05-06T18:19:04.000Z","RWT TOKEN USD","RWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"{""low"":3.1420757,""high"":5}",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,"2014-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"{""low"":1.5,""high"":5}",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031420757,"REGULAR",false,false,"DNotes USD","[]","2024-05-03T01:16:00.000Z","DNotes USD","NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-20T00:00:00.000Z",6,79575000,"CoinMarketCap",14094,14094,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0,0.0082144,"{""low"":0.0082144,""high"":0.0082144}",0.0082144,14094,0.0082144,"CCC",0.0082144,67536,19108,"2021-01-20T00:00:00.000Z",126144000,111877392,"https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.0023524002,0.40129653,"{""low"":0.005862,""high"":0.327498}",-0.31928357,-0.97491765,0.005862,0.327498,-96.27157,0.0368609,-0.028646503,-0.7771514,0.075285435,-0.067071036,-0.89088994,653660,15,0,"CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0082144,"REGULAR",false,false,"KLAYswap Protocol USD","[]","2025-11-23T14:56:00.000Z","KLAYswap Protocol USD","KSP"
