"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truebit USD","Truebit USD","REGULAR","USD","2025-01-22T16:54:00.000Z",-0.5110867,0.1726387,"CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",85448,85448,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0008868575,0.17445311,"{""low"":0.1685985,""high"":0.17445311}",0.1685985,85448,0.17236863,"CCC",0.17236863,109747,80365,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.056647703,0.48838016,"{""low"":0.115991,""high"":0.362801}",-0.19016229,-0.52415043,0.115991,0.362801,9.20974,0.18496887,-0.012330174,-0.06666081,0.1563411,0.016297594,0.104243815,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verge USD","Verge USD","REGULAR","USD","2025-01-22T16:55:00.000Z",1.5618377,0.011104977,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",10953607,10953607,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00017077383,0.011227279,"{""low"":0.010799694,""high"":0.011227279}",0.010799694,10953607,0.011097414,"CCC",0.011097414,52882927,23174076,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.008470977,3.2160125,"{""low"":0.002634,""high"":0.020951}",-0.009846022,-0.4699548,0.002634,0.020951,256.28012,0.0136554,-0.0025504231,-0.1867703,0.006585115,0.0045198617,0.6863755,183475888,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dent USD","Dent USD","REGULAR","USD",1737564840,3.8821352,0.0013295667,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1510185600000,6,99999997952,"CoinMarketCap",15164322,15164322,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00004968664,0.0013491238,"0.0012918774 - 0.0013491238",0.0012918774,15164322,0.0013196054,"CCC",0.0013196054,11111663,13557905,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0007395667,1.2535028,"5.9E-4 - 0.002602",-0.0012724333,-0.48902127,0.00059,0.002602,34.867073,0.00143382,-0.0001042533,-0.07271017,0.00103778,0.00029178674,0.28116435,132956672,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stella USD","Stella USD","REGULAR","USD","2025-01-22T16:54:00.000Z",0.18046679,0.06694445,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",8514159,8514159,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0001205951,0.06868417,"{""low"":0.06629861,""high"":0.06868417}",0.06629861,8514159,0.06809859,"CCC",0.06809859,13094316,12192579,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.023930449,0.55634093,"{""low"":0.043014,""high"":0.207732}",-0.14078756,-0.67773646,0.043014,0.207732,-27.683306,0.09099226,-0.024047807,-0.2642841,0.07280459,-0.0058601424,-0.08049139,60852504,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VIDT Datalink USD",,"REGULAR","USD","2022-12-06T00:30:00.000Z",-1.8722156,0.03768269,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin File USD","Bitcoin File USD","REGULAR","USD",1737564840,-3.8181415,0.00025948402,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1532736000000,6,0,"CoinMarketCap",14,14,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000010300777,0.00026994088,"2.5942436E-4 - 2.6994088E-4",0.00025942436,14,0.00026991015,"CCC",0.00026991015,710,199,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000027484013,0.11846557,"2.32E-4 - 0.001338",-0.0010785159,-0.80606574,0.000232,0.001338,-36.018955,0.00034378,-0.000084295985,-0.24520329,0.000363045,-0.000103560975,-0.2852566,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAX Gold USD","PAX Gold USD","REGULAR","USD","2025-01-22T16:54:00.000Z",1.176332,2764.537,"CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2019-09-26T00:00:00.000Z",2,203182,"CoinMarketCap",27602396,27602396,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",32.14209,2766.1072,"{""low"":2738.4277,""high"":2766.1072}",2738.4277,27602396,2738.6145,"CCC",2738.6145,16275013,21382857,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",788.5415,0.39906034,"{""low"":1975.9956,""high"":3097.8984}",-333.36133,-0.10760886,1975.9956,3097.8984,36.678696,2655.8633,108.67383,0.04091846,2587.81,176.72705,0.068292126,561706816,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR","USD","2025-01-22T16:54:00.000Z",1.3989557,1.7658387,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",2107880,2107880,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.024362445,1.8059711,"{""low"":1.730753,""high"":1.8059711}",1.730753,2107880,1.753838,"CCC",1.753838,4801300,2251054,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.113251686,0.06852993,"{""low"":1.652587,""high"":6.463825}",-4.6979866,-0.7268121,1.652587,6.463825,-25.274378,2.0656219,-0.2997831,-0.14512971,2.069911,-0.30407226,-0.14690113,11550109,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AdEx USD","AdEx USD","REGULAR","USD","2025-01-22T16:54:00.000Z",2.0507166,0.18303291,"CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",6162931,6162931,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0036780685,0.18303291,"{""low"":0.17444459,""high"":0.18303291}",0.17444459,6162931,0.17689455,"CCC",0.17689455,16201736,7592853,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.06211392,0.51368207,"{""low"":0.120919,""high"":0.375844}",-0.19281109,-0.5130083,0.120919,0.375844,1.9392848,0.22178695,-0.03875403,-0.1747354,0.17678592,0.006246999,0.03533652,26365164,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iExec RLC USD","iExec RLC USD","REGULAR","USD","2025-01-22T16:54:00.000Z",1.3303561,1.8988606,"CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",10729077,10729077,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.024929881,1.9549773,"{""low"":1.877629,""high"":1.9549773}",1.877629,10729077,1.9186821,"CCC",1.9186821,12316702,12840578,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.7889726,0.71085787,"{""low"":1.109888,""high"":4.774051}",-2.8751907,-0.60225385,1.109888,4.774051,-17.159754,2.2865198,-0.3876592,-0.16954115,1.8066611,0.092199445,0.05103306,137444368,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR","USD","2025-01-22T16:54:00.000Z",0.00749252,1.351883,"CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",3971638,3971638,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.000101327896,1.3696802,"{""low"":1.3299874,""high"":1.3696802}",1.3299874,3971638,1.3339123,"CCC",1.3339123,8260651,6144885,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.2872411,0.26980066,"{""low"":1.064642,""high"":4.324377}",-2.9724941,-0.6873809,1.064642,4.324377,-43.97021,1.6590545,-0.30717146,-0.1851485,1.5820363,-0.2301532,-0.1454791,13002690,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cortex USD","Cortex USD","REGULAR","USD","2025-01-22T16:55:00.000Z",14.506154,0.2522712,"CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2018-04-16T00:00:00.000Z",6,226866800,"CoinMarketCap",21554462,21554462,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.031958833,0.26029012,"{""low"":0.2226201,""high"":0.26029012}",0.2226201,21554462,0.22293173,"CCC",0.22293173,28354690,7911526,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.14018321,1.2506531,"{""low"":0.112088,""high"":1.066937}",-0.8146658,-0.7635557,0.112088,1.066937,-43.981766,0.38830623,-0.13603503,-0.35032925,0.25619492,-0.003923714,-0.015315347,57231964,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Network USD","Theta Network USD","REGULAR","USD","2025-01-22T16:54:00.000Z",0.22475882,2.083592,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",34233752,34233752,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.0046725273,2.1608694,"{""low"":2.0590947,""high"":2.1608694}",2.0590947,34233752,2.1139972,"CCC",2.1139972,78975434,63025784,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.180434,1.3070072,"{""low"":0.903158,""high"":3.784571}",-1.700979,-0.44945094,0.903158,3.784571,118.658134,2.419331,-0.33573914,-0.13877355,1.6387753,0.4448166,0.2714323,2083591808,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Syscoin USD","Syscoin USD","REGULAR","USD","2025-01-22T16:55:00.000Z",3.2088795,0.09934574,"CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",6,803764544,"CoinMarketCap",2049500,2049500,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0030887648,0.10142104,"{""low"":0.09829446,""high"":0.10142104}",0.09829446,2049500,0.0987584,"CCC",0.0987584,3668790,2077575,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.039037745,0.64730626,"{""low"":0.060308,""high"":0.386737}",-0.28739125,-0.74311805,0.060308,0.386737,-15.645647,0.1261139,-0.026768163,-0.21225385,0.11076276,-0.011417016,-0.10307631,79850592,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Request USD","Request USD","REGULAR","USD","2025-01-22T16:54:00.000Z",1.469699,0.11887638,"CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2254783,2254783,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0017218143,0.12089399,"{""low"":0.117730826,""high"":0.12089399}",0.117730826,2254783,0.11824498,"CCC",0.11824498,4824764,2768685,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.042615384,0.5588097,"{""low"":0.076261,""high"":0.232192}",-0.11331561,-0.4880255,0.076261,0.232192,45.981777,0.12649041,-0.0076140314,-0.060194533,0.10771469,0.011161692,0.10362275,91450560,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powerledger USD","Powerledger USD","REGULAR","USD","2025-01-22T16:54:00.000Z",0.147322,0.26837817,"CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",6,559583488,"CoinMarketCap",16087155,16087155,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.00039479136,0.27194074,"{""low"":0.26614562,""high"":0.27194074}",0.26614562,16087155,0.2671521,"CCC",0.2671521,36696915,24531806,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.12336616,0.85073066,"{""low"":0.145012,""high"":0.52409}",-0.25571182,-0.48791587,0.145012,0.52409,-16.041433,0.28424257,-0.015864402,-0.0558129,0.23331718,0.035060987,0.15027177,150179984,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biswap USD","Biswap USD","REGULAR","USD","2025-01-22T16:54:00.000Z",2.2446806,0.060347132,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-07-02T00:00:00.000Z",6,543390784,"CoinMarketCap",3173446,3173446,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0013248585,0.06137863,"{""low"":0.059745297,""high"":0.06137863}",0.059745297,3173446,0.060004458,"CCC",0.060004458,9299597,5298914,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.021079134,0.5368019,"{""low"":0.039268,""high"":0.184838}",-0.124490865,-0.67351335,0.039268,0.184838,-31.956213,0.07632168,-0.015974544,-0.20930547,0.06695843,-0.006611295,-0.09873731,32792074,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Audius USD","Audius USD","REGULAR","USD","2025-01-22T16:54:00.000Z",-1.7955916,0.13591897,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-10-23T00:00:00.000Z",6,1292334208,"CoinMarketCap",12076626,12076626,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.002485171,0.13960378,"{""low"":0.13450325,""high"":0.13960378}",0.13450325,12076626,0.13843317,"CCC",0.13843317,19173181,17715270,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.03566798,0.35578677,"{""low"":0.100251,""high"":0.39672}",-0.26080102,-0.65739316,0.100251,0.39672,-25.444477,0.17060293,-0.034683958,-0.20330223,0.14178701,-0.0058680326,-0.04138625,175652736,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beta Finance USD","Beta Finance USD","REGULAR","USD","2025-01-22T16:54:00.000Z",-0.8933538,0.038570922,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",7356717,7356717,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00034768134,0.03921485,"{""low"":0.037545916,""high"":0.03921485}",0.037545916,7356717,0.03826061,"CCC",0.03826061,8909490,8277415,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0037639216,0.108136915,"{""low"":0.034807,""high"":0.135266}",-0.09669508,-0.7148513,0.034807,0.135266,-43.84663,0.04818432,-0.009613398,-0.199513,0.048008785,-0.009437863,-0.19658616,34304744,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIVX USD","PIVX USD","REGULAR","USD","2025-01-22T16:54:00.000Z",0.43898988,0.24369706,"CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",6,89703816,"CoinMarketCap",2384072,2384072,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0010651201,0.24881676,"{""low"":0.23816304,""high"":0.24881676}",0.23816304,2384072,0.24316078,"CCC",0.24316078,5846846,2862005,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.08567606,0.5421815,"{""low"":0.158021,""high"":0.55432}",-0.31062293,-0.5603676,0.158021,0.55432,-15.622645,0.3159457,-0.07224865,-0.22867426,0.24079446,0.0029025972,0.012054252,21860556,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Komodo USD","Komodo USD","REGULAR","USD","2025-01-22T16:55:00.000Z",-3.1331284,0.25883672,"CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1498815,1498815,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.008372009,0.26723528,"{""low"":0.25153166,""high"":0.26723528}",0.25153166,1498815,0.2656382,"CCC",0.2656382,4842168,1514773,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.06653772,0.34601182,"{""low"":0.192299,""high"":0.826893}",-0.5680562,-0.68697673,0.192299,0.826893,10.79185,0.32479998,-0.06596327,-0.2030889,0.27639526,-0.017558545,-0.063526936,35189856,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR","USD","2025-01-22T16:54:00.000Z",0.15252542,1.1895208,"CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",2698329,2698329,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.0018116236,1.2099005,"{""low"":1.1688228,""high"":1.2099005}",1.1688228,2698329,1.1813786,"CCC",1.1813786,7107418,4108194,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.26946384,0.29287732,"{""low"":0.920057,""high"":2.979287}",-1.7897661,-0.6007364,0.920057,2.979287,-42.246906,1.4274706,-0.23794973,-0.16669327,1.3524605,-0.16293967,-0.12047647,13512956,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radworks USD","Radworks USD","REGULAR","USD","2025-01-22T16:54:00.000Z",0.9033569,1.1351824,"CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-02-28T00:00:00.000Z",4,51575980,"CoinMarketCap",12060491,12060491,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.01016295,1.150039,"{""low"":1.117706,""high"":1.150039}",1.117706,12060491,1.1238022,"CCC",1.1238022,28129229,24579547,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.28606838,0.3369022,"{""low"":0.849114,""high"":3.571971}",-2.4367886,-0.6821972,0.849114,3.571971,-41.212147,1.3869423,-0.2517599,-0.18152153,1.2168591,-0.08167672,-0.06712093,58548144,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venus USD","Venus USD","REGULAR","USD","2025-01-22T16:54:00.000Z",-2.6188762,8.720799,"CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-10-06T00:00:00.000Z",4,16504564,"CoinMarketCap",7393196,7393196,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.2345295,8.984838,"{""low"":8.646401,""high"":8.984838}",8.646401,7393196,8.836272,"CCC",8.836272,9679833,13842440,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.0997105,0.8871741,"{""low"":4.621089,""high"":18.274996}",-9.554196,-0.5228016,4.621089,18.274996,-24.1674,9.888059,-1.1672592,-0.11804736,7.8267045,0.89409494,0.11423645,143932992,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nanomatic USD","Nanomatic USD","REGULAR","USD","2023-08-03T18:30:00.000Z",0,0.0018300182,"CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR","USD","2025-01-22T16:54:00.000Z",1.4147521,1.3521067,"CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",3564916,3564916,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.018862128,1.3657653,"{""low"":1.3214225,""high"":1.3657653}",1.3214225,3564916,1.328823,"CCC",1.328823,8393940,5189081,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.3446827,0.34214264,"{""low"":1.007424,""high"":4.120097}",-2.7679906,-0.67182654,1.007424,4.120097,-44.369213,1.6073023,-0.25519562,-0.15877263,1.489105,-0.1369983,-0.092000425,14476897,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BinaryX (old) USD","BinaryX (old) USD","REGULAR","USD","2025-01-22T16:54:00.000Z",-0.19813031,37.03909,"CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",27127,27127,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.073532104,37.119625,"{""low"":36.55705,""high"":37.119625}",36.55705,27127,36.57311,"CCC",36.57311,139669,72675,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",8.938387,0.31808412,"{""low"":28.100702,""high"":174.68588}",-137.64679,-0.78796744,28.100702,174.68588,26.048386,54.71417,-17.67508,-0.3230439,97.66479,-60.625698,-0.6207529,0,15,0,false,false,"BNX"
