"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:49:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-1.5555077,1.0060681,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD",0.98495495,0.021113157,0.021435658,1.426078,-0.42000985,-0.29452097,11396947,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",2291536,2291536,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.015896797,1.0263681,"{""low"":1.0060681,""high"":1.0263681}",1.0060681,2291536,1.0167203,"CCC",1.0167203,4453872,2616378,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.19972813,0.24769717,"{""low"":0.80634,""high"":3.299208}",-2.29314,-0.6950577,0.80634,3.299208,-57.976395,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,7.792663,0.78783786,"REGULAR","Theta Network USD","Theta Network USD",0.80137724,-0.013539374,-0.016895132,1.5399561,-0.75211823,-0.4884024,787837888,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",43575460,43575460,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.05695522,0.79955316,"{""low"":0.74860215,""high"":0.79955316}",0.74860215,43575460,0.753905,"CCC",0.753905,28609181,38566764,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.18327385,0.30315045,"{""low"":0.604564,""high"":3.313722}",-2.5258842,-0.7622499,0.604564,3.313722,-64.78269,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-3.9619567,0.047686134,"REGULAR","Syscoin USD","Syscoin USD",0.0414319,0.0062542334,0.15095213,0.08749694,-0.039810803,-0.45499653,38779868,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,813231552,"CoinMarketCap",6409080,6409080,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0019672439,0.048769254,"{""low"":0.04639968,""high"":0.048769254}",0.04639968,6409080,0.04639968,"CCC",0.04639968,3395861,3875207,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.018698134,0.64503014,"{""low"":0.028988,""high"":0.21609}",-0.16840386,-0.7793228,0.028988,0.21609,-77.034706,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:49:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.09681551,0.12323012,"REGULAR","Request USD","Request USD",0.10958456,0.01364556,0.12452082,0.11065164,0.01257848,0.1136764,104042288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",1778196,1778196,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.00011918694,0.12342332,"{""low"":0.12183329,""high"":0.12342332}",0.12183329,1778196,0.12187087,"CCC",0.12187087,5203747,2642423,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.046969123,0.6158997,"{""low"":0.076261,""high"":0.173735}",-0.05050487,-0.2907006,0.076261,0.173735,-0.29272437,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:50:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.09895599,0.18727943,"REGULAR","Powerledger USD","Powerledger USD",0.16646658,0.020812854,0.12502722,0.22821298,-0.04093355,-0.17936556,106314264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,567677184,"CoinMarketCap",6024512,6024512,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.00018514693,0.1915792,"{""low"":0.18665612,""high"":0.1915792}",0.18665612,6024512,0.18665612,"CCC",0.18665612,12690514,11598697,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.061468437,0.48857763,"{""low"":0.125811,""high"":0.406393}",-0.21911356,-0.5391667,0.125811,0.406393,-35.604813,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:50:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-5.1066623,0.03312785,"REGULAR","Biswap USD","Biswap USD",0.0272288,0.005899051,0.21664749,0.053610865,-0.020483013,-0.38206834,18037998,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",22487670,22487670,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0017827675,0.03557165,"{""low"":0.03295696,""high"":0.03557165}",0.03295696,22487670,0.035151396,"CCC",0.035151396,16615985,56806080,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.02209185,2.0017986,"{""low"":0.011036,""high"":0.114087}",-0.08095915,-0.70962644,0.011036,0.114087,-55.62547,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:50:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-1.8447899,0.07577142,"REGULAR","Audius USD","Audius USD",0.07379158,0.0019798428,0.0268302,0.12198309,-0.046211667,-0.37883666,99919144,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1318691712,"CoinMarketCap",7327913,7327913,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0014240965,0.077169865,"{""low"":0.07577142,""high"":0.077169865}",0.07577142,7327913,0.07634496,"CCC",0.07634496,18005323,34140276,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.019204423,0.3394987,"{""low"":0.056567,""high"":0.268086}",-0.19231457,-0.7173615,0.056567,0.268086,-55.114906,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-4.849374,0.1421334,"REGULAR","PIVX USD","PIVX USD",0.14140733,0.000726074,0.0051346277,0.21811749,-0.07598409,-0.34836313,13124450,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,92338960,"CoinMarketCap",1784711,1784711,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.007243857,0.14592077,"{""low"":0.1420424,""high"":0.14592077}",0.1420424,1784711,0.14416482,"CCC",0.14416482,2027230,1582087,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0381404,0.36675933,"{""low"":0.103993,""high"":0.487839}",-0.34570563,-0.70864695,0.103993,0.487839,-56.951477,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:53:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-6.8702345,0.15014872,"REGULAR","Komodo USD","Komodo USD",0.14649752,0.0036512017,0.0249233,0.23534687,-0.08519815,-0.362011,20413300,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1918495,1918495,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.011076555,0.15443514,"{""low"":0.15014872,""high"":0.15443514}",0.15014872,1918495,0.15181696,"CCC",0.15181696,1602595,2483212,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.04256572,0.39565468,"{""low"":0.107583,""high"":0.48975}",-0.33960128,-0.6934176,0.107583,0.48975,-59.36594,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:50:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-1.0088521,0.8213695,"REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",0.8082926,0.013076901,0.016178425,1.2037604,-0.38239086,-0.3176636,12086333,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",1300824,1300824,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.008370817,0.8274206,"{""low"":0.8175847,""high"":0.8274206}",0.8175847,1300824,0.8183998,"CCC",0.8183998,3671760,2070849,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.18184352,0.2843411,"{""low"":0.639526,""high"":2.059659}",-1.2382895,-0.6012109,0.639526,2.059659,-54.670048,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:50:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,2.375421,0.8202865,"REGULAR","Radworks USD","Radworks USD",0.77622783,0.04405868,0.056759987,1.0820782,-0.2617917,-0.24193418,42307080,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",9631900,9631900,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.019033134,0.8273629,"{""low"":0.8107633,""high"":0.8273629}",0.8107633,9631900,0.81154925,"CCC",0.81154925,25253484,16399687,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.21001053,0.34412387,"{""low"":0.610276,""high"":2.036119}",-1.2158325,-0.5971323,0.610276,2.036119,-50.660736,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:50:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,1.1870258,5.747049,"REGULAR","Venus USD","Venus USD",5.3755684,0.37148046,0.069105335,7.532458,-1.785409,-0.23702873,95204072,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16565731,"CoinMarketCap",4895674,4895674,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.067418575,5.770371,"{""low"":5.6053767,""high"":5.770371}",5.6053767,4895674,5.6418056,"CCC",5.6418056,11884332,6764391,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.524962,0.36118677,"{""low"":4.222087,""high"":12.702977}",-6.9559283,-0.5475825,4.222087,12.702977,-42.031853,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR","Nanomatic USD","Nanomatic USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:50:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-0.57260907,0.9721133,"REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",0.9905012,-0.018387914,-0.018564252,1.3759578,-0.40384454,-0.29350066,11574875,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",5968284,5968284,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0055984855,0.9872361,"{""low"":0.9669192,""high"":0.9872361}",0.9669192,5968284,0.9846306,"CCC",0.9846306,7025728,3136001,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.15491831,0.18957326,"{""low"":0.817195,""high"":3.217446}",-2.2453327,-0.6978618,0.817195,3.217446,-64.96211,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.6613664,0.53714687,"REGULAR","Lisk USD","Lisk USD",0.5215257,0.015621185,0.02995286,0.8164804,-0.27933353,-0.3421191,96563912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,179771904,"CoinMarketCap",17766480,17766480,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0035291314,0.5464438,"{""low"":0.5353359,""high"":0.5464438}",0.5353359,17766480,0.539825,"CCC",0.539825,17725048,17140545,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.14710087,0.3771372,"{""low"":0.390046,""high"":2.102751}",-1.5656042,-0.74455047,0.390046,2.102751,-67.03356,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:53:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.6101652,0.10633294,"REGULAR","ICON USD","ICON USD",0.09630758,0.01002536,0.10409731,0.14779522,-0.041462272,-0.28053868,112913520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1061886528,"CoinMarketCap",2489067,2489067,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0006448701,0.107724525,"{""low"":0.10541702,""high"":0.107724525}",0.10541702,2489067,0.10551154,"CCC",0.10551154,3650930,2819414,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.035698943,0.50540733,"{""low"":0.070634,""high"":0.293924}",-0.18759106,-0.6382298,0.070634,0.293924,-51.432724,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,"REGULAR","SATS USD","SATS USD",0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.3667327,0.25612706,"REGULAR","Hive USD","Hive USD",0.23571663,0.020410433,0.08658886,0.29366457,-0.037537515,-0.12782446,128255432,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",8132064,8132064,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.00093588233,0.26409236,"{""low"":0.25508484,""high"":0.26409236}",0.25508484,8132064,0.25779828,"CCC",0.25779828,12808142,6208738,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.10796106,0.7286493,"{""low"":0.148166,""high"":0.687169}",-0.43104196,-0.6272721,0.148166,0.687169,-17.212194,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:50:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,3.6010637,0.06700706,"REGULAR","GUNZ USD","GUNZ USD",0.05265326,0.014353797,0.27260983,0.05265326,0.014353797,0.27260983,47206472,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,704499968,"CoinMarketCap",48542704,48542704,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0023290962,0.06728414,"{""low"":0.06123456,""high"":0.06728414}",0.06123456,48542704,0.06286465,"CCC",0.06286465,127350789,61004018,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.026479058,0.6533522,"{""low"":0.040528,""high"":0.084263}",-0.01725594,-0.20478669,0.040528,0.084263,-1.344347,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:50:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-6.801519,0.016714728,"REGULAR","Flourishing AI USD","Flourishing AI USD",0.02043834,-0.003723612,-0.1821876,0.030468,-0.013753273,-0.45140058,0,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",152,152,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0012198221,0.017647114,"{""low"":0.016714728,""high"":0.017647114}",0.016714728,152,0.017610604,"CCC",0.017610604,11698,2465,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0068987273,0.7028043,"{""low"":0.009816,""high"":0.09447}",-0.07775527,-0.8230684,0.009816,0.09447,-58.44087,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:50:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.24750102,1.1382463,"REGULAR","Eurite USD",,1.1051974,0.03304887,0.029903134,1.0663544,0.071891904,0.0674184,44416200,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,39021604,"CoinMarketCap",13096805,13096805,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0028102398,1.1414415,"{""low"":1.1372722,""high"":1.1414415}",1.1372722,13096805,1.1409811,"CCC",1.1409811,10843502,9313937,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.1200943,0.11795321,"{""low"":1.018152,""high"":1.156983}",-0.01873672,-0.016194465,1.018152,1.156983,2.0536423,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:49:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,3.0258582,0.21192716,"REGULAR","Self Chain USD","Self Chain USD",0.22341892,-0.011491761,-0.051435933,0.28711894,-0.07519178,-0.26188374,20556934,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",9617195,9617195,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0062242746,0.21946733,"{""low"":0.21064559,""high"":0.21946733}",0.21064559,9617195,0.21161817,"CCC",0.21161817,21612463,11074806,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.061609164,0.40985885,"{""low"":0.150318,""high"":0.832836}",-0.6209088,-0.7455355,0.150318,0.832836,-71.56834,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-8.654852,0.005688276,"REGULAR","FUNToken USD","FUNToken USD",0.00471624,0.0009720363,0.20610408,0.00390987,0.0017784061,0.45485044,61679128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",8775325,8775325,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0005389578,0.005867965,"{""low"":0.0056700185,""high"":0.005867965}",0.0056700185,8775325,0.00582695,"CCC",0.00582695,15577441,11490675,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.004230276,2.901424,"{""low"":0.001458,""high"":0.010176}",-0.004487724,-0.44101062,0.001458,0.010176,10.230374,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR","Denarius USD","Denarius USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:50:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-1.9195426,0.0028113893,"REGULAR","Cyberpunk City USD","Cyberpunk City USD",0.00272104,0.00009034923,0.033203933,0.036719713,-0.033908322,-0.92343646,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000055022072,0.0028460054,"{""low"":0.0028106922,""high"":0.0028460054}",0.0028106922,89,0.0028407834,"CCC",0.0028407834,2359,240,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0007493892,0.3634283,"{""low"":0.002062,""high"":0.134732}",-0.1319206,-0.9791335,0.002062,0.134732,-97.697685,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"REGULAR","CryptoSaga USD",,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.8802431,0.030622466,"REGULAR","Beam USD","Beam USD",0.02912876,0.0014937054,0.051279403,0.044387944,-0.0137654785,-0.3101175,4616446,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",89050,89050,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0002719462,0.031104088,"{""low"":0.030496923,""high"":0.031104088}",0.030496923,89050,0.030496923,"CCC",0.030496923,101087,137165,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0057284664,0.23011436,"{""low"":0.024894,""high"":0.09625}",-0.06562753,-0.6818445,0.024894,0.09625,-57.52015,"BEAM"
