"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754016000,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,-11.309172,0.0003911931,false,1722470400000,false,false,6,0,"CoinMarketCap",429646,429646,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000049881928,0.00043058308,"3.911931E-4 - 4.3058308E-4",0.0003911931,429646,0.00043035758,"CCC",0.00043035758,516224,506769,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0,0,"3.911931E-4 - 0.0232",-0.022808807,-0.98313826,0.0003911931,0.0232,-92.92885,0.0006313,-0.00024010686,-0.3803372,0.00138206,-0.0009908669,-0.7169493,0,15,0,"Dark MAGA USD",,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:40:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-6.0570908,0.28162226,false,"2021-11-11T00:00:00.000Z",false,false,6,48557920,"CoinMarketCap",191940,191940,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.018157959,0.2834219,"{""low"":0.27724132,""high"":0.2834219}",0.27724132,191940,0.2826442,"CCC",0.2826442,98617,144538,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.105189264,0.5961995,"{""low"":0.176433,""high"":1.186411}",-0.90478873,-0.7626267,0.176433,1.186411,-48.056908,0.26005843,0.021563828,0.082919165,0.32489014,-0.043267876,-0.13317694,13674991,15,0,"Botto USD","Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:41:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-1.7557827,0.1758863,false,"2021-08-09T00:00:00.000Z",false,false,6,82998808,"CoinMarketCap",117362,117362,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0031433702,0.17920503,"{""low"":0.17476632,""high"":0.17920503}",0.17476632,117362,0.17764762,"CCC",0.17764762,239219,176857,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.047643304,0.37150803,"{""low"":0.128243,""high"":0.917675}",-0.74178874,-0.8083349,0.128243,0.917675,-77.847,0.18206666,-0.006180361,-0.033945594,0.23677197,-0.060885668,-0.25714898,14598354,15,0,"Tokemak USD","Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:41:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.69300276,0.006548079,false,"2024-05-29T00:00:00.000Z",false,false,6,986143168,"CoinMarketCap",483223,483223,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.000045065768,0.0065818187,"{""low"":0.0064528016,""high"":0.0065818187}",0.0064528016,483223,0.0065743322,"CCC",0.0065743322,1647927,522274,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0033480793,1.0462748,"{""low"":0.0032,""high"":0.145477}",-0.13892892,-0.9549889,0.0032,0.145477,-85.215904,0.00743246,-0.00088438066,-0.11898896,0.009845475,-0.0032973955,-0.33491483,6457343,15,0,"Mother Iggy USD","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754016000,"CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017538535,false,1599523200000,false,false,6,150000000,"CoinMarketCap",5,5,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",0,0.0017538535,"0.0017538535 - 0.0017538535",0.0017538535,5,0.0017538535,"CCC",0.0017538535,37900,0,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0011168534,1.7533021,"6.37E-4 - 0.051656",-0.04990215,-0.96604747,0.000637,0.051656,-85.25086,0.00126766,0.00048619357,0.38353628,0.007752635,-0.0059987814,-0.77377325,263078,15,0,"Juggernaut USD","Juggernaut USD","JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:41:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,-5.405881,0.0073923063,false,"2024-09-24T00:00:00.000Z",false,false,6,261108000,"CoinMarketCap",156272,156272,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.00042245677,0.007421369,"{""low"":0.0073923063,""high"":0.007421369}",0.0073923063,156272,0.007420553,"CCC",0.007420553,454013,169003,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0,0,"{""low"":0.0073923063,""high"":0.130991}",-0.12359869,-0.94356626,0.0073923063,0.130991,-84.552376,0.0094267,-0.0020343936,-0.21581185,0.0187614,-0.011369094,-0.60598326,1930190,15,0,"LogX Network USD","LogX Network USD","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723598880,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,false,1619222400000,false,false,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,"Mogul Productions USD","Mogul Productions USD","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:40:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,-1.5426484,0.122072496,false,"2022-01-31T00:00:00.000Z",false,false,6,0,"CoinMarketCap",0,0,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.0019126534,0.12306657,"{""low"":0.122072496,""high"":0.12306657}",0.122072496,0,0.12306657,"CCC",0.12306657,2036,30,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.073108494,1.4931071,"{""low"":0.048964,""high"":0.54469}",-0.42261752,-0.7758863,0.048964,0.54469,-75.52558,0.09628028,0.025792219,0.26788685,0.10091827,0.021154225,0.20961739,0,15,0,"Jones DAO USD","Jones DAO USD","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754016000,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,-3.360418,4.0755164e-9,false,1682640000000,false,false,8,581196048236544,"CoinMarketCap",150333,150333,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-1.4171686e-10,4.0789803e-9,"4.0499057E-9 - 4.0789803E-9",4.0499057e-9,150333,4.0789625e-9,"CCC",4.0789625e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",2.5610625e-11,0.006323758,"4.0499057E-9 - 4.0789803E-9",-3.4638958e-12,-0.00084920635,4.0499057e-9,4.0789803e-9,,,,,,,,2368674,15,0,"MongCoin USD","MongCoin USD","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,false,"2021-10-28T00:00:00.000Z",false,false,6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,"PolyGamma Finance USD",,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:40:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,2.216079,0.06679153,false,"2023-02-19T00:00:00.000Z",false,false,6,0,"CoinMarketCap",92966,92966,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.001448065,0.06841267,"{""low"":0.06639198,""high"":0.06841267}",0.06639198,92966,0.068389304,"CCC",0.068389304,102373,107324,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.026630528,0.6630943,"{""low"":0.040161,""high"":0.477199}",-0.41040745,-0.8600342,0.040161,0.477199,-38.82456,0.06847472,-0.0016831905,-0.024581196,0.07532235,-0.008530825,-0.11325756,0,15,0,"sudoswap USD","sudoswap USD","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:41:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,1.7339319,0.028805725,false,"2021-12-14T00:00:00.000Z",false,false,6,0,"CoinMarketCap",740392,740392,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.00049095973,0.028911533,"{""low"":0.028309157,""high"":0.028911533}",0.028309157,740392,0.02878808,"CCC",0.02878808,518808,693453,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.007887725,0.37707832,"{""low"":0.020918,""high"":0.070596}",-0.041790277,-0.59196377,0.020918,0.070596,-29.792702,0.03870764,-0.009901915,-0.25581294,0.04096082,-0.012155093,-0.29674926,0,15,0,"Silo Finance USD","Silo Finance USD","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754016060,"CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,-2.4129596,0.0010052889,false,1630022400000,false,false,6,1281894272,"CoinMarketCap",69351,69351,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.000024857,0.0010052889,"9.83655E-4 - 0.0010052889",0.000983655,69351,0.0010034462,"CCC",0.0010034462,139141,116761,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.0001472889,0.17166539,"8.58E-4 - 0.012866",-0.011860711,-0.9218647,0.000858,0.012866,-83.12893,0.00121018,-0.00020489108,-0.1693063,0.00255557,-0.0015502812,-0.6066283,1288674,15,0,"EPIK Prime USD","EPIK Prime USD","EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754016060,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,-7.2534432,0.000073772004,false,1648771200000,false,false,6,0,"CoinMarketCap",36,36,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.0000057694997,0.00007475293,"7.3772004E-5 - 7.475293E-5",0.000073772004,36,0.00007475293,"CCC",0.00007475293,66,18,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000030772004,0.71562797,"4.3E-5 - 3.37E-4",-0.000263228,-0.781092,0.000043,0.000337,-65.66523,0.00009166,-0.000017887993,-0.19515593,0.00013569,-0.000061918,-0.45631954,0,15,0,"Aavegotchi FUD USD","Aavegotchi FUD USD","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754016060,"CCC","finmb_BUCKAZOIDS_CCC","UTC","UTC",0,"ccc_market",false,-4.247955,0.0005318667,false,1746057600000,false,false,6,0,"CoinMarketCap",31644,31644,"BUCKAZOIDS","USD=X","https://coinmarketcap.com/currencies/buckazoids",-0.000023595814,0.00054139015,"5.31259E-4 - 5.4139015E-4",0.000531259,31644,0.0005409764,"CCC",0.0005409764,2466734,75787,1746057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png",6.07688e-7,0.0011438639,"5.31259E-4 - 0.00492",-0.0043881335,-0.891897,0.000531259,0.00492,-78.12618,0.00130392,-0.0007720534,-0.59210175,0.0019297667,-0.0013979,-0.7243881,0,15,0,"Buckazoids USD","Buckazoids USD","BUCKAZOIDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:40:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,0.00037873,0.0051008477,false,"2021-12-30T00:00:00.000Z",false,false,6,712090688,"CoinMarketCap",0,0,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",1.9557774e-8,0.0051008477,"{""low"":0.0051008477,""high"":0.0051008477}",0.0051008477,0,0.0051008477,"CCC",0.0051008477,7111,5766,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0,0,"{""low"":0.0051008477,""high"":0.034}",-0.028899154,-0.84997505,0.0051008477,0.034,-76.73889,0.00808464,-0.0029837922,-0.36906928,0.009954675,-0.0048538274,-0.48759276,3632266,15,0,"NFT Worlds USD","NFT Worlds USD","WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,false,"2022-04-25T00:00:00.000Z",false,false,6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"Grail USD",,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:41:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.33791927,false,"2017-11-09T00:00:00.000Z",false,false,6,0,"CoinMarketCap",4,4,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.33791927,"{""low"":0.33791927,""high"":0.33791927}",0.33791927,4,0.33791927,"CCC",0.33791927,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.17545927,1.0800152,"{""low"":0.16246,""high"":1.606037}",-1.2681178,-0.78959435,0.16246,1.606037,-8.136243,0.28621548,0.05170378,0.18064635,0.27270105,0.06521821,0.23915642,0,15,0,"Viacoin USD","Viacoin USD","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754015700,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,-4.2938604,5.0988568e-8,false,1748908800000,false,false,8,0,"CoinMarketCap",257,257,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-2.287603e-9,5.0988568e-8,"5.0988568E-8 - 5.0988568E-8",5.0988568e-8,257,5.0988568e-8,"CCC",5.0988568e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"5.0988568E-8 - 5.0988568E-8",0,0,5.0988568e-8,5.0988568e-8,,,,,,,,0,15,0,"MLG DOGE USD","MLG DOGE USD","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754016060,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-2.3913481,0.0009085902,false,1720051200000,false,false,6,16132953088,"CoinMarketCap",356952,356952,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.00002225989,0.00091692276,"8.9609536E-4 - 9.1692276E-4",0.00089609536,356952,0.00091692276,"CCC",0.00091692276,592698,416078,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0003545902,0.64005446,"5.54E-4 - 0.001982",-0.0010734098,-0.5415791,0.000554,0.001982,-3.5140574,0.00104296,-0.00013436977,-0.12883502,0.000846205,0.000062385225,0.07372354,14658243,15,0,"NATIX Network USD","NATIX Network USD","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:40:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-23.720406,0.04935115,false,"2025-03-29T00:00:00.000Z",false,false,6,0,"CoinMarketCap",1278589,1278589,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.015346557,0.051086586,"{""low"":0.04874741,""high"":0.051086586}",0.04874741,1278589,0.050900113,"CCC",0.050900113,252265,973151,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.03721615,3.0668437,"{""low"":0.012135,""high"":0.081075}",-0.03172385,-0.39129016,0.012135,0.081075,343.91486,0.02973104,0.019620107,0.65992,0.029296212,0.020054936,0.6845573,0,15,0,"Heurist AI USD","Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754016180,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,-2.7719376,0.00006171805,false,1557792000000,false,false,6,12897880064,"CoinMarketCap",5968,5968,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-0.0000017595594,0.00006180806,"6.163155E-5 - 6.180806E-5",0.00006163155,5968,0.00006170138,"CCC",0.00006170138,26178,6150,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000026718048,0.7633728,"3.5E-5 - 3.91E-4",-0.00032928196,-0.8421533,0.000035,0.000391,-16.000002,0.00005956,0.000002158049,0.036233194,0.00009913,-0.000037411948,-0.3774029,796032,15,0,"SparkPoint USD","SparkPoint USD","SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754016060,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,-16.527512,0.00025460366,false,1722211200000,false,false,6,711071232,"CoinMarketCap",146225,146225,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.000050411385,0.00029275517,"2.4154969E-4 - 2.9275517E-4",0.00024154969,146225,0.00029275517,"CCC",0.00029275517,183024,230005,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.00005060366,0.24805716,"2.04E-4 - 0.036077",-0.035822395,-0.99294275,0.000204,0.036077,-97.974754,0.00034378,-0.00008917635,-0.25939947,0.001301505,-0.0010469013,-0.8043775,181041,15,0,"DOJO Protocol USD",,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:41:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-1.5258601,0.31540236,false,"2021-04-29T00:00:00.000Z",false,false,6,12500000,"CoinMarketCap",2933,2933,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0048871636,0.3168383,"{""low"":0.31540236,""high"":0.3168383}",0.31540236,2933,0.31680664,"CCC",0.31680664,3488,3928,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.10682936,0.5121917,"{""low"":0.208573,""high"":1.097971}",-0.7825686,-0.71274066,0.208573,1.097971,-48.398434,0.2996782,0.015724152,0.05247012,0.32915887,-0.013756514,-0.04179293,3942529,15,0,"Somnium Space Cubes USD","Somnium Space Cubes USD","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:41:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,-2.307733,0.10762205,false,"2021-10-24T00:00:00.000Z",false,false,6,75129280,"CoinMarketCap",77441,77441,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0025422946,0.1092322,"{""low"":0.10762205,""high"":0.1092322}",0.10762205,77441,0.1092322,"CCC",0.1092322,84695,80312,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.022781052,0.26851466,"{""low"":0.084841,""high"":0.420926}",-0.31330395,-0.74432075,0.084841,0.420926,-64.37308,0.10370078,0.0039212704,0.037813317,0.12075999,-0.013137937,-0.10879379,8085567,15,0,"Aurory USD","Aurory USD","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:40:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-6.5283537,1.3839993,false,"2020-08-04T00:00:00.000Z",false,false,4,1855659,"CoinMarketCap",118167,118167,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.09666288,1.3857642,"{""low"":1.3839993,""high"":1.3857642}",1.3839993,118167,1.3856571,"CCC",1.3856571,146828,97726,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.44955635,0.48109552,"{""low"":0.934443,""high"":33.725822}",-32.341824,-0.9589632,0.934443,33.725822,-95.01488,1.2842232,0.09977615,0.077693775,3.930098,-2.5460987,-0.6478461,2568231,15,0,"Cream Finance USD","Cream Finance USD","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:41:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,2.5321746,0.003253237,false,"2021-12-27T00:00:00.000Z",false,false,6,543259840,"CoinMarketCap",271498,271498,"DIO","USD=X","https://coinmarketcap.com/",0.0000803431,0.0032716994,"{""low"":0.003252204,""high"":0.0032716994}",0.003252204,271498,0.0032716994,"CCC",0.0032716994,279444,267855,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0008692371,0.36461288,"{""low"":0.002384,""high"":0.019923}",-0.016669763,-0.8367095,0.002384,0.019923,-81.18104,0.00301138,0.00024185702,0.080314346,0.004503255,-0.0012500177,-0.27758095,1767353,15,0,"Decimated USD","Decimated USD","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:41:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,false,"2023-03-17T00:00:00.000Z",false,false,6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.919199,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,"Aussie Digital USD","Aussie Digital USD","AUD"
