"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","currency","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5693312,0.00020788371,"REGULAR","Throne USD","Throne USD","USD","[]",0.00026706,-0.000059176295,-0.22158426,0.000826055,-0.0006181713,-0.74834156,81231,15,0,false,false,false,1626048000000,6,390752320,"CoinMarketCap",20209,20209,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.0000011903176,0.00022106839,"2.0706869E-4 - 2.2106839E-4",0.00020706869,20209,0.00022050309,"CCC",0.00022050309,101544,20943,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000003883717,0.019037828,"2.04E-4 - 0.002579",-0.0023711163,-0.91939366,0.000204,0.002579,-83.11076,1759053060,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.72771806,0.040669437,"REGULAR","XELS USD","XELS USD","USD","[]",0.04305594,-0.002386503,-0.05542796,0.05647269,-0.015803251,-0.27983883,854058,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",101139,101139,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00029812753,0.04070974,"{""low"":0.040491488,""high"":0.04070974}",0.040491488,101139,0.040495068,"CCC",0.040495068,104159,95284,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0054294392,0.15407036,"{""low"":0.03524,""high"":0.236486}",-0.19581656,-0.828026,0.03524,0.236486,-44.24677,"2025-09-28T09:51:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0012424815,"REGULAR","CloudGPU USD",,"USD","[]",0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04668954,0.0019397811,"REGULAR","Y8U USD","Y8U USD","USD","[]",0.00207314,-0.00013335899,-0.064327054,0.002361055,-0.00042127387,-0.17842612,0,15,0,false,false,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",30000,30000,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-9.0606045e-7,0.0019432068,"{""low"":0.0019397811,""high"":0.0019432068}",0.0019397811,30000,0.001939907,"CCC",0.001939907,76165,31036,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0008337811,0.7538708,"{""low"":0.001106,""high"":0.023812}",-0.021872219,-0.9185377,0.001106,0.023812,-91.334526,"2025-09-28T09:51:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.51833606,0.98474526,"REGULAR","sUSD USD","sUSD USD","USD","[]",0.98017746,0.004567802,0.0046601784,0.9380425,0.046702743,0.049787447,47500416,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,48236248,"CoinMarketCap",621064,621064,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.005077958,0.98643696,"{""low"":0.9846524,""high"":0.98643696}",0.9846524,621064,0.98643696,"CCC",0.98643696,518693,295829,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.77659726,3.7309859,"{""low"":0.208148,""high"":1.053517}",-0.06877172,-0.065278225,0.208148,1.053517,-2.2844732,"2025-09-28T09:51:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.62590414,0.0066186725,"REGULAR","OMNIA Protocol USD","OMNIA Protocol USD","USD","[]",0.00882652,-0.0022078478,-0.25013795,0.030881315,-0.024262642,-0.78567386,0,15,0,false,false,false,1652227200000,6,0,"CoinMarketCap",40864,40864,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.000041687395,0.0067314194,"0.0063653705 - 0.0067314194",0.0063653705,40864,0.006659714,"CCC",0.006659714,128642,29219,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0064766724,45.610367,"1.42E-4 - 1.874711",-1.8680924,-0.9964695,0.000142,1.874711,4766.1973,1759053060,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2923098,0.0017995697,"REGULAR","Veloce USD","Veloce USD","USD","[]",0.00197228,-0.00017271028,-0.08756884,0.00260918,-0.00080961036,-0.31029302,389571,15,0,false,false,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",20248,20248,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.00008070725,0.0019442944,"{""low"":0.0017728626,""high"":0.0019442944}",0.0017728626,20248,0.0019431405,"CCC",0.0019431405,45369,18215,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00055656966,0.4477632,"{""low"":0.001243,""high"":0.053035}",-0.05123543,-0.96606827,0.001243,0.053035,-67.176155,"2025-09-28T09:51:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.211647,0.000087357,"REGULAR","Koii USD","Koii USD","USD","[]",0.0001521,-0.00006474299,-0.4256607,0.000891025,-0.000803668,-0.90195894,0,15,0,false,false,false,1741305600000,6,0,"CoinMarketCap",73895,73895,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.000004327223,0.0000996688,"8.54323E-5 - 9.96688E-5",0.0000854323,73895,0.00008560591,"CCC",0.00008560591,181003,42065,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.0000019247018,0.02252897,"8.54323E-5 - 0.00377",-0.0036826432,-0.9768284,0.0000854323,0.00377,-96.46685,1759053060,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01370948,0.00009774801,"REGULAR","Janet USD",,"USD","[]",0.00010406,-0.000006311988,-0.0606572,0.000088875,0.0000088730085,0.099836946,97748,15,0,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",17618,17618,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",1.3395038e-8,0.00009782015,"9.76933E-5 - 9.782015E-5",0.0000976933,17618,0.00009776571,"CCC",0.00009776571,43768,16011,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00007774801,3.8874006,"2.0E-5 - 0.020274",-0.020176252,-0.99517864,0.00002,0.020274,-99.166595,1759053060,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00020505508,"REGULAR","SamuraiBattle USD","SamuraiBattle USD","USD","[]",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0128402,0.000034794484,"REGULAR","eosBLACK USD",,"USD","[]",0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,false,false,false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,1663093740,"CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,"BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.932613,0.0009533839,"REGULAR","ChainPort USD","ChainPort USD","USD","[]",0.00078282,0.00017056393,0.21788397,0.00070652,0.00024686393,0.34940827,0,15,0,false,false,false,1663632000000,6,0,"CoinMarketCap",17720,17720,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.00011658756,0.0009533839,"8.943491E-4 - 9.533839E-4",0.0008943491,17720,0.00090092124,"CCC",0.00090092124,41186,17732,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00048738392,1.0458883,"4.66E-4 - 0.004997",-0.0040436164,-0.80920875,0.000466,0.004997,-53.922653,1759053060,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7518644,0.12565438,"REGULAR","OpenGPU USD","OpenGPU USD","USD","[]",0.14420208,-0.018547699,-0.12862296,0.27739242,-0.15173803,-0.5470158,2467739,15,0,false,false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",168095,168095,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.0009377003,0.12978798,"{""low"":0.12565438,""high"":0.12978798}",0.12565438,168095,0.12946269,"CCC",0.12946269,247971,166808,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.018630385,0.1740767,"{""low"":0.107024,""high"":3.592972}",-3.4673176,-0.9650277,0.107024,3.592972,-87.21853,"2025-09-28T09:51:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.75649,0.0122532705,"REGULAR","Numerico USD","Numerico USD","USD","[]",0.0175884,-0.005335129,-0.30333227,0.02407627,-0.011822999,-0.49106443,1842902,15,0,false,false,false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",100708,100708,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto",-0.000611932,0.01244373,"{""low"":0.011803672,""high"":0.01244373}",0.011803672,100708,0.011985319,"CCC",0.011985319,80286,31751,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.0042752707,0.53588253,"{""low"":0.007978,""high"":0.161473}",-0.14921974,-0.92411566,0.007978,0.161473,-85.09097,"2025-09-28T09:50:00.000Z","CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,"NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00044522618,"REGULAR","Matchcup USD","Matchcup USD","USD","[]",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.829064,0.0000026340633,"REGULAR","Milady Wif Hat USD","Milady Wif Hat USD","USD","[]",0.00000264,-5.9367267e-9,-0.00224876,0.000001975,6.590633e-7,0.33370292,658499,15,0,false,false,false,1711065600000,8,249993674752,"CoinMarketCap",19243,19243,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",2.995023e-7,0.000002765231,"2.6336847E-6 - 2.765231E-6",0.0000026336847,19243,0.000002765231,"CCC",0.000002765231,44780,19273,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000016340633,1.6340634,"1.0E-6 - 1.8E-5",-0.000015365937,-0.8536631,0.000001,0.000018,-86.666664,1759053060,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.9428237e-7,"REGULAR","Space Hamster USD","Space Hamster USD","USD","[]",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.788842,0.027204612,"REGULAR","DeHive USD","DeHive USD","USD","[]",0.02922532,-0.0020207074,-0.06914235,0.01947538,0.0077292323,0.39687195,109345,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",20301,20301,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.0021978095,0.027954338,"{""low"":0.026509264,""high"":0.027954338}",0.026509264,20301,0.027046937,"CCC",0.027046937,43096,16821,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.017698612,1.8618358,"{""low"":0.009506,""high"":0.058933}",-0.031728387,-0.5383806,0.009506,0.058933,45.921207,"2025-09-28T09:51:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0037518754,"REGULAR","OptiToken USD",,"USD","[]",0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000011756116,"REGULAR","AtEM USD","AtEM USD","USD","[]",0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000059047347,"REGULAR","Midnight USD","Midnight USD","USD","[]",0.00000688,-9.752653e-7,-0.14175367,0.00000776,-0.000001855265,-0.23908055,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",297,297,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0,0.0000059047347,"5.9047347E-6 - 5.9047347E-6",0.0000059047347,297,0.0000059047347,"CCC",0.0000059047347,47,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",9.0473486e-7,0.18094698,"5.0E-6 - 3.3E-5",-0.000027095266,-0.82106864,0.000005,0.000033,-33.333332,1759053000,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5335164,3.83645,"REGULAR","Unobtanium USD","Unobtanium USD","USD","[]",4.4556837,-0.6192336,-0.13897611,4.87077,-1.0343199,-0.21235244,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",30,30,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.099723816,3.9361737,"{""low"":3.8312793,""high"":3.9361737}",3.8312793,30,3.9361737,"CCC",3.9361737,38,48,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.478719,0.14257216,"{""low"":3.357731,""high"":12.976997}",-9.140547,-0.7043653,3.357731,12.976997,-29.45429,"2025-09-28T09:55:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12801805,0.004879965,"REGULAR","Delphy USD","Delphy USD","USD","[]",0.00552736,-0.0006473949,-0.117125526,0.003513975,0.0013659899,0.38873067,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",16924,16924,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.0000062393956,0.005053882,"0.004801422 - 0.005053882",0.004801422,16924,0.004910296,"CCC",0.004910296,52806,16446,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.004280965,7.1468525,"5.99E-4 - 0.04297",-0.038090035,-0.8864332,0.000599,0.04297,163.60194,1759053060,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5855467,0.00016739886,"REGULAR","HoDooi.com USD","HoDooi.com USD","USD","[]",0.00017302,-0.000005621143,-0.0324884,0.000201745,-0.000034346143,-0.17024532,82336,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",14174,14174,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000042190804,0.00016749896,"1.6730701E-4 - 1.6749896E-4",0.00016730701,14174,0.00016742437,"CCC",0.00016742437,43631,17860,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00010239886,1.5753671,"6.5E-5 - 0.005404",-0.0052366015,-0.96902317,0.000065,0.005404,-90.03077,1759053000,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0167353,185.27461,"REGULAR","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","USD","[]",189.98993,-4.715317,-0.024818772,189.98993,-4.715317,-0.024818772,500241,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",18797,18797,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-0.031021118,185.40181,"{""low"":185.2125,""high"":185.40181}",185.2125,18797,185.26662,"CCC",185.26662,193263,193263,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",5.2144012,0.02895921,"{""low"":180.06021,""high"":197.72624}",-12.45163,-0.06297409,180.06021,197.72624,-4.7442317,"2025-09-28T09:51:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01595129,0.0009020633,"REGULAR","LILLIUS USD","LILLIUS USD","USD","[]",0.00090774,-0.000005676702,-0.0062536653,0.00125488,-0.0003528167,-0.28115574,0,15,0,false,false,false,1714348800000,6,0,"CoinMarketCap",19812,19812,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",1.4383113e-7,0.00090257067,"9.0151164E-4 - 9.0257067E-4",0.00090151164,19812,0.00090212177,"CCC",0.00090212177,40807,19884,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.0002330633,0.34837565,"6.69E-4 - 0.00931",-0.008407936,-0.9031081,0.000669,0.00931,-79.16378,1759053060,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04712657,344.1254,"REGULAR","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","USD","[]",332.85547,11.269928,0.03385832,332.85547,11.269928,0.03385832,894726,15,0,false,false,false,"2025-08-25T00:00:00.000Z",2,2600,"CoinMarketCap",20655,20655,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-0.16226196,344.29538,"{""low"":344.1254,""high"":344.29538}",344.1254,20655,344.22452,"CCC",344.22452,1128121,698214,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",45.614044,0.15280506,"{""low"":298.51135,""high"":430.53165}",-86.40625,-0.20069663,298.51135,430.53165,-19.39186,"2025-09-28T09:51:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.39116728,0.0003126285,"REGULAR","Cherry Network USD","Cherry Network USD","USD","[]",0.0003503,-0.000037671503,-0.10754069,0.00044549,-0.00013286152,-0.29823682,0,15,0,false,false,false,1640649600000,6,0,"CoinMarketCap",19468,19468,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.0000012181117,0.0003139662,"3.0078818E-4 - 3.139662E-4",0.00030078818,19468,0.00030078818,"CCC",0.00030078818,44929,15758,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.000024628476,0.08551554,"2.88E-4 - 0.003124",-0.0028113716,-0.8999269,0.000288,0.003124,-88.8412,1759053060,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.511995,0.0009362733,"REGULAR","handleFOREX USD","handleFOREX USD","USD","[]",0.00101242,-0.00007614674,-0.07521259,0.000811,0.0001252733,0.1544677,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",23262,23262,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.00008905912,0.0009891887,"9.228315E-4 - 9.891887E-4",0.0009228315,23262,0.0009228315,"CCC",0.0009228315,41982,17314,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0007002733,2.9672596,"2.36E-4 - 0.007147",-0.0062107267,-0.8689977,0.000236,0.007147,4.375005,1759053000,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"FOREX"
