"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","[]","2025-02-24T11:52:00.000Z","REGULAR",-4.52271,0.0036540672,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",55770,55770,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00017309142,0.0037288717,"{""low"":0.003643756,""high"":0.0037288717}",0.003643756,55770,0.0036769134,"CCC",0.0036769134,57724,59080,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0008120672,0.28573793,"{""low"":0.002842,""high"":0.028019}",-0.024364933,-0.8695861,0.002842,0.028019,-76.15125,false,0.00484478,-0.0011907129,-0.24577233,0.00485895,-0.001204883,-0.24797188,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","[]","2025-02-24T11:53:00.000Z","REGULAR",-0.42998314,18.487623,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",6485915,6485915,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.07983589,18.868027,"{""low"":18.44777,""high"":18.868027}",18.44777,6485915,18.613485,"CCC",18.613485,20879123,8089531,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",14.623121,3.78396,"{""low"":3.864502,""high"":24.090866}",-5.603243,-0.23258786,3.864502,24.090866,365.84082,false,18.428984,0.058639526,0.0031819185,11.346346,7.1412773,0.62939006,1548030720,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","[]","2025-02-24T11:55:00.000Z","REGULAR",-9.955373,0.029556125,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",13914038,13914038,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0032677352,0.032297377,"{""low"":0.026113886,""high"":0.032297377}",0.026113886,13914038,0.03174506,"CCC",0.03174506,25117367,16445920,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0049031246,0.19888552,"{""low"":0.024653,""high"":0.17249}",-0.14293388,-0.82865024,0.024653,0.17249,-47.87601,false,0.0524185,-0.022862375,-0.43615088,0.052201007,-0.022644881,-0.43380162,36180864,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","[]","2025-02-24T11:54:00.000Z","REGULAR",-5.1636786,0.069960125,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",8009145,8009145,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0038092136,0.07392656,"{""low"":0.06912148,""high"":0.07392656}",0.06912148,8009145,0.073778704,"CCC",0.073778704,17800194,9622401,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.019340124,0.38206488,"{""low"":0.05062,""high"":0.16608}",-0.09611987,-0.57875645,0.05062,0.16608,-23.28676,false,0.0836051,-0.013644978,-0.16320749,0.08519059,-0.015230462,-0.17878105,69852824,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","[]","2025-02-24T11:52:00.000Z","REGULAR",-6.789341,0.16929322,"CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",74126,74126,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.012331083,0.177169,"{""low"":0.16926457,""high"":0.177169}",0.16926457,74126,0.17647651,"CCC",0.17647651,87589,80619,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.05330223,0.45953763,"{""low"":0.115991,""high"":0.362801}",-0.19350776,-0.5333716,0.115991,0.362801,-48.96219,false,0.160813,0.008480221,0.05273343,0.15401399,0.015279233,0.09920679,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","[]","2025-02-24T11:52:00.000Z","REGULAR",-6.0833397,0.0060773557,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",7026645,7026645,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0003936533,0.0064552026,"{""low"":0.006008716,""high"":0.0064552026}",0.006008716,7026645,0.006404189,"CCC",0.006404189,50118199,8300409,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0034433557,1.3072724,"{""low"":0.002634,""high"":0.020951}",-0.014873643,-0.70992523,0.002634,0.020951,-13.586736,false,0.00914622,-0.0030688643,-0.33553362,0.00714146,-0.0010641045,-0.14900377,100409768,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD","[]",1740397980,"REGULAR",-4.7383885,0.0009055941,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,99999997952,"CoinMarketCap",6821580,6821580,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000045044988,0.00094808295,"8.7761105E-4 - 9.4808295E-4",0.00087761105,6821580,0.00094078545,"CCC",0.00094078545,12243016,7081630,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00031559408,0.5349052,"5.9E-4 - 0.002602",-0.0016964059,-0.6519623,0.00059,0.002602,-39.368557,false,0.00110628,-0.00020068593,-0.18140608,0.00105597,-0.00015037588,-0.14240545,90559408,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","[]","2025-02-24T11:52:00.000Z","REGULAR",-7.4330454,0.046976585,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",10062728,10062728,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0037721768,0.0500584,"{""low"":0.046654236,""high"":0.0500584}",0.046654236,10062728,0.050009612,"CCC",0.050009612,12727892,9476867,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.007956587,0.20391048,"{""low"":0.03902,""high"":0.207732}",-0.16075543,-0.7738597,0.03902,0.207732,-64.80603,false,0.06115206,-0.014175475,-0.231807,0.07055643,-0.023579847,-0.33419842,42701716,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,"[]","2022-12-06T00:30:00.000Z","REGULAR",-1.8722156,0.03768269,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,false,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","[]",1740397980,"REGULAR",-12.622415,0.00018002294,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,1532736000000,6,0,"CoinMarketCap",48,48,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000260058,0.00018018702,"1.7997874E-4 - 1.8018702E-4",0.00017997874,48,0.00018002227,"CCC",0.00018002227,632,102,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00003002293,0.20015286,"1.5E-4 - 0.001338",-0.001157977,-0.8654537,0.00015,0.001338,-59.18367,false,0.00025332,-0.000073297066,-0.28934574,0.000321985,-0.00014196205,-0.44089648,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","[]","2025-02-24T11:52:00.000Z","REGULAR",-0.04618206,2962.6426,"CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"2019-09-26T00:00:00.000Z",2,207530,"CoinMarketCap",21144692,21144692,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-1.3688965,2965.8494,"{""low"":2955.6665,""high"":2965.8494}",2955.6665,21144692,2963.055,"CCC",2963.055,21052368,23186771,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",969.97314,0.48677072,"{""low"":1992.6694,""high"":3097.8984}",-135.25586,-0.04366052,1992.6694,3097.8984,47.68598,false,2802.6826,159.95996,0.057073876,2664.7002,297.94238,0.11181085,614838016,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-02-24T11:53:00.000Z","REGULAR",-2.1406648,1.432982,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-21T00:00:00.000Z",4,6892863,"CoinMarketCap",4958616,4958616,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.03134632,1.460303,"{""low"":1.4157337,""high"":1.460303}",1.4157337,4958616,1.4579284,"CCC",1.4579284,5466164,7016285,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.25771797,0.21928518,"{""low"":1.175264,""high"":6.463825}",-5.0308433,-0.77830744,1.175264,6.463825,-41.530697,false,1.6591036,-0.22612166,-0.13629146,1.9556651,-0.52268314,-0.26726618,9877348,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","[]","2025-02-24T11:54:00.000Z","REGULAR",-3.9555087,0.13419122,"CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",4311369,4311369,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0055265427,0.14014894,"{""low"":0.13295002,""high"":0.14014894}",0.13295002,4311369,0.1397642,"CCC",0.1397642,13483591,4324731,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.013272218,0.10976124,"{""low"":0.120919,""high"":0.375844}",-0.24165279,-0.6429603,0.120919,0.375844,-33.37573,false,0.16831748,-0.034126267,-0.20274939,0.17509623,-0.040905014,-0.23361447,19329710,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","[]","2025-02-24T11:54:00.000Z","REGULAR",-6.4719543,1.2325833,"CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8536849,8536849,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.08529234,1.3197361,"{""low"":1.2173407,""high"":1.3197361}",1.2173407,8536849,1.3027084,"CCC",1.3027084,13720589,8063951,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.12269533,0.11054749,"{""low"":1.109888,""high"":4.774051}",-3.541468,-0.74181604,1.109888,4.774051,-66.48929,false,1.6709136,-0.4383303,-0.26232973,1.7584512,-0.52586794,-0.29905176,89217512,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-02-24T11:53:00.000Z","REGULAR",-6.432105,1.1608212,"CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",6675221,6675221,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.079797864,1.2293109,"{""low"":1.151723,""high"":1.2293109}",1.151723,6675221,1.2258459,"CCC",1.2258459,6134780,5273131,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.18159223,0.18544409,"{""low"":0.979229,""high"":4.324377}",-3.1635559,-0.7315634,0.979229,4.324377,-58.748497,false,1.3251549,-0.1643337,-0.124010935,1.5519631,-0.3911419,-0.2520304,11165018,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","[]","2025-02-24T11:54:00.000Z","REGULAR",-3.9833565,0.17639561,"CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"2018-04-16T00:00:00.000Z",6,227649888,"CoinMarketCap",2749581,2749581,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0073179603,0.18419862,"{""low"":0.17509359,""high"":0.18419862}",0.17509359,2749581,0.18377125,"CCC",0.18377125,25953138,4828782,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.06430761,0.57372427,"{""low"":0.112088,""high"":1.066937}",-0.8905414,-0.834671,0.112088,1.066937,-69.56986,false,0.22010504,-0.043709427,-0.19858441,0.26145425,-0.085058644,-0.32532898,40156440,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","[]","2025-02-24T11:54:00.000Z","REGULAR",-5.0355477,1.2600293,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",28757794,28757794,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.06681383,1.3387918,"{""low"":1.2467929,""high"":1.3387918}",1.2467929,28757794,1.318146,"CCC",1.318146,71258239,17757504,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.3568713,0.3951372,"{""low"":0.903158,""high"":3.784571}",-2.5245416,-0.6670615,0.903158,3.784571,-26.448042,false,1.7845302,-0.52450085,-0.29391536,1.6659741,-0.40594482,-0.24366814,1260029312,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","[]","2025-02-24T11:54:00.000Z","REGULAR",-8.401621,0.06421519,"CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",4206971,4206971,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.005889967,0.067722276,"{""low"":0.06346599,""high"":0.067722276}",0.06346599,4206971,0.06761149,"CCC",0.06761149,3119167,2198478,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0047811903,0.08044537,"{""low"":0.059434,""high"":0.386737}",-0.3225218,-0.8339564,0.059434,0.386737,-58.153988,false,0.0890964,-0.024881206,-0.27926165,0.10684247,-0.042627282,-0.3989732,51706208,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","[]","2025-02-24T11:52:00.000Z","REGULAR",0.3743471,0.10609393,"CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",5773777,5773777,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.00039568543,0.10904979,"{""low"":0.10253231,""high"":0.10904979}",0.10253231,5773777,0.10822251,"CCC",0.10822251,5621097,3610727,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.02983293,0.39119512,"{""low"":0.076261,""high"":0.232192}",-0.12609807,-0.5430767,0.076261,0.232192,-5.4706573,false,0.10933108,-0.0032371506,-0.029608695,0.10777558,-0.0016816482,-0.01560324,81617128,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","[]","2025-02-24T11:52:00.000Z","REGULAR",-7.3627787,0.21294342,"CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",11344948,11344948,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.01692468,0.22363319,"{""low"":0.21095553,""high"":0.22363319}",0.21095553,11344948,0.2230967,"CCC",0.2230967,37616490,18486742,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.06793141,0.4684537,"{""low"":0.145012,""high"":0.52409}",-0.31114656,-0.5936892,0.145012,0.52409,-38.121033,false,0.24886964,-0.035926223,-0.14435759,0.2375861,-0.024642676,-0.10372104,119282888,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","[]","2025-02-24T11:53:00.000Z","REGULAR",-5.1870446,0.041960556,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",7560290,7560290,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0022955872,0.043697692,"{""low"":0.04130889,""high"":0.043697692}",0.04130889,7560290,0.043620296,"CCC",0.043620296,11078318,18435561,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0073695555,0.21304835,"{""low"":0.034591,""high"":0.184838}",-0.14287744,-0.7729874,0.034591,0.184838,-65.36355,false,0.05596756,-0.014007002,-0.25027,0.06539307,-0.023432512,-0.35833326,22847376,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","[]","2025-02-24T11:53:00.000Z","REGULAR",-5.0183673,0.093942605,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-23T00:00:00.000Z",6,1300417280,"CoinMarketCap",7809394,7809394,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.004963465,0.097364806,"{""low"":0.09280038,""high"":0.097364806}",0.09280038,7809394,0.09728751,"CCC",0.09728751,18381324,12246274,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.013378605,0.16606183,"{""low"":0.080564,""high"":0.39672}",-0.30277738,-0.7632017,0.080564,0.39672,-65.31787,false,0.12363046,-0.029687852,-0.2401338,0.13799717,-0.04405456,-0.3192425,122164584,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD","[]","2025-02-24T11:52:00.000Z","REGULAR",-8.350049,0.024214288,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4184403,4184403,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.002206117,0.025632592,"{""low"":0.023886776,""high"":0.025632592}",0.023886776,4184403,0.025469799,"CCC",0.025469799,8371340,4391954,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0024622884,0.11319825,"{""low"":0.021752,""high"":0.135266}",-0.111051716,-0.82098764,0.021752,0.135266,-69.70829,false,0.03481926,-0.010604972,-0.30457202,0.04383303,-0.01961874,-0.44757894,21536042,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","[]","2025-02-24T11:54:00.000Z","REGULAR",-7.0021553,0.18451548,"CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,90586000,"CoinMarketCap",2292457,2292457,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.013892859,0.19676796,"{""low"":0.18169518,""high"":0.19676796}",0.18169518,2292457,0.1956634,"CCC",0.1956634,5237798,2198241,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.033245474,0.21977572,"{""low"":0.15127,""high"":0.55432}",-0.3698045,-0.66713184,0.15127,0.55432,-45.61492,false,0.23122431,-0.046708837,-0.2020066,0.2363717,-0.05185622,-0.21938422,16714519,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","[]","2025-02-24T11:54:00.000Z","REGULAR",-6.4389114,0.19121659,"CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",793248,793248,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.013159603,0.20366225,"{""low"":0.18865623,""high"":0.20366225}",0.18865623,793248,0.20272022,"CCC",0.20272022,3121885,983463,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.035537586,0.22827475,"{""low"":0.155679,""high"":0.826893}",-0.6356764,-0.76875293,0.155679,0.826893,-36.835903,false,0.23995487,-0.048738286,-0.20311438,0.2647042,-0.07348761,-0.27762163,25996636,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-02-24T11:52:00.000Z","REGULAR",-5.9497795,1.0435809,"CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-21T00:00:00.000Z",4,10554854,"CoinMarketCap",3679275,3679275,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.0660187,1.1015518,"{""low"":1.0309277,""high"":1.1015518}",1.0309277,3679275,1.0979309,"CCC",1.0979309,5579458,4567131,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.2339369,0.288938,"{""low"":0.809644,""high"":2.979287}",-1.935706,-0.64972126,0.809644,2.979287,-51.04259,false,1.1615828,-0.11800194,-0.10158719,1.3223194,-0.2787385,-0.21079513,11014845,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","[]","2025-02-24T11:53:00.000Z","REGULAR",-2.8615494,0.85397804,"CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",17164022,17164022,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.025156856,0.88822526,"{""low"":0.8498496,""high"":0.88822526}",0.8498496,17164022,0.887222,"CCC",0.887222,23952049,12241295,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.059208035,0.07449707,"{""low"":0.79477,""high"":3.571971}",-2.7179928,-0.76092243,0.79477,3.571971,-56.179394,false,1.0402341,-0.18625605,-0.17905205,1.177796,-0.32381797,-0.27493554,44044756,15,0,false,false,"RAD"
