"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","IQ USD","IQ USD",-7.302875,0.0034581975,false,"2018-07-13T00:00:00.000Z",6,"REGULAR",21248360448,"CoinMarketCap",7462302,7462302,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00027244398,0.0035184936,"{""low"":0.0034405743,""high"":0.0035184936}",0.0034405743,7462302,0.0034554934,"CCC",0.0034554934,20075298,6936718,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000017623184,0.005122164,"{""low"":0.0034405743,""high"":0.013513}",-0.0100548025,-0.7440837,0.0034405743,0.013513,-70.75938,0.00469912,-0.0012409224,-0.2640755,"2025-04-07T03:09:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.00646214,-0.0030039425,-0.4648526,73481024,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,1636156800000,6,"REGULAR",0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Neutron USD","Neutron USD",0,0.000687069,false,1510185600000,6,"REGULAR",39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","DigiByte USD","DigiByte USD",0.57939607,0.00934706,false,"2017-11-09T00:00:00.000Z",6,"REGULAR",17624690688,"CoinMarketCap",8721557,8721557,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.000053844415,0.009461685,"{""low"":0.009022414,""high"":0.009461685}",0.009022414,8721557,0.009022414,"CCC",0.009022414,7110824,12004458,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0043500597,0.87053424,"{""low"":0.004997,""high"":0.021972}",-0.012624941,-0.57459223,0.004997,0.021972,-46.88352,0.00864878,0.0006982796,0.08073735,"2025-04-07T03:11:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.00963126,-0.00028420053,-0.029508136,164739040,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",-9.393078,0.987016,false,"2020-06-21T00:00:00.000Z",6,"REGULAR",6569396,"CoinMarketCap",1512062,1512062,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.1023224,1.0033387,"{""low"":0.983716,""high"":1.0033387}",0.983716,1512062,0.9909857,"CCC",0.9909857,2402502,1914983,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.0033000112,0.0033546381,"{""low"":0.983716,""high"":4.6735}",-3.686484,-0.78880584,0.983716,4.6735,-69.616554,1.3179637,-0.3309477,-0.2511053,"2025-04-07T03:08:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.8214439,-0.8344279,-0.4581134,6484099,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Maverick Protocol USD","Maverick Protocol USD",-9.743616,0.048926108,false,"2022-04-20T00:00:00.000Z",6,"REGULAR",546651200,"CoinMarketCap",6581212,6581212,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0052818134,0.049838115,"{""low"":0.047997862,""high"":0.049838115}",0.047997862,6581212,0.04893908,"CCC",0.04893908,7924763,6981708,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0009282455,0.019339308,"{""low"":0.047997862,""high"":0.694877}",-0.6459509,-0.9295902,0.047997862,0.694877,-91.9594,0.07693748,-0.028011374,-0.36407968,"2025-04-07T03:09:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.16208206,-0.11315595,-0.6981399,26745516,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Dymension USD","Dymension USD",-7.3613014,0.23731405,false,"2024-01-29T00:00:00.000Z",6,"REGULAR",266325856,"CoinMarketCap",21157602,21157602,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.018857569,0.24082313,"{""low"":0.23030245,""high"":0.24082313}",0.23030245,21157602,0.2303302,"CCC",0.2303302,159424313,35927315,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.0070115924,0.03044515,"{""low"":0.23030245,""high"":5.632361}",-5.3950467,-0.95786595,0.23030245,5.632361,-95.3185,0.37309283,-0.13577878,-0.3639276,"2025-04-07T03:09:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,1.2440012,-1.0066872,-0.8092333,63202872,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","TROY USD","TROY USD",-8.986689,0.00072780956,false,1575590400000,6,"REGULAR",10000000000,"CoinMarketCap",5208234,5208234,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00007186417,0.000745029,"7.1696367E-4 - 7.45029E-4",0.00071696367,5208234,0.0007268213,"CCC",0.0007268213,16821381,7878359,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000010845892,0.015127533,"7.1696367E-4 - 0.008133",-0.0074051903,-0.91051155,0.00071696367,0.008133,-75.48603,0.00130888,-0.0005810705,-0.4439448,1743995340,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.00269905,-0.0019712404,-0.730346,7278096,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","ACE USD",,0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,"2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Anchored Coins AEUR USD","Anchored Coins AEUR USD",-1.0918891,0.9905317,false,"2023-12-05T00:00:00.000Z",6,"REGULAR",57009604,"CoinMarketCap",28848,28848,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.010934949,0.99771214,"{""low"":0.9903812,""high"":0.99771214}",0.9903812,28848,0.99532044,"CCC",0.99532044,122619,102658,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.23503369,0.3110977,"{""low"":0.755498,""high"":1.270515}",-0.27998328,-0.22036992,0.755498,1.270515,-7.9559383,1.0148995,-0.02436781,-0.024010072,"2025-04-07T03:09:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.0349342,-0.04440248,-0.042903677,56469820,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Aergo USD","Aergo USD",56.077755,0.08419906,false,"2018-12-17T00:00:00.000Z",6,"REGULAR",477500000,"CoinMarketCap",216475248,216475248,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.030252192,0.09100563,"{""low"":0.07803475,""high"":0.09100563}",0.07803475,216475248,0.08966964,"CCC",0.08966964,11746580,4195381,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.036228064,0.75520766,"{""low"":0.047971,""high"":0.289896}",-0.20569694,-0.70955426,0.047971,0.289896,-70.56421,0.07376376,0.010435306,0.14146927,"2025-04-07T03:09:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.10666017,-0.022461109,-0.21058571,40205052,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Portal USD",,0,0.00008386745,false,1597017600000,6,"REGULAR",0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","PlayDapp USD","PlayDapp USD",-14.715085,0.010320384,false,"2024-02-25T00:00:00.000Z",6,"REGULAR",618083200,"CoinMarketCap",5512061,5512061,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0017806822,0.010594811,"{""low"":0.010283051,""high"":0.010594811}",0.010283051,5512061,0.010404096,"CCC",0.010404096,7610523,7446555,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.000037332997,0.0036305368,"{""low"":0.010283051,""high"":0.141768}",-0.13144761,-0.92720234,0.010283051,0.141768,-90.58197,0.01998366,-0.009663276,-0.48355886,"2025-04-07T03:08:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.037735157,-0.027414773,-0.7265048,6378856,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Orchid USD","Orchid USD",-10.745817,0.055366103,false,"2019-12-17T00:00:00.000Z",6,"REGULAR",979779136,"CoinMarketCap",7402647,7402647,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0066658407,0.057011582,"{""low"":0.05512305,""high"":0.057011582}",0.05512305,7402647,0.055367995,"CCC",0.055367995,8371173,6025595,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0016891025,0.0314679,"{""low"":0.053677,""high"":0.156353}",-0.1009869,-0.6458904,0.053677,0.156353,-57.739597,0.07913522,-0.023769114,-0.30036077,"2025-04-07T03:10:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.09119414,-0.035828035,-0.3928765,54246548,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","COMBO USD","COMBO USD",-8.660465,0.009479795,false,"2021-01-15T00:00:00.000Z",6,"REGULAR",82467128,"CoinMarketCap",1579345,1579345,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.00089883804,0.009931482,"{""low"":0.009479795,""high"":0.009931482}",0.009479795,1579345,0.009860375,"CCC",0.009860375,8631491,4465482,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0,0,"{""low"":0.009479795,""high"":1.091539}",-1.0820593,-0.99131525,0.009479795,1.091539,-99.06187,0.17304756,-0.16356777,-0.94521856,"2025-04-07T03:09:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.36562055,-0.35614076,-0.97407204,781771,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Juventus Fan Token USD","Juventus Fan Token USD",-13.568954,0.9365041,false,"2020-04-22T00:00:00.000Z",6,"REGULAR",8854260,"CoinMarketCap",4547028,4547028,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.14702332,0.9557697,"{""low"":0.92638636,""high"":0.9557697}",0.92638636,4547028,0.9469191,"CCC",0.9469191,11162997,6650284,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.056500137,0.06420441,"{""low"":0.880004,""high"":3.584878}",-2.6483738,-0.7387626,0.880004,3.584878,-63.073093,1.2023314,-0.2658273,-0.2210932,"2025-04-07T03:09:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.4949967,-0.55849254,-0.37357444,8292051,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Formation Fi USD","Formation Fi USD",-0.33765128,0.00046106798,false,1624060800000,6,"REGULAR",79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-0.0000015620608,0.00046106798,"4.6106798E-4 - 4.6106798E-4",0.00046106798,0,0.00046106798,"CCC",0.00046106798,41,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00040806798,7.6993957,"5.3E-5 - 0.001235",-0.00077393197,-0.6266656,0.000053,0.001235,-58.099545,0.00046448,-0.0000034120167,-0.007345885,1743995340,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0.000634385,-0.000173317,-0.27320477,36771,15,0,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","QuarkChain USD","QuarkChain USD",-9.527775,0.0054661287,false,"2018-06-04T00:00:00.000Z",6,"REGULAR",7108790784,"CoinMarketCap",17262830,17262830,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00057564676,0.0056443904,"{""low"":0.0054661287,""high"":0.0056443904}",0.0054661287,17262830,0.005573829,"CCC",0.005573829,9582262,2263222,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0,0,"{""low"":0.0054661287,""high"":0.017233}",-0.0117668705,-0.68281037,0.0054661287,0.017233,-57.405727,0.00749392,-0.0020277915,-0.27059156,"2025-04-07T03:09:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.009312725,-0.003846596,-0.4130473,38857564,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Lumia USD","Lumia USD",-14.672909,0.26386616,false,"2024-10-18T00:00:00.000Z",6,"REGULAR",116354104,"CoinMarketCap",6762125,6762125,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.045374632,0.2685646,"{""low"":0.2602273,""high"":0.2685646}",0.2602273,6762125,0.26645246,"CCC",0.26645246,9166252,5048929,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.0036388636,0.013983405,"{""low"":0.2602273,""high"":2.595168}",-2.331302,-0.8983241,0.2602273,2.595168,-79.197136,0.44527107,-0.18140492,-0.40740332,"2025-04-07T03:09:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,1.0035095,-0.73964334,-0.7370566,30701912,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Osmosis USD","Osmosis USD",-8.692318,0.21416381,false,"2021-10-05T00:00:00.000Z",6,"REGULAR",720163968,"CoinMarketCap",15863377,15863377,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.020387992,0.21748124,"{""low"":0.21213841,""high"":0.21748124}",0.21213841,15863377,0.21492758,"CCC",0.21492758,10873756,9436908,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0020253956,0.0095475195,"{""low"":0.21213841,""high"":1.358389}",-1.1442252,-0.8423399,0.21213841,1.358389,-82.262566,0.29126847,-0.07710466,-0.26472023,"2025-04-07T03:09:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.44585085,-0.23168704,-0.5196515,154233056,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Polymesh USD","Polymesh USD",-8.901327,0.11509052,false,"2022-05-30T00:00:00.000Z",6,"REGULAR",947260416,"CoinMarketCap",4371751,4371751,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.011245593,0.11725092,"{""low"":0.11385069,""high"":0.11725092}",0.11385069,4371751,0.11439326,"CCC",0.11439326,8507821,5532270,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0052955225,0.048231002,"{""low"":0.109795,""high"":0.610772}",-0.4956815,-0.8115655,0.109795,0.610772,-77.76816,0.14771292,-0.032622397,-0.22084999,"2025-04-07T03:09:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.23852575,-0.12343523,-0.51749223,109020696,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Nirvana USD","Nirvana USD",2269399,28.367804,false,1709078400000,2,"REGULAR",0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","LeverFi USD","LeverFi USD",-10.767955,0.00042295636,false,1657670400000,6,"REGULAR",34981277696,"CoinMarketCap",9370775,9370775,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00005103968,0.00043241278,"4.2067803E-4 - 4.3241278E-4",0.00042067803,9370775,0.00042646154,"CCC",0.00042646154,12532875,12519296,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0000022783352,0.0054158643,"4.2067803E-4 - 0.004407",-0.0039840434,-0.9040262,0.00042067803,0.004407,-87.90136,0.00102568,-0.0006027236,-0.5876332,1743995340,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.00168558,-0.0012626236,-0.7490737,14795555,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Kaia USD",,-7.766336,0.09942189,false,"2024-10-29T00:00:00.000Z",6,"REGULAR",5986825216,"CoinMarketCap",27873336,27873336,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0083716065,0.1008398,"{""low"":0.09878801,""high"":0.1008398}",0.09878801,27873336,0.09884056,"CCC",0.09884056,29297456,15868766,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0036088899,0.037665974,"{""low"":0.095813,""high"":0.415024}",-0.31560212,-0.76044303,0.095813,0.415024,-13.356363,0.1151753,-0.01575341,-0.13677768,"2025-04-07T03:09:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,0.17131276,-0.071890876,-0.41964692,595221440,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Binance Staked SOL USD",,-11.806258,110.39158,false,"2024-09-12T00:00:00.000Z",2,"REGULAR",7824557,"CoinMarketCap",10722121,10722121,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-14.777824,112.10889,"{""low"":107.76567,""high"":112.10889}",107.76567,10722121,110.30619,"CCC",110.30619,10848389,3658817,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",2.625908,0.024366831,"{""low"":107.76567,""high"":301.27524}",-190.88367,-0.63358563,107.76567,301.27524,-7.9464555,146.60083,-36.20925,-0.24699213,"2025-04-07T03:09:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,186.74725,-76.355675,-0.40887174,863765312,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,"2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","StarGod USD",,0,0.00032205545,false,,6,"REGULAR",0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",-7.8189597,2.0394654,false,"2020-06-11T00:00:00.000Z",4,"REGULAR",7730101,"CoinMarketCap",2658357,2658357,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.17299104,2.071232,"{""low"":2.0164783,""high"":2.071232}",2.0164783,2658357,2.0199919,"CCC",2.0199919,6847558,3254878,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.23330045,0.12916896,"{""low"":1.806165,""high"":6.084435}",-4.0449696,-0.6648061,1.806165,6.084435,-58.651688,2.2520506,-0.21258521,-0.094396286,"2025-04-07T03:09:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,2.7196934,-0.680228,-0.25011203,15765273,15,0,false,false,"PSG"
