"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:36:00.000Z","CCC","finmb_COL_CCC","UTC","UTC",0,"ccc_market",false,5.8104596,0.00021405349,"Colana USD","Colana USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",233,233,"COL","USD=X","https://coinmarketcap.com/currencies/dogecola",false,false,0.000011754513,0.00021405349,"{""low"":2.071701,""high"":4}",0.0002071701,233,0.0002071701,"CCC",0.0002071701,0,0,"2021-08-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11271.png",0.000040053492,0.23019248,"{""low"":1.74,""high"":4}",-0.0004969465,-0.6989402,0.000174,0.000711,-52.739727,0.00022886,-0.000014806501,-0.06469677,0.00039658,-0.0001825265,-0.46025142,0,15,0,"COL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:36:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,0.52375287,49.763824,"BinaryX [Old] USD","BinaryX [Old] USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",86,86,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",false,false,0.25928497,49.924927,"{""low"":49.745304,""high"":49.924927}",49.745304,86,49.795597,"CCC",49.795597,219,47,"2021-05-18T00:00:00.000Z",21000000,6214825,"https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",0.55766296,0.011333194,"{""low"":49.20616,""high"":731.5584}",-681.79456,-0.93197554,49.20616,731.5584,-50.430656,56.169865,-6.40604,-0.11404763,142.24178,-92.47795,-0.6501462,0,15,0,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:37:00.000Z","CCC","finmb_VBG_CCC","UTC","UTC",0,"ccc_market",false,-0.01401449,0.14000307,"Vibing USD","Vibing USD",false,"2022-09-29T00:00:00.000Z",6,0,"CoinMarketCap",4048,4048,"VBG","USD=X","https://coinmarketcap.com/currencies/vibing",false,false,-0.00001962483,0.14004125,"{""low"":0.13998768,""high"":0.14004125}",0.13998768,4048,0.1400086,"CCC",0.1400086,0,0,"2022-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22008.png",0.11100807,3.8285246,"{""low"":0.028995,""high"":0.141004}",-0.0010009259,-0.007098564,0.028995,0.141004,311.86072,0.13991882,0.000084251165,0.0006021432,0.13997535,0.00002771616,0.00019800743,0,15,0,"VBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:37:00.000Z","CCC","finmb_NUSA_CCC","UTC","UTC",0,"ccc_market",false,1.9041312,6.3235927,"Nusa USD","Nusa USD",false,"2022-11-29T00:00:00.000Z",4,0,"CoinMarketCap",204,204,"NUSA","USD=X","https://coinmarketcap.com/currencies/nusa",false,false,0.118159294,6.323604,"{""low"":6.264542,""high"":6.323604}",6.264542,204,6.264542,"CCC",6.264542,423,140,"2022-11-29T00:00:00.000Z",200000,104480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22816.png",0.6390648,0.11242179,"{""low"":5.684528,""high"":13.468889}",-7.1452966,-0.53050375,5.684528,13.468889,-14.393348,7.029118,-0.7055254,-0.10037182,8.948537,-2.6249442,-0.29333782,0,15,0,"NUSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:37:00.000Z","CCC","finmb_UW3S_CCC","UTC","UTC",0,"ccc_market",false,-0.23341143,0.0005901472,"Utility Web3Shot USD","Utility Web3Shot USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",35648,35648,"UW3S","USD=X","https://coinmarketcap.com/currencies/utility-web3shot",false,false,-0.0000013806857,0.00059154636,"{""low"":5.320378,""high"":4}",0.0005320378,35648,0.000591207,"CCC",0.000591207,0,0,"2023-03-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23963.png",0.00017314721,0.41522112,"{""low"":4.17,""high"":4}",-0.51655984,-0.99885887,0.000417,0.51715,-99.63007,0.000637,-0.0000468528,-0.07355227,0.007171145,-0.006580998,-0.91770536,0,15,0,"UW3S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:37:00.000Z","CCC","finmb_XGD_CCC","UTC","UTC",0,"ccc_market",false,1.4770571,104.98608,"XGold USD","XGold USD",false,"2024-08-07T00:00:00.000Z",2,0,"CoinMarketCap",4163,4163,"XGD","USD=X","https://coinmarketcap.com/currencies/xgold",false,false,1.5281372,105.21951,"{""low"":102.86417,""high"":105.21951}",102.86417,4163,103.7641,"CCC",103.7641,0,0,"2024-08-07T00:00:00.000Z",5000,5000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32447.png",90.66656,6.331676,"{""low"":14.319519,""high"":218.61392}",-113.627846,-0.5197649,14.319519,218.61392,586.5358,71.070244,33.915833,0.47721565,48.640987,56.34509,1.1583871,0,15,0,"XGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:36:00.000Z","CCC","finmb_CBG_CCC","UTC","UTC",0,"ccc_market",false,-0.23636214,0.0005901472,"Chainbing USD","Chainbing USD",false,"2021-08-30T00:00:00.000Z",6,33000000,"CoinMarketCap",28457,28457,"CBG","USD=X","https://coinmarketcap.com/currencies/chainbing",false,false,-0.0000013982062,0.00059154636,"{""low"":5.320378,""high"":4}",0.0005320378,28457,0.000591207,"CCC",0.000591207,0,0,"2021-08-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11498.png",0.0001721472,0.4118354,"{""low"":4.18,""high"":4}",-0.020293852,-0.9717416,0.000418,0.020884,-92.56468,0.00059408,-0.0000039328006,-0.0066199847,0.00087629,-0.0002861428,-0.32653892,19474,15,0,"CBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-11-15T18:19:00.000Z","CCC","finmb_DFG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000015171101,"DAO Farmer DFG USD","DAO Farmer DFG USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"DFG","USD=X","https://coinmarketcap.com/currencies/dao-farmer-dfg",false,false,0,0.000015171101,"{""low"":1.5171101,""high"":5}",0.000015171101,7,0.000015171101,"CCC",0.000015171101,5,2,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19166.png",1.7110142e-7,0.011406762,"{""low"":1.5,""high"":5}",-0.0002628289,-0.9454277,0.000015,0.000278,-91.71271,0.00001716,-0.0000019888994,-0.11590322,0.00003956,-0.000024388899,-0.616504,0,15,0,"DFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:38:00.000Z","CCC","finmb_UCJL_CCC","UTC","UTC",0,"ccc_market",false,1.9094714,1.0627135,"Utility Cjournal USD","Utility Cjournal USD",false,"2023-08-30T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"UCJL","USD=X","https://coinmarketcap.com/currencies/utility-cjournal",false,false,0.019912004,1.0714642,"{""low"":1.0292914,""high"":1.0714642}",1.0292914,8,1.0292914,"CCC",1.0292914,0,0,"2023-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27952.png",0.1696465,0.18995944,"{""low"":0.893067,""high"":24.990065}",-23.927351,-0.9574745,0.893067,24.990065,-92.26864,1.095148,-0.032434464,-0.029616512,1.9965154,-0.9338019,-0.46771586,0,15,0,"UCJL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:36:00.000Z","CCC","finmb_KDAG_CCC","UTC","UTC",0,"ccc_market",false,-0.23636214,0.00041310306,"King DAG USD","King DAG USD",false,"2020-05-25T00:00:00.000Z",6,54451544,"CoinMarketCap",26,26,"KDAG","USD=X","https://coinmarketcap.com/currencies/king-dag",false,false,-9.787327e-7,0.00041408246,"{""low"":4.1310306,""high"":4}",0.00041310306,26,0.0004138449,"CCC",0.0004138449,0,0,"2020-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5626.png",0.00035310307,5.8850513,"{""low"":6,""high"":5}",-0.079649895,-0.99484026,0.00006,0.080063,-99.48255,0.00042664,-0.000013536948,-0.031729206,0.001506285,-0.001093182,-0.7257471,22494,15,0,"KDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:38:00.000Z","CCC","finmb_NMD_CCC","UTC","UTC",0,"ccc_market",false,2.1788027,3.613226,"Nexusmind USD","Nexusmind USD",false,"2024-02-29T00:00:00.000Z",4,0,"CoinMarketCap",157,157,"NMD","USD=X","https://coinmarketcap.com/currencies/nexusmind",false,false,0.077046394,3.6441624,"{""low"":3.5885828,""high"":3.6441624}",3.5885828,157,3.5896313,"CCC",3.5896313,0,0,"2024-02-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29585.png",0.46852088,0.14898722,"{""low"":3.144705,""high"":60.269394}",-56.656166,-0.9400487,3.144705,60.269394,6.574762,3.991868,-0.37864208,-0.09485336,6.593749,-2.980523,-0.45202252,0,15,0,"NMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:36:00.000Z","CCC","finmb_CONX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019654487,"Concoin USD","Concoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CONX","USD=X","https://coinmarketcap.com/currencies/concoin",false,false,0,0.0019654487,"{""low"":0.0019654487,""high"":0.0019654487}",0.0019654487,2,0.0019654487,"CCC",0.0019654487,0,0,"2017-04-17T00:00:00.000Z",0,1595265,"https://s2.coinmarketcap.com/static/img/coins/64x64/1632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1632.png",4.4866465e-7,0.00022832806,"{""low"":0.001965,""high"":0.0019654487}",0,0,0.001965,0.0019654487,0,0.001965,4.4866465e-7,0.00022832806,0.001965,4.4866465e-7,0.00022832806,0,15,0,"CONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:37:00.000Z","CCC","finmb_SN_CCC","UTC","UTC",0,"ccc_market",false,1.6480895,0.12753081,"SpaceN USD","SpaceN USD",false,"2022-10-03T00:00:00.000Z",6,40010000,"CoinMarketCap",1501,1501,"SN","USD=X","https://coinmarketcap.com/currencies/spacen",false,false,0.0020677447,0.12888989,"{""low"":0.12662874,""high"":0.12888989}",0.12662874,1501,0.12705038,"CCC",0.12705038,6728,0,"2022-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22052.png",0.031245813,0.32451382,"{""low"":0.096285,""high"":5.67007}",-5.5425396,-0.9775081,0.096285,5.67007,-87.40149,0.1300496,-0.002518788,-0.019367902,0.96617043,-0.8386396,-0.8680038,5102508,15,0,"SN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:38:00.000Z","CCC","finmb_32_CCC","UTC","UTC",0,"ccc_market",false,0.81917983,0.00007676335,"Project 32 USD","Project 32 USD",false,"2025-03-21T00:00:00.000Z",6,0,"CoinMarketCap",368726,368726,"32","USD=X","https://coinmarketcap.com/currencies/project-32",false,false,6.237242e-7,0.00007676512,"{""low"":7.668419,""high"":5}",0.00007668419,368726,0.00007668419,"CCC",0.00007668419,511674,454180,"2025-02-04T00:00:00.000Z",0,3232323328,"https://s2.coinmarketcap.com/static/img/coins/64x64/35591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35591.png",0.000070763344,11.79389,"{""low"":6,""high"":6}",-1.7753337e-9,-0.000023126826,0.000006,0.00007676512,58.333336,0.00005686,0.000019903346,0.35004124,0.00002965,0.000047113346,1.5889829,0,15,0,"32"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:37:00.000Z","CCC","finmb_LILPUMP_CCC","UTC","UTC",0,"ccc_market",false,-5.1137867,0.000027802607,"lilpump USD","lilpump USD",false,"2024-06-21T00:00:00.000Z",6,0,"CoinMarketCap",31722,31722,"LILPUMP","USD=X","https://coinmarketcap.com/currencies/lilpump",false,false,-0.0000014983907,0.000028433627,"{""low"":2.7716691,""high"":5}",0.000027716691,31722,0.000027851416,"CCC",0.000027851416,43860,39202,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31906.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31906.png",8.591633e-8,0.0030998045,"{""low"":2.7716691,""high"":5}",-0.0000891974,-0.7623709,0.000027716691,0.000117,-68.13187,0.00004606,-0.000018257391,-0.3963828,0.000068175,-0.000040372397,-0.5921877,0,15,0,"LILPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-16T18:08:00.000Z","CCC","finmb_PMG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002494331,"PMG Coin USD","PMG Coin USD",false,"2022-07-27T00:00:00.000Z",6,0,"CoinMarketCap",3291,3291,"PMG","USD=X","https://coinmarketcap.com/currencies/pmg-coin",false,false,0,0.0002494331,"{""low"":2.494331,""high"":4}",0.0002494331,3291,0.0002494331,"CCC",0.0002494331,6424,5449,"2022-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png",0.000032433105,0.14946131,"{""low"":2.17,""high"":4}",-0.0011505669,-0.8218335,0.000217,0.0014,-79.60688,0.00026062,-0.000011186901,-0.042924184,0.00034944,-0.0001000069,-0.2861919,0,15,0,"PMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:37:00.000Z","CCC","finmb_LUCKYSLP_CCC","UTC","UTC",0,"ccc_market",false,0.44903496,6.910163e-7,"LuckysLeprecoin USD","LuckysLeprecoin USD",false,"2023-07-01T00:00:00.000Z",8,0,"CoinMarketCap",25454,25454,"LUCKYSLP","USD=X","https://coinmarketcap.com/currencies/luckys-leprecoin",false,false,3.089042e-9,6.9177725e-7,"{""low"":6.8800944,""high"":7}",6.8800944e-7,25454,6.8946423e-7,"CCC",6.8946423e-7,35134,31497,"2023-06-26T00:00:00.000Z",710999998464,710999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/27191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27191.png",6.910163e-7,,"{""low"":0,""high"":1}",-3.0898372e-7,-0.3089837,0,0.000001,,4.6e-7,2.3101629e-7,0.5022093,1.15e-7,5.760163e-7,5.0088377,0,15,0,"LUCKYSLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-28T03:29:00.000Z","CCC","finmb_TDCCP_CCC","UTC","UTC",0,"ccc_market",false,-7.472223,0.14748405,"TDCCP USD","TDCCP USD",false,"2025-04-29T00:00:00.000Z",6,0,"CoinMarketCap",641661,641661,"TDCCP","USD=X","https://coinmarketcap.com/currencies/takedownccp",false,false,-0.011910304,0.15692818,"{""low"":0.14744376,""high"":0.15692818}",0.14744376,641661,0.1569078,"CCC",0.1569078,598949,1295564,"2025-04-29T00:00:00.000Z",640000000,640000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36365.png",0.13833106,15.113193,"{""low"":0.009153,""high"":1.955844}",-1.80836,-0.92459315,0.009153,1.955844,-90.9121,0.14094852,0.00653553,0.046368208,0.18488306,-0.03739901,-0.20228468,0,15,0,"TDCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:36:00.000Z","CCC","finmb_POKERFI_CCC","UTC","UTC",0,"ccc_market",false,1.3370001,0.00037689004,"PokerFi USD","PokerFi USD",false,"2021-10-10T00:00:00.000Z",6,0,"CoinMarketCap",25552,25552,"POKERFI","USD=X","https://coinmarketcap.com/currencies/pokerfi",false,false,0.000004972564,0.00037689932,"{""low"":3.758602,""high"":4}",0.0003758602,25552,0.0003758602,"CCC",0.0003758602,35095,31298,"2021-10-10T00:00:00.000Z",9158323200,9158323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12582.png",0.00030689003,4.384143,"{""low"":7,""high"":5}",-9.284122e-9,-0.000024632896,0.00007,0.00037689932,430.00003,0.00027252,0.00010437003,0.38298118,0.000141845,0.00023504504,1.6570555,0,15,0,"POKERFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:38:00.000Z","CCC","finmb_PDJT_CCC","UTC","UTC",0,"ccc_market",false,5.374345,0.18430316,"President Donald J. Trump USD","President Donald J. Trump USD",false,"2024-10-29T00:00:00.000Z",6,0,"CoinMarketCap",29657,29657,"PDJT","USD=X","https://coinmarketcap.com/currencies/president-donald-j-trump",false,false,0.009399906,0.18430316,"{""low"":0.18304257,""high"":0.18430316}",0.18304257,29657,0.18304257,"CCC",0.18304257,41284,36634,"2024-10-29T00:00:00.000Z",333000000,333000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33685.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33685.png",0.18390316,459.7579,"{""low"":4,""high"":4}",0,0,0.0004,0.18430316,43154.613,0.0690795,0.11522366,1.6679863,0.019289935,0.16501322,8.554369,0,15,0,"PDJT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:37:00.000Z","CCC","finmb_DSFR_CCC","UTC","UTC",0,"ccc_market",false,1.0504372,0.014936457,"Digital Swiss Franc USD","Digital Swiss Franc USD",false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",29759,29759,"DSFR","USD=X","https://coinmarketcap.com/currencies/digital-swis-franc",false,false,0.0001552673,0.014936457,"{""low"":0.01492365,""high"":0.014936457}",0.01492365,29759,0.01492365,"CCC",0.01492365,41006,36631,"2021-09-29T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/12200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12200.png",0.012241458,4.542285,"{""low"":0.002695,""high"":0.014936457}",0,0,0.002695,0.014936457,446.2222,0.01076514,0.0041713174,0.3874838,0.00554554,0.009390918,1.6934181,0,15,0,"DSFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:38:00.000Z","CCC","finmb_SPLD_CCC","UTC","UTC",0,"ccc_market",false,4.488784,0.2954032,"Splendor USD","Splendor USD",false,"2025-10-28T00:00:00.000Z",6,0,"CoinMarketCap",64292,64292,"SPLD","USD=X","https://coinmarketcap.com/currencies/splendor",false,false,0.012690365,0.29813457,"{""low"":0.29262066,""high"":0.29813457}",0.29262066,64292,0.2928138,"CCC",0.2928138,284909,88484,"2025-10-28T00:00:00.000Z",25999998976,25999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png",0.14902721,1.0181123,"{""low"":0.146376,""high"":9.949073}",-9.653669,-0.9703084,0.146376,9.949073,-21.347534,0.93383825,-0.638435,-0.68366766,0.5239716,-0.2285684,-0.43622288,0,15,0,"SPLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T01:27:00.000Z","CCC","finmb_MKT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038091945,"MarketCash USD","MarketCash USD",false,"2023-12-01T00:00:00.000Z",6,0,"CoinMarketCap",107359,107359,"MKT","USD=X","https://coinmarketcap.com/currencies/marketcash",false,false,0,0.000038091945,"{""low"":3.8091945,""high"":5}",0.000038091945,107359,0.000038091945,"CCC",0.000038091945,0,0,"2019-09-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4474.png",0.0000050919443,0.15430135,"{""low"":3.3,""high"":5}",-0.00032590807,-0.8953518,0.000033,0.000364,-88.690475,0.000082,-0.000043908054,-0.5354641,0.000182235,-0.00014414306,-0.79097354,0,15,0,"MKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:37:00.000Z","CCC","finmb_WIBE_CCC","UTC","UTC",0,"ccc_market",false,1.4947102,1.6145821,"Wibegram USD","Wibegram USD",false,"2024-10-01T00:00:00.000Z",4,20385664,"CoinMarketCap",446018,446018,"WIBE","USD=X","https://coinmarketcap.com/currencies/wibegram",false,false,0.023777843,1.6151981,"{""low"":1.6069402,""high"":1.6151981}",1.6069402,446018,1.6151099,"CCC",1.6151099,619336,550010,"2024-10-01T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33249.png",1.4806651,11.056587,"{""low"":0.133917,""high"":1.754058}",-0.13947594,-0.07951615,0.133917,1.754058,-0.7912874,1.1717227,0.4428594,0.37795582,0.6078655,1.0067165,1.65615,32914328,15,0,"WIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-05T00:08:00.000Z","CCC","finmb_DAWG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005180912,"DAWG USD","DAWG USD",false,"2021-11-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DAWG","USD=X","https://coinmarketcap.com/currencies/dawg",false,false,0,0.0005180912,"{""low"":5.180912,""high"":4}",0.0005180912,0,0.0005180912,"CCC",0.0005180912,0,0,"2021-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15175.png",0.000087091204,0.20206776,"{""low"":4.31,""high"":4}",-0.01747191,-0.9712012,0.000431,0.01799,-78.70065,0.00059132,-0.00007322879,-0.12383953,0.001193065,-0.00067497377,-0.5657477,0,15,0,"DAWG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-08T18:30:00.000Z","CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,"Meme AI USD","Meme AI USD",false,"2023-03-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",false,false,0,0.000022736742,"{""low"":2.2736742,""high"":5}",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,"2023-03-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"{""low"":2,""high"":5}",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-21T11:51:00.000Z","CCC","finmb_CPR_CCC","UTC","UTC",0,"ccc_market",false,25.654957,0.00035085547,"Cipher USD",,false,"2020-11-10T00:00:00.000Z",6,76283400,"CoinMarketCap",3,3,"CPR","USD=X","https://coinmarketcap.com/",false,false,0.00007163413,0.00036379063,"{""low"":2.7922133,""high"":4}",0.00027922133,3,0.00027922133,"CCC",0.00027922133,0,333,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4589.png",0.00019585546,1.2635837,"{""low"":1.55,""high"":4}",-0.0064081447,-0.9480907,0.000155,0.006759,-80.102036,0.00081276,-0.0004619045,-0.56831604,0.00140847,-0.0010576146,-0.7508961,26764,15,0,"CPR"
