"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9524254,0.000016690565,"Purple Pepe USD","Purple Pepe USD","REGULAR","[]","2026-02-27T19:57:00.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",536732,536732,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-3.323603e-7,0.000017451426,"{""low"":1.6564176,""high"":5}",0.000016564176,536732,0.0000171152,"CCC",0.0000171152,1602255,684699,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000026905645,0.19218318,"{""low"":1.4,""high"":5}",-0.000117309435,-0.8754435,0.000014,0.000134,-63.829792,0.0000212,-0.000004509435,-0.21270919,0.00002787,-0.000011179436,-0.40112793,6963534,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3353387,0.0015498764,"OBI Real Estate USD","OBI Real Estate USD","REGULAR","[]","2026-02-27T19:57:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",797,797,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.0000051798997,0.002459364,"{""low"":0.0015393415,""high"":0.002459364}",0.0015393415,797,0.0023802838,"CCC",0.0023802838,64441,1815,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.00006687641,0.045095354,"{""low"":0.001483,""high"":0.039665}",-0.03811512,-0.9609258,0.001483,0.039665,-91.14814,0.00813274,-0.0065828636,-0.80942756,0.015725644,-0.014175768,-0.90144277,0,15,0,false,false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006198182,"DAOSquare USD","DAOSquare USD","REGULAR","[]","2026-01-21T13:42:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",1857,1857,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",0,0.0006198182,"{""low"":6.198182,""high"":4}",0.0006198182,1857,0.0006198182,"CCC",0.0006198182,8360,893,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.000061818224,0.11078535,"{""low"":5.58,""high"":4}",-1.2010123,-0.99948424,0.000558,1.201632,-99.11422,0.00298104,-0.0023612217,-0.79207987,0.06995496,-0.06933514,-0.9911397,0,15,0,false,false,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1171823,1.0361204e-17,"ShibaDoge USD","ShibaDoge USD","REGULAR","[]","2026-02-27T19:57:00.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",100,100,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-5.587969e-19,1.1e-17,"{""low"":1,""high"":17}",1e-17,100,1.1e-17,"CCC",1.1e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",3.6120413e-19,0.036120415,"{""low"":1,""high"":17}",-6.38796e-19,-0.058072366,1e-17,1.1e-17,,,,,,,,1291031,15,0,false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4316304,50.366524,"Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD","REGULAR","[]","2026-02-27T19:57:00.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-09T00:00:00.000Z",2,0,"CoinMarketCap",828745,828745,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",0.7108879,50.604225,"{""low"":49.24894,""high"":50.604225}",49.24894,828745,49.520405,"CCC",49.520405,841651,821176,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",11.189594,0.28561693,"{""low"":39.17693,""high"":51.05434}",-0.6878166,-0.013472246,39.17693,51.05434,22.012293,44.716156,5.6503677,0.12636076,44.716156,5.6503677,0.12636076,0,15,0,false,false,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,0.17195141,"EGO USD",,"REGULAR","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08818498,"Tanpin USD","Tanpin USD","REGULAR","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0538825,0.000195103,"IZAKA-YA USD","IZAKA-YA USD","REGULAR","[]","2026-02-27T19:58:00.000Z","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",37426,37426,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",-0.0000020780572,0.00019730142,"{""low"":1.9361833,""high"":4}",0.00019361833,37426,0.0001959827,"CCC",0.0001959827,22389,40280,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.000131103,2.0484846,"{""low"":6.4,""high"":5}",-0.000038897007,-0.16622652,0.000064,0.000234,188.23529,0.00016592,0.000029182993,0.17588592,0.0001527222,0.000042380794,0.2775025,0,15,0,false,false,"IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03788201,0.0017908298,"HELLO Labs USD","HELLO Labs USD","REGULAR","[]","2026-02-27T19:57:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",210206,210206,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-6.787013e-7,0.0018169711,"{""low"":0.0017851591,""high"":0.0018169711}",0.0017851591,210206,0.0018024727,"CCC",0.0018024727,103739,202805,"2022-10-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0007638298,0.74374855,"{""low"":0.001027,""high"":0.017592}",-0.01580117,-0.89820206,0.001027,0.017592,-83.8949,0.00204642,-0.0002555902,-0.12489625,0.005400315,-0.003609485,-0.6683842,1310136,15,0,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4519825,0.029171238,"Tradehub USD","Tradehub USD","REGULAR","[]","2026-02-27T19:57:00.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",179993,179993,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",0.0017680507,0.029321223,"{""low"":0.027208213,""high"":0.029321223}",0.027208213,179993,0.027473526,"CCC",0.027473526,227789,169259,"2024-07-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.0025202371,0.094564445,"{""low"":0.026651,""high"":0.167579}",-0.13840775,-0.8259254,0.026651,0.167579,-50.95593,0.04878192,-0.019610683,-0.4020072,0.06461146,-0.03544022,-0.54851294,0,15,0,false,false,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.959286,3.188102,"DGTEK TOKEN USD","DGTEK TOKEN USD","REGULAR","[]","2026-02-27T19:58:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",15987,15987,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-1.363682,4.8957343,"{""low"":3.0070894,""high"":4.8957343}",3.0070894,15987,3.2173297,"CCC",3.2173297,10817,9600,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",0.6734421,0.26780644,"{""low"":2.51466,""high"":15.35386}",-12.165758,-0.7923583,2.51466,15.35386,-27.32811,5.303994,-2.1158922,-0.3989243,5.8298793,-2.6417773,-0.45314443,0,15,0,false,false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,25.822199,"GizaDao USD",,"REGULAR","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22347629,0.005268944,"XRADERS USD","XRADERS USD","REGULAR","[]","2026-02-27T19:57:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-11T00:00:00.000Z",6,59214280,"CoinMarketCap",562998,562998,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.000011748634,0.005275491,"{""low"":0.0052582715,""high"":0.005275491}",0.0052582715,562998,0.0052599986,"CCC",0.0052599986,987539,549518,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0012419438,0.3084042,"{""low"":0.004027,""high"":0.162264}",-0.15699506,-0.9675286,0.004027,0.162264,-93.68971,0.00546418,-0.00019523595,-0.035730146,0.01048008,-0.005211136,-0.497242,311996,15,0,false,false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3903947,0.96050954,"Planet USD","Planet USD","REGULAR","[]","2026-02-27T19:59:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.023522258,5.96121,"{""low"":0.96050954,""high"":5.96121}",0.96050954,3,0.9797851,"CCC",0.9797851,0,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.24558556,0.34351283,"{""low"":0.714924,""high"":5.96121}",-5.0007,-0.8388733,0.714924,5.96121,-29.806936,1.2439262,-0.28341663,-0.2278404,1.535413,-0.5749035,-0.3744292,0,15,0,false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4327503,0.0018955782,"BIDZ Coin USD","BIDZ Coin USD","REGULAR","[]","2026-02-27T19:58:00.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",134,134,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.000026775291,0.0019716115,"{""low"":0.0018955782,""high"":0.0019716115}",0.0018955782,134,0.0019716115,"CCC",0.0019716115,4027,2198,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0013625782,2.556432,"{""low"":5.33,""high"":4}",-0.003215422,-0.62911797,0.000533,0.005111,46.182358,0.00208552,-0.00018994173,-0.09107643,0.00206613,-0.00017055182,-0.08254651,1611241,15,0,false,false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010066308,"Kauri USD",,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,false,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70808345,92.87229,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","REGULAR","[]","2026-02-27T19:57:00.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,214754,"CoinMarketCap",1533263,1533263,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",0.6529846,92.93709,"{""low"":92.33173,""high"":92.93709}",92.33173,1533263,92.45421,"CCC",92.45421,1110081,1736029,"2025-09-03T00:00:00.000Z",0,214754,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",8.340065,0.09866136,"{""low"":84.53223,""high"":95.254135}",-2.3818436,-0.025005147,84.53223,95.254135,6.013787,90.09649,2.7758026,0.03080922,90.31991,2.5523834,0.028259367,19944722,15,0,false,false,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8536181,0.11878893,"THORWallet USD","THORWallet USD","REGULAR","[]","2026-02-27T19:58:00.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",2010581,2010581,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",0.001005426,0.11941595,"{""low"":0.11787267,""high"":0.11941595}",0.11787267,2010581,0.11812006,"CCC",0.11812006,2805705,2303613,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.07589493,1.7693601,"{""low"":0.042894,""high"":0.352023}",-0.23323408,-0.6625535,0.042894,0.352023,123.21517,0.21006986,-0.09128094,-0.43452656,0.1549082,-0.036119267,-0.23316564,5048529,15,0,false,false,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8131359,0.018613467,"ivault USD","ivault USD","REGULAR","[]","2026-02-27T19:57:00.000Z","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",280348,280348,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",-0.0005387794,0.019272769,"{""low"":0.018605888,""high"":0.019272769}",0.018605888,280348,0.019159464,"CCC",0.019159464,213196,213150,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.00062646717,0.034828886,"{""low"":0.017987,""high"":0.019627}",-0.0010135323,-0.051639695,0.017987,0.019627,1.5046358,0.018825429,-0.00021196157,-0.011259322,0.018825429,-0.00021196157,-0.011259322,0,15,0,false,false,"IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2423612,5264.7197,"UGOLD Inc. USD","UGOLD Inc. USD","REGULAR","[]","2026-02-27T19:57:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",21212366,21212366,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",64.60449,5276.7583,"{""low"":5186.1675,""high"":5276.7583}",5186.1675,21212366,5196.631,"CCC",5196.631,27605713,22238362,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2323.598,0.790038,"{""low"":2941.1218,""high"":6137.6406}",-872.9209,-0.14222418,2941.1218,6137.6406,68.82345,5380.6035,-115.88379,-0.021537323,4535.306,729.4136,0.16083007,0,15,0,false,false,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6774707,3.597014,"DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD","REGULAR","[]","2026-02-27T19:57:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",649199,649199,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",-0.25737572,4.0255136,"{""low"":3.5767474,""high"":4.0255136}",3.5767474,649199,3.9303923,"CCC",3.9303923,824713,646959,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",0.60620403,0.20268892,"{""low"":2.99081,""high"":32.4547}",-28.857687,-0.8891682,2.99081,32.4547,-81.12954,5.2869253,-1.6899114,-0.3196397,10.196694,-6.5996804,-0.64723724,1018668,15,0,false,false,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3324745,0.5541077,"ONFA USD","ONFA USD","REGULAR","[]","2026-02-27T19:58:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",436249,436249,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.019102037,0.5663755,"{""low"":0.5341945,""high"":0.5663755}",0.5341945,436249,0.5592489,"CCC",0.5592489,1007684,374432,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.41096872,2.8711162,"{""low"":0.143139,""high"":0.978968}",-0.4248603,-0.43398792,0.143139,0.978968,285.1975,0.6086197,-0.054511964,-0.08956654,0.7050626,-0.1509549,-0.2141014,0,15,0,false,false,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.122349,0.0058568614,"Minima USD","Minima USD","REGULAR","[]","2026-02-27T19:57:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",59112,59112,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.0001269984,0.0060692346,"{""low"":0.005783954,""high"":0.0060692346}",0.005783954,59112,0.0059933867,"CCC",0.0059933867,90732,94260,"2022-05-13T00:00:00.000Z",1000000000,999979648,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0009758612,0.19993058,"{""low"":0.004881,""high"":0.044389}",-0.038532138,-0.86805606,0.004881,0.044389,-67.22809,0.00813438,-0.0022775186,-0.27998674,0.012542035,-0.006685174,-0.53302145,3240993,15,0,false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.57745,1.6174054,"Quantum Resistant Ledger USD","Quantum Resistant Ledger USD","REGULAR","[]","2026-02-27T19:58:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",100973,100973,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",0.08544433,1.6786009,"{""low"":1.4359974,""high"":1.6786009}",1.4359974,100973,1.5039119,"CCC",1.5039119,183350,124800,"2017-06-10T00:00:00.000Z",105000000,79460856,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.3446224,4.9292746,"{""low"":0.272783,""high"":3.480826}",-1.8634205,-0.5353386,0.272783,3.480826,350.15176,2.2800183,-0.6626129,-0.29061738,1.7342924,-0.11688697,-0.0673975,0,15,0,false,false,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4453135,0.00027650336,"TUTUT COIN USD","TUTUT COIN USD","REGULAR","[]","2026-02-27T19:57:00.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",49618,49618,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",-0.000012863253,0.00029667318,"{""low"":2.7526554,""high"":4}",0.00027526554,49618,0.00029187897,"CCC",0.00029187897,314622,43989,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00027250336,68.12584,"{""low"":4,""high"":6}",-0.00039649665,-0.58914804,0.000004,0.000673,29.777777,0.0002839,-0.000007396651,-0.02605372,0.00029587,-0.00001936665,-0.065456614,0,15,0,false,false,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6307755,0.00055677246,"R0AR USD",,"REGULAR","[]","2026-02-27T19:57:00.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",48391,48391,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",-0.000039540173,0.0006034604,"{""low"":5.559134,""high"":4}",0.0005559134,48391,0.0005953347,"CCC",0.0005953347,65369,64757,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.000019772444,0.036820192,"{""low"":5.37,""high"":4}",-0.04444123,-0.9876268,0.000537,0.044998,-98.24448,0.00088634,-0.00032956753,-0.3718297,0.01028061,-0.0097238375,-0.94584244,230382,15,0,false,false,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.865874e-9,"Surge Inu USD","Surge Inu USD","REGULAR","[]","2023-08-12T18:30:00.000Z","CCC","finmb_SURGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SURGE","USD=X","https://coinmarketcap.com/currencies/surge-inu",0,3.865874e-9,"{""low"":3.865874,""high"":9}",3.865874e-9,0,3.865874e-9,"CCC",3.865874e-9,,,"2021-10-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png",0,0,"{""low"":3.865874,""high"":9}",0,0,3.865874e-9,3.865874e-9,,,,,,,,0,15,0,false,false,"SURGE"
