"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757224200,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.5377464,0.0013486975,"REGULAR","A Gently Used 2001 Honda Civic USD",-0.00002106349,0.0013486975,"0.0013229524 - 0.0013486975",0.0013229524,5455,0.0013242553,"CCC",0.0013242553,13025,4033,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00057369744,0.74025476,"7.75E-4 - 0.040632",-0.0392833,-0.966807,0.000775,0.040632,-64.11333,0.00162354,-0.0002748425,-0.16928594,0.00154304,-0.00019434257,-0.12594785,0,15,0,false,false,false,1704412800000,6,0,"CoinMarketCap",5455,5455,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic","A Gently Used 2001 Honda Civic USD","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000019995352,"REGULAR","OneRoot Network USD",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network","OneRoot Network USD","RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757224200,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.10101567,8.8581737e-7,"REGULAR","Wat USD",-8.957386e-10,8.8671305e-7,"8.8581737E-7 - 8.8671305E-7",8.8581737e-7,52,8.8671305e-7,"CCC",8.8671305e-7,2854,86,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"8.8581737E-7 - 4.8E-5",-0.000047114183,-0.98154545,8.8581737e-7,0.000048,-83.33333,0.00000104,-1.5418266e-7,-0.14825255,0.000001125,-2.3918267e-7,-0.2126068,372654,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",52,52,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745205420,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00014183705,"REGULAR","CryptoTanks USD",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks","CryptoTanks USD","TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0013845052,"REGULAR","ZephyrDAO USD",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao","ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:51:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.3573895,0.0022882898,"REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD",0.00007433118,0.0023035915,"{""low"":0.0022314386,""high"":0.0023035915}",0.0022314386,486202,0.0022416047,"CCC",0.0022416047,847947,484668,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0008412899,0.58140284,"{""low"":0.001447,""high"":0.012981}",-0.01069271,-0.82372004,0.001447,0.012981,-82.060394,0.0030632,-0.0007749102,-0.2529741,0.004678725,-0.002390435,-0.51091594,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",486202,486202,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals","Prefrontal Cortex Convo Agent by Virtuals USD","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:50:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.6754949,0.025049688,"REGULAR","nubcat USD",-0.0004268568,0.025067564,"{""low"":0.024557985,""high"":0.025067564}",0.024557985,1100982,0.024576858,"CCC",0.024576858,1723969,1229460,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.022601688,9.232716,"{""low"":0.002448,""high"":0.060375}",-0.03532531,-0.5850983,0.002448,0.060375,156.52927,0.02980306,-0.0047533717,-0.15949275,0.01151931,0.013530378,1.1745824,23797212,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1100982,1100982,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat","nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757224200,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.927788,0.0019200718,"REGULAR","StupidCoin USD",-0.00007849967,0.0019362795,"0.0018763284 - 0.0019362795",0.0018763284,1400785,0.0018763284,"CCC",0.0018763284,2096645,1750052,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0015410718,4.0661526,"3.79E-4 - 0.025274",-0.023353927,-0.9240297,0.000379,0.025274,103.37457,0.00312972,-0.0012096482,-0.38650367,0.0020546627,-0.0001345909,-0.06550511,1910167,15,0,false,false,false,1742774400000,6,994841856,"CoinMarketCap",1400785,1400785,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2","StupidCoin USD","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00015351806,"REGULAR",,0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars","Supercars USD","CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:50:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.5165746,5.07546,"REGULAR","Keep3rV1 USD",-0.07815838,5.218745,"{""low"":5.0718026,""high"":5.218745}",5.0718026,99609,5.208647,"CCC",5.208647,167383,112937,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.8420358,0.19890182,"{""low"":4.233424,""high"":63.37263}",-58.297173,-0.91991085,4.233424,63.37263,-87.66628,5.78814,-0.71267986,-0.12312762,7.6135144,-2.5380545,-0.33336174,2157973,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",99609,99609,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.33488,0.0040458594,"REGULAR","Æternity USD",-0.00022800546,0.004062078,"{""low"":0.0040222215,""high"":0.004062078}",0.0040222215,125733,0.004053789,"CCC",0.004053789,154996,107932,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00024085934,0.06330074,"{""low"":0.003805,""high"":0.060124}",-0.05607814,-0.9327081,0.003805,0.060124,-83.09804,0.00520814,-0.0011622803,-0.22316612,0.01221532,-0.008169461,-0.66878814,1558088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",125733,125733,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity","Æternity USD","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757224260,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.991379,0.0003802888,"REGULAR",,-0.000011726661,0.00038408316,"3.7996387E-4 - 3.8408316E-4",0.00037996387,3440,0.00038408316,"CCC",0.00038408316,408676,7842,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000048288814,0.14544824,"3.32E-4 - 0.021774",-0.02139371,-0.9825347,0.000332,0.021774,-92.52917,0.00041778,-0.000037491176,-0.08973904,0.00081314,-0.0004328512,-0.5323206,0,15,0,false,false,false,1722470400000,6,0,"CoinMarketCap",3440,3440,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga","Dark MAGA USD","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757224500,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9178629,0.0001310801,"REGULAR","Bepro USD",0.000002466637,0.00013187918,"1.2873985E-4 - 1.3187918E-4",0.00012873985,229741,0.0001291213,"CCC",0.0001291213,251878,136421,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000610801,0.87257284,"7.0E-5 - 0.001128",-0.0009969198,-0.8837942,0.00007,0.001128,-67.92929,0.0001636,-0.000032519893,-0.19877686,0.000171615,-0.0000405349,-0.23619671,1310801,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",229741,229741,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:50:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.821099,0.25233483,"REGULAR","Botto USD",-0.0020890832,0.25282297,"{""low"":0.24960057,""high"":0.25282297}",0.24960057,60821,0.24989074,"CCC",0.24989074,117293,135470,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.075901836,0.43020204,"{""low"":0.176433,""high"":1.186411}",-0.9340762,-0.78731245,0.176433,1.186411,-16.310287,0.29378203,-0.041447192,-0.14108144,0.27008158,-0.017746747,-0.06570884,12405975,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,49164736,"CoinMarketCap",60821,60821,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto","Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:50:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",51.38029,0.23103666,"REGULAR","Tokemak USD",0.078416616,0.24353197,"{""low"":0.2213334,""high"":0.24353197}",0.2213334,763075,0.2213334,"CCC",0.2213334,165212,86929,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.102793664,0.8015538,"{""low"":0.128243,""high"":0.917675}",-0.68663836,-0.74823695,0.128243,0.917675,-78.08727,0.17567924,0.055357426,0.3151051,0.19129194,0.03974472,0.20776996,19362910,15,0,false,false,false,"2021-08-09T00:00:00.000Z",6,83808816,"CoinMarketCap",763075,763075,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak","Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:51:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.381178,0.0016113927,"REGULAR","just memecoin USD",-0.000039306004,0.0016841205,"{""low"":0.0015288659,""high"":0.0016841205}",0.0015288659,4403771,0.0015668371,"CCC",0.0015668371,13829829,9452481,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00023939274,0.1744845,"{""low"":0.001372,""high"":0.055415}",-0.053803608,-0.97092134,0.001372,0.055415,-95.10808,0.011699783,-0.01008839,-0.86227155,0.011699783,-0.01008839,-0.86227155,0,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",4403771,4403771,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin","just memecoin USD","MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:50:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.962992,0.007174843,"REGULAR","Mother Iggy USD",-0.00006976491,0.00718453,"{""low"":0.007153428,""high"":0.00718453}",0.007153428,311640,0.0071537746,"CCC",0.0071537746,854595,367942,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.003974843,1.2421384,"{""low"":0.0032,""high"":0.145477}",-0.13830215,-0.9506805,0.0032,0.145477,-80.39518,0.00782714,-0.0006522974,-0.083337896,0.0084009,-0.0012260573,-0.14594357,7075422,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",311640,311640,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:50:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.506079,0.0047418373,"REGULAR","LogX Network USD",0.00045081787,0.0047500716,"{""low"":0.004740267,""high"":0.0047500716}",0.004740267,58233,0.0047412324,"CCC",0.0047412324,140207,50273,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0007168371,0.17809618,"{""low"":0.004025,""high"":0.130991}",-0.12624916,-0.9638003,0.004025,0.130991,-91.793755,0.00602222,-0.0012803827,-0.21260975,0.01244239,-0.007700553,-0.6188966,2116187,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,446280000,"CoinMarketCap",58233,58233,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx","LogX Network USD","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00060131785,"REGULAR","Mogul Productions USD",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions","Mogul Productions USD","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.010505932,"REGULAR",,0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/","Pizza USD","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757224200,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3819278,3.4003858e-9,"REGULAR","MongCoin USD",4.635048e-11,3.4078158e-9,"3.3783443E-9 - 3.4078158E-9",3.3783443e-9,78070,3.3819252e-9,"CCC",3.3819252e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",2.204148e-11,0.006524344,"3.3783443E-9 - 3.4078158E-9",-7.430057e-12,-0.0021802988,3.3783443e-9,3.4078158e-9,,,,,,,,1976290,15,0,false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",78070,78070,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin","MongCoin USD","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0906448,"REGULAR",,0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/","PolyGamma Finance USD","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:50:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.4174337,0.038344663,"REGULAR","sudoswap USD",-0.0009499192,0.038446356,"{""low"":0.037672732,""high"":0.038446356}",0.037672732,24982,0.03778522,"CCC",0.03778522,87049,43401,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.003683664,0.106276914,"{""low"":0.034661,""high"":0.477199}",-0.43885434,-0.9196464,0.034661,0.477199,-59.279556,0.06236862,-0.024023958,-0.38519302,0.06445568,-0.026111018,-0.40510035,0,15,0,false,false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",24982,24982,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap","sudoswap USD","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:50:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.2836933,0.022298781,"REGULAR","Silo Finance USD",0.00070894323,0.022322927,"{""low"":0.022224348,""high"":0.022322927}",0.022224348,411635,0.022228574,"CCC",0.022228574,641938,416464,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0033017807,0.17380537,"{""low"":0.018997,""high"":0.070596}",-0.04829722,-0.6841353,0.018997,0.070596,-24.483973,0.02590266,-0.0036038794,-0.13913164,0.03672795,-0.014429169,-0.39286616,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",411635,411635,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance","Silo Finance USD","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757224200,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.042039,0.000057230263,"REGULAR","Aavegotchi FUD USD",-0.000002410714,0.000057230263,"5.7230263E-5 - 5.7230263E-5",0.000057230263,0,0.000057230263,"CCC",0.000057230263,23,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000014230263,0.33093634,"4.3E-5 - 3.37E-4",-0.00027976974,-0.83017725,0.000043,0.000337,-65.11628,0.00007078,-0.000013549736,-0.19143453,0.00013573,-0.00007849974,-0.57835215,0,15,0,false,false,false,1648771200000,6,0,"CoinMarketCap",0,0,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud","Aavegotchi FUD USD","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757224260,"CCC","finmb_BUCKAZOIDS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.2390352,0.00074348866,"REGULAR","Buckazoids USD",0.0000017730054,0.00074348866,"7.172882E-4 - 7.4348866E-4",0.0007172882,102351,0.00072608894,"CCC",0.00072608894,845006,87505,1746057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png",0.00030848867,0.7091694,"4.35E-4 - 0.00492",-0.0041765114,-0.8488844,0.000435,0.00492,-71.32603,0.00069634,0.00004714867,0.06770927,0.0015523438,-0.00080885517,-0.52105415,743409,15,0,false,false,false,1746057600000,6,999893184,"CoinMarketCap",102351,102351,"BUCKAZOIDS","USD=X","https://coinmarketcap.com/currencies/buckazoids","Buckazoids USD","BUCKAZOIDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.22584489,"REGULAR",,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","Grail USD","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757224200,"CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"USD",14.316883,0.0011493323,"REGULAR","Wisdomise AI USD",0.00014394068,0.0011605793,"0.001123215 - 0.0011605793",0.001123215,575469,0.0011252802,"CCC",0.0011252802,186534,193006,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00016933226,0.17278801,"9.8E-4 - 0.044325",-0.043175668,-0.9740703,0.00098,0.044325,-95.976135,0.0014847,-0.00033536775,-0.2258825,0.003340765,-0.0021914328,-0.65596735,622726,15,0,false,false,false,1715817600000,6,541816128,"CoinMarketCap",575469,575469,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise","Wisdomise AI USD","WSDM"
