"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Staika USD","Staika USD","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,6.020527,1.7858753,"REGULAR",false,"2023-03-15T00:00:00.000Z",4,45035776,"CoinMarketCap",298256,298256,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",0.10141337,"2024-11-01T01:19:00.000Z",1.7895247,"{""low"":1.7805538,""high"":1.7895247}",1.7805538,298256,1.7844845,"CCC",1.7844845,446322,260696,"2023-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.29867733,0.20083225,"{""low"":1.487198,""high"":3.203339}",-1.4174638,-0.4424957,1.487198,3.203339,-40.934414,2.0512545,-0.2653792,-0.12937409,2.1446772,-0.35880184,-0.16729876,80428280,15,0,false,false,"STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dejitaru Tsuka USD","Dejitaru Tsuka USD","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-1.3485568,0.005053565,"REGULAR",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",108038,108038,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00006908178,"2024-11-01T01:20:00.000Z",0.0050615133,"{""low"":0.005047604,""high"":0.0050615133}",0.005047604,108038,0.005051347,"CCC",0.005051347,95276,108146,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0009705648,0.23770873,"{""low"":0.004083,""high"":0.128359}",-0.12330544,-0.96062946,0.004083,0.128359,-64.65404,0.00603416,-0.0009805951,-0.16250731,0.00931429,-0.0042607253,-0.4574396,5053565,15,0,false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LitLab Games USD",,"finmb_LITT_CCC","UTC","UTC",0,"ccc_market",false,-7.616014,0.0019831709,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,291825056,"CoinMarketCap",163190,163190,"LITT","USD=X","https://coinmarketcap.com/currencies/litlab-games",-0.00016348995,"2024-11-01T01:20:00.000Z",0.001987357,"{""low"":0.0019831709,""high"":0.001987357}",0.0019831709,163190,0.0019854126,"CCC",0.0019854126,22968,21507,"2023-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png",0,0,"{""low"":0.0019831709,""high"":0.058689}",-0.05670583,-0.9662088,0.0019831709,0.058689,-39.407616,0.00230914,-0.0003259692,-0.14116475,0.005906555,-0.003923384,-0.6642424,578738,15,0,false,false,"LITT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Commune AI USD","Commune AI USD","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,-2.1257217,0.22340693,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",434154,434154,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.004852161,"2024-11-01T01:19:00.000Z",0.22472115,"{""low"":0.22296374,""high"":0.22472115}",0.22296374,434154,0.22338204,"CCC",0.22338204,194426,408722,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.10072493,0.82102454,"{""low"":0.122682,""high"":3.048363}",-2.824956,-0.92671245,0.122682,3.048363,-90.93688,0.27608466,-0.052677736,-0.19080283,0.4564318,-0.23302488,-0.510536,22505090,15,0,false,false,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","My Crypto Heroes USD","My Crypto Heroes USD","finmb_MCHC_CCC","UTC","UTC",0,"ccc_market",false,-0.9908615,0.04490349,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,27355706,"CoinMarketCap",557183,557183,"MCHC","USD=X","https://coinmarketcap.com/currencies/my-crypto-heroes",-0.0004493855,"2024-11-01T01:19:00.000Z",0.045309532,"{""low"":0.044789575,""high"":0.045309532}",0.044789575,557183,0.04498569,"CCC",0.04498569,408487,548934,"2021-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png",0.01319249,0.4160225,"{""low"":0.031711,""high"":0.155005}",-0.110101506,-0.7103094,0.031711,0.155005,-29.868198,0.04617266,-0.0012691692,-0.02748746,0.053755347,-0.008851856,-0.16466932,1228366,15,0,false,false,"MCHC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ribbon Finance USD","Ribbon Finance USD","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,-5.2414227,0.31856698,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,115201584,"CoinMarketCap",201894,201894,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.01762104,"2024-11-01T01:20:00.000Z",0.32081395,"{""low"":0.31844762,""high"":0.32081395}",0.31844762,201894,0.31931326,"CCC",0.31931326,1151085,306333,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.14845997,0.8727446,"{""low"":0.170107,""high"":1.914931}",-1.596364,-0.83364046,0.170107,1.914931,85.57222,0.35889766,-0.04033068,-0.112373754,0.586335,-0.26776803,-0.45668095,36699420,15,0,false,false,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SORA USD","SORA USD","finmb_XOR_CCC","UTC","UTC",0,"ccc_market",false,-25.147165,0.000010108223,"REGULAR",false,1593648000000,6,302256390144,"CoinMarketCap",160796,160796,"XOR","USD=X","https://coinmarketcap.com/currencies/sora",-0.000003395905,1730423940,0.000010561466,"1.0088434E-5 - 1.0561466E-5",0.000010088434,160796,0.000010561466,"CCC",0.000010561466,181886,151015,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png",0.000004108223,0.6847038,"6.0E-6 - 0.004518",-0.004507892,-0.9977627,0.000006,0.004518,-99.22049,0.00001434,-0.000004231777,-0.29510298,0.00002279,-0.000012681777,-0.55646235,3055275,15,0,false,false,"XOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jungle USD","Jungle USD","finmb_JUNGLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.016565798,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"JUNGLE","USD=X","https://coinmarketcap.com/currencies/jungle",0,"2024-06-20T01:18:00.000Z",0.016565798,"{""low"":0.016565798,""high"":0.016565798}",0.016565798,69,0.016565798,"CCC",0.016565798,113,69,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png",0.0000037979335,0.00022931611,"{""low"":0.016562,""high"":0.021953}",-0.005387202,-0.24539708,0.016562,0.021953,-24.518156,0.018388214,-0.0018224157,-0.09910782,0.018388214,-0.0018224157,-0.09910782,0,15,0,false,false,"JUNGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wisdomise AI USD","Wisdomise AI USD","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,0.1498897,0.010190818,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,0,"CoinMarketCap",161700,161700,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.00001525227,"2024-11-01T01:19:00.000Z",0.010192132,"{""low"":0.009832313,""high"":0.010192132}",0.009832313,161700,0.009839145,"CCC",0.009839145,804912,123880,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00038081873,0.038819443,"{""low"":0.00981,""high"":0.11917}",-0.10897918,-0.914485,0.00981,0.11917,-87.94434,0.0182593,-0.008068481,-0.4418834,0.039066873,-0.028876055,-0.73914427,0,15,0,false,false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","INVITE Token USD",,,"UTC","UTC",0,"ccc_market",false,2.3115156,0.006177678,"REGULAR",false,,6,0,"CoinMarketCap",979868,979868,"INVITE","USD=X",,0.00013957173,"2024-11-01T01:19:00.000Z",0.0061898115,"{""low"":0.006159879,""high"":0.0061898115}",0.006159879,979868,0.0061653797,"CCC",0.0061653797,,,,,,0.000017798971,0.0028895002,"{""low"":0.006159879,""high"":0.0061898115}",-0.000012133736,-0.0019602755,0.006159879,0.0061898115,,,,,,,,0,15,0,false,false,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Serenity Shield USD","Serenity Shield USD","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,10.003702,0.15024067,"REGULAR",false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",369831,369831,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.01366283,"2024-11-01T01:20:00.000Z",0.15107197,"{""low"":0.14877626,""high"":0.15107197}",0.14877626,369831,0.15049338,"CCC",0.15049338,1522287,1877380,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.14792867,63.98299,"{""low"":0.002312,""high"":1.26083}",-1.1105894,-0.8808399,0.002312,1.26083,-83.28826,0.08814886,0.062091812,0.7043972,0.18973643,-0.03949575,-0.20816115,0,15,0,false,false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StarryNift USD",,,"UTC","UTC",0,"ccc_market",false,-13.25889,0.025375692,"REGULAR",false,,6,0,"CoinMarketCap",1293704,1293704,"SNIFT","USD=X",,-0.0038788244,"2024-11-01T01:19:00.000Z",0.02564546,"{""low"":0.02458215,""high"":0.02564546}",0.02458215,1293704,0.02458215,"CCC",0.02458215,,,,,,0.0007935427,0.032281257,"{""low"":0.02458215,""high"":0.02564546}",-0.0002697669,-0.01051909,0.02458215,0.02564546,,,,,,,,0,15,0,false,false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NvirWorld USD","NvirWorld USD","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,0.7339045,0.0017141361,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,1052511936,"CoinMarketCap",22169,22169,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",0.000012488337,"2024-11-01T01:19:00.000Z",0.0017141432,"{""low"":0.001706757,""high"":0.0017141432}",0.001706757,22169,0.0017067831,"CCC",0.0017067831,384033,20571,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.00023513613,0.15898319,"{""low"":0.001479,""high"":0.028249}",-0.026534863,-0.93932045,0.001479,0.028249,-91.65073,0.00263722,-0.000923084,-0.3500216,0.00715671,-0.005442574,-0.7604855,1804148,15,0,false,false,"NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pancake Games USD","Pancake Games USD","finmb_GCAKE_CCC","UTC","UTC",0,"ccc_market",false,-3.979041,6.021408e-8,"REGULAR",false,1636588800000,8,0,"CoinMarketCap",454853,454853,"GCAKE","USD=X","https://coinmarketcap.com/currencies/pancake-games",-2.4952271e-9,1730424000,6.025501e-8,"6.020637E-8 - 6.025501E-8",6.020637e-8,454853,6.021149e-8,"CCC",6.021149e-8,240580,218161,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png",6.021408e-8,,"0.0 - 2.0E-6",-0.000001939786,-0.969893,0,0.000002,0,5.4e-7,-4.797859e-7,-0.88849247,8.55e-7,-7.9478593e-7,-0.9295742,0,15,0,false,false,"GCAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Natus Vincere Fan Token USD","Natus Vincere Fan Token USD","finmb_NAVI_CCC","UTC","UTC",0,"ccc_market",false,0,0.1080846,"REGULAR",false,"2021-01-27T00:00:00.000Z",6,3171926,"CoinMarketCap",56,56,"NAVI","USD=X","https://coinmarketcap.com/currencies/natus-vincere-fan-token",0,"2024-10-16T01:24:00.000Z",0.1080846,"{""low"":0.1080846,""high"":0.1080846}",0.1080846,56,0.1080846,"CCC",0.1080846,357,21,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png",0.009516597,0.09654854,"{""low"":0.098568,""high"":0.550957}",-0.44287243,-0.80382395,0.098568,0.550957,-60.938965,0.149442,-0.041357405,-0.27674553,0.2566957,-0.1486111,-0.57893884,342836,15,0,false,false,"NAVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unio Coin USD",,,"UTC","UTC",0,"ccc_market",false,-5.4962273,0.0026123263,"REGULAR",false,,6,596750016,"CoinMarketCap",1190062,1190062,"UNIO","USD=X",,-0.00015192991,"2024-11-01T01:20:00.000Z",0.0027860529,"{""low"":0.002606353,""high"":0.0027860529}",0.002606353,1190062,0.0027859083,"CCC",0.0027859083,,,,,,0.00000597327,0.0022918116,"{""low"":0.002606353,""high"":0.0027860529}",-0.00017372658,-0.06235581,0.002606353,0.0027860529,,,,,,,,1558905,15,0,false,false,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AVACOIN USD",,,"UTC","UTC",0,"ccc_market",false,-0.8931308,0.00012827238,"REGULAR",false,,6,0,"CoinMarketCap",1356703,1356703,"AVACN","USD=X",,-0.0000011559605,1730423940,0.00012963651,"1.267493E-4 - 1.2963651E-4",0.0001267493,1356703,0.00012963651,"CCC",0.00012963651,,,,,,0.0000015230762,0.012016446,"1.267493E-4 - 1.2963651E-4",-0.0000013641256,-0.010522696,0.0001267493,0.00012963651,,,,,,,,0,15,0,false,false,"AVACN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Velo USD","Velo USD","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-5.1666484,0.012640239,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",9958775,9958775,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00068865716,"2024-11-01T01:19:00.000Z",0.012675527,"{""low"":0.012621564,""high"":0.012675527}",0.012621564,9958775,0.012632292,"CCC",0.012632292,14767568,11879544,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.010136239,4.048019,"{""low"":0.002504,""high"":0.028822}",-0.01618176,-0.5614378,0.002504,0.028822,411.8431,0.01482632,-0.0021860814,-0.14744599,0.014419835,-0.0017795963,-0.123413086,93417376,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"REGULAR",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,1686308400,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tenset USD","Tenset USD","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-5.591787,0.2551702,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",650903,650903,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.015113711,"2024-11-01T01:19:00.000Z",0.25711936,"{""low"":0.25454047,""high"":0.25711936}",0.25454047,650903,0.25465968,"CCC",0.25465968,860566,595036,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0064021945,0.025735604,"{""low"":0.248768,""high"":1.573132}",-1.3179618,-0.8377948,0.248768,1.573132,-17.251522,0.29602507,-0.04085487,-0.13801153,0.53399056,-0.27882037,-0.52214473,35666048,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chrono.tech USD","Chrono.tech USD","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-4.9034033,15.391575,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",199363,199363,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.7936268,"2024-11-01T01:19:00.000Z",15.412166,"{""low"":15.275378,""high"":15.412166}",15.275378,199363,15.276201,"CCC",15.276201,220478,44130,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.5243902,0.10992788,"{""low"":13.867185,""high"":47.616035}",-32.22446,-0.6767565,13.867185,47.616035,13.845003,16.354149,-0.962574,-0.058858093,21.927868,-6.536293,-0.29808155,10929757,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Galaxy Essential USD","Galaxy Essential USD","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001061558,"REGULAR",false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,1686940200,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trias Token (New) USD","Trias Token (New) USD","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,-8.433655,3.8058434,"REGULAR",false,"2021-04-05T00:00:00.000Z",4,0,"CoinMarketCap",1421002,1421002,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.35053444,"2024-11-01T01:19:00.000Z",3.808213,"{""low"":3.7928004,""high"":3.808213}",3.7928004,1421002,3.7928004,"CCC",3.7928004,767566,703608,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",1.0424643,0.37724257,"{""low"":2.763379,""high"":18.655628}",-14.849785,-0.7959949,2.763379,18.655628,8.455753,3.9319851,-0.12614179,-0.03208094,6.240139,-2.4342957,-0.3901028,0,15,0,false,false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sakai Vault USD","Sakai Vault USD","finmb_SAKAI_CCC","UTC","UTC",0,"ccc_market",false,-6.8891563,1.4165629,"REGULAR",false,"2023-03-14T00:00:00.000Z",4,2081027,"CoinMarketCap",199895,199895,"SAKAI","USD=X","https://coinmarketcap.com/currencies/sakai-vault",-0.10480976,"2024-11-01T01:19:00.000Z",1.4568583,"{""low"":1.4165629,""high"":1.4568583}",1.4165629,199895,1.4568583,"CCC",1.4568583,1160022,469203,"2023-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23577.png",1.1760579,4.889952,"{""low"":0.240505,""high"":12.194455}",-10.777892,-0.8838355,0.240505,12.194455,2.5321841,1.6968782,-0.28031528,-0.16519469,3.103623,-1.68706,-0.5435776,2947905,15,0,false,false,"SAKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","donotfomoew USD","donotfomoew USD","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-7.951657,0.00043831524,"REGULAR",false,1716854400000,6,0,"CoinMarketCap",1929583,1929583,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.00003786417,1730423940,0.00043849216,"4.3724282E-4 - 4.3849216E-4",0.00043724282,1929583,0.00043724282,"CCC",0.00043724282,2051908,1665203,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00010731525,0.32421526,"3.31E-4 - 0.001601",-0.0011626848,-0.7262241,0.000331,0.001601,-38.53093,0.00043266,0.0000056552526,0.0130708935,0.0006036154,-0.00016530018,-0.27385017,0,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SmarDex USD","SmarDex USD","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.965747,0.0072400365,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,8745503744,"CoinMarketCap",251895,251895,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.00014517456,"2024-11-01T01:19:00.000Z",0.0072400365,"{""low"":0.007232721,""high"":0.0072400365}",0.007232721,251895,0.0072334576,"CCC",0.0072334576,741373,304846,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00016803667,0.023760842,"{""low"":0.007072,""high"":0.026129}",-0.018888963,-0.72291183,0.007072,0.026129,-34.988552,0.00843834,-0.0011983039,-0.14200705,0.01275647,-0.005516433,-0.43244198,63317768,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aark USD",,,"UTC","UTC",0,"ccc_market",false,-1.9401516,0.0032955634,"REGULAR",false,,6,0,"CoinMarketCap",2785040,2785040,"AARK","USD=X",,-0.00006520399,"2024-11-01T01:19:00.000Z",0.0032964665,"{""low"":0.003294841,""high"":0.0032964665}",0.003294841,2785040,0.0032956852,"CCC",0.0032956852,,,,,,7.224735e-7,0.00021927417,"{""low"":0.003294841,""high"":0.0032964665}",-9.0315007e-7,-0.0002739752,0.003294841,0.0032964665,,,,,,,,0,15,0,false,false,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LIQUIDIUM•TOKEN USD",,,"UTC","UTC",0,"ccc_market",false,0.05890557,0.15011504,"REGULAR",false,,6,0,"CoinMarketCap",2150,2150,"LIQUIDIUM","USD=X",,0.000088363886,"2024-11-01T01:20:00.000Z",0.15021002,"{""low"":0.15011324,""high"":0.15021002}",0.15011324,2150,0.15014358,"CCC",0.15014358,,,,,,0.0000018030405,0.000012011203,"{""low"":0.15011324,""high"":0.15021002}",-0.00009498,-0.00063231465,0.15011324,0.15021002,,,,,,,,0,15,0,false,false,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WUFFI USD","WUFFI USD","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,4.6241403,0.0000010393032,"REGULAR",false,1713312000000,8,0,"CoinMarketCap",212258,212258,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",4.5934712e-8,1730423940,0.000001051744,"1.0330234E-6 - 1.051744E-6",0.0000010330234,212258,0.000001051744,"CCC",0.000001051744,584198,835542,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",0.0000010393032,,"0.0 - 2.0E-6",-9.606968e-7,-0.48034838,0,0.000002,,5e-7,5.3930324e-7,1.0786065,8.832e-7,1.5610323e-7,0.1767473,0,15,0,false,false,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MobieCoin USD","MobieCoin USD","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"REGULAR",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,1692901800,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
