"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:14:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,0.39692843,0.016971264,"Blocksquare Token USD","REGULAR","Blocksquare Token USD",15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",56980,56980,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.000067098066,0.017334394,"{""low"":0.016947402,""high"":0.017334394}",0.016947402,56980,0.017252844,"CCC",0.017252844,92493,78557,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.002043264,0.1368746,"{""low"":0.014928,""high"":0.180094}",-0.16312274,-0.90576446,0.014928,0.180094,-76.248726,0.01763254,-0.0006612763,-0.037503175,0.03014052,-0.013169255,-0.4369286,1043296,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"Rebuschain USD","REGULAR","Rebuschain USD",15,0,false,false,false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T06:03:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"TeraBlock USD","REGULAR","TeraBlock USD",15,0,false,false,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,,"REGULAR","Meowshi USD",15,0,false,false,false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:14:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-0.890157,0.0028388537,"Plugin Decentralized Oracle USD","REGULAR","Plugin Decentralized Oracle USD",15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",76354,76354,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.000025497284,0.0028469455,"{""low"":0.0027627281,""high"":0.0028469455}",0.0027627281,76354,0.0028094805,"CCC",0.0028094805,68844,67796,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00020085368,0.07613862,"{""low"":0.002638,""high"":0.038938}",-0.036099147,-0.92709297,0.002638,0.038938,-89.89023,0.00336666,-0.00052780635,-0.15677446,0.00688074,-0.0040418864,-0.5874203,429704,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.039284594,"Future USD","REGULAR","Future USD",15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:14:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.07834632,0.09620139,"BitMEX Token USD","REGULAR","BitMEX Token USD",15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",9243,9243,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.00007542968,0.09635869,"{""low"":0.096125335,""high"":0.09635869}",0.096125335,9243,0.09633547,"CCC",0.09633547,71902,15931,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.062789395,1.879247,"{""low"":0.033412,""high"":0.400492}",-0.30429062,-0.759792,0.033412,0.400492,-64.11543,0.08269606,0.013505332,0.1633129,0.12573904,-0.029537648,-0.2349123,0,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:14:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-4.7829466,0.0010320834,"GensoKishi Metaverse USD","REGULAR","GensoKishi Metaverse USD",15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,376341632,"CoinMarketCap",82872,82872,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.000051843585,0.0011250293,"{""low"":0.001014618,""high"":0.0011250293}",0.001014618,82872,0.001086709,"CCC",0.001086709,223404,85709,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.000101083424,0.108575106,"{""low"":9.31,""high"":4}",-0.0088439165,-0.89549583,0.000931,0.009876,-86.11395,0.00120096,-0.0001688766,-0.14061801,0.003719315,-0.0026872316,-0.7225072,388415,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:14:00.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.09385671,0.17768186,"BitoPro Exchange Token USD","REGULAR","BitoPro Exchange Token USD",15,0,false,false,false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",173939,173939,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.00016660988,0.18119119,"{""low"":0.17675586,""high"":0.18119119}",0.17675586,173939,0.17768359,"CCC",0.17768359,117871,125999,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.17767286,19741.428,"{""low"":9,""high"":6}",-96.96952,-0.99817103,0.000009,97.1472,89.75427,0.15473647,0.02294539,0.14828688,0.18740445,-0.00972259,-0.05188025,0,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:15:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-0.7840497,0.0014002285,"Solar USD","REGULAR","Solar USD",15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",844645,844645,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.000011065276,0.0015166313,"{""low"":0.0014000732,""high"":0.0015166313}",0.0014000732,844645,0.0014650847,"CCC",0.0014650847,17152992,879717,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.00001722842,0.01245728,"{""low"":0.001383,""high"":0.250354}",-0.24895376,-0.994407,0.001383,0.250354,-99.319336,0.01024272,-0.008842492,-0.86329526,0.06292926,-0.06152903,-0.97774917,942904,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,,"REGULAR","QUAI DAO USD",15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:15:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.0121166,1.0041991,"STIMA USD","REGULAR","STIMA USD",15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9365,9365,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.010267615,1.0189211,"{""low"":1.0003663,""high"":1.0189211}",1.0003663,9365,1.003278,"CCC",1.003278,5963,9345,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0057451725,0.0057540685,"{""low"":0.998454,""high"":1.030951}",-0.026751876,-0.025948737,0.998454,1.030951,-0.09260774,1.0062741,-0.002074957,-0.0020620197,1.0044003,-0.00020110607,-0.00020022503,0,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:14:00.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,5.866813,0.000114803915,"XDB CHAIN USD","REGULAR","XDB CHAIN USD",15,0,false,false,false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",54482,54482,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000006362083,0.00011585893,"{""low"":1.0870161,""high"":4}",0.00010870161,54482,0.00011219501,"CCC",0.00011219501,113183,79268,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000014803918,0.14803918,"{""low"":1,""high"":4}",-0.0008521961,-0.8812783,0.0001,0.000967,-59.12409,0.0001216,-0.0000067960864,-0.05588887,0.000270485,-0.00015568109,-0.5755627,1974359,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:15:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-0.9229206,2.1453004e-9,"WHY USD","REGULAR","WHY USD",15,0,false,false,false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",158133,158133,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-1.9983792e-11,2.2469628e-9,"{""low"":2.017962,""high"":9}",2.017962e-9,158133,2.0921658e-9,"CCC",2.0921658e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.2733836e-10,0.063102454,"{""low"":2.017962,""high"":9}",-0.002455998,-0.99999917,2.017962e-9,0.002456,-98.65076,0.00004008,-0.000040077855,-0.9999465,0.00041726,-0.00041725783,-0.9999948,901026,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:13:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,1.2175791,0.006475706,"Palapa USD","REGULAR","Palapa USD",15,0,false,false,false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",219532,219532,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",0.000077898614,0.006515511,"{""low"":0.006452645,""high"":0.006515511}",0.006452645,219532,0.006457349,"CCC",0.006457349,228026,214330,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0016347063,0.33767948,"{""low"":0.004841,""high"":0.089014}",-0.08253829,-0.9272507,0.004841,0.089014,-64.167595,0.00657024,-0.0000945339,-0.014388195,0.01265494,-0.0061792335,-0.4882863,0,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:13:00.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-12.975048,0.00033847816,"WAM USD","REGULAR","WAM USD",15,0,false,false,false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",9486,9486,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000050465664,0.00038902194,"{""low"":3.3507674,""high"":4}",0.00033507674,9486,0.00038824783,"CCC",0.00038824783,24339,21995,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000009478157,0.028808989,"{""low"":3.29,""high"":4}",-0.0031415217,-0.9027361,0.000329,0.00348,-81.91142,0.00043054,-0.00009206185,-0.21382879,0.000756305,-0.00041782684,-0.5524581,157318,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:15:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010999255,,"REGULAR","Joule USD",15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0010999255,"{""low"":0.0010999255,""high"":0.0010999255}",0.0010999255,5,0.0010999255,"CCC",0.0010999255,2,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0010529255,22.40267,"{""low"":4.7,""high"":5}",-0.008524074,-0.8857101,0.000047,0.009624,-87.80759,0.00092036,0.00017956551,0.19510357,0.001158935,-0.00005900953,-0.05091703,0,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:15:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-0.23026566,0.00065330975,"Sentre Protocol USD","REGULAR","Sentre Protocol USD",15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",10024,10024,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.0000015078112,0.0007117745,"{""low"":6.503819,""high"":4}",0.0006503819,10024,0.0006504495,"CCC",0.0006504495,10999,9644,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0004973097,3.187883,"{""low"":1.56,""high"":4}",-0.03574069,-0.9820489,0.000156,0.036394,23.48485,0.00062624,0.000027069764,0.043225862,0.001658965,-0.0010056553,-0.6061944,0,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:14:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-1.034281,0.007821137,"Lingo USD","REGULAR","Lingo USD",15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",231087,231087,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00008173846,0.007939842,"{""low"":0.007694639,""high"":0.007939842}",0.007694639,231087,0.007912864,"CCC",0.007912864,282125,223612,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00041513704,0.05605415,"{""low"":0.007406,""high"":0.084006}",-0.07618486,-0.9068979,0.007406,0.084006,-84.585266,0.0084066,-0.0005854629,-0.069643244,0.01159417,-0.0037730327,-0.325425,3802684,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:15:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-1.8636309,0.7961875,,"REGULAR","Fathom Dollar USD",15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",26689,26689,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.015119731,0.9563834,"{""low"":0.7517732,""high"":0.9563834}",0.7517732,26689,0.9414706,"CCC",0.9414706,27071,24977,"2023-07-03T00:00:00.000Z",9223372036854776000,1417659,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.3512135,0.78928995,"{""low"":0.444974,""high"":1.095461}",-0.2992735,-0.2731941,0.444974,1.095461,-5.835104,0.7792282,0.01695931,0.02176424,0.8243204,-0.028132856,-0.034128547,0,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:15:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,2.8392863,0.000057802692,"Pixelverse USD","REGULAR","Pixelverse USD",15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",80085,80085,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000015958758,0.00006050981,"{""low"":5.6753706,""high"":5}",0.000056753706,80085,0.000057883743,"CCC",0.000057883743,234406,210014,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000026802692,0.864603,"{""low"":3.1,""high"":5}",-0.0010271973,-0.94672567,0.000031,0.001085,-87.05357,0.0000505,0.000007302693,0.14460778,0.000119715,-0.0000619123,-0.5171641,223559,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:15:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,5.3180385,1.2149009e-7,"Coq Inu USD","REGULAR","Coq Inu USD",15,0,false,false,false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",1554359,1554359,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",6.1346412e-9,1.2518969e-7,"{""low"":1.16397246,""high"":7}",1.16397246e-7,1554359,1.1720204e-7,"CCC",1.1720204e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.2149009e-7,,"{""low"":0,""high"":3}",-0.00000287851,-0.9595033,0,0.000003,0,6.2e-7,-4.985099e-7,-0.80404824,7.95e-7,-6.7350993e-7,-0.8471823,8433842,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:13:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-3.9078815,0.024861354,"Vow USD","REGULAR","Vow USD",15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",119864,119864,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0010110643,0.02608795,"{""low"":0.024606816,""high"":0.02608795}",0.024606816,119864,0.02604132,"CCC",0.02604132,78329,125819,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.007139355,0.40285268,"{""low"":0.017722,""high"":0.111083}",-0.08622165,-0.77619123,0.017722,0.111083,-76.185646,0.02622986,-0.0013685059,-0.052173585,0.0308236,-0.005962245,-0.19343118,8857734,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:14:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,0.09547329,0.0002382016,"Javsphere USD","REGULAR","Javsphere USD",15,0,false,false,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",2.2719905e-7,0.00024081442,"{""low"":1.4304896,""high"":4}",0.00014304896,15,0.00023908452,"CCC",0.00023908452,973,167,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.0000952016,0.66574544,"{""low"":1.43,""high"":4}",-0.012745799,-0.9816542,0.000143,0.012984,-97.22834,0.00039278,-0.0001545784,-0.3935496,0.001076925,-0.0008387234,-0.7788132,0,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:15:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,3.5278144,0.003298411,"Blum USD","REGULAR","Blum USD",15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",2360694,2360694,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.0001123969,0.0033578877,"{""low"":0.0031690923,""high"":0.0033578877}",0.0031690923,2360694,0.0032008574,"CCC",0.0032008574,2693575,3252323,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00073241093,0.28542906,"{""low"":0.002566,""high"":0.174706}",-0.17140758,-0.98112017,0.002566,0.174706,-97.380394,0.00427004,-0.00097162905,-0.22754566,0.01892586,-0.01562745,-0.82571936,568035,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"Experimental Finance USD","REGULAR","Experimental Finance USD",15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:14:00.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,0.9929212,2.1080498e-7,"Wise Monkey USD","REGULAR","Wise Monkey USD",15,0,false,false,false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",150288,150288,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",2.0725395e-9,2.1358774e-7,"{""low"":2.0647735,""high"":7}",2.0647735e-7,150288,2.1081264e-7,"CCC",2.1081264e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",4.3276316e-9,0.020959353,"{""low"":2.0647735,""high"":7}",-0.000006789195,-0.969885,2.0647735e-7,0.000007,-83.33333,0.000001,-7.8919504e-7,-0.78919506,0.000001,-7.8919504e-7,-0.78919506,1791842,"MONKY"
