"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:59:00.000Z",false,0.12895964,-0.01656831,-0.12847671,0.19545078,-0.08305945,-0.42496353,0,15,0,false,false,"2020-08-25T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"LIEN","USD=X","https://coinmarketcap.com/currencies/lien",0,0.11239133,"{""low"":0.11239133,""high"":0.11239133}",0.11239133,46,0.11239133,"CCC",0.11239133,189,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6705.png",0.0076123327,0.07265132,"{""low"":0.104779,""high"":0.481401}",-0.36900967,-0.76653284,0.104779,0.481401,-58.57408,"REGULAR",0,0.11239133,"Lien USD","Lien USD","LIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,4.929999,0.06762743,0.013717535,5.6996713,-0.70204496,-0.12317289,0,15,0,false,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",64775,64775,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.3485651,5.041171,"{""low"":4.7950835,""high"":5.041171}",4.7950835,64775,5.000783,"CCC",5.000783,7695,55026,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",1.2574983,0.33621797,"{""low"":3.740128,""high"":18.442135}",-13.444509,-0.7290104,3.740128,18.442135,-33.67672,"REGULAR",7.497539,4.9976263,"JackPool.finance USD","JackPool.finance USD","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POPK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745257920,false,0.00030194,0.000009007024,0.029830512,0.000383935,-0.00007298798,-0.19010505,0,15,0,false,false,1646611200000,6,0,"CoinMarketCap",70913,70913,"POPK","USD=X","https://coinmarketcap.com/currencies/popkon",0.00000694301,0.00032999908,"3.0895125E-4 - 3.2999908E-4",0.00030895125,70913,0.0003289857,"CCC",0.0003289857,11157,52784,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png",0.000060947,0.24378799,"2.5E-4 - 0.02462",-0.024309054,-0.9873702,0.00025,0.02462,-98.44253,"REGULAR",2.2838569,0.000310947,"POPKON USD","POPKON USD","POPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745257920,false,0.00008162,0.0000193628,0.23723108,0.000118365,-0.000017382205,-0.14685257,93336,15,0,false,false,1615161600000,6,924278336,"CoinMarketCap",66902,66902,"IDV","USD=X","https://coinmarketcap.com/currencies/idavoll-network",-0.0000022185632,0.0001067054,"9.5994685E-5 - 1.067054E-4",0.000095994685,66902,0.000106495376,"CCC",0.000106495376,6858,50793,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png",0.000037982798,0.6029016,"6.3E-5 - 0.001926",-0.0018250172,-0.9475686,0.000063,0.001926,-91.479095,"REGULAR",-2.149744,0.0001009828,"Idavoll DAO USD","Idavoll DAO USD","IDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745257920,false,0.00001276,-1.6022568e-7,-0.012556872,0.000016035,-0.0000034352252,-0.21423295,0,15,0,false,false,1639612800000,6,0,"CoinMarketCap",70163,70163,"FRR","USD=X","https://coinmarketcap.com/currencies/frontrow",9.746145e-9,0.000012622024,"1.25474335E-5 - 1.2622024E-5",0.0000125474335,70163,0.000012609313,"CCC",0.000012609313,9091,53887,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16133.png",0.0000065997738,1.0999622,"6.0E-6 - 9.1E-5",-0.000078400226,-0.8615409,0.000006,0.000091,-84.88372,"REGULAR",0.07741638,0.000012599774,"Frontrow USD","Frontrow USD","FRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.03149274,-0.005490776,-0.17435054,0.05363455,-0.027632587,-0.5152012,478218,15,0,false,false,"2021-04-13T00:00:00.000Z",6,18391636,"CoinMarketCap",71422,71422,"K21","USD=X","https://coinmarketcap.com/currencies/k21",-0.00032781996,0.0266002,"{""low"":0.025860624,""high"":0.0266002}",0.025860624,71422,0.02633335,"CCC",0.02633335,61964,91957,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.0022459645,0.09454305,"{""low"":0.023756,""high"":0.169424}",-0.14342204,-0.8465273,0.023756,0.169424,-72.81372,"REGULAR",-1.2450504,0.026001964,"K21 USD","K21 USD","K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HDRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.01952654,0.0011966005,0.061280724,0.037325438,-0.016602298,-0.44479847,0,15,0,false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237381,237381,"HDRO","USD=X","https://coinmarketcap.com/currencies/hydro-protocol-inj",0.002411494,0.021330029,"{""low"":0.018250735,""high"":0.021330029}",0.018250735,237381,0.018363213,"CCC",0.018363213,104060,58405,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png",0.00685814,0.4946369,"{""low"":0.013865,""high"":0.070993}",-0.050269857,-0.70809597,0.013865,0.070993,-56.341846,"REGULAR",13.169181,0.02072314,"Hydro Protocol USD",,"HDRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DNXC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745257920,false,0.0001607,-0.00002772265,-0.17251182,0.00043241,-0.00029943264,-0.6924739,4522,15,0,false,false,1627430400000,6,34011080,"CoinMarketCap",1195,1195,"DNXC","USD=X","https://coinmarketcap.com/currencies/dinox",-0.000018024642,0.00014406459,"1.2988225E-4 - 1.4406459E-4",0.00012988225,1195,0.00012999435,"CCC",0.00012999435,5600,22430,1627257600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png",0.00012797736,25.595472,"5.0E-6 - 0.006583",-0.0064500226,-0.97979987,0.000005,0.006583,-97.23169,"REGULAR",-11.936694,0.00013297735,"DinoX USD","DinoX USD","DNXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHILL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745257920,false,0.00044554,-0.00012152415,-0.272757,0.000760765,-0.00043674913,-0.57409203,115697,15,0,false,false,1636416000000,6,357073952,"CoinMarketCap",68808,68808,"SHILL","USD=X","https://coinmarketcap.com/currencies/project-seed",-0.000015944155,0.0003444721,"3.2401585E-4 - 3.444721E-4",0.00032401585,68808,0.00033608903,"CCC",0.00033608903,12627,61610,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png",0.00011901585,0.5805651,"2.05E-4 - 0.00839",-0.008065985,-0.9613808,0.000205,0.00839,-95.86156,"REGULAR",-4.690009,0.00032401585,"SHILL Token USD","SHILL Token USD","SHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ISSP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745257920,false,0.00001572,-0.00001250113,-0.7952373,0.00005401,-0.00005079113,-0.9404023,0,15,0,false,false,1705536000000,8,0,"CoinMarketCap",60160,60160,"ISSP","USD=X","https://coinmarketcap.com/currencies/issp",8.990787e-8,0.000004757729,"2.8639324E-6 - 4.757729E-6",0.0000028639324,60160,0.0000031261036,"CCC",0.0000031261036,19013,24851,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29083.png",0.0000012188689,0.6094344,"2.0E-6 - 2.73E-4",-0.00026978116,-0.9882093,0.000002,0.000273,-98.83721,"REGULAR",2.8734121,0.0000032188689,"ISSP USD","ISSP USD","ISSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_L1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.05457996,-0.0037370846,-0.068469904,0.15676083,-0.10591795,-0.675666,0,15,0,false,false,"2024-12-11T00:00:00.000Z",6,0,"CoinMarketCap",147223,147223,"L1","USD=X","https://coinmarketcap.com/currencies/lamina1",0.00025902689,0.053769223,"{""low"":0.05028901,""high"":0.053769223}",0.05028901,147223,0.05134667,"CCC",0.05134667,73961,103655,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png",0.007350873,0.16901667,"{""low"":0.043492,""high"":0.465107}",-0.4142641,-0.8906856,0.043492,0.465107,-87.69853,"REGULAR",0.5120803,0.050842874,"Lamina1 USD",,"L1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AICODE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.24928714,0.0063794404,0.025590733,0.4810771,-0.22541052,-0.46855384,0,15,0,false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",67526,67526,"AICODE","USD=X","https://coinmarketcap.com/currencies/ai-code",0.0064162165,0.26180893,"{""low"":0.22810073,""high"":0.26180893}",0.22810073,67526,0.24910378,"CCC",0.24910378,62921,109382,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png",0.05261658,0.25913116,"{""low"":0.20305,""high"":1.806057}",-1.5503904,-0.8584393,0.20305,1.806057,-81.23301,"REGULAR",2.5742,0.25566658,"AI CODE USD","AI CODE USD","AICODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.00352142,0.00021830574,0.061993666,0.004050465,-0.00031073904,-0.076716885,241949,15,0,false,false,"2021-01-31T00:00:00.000Z",6,64697072,"CoinMarketCap",69695,69695,"BMI","USD=X","https://coinmarketcap.com/currencies/bridge-mutual",0.00021727127,0.003752046,"{""low"":0.0035177185,""high"":0.003752046}",0.0035177185,69695,0.0035191327,"CCC",0.0035191327,7018,51668,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png",0.0012427259,0.49768758,"{""low"":0.002497,""high"":0.050309}",-0.046569273,-0.9256649,0.002497,0.050309,-46.33216,"REGULAR",6.168177,0.0037397258,"Bridge Mutual USD","Bridge Mutual USD","BMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:49:00.000Z",false,0.03061974,-0.001079727,-0.035262447,0.038477454,-0.008937441,-0.23227735,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ANC","USD=X","https://coinmarketcap.com/currencies/anoncoin",0,0.029540014,"{""low"":0.029540014,""high"":0.029540014}",0.029540014,0,0.029540014,"CCC",0.029540014,16,0,"2013-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png",0.013646014,0.8585639,"{""low"":0.015894,""high"":0.100404}",-0.07086399,-0.7057885,0.015894,0.100404,-39.44984,"REGULAR",0,0.029540014,"Anoncoin USD","Anoncoin USD","ANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745257920,false,0.00008206,0.000002625573,0.03199577,0.00015464,-0.000069954425,-0.45236954,0,15,0,false,false,1681603200000,6,0,"CoinMarketCap",73406,73406,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",8.445204e-8,0.00008482249,"8.439923E-5 - 8.482249E-5",0.00008439923,73406,0.00008449633,"CCC",0.00008449633,12753,55817,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000022685577,0.3658964,"6.2E-5 - 0.0025",-0.0024153143,-0.9661257,0.000062,0.0025,-86.875,"REGULAR",0.09982937,0.00008468558,"Yesports USD","Yesports USD","YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.0277984,-0.005780885,-0.20795748,0.031715807,-0.009698292,-0.30578735,0,15,0,false,false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",359751,359751,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.0013323408,0.023461848,"{""low"":0.02192206,""high"":0.023461848}",0.02192206,359751,0.023334196,"CCC",0.023334196,369383,246862,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0006015152,0.028087188,"{""low"":0.021416,""high"":0.059922}",-0.037904486,-0.63256377,0.021416,0.059922,-56.691288,"REGULAR",-5.7059937,0.022017514,"Redbelly Network USD","Redbelly Network USD","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REAP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745257920,false,0.00004224,-0.000007095987,-0.16799212,0.000052555,-0.000017410985,-0.33129075,49025,15,0,false,false,1605398400000,6,1395000064,"CoinMarketCap",70459,70459,"REAP","USD=X","https://coinmarketcap.com/currencies/reapchain",0.000001223565,0.00003600616,"3.3862412E-5 - 3.600616E-5",0.000033862412,70459,0.00003388853,"CCC",0.00003388853,7987,53770,1605398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png",0.0000041440144,0.13367788,"3.1E-5 - 2.84E-4",-0.000248856,-0.8762535,0.000031,0.000284,-84.753365,"REGULAR",3.6071615,0.000035144014,"ReapChain USD","ReapChain USD","REAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745257920,false,0.00006532,-0.000020036536,-0.30674428,0.000070025,-0.000024741541,-0.35332438,337517,15,0,false,false,1699747200000,6,7453444608,"CoinMarketCap",153700,153700,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",-5.610127e-8,0.000045623226,"4.4977485E-5 - 4.5623226E-5",0.000044977485,153700,0.000045194793,"CCC",0.000045194793,554639,323368,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",3.0597585e-7,0.0068028667,"4.4977485E-5 - 0.001768",-0.0017227165,-0.97438717,0.000044977485,0.001768,-90.40512,"REGULAR",-0.12373188,0.00004528346,"ZELIX USD","ZELIX USD","ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745257920,false,0.00152498,0.0016267789,1.0667542,0.00136429,0.0017874688,1.3101825,0,15,0,false,false,1593648000000,6,0,"CoinMarketCap",88718,88718,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",0.0000842181,0.003368191,"0.0028710216 - 0.003368191",0.0028710216,88718,0.0030626087,"CCC",0.0030626087,37540,67709,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.0027557588,6.958987,"3.96E-4 - 0.009295",-0.006143241,-0.6609189,0.000396,0.009295,39.516865,"REGULAR",2.745462,0.0031517588,"Treecle USD","Treecle USD","TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.00272264,-0.0003156101,-0.1159206,0.003754065,-0.0013470349,-0.35882038,3924934,15,0,false,false,"2022-01-04T00:00:00.000Z",6,1630612992,"CoinMarketCap",235492,235492,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform",-0.000020569889,0.0024317547,"{""low"":0.00239995,""high"":0.0024317547}",0.00239995,235492,0.002425791,"CCC",0.002425791,244274,224788,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.000029030023,0.012207747,"{""low"":0.002378,""high"":0.00708}",-0.0046729697,-0.660024,0.002378,0.00708,-47.534603,"REGULAR",-0.84733456,0.00240703,"Ctomorrow Platform USD","Ctomorrow Platform USD","CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-16T01:24:00.000Z",false,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,"REGULAR",0,0.0093665365,"DopeCoin USD","DopeCoin USD","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.01019988,-0.001708392,-0.16749138,0.01619615,-0.007704662,-0.47570947,0,15,0,false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",70131,70131,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.00004987605,0.008916333,"{""low"":0.0084412135,""high"":0.008916333}",0.0084412135,70131,0.0084412135,"CCC",0.0084412135,12665,55688,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.00080248807,0.10436833,"{""low"":0.007689,""high"":0.028878}",-0.020386511,-0.70595306,0.007689,0.028878,-63.40776,"REGULAR",0.5908394,0.008491488,"Morpher USD","Morpher USD","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.00456046,-0.002479001,-0.5435857,0.01003168,-0.00795022,-0.7925114,178120,15,0,false,false,"2021-04-29T00:00:00.000Z",6,85574952,"CoinMarketCap",296145,296145,"STND","USD=X","https://coinmarketcap.com/currencies/standard-protocol",-0.000019672094,0.0021104645,"{""low"":0.0020800482,""high"":0.0021104645}",0.0020800482,296145,0.0020824024,"CCC",0.0020824024,163469,160797,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png",0.00012845895,0.06577519,"{""low"":0.001953,""high"":0.03896}",-0.03687854,-0.9465745,0.001953,0.03896,-93.90283,"REGULAR",-0.93626386,0.002081459,"Standard USD","Standard USD","STND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745257920,false,0.00053026,-0.000107677624,-0.20306572,0.000907655,-0.00048507264,-0.534424,588806,15,0,false,false,1664236800000,6,1393353216,"CoinMarketCap",128596,128596,"TAMA","USD=X","https://coinmarketcap.com/currencies/tamadoge",-0.00001214529,0.00046191597,"4.1184065E-4 - 4.6191597E-4",0.00041184065,128596,0.0004603828,"CCC",0.0004603828,84656,113843,1664236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png",0.00005558235,0.15145054,"3.67E-4 - 0.006526",-0.0061034174,-0.93524635,0.000367,0.006526,-91.21299,"REGULAR",-2.793771,0.00042258235,"Tamadoge USD","Tamadoge USD","TAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TULIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.11064448,-0.024628334,-0.2225898,0.22589971,-0.13988356,-0.6192286,70120,15,0,false,false,"2021-06-09T00:00:00.000Z",6,815205,"CoinMarketCap",828,828,"TULIP","USD=X","https://coinmarketcap.com/currencies/solfarm",0.000015489757,0.08602582,"{""low"":0.08599384,""high"":0.08602582}",0.08599384,828,0.08599384,"CCC",0.08599384,5853,28528,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10373.png",0.010651149,0.14132753,"{""low"":0.075365,""high"":0.991897}",-0.9058808,-0.91328114,0.075365,0.991897,-90.73357,"REGULAR",0.0180168,0.08601615,"Tulip Protocol USD","Tulip Protocol USD","TULIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROSS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745257920,false,0.00000632,-1.0805843e-7,-0.017097853,0.0000093,-0.0000030880583,-0.33204928,0,15,0,false,false,1691539200000,8,0,"CoinMarketCap",71698,71698,"TROSS","USD=X","https://coinmarketcap.com/currencies/trossard",1.5986188e-7,0.000006905841,"5.9391073E-6 - 6.905841E-6",0.0000059391073,71698,0.0000063927223,"CCC",0.0000063927223,10033,55019,1691539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27193.png",0.000004211942,2.1059709,"2.0E-6 - 5.2E-5",-0.00004578806,-0.8805396,0.000002,0.000052,-57.142853,"REGULAR",2.641437,0.0000062119416,"Trossard USD","Trossard USD","TROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745257920,false,0.00025582,-0.00020623844,-0.8061858,0.00070028,-0.00065069844,-0.9291975,0,15,0,false,false,1705449600000,6,0,"CoinMarketCap",61335,61335,"BRCT","USD=X","https://coinmarketcap.com/currencies/brc-app",0.0000030909432,0.000055124823,"3.203007E-5 - 5.5124823E-5",0.00003203007,61335,0.00004300813,"CCC",0.00004300813,11144,60144,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29071.png",0.000017581555,0.5494236,"3.2E-5 - 0.011541",-0.011491418,-0.9957039,0.000032,0.011541,-99.61917,"REGULAR",6.6485248,0.000049581555,"BRC App USD","BRC App USD","BRCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XSWAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.04671298,-0.008201774,-0.17557806,0.07354367,-0.035032462,-0.47634915,5646405,15,0,false,false,"2024-05-06T00:00:00.000Z",6,146617184,"CoinMarketCap",107371,107371,"XSWAP","USD=X","https://coinmarketcap.com/currencies/xswap",0.000056568533,0.04075261,"{""low"":0.038309835,""high"":0.04075261}",0.038309835,107371,0.038980152,"CCC",0.038980152,79071,65371,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png",0.0067612045,0.21295132,"{""low"":0.03175,""high"":1.261634}",-1.2231228,-0.96947515,0.03175,1.261634,-72.61853,"REGULAR",0.14710213,0.038511205,"XSwap USD","XSwap USD","XSWAP"
