"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.0003119409,0.037722122,"{""low"":0.0357526,""high"":0.037722122}",0.0357526,4574701,0.03718943,"CCC",0.03718943,6369859,6991628,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011331024,0.45667514,"{""low"":0.024812,""high"":0.243924}",-0.20778099,-0.8518267,0.024812,0.243924,-83.627144,0.03211564,0.0040273853,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4574701,4574701,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.12540263,0.08218342,-0.046040397,-0.5602152,74447248,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",-0.8556889,0.036143024,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",-0.003956206,0.07103632,"{""low"":0.06639157,""high"":0.07103632}",0.06639157,15765153,0.07009324,"CCC",0.07009324,23904907,28825420,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.040192295,1.4808155,"{""low"":0.027142,""high"":0.377806}",-0.3104717,-0.8217755,0.027142,0.377806,30.73064,0.05607124,0.011263054,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15765153,15765153,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.20087042,0.08243395,-0.015099652,-0.18317275,67160608,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",-5.54942,0.067334294,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD",-0.00014767889,0.0048797047,"{""low"":0.00482221,""high"":0.0048797047}",0.00482221,195,0.0048797047,"CCC",0.0048797047,334,221,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00290521,1.5154982,"{""low"":0.001917,""high"":0.738401}",-0.7335788,-0.9934694,0.001917,0.738401,-96.44429,0.0041276,0.0006946097,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",195,195,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.16828415,0.00642116,-0.00159895,-0.24901265,0,15,0,false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",-2.9714718,0.00482221,"Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",-1276.8438,108076.83,"{""low"":106797.51,""high"":108076.83}",106797.51,195693648,107715.96,"CCC",107715.96,288870965,351524319,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57606.88,1.1575474,"{""low"":49766.324,""high"":111556.695}",-4183.492,-0.03750104,49766.324,111556.695,57.171368,94365.44,13007.766,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",195693648,195693648,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",0.13784459,93644.625,13728.578,0.14660294,13848706048,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",-1.1751891,107373.2,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",-0.000006669201,0.0062261615,"{""low"":0.006155922,""high"":0.0062261615}",0.006155922,145989,0.0062154653,"CCC",0.0062154653,132678,137459,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038544468,1.6346254,"{""low"":0.002358,""high"":0.03152}",-0.025307555,-0.8029046,0.002358,0.03152,-70.68535,0.00524178,0.00097066676,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",145989,145989,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.18517885,0.00616573,0.000046717003,0.0075768814,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:59:00.000Z",-0.10723962,0.006212447,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",8.157442e-13,9.442752e-12,"9.289742E-12 - 9.442752E-12",9.289742e-12,325886,9.442752e-12,"CCC",9.442752e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.197281e-14,0.0077475575,"9.289742E-12 - 9.442752E-12",-8.103761e-14,-0.00858199,9.289742e-12,9.442752e-12,,,,false,1646870400000,8,42259695053832190,"CoinMarketCap",325886,325886,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,395623,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748177880,9.545358,9.3617145e-12,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.00000209453,0.00009969013,"7.802329E-5 - 9.969013E-5",0.00007802329,168895,0.00009003019,"CCC",0.00009003019,155689,158436,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007864348,3.9321742,"2.0E-5 - 8.03E-4",-0.0007043565,-0.8771563,0.00002,0.000803,-87.771736,0.00007744,0.00002120348,false,1730246400000,6,0,"CoinMarketCap",168895,168895,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.27380526,0.000133435,-0.000034791512,-0.26073754,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748177880,2.1693945,0.00009864348,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1705313880,0,0.0000344278,"Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",-0.86602974,19.537788,"{""low"":18.82416,""high"":19.537788}",18.82416,8386646,19.436872,"CCC",19.436872,11321867,14360590,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.4166603,0.62834644,"{""low"":11.803457,""high"":84.2613}",-65.04118,-0.7718986,11.803457,84.2613,-75.786766,16.761393,2.458725,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",8386646,8386646,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.14668977,31.134222,-11.914104,-0.3826691,122567344,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",-4.3115788,19.220118,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",-0.00044964533,0.012577027,"{""low"":0.012209608,""high"":0.012577027}",0.012209608,14575601,0.012542634,"CCC",0.012542634,22824887,19852338,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003048921,0.32851213,"{""low"":0.009281,""high"":0.037346}",-0.02501608,-0.6698463,0.009281,0.037346,-47.706997,0.01240766,-0.00007773843,false,"2018-01-25T00:00:00.000Z",6,19544541184,"CoinMarketCap",14575601,14575601,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0062653576,0.0171284,-0.0047984794,-0.28014755,240982672,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T13:01:00.000Z",-3.5184705,0.012329921,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649788320,0,2.824267e-9,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD",-1.7993784e-9,7.2844307e-7,"7.1385585E-7 - 7.2844307E-7",7.1385585e-7,21038442,7.2227215e-7,"CCC",7.2227215e-7,24803478,26972609,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1265058e-8,0.015780577,"7.1385585E-7 - 2.0E-6",-0.0000012748791,-0.63743955,7.1385585e-7,0.000002,0,0.000001,-2.7487908e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",21038442,21038442,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-0.2748791,0.00000103,-3.048791e-7,-0.29599914,715013568,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748177880,-0.24753077,7.251209e-7,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",-1.8625997e-7,0.000006507609,"5.8097303E-6 - 6.507609E-6",0.0000058097303,215475,0.00000634117,"CCC",0.00000634117,354656,167716,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010289855,0.2057971,"5.0E-6 - 0.00135",-0.001343971,-0.99553406,0.000005,0.00135,-97.637794,0.00000612,-9.10145e-8,false,1735689600000,8,666666663936,"CoinMarketCap",215475,215475,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.01487165,0.0001586597,-0.00015263072,-0.9620005,4019323,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748177880,-2.9968266,0.0000060289854,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",1.9487925e-7,0.001633362,"0.0015260192 - 0.001633362",0.0015260192,848,0.0015364318,"CCC",0.0015364318,323,214,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009561443,1.4963136,"6.39E-4 - 0.007952",-0.006356856,-0.7994034,0.000639,0.007952,44.769085,0.00182562,-0.00023047568,false,1531180800000,6,0,"CoinMarketCap",848,848,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.12624516,0.00133562,0.00025952433,0.19431001,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748177880,0.01221788,0.0015951443,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",-0.010705218,0.18054771,"{""low"":0.16787192,""high"":0.18054771}",0.16787192,43776412,0.17985302,"CCC",0.17985302,81584030,83719097,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1047476,1.5823379,"{""low"":0.066198,""high"":0.947461}",-0.7765154,-0.8195751,0.066198,0.947461,-10.846233,0.14319184,0.027753755,false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",43776412,43776412,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.19382218,0.25543693,-0.08449133,-0.33077177,158681424,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:59:00.000Z",-5.8932986,0.1709456,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",-0.05773127,2.0164173,"{""low"":1.8888414,""high"":2.0164173}",1.8888414,227063136,2.005618,"CCC",2.005618,220315837,333403288,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.906423,94.47559,"{""low"":0.020179,""high"":5.070912}",-3.14431,-0.62006795,0.020179,5.070912,1717.6833,1.2639588,0.6626432,false,"2024-02-15T00:00:00.000Z",4,654572544,"CoinMarketCap",227063136,227063136,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.5242601,1.5426569,0.3839451,0.24888562,1261100672,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",-2.9093547,1.926602,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",-0.048134327,1.2080473,"{""low"":1.1621815,""high"":1.2080473}",1.1621815,2198691,1.2044662,"CCC",1.2044662,2662258,2934582,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.14087033,0.1361179,"{""low"":1.034914,""high"":4.543276}",-3.3674915,-0.7412034,1.034914,4.543276,-63.560783,1.4161243,-0.24034,false,"2021-11-01T00:00:00.000Z",4,29798660,"CoinMarketCap",2198691,2198691,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.16971673,1.6922466,-0.5164622,-0.30519325,35036796,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",-3.9328036,1.1757843,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744250400,0,0.002050101,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",-0.05475688,0.8670282,"{""low"":0.81089205,""high"":0.8670282}",0.81089205,126696752,0.8549389,"CCC",0.8549389,136946879,176207170,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4739266,1.3685119,"{""low"":0.346308,""high"":2.336562}",-1.5163274,-0.64895666,0.346308,2.336562,-61.732018,0.66207224,0.15816236,false,"2019-03-02T00:00:00.000Z",6,2395024896,"CoinMarketCap",126696752,126696752,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.23888987,0.99074775,-0.17051315,-0.17210552,1964482176,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T13:01:00.000Z",-6.2579937,0.8202346,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD",-0.010346249,0.21964096,"{""low"":0.2103913,""high"":0.21964096}",0.2103913,1788428,0.21843937,"CCC",0.21843937,6385998,2978232,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04774715,0.2860584,"{""low"":0.166914,""high"":0.573038}",-0.35837683,-0.62539804,0.166914,0.573038,-53.330444,0.2203481,-0.0056869537,false,"2022-06-11T00:00:00.000Z",6,121113696,"CoinMarketCap",1788428,1788428,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.025808953,0.3166645,-0.102003336,-0.322118,25998404,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T13:02:00.000Z",-4.598183,0.21466115,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",0.00014123888,0.0005485999,"3.8116495E-4 - 5.485999E-4",0.00038116495,151915,0.0003960911,"CCC",0.0003960911,88751,120405,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002922793,1.233246,"2.37E-4 - 0.012215",-0.011685721,-0.95666975,0.000237,0.012215,-95.99555,0.00044912,0.00008015928,false,1554422400000,6,957427520,"CoinMarketCap",151915,151915,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.17848076,0.00075108,-0.0002218007,-0.29530904,506746,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748177880,36.397984,0.0005292793,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",-0.00039457157,0.009809547,"{""low"":0.00928505,""high"":0.009809547}",0.00928505,600454,0.009773197,"CCC",0.009773197,603651,743563,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0067846924,2.419648,"{""low"":0.002804,""high"":0.051153}",-0.041564308,-0.81254876,0.002804,0.051153,116.31253,0.00770888,0.0018798122,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",600454,600454,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.24385023,0.01497365,-0.0053849574,-0.35962892,9587277,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",-3.952328,0.009588692,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1723339560,0,5.017792e-7,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",-0.30537295,3.269103,"{""low"":3.0546246,""high"":3.269103}",3.0546246,12678640,3.2516677,"CCC",3.2516677,20283258,16146681,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6868397,1.1768644,"{""low"":1.433334,""high"":8.027496}",-4.907323,-0.61131424,1.433334,8.027496,14.300537,2.771397,0.34877658,false,"2021-05-18T00:00:00.000Z",4,97295816,"CoinMarketCap",12678640,12678640,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.12584865,3.2013068,-0.08113313,-0.025343752,303579840,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",-8.914576,3.1201737,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",-0.0015410371,0.04356609,"{""low"":0.042495064,""high"":0.04356609}",0.042495064,22896718,0.0434432,"CCC",0.0434432,55382117,48384836,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008330431,0.24112628,"{""low"":0.034548,""high"":0.164541}",-0.12166257,-0.7394058,0.034548,0.164541,-67.532326,0.04150502,0.0013734102,false,"2019-07-01T00:00:00.000Z",6,9617340416,"CoinMarketCap",22896718,22896718,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.03309022,0.06444915,-0.021570716,-0.33469358,412376480,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T13:02:00.000Z",-3.4692836,0.04287843,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD",-0.63962173,23.297226,"{""low"":22.725311,""high"":23.297226}",22.725311,35536276,23.220053,"CCC",23.220053,46175421,49572649,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.894539,0.2714027,"{""low"":18.034231,""high"":71.256195}",-48.327423,-0.6782206,18.034231,71.256195,-22.112925,22.333073,0.5956974,false,"2017-11-09T00:00:00.000Z",2,12275705,"CoinMarketCap",35536276,35536276,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.02667333,30.056124,-7.1273537,-0.23713483,281466816,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T13:02:00.000Z",-2.713894,22.92877,"Dash USD","DASH"
