"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34272778,0.0029891573,"REGULAR","Kava Swap USD","Kava Swap USD",false,false,120627,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010279939,0.0029997586,"{""low"":0.002978937,""high"":0.0029997586}",0.002978937,120627,0.0029893292,"CCC",0.0029893292,134327,133366,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00014215731,0.04993232,"{""low"":0.002847,""high"":0.013713}",-0.010723843,-0.7820202,0.002847,0.013713,-49.35341,0.00340542,-0.00041626277,-0.122235365,0.00415784,-0.0011686825,-0.28107923,101195,15,0,"[]","2025-03-09T07:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",120627,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0196311,0.0001362968,"REGULAR","New Born Haggis Pygmy Hippo USD",,false,false,318501,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000014040415,0.00013831584,"1.360956E-4 - 1.3831584E-4",0.0001360956,318501,0.00013790763,"CCC",0.00013790763,378634,321185,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000009296797,0.07320312,"1.27E-4 - 0.007211",-0.0070747035,-0.9810988,0.000127,0.007211,-95.5458,0.00022682,-0.0000905232,-0.39909708,0.0008382719,-0.00070197514,-0.8374074,0,15,0,"[]",1741506720,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",318501,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",false,false,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.839985,0.054352377,"REGULAR","Avail USD",,false,false,1303458,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0015009716,0.055147473,"{""low"":0.053598274,""high"":0.055147473}",0.053598274,1303458,0.055144418,"CCC",0.055144418,6023655,5080984,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001126375,0.02116212,"{""low"":0.053226,""high"":0.243924}",-0.18957163,-0.77717495,0.053226,0.243924,-76.01835,0.09128454,-0.036932167,-0.40458292,0.12095295,-0.066600576,-0.5506321,108479760,15,0,"[]","2025-03-09T07:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,1995860480,"CoinMarketCap",1303458,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.223183,0.055826996,"REGULAR","SUNDOG USD","SUNDOG USD",false,false,11677129,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.004241936,0.056244943,"{""low"":0.053160056,""high"":0.056244943}",0.053160056,11677129,0.053222224,"CCC",0.053222224,47813632,19467821,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028684996,1.056849,"{""low"":0.027142,""high"":0.377806}",-0.32197902,-0.8522337,0.027142,0.377806,-3.9292097,0.04954684,0.006280154,0.12675186,0.15534396,-0.09951697,-0.6406234,55682996,15,0,"[]","2025-03-09T07:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11677129,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1768465,0.00029690456,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,false,26,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00001190402,0.00029695278,"2.838721E-4 - 2.9695278E-4",0.0002838721,26,0.0002839123,"CCC",0.0002839123,15175,6714,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000018904568,0.068002045,"2.78E-4 - 0.005707",-0.005410095,-0.94797534,0.000278,0.005707,-93.90415,0.00051164,-0.00021473542,-0.41970024,0.000712145,-0.00041524044,-0.5830841,338161,15,0,"[]",1741506720,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",26,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4836016,0.005445288,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,false,17,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00007960573,0.005502669,"{""low"":0.005445288,""high"":0.005502669}",0.005445288,17,0.005502669,"CCC",0.005502669,383043,549,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003528288,1.8405259,"{""low"":0.001917,""high"":0.738401}",-0.7329557,-0.99262553,0.001917,0.738401,-62.27011,0.01402328,-0.008577991,-0.6116965,0.007657575,-0.002212287,-0.28890178,0,15,0,"[]","2025-03-09T07:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",17,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3973333,85861.41,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,160682096,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-342.51562,86190.766,"{""low"":85823.86,""high"":86190.766}",85823.86,160682096,86053.38,"CCC",86053.38,403832072,446355631,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36095.082,0.7252913,"{""low"":49766.324,""high"":108307.46}",-22446.055,-0.20724384,49766.324,108307.46,25.416111,96685.664,-10824.258,-0.11195308,82884.61,2976.7969,0.035914954,11091361792,15,0,"[]","2025-03-09T07:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",160682096,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00942585,0.0004998591,"REGULAR","Proxy USD","Proxy USD",false,false,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-4.7089998e-8,0.00050014,"4.997726E-4 - 5.0014E-4",0.0004997726,24,0.00049988786,"CCC",0.00049988786,1831,26,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003308591,1.957746,"1.69E-4 - 0.265998",-0.26549816,-0.99812084,0.000169,0.265998,-99.80419,0.01096536,-0.010465501,-0.95441467,0.011897195,-0.011397336,-0.9579851,0,15,0,"[]",1741506720,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",24,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0634065,0.002886557,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,false,127507,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000018314458,0.0029286041,"{""low"":0.0028441825,""high"":0.0029286041}",0.0028441825,127507,0.0028444068,"CCC",0.0028444068,136639,126113,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000528557,0.22415479,"{""low"":0.002358,""high"":0.192632}",-0.18974544,-0.98501515,0.002358,0.192632,-97.208145,0.00429436,-0.001407803,-0.32782602,0.00741176,-0.004525203,-0.6105436,0,15,0,"[]","2025-03-09T07:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127507,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.935165,8.406945e-12,"REGULAR","Football World Community USD","Football World Community USD",false,false,170535,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.452236e-13,8.407591e-12,"8.244274E-12 - 8.407591E-12",8.244274e-12,170535,8.351004e-12,"CCC",8.351004e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6267109e-13,0.019731402,"8.244274E-12 - 8.407591E-12",-6.4531713e-16,-0.00007675411,8.244274e-12,8.407591e-12,,,,,,,,355274,15,0,"[]",1741506720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",170535,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3970041,0.000042583946,"REGULAR","Kasper the Ghost of Kaspa USD",,false,false,148245,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.6839113e-7,0.000042924563,"4.1028812E-5 - 4.2924563E-5",0.000041028812,148245,0.00004206016,"CCC",0.00004206016,166081,154886,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000022583947,1.1291974,"2.0E-5 - 8.03E-4",-0.00076041603,-0.9469689,0.00002,0.000803,-94.15761,0.00008244,-0.00003985605,-0.48345527,0.0001954109,-0.00015282695,-0.78207994,0,15,0,"[]",1741506780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",148245,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43931067,18.96252,"REGULAR","Metis USD","Metis USD",false,false,4543527,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.08367157,19.239573,"{""low"":18.815075,""high"":19.239573}",18.815075,4543527,19.239573,"CCC",19.239573,15923263,13561001,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.96222496,0.053456064,"{""low"":18.000296,""high"":148.64624}",-129.68372,-0.8724319,18.000296,148.64624,-82.2247,27.14412,-8.181599,-0.3014133,38.690063,-19.727543,-0.50988656,118616904,15,0,"[]","2025-03-09T07:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",4543527,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3375797,0.012423443,"REGULAR","Zilliqa USD","Zilliqa USD",false,false,11171655,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002973592,0.012633415,"{""low"":0.0123577975,""high"":0.012633415}",0.0123577975,11171655,0.012581928,"CCC",0.012581928,31883677,20319085,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015284428,0.14028847,"{""low"":0.010895,""high"":0.044541}",-0.03211756,-0.7210786,0.010895,0.044541,-64.45678,0.01590248,-0.0034790374,-0.21877326,0.017917736,-0.005494293,-0.3066399,243784320,15,0,"[]","2025-03-09T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19622928384,"CoinMarketCap",11171655,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","Mover USD","Mover USD",false,false,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,false,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54379606,7.525813e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,false,36054692,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.114895e-9,7.7052374e-7,"7.4053895E-7 - 7.7052374E-7",7.4053895e-7,36054692,7.6475885e-7,"CCC",7.6475885e-7,37728834,30086508,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2042335e-8,0.016261583,"7.4053895E-7 - 2.0E-6",-0.0000012474187,-0.6237094,7.4053895e-7,0.000002,-50,0.000001,-2.474187e-7,-0.24741872,0.00000103,-2.7741874e-7,-0.26933858,742091136,15,0,"[]",1741506720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",36054692,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0114601,0.24329443,"REGULAR","Polygon USD","Polygon USD",false,true,5243586,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.002436176,0.24673413,"{""low"":0.24194694,""high"":0.24673413}",0.24194694,5243586,0.24573368,"CCC",0.24573368,7679644,9116547,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.012327433,0.053373136,"{""low"":0.230967,""high"":1.287182}",-1.0438875,-0.8109867,0.230967,1.287182,-80.4019,0.33929667,-0.096002236,-0.28294483,0.4205482,-0.17725377,-0.42148265,465612928,15,0,"[]","2025-03-09T07:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5243586,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.350058,0.000008791213,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,false,379289,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000013630683,0.000008826174,"7.768636E-6 - 8.826174E-6",0.000007768636,379289,0.000007961869,"CCC",0.000007961869,3640653,553803,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001791213,0.25588757,"7.0E-6 - 0.00135",-0.0013412088,-0.993488,0.000007,0.00135,-97.244095,0.00018824,-0.00017944878,-0.9532978,0.000337803,-0.0003290118,-0.9739753,5860808,15,0,"[]",1741506720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",379289,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55295914,0.0010289082,"REGULAR","LikeCoin USD","LikeCoin USD",false,false,229,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000057211146,0.0010306159,"0.0010283676 - 0.0010306159",0.0010283676,229,0.0010306159,"CCC",0.0010306159,708,654,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0003899082,0.610185,"6.39E-4 - 0.007952",-0.0069230916,-0.8706101,0.000639,0.007952,-62.7429,0.00106804,-0.000039131846,-0.03663893,0.001082725,-0.000053816824,-0.04970498,0,15,0,"[]",1741506780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",229,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.60372,0.12235513,"REGULAR","aixbt USD","aixbt USD",false,false,58633568,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010069162,0.12413028,"{""low"":0.118388094,""high"":0.12413028}",0.118388094,58633568,0.118388094,"CCC",0.118388094,144418930,98588533,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0039670393,0.03350877,"{""low"":0.118388094,""high"":0.947461}",-0.8251059,-0.87086004,0.118388094,0.947461,-35.11344,0.34042817,-0.21807304,-0.6405846,0.35497323,-0.2326181,-0.65531164,104555840,15,0,"[]","2025-03-09T07:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",58633568,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.847096,0.7128728,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,false,70845264,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.020890951,0.72396827,"{""low"":0.69344175,""high"":0.72396827}",0.69344175,70845264,0.69344175,"CCC",0.69344175,250483216,106747514,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6926938,34.32746,"{""low"":0.020179,""high"":5.070912}",-4.358039,-0.85941917,0.020179,5.070912,679.3479,1.5548117,-0.8419389,-0.5415054,1.1758595,-0.46298665,-0.3937432,462983648,15,0,"[]","2025-03-09T07:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,649461824,"CoinMarketCap",70845264,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32399836,0.006980547,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",false,false,139133,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00002254406,0.0070885387,"{""low"":0.0069778007,""high"":0.0070885387}",0.0069778007,139133,0.007079401,"CCC",0.007079401,144502,140777,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010765474,0.18234205,"{""low"":0.005904,""high"":0.012743}",-0.0057624527,-0.45220536,0.005904,0.012743,-15.038431,0.00746022,-0.00047967257,-0.06429738,0.0074260174,-0.0004454702,-0.05998777,0,15,0,"[]","2025-03-09T07:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139133,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.904569,1.7377683e-9,"REGULAR","PepeBull USD",,false,false,129875,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.1213309e-10,1.7380155e-9,"1.5274936E-9 - 1.7380155E-9",1.5274936e-9,129875,1.5309783e-9,"CCC",1.5309783e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.1027469e-10,0.13765995,"1.5274936E-9 - 1.7380155E-9",-2.4724667e-13,-0.00014225804,1.5274936e-9,1.7380155e-9,,,,,,,,0,15,0,"[]",1741506720,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",129875,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00667026,0.00619825,"REGULAR","Jetcoin USD","Jetcoin USD",false,false,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",4.1397288e-7,0.0062007355,"0.0061961804 - 0.0062007355",0.0061961804,1,0.0061976095,"CCC",0.0061976095,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00583525,16.07507,"3.63E-4 - 0.012977",-0.00677875,-0.52236646,0.000363,0.012977,359.03702,0.00423716,0.0019610901,0.46283126,0.002498185,0.0037000652,1.4811014,451034,15,0,"[]",1741506720,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",1,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10630225,1.487575,"REGULAR","Gains Network USD","Gains Network USD",false,false,1804165,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0015796423,1.5064138,"{""low"":1.4762837,""high"":1.5064138}",1.4762837,1804165,1.5044606,"CCC",1.5044606,3640360,3837787,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.43728602,0.41634828,"{""low"":1.050289,""high"":6.199215}",-4.71164,-0.76003814,1.050289,6.199215,-74.705864,1.5208457,-0.033270597,-0.02187638,1.9635861,-0.47601104,-0.24241923,46096100,15,0,"[]","2025-03-09T07:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30987410,"CoinMarketCap",1804165,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8343003,0.00437532,"REGULAR","SOLS USD","SOLS USD",false,false,162,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000036810525,0.0047578956,"{""low"":0.0043282514,""high"":0.0047578956}",0.0043282514,162,0.0047179814,"CCC",0.0047179814,3140,418,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0027753199,1.7345749,"{""low"":0.0016,""high"":0.01858}",-0.014204681,-0.76451457,0.0016,0.01858,-68.992195,0.00535654,-0.00098122,-0.18318169,0.00520842,-0.0008331002,-0.15995257,0,15,0,"[]","2025-03-09T07:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",162,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1674595,0.5652112,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,121466272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.037150383,0.60307765,"{""low"":0.54754937,""high"":0.60307765}",0.54754937,121466272,0.60307765,"CCC",0.60307765,239098110,138023169,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.01766181,0.032256104,"{""low"":0.54754937,""high"":3.474265}",-2.9090538,-0.83731484,0.54754937,3.474265,-79.01367,0.8656701,-0.3004589,-0.34708247,1.2773559,-0.71214473,-0.5575147,1350354816,15,0,"[]","2025-03-09T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2389115648,"CoinMarketCap",121466272,"FET"
