"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751889180,"CCC","finmb_AIX9_CCC","UTC","UTC",0,"ccc_market",false,0.17936227,0.00094891456,"REGULAR",0.00074704,0.00020187459,0.27023265,0.0007609091,0.00018800545,0.24708003,0,15,0,false,false,false,1747094400000,6,0,"CoinMarketCap",429974,429974,"AIX9","USD=X","https://coinmarketcap.com/currencies/athenax9",0.0000016989652,0.00094964006,"9.456798E-4 - 9.4964006E-4",0.0009456798,429974,0.0009456798,"CCC",0.0009456798,409875,414769,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36480.png",0.00041191455,0.7670662,"5.37E-4 - 0.00105",-0.0001010854,-0.09627181,0.000537,0.00105,-3.6697268,"AthenaX9 USD","AthenaX9 USD","AIX9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751889180,"CCC","finmb_TQ_CCC","UTC","UTC",0,"ccc_market",false,11.316637,0.000014796914,"REGULAR",0.008827411,-0.008812614,-0.99832374,0.008827411,-0.008812614,-0.99832374,0,15,0,false,false,false,1748476800000,6,0,"CoinMarketCap",498769,498769,"TQ","USD=X","https://coinmarketcap.com/currencies/tonquestion",0.0000015042788,0.000014796914,"1.2375379E-5 - 1.4796914E-5",0.000012375379,498769,0.000012893124,"CCC",0.000012893124,14580680,2815086,1748476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png",0.000003796914,0.34517398,"1.1E-5 - 0.20512",-0.2051052,-0.9999279,0.000011,0.20512,-99.99231,"TonQuestion USD","TonQuestion USD","TQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751889180,"CCC","finmb_MNEMO_CCC","UTC","UTC",0,"ccc_market",false,0.30511785,0.000010214759,"REGULAR",0.00001044,-2.2524091e-7,-0.0215748,0.0000130745,-0.0000028597415,-0.21872663,0,15,0,false,false,false,1743724800000,6,0,"CoinMarketCap",200272,200272,"MNEMO","USD=X","https://coinmarketcap.com/currencies/mnemonics",3.1071977e-8,0.000010318528,"1.0186019E-5 - 1.0318528E-5",0.000010186019,200272,0.000010309929,"CCC",0.000010309929,98632,137700,1743724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34537.png",0.0000022147588,0.27684486,"8.0E-6 - 2.8E-5",-0.000017785242,-0.6351872,0.000008,0.000028,-28.571426,"Mnemonics USD","Mnemonics USD","MNEMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751889120,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,-0.0055459,0.00040412997,"REGULAR",0.00041532,-0.0000111900445,-0.026943186,0.00064549,-0.00024136005,-0.37391755,0,15,0,false,false,false,1640649600000,6,0,"CoinMarketCap",82185,82185,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-2.240995e-8,0.00040441146,"4.0379565E-4 - 4.0441146E-4",0.00040379565,82185,0.00040387127,"CCC",0.00040387127,55972,63213,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.000024129957,0.06349988,"3.8E-4 - 0.005303",-0.0048988704,-0.92379224,0.00038,0.005303,-88.12812,"Cherry Network USD","Cherry Network USD","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751889180,"CCC","finmb_MOVEZ_CCC","UTC","UTC",0,"ccc_market",false,-4.393893,0.000012112008,"REGULAR",0.00001366,-0.0000015479918,-0.11332297,0.000017835,-0.000005722992,-0.32088545,45029,15,0,false,false,false,1654819200000,6,3717718016,"CoinMarketCap",76441,76441,"MOVEZ","USD=X","https://coinmarketcap.com/currencies/movez",-5.5664714e-7,0.000012876063,"1.1529243E-5 - 1.2876063E-5",0.000011529243,76441,0.000012864739,"CCC",0.000012864739,53608,63333,1654732800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20535.png",0.0000021120086,0.21120086,"1.0E-5 - 4.17E-4",-0.000404888,-0.9709544,0.00001,0.000417,-90.22556,"MOVEZ USD","MOVEZ USD","MOVEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751889180,"CCC","finmb_PPAD_CCC","UTC","UTC",0,"ccc_market",false,-0.0026825,0.0004559372,"REGULAR",0.00043518,0.000020757201,0.047697965,0.00044202,0.00001391719,0.03148543,0,15,0,false,false,false,1636588800000,6,0,"CoinMarketCap",81134,81134,"PPAD","USD=X","https://coinmarketcap.com/currencies/playpad",-1.2223609e-8,0.00045615132,"4.555788E-4 - 4.5615132E-4",0.0004555788,81134,0.00045600338,"CCC",0.00045600338,56843,60014,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14338.png",0.0001769372,0.6341835,"2.79E-4 - 0.002507",-0.0020510629,-0.81813437,0.000279,0.002507,-73.67206,"PlayPad USD","PlayPad USD","PPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,"The Wolf Pack USD",,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751889180,"CCC","finmb_KBD_CCC","UTC","UTC",0,"ccc_market",false,0.54056615,0.0001295387,"REGULAR",0.00015816,-0.000028621289,-0.18096416,0.000246,-0.000116461306,-0.47341993,0,15,0,false,false,false,1646006400000,6,0,"CoinMarketCap",117,117,"KBD","USD=X","https://coinmarketcap.com/currencies/kyberdyne",6.9648377e-7,0.0001295415,"1.2879861E-4 - 1.295415E-4",0.00012879861,117,0.00012882921,"CCC",0.00012882921,39366,216,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18210.png",0.000048538706,0.5992433,"8.1E-5 - 0.004328",-0.0041984613,-0.97006965,0.000081,0.004328,-70.0696,"Kyberdyne USD","Kyberdyne USD","KBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:53:00.000Z","CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,1.2786855,3.0038974,"REGULAR",3.5046787,-0.5007813,-0.14288937,3.5396776,-0.5357802,-0.15136412,154142,15,0,false,false,false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",80041,80041,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",0.03792548,3.0057743,"{""low"":3.002012,""high"":3.0057743}",3.002012,80041,3.0045302,"CCC",3.0045302,50133,59490,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",1.3218244,0.7858306,"{""low"":1.682073,""high"":11.39043}",-8.386533,-0.73627883,1.682073,11.39043,39.77159,"Darwinia Commitment Token USD","Darwinia Commitment Token USD","KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702145700,"CCC","finmb_DOGE20_CCC","UTC","UTC",0,"ccc_market",false,0,0.000015468815,"REGULAR",0.00001726,-0.0000017911843,-0.10377662,0.0000147237,7.4511536e-7,0.05060653,0,15,0,false,false,false,1688774400000,6,0,"CoinMarketCap",570,570,"DOGE20","USD=X","https://coinmarketcap.com/currencies/doge-20",0,0.000015468815,"1.5468815E-5 - 1.5468815E-5",0.000015468815,570,0.000015468815,"CCC",0.000015468815,120,100,1688428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27422.png",0.0000054688153,0.54688156,"1.0E-5 - 6.4E-5",-0.000048531183,-0.7582997,0.00001,0.000064,-25,"DOGE 2.0 USD",,"DOGE20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751889180,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,9.669028,0.00021406398,"REGULAR",0.00028392,-0.00006985602,-0.2460412,0.00069948,-0.00048541604,-0.693967,9860,15,0,false,false,false,1700611200000,6,46061936,"CoinMarketCap",76503,76503,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000018873063,0.00022000678,"1.9268863E-4 - 2.2000678E-4",0.00019268863,76503,0.0002032628,"CCC",0.0002032628,57860,62265,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.000050063987,0.30526823,"1.64E-4 - 0.023417",-0.023202935,-0.9908586,0.000164,0.023417,-97.77957,"IQ Protocol USD",,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:53:00.000Z","CCC","finmb_NUX_CCC","UTC","UTC",0,"ccc_market",false,-3.2885532,0.0019795028,"REGULAR",0.00326884,-0.0012893372,-0.39443263,0.00427981,-0.0023003072,-0.5374788,98975,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,50000000,"CoinMarketCap",84532,84532,"NUX","USD=X","https://coinmarketcap.com/currencies/peanut",-0.00006731064,0.00198088,"{""low"":0.0018953263,""high"":0.00198088}",0.0018953263,84532,0.0019574019,"CCC",0.0019574019,77683,69708,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8458.png",0.00028550287,0.1685377,"{""low"":0.001694,""high"":0.015615}",-0.013635498,-0.8732307,0.001694,0.015615,-60.4684,"Peanut USD","Peanut USD","NUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668709800,"CCC","finmb_LBK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000060870727,"REGULAR",0.00012408,-0.00006320928,-0.50942355,0.00013646,-0.000075589276,-0.5539299,0,15,0,false,false,false,1583193600000,6,0,"CoinMarketCap",22,22,"LBK","USD=X","https://coinmarketcap.com/currencies/legalblock",0,0.008053012,"6.0870727E-5 - 0.008053012",0.000060870727,22,0.008037261,"CCC",0.008037261,2,2,1583193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5255.png",8.707284e-7,0.01451214,"6.0E-5 - 0.008053012",-0.007992142,-0.9924413,0.00006,0.008053012,-72.01835,"LegalBlock USD",,"LBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:53:00.000Z","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,0.10182164,0.0019135698,"REGULAR",0.00305658,-0.0011430102,-0.3739507,0.009205165,-0.0072915955,-0.79212,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",90362,90362,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",0.0000019463478,0.0019223223,"{""low"":0.0019040315,""high"":0.0019223223}",0.0019040315,90362,0.0019123368,"CCC",0.0019123368,59101,84213,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.00011356978,0.063094325,"{""low"":0.0018,""high"":0.068224}",-0.06631043,-0.97195166,0.0018,0.068224,-94.75012,"Good Games Guild USD","Good Games Guild USD","GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:52:00.000Z","CCC","finmb_CLND_CCC","UTC","UTC",0,"ccc_market",false,-0.5969451,0.06666494,"REGULAR",0.07331816,-0.0066532195,-0.090744495,0.07276759,-0.0061026514,-0.083864965,0,15,0,false,false,false,"2025-05-02T00:00:00.000Z",6,0,"CoinMarketCap",117577,117577,"CLND","USD=X","https://coinmarketcap.com/currencies/colend",-0.00040034205,0.06895517,"{""low"":0.06567866,""high"":0.06895517}",0.06567866,117577,0.066185005,"CCC",0.066185005,76664,80337,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png",0.0031379387,0.049395353,"{""low"":0.063527,""high"":0.242485}",-0.17582005,-0.72507596,0.063527,0.242485,-4.8817277,"Colend USD","Colend USD","CLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:53:00.000Z","CCC","finmb_MART_CCC","UTC","UTC",0,"ccc_market",false,2.4087985,0.0034830407,"REGULAR",0.00299652,0.00048652082,0.16236195,0.00250588,0.0009771606,0.3899471,0,15,0,false,false,false,"2022-07-14T00:00:00.000Z",6,0,"CoinMarketCap",82894,82894,"MART","USD=X","https://coinmarketcap.com/currencies/artmeta",0.00008192612,0.003510355,"{""low"":0.0034468337,""high"":0.003510355}",0.0034468337,82894,0.003457784,"CCC",0.003457784,57735,70048,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png",0.0021850406,1.6833904,"{""low"":0.001298,""high"":0.015003}",-0.011519959,-0.76784366,0.001298,0.015003,-27.061802,"Artmeta USD","Artmeta USD","MART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751889180,"CCC","finmb_BCX_CCC","UTC","UTC",0,"ccc_market",false,-0.07520083,0.0001382413,"REGULAR",0.00016032,-0.000022078704,-0.13771646,0.00016361,-0.000025368703,-0.15505594,0,15,0,false,false,false,1513296000000,6,0,"CoinMarketCap",17780,17780,"BCX","USD=X","https://coinmarketcap.com/currencies/bitcoinx",-1.04046194e-7,0.0001384066,"1.381993E-4 - 1.384066E-4",0.0001381993,17780,0.00013832441,"CCC",0.00013832441,56989,55527,1513296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2281.png",0.000038241305,0.38241306,"1.0E-4 - 8.36E-4",-0.00069775875,-0.8346396,0.0001,0.000836,-16.86747,"BitcoinX USD","BitcoinX USD","BCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751889180,"CCC","finmb_SAO_CCC","UTC","UTC",0,"ccc_market",false,2.4418278,0.00012993882,"REGULAR",0.00013594,-0.0000060011807,-0.044145804,0.000138185,-0.0000082461775,-0.05967491,7135,15,0,false,false,false,1636675200000,6,54913292,"CoinMarketCap",79505,79505,"SAO","USD=X","https://coinmarketcap.com/currencies/sator",0.0000030972442,0.00013033688,"1.2352782E-4 - 1.3033688E-4",0.00012352782,79505,0.0001258222,"CCC",0.0001258222,55910,63698,1636675200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14389.png",0.00008293882,1.7646557,"4.7E-5 - 0.001441",-0.0013110612,-0.90982735,0.000047,0.001441,-89.20309,"Sator USD","Sator USD","SAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:53:00.000Z","CCC","finmb_BTCST_CCC","UTC","UTC",0,"ccc_market",false,0.89839345,0.02488023,"REGULAR",0.02703154,-0.0021513104,-0.079585195,0.03462675,-0.009746518,-0.28147367,303573,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,12201401,"CoinMarketCap",78196,78196,"BTCST","USD=X","https://coinmarketcap.com/currencies/btc-standard-hashrate-token",0.0002215337,0.025154099,"{""low"":0.02482343,""high"":0.025154099}",0.02482343,78196,0.02512692,"CCC",0.02512692,58472,62024,"2021-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8891.png",0.00560423,0.29073614,"{""low"":0.019276,""high"":0.381648}",-0.35676777,-0.93480843,0.019276,0.381648,-89.39742,"Bitcoin Standard Hashrate Token USD","Bitcoin Standard Hashrate Token USD","BTCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-17T18:23:00.000Z","CCC","finmb_KICKS_CCC","UTC","UTC",0,"ccc_market",false,0,0.012325511,"REGULAR",0.01529646,-0.0029709488,-0.1942246,0.02520748,-0.012881969,-0.5110375,111695,15,0,false,false,false,"2019-08-21T00:00:00.000Z",6,9062175,"CoinMarketCap",8632,8632,"KICKS","USD=X","https://coinmarketcap.com/currencies/sessia",0,10.9188,"{""low"":0.012325511,""high"":10.9188}",0.012325511,8632,10.563379,"CCC",10.563379,11582,3476,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4273.png",0.002226511,0.22046846,"{""low"":0.010099,""high"":10.9188}",-10.906475,-0.9988712,0.010099,10.9188,-72.253105,"Sessia USD",,"KICKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:53:00.000Z","CCC","finmb_WEST_CCC","UTC","UTC",0,"ccc_market",false,2.3901541,0.008217455,"REGULAR",0.0082589,-0.000041444786,-0.005018197,0.010693405,-0.00247595,-0.2315399,1848927,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,225000000,"CoinMarketCap",71066,71066,"WEST","USD=X","https://coinmarketcap.com/currencies/waves-enterprise",0.00019182544,0.008219434,"{""low"":0.008154926,""high"":0.008219434}",0.008154926,71066,0.00815944,"CCC",0.00815944,225383,57975,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5159.png",0.002440455,0.4224433,"{""low"":0.005777,""high"":0.043573}",-0.035355546,-0.8114095,0.005777,0.043573,-76.608864,"Waves Enterprise USD","Waves Enterprise USD","WEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1671993000,"CCC","finmb_CST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072300463,"REGULAR",0.00081064,-0.00008763536,-0.10810638,0.000931525,-0.00020852039,-0.2238484,0,15,0,false,false,false,1642982400000,6,0,"CoinMarketCap",1,1,"CST","USD=X","https://coinmarketcap.com/currencies/cryptoskates",0,0.00072300463,"7.2300463E-4 - 7.2300463E-4",0.00072300463,1,0.00072300463,"CCC",0.00072300463,2,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17583.png",0.000048004615,0.071117945,"6.75E-4 - 0.163136",-0.162413,-0.9955681,0.000675,0.163136,-99.52299,"CryptoSkates USD",,"CST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,"REGULAR",0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,"PackagePortal USD","PackagePortal USD","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751889120,"CCC","finmb_DOGGO_CCC","UTC","UTC",0,"ccc_market",false,-7.2119875,8.862463e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1673568000000,8,0,"CoinMarketCap",59956,59956,"DOGGO","USD=X","https://coinmarketcap.com/currencies/doggo",-6.88839e-11,9.222341e-10,"8.415095E-10 - 9.222341E-10",8.415095e-10,59956,8.836022e-10,"CCC",8.836022e-10,,,1673568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23230.png",4.4736825e-11,0.053162593,"8.415095E-10 - 9.222341E-10",-3.5987824e-11,-0.03902244,8.415095e-10,9.222341e-10,,"DOGGO USD","DOGGO USD","DOGGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751889180,"CCC","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,3.7264435,0.00029338722,"REGULAR",0.0003588,-0.00006541278,-0.18230987,0.000889475,-0.0005960878,-0.6701569,429077,15,0,false,false,false,1655769600000,6,1462497152,"CoinMarketCap",179324,179324,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.000010540156,0.00029338722,"2.852463E-4 - 2.9338722E-4",0.0002852463,179324,0.0002896157,"CCC",0.0002896157,523715,98211,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.000021387212,0.07862946,"2.72E-4 - 0.003739",-0.0034456127,-0.9215332,0.000272,0.003739,-87.25275,"Walken USD","Walken USD","WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751889120,"CCC","finmb_NFM_CCC","UTC","UTC",0,"ccc_market",false,-0.6607661,0.000002521187,"REGULAR",0.00000316,-6.3881293e-7,-0.20215599,0.00000317,-6.4881283e-7,-0.20467283,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",80743,80743,"NFM","USD=X","https://coinmarketcap.com/currencies/nfmart",-1.6769945e-8,0.000002522738,"2.458836E-6 - 2.522738E-6",0.000002458836,80743,0.000002459434,"CCC",0.000002459434,61246,64473,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31813.png",0.0000015211871,1.5211871,"1.0E-6 - 0.004002",-0.003999479,-0.99937004,0.000001,0.004002,-99.89801,"NFMart USD","NFMart USD","NFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751889120,"CCC","finmb_VTG_CCC","UTC","UTC",0,"ccc_market",false,1.720492,0.00017431293,"REGULAR",0.00016678,0.00000753293,0.04516687,0.000165975,0.000008337927,0.050236043,0,15,0,false,false,false,1651190400000,6,0,"CoinMarketCap",77103,77103,"VTG","USD=X","https://coinmarketcap.com/currencies/victory-gem",0.0000029483053,0.00018212161,"1.6630813E-4 - 1.8212161E-4",0.00016630813,77103,0.00017894057,"CCC",0.00017894057,57764,62313,1647907200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18976.png",0.000058312922,0.5026976,"1.16E-4 - 7.0E-4",-0.00052568706,-0.75098157,0.000116,0.0007,-36.74912,"Victory Gem USD","Victory Gem USD","VTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799340,"CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018151696,"REGULAR",0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,-0.79086006,0,15,0,false,false,false,1525046400000,6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/",0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0003023656,"CCC",0.0003023656,28,1,1590364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,"BigBang Core USD",,"BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751889180,"CCC","finmb_MIDLE_CCC","UTC","UTC",0,"ccc_market",false,-0.5308296,0.00042618305,"REGULAR",0.0003624,0.00006378305,0.1760018,0.0005305417,-0.00010435865,-0.19670208,0,15,0,false,false,false,1741478400000,6,0,"CoinMarketCap",315299,315299,"MIDLE","USD=X","https://coinmarketcap.com/currencies/midle",-0.000002274377,0.00042705526,"4.2586922E-4 - 4.2705526E-4",0.00042586922,315299,0.00042681137,"CCC",0.00042681137,269300,295355,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35326.png",0.00023618304,1.2430686,"1.9E-4 - 0.002738",-0.002311817,-0.84434515,0.00019,0.002738,-83.449615,"Midle USD","Midle USD","MIDLE"
