"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Throne USD","Throne USD",-32.488567,0.000044969664,false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",340,340,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000021640775,0.000061954226,"{""low"":4.4964963,""high"":5}",0.000044964963,340,0.000053582007,"CCC",0.000053582007,13124,14840,"2021-07-09T00:00:00.000Z",0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",4.7002686e-9,0.0001045318,"{""low"":4.4964963,""high"":5}",-0.0015890304,-0.9724788,0.000044964963,0.001634,"[]","2026-02-12T13:19:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,-95.73796,0.00015926,-0.000114290335,-0.71763366,0.000225145,-0.00018017534,-0.8002635,17572,15,0,false,false,"REGULAR","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELS USD","XELS USD",0.06884117,0.028865127,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",90018,90018,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.00001985766,0.028892798,"{""low"":0.028816579,""high"":0.028892798}",0.028816579,90018,0.02884185,"CCC",0.02884185,76272,55513,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.00058712624,0.02076265,"{""low"":0.028278,""high"":0.178069}",-0.14920387,-0.8378992,0.028278,0.178069,"[]","2026-02-12T13:19:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-64.76624,0.03502034,-0.0061552133,-0.17576109,0.04793034,-0.019065214,-0.3977692,606167,15,0,false,false,"REGULAR","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudGPU USD",,0,0.0012424815,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,"[]","2025-02-20T01:10:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"REGULAR","CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD",-9.871951,0.00026506977,false,"2024-04-09T00:00:00.000Z",6,662945856,"CoinMarketCap",185090,185090,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000029033748,0.0002827723,"{""low"":2.6387477,""high"":4}",0.00026387477,185090,0.0002827723,"CCC",0.0002827723,255964,190573,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000017069775,0.06882974,"{""low"":2.48,""high"":4}",-0.015625931,-0.9833195,0.000248,0.015891,"[]","2026-02-12T13:20:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-97.90293,0.00049174,-0.00022667024,-0.46095544,0.00251979,-0.0022547203,-0.89480484,175726,15,0,false,false,"REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Land USD","DeFi Land USD",-0.5163392,0.000030619813,false,"2021-11-25T00:00:00.000Z",6,7137303552,"CoinMarketCap",52,52,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-1.5892147e-7,0.000030779946,"{""low"":3.0606934,""high"":5}",0.000030606934,52,0.000030626135,"CCC",0.000030626135,13651,4189,"2021-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.0000026198122,0.09356472,"{""low"":2.8,""high"":5}",-0.00035738017,-0.9210829,0.000028,0.000388,"[]","2026-02-12T13:19:00.000Z","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-88.34586,0.0000473,-0.000016680187,-0.35264668,0.000101765,-0.00007114519,-0.69911253,218542,15,0,false,false,"REGULAR","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Y8U USD","Y8U USD",-4.3345313,0.0002759139,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",18536,18536,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.000012501463,0.00027725357,"{""low"":2.7527547,""high"":4}",0.00027527547,18536,0.00027720345,"CCC",0.00027720345,21640,13573,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",6.384216e-7,0.00231921,"{""low"":2.7527547,""high"":4}",-0.013854086,-0.9804732,0.00027527547,0.01413,"[]","2026-02-12T13:19:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,-95.92527,0.0004455,-0.0001695861,-0.38066465,0.001281125,-0.0010052111,-0.7846316,0,15,0,false,false,"REGULAR","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sUSD USD","sUSD USD",4.018901,0.6798325,false,"2018-07-13T00:00:00.000Z",6,33559732,"CoinMarketCap",201555,201555,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.026266217,0.6820693,"{""low"":0.66759396,""high"":0.6820693}",0.66759396,201555,0.6693385,"CCC",0.6693385,122430,172849,"2018-07-13T00:00:00.000Z",142399568,33559732,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.47168452,2.2661016,"{""low"":0.208148,""high"":1.053517}",-0.37368447,-0.35470188,0.208148,1.053517,"[]","2026-02-12T13:19:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,-32.22138,0.78619355,-0.10636103,-0.13528606,0.9217622,-0.24192971,-0.26246434,22814998,15,0,false,false,"REGULAR","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD",5.0447865,0.016868519,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",12481,12481,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00081011094,0.017013444,"{""low"":0.016121246,""high"":0.017013444}",0.016121246,12481,0.016499005,"CCC",0.016499005,15786,16493,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.013657519,4.2533536,"{""low"":0.003211,""high"":0.02881}",-0.011941481,-0.41449085,0.003211,0.02881,"[]","2026-02-12T13:18:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,61.270775,0.01229472,0.0045737987,0.37201324,0.01411225,0.0027562687,0.19531037,728759,15,0,false,false,"REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koii USD","Koii USD",11.117685,0.00016486479,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",11359,11359,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.00001649525,0.00016529948,"{""low"":1.5104096,""high"":4}",0.00015104096,11359,0.00015217098,"CCC",0.00015217098,20068,15245,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00012086479,2.746927,"{""low"":4.4,""high"":5}",-0.0036051353,-0.95626926,0.000044,0.00377,"[]","2026-02-12T13:18:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,-93.96586,0.00016076,0.0000041047897,0.02553365,0.00013779,0.000027074784,0.19649309,0,15,0,false,false,"REGULAR","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,-2.0770087,0.000051366686,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",9136,9136,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000010895201,0.000052383708,"{""low"":5.0082213,""high"":5}",0.000050082213,9136,0.00005016384,"CCC",0.00005016384,13133,12962,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000031366686,1.5683343,"{""low"":2,""high"":5}",-0.0003756333,-0.8797033,0.00002,0.000427,"[]","2026-02-12T13:18:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-12.280703,0.00005394,-0.0000025733134,-0.04770696,0.00007876,-0.000027393315,-0.34780744,51366,15,0,false,false,"REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","Hacken Token USD",0.25146374,0.0030890189,false,"2020-05-13T00:00:00.000Z",6,833261120,"CoinMarketCap",131186,131186,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.000007748138,0.0030907905,"{""low"":0.0030769308,""high"":0.0030907905}",0.0030769308,131186,0.0030833909,"CCC",0.0030833909,161010,133621,"2020-05-13T00:00:00.000Z",1000000000,958261120,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.003040019,62.041206,"{""low"":4.9,""high"":5}",-0.028621983,-0.9025884,0.000049,0.031711,"[]","2026-02-12T13:18:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-89.59338,0.0046016,-0.0015125812,-0.32870767,0.00716814,-0.004079121,-0.5690627,2573959,15,0,false,false,"REGULAR","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SamuraiBattle USD","SamuraiBattle USD",0,0.00020505508,false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,"[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"REGULAR","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainPort USD","ChainPort USD",-0.03807404,0.00038034344,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",8534,8534,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-1.4487887e-7,0.00038058407,"{""low"":3.7506784,""high"":4}",0.00037506784,8534,0.00038034463,"CCC",0.00038034463,11682,11780,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000005343434,0.014249158,"{""low"":3.75,""high"":4}",-0.0014796566,-0.7955143,0.000375,0.00186,"[]","2026-02-12T13:19:00.000Z","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,-71.13164,0.00046524,-0.00008489657,-0.18247908,0.00075274,-0.00037239658,-0.49472138,0,15,0,false,false,"REGULAR","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenGPU USD","OpenGPU USD",-0.05248626,0.08205684,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",154935,154935,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.000043094158,0.082111366,"{""low"":0.081933595,""high"":0.082111366}",0.081933595,154935,0.08195413,"CCC",0.08195413,193264,169697,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.002549842,0.03207066,"{""low"":0.079507,""high"":0.7981}",-0.7160432,-0.8971848,0.079507,0.7981,"[]","2026-02-12T13:19:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,-88.80875,0.11904722,-0.036990374,-0.3107202,0.12707423,-0.045017384,-0.35426053,1611523,15,0,false,false,"REGULAR","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matchcup USD","Matchcup USD",0,0.00044522618,false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"REGULAR","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Hamster USD","Space Hamster USD",0,5.9428237e-7,false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,"[]","2025-03-12T01:26:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"REGULAR","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeHive USD","DeHive USD",-3.9749048,0.014337492,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",9204,9204,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.00059349183,0.014427263,"{""low"":0.014310866,""high"":0.014427263}",0.014310866,9204,0.014399273,"CCC",0.014399273,12108,13045,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.005211492,0.5710598,"{""low"":0.009126,""high"":0.058933}",-0.04459551,-0.7567154,0.009126,0.058933,"[]","2026-02-12T13:18:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,-40.39582,0.01340626,0.00093123224,0.06946249,0.0215224,-0.0071849087,-0.333834,57627,15,0,false,false,"REGULAR","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptiToken USD",,0,0.0037518754,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"REGULAR","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtEM USD","AtEM USD",0,0.000011756116,false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"{""low"":1.1756116,""high"":5}",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"{""low"":1.1,""high"":5}",-0.7289472,-0.9999839,0.000011,0.72895896,"[]","2023-04-30T18:30:00.000Z","CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"REGULAR","ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unobtanium USD","Unobtanium USD",0,2.201183,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0,2.201183,"{""low"":2.201183,""high"":2.201183}",2.201183,0,2.201183,"CCC",2.201183,54,7,"2013-12-21T00:00:00.000Z",0,211938,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.29710507,0.15603618,"{""low"":1.904078,""high"":11.040756}",-8.839573,-0.8006311,1.904078,11.040756,"[]","2026-02-12T13:18:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,-64.12894,3.6594627,-1.4582796,-0.39849555,5.311505,-3.1103218,-0.585582,0,15,0,false,false,"REGULAR","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD",1.6071675,0.00006471635,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",8746,8746,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000010236472,0.00006588516,"{""low"":6.455296,""high"":5}",0.00006455296,8746,0.00006455869,"CCC",0.00006455869,11828,12441,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000013716348,0.268948,"{""low"":5.1,""high"":5}",-0.00039928366,-0.86052513,0.000051,0.000464,"[]","2026-02-12T13:19:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-76.190475,0.0000908,-0.000026083653,-0.2872649,0.000138245,-0.00007352865,-0.53187203,31831,15,0,false,false,"REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",-2.1887627,213.21625,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",25099,25099,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-4.771225,231.74031,"{""low"":212.40314,""high"":231.74031}",212.40314,25099,220.32666,"CCC",220.32666,18200,26748,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",33.156036,0.18413861,"{""low"":180.06021,""high"":318.1095}",-104.89325,-0.32973945,180.06021,318.1095,"[]","2026-02-12T13:18:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,13.224613,230.5513,-17.335052,-0.07518957,220.26292,-7.0466766,-0.031992115,575683,15,0,false,false,"REGULAR","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","Wat USD",-4.644107,2.1188319e-7,false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",10,10,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.0319326e-8,2.1188319e-7,"{""low"":2.1188319,""high"":7}",2.1188319e-7,10,2.1188319e-7,"CCC",2.1188319e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":2.1188319,""high"":7}",-0.000013788117,-0.9848655,2.1188319e-7,0.000014,"[]","2026-02-12T13:19:00.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-90.90909,0.000001,-7.8811684e-7,-0.7881168,0.000001115,-9.0311687e-7,-0.80997026,89137,15,0,false,false,"REGULAR","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",2.3861034,283.40936,false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",26617,26617,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",6.6048584,284.3752,"{""low"":280.7011,""high"":284.3752}",280.7011,26617,282.8627,"CCC",282.8627,86305,85624,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",28.815445,0.113181986,"{""low"":254.59392,""high"":430.53165}",-147.12228,-0.34172234,254.59392,430.53165,"[]","2026-02-12T13:18:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,-33.77742,324.81815,-41.408783,-0.12748298,334.28864,-50.879272,-0.15220162,892739,15,0,false,false,"REGULAR","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cherry Network USD","Cherry Network USD",-4.330285,0.0006992283,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",9059,9059,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.000031649077,0.00073322095,"{""low"":6.816543,""high"":4}",0.0006816543,9059,0.0007310816,"CCC",0.0007310816,11804,12350,"2021-12-28T00:00:00.000Z",0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.0004312283,1.6090609,"{""low"":2.68,""high"":4}",-0.0024247717,-0.7761753,0.000268,0.003124,"[]","2026-02-12T13:19:00.000Z","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,-4.693609,0.0006703,0.000028928334,0.043157294,0.000456655,0.00024257333,0.53119606,0,15,0,false,false,"REGULAR","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","handleFOREX USD","handleFOREX USD",-6.579392,0.00048612768,false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",10259,10259,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.000034236815,0.0005340124,"{""low"":4.8503687,""high"":4}",0.00048503687,10259,0.0004957967,"CCC",0.0004957967,11903,12834,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0003661277,3.0510643,"{""low"":1.2,""high"":4}",-0.0037258724,-0.8845851,0.00012,0.004212,"[]","2026-02-12T13:19:00.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,-31.86813,0.0004428,0.000043327687,0.09784934,0.000739445,-0.0002533173,-0.3425776,0,15,0,false,false,"REGULAR","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DopeCoin USD","DopeCoin USD",0,0.0093665365,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,"[]","2024-12-16T01:26:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"REGULAR","DOPE"
