"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","marketState","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_GM_CCC","UTC","ccc_market","REGULAR","GM Holding USD","GM Holding USD","UTC",0,false,-1.5041285,0.0000052097407,false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",50035,50035,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-7.955805e-8,0.00000536171,"{""low"":5.209277,""high"":6}",0.000005209277,50035,0.000005290344,"CCC",0.000005290344,54227,53945,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",2.0974085e-7,0.04194817,"{""low"":5,""high"":6}",-0.000014790259,-0.739513,0.000005,0.00002,-61.53846,0.00000546,-2.502593e-7,-0.045835033,0.00000804,-0.0000028302588,-0.35202226,0,15,0,false,false,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_KULA_CCC","UTC","ccc_market","REGULAR","KULA USD","KULA USD","UTC",0,false,-0.95967674,0.20995682,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",29476,29476,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0020344257,0.21204178,"{""low"":0.20649897,""high"":0.21204178}",0.20649897,29476,0.2120031,"CCC",0.2120031,199841,46905,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.102294825,0.9501479,"{""low"":0.107662,""high"":0.587489}",-0.37753218,-0.64261997,0.107662,0.587489,-22.05215,0.29310927,-0.08315244,-0.28369093,0.40081835,-0.19086152,-0.4761796,0,15,0,false,false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","ccc_market","REGULAR","Unibot USD","Unibot (OLD) USD","UTC",0,false,1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:57:00.000Z","CCC","finmb_HPY_CCC","UTC","ccc_market","REGULAR","Hyper Pay USD","Hyper Pay USD","UTC",0,false,0.8556291,0.000299893,false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",31985,31985,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.0000025441987,0.00030224357,"{""low"":2.959883,""high"":4}",0.0002959883,31985,0.0002973488,"CCC",0.0002973488,50006,33907,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000032893004,0.12319477,"{""low"":2.67,""high"":4}",-0.00041510697,-0.5805692,0.000267,0.000715,-55,0.00032084,-0.000020946987,-0.065287955,0.000320805,-0.000020912004,-0.06518603,0,15,0,false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","ccc_market","REGULAR","Treat DAO [old] USD",,"UTC",0,false,0,1.7816702,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","ccc_market","REGULAR","Dogz USD",,"UTC",0,false,0,0.00003701103,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","ccc_market","REGULAR","Squidanomics USD",,"UTC",0,false,0,4.2698995e-9,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","ccc_market","REGULAR","HyperCash USD","HyperCash USD","UTC",0,false,0,0.0020000672,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:55:00.000Z","CCC","finmb_UNP_CCC","UTC","ccc_market","REGULAR","UNIPOLY USD","UNIPOLY USD","UTC",0,false,-3.0969985,0.15550496,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",316337,316337,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.00496991,0.16183491,"{""low"":0.15520114,""high"":0.16183491}",0.15520114,316337,0.16047485,"CCC",0.16047485,329673,286612,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.098204955,1.7138735,"{""low"":0.0573,""high"":0.299559}",-0.14405404,-0.48088706,0.0573,0.299559,166.26459,0.1570429,-0.0015379488,-0.009793176,0.14969079,0.005814165,0.038841166,34091352,15,0,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:57:00.000Z","CCC","finmb_10SET_CCC","UTC","ccc_market","REGULAR","Tenset USD","Tenset USD","UTC",0,false,-0.65672773,0.023504784,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",158053,158053,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00015538372,0.02428065,"{""low"":0.020482834,""high"":0.02428065}",0.020482834,158053,0.023655932,"CCC",0.023655932,147164,162128,"2021-04-01T00:00:00.000Z",210000000,156042720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0034777839,0.17365475,"{""low"":0.020027,""high"":0.097092}",-0.07358722,-0.7579122,0.020027,0.097092,-72.333786,0.02921076,-0.005705975,-0.19533813,0.043929845,-0.02042506,-0.46494725,3285347,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_DOGEKING_CCC","UTC","ccc_market","REGULAR","DogeKing USD","DogeKing USD","UTC",0,false,0,3.1363028e-9,false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",910,910,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",0,3.1363028e-9,"{""low"":3.1363028,""high"":9}",3.1363028e-9,910,3.1363028e-9,"CCC",3.1363028e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",0,0,"{""low"":3.1363028,""high"":9}",0,0,3.1363028e-9,3.1363028e-9,,,,,,,,0,15,0,false,false,"DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","ccc_market","REGULAR","Ethereum Gold USD","Ethereum Gold USD","UTC",0,false,0,0.023914805,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_X2Y2_CCC","UTC","ccc_market","REGULAR","X2Y2 USD","X2Y2 USD","UTC",0,false,-5.449301,0.0008699507,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",136364,136364,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00005013845,0.00094018335,"{""low"":8.49909,""high"":4}",0.000849909,136364,0.0009200891,"CCC",0.0009200891,120918,142885,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0001599507,0.22528267,"{""low"":7.1,""high"":4}",-0.0015690492,-0.6433166,0.00071,0.002439,-56.085922,0.00116322,-0.00029326935,-0.25211856,0.00160279,-0.0007328393,-0.45722726,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","ccc_market","REGULAR","UNICE USD","UNICE USD","UTC",0,false,0,0.0012644195,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:07:00.000Z","CCC","finmb_SOLS_CCC","UTC","ccc_market","REGULAR","SOLS USD","SOLS USD","UTC",0,false,0,0.000055176464,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,0.000055176464,"{""low"":5.5176464,""high"":5}",0.000055176464,543,0.000055176464,"CCC",0.000055176464,694,169,"2023-12-13T00:00:00.000Z",0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"{""low"":5.5,""high"":5}",-0.010720824,-0.9948797,0.000055,0.010776,-99.19497,0.00278212,-0.0027269435,-0.9801675,0.00343424,-0.0033790634,-0.98393345,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_GRIFT_CCC","UTC","ccc_market","REGULAR","ORBIT USD","ORBIT USD","UTC",0,false,22.90943,0.0002709873,false,"2025-03-03T00:00:00.000Z",6,999661248,"CoinMarketCap",547,547,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.000050510076,0.0004618681,"{""low"":2.2047562,""high"":4}",0.00022047562,547,0.00022047562,"CCC",0.00022047562,273310,1918,"2025-01-07T00:00:00.000Z",0,999661248,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.00010298731,0.6130197,"{""low"":1.68,""high"":4}",-0.03147501,-0.99146384,0.000168,0.031746,-98.544106,0.00029972,-0.000028732698,-0.09586513,0.00180004,-0.0015290527,-0.8494549,270895,15,0,false,false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:55:00.000Z","CCC","finmb_MXNA_CCC","UTC","ccc_market","REGULAR","Dark Machine USD","Dark Machine USD","UTC",0,false,-0.15458207,0.004157966,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",54768,54768,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.0000064373016,0.0041890214,"{""low"":0.004155317,""high"":0.0041890214}",0.004155317,54768,0.0041644033,"CCC",0.0041644033,65099,57418,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.004119966,108.420166,"{""low"":3.8,""high"":5}",-0.020536033,-0.8316204,0.000038,0.024694,-17.364555,0.00393514,0.00022282591,0.056624644,0.00473269,-0.0005747238,-0.121437036,0,15,0,false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_LCRO_CCC","UTC","ccc_market","REGULAR","Liquid CRO USD","Liquid CRO USD","UTC",0,false,-1.6188089,0.095144585,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",481,481,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0015655532,0.09843665,"{""low"":0.09497176,""high"":0.09843665}",0.09497176,481,0.096708015,"CCC",0.096708015,10904,4777,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.016895585,0.21592078,"{""low"":0.078249,""high"":0.456816}",-0.3616714,-0.79172224,0.078249,0.456816,12.004447,0.10868732,-0.013542734,-0.124602705,0.17153704,-0.07639246,-0.44534087,0,15,0,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_BINK_CCC","UTC","ccc_market","REGULAR","Big Dog Fink USD",,"UTC",0,false,-4.67229,0.00007751737,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",358,358,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000037993523,0.000083725856,"{""low"":7.680182,""high"":5}",0.00007680182,358,0.00008131673,"CCC",0.00008131673,316,210,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000008517367,0.123440094,"{""low"":6.9,""high"":5}",-0.00025948265,-0.76997817,0.000069,0.000337,-71.478874,0.00010384,-0.000026322632,-0.2534922,0.00017723,-0.00009971263,-0.5626171,0,15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:57:00.000Z","CCC","finmb_FER_CCC","UTC","ccc_market","REGULAR","Ferro USD","Ferro USD","UTC",0,false,-0.90975904,0.00021544295,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",3461,3461,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.0000019779982,0.00022025379,"{""low"":2.144422,""high"":4}",0.0002144422,3461,0.00021740759,"CCC",0.00021740759,151228,22173,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0000010007498,0.0046667573,"{""low"":2.144422,""high"":4}",-0.0032765572,-0.9383039,0.0002144422,0.003492,-82.77777,0.0003111,-0.00009565706,-0.3074801,0.00061739,-0.000401947,-0.65104234,200907,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_VVS_CCC","UTC","ccc_market","REGULAR","VVS Finance USD","VVS Finance USD","UTC",0,false,-2.5927534,0.0000014803518,false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",187417,187417,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-3.9403517e-8,0.0000015377251,"{""low"":1.4712672,""high"":6}",0.0000014712672,187417,0.0000015193715,"CCC",0.0000015193715,364272,170065,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",4.803518e-7,0.48035178,"{""low"":1,""high"":6}",-0.000006519648,-0.814956,0.000001,0.000008,0,0.00000188,-3.9964823e-7,-0.21257885,0.000002855,-0.0000013746483,-0.481488,64469808,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_TONIC_CCC","UTC","ccc_market","REGULAR","Tectonic USD","Tectonic USD","UTC",0,false,-0.09358381,1.2336133e-8,false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",17132,17132,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-1.1555201e-11,1.2635544e-8,"{""low"":1.2232358,""high"":8}",1.2232358e-8,17132,1.2347777e-8,"CCC",1.2347777e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.2336133e-8,,"{""low"":0,""high"":4}",-0.000003987664,-0.996916,0,0.000004,-75,9.6e-7,-9.476638e-7,-0.98714983,0.0000010376,-0.0000010252638,-0.9881109,3056078,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_VNO_CCC","UTC","ccc_market","REGULAR","Veno Finance USD","Veno Finance USD","UTC",0,false,-3.7309659,0.00504799,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",19865,19865,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00019563781,0.0052669127,"{""low"":0.005023284,""high"":0.0052669127}",0.005023284,19865,0.0052435873,"CCC",0.0052435873,43490,21866,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00011199014,0.022688441,"{""low"":0.004936,""high"":0.050229}",-0.045181014,-0.89950055,0.004936,0.050229,-68.70037,0.00678198,-0.0017339899,-0.25567606,0.01182095,-0.0067729596,-0.5729624,2395344,15,0,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:57:00.000Z","CCC","finmb_CROID_CCC","UTC","ccc_market","REGULAR","Cronos ID USD","Cronos ID USD","UTC",0,false,-1.3225243,0.008154652,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",4928,4928,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00010929257,0.008321592,"{""low"":0.008047149,""high"":0.008321592}",0.008047149,4928,0.008263945,"CCC",0.008263945,10325,3150,"2022-12-15T00:00:00.000Z",1000000000,999329088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00014065206,0.017550794,"{""low"":0.008014,""high"":0.058605}",-0.050450347,-0.86085397,0.008014,0.058605,-74.58013,0.00949352,-0.0013388675,-0.14102963,0.016479125,-0.008324473,-0.5051526,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:57:00.000Z","CCC","finmb_MERY_CCC","UTC","ccc_market","REGULAR","Mistery On Cro USD","Mistery On Cro USD","UTC",0,false,-5.4244294,0.000004439053,false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",39,39,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-2.5460395e-7,0.0000047374406,"{""low"":4.438266,""high"":6}",0.000004438266,39,0.000004671816,"CCC",0.000004671816,15778,11680,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",4.390531e-7,0.10976328,"{""low"":4,""high"":6}",-0.000041560947,-0.9034988,0.000004,0.000046,-44.444443,0.00000536,-9.2094706e-7,-0.17181848,0.00001004,-0.000005600947,-0.55786324,1821248,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","ccc_market","REGULAR","Hehe USD",,"UTC",0,false,0,1.6512759e-10,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_FM_CCC","UTC","ccc_market","REGULAR","Flowmatic USD",,"UTC",0,false,-2.5530193,0.0077840807,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",72,72,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.00020393543,0.008290352,"{""low"":0.007780458,""high"":0.008290352}",0.007780458,72,0.007988016,"CCC",0.007988016,80,10,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0012710807,0.19516055,"{""low"":0.006513,""high"":0.034729}",-0.02694492,-0.7758623,0.006513,0.034729,-69.475334,0.010283,-0.0024989191,-0.2430146,0.01721181,-0.009427729,-0.5477477,0,15,0,false,false,"FM"
