"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karmaverse USD",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",80542,80542,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.000048770686,0.001518054,"{""low"":0.0015156092,""high"":0.001518054}",0.0015156092,80542,0.001515799,"CCC",0.001515799,59184,66515,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00019195466,"[]","2025-07-10T06:58:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,0.14487144,"{""low"":0.001325,""high"":0.013672}",-0.012155045,-0.8890466,0.001325,0.013672,-54.724037,0.00174848,-0.0002315254,-0.13241524,0.0022445,-0.00072754535,-0.32414585,0,15,0,false,false,3.3218384,0.0015169546,"REGULAR","Karmaverse USD","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",300854,300854,"AIFUN","USD=X","https://coinmarketcap.com/currencies/ai-agent-layer",0.00014146883,0.0024769567,"{""low"":0.0023609202,""high"":0.0024769567}",0.0023609202,300854,0.0023609202,"CCC",0.0023609202,354998,305439,"2024-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34149.png",0.00043955422,"[]","2025-07-10T06:58:00.000Z","CCC","finmb_AIFUN_CCC","UTC","UTC",0,"ccc_market",false,0.21955754,"{""low"":0.002002,""high"":0.141891}",-0.13944945,-0.98279274,0.002002,0.141891,-97.65095,0.00347558,-0.0010340256,-0.29751167,0.011939035,-0.0094974805,-0.7954982,0,15,0,false,false,6.1505957,0.0024415543,"REGULAR","AI Agent Layer USD","AIFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versus-X USD",false,"2024-04-05T00:00:00.000Z",6,0,"CoinMarketCap",79693,79693,"VSX","USD=X","https://coinmarketcap.com/currencies/versus-x",-0.0005990206,0.004864271,"{""low"":0.0040102997,""high"":0.004864271}",0.0040102997,79693,0.004355454,"CCC",0.004355454,60444,63983,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30429.png",0.0022242947,"[]","2025-07-10T06:58:00.000Z","CCC","finmb_VSX_CCC","UTC","UTC",0,"ccc_market",false,0.9465084,"{""low"":0.00235,""high"":0.050828}",-0.046253704,-0.91000444,0.00235,0.050828,-87.78119,0.00815578,-0.0035814852,-0.4391346,0.006654605,-0.0020803101,-0.31261212,0,15,0,false,false,-11.579052,0.0045742947,"REGULAR","Versus-X USD","VSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEAR USD",false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",178876,178876,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.0010354724,0.022358824,"{""low"":0.020897446,""high"":0.022358824}",0.020897446,178876,0.021008423,"CCC",0.021008423,176176,157282,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.0015941188,"[]","2025-07-10T06:58:00.000Z","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,0.07686946,"{""low"":0.020738,""high"":0.20764}",-0.18530789,-0.8924479,0.020738,0.20764,-66.89337,0.02819726,-0.0058651417,-0.20800395,0.038327374,-0.015995255,-0.4173324,395622,15,0,false,false,4.862145,0.022332119,"REGULAR","FEAR USD","FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mobius Finance USD",false,1632528000000,6,0,"CoinMarketCap",79725,79725,"MOT","USD=X","https://coinmarketcap.com/currencies/mobius-finance",0.000009957381,0.0003639265,"3.6342474E-4 - 3.639265E-4",0.00036342474,79725,0.0003636636,"CCC",0.0003636636,59810,65652,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png",0.00006160172,"[]",1752130680,"CCC","finmb_MOT_CCC","UTC","UTC",0,"ccc_market",false,0.20397921,"3.02E-4 - 0.001986",-0.0016223983,-0.81691754,0.000302,0.001986,-69.78903,0.0003797,-0.000016098289,-0.042397387,0.00048237,-0.00011876828,-0.24621822,0,15,0,false,false,2.8156548,0.00036360172,"REGULAR","Mobius Finance USD","MOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIRO USD",false,1715731200000,6,0,"CoinMarketCap",79978,79978,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",0.000004124646,0.00005877607,"5.532072E-5 - 5.877607E-5",0.00005532072,79978,0.000057055666,"CCC",0.000057055666,65715,68091,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000014181169,"[]",1752130680,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,0.33764687,"4.2E-5 - 1.429586",-1.4295299,-0.9999607,0.000042,1.429586,-99.98877,0.00006048,-0.000004298832,-0.071078576,0.000805935,-0.00074975385,-0.9302907,0,15,0,false,false,7.9233966,0.00005618117,"REGULAR","HIRO USD","HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackFort Exchange Network USD",false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",1240723,1240723,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.0001412197,0.0019459669,"{""low"":0.0018928073,""high"":0.0019459669}",0.0018928073,1240723,0.0019178549,"CCC",0.0019178549,1120706,988164,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00083419576,"[]","2025-07-10T06:58:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,0.7803515,"{""low"":0.001069,""high"":0.004996}",-0.003092804,-0.61905605,0.001069,0.004996,-39.18733,0.00147848,0.0004247158,0.28726518,0.002042735,-0.00013953925,-0.06831001,8544568,15,0,false,false,8.014849,0.0019031957,"REGULAR","BlackFort Exchange Network USD","BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,"[]",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,0,0.56064725,"REGULAR","Green Energy Coin USD","GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFine USD",false,1628553600000,6,257528928,"CoinMarketCap",78826,78826,"DFA","USD=X","https://coinmarketcap.com/currencies/define",-0.00004242963,0.00042501697,"4.0879167E-4 - 4.2501697E-4",0.00040879167,78826,0.00042469104,"CCC",0.00042469104,59096,68226,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png",0.00021912697,"[]",1752130680,"CCC","finmb_DFA_CCC","UTC","UTC",0,"ccc_market",false,1.1532998,"1.9E-4 - 0.004318",-0.0039088726,-0.9052507,0.00019,0.004318,-40.616966,0.00034628,0.000062846986,0.18149182,0.00031622,0.000092906994,0.29380494,105362,15,0,false,false,-9.396299,0.00040912698,"REGULAR","DeFine USD","DFA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parrot Protocol USD",false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,"[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,0,0.0036257163,"REGULAR","Portion USD","PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,-0.02160435,0.0002757564,"REGULAR","Pylon Protocol USD","MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AR.IO Network USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",90590,90590,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",0.0009465208,0.015236499,"{""low"":0.014906482,""high"":0.015236499}",0.014906482,90590,0.015128003,"CCC",0.015128003,121410,69196,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.0039562713,"[]","2025-07-10T06:58:00.000Z","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,0.36123735,"{""low"":0.010952,""high"":0.034629}",-0.019720728,-0.56948596,0.010952,0.034629,-53.07239,0.01532992,-0.00042164885,-0.02750496,0.017937526,-0.0030292552,-0.1688781,0,15,0,false,false,6.7793884,0.014908271,"REGULAR","AR.IO Network USD","ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-05-03T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"AWS","USD=X","https://coinmarketcap.com/currencies/aurussilver",0,0.65,"{""low"":0.65,""high"":0.65}",0.65,19,0.65,"CCC",0.65,341,29,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9547.png",0.52996,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWS_CCC","UTC","UTC",0,"ccc_market",false,4.4148617,"{""low"":0.12004,""high"":5}",-4.35,-0.87,0.12004,5,-15.176821,0.64528275,0.004717231,0.0073103313,0.68007904,-0.030079067,-0.04422878,0,15,0,false,false,0,0.65,"REGULAR","AurusSILVER USD","AWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Cat USD",false,"2025-04-01T00:00:00.000Z",6,424500000,"CoinMarketCap",178965,178965,"LCAT","USD=X","https://coinmarketcap.com/currencies/lion-cat",-0.00065151416,0.017850123,"{""low"":0.016136123,""high"":0.017850123}",0.016136123,178965,0.017581785,"CCC",0.017581785,200703,102993,"2025-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png",0,"[]","2025-07-10T06:58:00.000Z","CCC","finmb_LCAT_CCC","UTC","UTC",0,"ccc_market",false,0,"{""low"":0.016136123,""high"":0.064965}",-0.048828878,-0.7516182,0.016136123,0.064965,-59.12396,0.02680086,-0.010664737,-0.39792517,0.035561234,-0.01942511,-0.546244,6849784,15,0,false,false,-3.8809211,0.016136123,"REGULAR","Lion Cat USD","LCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metahorse Unity USD",false,1708992000000,6,0,"CoinMarketCap",37710,37710,"MUNITY","USD=X","https://coinmarketcap.com/currencies/metahorse-unity",-0.000057489146,0.00072271033,"7.079419E-4 - 7.2271033E-4",0.0007079419,37710,0.0007145144,"CCC",0.0007145144,144241,95200,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png",0.000106147025,"[]",1752130680,"CCC","finmb_MUNITY_CCC","UTC","UTC",0,"ccc_market",false,0.17458393,"6.08E-4 - 0.024182",-0.023467852,-0.9704678,0.000608,0.024182,-84.5336,0.00113172,-0.00041757303,-0.36897203,0.00334538,-0.002631233,-0.7865274,0,15,0,false,false,-7.4502926,0.000714147,"REGULAR","Metahorse Unity USD","MUNITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CumRocket USD",false,"2021-04-13T00:00:00.000Z",6,1320428288,"CoinMarketCap",489339,489339,"CUMMIES","USD=X","https://coinmarketcap.com/currencies/cumrocket",0.000041827327,0.0029029972,"{""low"":0.0028558369,""high"":0.0029029972}",0.0028558369,489339,0.0028612374,"CCC",0.0028612374,722437,577186,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png",0.00093899714,"[]","2025-07-10T06:58:00.000Z","CCC","finmb_CUMMIES_CCC","UTC","UTC",0,"ccc_market",false,0.47810444,"{""low"":0.001964,""high"":0.024013}",-0.021110002,-0.87910724,0.001964,0.024013,-24.862892,0.0028897,0.000013297191,0.004601582,0.003327335,-0.0004243378,-0.12753083,3833199,15,0,false,false,1.4618979,0.0029029972,"REGULAR","CumRocket USD","CUMMIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIQUIDIUM•TOKEN USD",false,1725235200000,6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,"[]",1747723920,"CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,550.5343,"7.03E-4 - 0.3925686",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,false,5.546947,0.3877286,"REGULAR","LIQUIDIUM•TOKEN USD","LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyve USD",false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",128077,128077,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.00019652257,0.00634677,"{""low"":0.0062763975,""high"":0.00634677}",0.0062763975,128077,0.0063415538,"CCC",0.0063415538,143292,134716,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0008329665,"[]","2025-07-10T06:58:00.000Z","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,0.1520567,"{""low"":0.005478,""high"":0.06503}",-0.058719035,-0.902953,0.005478,0.06503,-52.86429,0.00698484,-0.0006738738,-0.09647663,0.00970713,-0.0033961632,-0.34986275,161851,15,0,false,false,3.214079,0.0063109663,"REGULAR","Hyve USD","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Agents USD",false,1743465600000,6,0,"CoinMarketCap",332784,332784,"BNBAI","USD=X","https://coinmarketcap.com/currencies/bnb-agents",-0.000005586284,0.000118646254,"1.10756206E-4 - 1.18646254E-4",0.000110756206,332784,0.00011718406,"CCC",0.00011718406,316311,264791,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35797.png",0.000048685142,"[]",1752130680,"CCC","finmb_BNBAI_CCC","UTC","UTC",0,"ccc_market",false,0.77278006,"6.3E-5 - 4.76E-4",-0.00036431485,-0.7653673,0.000063,0.000476,-71.19438,0.00014432,-0.00003263486,-0.22612846,0.0001910202,-0.000079335055,-0.41532287,0,15,0,false,false,-4.7635484,0.00011168514,"REGULAR","BNB Agents USD","BNBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Warrior (FIWA) USD",false,1630972800000,6,0,"CoinMarketCap",77125,77125,"FIWA","USD=X","https://coinmarketcap.com/currencies/defi-warrior",2.2972017e-8,0.000030091844,"3.0059235E-5 - 3.0091844E-5",0.000030059235,77125,0.000030075937,"CCC",0.000030075937,56313,68758,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png",0.0000060767416,"[]",1752130680,"CCC","finmb_FIWA_CCC","UTC","UTC",0,"ccc_market",false,0.25319755,"2.4E-5 - 7.3E-5",-0.00004292326,-0.58798987,0.000024,0.000073,-50.81967,0.00002976,3.1674244e-7,0.010643227,0.000031255,-0.0000011782577,-0.037698213,0,15,0,false,false,0.07643115,0.000030076742,"REGULAR","DeFi Warrior (FIWA) USD","FIWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2022-05-23T00:00:00.000Z",6,0,"CoinMarketCap",23541,23541,"VC","USD=X","https://coinmarketcap.com/currencies/valuablecoins",0,0.12142411,"{""low"":0.121408716,""high"":0.12142411}",0.121408716,23541,0.12142411,"CCC",0.12142411,82023,2364,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png",0.11355011,"[]","2022-07-12T18:30:00.000Z","CCC","finmb_VC_CCC","UTC","UTC",0,"ccc_market",false,14.420894,"{""low"":0.007874,""high"":26.175512}",-26.054089,-0.99536115,0.007874,26.175512,-99.3303,4.8871865,-4.7657623,-0.9751546,4.8871865,-4.7657623,-0.9751546,0,15,0,false,false,0,0.12142411,"REGULAR","ValuableCoins USD","VC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",152730,152730,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.00020863116,0.12776913,"{""low"":0.12754236,""high"":0.12776913}",0.12754236,152730,0.12755951,"CCC",0.12755951,116246,107095,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.014330007,"[]","2025-07-10T06:58:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,0.12643602,"{""low"":0.113338,""high"":0.394967}",-0.267299,-0.6767629,0.113338,0.394967,-47.685234,0.131069,-0.0034009963,-0.025948135,0.15222736,-0.024559349,-0.16133335,527383,15,0,false,false,-0.1631495,0.12766801,"REGULAR","Bware USD","INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Domi Online USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",85157,85157,"DOMI","USD=X","https://coinmarketcap.com/currencies/domi-online",0.00013111322,0.0040446194,"{""low"":0.0039484436,""high"":0.0040446194}",0.0039484436,85157,0.003950491,"CCC",0.003950491,65898,75176,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png",0.00096883695,"[]","2025-07-10T06:58:00.000Z","CCC","finmb_DOMI_CCC","UTC","UTC",0,"ccc_market",false,0.32165903,"{""low"":0.003012,""high"":0.035672}",-0.031691164,-0.8884044,0.003012,0.035672,-75.66521,0.00396556,0.00001527695,0.0038524067,0.006952675,-0.0029718382,-0.4274381,0,15,0,false,false,3.405782,0.003980837,"REGULAR","Domi Online USD","DOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptionRoom USD",false,1612483200000,6,12493373,"CoinMarketCap",79808,79808,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",0.00019124523,0.051121097,"0.04782212 - 0.051121097",0.04782212,79808,0.04899592,"CCC",0.04899592,56758,71069,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.049312413,"[]",1752130680,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,469.64203,"1.05E-4 - 0.058018",-0.008600585,-0.14823996,0.000105,0.058018,5816.346,0.03075308,0.018664334,0.60690945,0.01101362,0.038403794,3.4869366,617390,15,0,false,false,0.38850713,0.049417414,"REGULAR","OptionRoom USD","ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refinable USD",false,1619481600000,6,41059832,"CoinMarketCap",83454,83454,"FINE","USD=X","https://coinmarketcap.com/currencies/refinable",0.000021481304,0.0011826003,"0.0011544788 - 0.0011826003",0.0011544788,83454,0.0011555777,"CCC",0.0011555777,58126,65380,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png",0.0011176255,"[]",1752130680,"CCC","finmb_FINE_CCC","UTC","UTC",0,"ccc_market",false,22.35251,"5.0E-5 - 0.004463",-0.0032953746,-0.7383765,0.00005,0.004463,-57.680946,0.00120718,-0.000039554434,-0.03276598,0.00059843,0.00056919554,0.9511481,47942,15,0,false,false,1.8742222,0.0011676255,"REGULAR","Refinable USD","FINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,0,0.0037518754,"REGULAR","OptiToken USD","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","reBaked USD",false,1635120000000,6,0,"CoinMarketCap",104772,104772,"BAKED","USD=X","https://coinmarketcap.com/currencies/rebaked",-0.000065641274,0.00047301277,"4.5176124E-4 - 4.7301277E-4",0.00045176124,104772,0.00047301277,"CCC",0.00047301277,69651,95555,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10524.png",0.00017206991,"[]",1752130620,"CCC","finmb_BAKED_CCC","UTC","UTC",0,"ccc_market",false,0.60802084,"2.83E-4 - 0.004811",-0.0043559303,-0.9054105,0.000283,0.004811,-56.785137,0.00067796,-0.00022289008,-0.32876584,0.000841345,-0.0003862751,-0.45911616,0,15,0,false,false,-12.606077,0.0004550699,"REGULAR","reBaked USD","BAKED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneySwap USD",false,1609804800000,6,1500000000,"CoinMarketCap",77876,77876,"MSWAP","USD=X","https://coinmarketcap.com/currencies/moneyswap",1.647395e-7,0.000012664307,"1.2044953E-5 - 1.2664307E-5",0.000012044953,77876,0.000012555723,"CCC",0.000012555723,59084,68156,1609804800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8188.png",0.0000050869235,"[]",1752130680,"CCC","finmb_MSWAP_CCC","UTC","UTC",0,"ccc_market",false,0.72670335,"7.0E-6 - 8.1E-5",-0.000068913076,-0.85077876,0.000007,0.000081,-73.17073,0.00001426,-0.0000021730766,-0.15238966,0.00001822,-0.0000061330766,-0.3366123,18130,15,0,false,false,1.3817965,0.000012086924,"REGULAR","MoneySwap USD","MSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Franklin USD",false,1618531200000,6,0,"CoinMarketCap",11,11,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",-0.0000029950152,0.000020012825,"2.0004862E-5 - 2.0012825E-5",0.000020004862,11,0.000020008236,"CCC",0.000020008236,92060,45,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000010008203,"[]",1752130680,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,1.0008204,"1.0E-5 - 0.419815",-0.419795,-0.9999524,0.00001,0.419815,-97.729515,0.01323592,-0.013215912,-0.9984883,0.003507045,-0.0034870368,-0.9942948,0,15,0,false,false,-13.019984,0.000020008203,"REGULAR","Franklin USD","FLY"
