"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00269992,-0.0004997207,-0.18508722,0.00384008,-0.0016398807,-0.42704338,36963348,15,0,false,false,false,"2021-12-02T00:00:00.000Z","USD","REGULAR",6,16800000000,"CoinMarketCap",967060,967060,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000011954457,0.0022107023,"{""low"":0.0021906414,""high"":0.0022107023}",0.0021906414,967060,0.0022084536,"CCC",0.0022084536,966608,683131,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.000050199218,0.023348473,"{""low"":0.00215,""high"":0.007557}",-0.0053568007,-0.7088528,0.00215,0.007557,-53.733837,-0.5403981,0.0022001993,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"Victoria VR USD","Victoria VR USD","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6251643,-0.052754402,-0.084384866,1.097781,-0.5253711,-0.4785755,0,15,0,false,false,false,"2022-01-06T00:00:00.000Z","USD","REGULAR",6,0,"CoinMarketCap",26118,26118,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.028892577,0.5762816,"{""low"":0.5695628,""high"":0.5762816}",0.5695628,26118,0.5759115,"CCC",0.5759115,46383,26047,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.073700875,0.14778332,"{""low"":0.498709,""high"":2.484796}",-1.9123862,-0.7696351,0.498709,2.484796,-62.723328,-4.804999,0.57240987,"[]","2026-03-19T10:05:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"IMO USD","IMO USD","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00604914,-0.001255942,-0.20762324,0.02364133,-0.018848132,-0.7972535,489971,15,0,false,false,false,"2025-07-22T00:00:00.000Z","USD","REGULAR",6,102222224,"CoinMarketCap",314747,314747,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.00018074922,0.004844447,"{""low"":0.0047828653,""high"":0.004844447}",0.0047828653,314747,0.004828102,"CCC",0.004828102,381576,292311,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.000010332558,0.0021603282,"{""low"":0.0047828653,""high"":0.134897}",-0.1301038,-0.9644677,0.0047828653,0.134897,-89.633354,-3.63392,0.004793198,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"ZKWASM USD","ZKWASM USD","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00297852,-0.0002791551,-0.09372275,0.00687304,-0.004173675,-0.60725313,1684520,15,0,false,false,false,"2024-02-29T00:00:00.000Z","USD","REGULAR",6,624043328,"CoinMarketCap",173624,173624,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.000052339863,0.0027830035,"{""low"":0.0026942673,""high"":0.0027830035}",0.0026942673,173624,0.002759811,"CCC",0.002759811,443723,176298,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00025636493,0.104938574,"{""low"":0.002443,""high"":0.02924}",-0.026540633,-0.9076824,0.002443,0.02924,-88.5227,-1.902083,0.002699365,"[]","2026-03-19T10:05:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD","QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23570044,0.037949786,0.16100855,0.32162532,-0.047975093,-0.14916454,5199354,15,0,false,false,false,"2025-07-16T00:00:00.000Z","USD","REGULAR",6,19000000,"CoinMarketCap",212229,212229,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.004552543,0.27493516,"{""low"":0.2733032,""high"":0.27493516}",0.2733032,212229,0.27394858,"CCC",0.27394858,771806,208805,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.087157235,0.46734858,"{""low"":0.186493,""high"":1.206519}",-0.9328688,-0.77319026,0.186493,1.206519,-68.073715,-1.6364174,0.27365023,"[]","2026-03-19T10:05:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"Hyperion USD","Hyperion USD","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00130074,-0.000039123814,-0.030078119,0.00372663,-0.0024650139,-0.66145927,1261608,15,0,false,false,false,"2025-05-01T00:00:00.000Z","USD","REGULAR",6,999993920,"CoinMarketCap",478480,478480,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.00028728636,0.0014225257,"{""low"":0.001222093,""high"":0.0014225257}",0.001222093,478480,0.0014035098,"CCC",0.0014035098,920494,616830,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0008986163,2.4755268,"{""low"":3.63,""high"":4}",-0.08626339,-0.9855857,0.000363,0.087525,-95.41671,-18.547737,0.0012616162,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"New XAI gork USD","New XAI gork USD","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z","USD","REGULAR",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0,0.00009210057,"[]","2025-04-28T22:07:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005218,-0.000020507403,-0.3930127,0.00017967,-0.0001479974,-0.82371795,262874,15,0,false,false,false,"2025-07-09T00:00:00.000Z","USD","REGULAR",6,8299741184,"CoinMarketCap",43394,43394,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",3.733294e-8,0.000033685952,"{""low"":3.10218,""high"":5}",0.0000310218,43394,0.000031074007,"CCC",0.000031074007,456878,129524,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000016725971,0.05575324,"{""low"":3,""high"":5}",-0.0074413274,-0.99576175,0.00003,0.007473,-98.41939,0.11800014,0.000031672596,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"RCADE USD","RCADE USD","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00898666,-0.00025409367,-0.028274538,0.01622416,-0.007491594,-0.46175542,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z","USD","REGULAR",6,0,"CoinMarketCap",0,0,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.000246536,0.008732567,"{""low"":0.00848603,""high"":0.008732567}",0.00848603,0,0.00848603,"CCC",0.00848603,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0012075668,0.160474,"{""low"":0.007525,""high"":0.039064}",-0.030331435,-0.77645487,0.007525,0.039064,-27.56914,2.9052074,0.008732567,"[]","2026-03-19T10:05:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"Boop USD","Boop USD","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z","USD","REGULAR",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0,0.0018563288,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1839515,0.05957617,0.3238689,0.3462796,-0.102751926,-0.2967311,11737465,15,0,false,false,false,"2022-01-17T00:00:00.000Z","USD","REGULAR",6,48197664,"CoinMarketCap",682365,682365,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.03420876,0.2515913,"{""low"":0.24352767,""high"":0.2515913}",0.24352767,682365,0.25069916,"CCC",0.25069916,414934,717988,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.10087466,0.7071331,"{""low"":0.142653,""high"":1.282417}",-1.0388894,-0.8101026,0.142653,1.282417,-62.496777,-12.31699,0.24352767,"[]","2026-03-19T10:05:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"Nosana USD","Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3371488,-0.0144871175,-0.04296951,0.43710154,-0.114439875,-0.2618153,1783711,15,0,false,false,false,"2022-09-02T00:00:00.000Z","USD","REGULAR",6,5528116,"CoinMarketCap",161218,161218,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0017671287,0.32389754,"{""low"":0.32115826,""high"":0.32389754}",0.32115826,161218,0.32191977,"CCC",0.32191977,293779,216853,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.013436675,0.043452747,"{""low"":0.309225,""high"":2.536736}",-2.2140744,-0.8728044,0.309225,2.536736,-59.883476,-0.5446933,0.32266167,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"Napoli Fan Token USD","Napoli Fan Token USD","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24082603,0.04157184,0.17262188,0.29714903,-0.014751166,-0.049642317,2245088,15,0,false,false,false,"2020-11-10T00:00:00.000Z","USD","REGULAR",6,7950091,"CoinMarketCap",852017,852017,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.020068884,0.28618962,"{""low"":0.27837387,""high"":0.28618962}",0.27837387,852017,0.28555462,"CCC",0.28555462,491094,1803599,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.09110686,0.47627363,"{""low"":0.191291,""high"":0.754278}",-0.47188014,-0.62560505,0.191291,0.754278,-41.078377,-6.6350684,0.28239787,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00014852,0.000006772447,0.04559956,0.000390165,-0.00023487254,-0.6019826,153153,15,0,false,false,false,"2024-11-30T00:00:00.000Z","USD","REGULAR",6,986227200,"CoinMarketCap",74387,74387,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.000014527541,0.00016001631,"{""low"":1.5528411,""high"":4}",0.00015528411,74387,0.00016000122,"CCC",0.00016000122,75333,69277,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00003929245,0.338728,"{""low"":1.16,""high"":4}",-0.012452708,-0.987683,0.000116,0.012608,-94.49125,-8.554675,0.00015529245,"[]","2026-03-19T10:05:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"sekoia by Virtuals USD","sekoia by Virtuals USD","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z","USD","REGULAR",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,0,42.27295,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI USD","OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,"2022-11-25T00:00:00.000Z","USD","REGULAR",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0,0.0008707195,"[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"Risecoin USD","Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00864204,-0.0049018967,-0.5672152,0.02185705,-0.018116906,-0.8288816,341180,15,0,false,false,false,"2024-03-22T00:00:00.000Z","USD","REGULAR",6,91221248,"CoinMarketCap",108368,108368,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.00013135979,0.0038110975,"{""low"":0.0037038708,""high"":0.0038110975}",0.0037038708,108368,0.0037828134,"CCC",0.0037828134,1134455,103850,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.00022014347,0.062540755,"{""low"":0.00352,""high"":0.155427}",-0.15168685,-0.9759363,0.00352,0.155427,-93.55674,-3.3929949,0.0037401435,"[]","2026-03-19T10:05:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD","Zero1 Labs USD","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00082614,-0.00025711552,-0.31122512,0.0034325437,-0.0028635194,-0.8342266,569024,15,0,false,false,false,"2025-10-09T00:00:00.000Z","USD","REGULAR",6,1000000000,"CoinMarketCap",307745,307745,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.000031197385,0.0005888469,"{""low"":5.6259887,""high"":4}",0.00056259887,307745,0.00056919805,"CCC",0.00056919805,531850,289735,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.000006425602,0.011421285,"{""low"":5.6259887,""high"":4}",-0.07118798,-0.99207014,0.00056259887,0.071757,-98.376595,-5.1976423,0.0005690245,"[]","2026-03-19T10:05:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"币安Holder USD","币安Holder USD","BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,false,"2021-12-13T00:00:00.000Z","USD","REGULAR",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,8.055342,0.008586778,"[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"Vader Protocol USD","Vader Protocol USD","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00055848,-0.00010792643,-0.19325031,0.0009187,-0.00046814646,-0.5095749,450485,15,0,false,false,false,"2025-04-01T00:00:00.000Z","USD","REGULAR",6,999849600,"CoinMarketCap",199143,199143,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.0000054062984,0.00045516284,"{""low"":4.3595178,""high"":4}",0.00043595178,199143,0.00043850724,"CCC",0.00043850724,252059,210527,"2025-03-27T00:00:00.000Z",999875712,999849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.000111553556,0.32906654,"{""low"":3.39,""high"":4}",-0.015500447,-0.9717539,0.000339,0.015951,-95.02123,-1.1856997,0.00045055355,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"Ghiblification USD","Ghiblification USD","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z","USD","REGULAR",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0,0.0008000396,"[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgrit USD","Bitgrit USD","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00021028,-0.000055678844,-0.2647843,0.000672555,-0.0005179538,-0.77012855,154463,15,0,false,false,false,"2024-11-30T00:00:00.000Z","USD","REGULAR",6,999107712,"CoinMarketCap",549,549,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.000010346586,0.00015752713,"{""low"":1.537147,""high"":4}",0.0001537147,549,0.00015553176,"CCC",0.00015553176,6899,337,"2024-11-20T00:00:00.000Z",1000000000,999107712,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00008460116,1.208588,"{""low"":7,""high"":5}",-0.005169399,-0.9709615,0.00007,0.005324,-94.574394,-6.2726445,0.00015460116,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"Urolithin A USD","Urolithin A USD","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2937889,-0.027705133,-0.094302855,0.30723608,-0.0411523,-0.13394357,38951864,15,0,false,false,false,"2024-01-18T00:00:00.000Z","USD","REGULAR",6,146389456,"CoinMarketCap",359382,359382,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0014516413,0.2704232,"{""low"":0.26314986,""high"":0.2704232}",0.26314986,359382,0.2650636,"CCC",0.2650636,366224,364511,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.19957177,3.0005376,"{""low"":0.066512,""high"":0.565415}",-0.29933125,-0.52940094,0.066512,0.565415,-49.72886,-0.54259515,0.26608378,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AI Analysis Token USD","AI Analysis Token USD","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009477,-0.00040977716,-0.43239123,0.002070115,-0.0015321921,-0.7401483,70127,15,0,false,false,false,"2024-06-19T00:00:00.000Z","USD","REGULAR",6,130368000,"CoinMarketCap",33114,33114,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.000010094547,0.00056072423,"{""low"":5.3792284,""high"":4}",0.00053792284,33114,0.0005535099,"CCC",0.0005535099,56870,45334,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00001192285,0.022667015,"{""low"":5.26,""high"":4}",-0.007891078,-0.9361819,0.000526,0.008429,-92.966484,1.9124582,0.00053792284,"[]","2026-03-19T10:06:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"ARTFI USD","ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0069409,-0.0018673707,-0.2690387,0.01035093,-0.0052774004,-0.50984794,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z","USD","REGULAR",6,0,"CoinMarketCap",265908,265908,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0004335614,0.0055646915,"{""low"":0.005008292,""high"":0.0055646915}",0.005008292,265908,0.0052730152,"CCC",0.0052730152,373201,253177,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00012652902,0.025576917,"{""low"":0.004947,""high"":0.039932}",-0.034858473,-0.8729458,0.004947,0.039932,-81.14743,-7.8727827,0.005073529,"[]","2026-03-19T10:05:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"Doland Tremp USD","Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004364,-0.0000059815793,-0.13706644,0.00013744,-0.00009978158,-0.726001,0,15,0,false,false,false,"2025-02-06T00:00:00.000Z","USD","REGULAR",6,0,"CoinMarketCap",1,1,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000017792663,0.00003765842,"{""low"":3.765842,""high"":5}",0.00003765842,1,0.00003765842,"CCC",0.00003765842,24937,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000004658421,0.14116427,"{""low"":3.3,""high"":5}",-0.0020623414,-0.9820674,0.000033,0.0021,-87.77429,-4.5115876,0.00003765842,"[]","2026-03-19T10:05:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","USD","REGULAR",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0,0.000132187,"[]","2025-06-29T04:13:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"Shibaverse USD","Shibaverse USD","VERSE"
