"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,-7.325417,0.000051513016,"REGULAR","CLAWNCH USD","CLAWNCH USD","[]","2026-03-14T22:57:00.000Z",false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",4467893,4467893,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",-0.0000040718223,0.00005546439,"{""low"":5.147542,""high"":5}",0.00005147542,4467893,0.000054882083,"CCC",0.000054882083,8857585,5940256,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000051513016,,"{""low"":0,""high"":3.09}",-0.00025748697,-0.8332912,0,0.000309,-31.25,0.0000771429,-0.00002562988,-0.33223903,0.0000771429,-0.00002562988,-0.33223903,0,15,0,false,false,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,66.62366,0.000009380644,"REGULAR","uShark USD","uShark USD","[]","2026-03-14T22:57:00.000Z",false,"2024-02-09T00:00:00.000Z",8,0,"CoinMarketCap",6440,6440,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.0000037508048,0.000010010851,"{""low"":5.540453,""high"":6}",0.000005540453,6440,0.000005630566,"CCC",0.000005630566,4032,3847,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000005380644,1.345161,"{""low"":4,""high"":6}",-0.00012661936,-0.9310247,0.000004,0.000136,-86.04651,0.00001936,-0.000009979357,-0.51546264,0.000049995,-0.000040614355,-0.81236833,0,15,0,false,false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,4.5175853,0.000023098422,"REGULAR","Angola USD","Angola USD","[]","2026-03-14T22:57:00.000Z",false,"2022-10-03T00:00:00.000Z",6,1995600000,"CoinMarketCap",657425,657425,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",9.983887e-7,0.000025502728,"{""low"":2.2013952,""high"":5}",0.000022013952,657425,0.000022604603,"CCC",0.000022604603,607446,650085,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000011098422,0.92486846,"{""low"":1.2,""high"":5}",-0.0034529015,-0.99335486,0.000012,0.003476,-96.33758,0.0000191,0.0000039984225,0.2093415,0.00023231,-0.00020921158,-0.9005707,46095,15,0,false,false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,-0.64842397,0.00018665053,"REGULAR","ShareToken USD","ShareToken USD","[]","2026-03-14T22:57:00.000Z",false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",424177,424177,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.0000012181845,0.00019913369,"{""low"":1.8453784,""high"":4}",0.00018453784,424177,0.00018740068,"CCC",0.00018740068,170547,293467,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0000021126907,0.01144855,"{""low"":1.8453784,""high"":4}",-0.0024953494,-0.9304062,0.00018453784,0.002682,-88.21677,0.00024248,-0.00005582947,-0.23024361,0.000592595,-0.00040594448,-0.6850285,674636,15,0,false,false,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,0.04406063,338.6968,"REGULAR","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","[]","2026-03-14T22:57:00.000Z",false,"2025-09-03T00:00:00.000Z",2,20945,"CoinMarketCap",3990536,3990536,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",0.14916992,339.27667,"{""low"":338.37115,""high"":339.27667}",338.37115,3990536,338.68774,"CCC",338.68774,4402371,4326602,"2025-09-03T00:00:00.000Z",0,20945,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",109.81213,0.47977057,"{""low"":228.88467,""high"":623.20844}",-284.51163,-0.45652723,228.88467,623.20844,46.279274,354.73355,-16.036743,-0.045207854,309.57028,29.126526,0.09408696,7094195,15,0,false,false,"TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,-0.06386797,0.012045998,"REGULAR","Emperor USD","Emperor USD","[]","2026-03-14T22:58:00.000Z",false,"2025-10-27T00:00:00.000Z",6,29020000,"CoinMarketCap",1166,1166,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",-0.000007698312,0.012053696,"{""low"":0.011985336,""high"":0.012053696}",0.011985336,1166,0.012053696,"CCC",0.012053696,20416,0,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.009894998,4.600185,"{""low"":0.002151,""high"":0.035064}",-0.023018003,-0.6564568,0.002151,0.035064,-46.390926,0.01267682,-0.00063082203,-0.04976185,0.016472753,-0.004426755,-0.26873195,349574,15,0,false,false,"EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-0.275081,0.3784754,"REGULAR","Propy USD","Propy USD","[]","2026-03-14T22:58:00.000Z",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",2428727,2428727,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.0010439754,0.38308913,"{""low"":0.3728676,""high"":0.38308913}",0.3728676,2428727,0.37990502,"CCC",0.37990502,7308277,4202852,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.10796139,0.3990972,"{""low"":0.270514,""high"":1.195885}",-0.8174095,-0.6835185,0.270514,1.195885,-51.60125,0.3619616,0.016513795,0.045623057,0.49418557,-0.11571017,-0.23414315,37847540,15,0,false,false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,7.842144,0.000013058932,"REGULAR","Token Metrics AI USD","Token Metrics AI USD","[]","2026-03-14T22:57:00.000Z",false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",8807,8807,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",9.496298e-7,0.0000139083895,"{""low"":1.0530574,""high"":5}",0.000010530574,8807,0.000012085842,"CCC",0.000012085842,39834,14924,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0000030589326,0.30589327,"{""low"":1,""high"":5}",-0.0019409411,-0.9933168,0.00001,0.001954,-98.8743,0.00004532,-0.00003226107,-0.7118506,0.000234435,-0.00022137607,-0.9442961,0,15,0,false,false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,-0.3423484,0.5270667,"REGULAR","Liberland Dollar USD","Liberland Dollar USD","[]","2026-03-14T22:57:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",53380,53380,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",-0.0018106103,0.52998286,"{""low"":0.5269205,""high"":0.52998286}",0.5269205,53380,0.5290299,"CCC",0.5290299,62653,55938,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.06015572,0.12883766,"{""low"":0.466911,""high"":2.916673}",-2.3896062,-0.81929183,0.466911,2.916673,-78.62194,0.645667,-0.11860031,-0.1836865,1.1113014,-0.5842347,-0.5257212,0,15,0,false,false,"LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,-0.86706746,0.0004386926,"REGULAR","Qlindo USD","Qlindo USD","[]","2026-03-14T22:57:00.000Z",false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",367,367,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.000003837049,0.00044713562,"{""low"":4.1501535,""high"":4}",0.00041501535,367,0.0004426414,"CCC",0.0004426414,15894,31295,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0002806926,1.7765354,"{""low"":1.58,""high"":4}",-0.0006503074,-0.5971601,0.000158,0.001089,-32.159264,0.00031658,0.0001221126,0.3857243,0.000507625,-0.00006893239,-0.13579392,0,15,0,false,false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,2.9645576,0.0004117713,"REGULAR","MRHB DeFi Network USD","MRHB DeFi Network USD","[]","2026-03-14T22:57:00.000Z",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",590,590,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.000011855736,0.00041231816,"{""low"":4.0047578,""high"":4}",0.00040047578,590,0.0004008398,"CCC",0.0004008398,25073,80,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0002417713,1.4221841,"{""low"":1.7,""high"":4}",-0.0045142286,-0.9164086,0.00017,0.004926,-88.92877,0.0004487,-0.000036928715,-0.08230157,0.00092007,-0.0005082987,-0.55245656,0,15,0,false,false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,-2.6738408,0.013488141,"REGULAR","Banxchange USD","Banxchange USD","[]","2026-03-14T22:57:00.000Z",false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",157929,157929,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",-0.00037055928,0.013926241,"{""low"":0.012989993,""high"":0.013926241}",0.012989993,157929,0.013846396,"CCC",0.013846396,148641,163640,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.0008951407,0.0710824,"{""low"":0.012593,""high"":0.081609}",-0.06812086,-0.83472234,0.012593,0.081609,-74.81081,0.02426458,-0.010776439,-0.44412223,0.03406603,-0.020577889,-0.6040589,4057502,15,0,false,false,"BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,-0.28807482,0.0027007584,"REGULAR","Maiga USD","Maiga USD","[]","2026-03-14T22:58:00.000Z",false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",649749,649749,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.0000078026205,0.0028290688,"{""low"":0.002659595,""high"":0.0028290688}",0.002659595,649749,0.002659595,"CCC",0.002659595,1073844,604688,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.00025175838,0.10280048,"{""low"":0.002449,""high"":0.198204}",-0.19550323,-0.98637384,0.002449,0.198204,-96.15373,0.00756168,-0.0048609218,-0.6428362,0.02407851,-0.021377752,-0.88783526,756212,15,0,false,false,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098544755,"REGULAR","Floki GPT USD","Floki GPT USD","[]","2024-01-30T01:15:00.000Z",false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,-0.614157,0.09677695,"REGULAR","Soil USD","Soil USD","[]","2026-03-14T22:57:00.000Z",false,"2023-10-11T00:00:00.000Z",6,65160740,"CoinMarketCap",21987,21987,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.00059803575,0.0993201,"{""low"":0.09677695,""high"":0.0993201}",0.09677695,21987,0.09729059,"CCC",0.09729059,103333,14758,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.032445945,0.50435936,"{""low"":0.064331,""high"":0.553486}",-0.45670903,-0.82515013,0.064331,0.553486,-53.338768,0.10424864,-0.0074716955,-0.07167187,0.12840879,-0.031631842,-0.24633704,6306057,15,0,false,false,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-1.6058075,4.1996735e-9,"REGULAR","Viral Inu USD","Viral Inu USD","[]","2026-03-14T22:57:00.000Z",false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",95493,95493,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-6.8539396e-11,4.3098782e-9,"{""low"":4.1910724,""high"":9}",4.1910724e-9,95493,4.2694435e-9,"CCC",4.2694435e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",8.60112e-12,0.002052248,"{""low"":4.1910724,""high"":9}",-0.0000149958,-0.99972,4.1910724e-9,0.000015,600,0.0000051,-0.0000050958006,-0.99917656,0.000004555,-0.0000045508004,-0.99907804,0,15,0,false,false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,-0.2296514,23.944632,"REGULAR","GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD","[]","2026-03-14T22:58:00.000Z",false,"2025-09-03T00:00:00.000Z",2,11632,"CoinMarketCap",769398,769398,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",-0.055114746,24.014277,"{""low"":23.834633,""high"":24.014277}",23.834633,769398,23.982344,"CCC",23.982344,1718193,843043,"2025-09-03T00:00:00.000Z",0,11632,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",3.9785023,0.19926257,"{""low"":19.96613,""high"":28.314705}",-4.3700733,-0.15433936,19.96613,28.314705,2.1178484,24.479324,-0.53469276,-0.021842627,23.434214,0.51041794,0.021780886,278543,15,0,false,false,"GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,0.02351901,45.67161,"REGULAR","Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD","[]","2026-03-14T22:57:00.000Z",false,"2025-09-03T00:00:00.000Z",2,133684,"CoinMarketCap",3516346,3516346,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",0.010738373,45.731895,"{""low"":45.622276,""high"":45.731895}",45.622276,3516346,45.66497,"CCC",45.66497,2357649,1983630,"2025-09-03T00:00:00.000Z",0,133684,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",21.93021,0.92371166,"{""low"":23.741402,""high"":348.49774}",-302.82614,-0.8689472,23.741402,348.49774,90.66131,46.13212,-0.46050644,-0.009982339,39.257423,6.4141884,0.16338791,6105582,15,0,false,false,"INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.59127814,0.0258335,"REGULAR","Wexo USD","Wexo USD","[]","2026-03-14T22:57:00.000Z",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",147838,147838,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.00015365705,0.026064107,"{""low"":0.025533566,""high"":0.026064107}",0.025533566,147838,0.025994884,"CCC",0.025994884,149463,143791,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.009947501,0.62618035,"{""low"":0.015886,""high"":0.074561}",-0.048727497,-0.6535253,0.015886,0.074561,-58.62184,0.02671834,-0.00088484026,-0.033117335,0.02837439,-0.0025408901,-0.089548714,7574180,15,0,false,false,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HNO_CCC","UTC","UTC",0,"ccc_market",false,0.2858981,0.000249541,"REGULAR","HNO Coin USD","HNO Coin USD","[]","2026-03-14T22:57:00.000Z",false,"2026-02-28T00:00:00.000Z",6,0,"CoinMarketCap",195,195,"HNO","USD=X","https://coinmarketcap.com/currencies/hno-coin",7.1141403e-7,0.00025959362,"{""low"":2.2798852,""high"":4}",0.00022798852,195,0.00025869042,"CCC",0.00025869042,3491,2409,"2026-02-28T00:00:00.000Z",60000002048,60000002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png",0.000075540986,0.4341436,"{""low"":1.74,""high"":4}",-0.000445459,-0.64094824,0.000174,0.000695,-50,0.0003630714,-0.000113530405,-0.31269443,0.0003630714,-0.000113530405,-0.31269443,0,15,0,false,false,"HNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,5.9055758,0.063146584,"REGULAR","DRDR USD","DRDR USD","[]","2026-03-14T22:58:00.000Z",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",245903,245903,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",0.0035212226,0.064395115,"{""low"":0.060082395,""high"":0.064395115}",0.060082395,245903,0.060405605,"CCC",0.060405605,253841,301926,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.032951586,1.0912929,"{""low"":0.030195,""high"":0.899929}",-0.8367824,-0.92983156,0.030195,0.899929,-92.66138,0.06045662,0.002689965,0.044494137,0.110318705,-0.04717212,-0.42759857,0,15,0,false,false,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,-0.16584101,17.661476,"REGULAR","SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD","[]","2026-03-14T22:57:00.000Z",false,"2026-01-08T00:00:00.000Z",2,10,"CoinMarketCap",729380,729380,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",-0.029338837,17.722433,"{""low"":17.62438,""high"":17.722433}",17.62438,729380,17.722433,"CCC",17.722433,1449823,822693,"2026-01-08T00:00:00.000Z",0,1379,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",0.7120552,0.04201059,"{""low"":16.94942,""high"":28.283371}",-10.621895,-0.37555265,16.94942,28.283371,-35.83923,20.391119,-2.7296429,-0.1338643,21.807219,-4.1457424,-0.19010872,189,15,0,false,false,"SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,1.3085482,0.0078005353,"REGULAR","Ramestta USD","Ramestta USD","[]","2026-03-14T22:57:00.000Z",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.00010075513,0.007802574,"{""low"":0.007699227,""high"":0.007802574}",0.007699227,60,0.0077007744,"CCC",0.0077007744,1144,2048,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0028055352,0.5616687,"{""low"":0.004995,""high"":0.19903}",-0.19122946,-0.96080726,0.004995,0.19903,-82.49852,0.00762282,0.00017771544,0.023313608,0.02298542,-0.015184884,-0.6606312,0,15,0,false,false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,-0.7329717,0.00011551473,"REGULAR","Flurry Finance USD","Flurry Finance USD","[]","2026-03-14T22:58:00.000Z",false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",23613,23613,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",-8.529387e-7,0.00011636768,"{""low"":1.1521275,""high"":4}",0.00011521275,23613,0.00011636768,"CCC",0.00011636768,6295,9878,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.000097514734,5.417485,"{""low"":1.8,""high"":5}",-0.0017144852,-0.9368772,0.000018,0.00183,28.888893,0.00008618,0.000029334733,0.3403891,0.00035399,-0.00023847527,-0.673678,0,15,0,false,false,"FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,-3.8008811,0.044261586,"REGULAR","Syndicate USD","Syndicate USD","[]","2026-03-14T22:57:00.000Z",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",545437,545437,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.0017488003,0.045792893,"{""low"":0.042734735,""high"":0.045792893}",0.042734735,545437,0.045792893,"CCC",0.045792893,2064545,2242919,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.025631586,1.3758233,"{""low"":0.01863,""high"":0.502099}",-0.4578374,-0.91184694,0.01863,0.502099,-90.21144,0.03552566,0.008735925,0.24590464,0.10021505,-0.05595346,-0.55833393,0,15,0,false,false,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ECLD_CCC","UTC","UTC",0,"ccc_market",false,-1.4729283,0.00024986468,"REGULAR","Ethernity CLOUD USD","Ethernity CLOUD USD","[]","2026-03-14T22:57:00.000Z",false,"2023-11-30T00:00:00.000Z",6,459467744,"CoinMarketCap",0,0,"ECLD","USD=X","https://coinmarketcap.com/currencies/ethernity-cloud",-0.0000037353311,0.00025360004,"{""low"":2.4986468,""high"":4}",0.00024986468,0,0.00025360004,"CCC",0.00025360004,5,0,"2021-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png",0.00008986468,0.56165427,"{""low"":1.6,""high"":4}",-0.0018761352,-0.8824719,0.00016,0.002126,-81.634125,0.00022612,0.00002374468,0.1050092,0.000430415,-0.00018055033,-0.41947964,114804,15,0,false,false,"ECLD"
