"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767095640,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000061326095,0.87608707,"7.0E-6 - 6.8E-5",-0.000054867392,-0.8068734,0.000007,0.000068,-31.578945,false,1683244800000,6,0,"CoinMarketCap",11726,11726,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-5.218044e-8,0.000013180357,"1.31316265E-5 - 1.3180357E-5",0.0000131316265,11726,0.000013179019,"CCC",0.000013179019,16595,12603,1665100800,0.0000149,-0.0000017673901,-0.11861679,0.00001539,-0.0000022573904,-0.14667904,0,15,0,false,false,"Coinzix USD","Coinzix USD",-0.39576492,0.00001313261,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767095640,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00011454703,0.36249062,"3.16E-4 - 0.002337",-0.001906453,-0.8157694,0.000316,0.002337,-75.17241,false,1648598400000,6,1000000000,"CoinMarketCap",14212,14212,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.0000024098554,0.00043719597,"4.074066E-4 - 4.3719597E-4",0.0004074066,14212,0.00043248132,"CCC",0.00043248132,15603,14206,1648598400,0.00042628,0.000004267029,0.010009921,0.000551895,-0.000121347985,-0.21987513,430547,15,0,false,false,"Blockchain Brawlers USD","Blockchain Brawlers USD",0.56287503,0.00043054702,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:55:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0022966522,0.506205,"{""low"":0.004537,""high"":0.022322}",-0.015488347,-0.69386023,0.004537,0.022322,-66.33752,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",11899,11899,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.0000037802383,0.0068720104,"{""low"":0.0065517384,""high"":0.0068720104}",0.0065517384,11899,0.0068178363,"CCC",0.0068178363,14137,11712,"2020-09-29T00:00:00.000Z",0.00924198,-0.0024083275,-0.26058567,0.01321955,-0.006385898,-0.4830647,0,15,0,false,false,"Morpher USD","Morpher USD",0.05535197,0.006833652,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:54:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0015474316,0.1514862,"{""low"":0.010215,""high"":0.04646}",-0.034697566,-0.74682665,0.010215,0.04646,-74.029945,false,"2025-03-12T00:00:00.000Z",6,153496624,"CoinMarketCap",347531,347531,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.00014992058,0.011811841,"{""low"":0.011261565,""high"":0.011811841}",0.011261565,347531,0.011292517,"CCC",0.011292517,398005,343647,"2025-01-22T00:00:00.000Z",0.01252566,-0.00076322816,-0.06093317,0.01737193,-0.0056094984,-0.32290587,1805493,15,0,false,false,"E Money USD","E Money USD",-1.2585287,0.011762432,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:56:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.00043365452,0.048109,"{""low"":0.009014,""high"":0.057434}",-0.047986344,-0.8355041,0.009014,0.057434,-56.016403,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",14541,14541,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.000062267296,0.009565513,"{""low"":0.009282654,""high"":0.009565513}",0.009282654,14541,0.009463844,"CCC",0.009463844,16402,15058,"2021-04-09T00:00:00.000Z",0.00984756,-0.00039990526,-0.04060958,0.01523285,-0.005785195,-0.37978417,88679,15,0,false,false,"Kattana USD","Kattana USD",0.6634522,0.009447655,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767095760,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00050439686,2.7412872,"1.84E-4 - 0.001626",-0.0009376032,-0.5766317,0.000184,0.001626,-52.030815,false,1637539200000,6,427072288,"CoinMarketCap",22162,22162,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.000001064036,0.0006947866,"6.8236655E-4 - 6.947866E-4",0.00068236655,22162,0.00068528764,"CCC",0.00068528764,27198,22340,1637539200,0.00067164,0.00001675688,0.024949199,0.000525065,0.00016333186,0.3110698,293995,15,0,false,false,"Playermon USD","Playermon USD",-0.15432563,0.00068839686,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,"EMBER LUMEN USD",,0,7.717224e-7,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"Teddy Cash USD","Teddy Cash USD",0,0.0010338317,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767095640,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0005677251,8.110358,"7.0E-5 - 0.004648",-0.004010275,-0.8627958,0.00007,0.004648,-39.79686,false,1640217600000,6,577152448,"CoinMarketCap",12216,12216,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.000016201055,0.0006539518,"6.349119E-4 - 6.539518E-4",0.0006349119,12216,0.00065390486,"CCC",0.00065390486,14098,12071,1640217600,0.00072784,-0.00009011489,-0.1238114,0.000681825,-0.00004409987,-0.06467916,368064,15,0,false,false,"Prism USD","Prism USD",-2.4775083,0.0006377251,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,,,,,,,0,15,0,false,false,"StormBringer USD",,-1e-8,5.1780337e-11,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:54:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.000016576145,0.0022866891,"{""low"":0.007248972,""high"":0.066697}",-0.059431452,-0.8910663,0.007248972,0.066697,-81.23911,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",167822,167822,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.00028202683,0.0074635716,"{""low"":0.007248972,""high"":0.0074635716}",0.007248972,167822,0.007298351,"CCC",0.007298351,150857,142656,"2025-07-02T00:00:00.000Z",0.01061582,-0.0033502718,-0.31559238,0.02533963,-0.01807408,-0.7132733,0,15,0,false,false,"Lympid USD","Lympid USD",-3.7366545,0.007265548,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767095640,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0003466932,9.630366,"3.6E-5 - 0.003607",-0.0032243067,-0.8939026,0.000036,0.003607,157.7922,false,1630540800000,6,0,"CoinMarketCap",12796,12796,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.000035538484,0.00039933194,"3.8127752E-4 - 3.9933194E-4",0.00038127752,12796,0.00039932187,"CCC",0.00039932187,14532,12613,1679616000,0.00061776,-0.00023506678,-0.38051474,0.000919895,-0.00053720176,-0.5839816,0,15,0,false,false,"OVO USD","OVO USD",-8.497318,0.00038269322,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:55:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.004053364,0.62263656,"{""low"":0.00651,""high"":0.058963}",-0.048399635,-0.8208476,0.00651,0.058963,-50.874172,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",11993,11993,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.000024035573,0.010588629,"{""low"":0.0105622215,""high"":0.010588629}",0.0105622215,11993,0.0105873225,"CCC",0.0105873225,12654,11898,"2020-10-14T00:00:00.000Z",0.01446864,-0.0039052758,-0.26991314,0.01961717,-0.009053806,-0.46152458,0,15,0,false,false,"Value Liquidity USD","Value Liquidity USD",-0.22701634,0.010563364,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767095700,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00020195713,0.4477985,"4.51E-4 - 0.008458",-0.0078050424,-0.92280006,0.000451,0.008458,-88.71441,false,1676592000000,6,57189080,"CoinMarketCap",11973,11973,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",-0.000009076786,0.00065449177,"6.500924E-4 - 6.5449177E-4",0.0006500924,11973,0.0006529182,"CCC",0.0006529182,13901,12685,1653782400,0.00068432,-0.00003136287,-0.045830708,0.001168885,-0.0005159279,-0.44138464,37342,15,0,false,false,"IguVerse USD","IguVerse USD",-1.3710467,0.0006529571,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:55:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0013546199,0.08475379,"{""low"":0.015983,""high"":0.219999}",-0.20266138,-0.9211923,0.015983,0.219999,-29.323555,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",11657,11657,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.00068371,0.017383846,"{""low"":0.017335743,""high"":0.017383846}",0.017335743,11657,0.017343443,"CCC",0.017343443,12636,11891,"2021-11-29T00:00:00.000Z",0.02046018,-0.0031225588,-0.1526164,0.021520225,-0.004182605,-0.19435693,0,15,0,false,false,"Hashtagger.com USD","Hashtagger.com USD",-3.793888,0.01733762,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767095640,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.00007453386,0.21114407,"3.53E-4 - 0.042925",-0.042497467,-0.99004,0.000353,0.042925,-84.58659,false,1721174400000,6,0,"CoinMarketCap",11801,11801,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",-0.00003814473,0.00045286518,"4.2459104E-4 - 4.5286518E-4",0.00042459104,11801,0.00044976146,"CCC",0.00044976146,13438,9522,1721174400,0.00077884,-0.0003513061,-0.45106328,0.00209374,-0.0016662062,-0.7958037,0,15,0,false,false,"Attarius Network USD",,-8.191215,0.00042753387,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"PackagePortal USD","PackagePortal USD",0,0.022303363,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:55:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.0001705084,0.041559447,"{""low"":0.004102759,""high"":0.05716}",-0.052886732,-0.9252402,0.004102759,0.05716,-92.63341,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",12032,12032,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",0.000058159232,0.0042959196,"{""low"":0.004102759,""high"":0.0042959196}",0.004102759,12032,0.0041575273,"CCC",0.0041575273,10002,11834,"2024-06-13T00:00:00.000Z",0.0052793,-0.0010060323,-0.1905617,0.008683315,-0.004410047,-0.507876,0,15,0,false,false,"BRCStarter USD","BRCStarter USD",1.3797754,0.0042732675,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"FalconsInu USD","FalconsInu USD",-26.238785,0.00087738363,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:55:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,42000000,35560356,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0019339831,0.2507433,"{""low"":0.007713,""high"":0.054877}",-0.04523002,-0.8242072,0.007713,0.054877,-64.62862,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.00001750607,0.009684197,"{""low"":0.009548768,""high"":0.009684197}",0.009548768,0,0.009585623,"CCC",0.009585623,7,22,"2013-04-28T00:00:00.000Z",0.01099276,-0.001345777,-0.12242394,0.013074635,-0.0034276517,-0.26216042,0,15,0,false,false,"Terracoin USD","Terracoin USD",0.1817916,0.009646983,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767095700,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,0,4999757312,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.000009837553,0.49187768,"2.0E-5 - 3.38E-4",-0.00030816247,-0.91172326,0.00002,0.000338,-77.77778,false,1640649600000,6,4094970624,"CoinMarketCap",11719,11719,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-8.2716724e-8,0.000029951605,"2.9777178E-5 - 2.9951605E-5",0.000029777178,11719,0.000029932395,"CCC",0.000029932395,14597,13654,1640649600,0.00004618,-0.000016342448,-0.35388583,0.00007662,-0.00004678245,-0.6105775,122183,15,0,false,false,"All.Art Protocol USD","All.Art Protocol USD",-0.27645946,0.000029837553,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767095640,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00014794523,2.8451006,"5.2E-5 - 0.001451",-0.0012510547,-0.86220175,0.000052,0.001451,-67.90124,false,1718668800000,6,273168352,"CoinMarketCap",11703,11703,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.00001718165,0.0002080366,"1.9925884E-4 - 2.080366E-4",0.00019925884,11703,0.00020801093,"CCC",0.00020801093,13552,13150,1715558400,0.00017182,0.000028125243,0.16369016,0.000247935,-0.00004798977,-0.19355787,54618,15,0,false,false,"LEGION USD","LEGION USD",-7.913187,0.00019994524,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767095640,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0005546777,1.1251068,"4.93E-4 - 0.006218",-0.005170322,-0.8315089,0.000493,0.006218,-79.77172,false,1640217600000,6,0,"CoinMarketCap",12444,12444,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.00011067785,0.0010770349,"9.5456385E-4 - 0.0010770349",0.00095456385,12444,0.00095665455,"CCC",0.00095665455,19281,12330,1640217600,0.0013298,-0.0002821223,-0.21215393,0.001771325,-0.0007236473,-0.40853447,0,15,0,false,false,"SUPE USD","SUPE USD",11.811931,0.0010476777,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767095640,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.002596",-0.0025919997,-0.99845904,0,0.002596,-99.84592,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,0.000004,1.5870683e-10,0.000039676706,0.000004,1.5870683e-10,0.000039676706,0,15,0,false,false,"Starbase USD","Starbase USD",0,0.0000040001587,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:56:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.18046206,0.6293249,"{""low"":0.286755,""high"":0.863438}",-0.39622095,-0.45888755,0.286755,0.863438,-35.61089,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.0030542016,0.47027126,"{""low"":0.46721706,""high"":0.47027126}",0.46721706,23,0.47027126,"CCC",0.47027126,9,0,"2021-04-06T00:00:00.000Z",0.49819785,-0.030980796,-0.062185727,0.6278888,-0.16067174,-0.25589204,0,15,0,false,false,"Alchemist USD","Alchemist USD",-0.6494522,0.46721706,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,,,,,,,0,15,0,false,false,"Sakura Neko USD",,0,1.9619377e-7,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,,,,,,,0,15,0,false,false,"HOLD VIP USD","HOLD VIP USD",3.2842302,1.2450631e-10,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T11:54:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0017547477,0.056599285,"{""low"":0.031003,""high"":0.092863}",-0.060105253,-0.6472465,0.031003,0.092863,-7.204562,false,"2025-09-01T00:00:00.000Z",6,107327496,"CoinMarketCap",259815,259815,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.00029683113,0.033151407,"{""low"":0.032672785,""high"":0.033151407}",0.032672785,259815,0.03287613,"CCC",0.03287613,2992115,259327,"2025-08-29T00:00:00.000Z",0.04646688,-0.013709132,-0.29503018,0.055471882,-0.022714134,-0.40947112,3515807,15,0,false,false,"Forest Protocol USD","Forest Protocol USD",-0.89800566,0.032757748,"FOREST"
