"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-8.288695,0.009005583,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,0.0106838,-0.0016782172,-0.15708055,0.026827704,-0.01782212,-0.6643178,6499511,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,721720256,"CoinMarketCap",1214117,1214117,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.000813907,0.009041448,"{""low"":0.008793597,""high"":0.009041448}",0.008793597,1214117,0.00894858,"CCC",0.00894858,1717891,1186958,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.001677583,0.2289278,"{""low"":0.007328,""high"":0.08318}",-0.07417442,-0.89173377,0.007328,0.08318,-87.47638,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.2882547,0.14647003,"[]","2025-04-21T05:40:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD",0.19933607,-0.05286604,-0.26521063,0.44174382,-0.29527378,-0.66842765,10083590,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",1082989,1082989,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0018629134,0.15133077,"{""low"":0.14360964,""high"":0.15133077}",0.14360964,1082989,0.14402556,"CCC",0.14402556,10542780,966426,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.021682024,0.17375088,"{""low"":0.124788,""high"":2.598519}",-2.452049,-0.94363326,0.124788,2.598519,-91.70836,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.713394,0.46072298,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD",0.45162648,0.009096503,0.020141652,0.82719684,-0.36647385,-0.443031,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",433067,433067,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.016495913,0.46132937,"{""low"":0.45307133,""high"":0.46132937}",0.45307133,433067,0.45490125,"CCC",0.45490125,1482462,567725,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.07924798,0.20774096,"{""low"":0.381475,""high"":6.446416}",-5.985693,-0.9285304,0.381475,6.446416,-92.08926,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.022837,0.00010512287,"[]",1745214600,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD",0.00010198,0.0000031428717,0.03081851,0.00020362,-0.000098497134,-0.48373014,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000003276742,0.000105331346,"1.0357611E-4 - 1.05331346E-4",0.00010357611,0,0.00010357663,"CCC",0.00010357663,29,5,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008412287,4.005851,"2.1E-5 - 0.007181",-0.007075877,-0.9853609,0.000021,0.007181,-98.0894,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.1089702,0.1489944,"[]","2025-04-21T05:29:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist AI USD","Alchemist AI USD",0.0790624,0.069932,0.8845165,0.07115327,0.07784113,1.0939924,126645240,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",36373244,36373244,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.004780829,0.15369052,"{""low"":0.1468989,""high"":0.15369052}",0.1468989,36373244,0.14914612,"CCC",0.14914612,55026592,74783614,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.1347884,9.4881315,"{""low"":0.014206,""high"":0.172636}",-0.023641601,-0.13694479,0.014206,0.172636,697.7502,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.22584489,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",18.748384,0.0023243187,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD",0.0032963,-0.0009719813,-0.2948704,0.008241605,-0.0059172865,-0.71797746,1305191,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",312351,312351,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0003669709,0.0023396579,"{""low"":0.0021081376,""high"":0.0023396579}",0.0021081376,312351,0.0021081376,"CCC",0.0021081376,200126,244201,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0005913187,0.34121102,"{""low"":0.001733,""high"":0.039173}",-0.03684868,-0.94066525,0.001733,0.039173,-92.51685,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0018563288,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,7.345283,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.7696456,0.08893763,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD",0.10510096,-0.016163327,-0.15378858,0.19517787,-0.106240235,-0.54432523,8340792,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,93782480,"CoinMarketCap",1979607,1979607,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.000689812,0.089084476,"{""low"":0.07904589,""high"":0.089084476}",0.07904589,1979607,0.07908815,"CCC",0.07908815,2058264,2343347,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.021737635,0.32347673,"{""low"":0.0672,""high"":0.756977}",-0.6680394,-0.88250947,0.0672,0.756977,-86.18094,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.2811627,0.00011175029,"[]",1745214600,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD","Slop USD",0.00016992,-0.000058169702,-0.34233582,0.0013308268,-0.0012190765,-0.9160294,111749,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",163869,163869,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000005605667,0.00011175293,"1.0607516E-4 - 1.1175293E-4",0.00010607516,163869,0.000107716405,"CCC",0.000107716405,590624,260999,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000033750293,0.43269607,"7.8E-5 - 0.022216",-0.02210425,-0.99496984,0.000078,0.022216,-99.3575,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.5703377,0.2835653,"[]","2025-04-21T05:45:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD",0.35252824,-0.06896293,-0.19562384,1.134198,-0.85063267,-0.74998605,45648572,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,160980816,"CoinMarketCap",239505,239505,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0043840706,0.28426713,"{""low"":0.27506033,""high"":0.28426713}",0.27506033,239505,0.27506033,"CCC",0.27506033,538489,301858,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.029936314,0.118031904,"{""low"":0.253629,""high"":3.943164}",-3.6595988,-0.9280869,0.253629,3.943164,-91.53054,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.214367,0.003639302,"[]","2025-04-21T05:45:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","Dasha USD",0.0046911,-0.0010517982,-0.22421142,0.032475427,-0.028836126,-0.8879368,3614941,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993306240,"CoinMarketCap",910280,910280,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00011333753,0.0036784823,"{""low"":0.0035452554,""high"":0.0036784823}",0.0035452554,910280,0.0035456521,"CCC",0.0035456521,2658848,872073,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0008433019,0.3016101,"{""low"":0.002796,""high"":0.151592}",-0.1479527,-0.9759928,0.002796,0.151592,-92.47739,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.04604169,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0110014845,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","XBlue Finance USD",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.1450531,0.38208643,"[]","2025-04-21T05:39:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD",0.34086135,0.041225076,0.12094382,0.8268329,-0.44474646,-0.5378916,36704276,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,96062760,"CoinMarketCap",850939,850939,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.011650413,0.39126846,"{""low"":0.33983496,""high"":0.39126846}",0.33983496,850939,0.34035388,"CCC",0.34035388,950379,775346,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.15934643,0.7153921,"{""low"":0.22274,""high"":2.279658}",-1.8975717,-0.8323931,0.22274,2.279658,-78.91316,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.4882293,0.0051676715,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,0.00990846,-0.0047407886,-0.47845867,0.0118743,-0.006706629,-0.56480205,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",500732,500732,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00018677535,0.0052644317,"{""low"":0.005093903,""high"":0.0052644317}",0.005093903,500732,0.005262686,"CCC",0.005262686,837832,419583,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0008706716,0.20262313,"{""low"":0.004297,""high"":0.05131}",-0.04614233,-0.8992853,0.004297,0.05131,-83.665535,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.8551924,0.09665941,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD",0.1504831,-0.053823695,-0.3576727,0.36387172,-0.26721233,-0.7343586,4737797,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",97003,97003,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0018271133,0.09745632,"{""low"":0.09593743,""high"":0.09745632}",0.09593743,97003,0.097407155,"CCC",0.097407155,110996,86574,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0029274076,0.031231677,"{""low"":0.093732,""high"":1.495021}",-1.3983616,-0.93534577,0.093732,1.495021,-93.283615,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.893484,0.0022491042,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.002535,-0.00028589577,-0.1127794,0.005768885,-0.0035197807,-0.6101319,2011748,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",191063,191063,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00014085183,0.0022491042,"{""low"":0.0021668577,""high"":0.0022491042}",0.0021668577,191063,0.0021668577,"CCC",0.0021668577,323237,181397,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0006261042,0.38576967,"{""low"":0.001623,""high"":0.042902}",-0.040652897,-0.9475758,0.001623,0.042902,-80.87032,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0019686734,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"FarmHero USD",,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.793455,0.000043861022,"[]",1745214600,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"Ooki Protocol USD","Ooki Protocol USD",0.00005554,-0.000011678978,-0.21028048,0.000246125,-0.000202264,-0.82179374,601597,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",176325,176325,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000031968557,0.000044017972,"4.298481E-5 - 4.4017972E-5",0.00004298481,176325,0.000043044318,"CCC",0.000043044318,289190,145801,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000018610226,0.044310063,"4.2E-5 - 0.002834",-0.0027901388,-0.98452324,0.000042,0.002834,-98.08943,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.56076634,0.000008708637,"[]",1745214600,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD","analoS USD",0.00000912,-4.1136263e-7,-0.04510555,0.00002643,-0.000017721362,-0.6705018,714806,15,0,false,false,false,1703203200000,8,82080219136,"CoinMarketCap",18458,18458,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",4.856247e-8,0.00000883449,"8.536045E-6 - 8.83449E-6",0.000008536045,18458,0.000008536045,"CCC",0.000008536045,1734274,422889,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000017086372,0.24409103,"7.0E-6 - 1.18E-4",-0.000109291366,-0.926198,0.000007,0.000118,-89.88764,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.23336735,0.64227724,"[]","2025-04-21T05:45:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.64481187,-0.002534628,-0.003930802,0.7531307,-0.11085343,-0.14719017,3836440,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,5973185,"CoinMarketCap",1435841,1435841,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0014953613,0.64260834,"{""low"":0.6401091,""high"":0.64260834}",0.6401091,1435841,0.6405466,"CCC",0.6405466,1641888,1244294,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.057575226,0.09846935,"{""low"":0.584702,""high"":2.585272}",-1.9429948,-0.751563,0.584702,2.585272,-66.657776,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.53491944,0.00044252948,"[]",1745214600,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","Banksters Token USD",0.00042622,0.000016309466,0.03826537,0.002245985,-0.0018034555,-0.8029687,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",56639,56639,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000023799075,0.00044962042,"4.4252948E-4 - 4.4962042E-4",0.00044252948,56639,0.00044321315,"CCC",0.00044321315,75998,62902,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00012852947,0.40932953,"3.14E-4 - 0.101077",-0.10063447,-0.99562186,0.000314,0.101077,-99.491585,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-36.19035,0.032033727,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD",0.03033616,0.0016975664,0.05595851,0.041170344,-0.009136617,-0.2219223,888457,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",2,2,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.018168282,0.032051105,"{""low"":0.031787783,""high"":0.032051105}",0.031787783,2,0.031787783,"CCC",0.031787783,252,11,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.026170727,4.463709,"{""low"":0.005863,""high"":0.249989}",-0.21795528,-0.87185943,0.005863,0.249989,-47.107143,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,7.431675e-10,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.0152409,0.013437183,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD",0.01164642,0.0017907629,0.1537608,0.009956095,0.0034810873,0.34964383,134371824,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2917698,2917698,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00013781898,0.013726515,"{""low"":0.013041987,""high"":0.013726515}",0.013041987,2917698,0.013041987,"CCC",0.013041987,32183175,12623859,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.011079183,4.6985507,"{""low"":0.002358,""high"":0.046846}",-0.033408817,-0.71316266,0.002358,0.046846,149.082,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.5376763,0.00034464535,"[]",1745213400,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"Ben Pasternak USD","Ben Pasternak USD",0.0004930833,-0.00014843798,-0.30104035,0.0004930833,-0.00014843798,-0.30104035,0,15,0,false,false,false,1741996800000,6,0,"CoinMarketCap",5429,5429,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",-0.000016382284,0.0003486171,"3.4165668E-4 - 3.486171E-4",0.00034165668,5429,0.00034639155,"CCC",0.00034639155,4490986,10579,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000101645346,0.4182936,"2.43E-4 - 0.002202",-0.0018573547,-0.8434853,0.000243,0.002202,42.084946,"PASTERNAK"
