"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0099963,0.008304332,"The Reaper USD","The Reaper USD","REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",8.3073974e-7,0.008304332,"{""low"":0.008304332,""high"":0.008304332}",0.008304332,5,0.008304332,"CCC",0.008304332,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0032063322,0.6289392,"{""low"":0.005098,""high"":0.045065}",-0.03676067,-0.8157255,0.005098,0.045065,5.0474405,"[]","2025-08-18T13:55:00.000Z",false,"CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",0.00857766,-0.00027332734,-0.031865027,0.01164155,-0.0033372175,-0.28666437,0,15,0,false,false,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-6.8816643,0.0049825823,"Rejuve.AI USD","Rejuve.AI USD","REGULAR",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",889320,889320,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00036822446,0.00519665,"{""low"":0.004874335,""high"":0.00519665}",0.004874335,889320,0.0051844283,"CCC",0.0051844283,702583,469794,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0008005821,0.19143522,"{""low"":0.004182,""high"":0.029952}",-0.024969418,-0.8336477,0.004182,0.029952,-58.973347,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",0.00520988,-0.00022729766,-0.043628193,0.0064596,-0.0014770175,-0.22865465,2819310,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74759734,0.013502012,"Locus Chain USD","Locus Chain USD","REGULAR",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",88155,88155,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.00010170136,0.013635142,"{""low"":0.0134566305,""high"":0.013635142}",0.0134566305,88155,0.0136201205,"CCC",0.0136201205,345875,104869,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.0098670125,2.7144463,"{""low"":0.003635,""high"":0.029045}",-0.015542989,-0.53513473,0.003635,0.029045,-48.74304,"[]","2025-08-18T13:55:00.000Z",false,"CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",0.01555204,-0.0020500282,-0.13181731,0.0183692,-0.0048671877,-0.2649646,28098536,15,0,false,false,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.894903,0.758649,"Propy USD","Propy USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",12034511,12034511,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.039046407,0.8092988,"{""low"":0.7540933,""high"":0.8092988}",0.7540933,12034511,0.8077015,"CCC",0.8077015,9206265,10395724,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.30003998,0.6542392,"{""low"":0.458609,""high"":1.982908}",-1.224259,-0.61740583,0.458609,1.982908,-28.735739,"[]","2025-08-18T13:55:00.000Z",false,"CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",0.8390907,-0.08044171,-0.09586772,0.8231919,-0.06454289,-0.07840564,75864896,15,0,false,false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.40143,0.00008013748,"CasinoCoin USD","CasinoCoin USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",5504,5504,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.000012401557,0.00008603859,"8.013165E-5 - 8.603859E-5",0.00008013165,5504,0.00008406913,"CCC",0.00008406913,4875,4562,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000022137476,0.3816806,"5.8E-5 - 3.54E-4",-0.0002738625,-0.77362293,0.000058,0.000354,-34.88372,"[]",1755525420,false,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",0.00009356,-0.000013422519,-0.1434643,0.000110435,-0.000030297524,-0.27434713,0,15,0,false,false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6418353,0.017030563,"Cook Finance USD","Cook Finance USD","REGULAR",false,1617148800000,6,873630720,"CoinMarketCap",96272,96272,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.00010861084,0.0172725,"0.016349941 - 0.0172725",0.016349941,96272,0.01701043,"CCC",0.01701043,72515,96586,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.016934562,176.40169,"9.6E-5 - 0.045466",-0.028435435,-0.625422,0.000096,0.045466,14315.254,"[]",1755525300,false,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",0.00963426,0.007396303,0.7677085,0.01011893,0.0069116335,0.68303996,14878423,15,0,false,false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9015617,0.007047315,"Foxsy AI USD","Foxsy AI USD","REGULAR",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",616144,616144,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00044198567,0.0075402535,"{""low"":0.0069993217,""high"":0.0075402535}",0.0069993217,616144,0.0075332876,"CCC",0.0075332876,1200487,1270154,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0014743153,0.2645461,"{""low"":0.005573,""high"":0.110922}",-0.10387468,-0.936466,0.005573,0.110922,-91.61323,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",0.0091017,-0.002054385,-0.22571442,0.022879755,-0.015832439,-0.69198465,4659654,15,0,false,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004591,0.022310434,"xSPECTAR USD","xSPECTAR USD","REGULAR",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.0000010244548,0.022331169,"{""low"":0.02230867,""high"":0.022331169}",0.02230867,22,0.022312779,"CCC",0.022312779,623,12,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.019591434,7.2053823,"{""low"":0.002719,""high"":0.050039}",-0.027728567,-0.5541391,0.002719,0.050039,171.48073,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",0.01946698,0.0028434545,0.14606552,0.01453865,0.0077717835,0.5345602,0,15,0,false,false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19786847,"NKCL Classic USD","NKCL Classic USD","REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"[]","2025-04-10T01:58:00.000Z",false,"CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6775043,0.00092355325,"HXRO USD","HXRO USD","REGULAR",false,1550188800000,6,0,"CoinMarketCap",66,66,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.000025408517,0.00094452495,"9.098608E-4 - 9.4452495E-4",0.0009098608,66,0.00094452495,"CCC",0.00094452495,530,47,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0005975532,1.8329853,"3.26E-4 - 0.038601",-0.03767745,-0.9760744,0.000326,0.038601,-90.9396,"[]",1755525360,false,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",0.00248502,-0.0015614668,-0.6283518,0.00402392,-0.0031003666,-0.7704842,0,15,0,false,false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37360033,0.018448628,"WeFi USD","WeFi USD","REGULAR",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2126,2126,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000069182366,0.018680532,"{""low"":0.018430125,""high"":0.018680532}",0.018430125,2126,0.018520823,"CCC",0.018520823,37807,2830,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00021762773,0.011937235,"{""low"":0.018231,""high"":0.180384}",-0.16193536,-0.89772576,0.018231,0.180384,-59.257793,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",0.01996658,-0.0015179515,-0.076024614,0.0394641,-0.021015473,-0.53252125,772690,15,0,false,false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004591,0.036026847,"BMAX USD","BMAX USD","REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",53857,53857,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.0000016540289,0.036095455,"{""low"":0.035930797,""high"":0.036095455}",0.035930797,53857,0.03602105,"CCC",0.03602105,47035,56000,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000100847334,0.002807085,"{""low"":0.035926,""high"":0.123479}",-0.08745216,-0.7082351,0.035926,0.123479,-68.916336,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",0.04231402,-0.0062871724,-0.14858368,0.068446614,-0.032419767,-0.47365043,0,15,0,false,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007905836,"SubGame USD",,"REGULAR",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"[]","2022-11-04T18:30:00.000Z",false,"CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4214396,0.019041808,"Doland Tremp USD","Doland Tremp USD","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1392482,1392482,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0010915156,0.020082587,"{""low"":0.018851517,""high"":0.020082587}",0.018851517,1392482,0.019749833,"CCC",0.019749833,1139218,1384193,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0021288078,0.12586814,"{""low"":0.016913,""high"":0.457634}",-0.4385922,-0.9583908,0.016913,0.457634,-85.2657,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",0.01958944,-0.0005476326,-0.027955499,0.028701695,-0.009659886,-0.33656153,0,15,0,false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3127556,0.011920078,"Kromatika USD","Kromatika USD","REGULAR",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",129,129,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.0005372539,0.012509155,"{""low"":0.011767794,""high"":0.012509155}",0.011767794,129,0.012509155,"CCC",0.012509155,332,143,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.006591078,1.236832,"{""low"":0.005329,""high"":0.04215}",-0.03022992,-0.7171986,0.005329,0.04215,-26.732265,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",0.0103257,0.0015943777,0.15440868,0.008940705,0.0029793726,0.33323687,956951,15,0,false,false,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.724749,0.028140588,"PointPay USD","PointPay USD","REGULAR",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",178055,178055,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.0026898813,0.028497137,"{""low"":0.026984211,""high"":0.028497137}",0.026984211,178055,0.02849039,"CCC",0.02849039,189339,307657,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.014620588,1.0814044,"{""low"":0.01352,""high"":0.107687}",-0.07954641,-0.7386816,0.01352,0.107687,-30.792404,"[]","2025-08-18T13:55:00.000Z",false,"CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",0.02394568,0.004194908,0.17518432,0.0201358,0.008004788,0.39754012,844217,15,0,false,false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.8022083e-7,"Kitty Inu USD","Kitty Inu USD","REGULAR",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"[]",1745091420,false,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75.67555,0.000010029226,"Equilibrium USD","Equilibrium USD","REGULAR",false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"[]",1744250280,false,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-4.47259,0.027064595,"Smart Layer Network USD","Smart Layer Network USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,39676980,"CoinMarketCap",54969,54969,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0012671631,0.028724583,"{""low"":0.026874794,""high"":0.028724583}",0.026874794,54969,0.028575096,"CCC",0.028575096,320422,71804,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0017875955,0.07072024,"{""low"":0.025277,""high"":0.649274}",-0.62220937,-0.95831555,0.025277,0.649274,-84.64671,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",0.02811534,-0.0010507442,-0.03737263,0.06586273,-0.038798135,-0.5890757,1073841,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.443212,0.17609674,"Metaplex USD","Metaplex USD","REGULAR",false,"2022-09-20T00:00:00.000Z",6,831785152,"CoinMarketCap",7623066,7623066,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0025052875,0.17710967,"{""low"":0.17409243,""high"":0.17710967}",0.17409243,7623066,0.17710967,"CCC",0.17710967,60474843,6993055,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.081948735,0.87042457,"{""low"":0.094148,""high"":0.550894}",-0.37479728,-0.6803437,0.094148,0.550894,-32.431,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",0.1567231,0.01937364,0.12361701,0.18901801,-0.012921274,-0.068360016,146474640,15,0,false,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.500252,0.04840381,"Zon Token USD","Zon Token USD","REGULAR",false,1732752000000,6,0,"CoinMarketCap",43741,43741,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.002817288,0.051362373,"0.04839425 - 0.051362373",0.04839425,43741,0.051330615,"CCC",0.051330615,78710,50309,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.04779381,78.35051,"6.1E-4 - 0.070113",-0.021709193,-0.30963147,0.00061,0.070113,500.36258,"[]",1755525300,false,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",0.04594572,0.0024580918,0.05349991,0.0217283,0.026675511,1.2276852,0,15,0,false,false,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2231636,0.1404596,"Resistance Dog USD","Resistance Dog USD","REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",324524,324524,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0031936467,0.15349106,"{""low"":0.13655336,""high"":0.15349106}",0.13655336,324524,0.15320854,"CCC",0.15320854,723084,363822,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.1144906,4.408741,"{""low"":0.025969,""high"":0.939964}",-0.7995044,-0.8505692,0.025969,0.939964,-56.68019,"[]","2025-08-18T13:55:00.000Z",false,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",0.07177486,0.068684734,0.9569469,0.06119141,0.07926819,1.2954136,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.276104,0.0007061754,"NMKR USD","NMKR USD","REGULAR",false,1655337600000,6,0,"CoinMarketCap",79740,79740,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.00008087844,0.00077796134,"6.968851E-4 - 7.7796134E-4",0.0006968851,79740,0.0007760736,"CCC",0.0007760736,32074,69047,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.0003061754,0.76543856,"4.0E-4 - 0.003515",-0.0028088246,-0.79909664,0.0004,0.003515,-34.45946,"[]",1755525360,false,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",0.00070446,0.0000017153798,0.0024350279,0.000797915,-0.00009173958,-0.11497413,0,15,0,false,false,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6902485,0.03952125,"SingularityDAO USD","SingularityDAO USD","REGULAR",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",3265,3265,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0028336495,0.040813718,"{""low"":0.03903254,""high"":0.040813718}",0.03903254,3265,0.040813718,"CCC",0.040813718,2490,3073,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0016172491,0.042666975,"{""low"":0.037904,""high"":0.458873}",-0.41935176,-0.91387326,0.037904,0.458873,-83.89052,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",0.04378886,-0.0042676106,-0.09745882,0.06608275,-0.026561502,-0.40194303,3269719,15,0,false,false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020771746,"Rebel Bots USD","Rebel Bots USD","REGULAR",false,1646870400000,6,123295296,"CoinMarketCap",2,2,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.00020771746,"2.0771746E-4 - 2.0771746E-4",0.00020771746,2,0.00020771746,"CCC",0.00020771746,7133,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00012871745,1.6293349,"7.9E-5 - 0.027747",-0.027539283,-0.9925139,0.000079,0.027747,-98.202095,"[]",1755525360,false,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",0.00019348,0.000014237463,0.073586226,0.00170822,-0.0015005026,-0.8784013,25610,15,0,false,false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.580725,0.029705191,"Sipher USD","Sipher USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2781,2781,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.0027881656,0.033120804,"{""low"":0.029684307,""high"":0.033120804}",0.029684307,2781,0.033062074,"CCC",0.033062074,8372,17709,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0013141911,0.046289004,"{""low"":0.028391,""high"":0.229189}",-0.1994838,-0.87038994,0.028391,0.229189,-69.70669,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",0.0372543,-0.007549109,-0.20263726,0.053834606,-0.024129415,-0.44821382,2665895,15,0,false,false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009801912,"FRED Energy USD","FRED Energy USD","REGULAR",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"[]",1752514980,false,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029945228,"XRdoge USD","XRdoge USD","REGULAR",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"[]",1744250340,false,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRDOGE"
