"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Love Coin USD",,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Myriad Social USD","Myriad Social USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",false,"2023-12-28T00:00:00.000Z",2,805612,"CoinMarketCap",50697,50697,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",0.42523193,113.43905,"{""low"":112.62194,""high"":113.43905}",112.62194,50697,112.92344,"CCC",112.92344,541345,151999,"2023-12-28T00:00:00.000Z",0,805612,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",26.545494,0.3057305,"{""low"":86.826454,""high"":315.46384}",-202.09189,-0.64061826,86.826454,315.46384,-25.327843,117.64902,-4.277069,-0.036354482,189.40587,-76.03392,-0.40143383,91333904,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,0.37648818,113.37195,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Miner Arena USD","Miner Arena USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,"[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","GemHUB USD","GemHUB USD",false,"2022-04-26T00:00:00.000Z",6,281684160,"CoinMarketCap",292242,292242,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00006218674,0.00728189,"{""low"":0.0071976674,""high"":0.00728189}",0.0071976674,292242,0.007217314,"CCC",0.007217314,274157,255782,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00062689,0.094198346,"{""low"":0.006655,""high"":0.059991}",-0.05270911,-0.878617,0.006655,0.059991,-67.7213,0.00917108,-0.0018891897,-0.20599425,0.015751325,-0.008469434,-0.53769666,2051192,15,0,"[]","2026-03-15T02:49:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-0.84676087,0.00728189,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","GMCoin USD","GMCoin USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",4917,4917,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.00036195666,0.034433987,"{""low"":0.03403076,""high"":0.034433987}",0.03403076,4917,0.03422508,"CCC",0.03422508,5687,4567,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0054533556,0.18873662,"{""low"":0.028894,""high"":0.100878}",-0.066530645,-0.6595159,0.028894,0.100878,-42.95723,0.03459756,-0.0002502054,-0.0072318795,0.046897557,-0.012550201,-0.26760885,1414543,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.0650363,0.034347355,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","QIE Blockchain USD","QIE Blockchain USD",false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",214370,214370,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.0043979585,0.19797805,"{""low"":0.19386016,""high"":0.19797805}",0.19386016,214370,0.19680414,"CCC",0.19680414,21634,38749,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.19785905,1662.6812,"{""low"":1.19,""high"":4}",-0.016709954,-0.07783366,0.000119,0.214688,3314.9253,0.17807128,0.019906774,0.111791044,0.07251316,0.12546489,1.730236,16703229,15,0,"[]","2026-03-15T02:49:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,2.2718968,0.19797805,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Bone USD",,false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"[]","2022-05-10T18:20:00.000Z","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","TenUp USD","TenUp USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",193,193,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.000010100659,0.0024503588,"{""low"":0.0023802035,""high"":0.0024503588}",0.0023802035,193,0.0023803525,"CCC",0.0023803525,63276,17321,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00039028865,0.1894605,"{""low"":0.00206,""high"":0.013593}",-0.011142712,-0.819739,0.00206,0.013593,-68.72997,0.00280514,-0.00035485136,-0.12650041,0.00601081,-0.0035605212,-0.592353,258191,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,0.41393352,0.0024502887,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","NuriTopia USD","NuriTopia USD",false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",38433,38433,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",1.16735464e-7,0.00036461893,"{""low"":3.6240785,""high"":4}",0.00036240785,38433,0.00036398805,"CCC",0.00036398805,58007,51467,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000062835956,0.20875733,"{""low"":3.01,""high"":4}",-0.006951164,-0.95026165,0.000301,0.007315,-84.25367,0.00036268,0.0000011559459,0.0031872338,0.00101354,-0.000649704,-0.6410246,891460,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,0.032094,0.00036383595,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Meta Masters Guild Games USD","Meta Masters Guild Games USD",false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0,0.00057506346,"{""low"":5.7506346,""high"":4}",0.00057506346,0,0.00057506346,"CCC",0.00057506346,8263,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00044006348,3.2597296,"{""low"":1.35,""high"":4}",-0.0012239364,-0.6803427,0.000135,0.001799,-30.555557,0.00055568,0.000019383442,0.03488238,0.00040902,0.00016604346,0.4059544,0,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057506346,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Rabi USD","Rabi USD",false,"2024-03-05T00:00:00.000Z",6,470986720,"CoinMarketCap",139986,139986,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.0000066903885,0.00074788276,"{""low"":7.417939,""high"":4}",0.0007417939,139986,0.00074478274,"CCC",0.00074478274,121966,122260,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00056288275,3.0426095,"{""low"":1.85,""high"":4}",-0.027603116,-0.97362053,0.000185,0.028351,-97.25855,0.00057896,0.00016892276,0.29176933,0.000523165,0.00022471778,0.4295352,352242,15,0,"[]","2026-03-15T02:49:00.000Z","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,0.90265507,0.00074788276,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","XRUN USD","XRUN USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",16203,16203,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.003989272,0.04791216,"{""low"":0.047246713,""high"":0.04791216}",0.047246713,16203,0.047246713,"CCC",0.047246713,54205,7695,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.038967714,4.706814,"{""low"":0.008279,""high"":0.121258}",-0.07401128,-0.61036205,0.008279,0.121258,199.50314,0.04694108,0.000305634,0.0065110135,0.04844199,-0.001195278,-0.02467442,0,15,0,"[]","2026-03-15T02:50:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-7.786072,0.047246713,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","IXS USD","IXS USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",103401,103401,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.00027018785,0.08635053,"{""low"":0.08600804,""high"":0.08635053}",0.08600804,103401,0.08634733,"CCC",0.08634733,147604,182074,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.04250553,0.9694498,"{""low"":0.043845,""high"":0.265328}",-0.17897746,-0.6745517,0.043845,0.265328,-50.88858,0.06552166,0.020828873,0.31789294,0.10521433,-0.018863797,-0.17928924,15543096,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-0.31192067,0.08635053,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MMSS (Ordinals) USD","MMSS (Ordinals) USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.005200299,"{""low"":0.005200299,""high"":0.005200299}",0.005200299,1,0.005200299,"CCC",0.005200299,1,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.004360299,5.190832,"{""low"":8.4,""high"":4}",-0.0488457,-0.9037801,0.00084,0.054046,10.614765,0.00245454,0.002745759,1.1186451,0.00544566,-0.00024536112,-0.04505627,0,15,0,"[]","2026-03-15T02:49:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.005200299,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Adshares USD","Adshares USD",false,"2017-11-09T00:00:00.000Z",6,38739772,"CoinMarketCap",219732,219732,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.00011008978,0.58820176,"{""low"":0.5858671,""high"":0.58820176}",0.5858671,219732,0.58759356,"CCC",0.58759356,1031914,1203768,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.42727476,2.6550844,"{""low"":0.160927,""high"":0.942221}",-0.35401922,-0.37572846,0.160927,0.942221,9.77639,0.5899512,-0.0017494559,-0.0029654247,0.67710245,-0.088900685,-0.13129577,22786802,15,0,"[]","2026-03-15T02:49:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,0.0187126,0.58820176,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Port3 Network USD","Port3 Network USD",false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",4545860,4545860,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.00027654367,0.004836601,"{""low"":0.0047386712,""high"":0.004836601}",0.0047386712,4545860,0.004761772,"CCC",0.004761772,2938675,4749194,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.004834912,,"{""low"":0,""high"":0.083994}",-0.07915909,-0.9424374,0,0.083994,-65.58299,0.0031066,0.0017283119,0.5563355,0.018770905,-0.013935993,-0.7424252,3350062,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,6.066725,0.004834912,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","RACA USD","RACA USD",false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",698043,698043,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-3.9766746e-7,0.000019120547,"{""low"":1.844266,""high"":5}",0.00001844266,698043,0.000018921679,"CCC",0.000018921679,1642486,1031252,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000003808389,0.2538926,"{""low"":1.5,""high"":5}",-0.00010919161,-0.8530595,0.000015,0.000128,-77.27273,0.00001876,4.8388756e-8,0.002579358,0.00003434,-0.00001553161,-0.4522892,7742856,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-2.07053,0.000018808389,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","KuCoin Token USD","KuCoin Token USD",false,"2017-11-09T00:00:00.000Z",4,132155024,"CoinMarketCap",2338845,2338845,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.09819889,8.192605,"{""low"":8.129348,""high"":8.192605}",8.129348,2338845,8.171388,"CCC",8.171388,3582603,2157806,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",1.0180483,0.14227104,"{""low"":7.155696,""high"":16.232468}",-8.058723,-0.49645707,7.155696,16.232468,-27.583153,8.667418,-0.49367332,-0.05695737,11.770689,-3.5969448,-0.3055849,1080201344,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,1.216006,8.173744,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Fabwelt USD","Fabwelt USD",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,"[]","2026-01-08T10:22:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007876868,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Bloktopia USD","Bloktopia USD",false,"2021-10-06T00:00:00.000Z",8,24792088576,"CoinMarketCap",82,82,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",8.969696e-7,0.000006250757,"{""low"":6.250757,""high"":6}",0.000006250757,82,0.000006250757,"CCC",0.000006250757,88283,11058,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000042507572,2.1253786,"{""low"":2,""high"":6}",-0.00037274926,-0.9835073,0.000002,0.000379,-98.50746,0.0000119,-0.0000056492427,-0.4747263,0.000104765,-0.00009851424,-0.9403354,154969,15,0,"[]","2026-03-15T02:49:00.000Z","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,16.753927,0.000006250757,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Grape USD",,false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",426,426,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",-0.06040162,0.6464159,"{""low"":0.6464159,""high"":0.6464159}",0.6464159,426,0.6464159,"CCC",0.6464159,131,152,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.3729589,1.3638668,"{""low"":0.273457,""high"":4.246693}",-3.6002772,-0.8477837,0.273457,4.246693,-62.670433,0.9364482,-0.29003233,-0.3097153,1.2524748,-0.6060589,-0.4838891,2879100,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,-8.54557,0.6464159,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,"[]","2023-06-09T11:00:00.000Z","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Kinesis Silver USD","Silver USD",false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",49255,49255,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",7.3614044,91.06225,"{""low"":89.638405,""high"":91.06225}",89.638405,49255,89.99616,"CCC",89.99616,885671,282211,"2023-04-18T00:00:00.000Z",0,100000030720,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",89.17645,85.6643,"{""low"":1.040999,""high"":122.349915}",-32.13246,-0.26262757,1.040999,122.349915,145.83955,86.9697,3.2477493,0.037343457,64.51309,25.704361,0.39843634,0,15,0,"[]","2026-03-15T02:50:00.000Z","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,8.88457,90.21745,"KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Plxyer USD","Plxyer USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Autonolas USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,236200928,"CoinMarketCap",177072,177072,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.00056253374,0.03937448,"{""low"":0.03920642,""high"":0.03937448}",0.03920642,177072,0.03928074,"CCC",0.03928074,222390,179160,"2023-11-20T00:00:00.000Z",0,472776384,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.004411068,0.12641336,"{""low"":0.034894,""high"":0.391971}",-0.35266593,-0.89972454,0.034894,0.391971,-89.331055,0.04157108,-0.0022660121,-0.054509338,0.123774484,-0.084469415,-0.6824461,9283894,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,1.4519824,0.03930507,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Witnet USD","Witnet USD",false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,"[]","2026-01-20T18:22:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019998606,"WIT"
