"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,4.2635665,"CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",15.5083475,0.014532377,"CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,false,0.0019511413,"2024-11-26T23:55:00.000Z",0.014666578,"{""low"":0.012499836,""high"":0.014666578}",0.012499836,498541,0.012593379,"CCC",0.012593379,430841,477585,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0022093775,0.17928894,"{""low"":0.012323,""high"":0.054518}",-0.039985623,-0.7334389,0.012323,0.054518,-76.0114,0.01602484,-0.0014924621,-0.0931343,0.018226914,-0.003694537,-0.2026968,0,15,0,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",498541,498541,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-8.932756,0.01090573,"CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0010697395,"2024-11-26T23:55:00.000Z",0.011936442,"{""low"":0.010024101,""high"":0.011936442}",0.010024101,5124539,0.011936442,"CCC",0.011936442,759186,2971041,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0063837296,1.4117049,"{""low"":0.004522,""high"":0.029245}",-0.01833927,-0.6270908,0.004522,0.029245,-31.540007,0.00970812,0.00119761,0.12336169,0.008261745,0.0026439847,0.3200274,14512841,15,0,false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",5124539,5124539,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",13.422977,0.0035965156,"CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,false,0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00225389,2.2080848,"CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,false,0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.5566988,0.042561576,"CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0011167228,"2024-11-26T23:55:00.000Z",0.043941144,"{""low"":0.041382223,""high"":0.043941144}",0.041382223,1113087,0.04376514,"CCC",0.04376514,1603575,1357018,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.041516576,39.72878,"{""low"":0.001045,""high"":0.202607}",-0.16004543,-0.7899304,0.001045,0.202607,3682.6274,0.0370741,0.0054874755,0.14801373,0.042895883,-0.00033430755,-0.0077934647,14908001,15,0,false,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1113087,1113087,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",32.04663,0.002948494,"CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,false,0.0007155752,"2024-11-26T23:55:00.000Z",0.0043187332,"{""low"":0.002090046,""high"":0.0043187332}",0.002090046,54073,0.00223289,"CCC",0.00223289,67647,50019,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.001529494,1.0778675,"{""low"":0.001419,""high"":0.299694}",-0.2967455,-0.99016166,0.001419,0.299694,-75.25214,0.00204048,0.0009080139,0.44500014,0.00267294,0.0002755539,0.10309019,0,15,0,false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",54073,54073,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.687665,0.16426763,"CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,false,-0.008079037,"2024-11-26T23:54:00.000Z",0.1736599,"{""low"":0.16209231,""high"":0.1736599}",0.16209231,335596,0.17233337,"CCC",0.17233337,542218,331152,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.065228626,0.6586155,"{""low"":0.099039,""high"":0.729579}",-0.5653113,-0.77484596,0.099039,0.729579,47.127914,0.15154852,0.01271911,0.08392764,0.16713119,-0.0028635561,-0.017133584,46007760,15,0,false,false,"2022-12-15T00:00:00.000Z",6,280078048,"CoinMarketCap",335596,335596,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.33328944,0.8421641,"CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0028162599,"2024-11-26T23:55:00.000Z",0.8604943,"{""low"":0.78266305,""high"":0.8604943}",0.78266305,23017824,0.8413444,"CCC",0.8413444,18186554,58153813,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.6455801,3.283991,"{""low"":0.196584,""high"":1.205888}",-0.36372393,-0.3016233,0.196584,1.205888,296.96124,0.48099127,0.36117283,0.7508927,0.50126565,0.34089845,0.68007547,342832192,15,0,false,false,"2020-01-31T00:00:00.000Z",6,407084768,"CoinMarketCap",23017824,23017824,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.5431833,1.1512,"CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,false,0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup","TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-14.10689,6.7247474e-10,"CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,false,-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.9172904,0.00011174149,"CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0000021842861,1732665300,0.00014059653,"1.06902786E-4 - 1.4059653E-4",0.000106902786,81991,0.000113909875,"CCC",0.000113909875,55233,38437,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.00003574149,0.4702828,"7.6E-5 - 0.00105",-0.0009382585,-0.89357954,0.000076,0.00105,-64.03786,0.00010408,0.000007661489,0.073611535,0.000231815,-0.000120073506,-0.5179713,247717,15,0,false,false,1615852800000,6,2216879616,"CoinMarketCap",81991,81991,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group","LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.4500484,0.96594715,"CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,false,0.066973925,"2024-11-26T23:55:00.000Z",0.96594715,"{""low"":0.8548601,""high"":0.96594715}",0.8548601,8598965,0.8981264,"CCC",0.8981264,6331889,6603859,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.69354814,2.5460744,"{""low"":0.272399,""high"":3.337614}",-2.371667,-0.7105875,0.272399,3.337614,28.058613,0.8155261,0.15042102,0.1844466,1.1120533,-0.14610612,-0.1313841,114714336,15,0,false,false,"2020-06-25T00:00:00.000Z",6,118758392,"CoinMarketCap",8598965,8598965,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.4422116,0.035606388,"CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0016552396,"2024-11-26T23:55:00.000Z",0.037641063,"{""low"":0.03548299,""high"":0.037641063}",0.03548299,84073,0.037260618,"CCC",0.037260618,491625,81974,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.014333388,0.67378306,"{""low"":0.021273,""high"":0.176829}",-0.14122261,-0.7986395,0.021273,0.176829,53.255463,0.03156732,0.004039068,0.12795092,0.04487694,-0.009270553,-0.2065772,13353374,15,0,false,false,"2021-07-06T00:00:00.000Z",6,375027488,"CoinMarketCap",84073,84073,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.5990332,0.30050623,"CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,false,0.004729569,"2024-11-26T23:55:00.000Z",0.32154268,"{""low"":0.28860795,""high"":0.32154268}",0.28860795,1987824,0.2960785,"CCC",0.2960785,2157731,1954576,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.054705232,0.22255903,"{""low"":0.245801,""high"":5.867882}",-5.5673757,-0.948788,0.245801,5.867882,-94.466415,0.31833974,-0.017833501,-0.05602034,1.0147523,-0.71424603,-0.7038625,0,15,0,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1987824,1987824,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.174702,0.000007638027,"CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,false,-3.3275683e-7,1732665300,0.000008051778,"7.4143422E-6 - 8.051778E-6",0.0000074143422,215148,0.000007975513,"CCC",0.000007975513,495669,196475,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",6.3802645e-7,0.09114663,"7.0E-6 - 3.54E-4",-0.00034636195,-0.9784236,0.000007,0.000354,-95.12195,0.00000876,-0.0000011219736,-0.12807918,0.000017265,-0.000009626973,-0.55760056,1041560,15,0,false,false,1709769600000,8,136365129728,"CoinMarketCap",215148,215148,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000023987666,"CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,false,0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.18673585,"CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,false,0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol","FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.4166255,0.34423974,"CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,false,0.017688066,"2024-11-26T23:55:00.000Z",0.35117224,"{""low"":0.32167956,""high"":0.35117224}",0.32167956,55745,0.3265489,"CCC",0.3265489,53681,70185,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.21804874,1.7279261,"{""low"":0.126191,""high"":1.939585}",-1.5953453,-0.8225189,0.126191,1.939585,-52.07535,0.22377437,0.12046537,0.5383341,0.39174864,-0.047508895,-0.12127393,0,15,0,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",55745,55745,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.009950862,"CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,false,0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,5.4342447e-8,"CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,false,0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt","CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.9717557,0.057011012,"CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,0.0021778382,"2024-11-26T23:55:00.000Z",0.059887797,"{""low"":0.051562823,""high"":0.059887797}",0.051562823,41728528,0.054847177,"CCC",0.054847177,9973865,35633381,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.03554401,1.6557512,"{""low"":0.021467,""high"":0.064806}",-0.0077949874,-0.12028188,0.021467,0.064806,11.601496,0.03201828,0.02499273,0.7805769,0.0307841,0.026226912,0.8519629,851340864,15,0,false,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",41728528,41728528,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.5210524,0.00809166,"CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000042382628,1732665300,0.008346498,"0.007659626 - 0.008346498",0.007659626,6955990,0.008131559,"CCC",0.008131559,6639374,7385111,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00797166,66.430504,"1.2E-4 - 0.030652",-0.02256034,-0.73601526,0.00012,0.030652,-2.5173843,0.00821202,-0.00012035947,-0.014656501,0.00916445,-0.0010727895,-0.117059894,48984788,15,0,false,false,1620777600000,6,6053737984,"CoinMarketCap",6955990,6955990,"LAT","USD=X","https://coinmarketcap.com/currencies/platon","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.35779288,0.0074254493,"CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,false,0.00002647331,"2024-11-26T23:55:00.000Z",0.007522399,"{""low"":0.0071000718,""high"":0.007522399}",0.0071000718,567985,0.0074080126,"CCC",0.0074080126,730899,655373,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0011634491,0.18579513,"{""low"":0.006262,""high"":0.094168}",-0.08674255,-0.9211468,0.006262,0.094168,-86.51006,0.007502,-0.000076550525,-0.010204015,0.01401221,-0.0065867607,-0.47007293,6488890,15,0,false,false,"2024-03-19T00:00:00.000Z",6,873871744,"CoinMarketCap",567985,567985,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.7778945,0.10818192,"CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,false,-0.007865578,"2024-11-26T23:55:00.000Z",0.12116601,"{""low"":0.101137705,""high"":0.12116601}",0.101137705,629261,0.115703076,"CCC",0.115703076,558599,597565,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.037001923,0.51983595,"{""low"":0.07118,""high"":0.531716}",-0.42353407,-0.7965419,0.07118,0.531716,-43.410885,0.08879478,0.01938714,0.2183365,0.11236157,-0.004179649,-0.03719821,3451624,15,0,false,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",629261,629261,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.6753237,0.045795247,"CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0012588501,"2024-11-26T23:55:00.000Z",0.047442082,"{""low"":0.045125604,""high"":0.047442082}",0.045125604,359311,0.047054097,"CCC",0.047054097,223758,367657,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0057922453,0.14479527,"{""low"":0.040003,""high"":0.210209}",-0.16441375,-0.7821442,0.040003,0.210209,-68.903076,0.04956442,-0.0037691742,-0.07604597,0.06100752,-0.015212271,-0.24935077,5470773,15,0,false,false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",359311,359311,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.4852908,0.0010887843,"CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000016415375,"2024-11-26T23:55:00.000Z",0.0011057402,"{""low"":0.0010887843,""high"":0.0011057402}",0.0010887843,2619,0.0011051667,"CCC",0.0011051667,23435,4332,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0,0,"{""low"":0.0010887843,""high"":0.01377}",-0.012681216,-0.92093074,0.0010887843,0.01377,-81.02026,0.00186388,-0.00077509566,-0.41585064,0.004298435,-0.0032096507,-0.74670213,1342018,15,0,false,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",2619,2619,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.1105103,0.00014464644,"CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000007790295,1732665300,0.00015866192,"1.4463779E-4 - 1.5866192E-4",0.00014463779,44,0.00015243674,"CCC",0.00015243674,1211,714,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.00007164644,0.98145807,"7.3E-5 - 3.933968",-3.9338233,-0.9999632,0.000073,3.933968,-81.79641,0.00017158,-0.000026933558,-0.15697376,0.001021365,-0.0008767186,-0.8583793,94337,15,0,false,false,1702252800000,6,652191744,"CoinMarketCap",44,44,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic","EMAGIC"
