"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:51:00.000Z",-5.1768694,158.59421,-8.658463,159.16135,"{""low"":157.45125,""high"":159.16135}",157.45125,5159,"CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",5159,5159,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","BinaryX [Old] USD","BinaryX [Old] USD",158.5445,"CCC",158.5445,2641,597,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",128.99002,4.3571534,"{""low"":29.604195,""high"":731.5584}",-572.96423,-0.7832105,29.604195,731.5584,105.42612,308.73367,-150.13947,-0.48630738,319.17438,-160.58017,-0.50311106,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760154600,0.06404441,0.00009010956,5.766924e-8,0.00009017842,"9.008595E-5 - 9.017842E-5",0.00009008595,1128,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,false,1647388800000,6,0,"CoinMarketCap",1128,1128,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token","ViCA Token USD","ViCA Token USD",0.000090160596,"CCC",0.000090160596,1923,950,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00002010956,0.28727943,"7.0E-5 - 0.036903",-0.03681289,-0.9975582,0.00007,0.036903,-99.74922,0.00012518,-0.000035070436,-0.28016007,0.000226305,-0.00013619543,-0.6018225,0,15,0,false,false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:50:00.000Z",-16.229359,0.08989675,-0.017416202,0.09127448,"{""low"":0.08687979,""high"":0.09127448}",0.08687979,1366397,"CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",1366397,1366397,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin","Pangolin USD","Pangolin USD",0.08865594,"CCC",0.08865594,925259,674409,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0030169636,0.034725726,"{""low"":0.08687979,""high"":0.463654}",-0.37375724,-0.8061124,0.08687979,0.463654,-55.0279,0.13398258,-0.04408583,-0.3290415,0.14215367,-0.052256912,-0.3676086,20170492,15,0,false,false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760154660,-83.17407,0.0011013172,-0.0054440415,0.00110248,"0.0011010428 - 0.00110248",0.0011010428,4,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,false,1703721600000,6,0,"CoinMarketCap",4,4,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","xPET tech USD","xPET tech USD",0.0011019461,"CCC",0.0011019461,44641,0,1703721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.00040131726,0.5733104,"7.0E-4 - 0.146593",-0.14549169,-0.99248725,0.0007,0.146593,-87.558685,0.00472474,-0.0036234227,-0.7669041,0.01474524,-0.013643923,-0.9253104,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-04-07T01:18:00.000Z",0,0.26207584,0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,"CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat","GoMeat USD","GoMeat USD",0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749733680,0,0.000031554817,0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth","STREETH USD","STREETH USD",0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:51:00.000Z",0,0.008165318,0,0.008165318,"{""low"":0.008165318,""high"":0.008165318}",0.008165318,0,"CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",0,0,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc","AVINOC USD","AVINOC USD",0.008165318,"CCC",0.008165318,7,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0016843174,0.2598854,"{""low"":0.006481,""high"":0.136935}",-0.12876968,-0.94037086,0.006481,0.136935,-89.477005,0.00827622,-0.00011090282,-0.0134001775,0.01295003,-0.0047847126,-0.369475,3178304,15,0,false,false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:50:00.000Z",-1.7625481,0.2957517,-0.0053062737,0.29583022,"{""low"":0.29544044,""high"":0.29583022}",0.29544044,3649763,"CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",3649763,3649763,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz","Fellaz USD","Fellaz USD",0.29556438,"CCC",0.29556438,3873295,4712422,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.2087417,2.399054,"{""low"":0.08701,""high"":3.167275}",-2.8715234,-0.9066227,0.08701,3.167275,-88.52024,0.22078888,0.07496281,0.33952257,1.0600749,-0.76432323,-0.7210087,139557808,15,0,false,false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:51:00.000Z",0,0.0016236753,0,0.0016236753,"{""low"":0.0016236753,""high"":0.0016236753}",0.0016236753,0,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq","Zeniq USD","Zeniq USD",0.0016236753,"CCC",0.0016236753,33,32,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.00020367536,0.14343335,"{""low"":0.00142,""high"":0.049324}",-0.047700323,-0.9670814,0.00142,0.049324,-80.12969,0.00243416,-0.00081048475,-0.33296278,0.003678805,-0.0020551295,-0.55864054,0,15,0,false,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760154660,-9.279906,3.1835425e-9,-3.2564973e-10,3.2121754e-9,"3.1127778E-9 - 3.2121754E-9",3.1127778e-9,1676,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1632182400000,8,0,"CoinMarketCap",1676,1676,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin","Buff Doge Coin USD","Buff Doge Coin USD",3.180992e-9,"CCC",3.180992e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",7.076473e-11,0.022733627,"3.1127778E-9 - 3.2121754E-9",-2.8632874e-11,-0.008913858,3.1127778e-9,3.2121754e-9,,,,,,,,0,15,0,false,false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:50:00.000Z",-15.074817,0.035248086,-0.0062567815,0.03636493,"{""low"":0.03375427,""high"":0.03636493}",0.03375427,500750,"CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",500750,500750,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare","XRP Healthcare USD","XRP Healthcare USD",0.034405794,"CCC",0.034405794,414686,479627,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.021571085,1.5771796,"{""low"":0.013677,""high"":0.345068}",-0.30981994,-0.8978518,0.013677,0.345068,46.55948,0.04813694,-0.0128888525,-0.2677539,0.06749429,-0.032246202,-0.47776195,2492346,15,0,false,false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760154660,-0.05472485,0.0011733582,-6.4249616e-7,0.0011733582,"0.0011733582 - 0.0011733582",0.0011733582,26325,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1610668800000,6,84760000,"CoinMarketCap",26325,26325,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","COMBO USD","COMBO USD",0.0011733582,"CCC",0.0011733582,142345,23876,1566345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00034735817,0.42053047,"8.26E-4 - 0.734922",-0.7337486,-0.9984034,0.000826,0.734922,-99.72201,0.00383304,-0.0026596817,-0.6938831,0.010961245,-0.009787886,-0.89295393,99453,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760154600,1.3381907,7.7779316e-10,1.0270951e-11,7.7779316e-10,"7.7779316E-10 - 7.7779316E-10",7.7779316e-10,188,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,false,1626652800000,8,0,"CoinMarketCap",188,188,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent","MContent USD","MContent USD",7.7779316e-10,"CCC",7.7779316e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"7.7779316E-10 - 7.7779316E-10",0,0,7.7779316e-10,7.7779316e-10,,,,,,,,0,15,0,false,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760154600,-4.0954304,0.0018021064,-0.00007695565,0.0018021064,"0.0018021064 - 0.0018021064",0.0018021064,12,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,false,1674691200000,6,0,"CoinMarketCap",12,12,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token","Vela Exchange USD","Vela Exchange USD",0.0018021064,"CCC",0.0018021064,22,1,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0016221064,9.011703,"1.8E-4 - 0.179382",-0.1775799,-0.9899538,0.00018,0.179382,-98.906944,0.0022499,-0.00044779363,-0.19902824,0.002918475,-0.0011163687,-0.3825178,0,15,0,false,false,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-29T01:27:00.000Z",0,22.999279,0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,"CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money","Neom USD","New Earth Order Money USD",22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760154660,-18.80923,0.00028775044,-0.000066662295,0.00029193578,"2.8113232E-4 - 2.9193578E-4",0.00028113232,1169531,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,1682035200000,6,89280004096,"CoinMarketCap",1169531,1169531,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","Helium Mobile USD","Helium Mobile USD",0.00028454413,"CCC",0.00028454413,976779,832911,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000025750458,0.09828419,"2.62E-4 - 0.002636",-0.0023482495,-0.8908382,0.000262,0.002636,-63.608246,0.00033598,-0.000048229558,-0.14354889,0.00038981,-0.00010205957,-0.26181874,25690360,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760154600,-15.400174,3.4236653e-8,-6.2322876e-9,3.4903486e-8,"3.3611066E-8 - 3.4903486E-8",3.3611066e-8,102701,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,false,1682553600000,8,151426487549952,"CoinMarketCap",102701,102701,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys","Jesus Coin USD","Jesus Coin USD",3.467387e-8,"CCC",3.467387e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",6.255867e-10,0.01861252,"3.3611066E-8 - 3.4903486E-8",-6.668337e-10,-0.019105075,3.3611066e-8,3.4903486e-8,,,,,,,,5184336,15,0,false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:50:00.000Z",-17.035395,0.0035748323,-0.00073403213,0.0035913796,"{""low"":0.0034642927,""high"":0.0035913796}",0.0034642927,52126,"CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",52126,52126,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean","OpenOcean USD","OpenOcean USD",0.0035913796,"CCC",0.0035913796,108807,67273,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0012698323,0.5509033,"{""low"":0.002305,""high"":0.017154}",-0.013579168,-0.79160357,0.002305,0.017154,-42.81929,0.00338746,0.00018737232,0.055313516,0.004081045,-0.00050621247,-0.12403992,0,15,0,false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-16T18:30:00.000Z",0,4.7608585,0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,"CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain","TLChain USD","TLChain USD",4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:51:00.000Z",-6.3801346,3.8234496,-0.26056576,3.8831842,"{""low"":3.8228054,""high"":3.8831842}",3.8228054,60993,"CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",60993,60993,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",3.877832,"CCC",3.877832,48260,49626,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.82330155,0.27442032,"{""low"":3.000148,""high"":6.262371}",-2.4389215,-0.38945654,3.000148,6.262371,-7.691354,4.1668196,-0.34336996,-0.08240577,4.0595965,-0.23614693,-0.058170047,0,15,0,false,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:51:00.000Z",-13.769336,0.028240856,-0.0045095086,0.02831773,"{""low"":0.027574033,""high"":0.02831773}",0.027574033,9522,"CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",9522,9522,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance","Elk Finance USD","Elk Finance USD",0.027841078,"CCC",0.027841078,2000,5679,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0034518559,0.1392495,"{""low"":0.024789,""high"":0.114422}",-0.08618115,-0.7531869,0.024789,0.114422,-61.509155,0.03231282,-0.004071966,-0.12601703,0.033712003,-0.0054711476,-0.16229078,0,15,0,false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:50:00.000Z",0.25939184,0.031130912,0.000080540776,0.032063384,"{""low"":0.030563371,""high"":0.032063384}",0.030563371,3851652,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",3851652,3851652,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL Network USD","DMAIL Network USD",0.031395495,"CCC",0.031395495,3105504,3536829,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0053229127,0.2062505,"{""low"":0.025808,""high"":0.374889}",-0.34375808,-0.91695964,0.025808,0.374889,-88.2274,0.03320958,-0.0020786691,-0.062592454,0.07527702,-0.044146113,-0.5864487,3826164,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747927740,0,0.0006790618,0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru","Kingaru USD","Kingaru USD",0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760154600,0,0.0078011905,0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain","Gode Chain USD","Gode Chain USD",0.0078011905,"CCC",0.0078011905,0,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,728.13165,0.007801,1.9045547e-7,0.000024414237,0.00502353,0.0027776603,0.55292994,0,15,0,false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760154660,-14.355264,0.00009504295,-0.000015930542,0.00009718946,"9.326606E-5 - 9.718946E-5",0.00009326606,109548,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,37298974720,"CoinMarketCap",109548,109548,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu","Katana Inu USD","Katana Inu USD",0.000094145194,"CCC",0.000094145194,83474,30226,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000006042952,0.06789833,"8.9E-5 - 9.62E-4",-0.000866957,-0.90120274,0.000089,0.000962,-73.085846,0.00014028,-0.000045237044,-0.3224768,0.000161105,-0.00006606204,-0.41005582,3545004,15,0,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759136160,0,0.0008007762,0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha","Monetha USD","Monetha USD",0.0008007762,"CCC",0.0008007762,3335,3,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1667204100,0,0.0023727475,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","Smart Music USD",,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760154660,0.0540065,0.00444961,0.0000024014153,0.004455235,"0.0044490043 - 0.004455235",0.0044490043,15789,"CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,false,1673913600000,6,0,"CoinMarketCap",15789,15789,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance","Abel finance USD","Abel finance USD",0.004450702,"CCC",0.004450702,16324,16260,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.00421361,17.85428,"2.36E-4 - 0.015685",-0.01123539,-0.7163143,0.000236,0.015685,1784.7458,0.00444574,0.000003870111,0.0008705212,0.004448195,0.0000014151447,0.00031813906,0,15,0,false,false,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760154600,-0.06901408,0.00019614713,-1.3546378e-7,0.00019638275,"1.9583883E-4 - 1.9638275E-4",0.00019583883,14123,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,false,1663027200000,6,0,"CoinMarketCap",14123,14123,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token","Bnext Token USD","Bnext Token USD",0.00019624658,"CCC",0.00019624658,38720,9783,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00005114713,0.35273883,"1.45E-4 - 0.002321",-0.002124853,-0.9154903,0.000145,0.002321,-69.51788,0.00025454,-0.000058392878,-0.2294055,0.000228745,-0.000032597876,-0.1425075,0,15,0,false,false,"B3X"
