"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FreeBnk USD","FreeBnk USD","2025-01-28T22:51:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,49.149517,0.0117011145,"USD","[]",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",353922,353922,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.0038558897,0.013519424,"{""low"":0.0076909508,""high"":0.013519424}",0.0076909508,353922,0.0076926947,"CCC",0.0076926947,53545,27371,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0040101637,0.52141327,"{""low"":0.0076909508,""high"":0.270251}",-0.2585499,-0.9567028,0.0076909508,0.270251,-62.073826,-0.62073827,0.01238992,-0.00068880524,-0.055594005,0.022552425,-0.010851311,-0.48115936,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Moonsama USD","Moonsama USD","2025-01-28T22:51:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-1.9324231,0.0049912594,"USD","[]",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",12632,12632,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.000098352786,0.0051638884,"{""low"":0.0049912594,""high"":0.0051638884}",0.0049912594,12632,0.0050754487,"CCC",0.0050754487,24504,14787,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0018562595,0.5921083,"{""low"":0.003135,""high"":0.025734}",-0.02074274,-0.80604416,0.003135,0.025734,-64.65615,-0.6465615,0.00949708,-0.0045058206,-0.47444272,0.00687816,-0.0018869005,-0.27433217,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BlackHat USD","BlackHat USD","2025-01-07T01:26:00.000Z","CCC","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0079862205,"USD","[]",false,"2021-06-22T00:00:00.000Z",6,11094098,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0,0.0079862205,"{""low"":0.0079862205,""high"":0.0079862205}",0.0079862205,1,0.0079862205,"CCC",0.0079862205,3146,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-62.926514,-0.6292651,0.0061745,0.0018117204,0.29341978,0.012132585,-0.0041463645,-0.3417544,88599,15,0,false,false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XYO USD","XYO USD","2025-01-28T22:51:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,40.042828,0.02103968,"USD","[]",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",56444652,56444652,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.006015933,0.02534919,"{""low"":0.015166914,""high"":0.02534919}",0.015166914,56444652,0.016193682,"CCC",0.016193682,13277845,6249806,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.01722168,4.510655,"{""low"":0.003818,""high"":0.044186}",-0.02314632,-0.52383834,0.003818,0.044186,205.68224,2.0568223,0.02060404,0.00043563917,0.021143386,0.00997182,0.01106786,1.1099137,283546464,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kangamoon USD","Kangamoon USD","2025-01-28T22:51:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-2.9590766,0.0018342772,"USD","[]",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",32844,32844,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.00005593279,0.0019005092,"{""low"":0.0017652422,""high"":0.0019005092}",0.0017652422,32844,0.0018084141,"CCC",0.0018084141,50837,62253,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00039427716,0.2738036,"{""low"":0.00144,""high"":0.146065}",-0.14423072,-0.9874421,0.00144,0.146065,-96.502235,-0.9650223,0.00173816,0.000096117146,0.055298213,0.008269355,-0.0064350776,-0.77818376,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sturdy USD","Sturdy USD","2025-01-28T22:51:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,4.748121,1.1837144,"USD","[]",false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",118014,118014,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.05365646,1.2564855,"{""low"":1.1268898,""high"":1.2564855}",1.1268898,118014,1.1380957,"CCC",1.1380957,247465,139863,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.0367934,7.056809,"{""low"":0.146921,""high"":3.807012}",-2.6232977,-0.68907,0.146921,3.807012,43.79742,0.4379742,1.8327085,-0.6489941,-0.35411748,1.1601892,0.023525238,0.020277072,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BasedAI USD","BasedAI USD","2025-01-28T22:51:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-3.6099374,2.1194189,"USD","[]",false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",1446410,1446410,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.07937503,2.4107246,"{""low"":2.1194189,""high"":2.4107246}",2.1194189,1446410,2.2264194,"CCC",2.2264194,4005432,2843506,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.5682179,0.36630836,"{""low"":1.551201,""high"":10.75113}",-8.631711,-0.80286545,1.551201,10.75113,-70.84802,-0.70848024,4.658515,-2.539096,-0.5450441,3.7898262,-1.6704073,-0.44076094,73330664,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zentry USD","Zentry USD","2025-01-28T22:51:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-11.682575,0.019609258,"USD","[]",false,"2024-04-29T00:00:00.000Z",6,6305100800,"CoinMarketCap",8575058,8575058,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.002593901,0.023695007,"{""low"":0.019447487,""high"":0.023695007}",0.019447487,8575058,0.02214889,"CCC",0.02214889,8373637,8527964,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0080122575,0.69089055,"{""low"":0.011597,""high"":0.045347}",-0.025737744,-0.56757325,0.011597,0.045347,-39.677017,-0.39677018,0.0302227,-0.010613443,-0.35117453,0.022095686,-0.0024864282,-0.11253003,123638344,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RGAMES USD","RGAMES USD",1738104660,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-5.017395,0.0005431476,"USD","[]",false,1712793600000,6,0,"CoinMarketCap",351865,351865,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.00002869143,0.0005841582,"5.418734E-4 - 5.841582E-4",0.0005418734,351865,0.00057372893,"CCC",0.00057372893,216264,235023,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000036147598,0.071297035,"5.07E-4 - 0.029506",-0.028962852,-0.981592,0.000507,0.029506,-97.72694,-0.97726935,0.00064878,-0.00010563241,-0.16281699,0.000865415,-0.00032226735,-0.37238476,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Param USD","Param USD","2025-01-28T22:51:00.000Z","CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,-3.6822975,0.004546138,"USD","[]",false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",1892933,1892933,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.00017380202,0.0047887666,"{""low"":0.004470781,""high"":0.0047887666}",0.004470781,1892933,0.004769924,"CCC",0.004769924,4126039,1468098,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000075357035,0.016855452,"{""low"":0.004470781,""high"":0.151778}",-0.14723186,-0.9700475,0.004470781,0.151778,-94.44903,-0.9444903,0.00775092,-0.003204782,-0.4134712,0.00960146,-0.005055322,-0.52651596,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Onchain AI USD","Onchain AI USD","2025-01-28T22:51:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0.8573255,0.0018764802,"USD","[]",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",129,129,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000015950878,0.0019378152,"{""low"":0.0018764802,""high"":0.0019378152}",0.0018764802,129,0.0019170336,"CCC",0.0019170336,2177,168,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00087648013,0.8764801,"{""low"":0.001,""high"":0.038484}",-0.03660752,-0.95123994,0.001,0.038484,-89.8892,-0.898892,0.00242566,-0.00054917973,-0.22640426,0.00194535,-0.00006886979,-0.035402264,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Amp USD","Amp USD","2025-01-28T22:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-4.460251,0.0072089643,"USD","[]",false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",57597436,57597436,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00033654878,0.007769699,"{""low"":0.007116124,""high"":0.007769699}",0.007116124,57597436,0.0075083706,"CCC",0.0075083706,65668192,92363634,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0044269646,1.5912884,"{""low"":0.002782,""high"":0.021497}",-0.014288036,-0.6646526,0.002782,0.021497,129.38376,1.2938375,0.00816168,-0.0009527155,-0.116730325,0.00530669,0.0019022743,0.3584672,607222336,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Safegem USD","Safegem USD",1738104660,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.2064932e-12,"USD","[]",false,1621123200000,8,0,"CoinMarketCap",2,2,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.2064932e-12,"2.206493E-12 - 2.2064932E-12",2.206493e-12,2,2.206493e-12,"CCC",2.206493e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",2.1684043e-19,9.8273794e-8,"2.206493E-12 - 2.2064932E-12",0,0,2.206493e-12,2.2064932e-12,,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chain Games USD","Chain Games USD","2025-01-28T22:51:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-1.840656,0.019734627,"USD","[]",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",2299,2299,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00037005916,0.020798657,"{""low"":0.01928507,""high"":0.020798657}",0.01928507,2299,0.02010601,"CCC",0.02010601,15649,9822,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.013143627,1.9941779,"{""low"":0.006591,""high"":0.07017}",-0.05043537,-0.7187598,0.006591,0.07017,-19.992035,-0.19992036,0.02193368,-0.0021990538,-0.10025922,0.020490754,-0.00075612776,-0.036900923,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SmartCredit Token USD","SmartCredit Token USD","2025-01-28T22:51:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-4.0487,0.33236256,"USD","[]",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.014024168,0.3502619,"{""low"":0.32850897,""high"":0.3502619}",0.32850897,22,0.34580764,"CCC",0.34580764,24,24,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.09001456,0.37142688,"{""low"":0.242348,""high"":0.871136}",-0.5387734,-0.6184722,0.242348,0.871136,-29.88127,-0.2988127,0.34642866,-0.0140661,-0.040603165,0.32050928,0.011853278,0.036982633,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zero1 Labs USD","Zero1 Labs USD","2025-01-28T22:51:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-3.9808888,0.21051812,"USD","[]",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2008390,2008390,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.008727938,0.22340849,"{""low"":0.21041442,""high"":0.22340849}",0.21041442,2008390,0.21922056,"CCC",0.21922056,6218627,4236438,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.06946312,0.49245414,"{""low"":0.141055,""high"":1.249042}",-1.0385239,-0.83145636,0.141055,1.249042,-38.924206,-0.38924205,0.4935598,-0.2830417,-0.5734699,0.4275476,-0.21702948,-0.5076148,19203724,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hermez Network USD","Hermez Network USD","2025-01-28T22:51:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-0.9726717,3.720774,"USD","[]",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",14212,14212,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.03654623,3.8028998,"{""low"":3.720774,""high"":3.8028998}",3.720774,14212,3.7573202,"CCC",3.7573202,27003,26472,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.038960934,0.010581997,"{""low"":3.681813,""high"":4.44962}",-0.72884583,-0.16379958,3.681813,4.44962,-1.9455194,-0.019455194,3.8836794,-0.16290545,-0.041946165,3.9237988,-0.20302486,-0.051741917,17487638,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sekuya Multiverse USD","Sekuya Multiverse USD","2025-01-28T22:51:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-7.4952354,0.008845648,"USD","[]",false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",82148,82148,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00071672257,0.009664513,"{""low"":0.00878083,""high"":0.009664513}",0.00878083,82148,0.009613096,"CCC",0.009613096,321796,119168,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0062326477,2.3852458,"{""low"":0.002613,""high"":0.069773}",-0.060927354,-0.8732225,0.002613,0.069773,-66.590706,-0.665907,0.01756148,-0.008715833,-0.49630398,0.008259395,0.00058625266,0.070980094,3368865,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Akita Inu USD","Akita Inu USD",1738104660,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-2.2209098,8.274948e-8,"USD","[]",false,1612224000000,8,68071540654080,"CoinMarketCap",136751,136751,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.8795348e-9,8.680149e-8,"8.1313075E-8 - 8.680149E-8",8.1313075e-8,136751,8.527193e-8,"CCC",8.527193e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.4364048e-9,0.017665114,"8.1313075E-8 - 2.9E-5",-0.000028917251,-0.99714655,8.1313075e-8,0.000029,-92.85714,-0.9285714,0.000001,-9.1725053e-7,-0.9172505,0.000001545,-0.0000014622506,-0.94644046,5632884,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Morpho Network USD",,1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"USD","[]",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,-0.8967246,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cardstack USD","Cardstack USD",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"USD","[]",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,-0.34677422,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Azuro Protocol USD","Azuro Protocol USD","2025-01-28T22:51:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-3.321892,0.03031188,"USD","[]",false,"2024-06-20T00:00:00.000Z",6,192079232,"CoinMarketCap",352146,352146,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.001041526,0.035274625,"{""low"":0.029580913,""high"":0.035274625}",0.029580913,352146,0.030658381,"CCC",0.030658381,660787,405431,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00073096715,0.02471077,"{""low"":0.029580913,""high"":0.239632}",-0.20932011,-0.87350655,0.029580913,0.239632,-71.34352,-0.7134352,0.05028372,-0.019971838,-0.397183,0.08916997,-0.05885809,-0.66006625,5822283,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","US Degen Index 6900 USD",,1738104660,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,6.078404,0.00064370764,"USD","[]",false,1728345600000,6,0,"CoinMarketCap",4551,4551,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.00003688509,0.00065842725,"6.0682255E-4 - 6.5842725E-4",0.00060682255,4551,0.00060682255,"CCC",0.00060682255,41776,13093,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00047570764,2.831593,"1.68E-4 - 0.009586",-0.008942292,-0.93284917,0.000168,0.009586,-84.13553,-0.8413553,0.00076384,-0.00012013235,-0.15727423,0.0009927117,-0.0003490041,-0.3515664,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ordibank USD","Ordibank USD",1738104660,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,4.167703,0.0002767537,"USD","[]",false,1710806400000,6,0,"CoinMarketCap",8143,8143,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.000011072785,0.00028628448,"2.559995E-4 - 2.8628448E-4",0.0002559995,8143,0.00026103528,"CCC",0.00026103528,51768,3503,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000020754203,0.081071265,"2.559995E-4 - 0.074681",-0.07440425,-0.9962942,0.0002559995,0.074681,-99.232254,-0.99232256,0.00053382,-0.0002570663,-0.48155987,0.00248422,-0.0022074664,-0.88859534,0,15,0,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GENIUS AI USD","GENIUS AI USD","2025-01-28T22:51:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-1.3435074,5.26262,"USD","[]",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",61609,61609,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.07166672,5.521908,"{""low"":4.2917104,""high"":5.521908}",4.2917104,61609,5.3521905,"CCC",5.3521905,197938,184863,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",4.9676948,16.843925,"{""low"":0.294925,""high"":83.084175}",-77.821556,-0.9366592,0.294925,83.084175,-91.59371,-0.9159371,8.880779,-3.6181593,-0.40741462,6.2487082,-0.9860883,-0.15780674,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AutoLayer USD",,"2025-01-28T22:51:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,51.106186,0.073725566,"USD","[]",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",167102,167102,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",0.024935,0.09270018,"{""low"":0.04974536,""high"":0.09270018}",0.04974536,167102,0.049900353,"CCC",0.049900353,12939,6782,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.033803567,0.84674037,"{""low"":0.039922,""high"":0.880597}",-0.8068714,-0.9162777,0.039922,0.880597,-91.00864,-0.9100864,0.12246552,-0.048739955,-0.3979892,0.1751991,-0.10147354,-0.57918984,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FOOM USD",,1738104660,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.61470336,1.281288e-7,"USD","[]",false,1687564800000,8,0,"CoinMarketCap",797,797,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-7.924825e-10,1.3404986e-7,"1.281288E-7 - 1.3404986E-7",1.281288e-7,797,1.2892129e-7,"CCC",1.2892129e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.281288E-7 - 1.3404986E-7",-5.921052e-9,-0.04417052,1.281288e-7,1.3404986e-7,,,,,,,,,0,15,0,false,false,"FOOM"
