"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00849644,-0.0055326824,-0.6511765,0.01148492,-0.008521162,-0.74194354,2963685,15,0,false,false,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3151630,3151630,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00040361332,0.0030360664,"{""low"":0.0028823232,""high"":0.0030360664}",0.0028823232,3151630,0.0030228554,"CCC",0.0030228554,4759494,3837144,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00008143438,0.028253036,"{""low"":0.0028823232,""high"":0.092865}",-0.08990124,-0.9680853,0.0028823232,0.092865,-92.01252,-0.9201252,"[]","2025-02-02T05:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC",-11.986004,0.0029637576,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00932962,-0.0021563536,-0.23112984,0.014787075,-0.007613809,-0.5148962,0,15,0,false,false,"REGULAR",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.0004851045,0.0072852876,"{""low"":0.0071732663,""high"":0.0072852876}",0.0071732663,2,0.0072852876,"CCC",0.0072852876,1,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0,0,"{""low"":0.0071732663,""high"":0.067539}",-0.060365733,-0.8937908,0.0071732663,0.067539,-59.386932,-0.5938693,"[]","2025-02-02T05:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD","finmb_SCA_CCC","UTC",-6.3343062,0.0071732663,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,21578.363,"[]",1710458820,"CCC","UTC",0,"ccc_market",false,"Iron USD","Iron USD","finmb_IRON_CCC","UTC",-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0577888,-0.02266965,-0.3922845,0.065067224,-0.029948074,-0.46026358,1951665,15,0,false,false,"REGULAR",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",82176,82176,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0011824146,0.03593102,"{""low"":0.03431381,""high"":0.03593102}",0.03431381,82176,0.03439892,"CCC",0.03439892,121380,99522,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0009961501,0.029192923,"{""low"":0.034123,""high"":0.375314}",-0.34019485,-0.9064273,0.034123,0.375314,-73.86615,-0.7386615,"[]","2025-02-02T05:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Lossless USD","Lossless USD","finmb_LSS_CCC","UTC",-3.257202,0.03511915,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04515372,-0.022114139,-0.48975232,0.035232354,-0.012192775,-0.34606755,0,15,0,false,false,"REGULAR",false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",6048634,6048634,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0017547533,0.02465769,"{""low"":0.02303958,""high"":0.02465769}",0.02303958,6048634,0.024257937,"CCC",0.024257937,5372719,6209231,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.01613858,2.3385856,"{""low"":0.006901,""high"":0.097737}",-0.07469742,-0.76426965,0.006901,0.097737,-5.796629,-0.057966292,"[]","2025-02-02T05:50:00.000Z","CCC","UTC",0,"ccc_market",false,"AgentLayer USD",,"finmb_AGENT_CCC","UTC",-7.0772343,0.02303958,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00305206,-0.0016838192,-0.5516992,0.003545395,-0.0021771542,-0.6140794,0,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",170614,170614,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00005586527,0.0014896535,"{""low"":0.001364486,""high"":0.0014896535}",0.001364486,170614,0.0014598808,"CCC",0.0014598808,236748,306621,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00017924083,0.15074924,"{""low"":0.001189,""high"":0.020257}",-0.018888758,-0.9324559,0.001189,0.020257,-83.20368,-0.8320368,"[]","2025-02-02T05:45:00.000Z","CCC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD","finmb_VEMP_CCC","UTC",-3.922833,0.0013682408,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03888172,-0.002987817,-0.076843746,0.044465095,-0.008571193,-0.19276227,16377217,15,0,false,false,"REGULAR",false,"2021-08-17T00:00:00.000Z",6,456267392,"CoinMarketCap",1654257,1654257,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0033932999,0.037194572,"{""low"":0.035162956,""high"":0.037194572}",0.035162956,1654257,0.03651454,"CCC",0.03651454,1497822,1722961,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0029249005,0.088716686,"{""low"":0.032969,""high"":0.196317}",-0.1604231,-0.8171636,0.032969,0.196317,-52.61152,-0.5261152,"[]","2025-02-02T05:46:00.000Z","CCC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC",-8.637162,0.035893902,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0198715,-0.0070363125,-0.35409066,0.02259604,-0.009760854,-0.43197188,5464405,15,0,false,false,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1419617,1419617,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0020525195,0.013406509,"{""low"":0.012577482,""high"":0.013406509}",0.012577482,1419617,0.013096646,"CCC",0.013096646,3971678,1538280,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.002583187,0.2519691,"{""low"":0.010252,""high"":0.143902}",-0.13106681,-0.91080606,0.010252,0.143902,48.058212,0.48058212,"[]","2025-02-02T05:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC",-13.786674,0.012835187,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005314,-0.000043141685,-0.81184953,0.00068512,-0.0006751217,-0.98540646,0,15,0,false,false,"REGULAR",false,1693612800000,8,0,"CoinMarketCap",612,612,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0,0.0000099983135,"9.9983135E-6 - 9.9983135E-6",0.0000099983135,612,0.0000099983135,"CCC",0.0000099983135,10327,3180,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0,0,"9.9983135E-6 - 0.017133",-0.017123,-0.9994164,0.0000099983135,0.017133,-99.92264,-0.9992264,"[]",1738475400,"CCC","UTC",0,"ccc_market",false,"Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC",0,0.0000099983135,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0211514,-0.0035556722,-0.16810577,0.03228992,-0.0146941915,-0.45507056,0,15,0,false,false,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3073,3073,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.000053055584,0.017813234,"{""low"":0.017502336,""high"":0.017813234}",0.017502336,3073,0.017651074,"CCC",0.017651074,3305,2618,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0041307267,0.3067751,"{""low"":0.013465,""high"":0.154071}",-0.13647528,-0.8857947,0.013465,0.154071,-80.15146,-0.8015146,"[]","2025-02-02T05:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Fluxbot USD",,"finmb_FLUXB_CCC","UTC",0.30243483,0.017595727,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05478408,-0.01524986,-0.278363,0.049503203,-0.009968985,-0.2013806,29199160,15,0,false,false,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",528072,528072,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0022386461,0.039898176,"{""low"":0.03928163,""high"":0.039898176}",0.03928163,528072,0.039695,"CCC",0.039695,848157,630406,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.009609219,0.32111007,"{""low"":0.029925,""high"":0.257901}",-0.2183668,-0.8467078,0.029925,0.257901,37.52006,0.37520063,"[]","2025-02-02T05:46:00.000Z","CCC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC",-5.3590937,0.03953422,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00757262,-0.0029325755,-0.38726035,0.009525225,-0.00488518,-0.5128677,0,15,0,false,false,"REGULAR",false,1703721600000,6,0,"CoinMarketCap",18163,18163,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.0013973452,0.009560819,"8.189408E-4 - 0.009560819",0.0008189408,18163,0.0063422024,"CCC",0.0063422024,1635,2408,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0038211038,4.66591,"8.189408E-4 - 4954.927",-4954.922,-0.999999,0.0008189408,4954.927,-91.39038,-0.91390383,"[]",1738475400,"CCC","UTC",0,"ccc_market",false,"Planq USD","Planq USD","finmb_PLQ_CCC","UTC",-23.144861,0.0046400446,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.87962,-6.3503475,-0.24538025,37.550365,-18.021093,-0.4799179,8303417,15,0,false,false,"REGULAR",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1404467,1404467,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-1.2466602,19.633095,"{""low"":19.267416,""high"":19.633095}",19.267416,1404467,19.492865,"CCC",19.492865,2617746,1328635,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",4.487646,0.29834846,"{""low"":15.041626,""high"":128.33095}",-108.801674,-0.847821,15.041626,128.33095,-69.766815,-0.69766814,"[]","2025-02-02T05:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC",-6.0004997,19.529272,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,1650326400000,8,0,"CoinMarketCap",885220,885220,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-3.7275143e-9,5.0284648e-8,"4.893804E-8 - 5.0284648E-8",4.893804e-8,885220,5.0266188e-8,"CCC",5.0266188e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.2629011e-10,0.008710813,"4.893804E-8 - 5.0284648E-8",-9.2031627e-10,-0.018302131,4.893804e-8,5.0284648e-8,,,"[]",1738475160,"CCC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC",-7.020876,4.936433e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001058,-0.0000047328567,-0.44733995,0.00001102,-0.0000051728566,-0.46940622,10550320,15,0,false,false,"REGULAR",false,1654560000000,8,1804354715648,"CoinMarketCap",507994,507994,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-0.0000012387454,0.0000064520823,"5.8369274E-6 - 6.4520823E-6",0.0000058369274,507994,0.0000064520823,"CCC",0.0000064520823,934905,524769,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000018471433,0.46178582,"4.0E-6 - 3.4E-5",-0.000028152857,-0.8280252,0.000004,0.000034,-46.153843,-0.46153843,"[]",1738475400,"CCC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC",-17.481861,0.0000058471433,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148496,-0.00097504805,-0.65661573,0.0054938183,-0.0049839066,-0.9071845,0,15,0,false,false,"REGULAR",false,1731715200000,6,0,"CoinMarketCap",1460726,1460726,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.00013277394,0.0005502389,"5.087777E-4 - 5.502389E-4",0.0005087777,1460726,0.00053440745,"CCC",0.00053440745,5293569,1389072,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.0000011342345,0.0022293322,"5.087777E-4 - 0.086643",-0.08613309,-0.9941148,0.0005087777,0.086643,-98.40073,-0.98400724,"[]",1738475400,"CCC","UTC",0,"ccc_market",false,"Cheyenne USD",,"finmb_CHEYENNE_CCC","UTC",-20.659231,0.0005099119,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00442238,-0.0012897674,-0.29164553,0.004236425,-0.0011038121,-0.26055276,0,15,0,false,false,"REGULAR",false,1710288000000,6,0,"CoinMarketCap",62542,62542,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00016196957,0.0032433786,"0.003085557 - 0.0032433786",0.003085557,62542,0.0031778647,"CCC",0.0031778647,122360,89496,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0031286126,782.15314,"4.0E-6 - 0.083929",-0.08079639,-0.96267545,0.000004,0.083929,-59.488914,-0.59488916,"[]",1738475160,"CCC","UTC",0,"ccc_market",false,"Gram USD","Gram USD","finmb_GRAM_CCC","UTC",-4.9162364,0.0031326127,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65236557,-0.044532657,-0.068263344,0.6533471,-0.045514166,-0.06966308,0,15,0,false,false,"REGULAR",false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",198962,198962,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.054117978,0.61356384,"{""low"":0.5969942,""high"":0.61356384}",0.5969942,198962,0.6126595,"CCC",0.6126595,3663376,2412414,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.17112991,0.39186797,"{""low"":0.436703,""high"":1.463122}",-0.8552891,-0.58456445,0.436703,1.463122,-9.669423,-0.09669423,"[]","2025-02-02T05:50:00.000Z","CCC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD","finmb_UNIT0_CCC","UTC",-8.175527,0.6078329,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,-0.9879131,"[]",1650738540,"CCC","UTC",0,"ccc_market",false,"TOMI USD",,"finmb_TOMI_CCC","UTC",0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00096992,-0.00008953211,-0.09230876,0.00333681,-0.0024564222,-0.73615885,5282327,15,0,false,false,"REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",858657,858657,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000049673836,0.00089730346,"8.7194785E-4 - 8.9730346E-4",0.00087194785,858657,0.00089730346,"CCC",0.00089730346,7945672,3298736,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0002753879,0.4551866,"6.05E-4 - 0.013393",-0.012512612,-0.9342651,0.000605,0.013393,-81.97685,-0.81976855,"[]",1738475400,"CCC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC",-5.3409142,0.0008803879,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00897916,0.0003233701,0.036013402,0.00926196,0.000040570274,0.004380312,7324812,15,0,false,false,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",691364,691364,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0012509255,0.010046784,"{""low"":0.009251752,""high"":0.010046784}",0.009251752,691364,0.009698845,"CCC",0.009698845,214981,184561,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0033265306,0.5566484,"{""low"":0.005976,""high"":0.019837}",-0.010534469,-0.5310515,0.005976,0.019837,-41.994167,-0.41994166,"[]","2025-02-02T05:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC",15.536344,0.00930253,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30600828,-0.092639595,-0.3027356,0.35199496,-0.13862628,-0.3938303,109840600,15,0,false,false,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,514792480,"CoinMarketCap",779268,779268,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.018823951,0.21924148,"{""low"":0.21108723,""high"":0.21924148}",0.21108723,779268,0.21583056,"CCC",0.21583056,2243905,3169874,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.0022814572,0.010808125,"{""low"":0.21108723,""high"":1.146328}",-0.9329593,-0.8138677,0.21108723,1.146328,-53.275692,-0.5327569,"[]","2025-02-02T05:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC",-8.107041,0.21336868,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2943509,-0.25377822,-0.11061003,2.0722637,-0.031691074,-0.015292973,45855808,15,0,false,false,"REGULAR",false,"2018-02-01T00:00:00.000Z",4,22472030,"CoinMarketCap",493166,493166,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.17359567,2.08902,"{""low"":2.02429,""high"":2.08902}",2.02429,493166,2.045847,"CCC",2.045847,840208,1029926,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.45107567,0.28378516,"{""low"":1.589497,""high"":6.277619}",-4.2370462,-0.6749448,1.589497,6.277619,-42.681026,-0.42681026,"[]","2025-02-02T05:54:00.000Z","CCC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD","finmb_ELA_CCC","UTC",-7.840217,2.0405726,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61822605,-0.26992643,-0.43661445,0.3758254,-0.027525783,-0.073240876,134735184,15,0,false,false,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,386837024,"CoinMarketCap",781626,781626,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.040095627,0.35314748,"{""low"":0.3437195,""high"":0.35314748}",0.3437195,781626,0.3504265,"CCC",0.3504265,2437679,1048808,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.14902163,0.74780774,"{""low"":0.199278,""high"":1.200003}",-0.8517034,-0.70975107,0.199278,1.200003,20.622694,0.20622694,"[]","2025-02-02T05:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC",-10.323412,0.34829962,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,1.0107973,"[]","2024-07-03T01:17:00.000Z","CCC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC",0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007943,-0.0020510945,-0.2582267,0.010344305,-0.0044524,-0.4304204,3757802,15,0,false,false,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",207390,207390,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00017026532,0.0059774187,"{""low"":0.005891905,""high"":0.0059774187}",0.005891905,207390,0.00596976,"CCC",0.00596976,363759,201428,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00017990498,0.03149597,"{""low"":0.005712,""high"":0.060284}",-0.054392096,-0.90226424,0.005712,0.060284,-62.412716,-0.62412715,"[]","2025-02-02T05:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC",-2.8086514,0.005891905,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6291081,-0.21973261,-0.34927642,1.9204967,-1.5111213,-0.78683877,3908983,15,0,false,false,"REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1227099,1227099,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.03725058,0.41112784,"{""low"":0.40139627,""high"":0.41112784}",0.40139627,1227099,0.40236643,"CCC",0.40236643,6145171,1443886,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.007979184,0.019878572,"{""low"":0.40139627,""high"":9.299548}",-8.890173,-0.95597905,0.40139627,9.299548,-91.958855,,"[]","2025-02-02T05:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC",-8.340441,0.40937546,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010134,0.00002194749,0.2165728,0.000121035,0.000002252491,0.018610245,0,15,0,false,false,"REGULAR",false,1635897600000,6,0,"CoinMarketCap",6,6,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.0001232875,"1.232875E-4 - 1.232875E-4",0.0001232875,6,0.0001232875,"CCC",0.0001232875,113,86,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00007728749,1.6801628,"4.6E-5 - 7.11E-4",-0.0005877125,-0.8265999,0.000046,0.000711,24.242424,0.24242425,"[]",1738475160,"CCC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC",0,0.0001232875,"MAGA"
