"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","币安Holder USD","币安Holder USD",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",239701,239701,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.000063959335,0.00065174955,"{""low"":6.331104,""high"":4}",0.0006331104,239701,0.00065174955,"CCC",0.00065174955,506680,397750,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00007842091,0.14028786,"{""low"":5.59,""high"":4}",-0.071119584,-0.991117,0.000559,0.071757,-98.1369,0.00072614,-0.00008871907,-0.12217902,0.003285207,-0.0026477862,-0.8059724,637420,15,0,false,false,"REGULAR","[]","2026-03-28T07:12:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,-9.119065,0.0006374209,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vader Protocol USD","Vader Protocol USD",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,"REGULAR","[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD",false,"2025-04-01T00:00:00.000Z",6,999846976,"CoinMarketCap",235508,235508,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.0000028787472,0.00041724677,"{""low"":3.827241,""high"":4}",0.0003827241,235508,0.00039511357,"CCC",0.00039511357,251434,234369,"2025-03-27T00:00:00.000Z",999875712,999846976,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.000057148573,0.16857986,"{""low"":3.39,""high"":4}",-0.015554852,-0.97516465,0.000339,0.015951,-95.43524,0.00052032,-0.00012417146,-0.2386444,0.000853865,-0.00045771644,-0.53605247,396087,15,0,false,false,"REGULAR","[]","2026-03-28T07:12:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,0.732002,0.00039614856,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD","Bitgrit USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,"REGULAR","[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Takemichi Inu USD",,false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"REGULAR","[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","Urolithin A USD",false,"2024-11-30T00:00:00.000Z",6,999107072,"CoinMarketCap",163,163,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.000008560266,0.00014241661,"{""low"":1.3987302,""high"":4}",0.00013987302,163,0.00014241661,"CCC",0.00014241661,5687,85,"2024-11-20T00:00:00.000Z",1000000000,999107072,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.000069953436,0.99933475,"{""low"":7,""high"":5}",-0.0051840465,-0.9737127,0.00007,0.005324,-95.63053,0.00015576,-0.000015806567,-0.10148027,0.000600265,-0.00046031154,-0.7668472,139828,15,0,false,false,"REGULAR","[]","2026-03-28T07:12:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-5.763955,0.00013995344,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","AI Analysis Token USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",368288,368288,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.061374478,0.15082937,"{""low"":0.109631956,""high"":0.15082937}",0.109631956,368288,0.15082937,"CCC",0.15082937,365618,359317,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.043315627,0.65124524,"{""low"":0.066512,""high"":0.559916}",-0.45008838,-0.8038498,0.066512,0.559916,-68.40903,0.27668533,-0.16685769,-0.6030594,0.30037072,-0.19054309,-0.6343597,16077607,15,0,false,false,"REGULAR","[]","2026-03-28T07:12:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-35.849136,0.10982763,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","ARTFI USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",58584,58584,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000026311609,0.0005828823,"{""low"":5.6174357,""high"":4}",0.00056174357,58584,0.0005781922,"CCC",0.0005781922,53682,51435,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000051441137,0.10047097,"{""low"":5.12,""high"":4}",-0.0075895586,-0.9308915,0.000512,0.008153,-92.529335,0.0008204,-0.00025695888,-0.3132117,0.001934355,-0.0013709138,-0.70871884,73454,15,0,false,false,"REGULAR","[]","2026-03-28T07:13:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-4.4614596,0.00056344114,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","Doland Tremp USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",67824,67824,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.000101144426,0.0046235793,"{""low"":0.004587464,""high"":0.0046235793}",0.004587464,67824,0.004600916,"CCC",0.004600916,354051,214404,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00006279256,0.01378844,"{""low"":0.004554,""high"":0.039932}",-0.035315208,-0.8843836,0.004554,0.039932,-80.28972,0.0062183,-0.0016015074,-0.25754747,0.009756765,-0.0051399725,-0.5268111,0,15,0,false,false,"REGULAR","[]","2026-03-28T07:12:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-2.1438286,0.004616793,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0,0.00003501146,"{""low"":3.501146,""high"":5}",0.00003501146,62,0.00003501146,"CCC",0.00003501146,19394,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000020114603,0.06095334,"{""low"":3.3,""high"":5}",-0.0020649885,-0.98332787,0.000033,0.0021,-88.4106,0.00004032,-0.0000053085387,-0.1316602,0.000132165,-0.00009715355,-0.7350928,0,15,0,false,false,"REGULAR","[]","2026-03-28T07:13:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003501146,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shibaverse USD","Shibaverse USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"REGULAR","[]","2025-06-29T04:10:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","SelfieDogCoin USD",false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",8220,8220,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000019541301,0.0003012582,"{""low"":2.927623,""high"":4}",0.0002927623,8220,0.00029672481,"CCC",0.00029672481,12372,10076,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00010990948,0.5846249,"{""low"":1.88,""high"":4}",-0.0047260905,-0.94070274,0.000188,0.005024,-71.94805,0.00026906,0.000028849492,0.10722327,0.000705515,-0.0004076055,-0.5777418,293058,15,0,false,false,"REGULAR","[]","2026-03-28T07:13:00.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-6.155694,0.0002979095,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgriChain USD",,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"REGULAR","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD","BNB Card USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",794,794,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.000003843772,0.00006373013,"{""low"":6.232502,""high"":5}",0.00006232502,794,0.00006232502,"CCC",0.00006232502,43007,1078,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.000005629172,0.09705468,"{""low"":5.8,""high"":5}",-0.008988371,-0.99297076,0.000058,0.009052,-97.19703,0.00036762,-0.00030399082,-0.82691586,0.001354395,-0.0012907658,-0.9530203,63629,15,0,false,false,"REGULAR","[]","2026-03-28T07:12:00.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-5.696763,0.00006362917,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","Jito Staked SOL USD",false,"2022-11-04T00:00:00.000Z",2,9906966,"CoinMarketCap",6656870,6656870,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-3.3931046,105.54039,"{""low"":104.59624,""high"":105.54039}",104.59624,6656870,105.12091,"CCC",105.12091,14458027,8256153,"2022-11-04T00:00:00.000Z",0,9906966,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",19.672928,0.22910807,"{""low"":85.86746,""high"":311.63574}",-206.09535,-0.66133416,85.86746,311.63574,-26.001484,108.80406,-3.2636719,-0.029995864,178.33788,-72.797485,-0.4081998,1045585024,15,0,false,false,"REGULAR","[]","2026-03-28T07:12:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-3.1148427,105.54039,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fidelity Digital Dollar USD","Fidelity Digital Dollar USD",false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",19601254,19601254,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",-0.00029170513,0.99998546,"{""low"":0.99920934,""high"":0.99998546}",0.99920934,19601254,0.9999037,"CCC",0.9999037,41964635,20993405,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0031943917,0.0032062517,"{""low"":0.996301,""high"":1.002903}",-0.0034075975,-0.003397734,0.996301,1.002903,0.03361702,0.9997086,-0.00021320581,-0.00021326797,0.9997086,-0.00021320581,-0.00021326797,62569472,15,0,false,false,"REGULAR","[]","2026-03-28T07:12:00.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,-0.02917629,0.9994954,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AllUnity EUR USD","AllUnity EUR USD",false,"2025-08-09T00:00:00.000Z",4,986094,"CoinMarketCap",2270496,2270496,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.0022820234,1.1514355,"{""low"":1.1506997,""high"":1.1514355}",1.1506997,2270496,1.1514355,"CCC",1.1514355,2060281,2415649,"2025-07-31T00:00:00.000Z",0,986094,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.10120332,0.096410565,"{""low"":1.049712,""high"":1.205005}",-0.054089785,-0.0448876,1.049712,1.205005,-0.93014836,1.1689014,-0.017986178,-0.01538725,1.1683669,-0.017451644,-0.014936784,1134911,15,0,false,false,"REGULAR","[]","2026-03-28T07:12:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,-0.19788992,1.1509153,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puff USD","Puff USD",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.0000055136334,0.0004290574,"{""low"":4.285051,""high"":4}",0.0004285051,128,0.00042850513,"CCC",0.00042850513,276,117,"2022-01-18T00:00:00.000Z",0,137789072,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00004005697,0.10297421,"{""low"":3.89,""high"":4}",-0.0014379431,-0.7701891,0.000389,0.001867,-61.463844,0.00043692,-0.00000786304,-0.017996522,0.00071829,-0.00028923302,-0.40266886,0,15,0,false,false,"REGULAR","[]","2026-03-28T07:12:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-1.2687552,0.00042905696,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD","Avalaunch USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",134609,134609,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.008096978,0.23976788,"{""low"":0.23846543,""high"":0.23976788}",0.23846543,134609,0.23946798,"CCC",0.23946798,217500,221352,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.13193007,1.2300713,"{""low"":0.107254,""high"":0.342628}",-0.103443936,-0.30191326,0.107254,0.342628,-1.2733519,0.16611476,0.073069304,0.43987244,0.18473424,0.054449826,0.29474682,0,15,0,false,false,"REGULAR","[]","2026-03-28T07:13:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-3.2744043,0.23918407,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Ether USD",,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD",false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",30250,30250,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0015668105,0.029126452,"{""low"":0.02799227,""high"":0.029126452}",0.02799227,30250,0.028070305,"CCC",0.028070305,373069,197896,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.028136717,511.57666,"{""low"":5.5,""high"":5}",-0.94563323,-0.9710505,0.000055,0.973825,-94.844574,0.04170814,-0.013516424,-0.32407162,0.13392806,-0.105736345,-0.7895011,2496261,15,0,false,false,"REGULAR","[]","2026-03-28T07:12:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-5.2650805,0.028191717,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD","Medieval Empires USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",106842,106842,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.000021368382,0.00083229045,"{""low"":8.286609,""high"":4}",0.0008286609,106842,0.0008304711,"CCC",0.0008304711,125455,130392,"2022-10-03T00:00:00.000Z",0,2824386304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.000305579,0.583166,"{""low"":5.24,""high"":4}",-0.011547421,-0.9329741,0.000524,0.012377,-74.79769,0.00077974,0.00004983897,0.06391742,0.002410915,-0.001581336,-0.655907,464075,15,0,false,false,"REGULAR","[]","2026-03-28T07:12:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-2.511131,0.00082957896,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamit Coin USD","Streamit Coin USD",false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"REGULAR","[]","2024-07-25T01:19:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bybit Staked SOL USD",,false,"2024-11-07T00:00:00.000Z",2,1073053,"CoinMarketCap",7072911,7072911,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-3.0739365,94.90854,"{""low"":93.996025,""high"":94.90854}",93.996025,7072911,94.86185,"CCC",94.86185,2654609,4588356,"2024-11-07T00:00:00.000Z",605978,1073053,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",14.752037,0.18409798,"{""low"":80.13145,""high"":280.09988}",-185.2164,-0.66125125,80.13145,280.09988,-26.133745,97.731064,-2.84758,-0.029136898,160.31725,-65.43376,-0.40815175,101815072,15,0,false,false,"REGULAR","[]","2026-03-28T07:12:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-3.138036,94.883484,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chrono.tech USD","Chrono.tech USD",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",97230,97230,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.27684712,2.5403683,"{""low"":2.3281796,""high"":2.5403683}",2.3281796,97230,2.5319915,"CCC",2.5319915,176422,182474,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.16473436,0.070756726,"{""low"":2.3281796,""high"":21.752666}",-19.259752,-0.8853973,2.3281796,21.752666,-78.06394,3.0090384,-0.5161245,-0.17152472,6.386543,-3.8936288,-0.60966146,1770250,15,0,false,false,"REGULAR","[]","2026-03-28T07:12:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-9.995344,2.492914,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slash Vision Labs USD","Slash Vision Labs USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",160861,160861,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.00015132129,0.013415743,"{""low"":0.013315232,""high"":0.013415743}",0.013315232,160861,0.013356665,"CCC",0.013356665,350917,262485,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.011011773,4.644358,"{""low"":0.002371,""high"":0.070626}",-0.057243224,-0.81051207,0.002371,0.070626,445.5324,0.01607818,-0.0026954068,-0.16764377,0.02977774,-0.016394965,-0.5505779,0,15,0,false,false,"REGULAR","[]","2026-03-28T07:12:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,-1.1180731,0.013382773,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD",false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",470372,470372,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-3.65937e-7,0.00012431944,"{""low"":1.2337556,""high"":4}",0.00012337556,470372,0.000123394,"CCC",0.000123394,482414,498829,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000023776156,0.019649716,"{""low"":1.21,""high"":4}",-0.0006436224,-0.8391426,0.000121,0.000767,-82.75382,0.00012764,-0.000004262387,-0.03339382,0.000245645,-0.00012226739,-0.49774018,621610,15,0,false,false,"REGULAR","[]","2026-03-28T07:12:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.29571402,0.00012337761,"MCRT"
