"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06647698,8.2001054e-7,"[]",1764942660,1574035200,0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/4917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4917.png",5.2011728e-11,0.00006343215,"8.1995853E-7 - 1.2E-5",-0.00001117999,-0.9316658,8.1995853e-7,0.000012,-87.5,"REGULAR","CCC","finmb_DEXA_CCC","UTC","UTC",0,"ccc_market",false,false,1582070400000,8,24999999488,"CoinMarketCap",19630,19630,"DEXA","USD=X","https://coinmarketcap.com/currencies/dexa-coin",5.447305e-10,8.203379e-7,"8.1995853E-7 - 8.203379E-7",8.1995853e-7,19630,8.201881e-7,"CCC",8.201881e-7,26428,66443,0.0000015,-6.799895e-7,-0.4533263,0.00000223,-0.0000014099895,-0.63228226,20500,15,0,false,false,"DEXA COIN USD","DEXA COIN USD","DEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00299977,"[]","2022-06-16T18:23:00.000Z","2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17598.png",0.00189777,1.7221143,"{""low"":0.001102,""high"":0.021314}",-0.018314231,-0.85925823,0.001102,0.021314,16.41444,"REGULAR","CCC","finmb_OUD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",13118,13118,"OUD","USD=X","https://coinmarketcap.com/",0,0.00299977,"{""low"":0.002999492,""high"":0.00299977}",0.002999492,13118,0.00299977,"CCC",0.00299977,681743,12382,0.01147746,-0.00847769,-0.7386381,0.0074188192,-0.0044190492,-0.595654,0,15,0,false,false,"OUD USD",,"OUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000039989704,"[]",1763038620,1596585600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5633.png",0,0,"3.9989704E-6 - 9.0E-4",-0.000896001,-0.9955567,0.0000039989704,0.0009,-99.458,"REGULAR","CCC","finmb_UCM_CCC","UTC","UTC",0,"ccc_market",false,false,1596585600000,8,0,"CoinMarketCap",35,35,"UCM","USD=X","https://coinmarketcap.com/currencies/ucrowdme",0,0.0000039989704,"3.9989704E-6 - 3.9989704E-6",0.0000039989704,35,0.0000039989704,"CCC",0.0000039989704,19,2,0.00005548,-0.000051481027,-0.92792046,0.00006865,-0.00006465103,-0.94174844,0,15,0,false,false,"UCROWDME USD","UCROWDME USD","UCM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15002851,"[]",1764942900,1670198400,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22881.png",0.14988852,1070.6322,"1.4E-4 - 3.200444",-3.0504155,-0.9531226,0.00014,3.200444,31418.697,"REGULAR","CCC","finmb_ADF_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,6,0,"CoinMarketCap",10,10,"ADF","USD=X","https://coinmarketcap.com/currencies/foundation",0,0.15002851,"0.15002851 - 0.15002851",0.15002851,10,0.15002851,"CCC",0.15002851,0,0,0.62667656,-0.47664803,-0.7605966,2.168512,-2.0184836,-0.93081504,0,15,0,false,false,"ADF USD","ADF USD","ADF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.920018,0.0005775649,"[]",1764942900,1533686400,8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3126.png",0.00046856486,4.29876,"1.09E-4 - 0.003189",-0.0026114353,-0.8188884,0.000109,0.003189,-21.997303,"REGULAR","CCC","finmb_XPX_CCC","UTC","UTC",0,"ccc_market",false,false,1533772800000,6,0,"CoinMarketCap",1883,1883,"XPX","USD=X","https://coinmarketcap.com/currencies/proximax",-0.000036343466,0.000582265,"5.775649E-4 - 5.82265E-4",0.0005775649,1883,0.0005782397,"CCC",0.0005782397,800,1961,0.00052046,0.00005710486,0.10971997,0.00029394,0.0002836249,0.96490747,0,15,0,false,false,"Sirius Chain USD","Sirius Chain USD","XPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.846355,0.0072021764,"[]","2025-12-05T13:57:00.000Z","2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24376.png",0.0035031764,0.9470604,"{""low"":0.003699,""high"":0.169217}",-0.16201483,-0.95743823,0.003699,0.169217,-89.482834,"REGULAR","CCC","finmb_SBIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-28T00:00:00.000Z",6,0,"CoinMarketCap",102,102,"SBIO","USD=X","https://coinmarketcap.com/currencies/vector-space-biosciences-inc",-0.0006989632,0.007203088,"{""low"":0.0072002932,""high"":0.007203088}",0.0072002932,102,0.007201193,"CCC",0.007201193,375,84,0.00819726,-0.0009950837,-0.121392235,0.008087155,-0.00088497903,-0.1094302,0,15,0,false,false,"Vector Space Biosciences, Inc. USD","Vector Space Biosciences, Inc. USD","SBIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003700704,"[]",1764942900,1648339200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19098.png",7.039489e-9,0.00019025645,"3.7E-5 - 0.010012",-0.009974993,-0.99630374,0.000037,0.010012,-98.52,"REGULAR","CCC","finmb_LPY_CCC","UTC","UTC",0,"ccc_market",false,false,1649030400000,6,0,"CoinMarketCap",404,404,"LPY","USD=X","https://coinmarketcap.com/currencies/leisurepay",0,0.00003700704,"3.700704E-5 - 3.700704E-5",0.00003700704,404,0.00003700704,"CCC",0.00003700704,278,64,0.0017847,-0.0017476929,-0.97926426,0.002123635,-0.002086628,-0.98257375,0,15,0,false,false,"LeisurePay USD","LeisurePay USD","LPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006018451,"[]",1763038620,1510099200,18000000,10417969,"https://s2.coinmarketcap.com/static/img/coins/64x64/2160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2160.png",0.0003868451,1.7992796,"2.15E-4 - 0.010004",-0.009402155,-0.9398396,0.000215,0.010004,-48.983047,"REGULAR","CCC","finmb_INN_CCC","UTC","UTC",0,"ccc_market",false,false,1510099200000,6,6901771,"CoinMarketCap",165,165,"INN","USD=X","https://coinmarketcap.com/currencies/innova",0,0.0006018451,"6.018451E-4 - 6.018451E-4",0.0006018451,165,0.0006018451,"CCC",0.0006018451,38,60,0.00163558,-0.0010337349,-0.63202953,0.001725825,-0.0011239799,-0.6512711,4153,15,0,false,false,"Innova USD","Innova USD","INN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013826131,"[]",1764942840,1602028800,10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7332.png",0.0010826131,3.6087103,"3.0E-4 - 0.017437",-0.016054386,-0.92070806,0.0003,0.017437,-85.35578,"REGULAR","CCC","finmb_EZ_CCC","UTC","UTC",0,"ccc_market",false,false,1602115200000,6,6373615,"CoinMarketCap",0,0,"EZ","USD=X","https://coinmarketcap.com/currencies/easyfi",0,0.0013826131,"0.0013826131 - 0.0013826131",0.0013826131,0,0.0013826131,"CCC",0.0013826131,29,0,0.00139172,-0.000009106938,-0.0065436563,0.00163897,-0.0002563569,-0.15641342,8812,15,0,false,false,"EasyFi USD","EasyFi USD","EZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-6.271576,0.0101581635,"[]","2025-12-05T13:55:00.000Z","2020-08-05T00:00:00.000Z",0,22284170,"https://s2.coinmarketcap.com/static/img/coins/64x64/6218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6218.png",0.008298163,4.461378,"{""low"":0.00186,""high"":0.048369}",-0.03821084,-0.7899861,0.00186,0.048369,-53.51442,"REGULAR","CCC","finmb_ARCONA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-05T00:00:00.000Z",6,22284170,"CoinMarketCap",380,380,"ARCONA","USD=X","https://coinmarketcap.com/currencies/arcona",-0.0006797053,0.010866628,"{""low"":0.010156993,""high"":0.010866628}",0.010156993,380,0.010747451,"CCC",0.010747451,477,381,0.00672224,0.0034359237,0.5111278,0.00928511,0.00087305345,0.09402726,226366,15,0,false,false,"Arcona USD","Arcona USD","ARCONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.423918,0.0014554368,"[]",1764942900,1495152000,6000000000,4380103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/1681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1681.png",0.0010114368,2.2780108,"4.44E-4 - 0.00295",-0.0014945633,-0.5066316,0.000444,0.00295,101.969055,"REGULAR","CCC","finmb_PZM_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,4370102784,"CoinMarketCap",363,363,"PZM","USD=X","https://coinmarketcap.com/currencies/prizm",0.00021596462,0.0014795663,"0.001403372 - 0.0014795663",0.001403372,363,0.0014360525,"CCC",0.0014360525,4692,2678,0.00195632,-0.0005008831,-0.25603333,0.001209725,0.00024571177,0.20311373,6360409,15,0,false,false,"PRIZM USD","PRIZM USD","PZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",121.51151,0.0006601995,"[]",1764942900,1569628800,0,7176500224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4712.png",0.0006541995,109.03325,"6.0E-6 - 0.0014",-0.00073980045,-0.5284289,0.000006,0.0014,-13.784134,"REGULAR","CCC","finmb_AMON_CCC","UTC","UTC",0,"ccc_market",false,false,1569628800000,6,7176500224,"CoinMarketCap",1598,1598,"AMON","USD=X","https://coinmarketcap.com/currencies/amond",0.0003621565,0.0006702163,"6.600642E-4 - 6.702163E-4",0.0006600642,1598,0.0006631098,"CCC",0.0006631098,950,1250,0.00033376,0.0003264395,0.9780666,0.000387235,0.0002729645,0.7049066,4737921,15,0,false,false,"AmonD USD","AmonD USD","AMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.006494734,"[]","2025-07-31T07:06:00.000Z","2023-02-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.005202734,4.026884,"{""low"":0.001292,""high"":0.040232}",-0.033737265,-0.8385679,0.001292,0.040232,-78.05224,"REGULAR","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6370,6370,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0,0.006494734,"{""low"":0.006494734,""high"":0.006494734}",0.006494734,6370,0.006494734,"CCC",0.006494734,42043,1910,0.0066856,-0.00019086618,-0.028548848,0.00471256,0.0017821738,0.3781753,1282320,15,0,false,false,"ZKBase USD","ZK Cross Chain Bridge USD","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.010017421,"[]","2025-11-13T12:57:00.000Z","2019-08-20T00:00:00.000Z",600000000,599999808,"https://s2.coinmarketcap.com/static/img/coins/64x64/4268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4268.png",0.0000034207478,0.00034159655,"{""low"":0.010014,""high"":1.325341}",-1.3153236,-0.99244165,0.010014,1.325341,-92.95337,"REGULAR","CCC","finmb_NYE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NYE","USD=X","https://coinmarketcap.com/currencies/newyork-exchange",0,0.010017421,"{""low"":0.010017421,""high"":0.010017421}",0.010017421,3,0.010017421,"CCC",0.010017421,28,1,0.0398095,-0.029792078,-0.74836606,0.06237859,-0.052361168,-0.8394093,0,15,0,false,false,"NewYork Exchange USD","NewYork Exchange USD","NYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.088749,0.07344291,"[]","2025-12-05T13:53:00.000Z","2020-07-28T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5945.png",0.06872191,14.5566435,"{""low"":0.004721,""high"":0.97137}",-0.89792705,-0.9243924,0.004721,0.97137,-32.00171,"REGULAR","CCC","finmb_TEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-30T00:00:00.000Z",6,0,"CoinMarketCap",9851,9851,"TEM","USD=X","https://coinmarketcap.com/currencies/temtum",-0.0015667677,0.075177826,"{""low"":0.07339952,""high"":0.075177826}",0.07339952,9851,0.07474055,"CCC",0.07474055,16062,13892,0.07013548,0.003307432,0.047157757,0.0737447,-0.00030178577,-0.0040923045,0,15,0,false,false,"Temtum USD","Temtum USD","TEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9357468,0.00006683004,"[]",1764942900,1586390400,5831304192,5709763072,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000013830042,0.2609442,"5.3E-5 - 8.12E-4",-0.00074517,-0.917697,0.000053,0.000812,-88.679245,"REGULAR","CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,false,1586390400000,6,5491803136,"CoinMarketCap",783,783,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-6.3126936e-7,0.00006683004,"6.5921864E-5 - 6.683004E-5",0.000065921864,783,0.000065921864,"CCC",0.000065921864,581,96,0.0000802,-0.000013369958,-0.16670771,0.000130445,-0.000063614956,-0.48767647,367017,15,0,false,false,"DSLA Protocol USD","DSLA Protocol USD","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.926197,0.0013824177,"[]",1764942900,1543190400,2500000000,1981345152,"https://s2.coinmarketcap.com/static/img/coins/64x64/3617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3617.png",0.0012224177,7.640111,"1.6E-4 - 0.002786",-0.0014035823,-0.50379837,0.00016,0.002786,-47.418213,"REGULAR","CCC","finmb_ILC_CCC","UTC","UTC",0,"ccc_market",false,false,1543276800000,6,1027648768,"CoinMarketCap",8629,8629,"ILC","USD=X","https://coinmarketcap.com/currencies/ilcoin",0.000052225892,0.0013874293,"0.0013162316 - 0.0013874293",0.0013162316,8629,0.001334221,"CCC",0.001334221,3568,5331,0.00086322,0.0005191977,0.6014663,0.00077354,0.00060887774,0.78713155,1420639,15,0,false,false,"ILCOIN USD","ILCOIN USD","ILC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.551062,1.1624578e-8,"[]",1764942900,1722902400,9999999827968,9999988293632,"https://s2.coinmarketcap.com/static/img/coins/64x64/32576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32576.png",1.1624578e-8,,"0.0 - 1.0E-5",-0.0000099883755,-0.9988376,0,0.00001,0,"REGULAR","CCC","finmb_JHH_CCC","UTC","UTC",0,"ccc_market",false,false,1722902400000,8,9655878156288,"CoinMarketCap",413,413,"JHH","USD=X","https://coinmarketcap.com/currencies/jen-hsun-huang",-6.832135e-10,1.2299574e-8,"1.1624578E-8 - 1.2299574E-8",1.1624578e-8,413,1.2299574e-8,"CCC",1.2299574e-8,40861,187097,2e-8,-8.375422e-9,-0.41877112,0.00000137,-0.0000013583754,-0.9915149,112245,15,0,false,false,"Jen-Hsun Huang USD",,"JHH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.458178,0.03178789,"[]","2025-12-05T13:56:00.000Z","2021-04-07T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9155.png",0.008927891,0.3905464,"{""low"":0.02286,""high"":0.144062}",-0.11227411,-0.7793458,0.02286,0.144062,-82.09807,"REGULAR","CCC","finmb_DEFIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,31372498,"CoinMarketCap",3923,3923,"DEFIT","USD=X","https://coinmarketcap.com/currencies/digital-fitness",0.0060399864,0.03178789,"{""low"":0.025405178,""high"":0.03178789}",0.025405178,3923,0.02549156,"CCC",0.02549156,336,1289,0.0392062,-0.0074183084,-0.18921264,0.061050177,-0.029262286,-0.47931534,997265,15,0,false,false,"DEFIT USD","DEFIT USD","DEFIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01580464,0.000091027505,"[]",1764942900,1676246400,900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23475.png",0.000050027505,1.2201831,"4.1E-5 - 0.020317",-0.020225972,-0.99551964,0.000041,0.020317,-99.07086,"REGULAR","CCC","finmb_OLEA_CCC","UTC","UTC",0,"ccc_market",false,false,1676246400000,6,0,"CoinMarketCap",3,3,"OLEA","USD=X","https://coinmarketcap.com/currencies/olea-token",1.4384568e-8,0.00009103903,"9.1003705E-5 - 9.103903E-5",0.000091003705,3,0.00009101508,"CCC",0.00009101508,41,29,0.00008358,0.000007447503,0.08910628,0.0003868,-0.0002957725,-0.7646652,0,15,0,false,false,"Olea Token USD","Olea Token USD","OLEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000016995626,"[]",1763038620,1598400000,35000000,35000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6714.png",0.000015995625,15.9956255,"1.0E-6 - 0.003997",-0.003980004,-0.99574786,0.000001,0.003997,-99.284515,"REGULAR","CCC","finmb_LIBFX_CCC","UTC","UTC",0,"ccc_market",false,false,1598486400000,6,0,"CoinMarketCap",27,27,"LIBFX","USD=X","https://coinmarketcap.com/currencies/libfx",0,0.000016995626,"1.6995626E-5 - 1.6995626E-5",0.000016995626,27,0.000016995626,"CCC",0.000016995626,38,10,0.00009016,-0.000073164374,-0.8114948,0.00037752,-0.00036052437,-0.95498085,0,15,0,false,false,"Libfx USD","Libfx USD","LIBFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3906742,0.00023090714,"[]",1764942840,1620777600,1000000000,534455616,"https://s2.coinmarketcap.com/static/img/coins/64x64/9749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9749.png",0.00018290714,3.8105652,"4.8E-5 - 3.6E-4",-0.00012909286,-0.3585913,0.000048,0.00036,23.936165,"REGULAR","CCC","finmb_WSB_CCC","UTC","UTC",0,"ccc_market",false,false,1620777600000,6,0,"CoinMarketCap",370,370,"WSB","USD=X","https://coinmarketcap.com/currencies/wallstreetbets-dapp",-0.0000032564421,0.00023348206,"2.3090714E-4 - 2.3348206E-4",0.00023090714,370,0.00023278013,"CCC",0.00023278013,702,287,0.000256,-0.000025092857,-0.098018974,0.0002384,-0.000007492854,-0.031429756,0,15,0,false,false,"WallStreetBets DApp USD","WallStreetBets DApp USD","WSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0076803,0.000020895854,"[]",1764942720,1636588800,1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14327.png",0.000016895854,4.2239637,"4.0E-6 - 1.01E-4",-0.000080104146,-0.7931104,0.000004,0.000101,133.33333,"REGULAR","CCC","finmb_SMARTLOX_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,6,0,"CoinMarketCap",5,5,"SMARTLOX","USD=X","https://coinmarketcap.com/currencies/smartlox",1.6043487e-9,0.00002089996,"2.089185E-5 - 2.089996E-5",0.00002089185,5,0.000020894462,"CCC",0.000020894462,28,137,0.00002664,-0.0000057441466,-0.21562111,0.000042785,-0.000021889146,-0.51160794,0,15,0,false,false,"SmartLOX USD","SmartLOX USD","SMARTLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7954502,0.011287832,"[]","2025-12-05T13:56:00.000Z","2021-04-15T00:00:00.000Z",21000000,11091372,"https://s2.coinmarketcap.com/static/img/coins/64x64/9241.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9241.png",0.0046678316,0.7051105,"{""low"":0.00662,""high"":0.049934}",-0.03864617,-0.773945,0.00662,0.049934,-43.58583,"REGULAR","CCC","finmb_SATOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SATOZ","USD=X","https://coinmarketcap.com/currencies/satozhi",-0.0002063727,0.0114693865,"{""low"":0.011287832,""high"":0.0114693865}",0.011287832,5,0.0114693865,"CCC",0.0114693865,108,190,0.01192508,-0.00063724816,-0.053437643,0.012814415,-0.001526583,-0.119130135,0,15,0,false,false,"Satozhi USD","Satozhi USD","SATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6687784,0.000017304568,"[]",1764942840,1684540800,134999999250432,14814814404608,"https://s2.coinmarketcap.com/static/img/coins/64x64/11145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11145.png",0.000003304568,0.23604058,"1.4E-5 - 9.3E-5",-0.00007569543,-0.8139294,0.000014,0.000093,-81.17647,"REGULAR","CCC","finmb_PLS_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,0,"CoinMarketCap",1563,1563,"PLS","USD=X","https://coinmarketcap.com/currencies/pulsechain",0.000001232529,0.000018448187,"1.6431492E-5 - 1.8448187E-5",0.000016431492,1563,0.000016432597,"CCC",0.000016432597,3376,1371,0.00002554,-0.000008235431,-0.32245228,0.000033615,-0.000016310432,-0.48521292,0,15,0,false,false,"Pulsechain USD","Pulsechain USD","PLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.500457,0.000040314782,"[]",1764942240,1507766400,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/2041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2041.png",0.000024314782,1.519674,"1.6E-5 - 6.77E-4",-0.0006366852,-0.9404508,0.000016,0.000677,-31.34328,"REGULAR","CCC","finmb_BTCZ_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,12604351488,"CoinMarketCap",420,420,"BTCZ","USD=X","https://coinmarketcap.com/currencies/bitcoinz",-0.00000629215,0.00004574117,"3.780382E-5 - 4.574117E-5",0.00003780382,420,0.00004574117,"CCC",0.00004574117,288,245,0.00004358,-0.000003265217,-0.07492467,0.000041155,-8.4021667e-7,-0.020415908,508141,15,0,false,false,"BitcoinZ USD","BitcoinZ USD","BTCZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5437903,0.0000120495515,"[]",1764942420,1684454400,0,143094502653952,"https://s2.coinmarketcap.com/static/img/coins/64x64/25417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25417.png",0.0000030495512,0.33883902,"9.0E-6 - 6.2E-5",-0.000049950446,-0.8056524,0.000009,0.000062,-79.66102,"REGULAR","CCC","finmb_PLSX_CCC","UTC","UTC",0,"ccc_market",false,false,1684454400000,6,0,"CoinMarketCap",572052,572052,"PLSX","USD=X","https://coinmarketcap.com/currencies/pulsex",8.452307e-7,0.000013034251,"1.1513311E-5 - 1.3034251E-5",0.000011513311,572052,0.000011581218,"CCC",0.000011581218,932830,742216,0.00001686,-0.0000048104484,-0.28531724,0.000025195,-0.000013145449,-0.5217483,0,15,0,false,false,"PulseX USD","PulseX USD","PLSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2298234,0.00074472505,"[]",1764942900,1667865600,26000000,26000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22599.png",0.00011372508,0.18022993,"6.31E-4 - 0.020006",-0.019261274,-0.96277493,0.000631,0.020006,-92.823784,"REGULAR","CCC","finmb_ARNC_CCC","UTC","UTC",0,"ccc_market",false,false,1669939200000,6,0,"CoinMarketCap",19508,19508,"ARNC","USD=X","https://coinmarketcap.com/currencies/arnoya-classic",-0.000016984763,0.0007659946,"7.418581E-4 - 7.659946E-4",0.0007418581,19508,0.00075252115,"CCC",0.00075252115,23129,23218,0.0011111,-0.0003663749,-0.32974073,0.00391596,-0.0031712349,-0.8098231,0,15,0,false,false,"Arnoya classic USD","Arnoya classic USD","ARNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013052756,"[]",1642120380,1588896000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"0.0 - 0.008908",-0.0076027242,-0.8534715,0,0.008908,-72.05567,"REGULAR","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,false,1588896000000,6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"8.246873E-4 - 0.0013052756",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,"Universal Protocol Token USD",,"UPT"
