"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",22989732,22989732,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","[]","2025-04-24T13:52:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-2.2856846,0.058272727,"Maverick Protocol USD","Maverick Protocol USD",-0.0013630874,0.05957699,"{""low"":0.057064172,""high"":0.05957699}",0.057064172,22989732,0.059115343,"CCC",0.059115343,7673672,6885078,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.013205726,0.29302427,"{""low"":0.045067,""high"":0.503308}",-0.44503528,-0.88422054,0.045067,0.503308,-85.51487,"REGULAR",0.06459082,-0.0063180923,-0.09781719,0.14733239,-0.08905966,-0.6044812,34755716,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,10000000000,"CoinMarketCap",32580942,32580942,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale","[]",1745502720,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-20.489471,0.0043487237,"Banana For Scale USD",,-0.0011206446,0.0048563336,"0.0043487237 - 0.0048563336",0.0043487237,32580942,0.0048563336,"CCC",0.0048563336,14173735,21488913,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0036277235,5.0315166,"7.21E-4 - 0.008291",-0.003942276,-0.4754886,0.000721,0.008291,-28.897673,"REGULAR",0.0044555,-0.00010677613,-0.023965018,0.0034771806,0.0008715431,0.25064647,43487236,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,276879808,"CoinMarketCap",9970516,9970516,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","[]","2025-04-24T13:52:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-2.2658536,0.29867795,"Dymension USD","Dymension USD",-0.00692451,0.3048158,"{""low"":0.2896577,""high"":0.3048158}",0.2896577,9970516,0.30436593,"CCC",0.30436593,102692030,15816564,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.08207095,0.37889332,"{""low"":0.216607,""high"":3.82992}",-3.5312421,-0.9220146,0.216607,3.82992,-91.49664,"REGULAR",0.30637535,-0.0076974034,-0.025124095,1.1127838,-0.81410587,-0.7315939,82697888,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE USD",,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"REGULAR",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",21151,21151,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","[]","2025-04-24T13:52:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.76313156,1.0621264,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",0.008044004,1.0644052,"{""low"":1.0545328,""high"":1.0644052}",1.0545328,21151,1.0551053,"CCC",1.0551053,98404,28858,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.3066284,0.40586263,"{""low"":0.755498,""high"":1.270515}",-0.20838857,-0.16401897,0.755498,1.270515,-1.5779972,"REGULAR",1.0110862,0.051040173,0.050480533,1.0267977,0.035328746,0.034406725,60551404,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",25086664,25086664,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","[]","2025-04-24T13:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-7.1287403,0.08833849,"Catizen USD",,-0.006780803,0.091816835,"{""low"":0.08633745,""high"":0.091816835}",0.08633745,25086664,0.08963552,"CCC",0.08963552,21872509,19575249,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.08833849,,"{""low"":0,""high"":1.110797}",-1.0224586,-0.92047286,0,1.110797,,"REGULAR",0.12197796,-0.033639476,-0.2757832,0.29765996,-0.20932147,-0.70322347,27817790,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"Portal USD",,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"REGULAR",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",13769224,13769224,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","[]","2025-04-24T13:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-20.311247,0.010194587,"PlayDapp USD","PlayDapp USD",-0.0025984189,0.012439122,"{""low"":0.009969709,""high"":0.012439122}",0.009969709,13769224,0.012321495,"CCC",0.012321495,7836474,9679654,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.001407587,0.16018972,"{""low"":0.008787,""high"":0.128383}",-0.11818841,-0.9205924,0.008787,0.128383,-85.57874,"REGULAR",0.01556334,-0.0053687533,-0.34496152,0.03434852,-0.024153935,-0.7032016,6301103,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z",6,982294528,"CoinMarketCap",9849926,9849926,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","[]","2025-04-24T13:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-0.9155916,0.072069235,"Orchid USD","Orchid USD",-0.00066595525,0.07234494,"{""low"":0.07006568,""high"":0.07234494}",0.07006568,9849926,0.0719492,"CCC",0.0719492,7937924,9385623,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.019868236,0.38061026,"{""low"":0.052201,""high"":0.154645}",-0.08257576,-0.5339698,0.052201,0.154645,-34.838287,"REGULAR",0.06923566,0.002833575,0.040926527,0.09026552,-0.018196285,-0.20158622,70793216,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-22T00:00:00.000Z",4,9254260,"CoinMarketCap",35807460,35807460,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","[]","2025-04-24T13:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,17.243902,1.1683018,"Juventus Fan Token USD","Juventus Fan Token USD",0.17183048,1.3459243,"{""low"":0.983152,""high"":1.3459243}",0.983152,35807460,0.98863333,"CCC",0.98863333,11582720,4604831,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.28829783,0.3276097,"{""low"":0.880004,""high"":3.536558}",-2.368256,-0.66965,0.880004,3.536558,-62.6101,"REGULAR",1.0637981,0.10450375,0.09823646,1.4398018,-0.2715,-0.18856761,10811769,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624060800000,6,79753016,"CoinMarketCap",856,856,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi","[]",1745502720,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,-7.601256,0.00032399944,"Formation Fi USD","Formation Fi USD",-0.000026654074,0.0003917369,"3.2399944E-4 - 3.917369E-4",0.00032399944,856,0.0003373474,"CCC",0.0003373474,16,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00027099944,5.113197,"5.3E-5 - 0.001073",-0.0007490006,-0.6980434,0.000053,0.001073,-62.304245,"REGULAR",0.00045798,-0.00013398056,-0.29254675,0.000591705,-0.00026770553,-0.45243075,25839,15,0,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,7114420224,"CoinMarketCap",3353318,3353318,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","[]","2025-04-24T13:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-0.91212654,0.007839501,"QuarkChain USD","QuarkChain USD",-0.00007216446,0.007874409,"{""low"":0.007699774,""high"":0.007874409}",0.007699774,3353318,0.007842282,"CCC",0.007842282,7384277,13709065,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0026875008,0.5216422,"{""low"":0.005152,""high"":0.017233}",-0.009393498,-0.5450878,0.005152,0.017233,-40.31226,"REGULAR",0.00697766,0.0008618408,0.123514295,0.009108295,-0.0012687938,-0.13930091,55773508,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",13400730,13400730,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","[]","2025-04-24T13:52:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-12.769638,0.36066732,"Lumia USD","Lumia USD",-0.052798033,0.38943744,"{""low"":0.35472852,""high"":0.38943744}",0.35472852,13400730,0.3881126,"CCC",0.3881126,7682611,7060985,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.12836532,0.5525795,"{""low"":0.232302,""high"":2.595168}",-2.234501,-0.86102355,0.232302,2.595168,-74.173645,"REGULAR",0.3812145,-0.020547181,-0.053899266,0.9350961,-0.5744288,-0.61429924,41965120,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",6,723268992,"CoinMarketCap",6539504,6539504,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","[]","2025-04-24T13:52:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-1.5211042,0.23763512,"Osmosis USD","Osmosis USD",-0.0036705136,0.23951247,"{""low"":0.23198234,""high"":0.23951247}",0.23198234,6539504,0.23851323,"CCC",0.23851323,10358084,8407431,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.040475115,0.2052907,"{""low"":0.19716,""high"":0.993512}",-0.75587684,-0.760813,0.19716,0.993512,-74.65051,"REGULAR",0.25558805,-0.017952934,-0.070241675,0.41407594,-0.17644082,-0.4261074,171874112,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-30T00:00:00.000Z",6,953041728,"CoinMarketCap",7144512,7144512,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","[]","2025-04-24T13:52:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-5.551504,0.15527785,"Polymesh USD","Polymesh USD",-0.009126946,0.16011643,"{""low"":0.1520374,""high"":0.16011643}",0.1520374,7144512,0.16011643,"CCC",0.16011643,7168601,7248050,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.04880085,0.4583229,"{""low"":0.106477,""high"":0.526906}",-0.37162817,-0.7053026,0.106477,0.526906,-61.930813,"REGULAR",0.1366214,0.018656448,0.13655582,0.22841766,-0.07313982,-0.3202021,147986256,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"Nirvana USD","Nirvana USD",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"REGULAR",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657670400000,6,34981695488,"CoinMarketCap",8202711,8202711,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","[]",1745502660,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-1.5797802,0.00048985425,"LeverFi USD","LeverFi USD",-0.000007862807,0.00049978256,"4.6849658E-4 - 4.9978256E-4",0.00046849658,8202711,0.0004884588,"CCC",0.0004884588,11852158,10192431,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00010685425,0.2789928,"3.83E-4 - 0.004407",-0.0039171455,-0.88884634,0.000383,0.004407,-86.421814,"REGULAR",0.00071868,-0.00022882572,-0.31839725,0.001533235,-0.0010433807,-0.6805093,17135932,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-29T00:00:00.000Z",6,5999534592,"CoinMarketCap",19043242,19043242,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","[]","2025-04-24T13:52:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-4.7332106,0.11498315,"Kaia USD",,-0.0057127923,0.11779218,"{""low"":0.1122976,""high"":0.11779218}",0.1122976,19043242,0.11721821,"CCC",0.11721821,22887652,22704508,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.024198152,0.2665435,"{""low"":0.090785,""high"":0.415024}",-0.30004087,-0.7229482,0.090785,0.415024,-5.822521,"REGULAR",0.10641622,0.008566931,0.080504,0.16436104,-0.049377896,-0.30042335,689845376,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-09-12T00:00:00.000Z",2,7944999,"CoinMarketCap",8142444,8142444,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","[]","2025-04-24T13:52:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.1450756,155.32693,"Binance Staked SOL USD",,-3.4049225,158.37488,"{""low"":152.27011,""high"":158.37488}",152.27011,8142444,158.17633,"CCC",158.17633,7417429,4482728,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",55.607384,0.55763775,"{""low"":99.71955,""high"":301.27524}",-145.9483,-0.4844351,99.71955,301.27524,16.127634,"REGULAR",134.65561,20.671326,0.15351255,185.50679,-30.179855,-0.16268869,1234072320,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"REGULAR",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"StarGod USD",,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"REGULAR",,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1337,1337,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus","[]","2025-04-24T13:52:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.012777966,"Tutellus USD","Tutellus USD",0,0.012777966,"{""low"":0.012777966,""high"":0.012777966}",0.012777966,1337,0.012777966,"CCC",0.012777966,43,133,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0036679665,0.40263078,"{""low"":0.00911,""high"":0.037369}",-0.024591036,-0.6580598,0.00911,0.037369,-54.09707,"REGULAR",0.01367416,-0.000896194,-0.06553923,0.01781338,-0.0050354144,-0.28267595,0,15,0,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,8180101,"CoinMarketCap",10296138,10296138,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","[]","2025-04-24T13:52:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,0.7133994,2.0340903,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",0.01440835,2.0814605,"{""low"":1.9691365,""high"":2.0814605}",1.9691365,10296138,1.9976962,"CCC",1.9976962,6699010,4100054,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.2279253,0.12619296,"{""low"":1.806165,""high"":5.653225}",-3.6191347,-0.6401894,1.806165,5.653225,-61.75648,"REGULAR",2.110264,-0.07617378,-0.0360968,2.6957524,-0.6616621,-0.24544618,16639065,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SynLev USD",,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"REGULAR",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631577600000,6,2550834944,"CoinMarketCap",12344,12344,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","[]",1745502720,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,6.6146765,0.00024225803,"Cheems USD","Cheems USD",0.000015030368,0.0002422619,"2.3275484E-4 - 2.422619E-4",0.00023275484,12344,0.00023916228,"CCC",0.00023916228,4860,3292,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000107258034,0.794504,"1.35E-4 - 0.004883",-0.004640742,-0.9503875,0.000135,0.004883,-91.98537,"REGULAR",0.0001529,0.00008935803,0.5844214,0.00043538,-0.00019312197,-0.44357106,617960,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",3303192,3303192,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","[]","2025-04-24T13:52:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-2.8239176,0.0034022895,"Contentos USD","Contentos USD",-0.0000988699,0.0034490142,"{""low"":0.0033275392,""high"":0.0034490142}",0.0033275392,3303192,0.0034433312,"CCC",0.0034433312,7136136,3046296,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00071028946,0.26385194,"{""low"":0.002692,""high"":0.032716}",-0.02931371,-0.89600533,0.002692,0.032716,-81.324585,"REGULAR",0.003575,-0.00017271051,-0.048310634,0.00659466,-0.0031923708,-0.4840842,17611810,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",6,711346432,"CoinMarketCap",74569448,74569448,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","[]","2025-04-24T13:52:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,8.286254,0.15600295,"Cetus Protocol USD",,0.011937618,0.15621743,"{""low"":0.13565312,""high"":0.15621743}",0.13565312,74569448,0.13844615,"CCC",0.13844615,24387485,22964634,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.11710796,3.0108743,"{""low"":0.038895,""high"":0.492378}",-0.33637506,-0.6831643,0.038895,0.492378,19.340027,"REGULAR",0.10267786,0.053325094,0.5193437,0.22006994,-0.06406699,-0.29112104,110972144,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",5673399,5673399,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","[]","2025-04-24T13:52:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-37.8667,0.014651368,"Viberate USD","Viberate USD",-0.008929173,0.023675147,"{""low"":0.013421549,""high"":0.023675147}",0.013421549,5673399,0.02333518,"CCC",0.02333518,2912432,3977564,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0012298189,0.091630176,"{""low"":0.013421549,""high"":0.173101}",-0.15844962,-0.9153594,0.013421549,0.173101,-77.05003,"REGULAR",0.03360306,-0.018951692,-0.5639871,0.06481276,-0.050161388,-0.7739431,2930200,15,0,false,false,"VIB"
