"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",47090,47090,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.9267954e-10,4.6454116e-10,"{""low"":3.9975784,""high"":10}",3.9975784e-10,47090,4.5793858e-10,"CCC",4.5793858e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",0,0,"{""low"":3.9975784,""high"":10}",-6.478332e-11,-0.13945657,3.9975784e-10,4.6454116e-10,,"REGULAR","[]","2026-04-21T17:13:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-32.52319,3.9975784e-10,false,false,"Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00083188,-0.0002052284,-0.24670433,0.002158605,-0.0015319535,-0.70969605,626650,15,0,false,"2025-03-02T00:00:00.000Z",6,999998656,"CoinMarketCap",70989,70989,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.0002234425,0.0009055328,"{""low"":6.265513,""high"":4}",0.0006265513,70989,0.0008606734,"CCC",0.0008606734,86951,77232,"2025-01-07T00:00:00.000Z",0,999998656,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00036565162,1.400964,"{""low"":2.61,""high"":4}",-0.029134348,-0.9789439,0.000261,0.029761,-94.91946,"REGULAR","[]","2026-04-21T17:14:04.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-26.284441,0.0006266516,false,false,"SwarmNode.ai USD","SwarmNode.ai USD","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"REGULAR","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,false,false,"Sigma USD","Sigma USD","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032159,-0.0022838095,-0.71016186,0.006425345,-0.0054932544,-0.85493535,0,15,0,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",1039,1039,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0020280278,0.0030524412,"{""low"":8.633946,""high"":4}",0.0008633946,1039,0.0028875754,"CCC",0.0028875754,30106,24237,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0002820905,0.43398538,"{""low"":6.5,""high"":4}",-0.04893491,-0.98130846,0.00065,0.049867,-93.46902,"REGULAR","[]","2026-04-21T17:14:04.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-68.51171,0.0009320905,false,false,"Human USD","Human USD","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000727,-0.00015694916,-0.21588604,0.001361645,-0.0007915941,-0.58135134,570050,15,0,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",122201,122201,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.0000031488016,0.00057966774,"{""low"":5.6619395,""high"":4}",0.00056619395,122201,0.00056986354,"CCC",0.00056986354,506252,128767,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000015050871,0.027118688,"{""low"":5.55,""high"":4}",-0.01100795,-0.95076436,0.000555,0.011578,-94.26271,"REGULAR","[]","2026-04-21T17:14:04.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,0.5554447,0.00057005085,false,false,"yesnoerror USD","yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106714,-0.00028110424,-0.26341832,0.00199598,-0.0012099443,-0.60619056,681528,15,0,false,"2025-03-30T00:00:00.000Z",6,867045248,"CoinMarketCap",122299,122299,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00006388879,0.00079737057,"{""low"":7.281879,""high"":4}",0.0007281879,122299,0.00072995375,"CCC",0.00072995375,153436,101575,"2025-02-13T00:00:00.000Z",0,867045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0003770358,0.9218479,"{""low"":4.09,""high"":4}",-0.013895964,-0.94646263,0.000409,0.014682,-91.303314,"REGULAR","[]","2026-04-21T17:14:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,8.847061,0.0007860358,false,false,"CaptainBNB USD","CaptainBNB USD","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"REGULAR","[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,false,false,"Iron USD","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,5762833,15,0,false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",74150,74150,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-5.0104365e-13,1.4621307e-10,"{""low"":1.4178213,""high"":10}",1.4178213e-10,74150,1.4374857e-10,"CCC",1.4374857e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.5999008e-12,0.01128422,"{""low"":1.4178213,""high"":10}",-2.831041e-12,-0.019362435,1.4178213e-10,1.4621307e-10,,"REGULAR","[]","2026-04-21T17:14:04.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-0.34822932,1.4338203e-10,false,false,"Pitbull USD","Pitbull USD","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",82,82,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",1.08084115e-14,1.502839e-12,"{""low"":1.4564686,""high"":12}",1.4564686e-12,82,1.470287e-12,"CCC",1.470287e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",0,0,"{""low"":1.4564686,""high"":12}",-4.637035e-14,-0.03085517,1.4564686e-12,1.502839e-12,,"REGULAR","[]","2026-04-21T17:13:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,0.74764574,1.4564686e-12,false,false,"Digimon Rabbit USD","Digimon Rabbit USD","DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,"REGULAR","[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-12.517113,0.1138788,false,false,"SalmonSwap USD","SalmonSwap USD","SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225466,-0.00049686595,-0.2203729,0.00468243,-0.002924636,-0.6245979,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",477126,477126,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.000039387378,0.0018486552,"{""low"":0.0017320529,""high"":0.0018486552}",0.0017320529,477126,0.0017596384,"CCC",0.0017596384,732101,467191,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00028979406,0.1974074,"{""low"":0.001468,""high"":0.090007}",-0.08824921,-0.9804705,0.001468,0.090007,-86.61597,"REGULAR","[]","2026-04-21T17:13:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-2.191623,0.0017577941,false,false,"Collaterize USD","Collaterize USD","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00947562,0.0022601662,0.23852435,0.010897625,0.00083816145,0.0769123,0,15,0,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",332040,332040,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.00003877841,0.01188739,"{""low"":0.011574647,""high"":0.01188739}",0.011574647,332040,0.011656844,"CCC",0.011656844,1349522,337433,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.007657787,1.8778291,"{""low"":0.004078,""high"":0.034713}",-0.022977214,-0.6619196,0.004078,0.034713,-34.789665,"REGULAR","[]","2026-04-21T17:14:04.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,0.33152178,0.011735787,false,false,"Dupe USD","Dupe USD","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"REGULAR","[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,false,false,"Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00423484,-0.00026035542,-0.061479397,0.01876078,-0.014786296,-0.7881493,1266035,15,0,false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",281638,281638,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.000082075596,0.004446634,"{""low"":0.0039723217,""high"":0.004446634}",0.0039723217,281638,0.0040623806,"CCC",0.0040623806,723902,276138,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.0000021629967,0.000544517,"{""low"":0.0039723217,""high"":0.55324}",-0.5492655,-0.992816,0.0039723217,0.55324,-97.61994,"REGULAR","[]","2026-04-21T17:13:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-2.0232813,0.0039744847,false,false,"Seraph USD","Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02071402,0.00028214604,0.013621017,0.025407795,-0.0044116285,-0.17363288,18836742,15,0,false,"2022-09-22T00:00:00.000Z",6,897151488,"CoinMarketCap",4179,4179,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.00009594858,0.021035843,"{""low"":0.020864734,""high"":0.021035843}",0.020864734,4179,0.020956066,"CCC",0.020956066,99786,18132,"2022-09-22T00:00:00.000Z",1000000000,897351424,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.008908167,0.73694295,"{""low"":0.012088,""high"":0.069568}",-0.048571832,-0.6981922,0.012088,0.069568,-48.23762,"REGULAR","[]","2026-04-21T17:13:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,0.45906907,0.020996166,false,false,"SaucerSwap USD","SaucerSwap USD","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004938,-0.000003680354,-0.074531265,0.000076915,-0.000031215353,-0.4058422,441639,15,0,false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",93292,93292,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",3.227069e-7,0.00004665312,"{""low"":4.5152097,""high"":5}",0.000045152097,93292,0.00004665312,"CCC",0.00004665312,119102,110273,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000012699646,0.38483775,"{""low"":3.3,""high"":5}",-0.00036730035,-0.8893471,0.000033,0.000413,-79.565216,"REGULAR","[]","2026-04-21T17:13:00.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,0.711164,0.000045699646,false,false,"DUKO USD","DUKO USD","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000226,3.6843267e-7,0.16302331,0.0000964,-0.00009377157,-0.9727341,4111,15,0,false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",21,21,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",2.0759194e-7,0.0000026284326,"{""low"":2.4208407,""high"":6}",0.0000024208407,21,0.0000024208407,"CCC",0.0000024208407,941,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000016284326,1.6284326,"{""low"":1,""high"":6}",-0.0003813716,-0.9931551,0.000001,0.000384,-98.77301,"REGULAR","[]","2026-04-21T17:13:00.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,8.575195,0.0000026284326,false,false,"Dreams Quest USD","Dreams Quest USD","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03061912,0.010255454,0.3349363,0.037924476,0.0029500984,0.07778877,4087457,15,0,false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",83613,83613,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0028815344,0.04162649,"{""low"":0.03735037,""high"":0.04162649}",0.03735037,83613,0.03737859,"CCC",0.03737859,102042,140293,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.021361575,1.0947355,"{""low"":0.019513,""high"":0.165412}",-0.12453742,-0.7528923,0.019513,0.165412,-22.617643,"REGULAR","[]","2026-04-21T17:13:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,7.584364,0.040874574,false,false,"Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21409814,-0.02567935,-0.11994196,0.33500534,-0.14658655,-0.43756482,36970364,15,0,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",78586,78586,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.0034962744,0.1905215,"{""low"":0.18608455,""high"":0.1905215}",0.18608455,78586,0.1870088,"CCC",0.1870088,143158,113941,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.09856679,1.0969906,"{""low"":0.089852,""high"":0.852546}",-0.6641272,-0.7789928,0.089852,0.852546,49.300636,"REGULAR","[]","2026-04-21T17:14:04.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,1.8906682,0.18841879,false,false,"Pirate Chain USD","Pirate Chain USD","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010382,0.0000018256324,0.017584592,0.0001383,-0.000032654374,-0.2361126,2188907,15,0,false,"2022-12-05T00:00:00.000Z",6,20719335424,"CoinMarketCap",214619,214619,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",4.5634079e-7,0.00010621456,"{""low"":1.0374992,""high"":4}",0.00010374992,214619,0.000104960585,"CCC",0.000104960585,162682,291153,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000021645632,0.2576861,"{""low"":8.4,""high"":5}",-0.00041935436,-0.79877025,0.000084,0.000525,-45.026176,"REGULAR","[]","2026-04-21T17:13:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,0.43382865,0.00010564563,false,false,"Radiant USD","Radiant USD","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.91561097,-0.05414498,-0.059135355,1.0525936,-0.1911276,-0.18157777,12694908,15,0,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",10597,10597,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.0021663308,0.8639277,"{""low"":0.8409616,""high"":0.8639277}",0.8409616,10597,0.8530395,"CCC",0.8530395,14238,16711,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.22631902,0.35632542,"{""low"":0.635147,""high"":2.188479}",-1.327013,-0.6063632,0.635147,2.188479,-13.529944,"REGULAR","[]","2026-04-21T17:14:04.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,0.2521083,0.861466,false,false,"Namecoin USD","Namecoin USD","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00176262,-0.0000075862044,-0.0043039364,0.00336727,-0.0016122363,-0.47879624,1712336,15,0,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",632443,632443,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.00007076608,0.0018862145,"{""low"":0.0017210238,""high"":0.0018862145}",0.0017210238,632443,0.0018605278,"CCC",0.0018605278,716065,648735,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0007550338,0.7550338,"{""low"":0.001,""high"":0.042039}",-0.040283967,-0.95825225,0.001,0.042039,-90.082596,"REGULAR","[]","2026-04-21T17:14:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-3.8758934,0.0017550339,false,false,"RETARDIO USD","RETARDIO USD","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"REGULAR","[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,false,false,"Aurora Finance USD",,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012988,-0.000034673547,-0.26696602,0.000280895,-0.00018568855,-0.66106033,1144902,15,0,false,"2022-08-22T00:00:00.000Z",6,12025469952,"CoinMarketCap",5670,5670,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",9.635478e-7,0.00009543484,"{""low"":9.343305,""high"":5}",0.00009343305,5670,0.00009463077,"CCC",0.00009463077,26514,13634,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0000072064577,0.08189157,"{""low"":8.8,""high"":5}",-0.0022297935,-0.95905095,0.000088,0.002325,-94.88698,"REGULAR","[]","2026-04-21T17:14:00.000Z","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,1.0224117,0.00009520646,false,false,"Dione Protocol USD","Dione Protocol USD","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009234,0.00005379864,0.5826147,0.00014315,0.0000029886432,0.020877704,0,15,0,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",3469,3469,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000009869662,0.000155271,"{""low"":1.4131588,""high"":4}",0.00014131588,3469,0.00015526245,"CCC",0.00015526245,7676,4594,"2021-10-05T00:00:00.000Z",0,6485346816,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00008513864,1.3957155,"{""low"":6.1,""high"":5}",-0.00058186136,-0.7992601,0.000061,0.000728,-44.04332,"REGULAR","[]","2026-04-21T17:14:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-6.326362,0.00014613864,false,false,"Raptoreum USD","Raptoreum USD","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,"REGULAR","[]","2024-11-19T01:25:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,false,false,"ContentBox USD","ContentBox USD","BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"REGULAR","[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,false,false,"Dragon Verse USD","Dragon Verse USD","DRV"
