"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","exchange","messageBoardId","exchangeTimezoneName","market","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.48621383,0.054778427,0.11266324,0.2928509,0.24814135,0.84733,160639552,15,0,0.5418732,"{""low"":0.5067641,""high"":0.5418732}",0.5067641,20481306,0.5067966,"CCC",0.5067966,21015113,28899325,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.37823725,2.323967,"{""low"":0.162755,""high"":0.861018}",-0.32002574,-0.37168297,0.162755,0.861018,10.988736,"USD","CCC","finmb_SCRT_CCC","UTC","ccc_market","REGULAR",6,296935040,"CoinMarketCap",20481306,20481306,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.05119157,"2025-01-01T06:55:00.000Z","Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",false,false,10.451508,0.54099226,"UTC",0,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1757932,-0.0037222952,-0.021174284,0.15569758,0.016373321,0.10516105,106842832,15,0,0.17880727,"{""low"":0.16593944,""high"":0.17880727}",0.16593944,50714964,0.16593944,"CCC",0.16593944,14367625,20192523,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.079267904,0.8541524,"{""low"":0.092803,""high"":0.297804}",-0.12573309,-0.42220083,0.092803,0.297804,43.03554,"USD","CCC","finmb_DAR_CCC","UTC","ccc_market","REGULAR",6,620923328,"CoinMarketCap",50714964,50714964,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.02939178,"2025-01-01T06:55:00.000Z","Mines of Dalarnia USD","Mines of Dalarnia USD",false,"2021-11-04T00:00:00.000Z",false,false,-14.589188,0.1720709,"UTC",0,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"USD","CCC","finmb_CITY_CCC","UTC","ccc_market","REGULAR",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z","City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",false,false,0,0.08064356,"UTC",0,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12257098,-0.023810886,-0.19426203,0.09697396,0.0017861277,0.01841863,98760096,15,0,0.10084081,"{""low"":0.09874964,""high"":0.10084081}",0.09874964,3071179,0.09954742,"CCC",0.09954742,5178826,4018809,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.04253709,0.7565781,"{""low"":0.056223,""high"":0.339219}",-0.2404589,-0.70886034,0.056223,0.339219,-15.575016,"USD","CCC","finmb_RIF_CCC","UTC","ccc_market","REGULAR",6,1000000000,"CoinMarketCap",3071179,3071179,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0010749325,"2025-01-01T06:55:00.000Z","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",false,false,-1.0767087,0.09876009,"UTC",0,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0187945,-0.80840373,-0.20115578,3.2975044,-0.08711362,-0.026418045,21657494,15,0,3.2355871,"{""low"":3.1997447,""high"":3.2355871}",3.1997447,6459813,3.2031014,"CCC",3.2031014,36331788,10586923,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.0590308,0.49226105,"{""low"":2.15136,""high"":9.758894}",-6.548503,-0.6710292,2.15136,9.758894,11.422181,"USD","CCC","finmb_SANTOS_CCC","UTC","ccc_market","REGULAR",4,6746061,"CoinMarketCap",6459813,6459813,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.028064013,"2025-01-01T06:55:00.000Z","Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",false,false,0.8818736,3.2103908,"UTC",0,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0919993,-0.16993326,-0.15561664,0.6844332,0.23763281,0.3471965,277857536,15,0,0.94933397,"{""low"":0.9214472,""high"":0.94933397}",0.9214472,9770861,0.9274543,"CCC",0.9274543,24834117,16216908,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.552868,1.4974837,"{""low"":0.369198,""high"":2.033428}",-1.111362,-0.54654604,0.369198,2.033428,-25.639074,"USD","CCC","finmb_KDA_CCC","UTC","ccc_market","REGULAR",6,301342336,"CoinMarketCap",9770861,9770861,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.0047495365,"2025-01-01T06:55:00.000Z","Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",false,false,0.51775956,0.92206603,"UTC",0,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01845422,-0.012052635,-0.65310997,0.01556361,-0.0091620255,-0.58868253,0,15,0,0.006401585,"0.006401585 - 0.006401585",0.006401585,5,0.006401585,"CCC",0.006401585,9,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.006385585,399.09906,"1.6E-5 - 2.046363",-2.0399616,-0.99687177,0.000016,2.046363,26.122929,"USD","CCC","finmb_RARE_CCC","UTC","ccc_market","REGULAR",6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,1735714500,"Unique One USD","Unique One USD",false,1609113600000,false,false,0,0.006401585,"UTC",0,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"USD","CCC","finmb_MAGIC_CCC","UTC","ccc_market","REGULAR",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z","Magic Token USD",,false,"2021-10-07T00:00:00.000Z",false,false,0,0.112928435,"UTC",0,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"USD","CCC","finmb_WING_CCC","UTC","ccc_market","REGULAR",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,"WingShop USD",,false,1597363200000,false,false,0,0.001829096,"UTC",0,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3222208,-0.20374882,-0.15409592,1.0881525,0.030319452,0.027863238,87899480,15,0,1.1406962,"{""low"":1.1160852,""high"":1.1406962}",1.1160852,3861523,1.12458,"CCC",1.12458,16141795,14271579,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.38628697,0.5275811,"{""low"":0.732185,""high"":3.716443}",-2.597971,-0.6990477,0.732185,3.716443,-26.796473,"USD","CCC","finmb_MTL_CCC","UTC","ccc_market","REGULAR",4,78588896,"CoinMarketCap",3861523,3861523,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.008716822,"2025-01-01T06:55:00.000Z","Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",false,false,0.78546566,1.118472,"UTC",0,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.307043,-2.3689013,-0.13687499,13.664549,1.273593,0.09320417,247048832,15,0,15.389603,"{""low"":14.88445,""high"":15.389603}",14.88445,2401543,15.205864,"CCC",15.205864,2712342,2588803,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.134182,0.6967526,"{""low"":8.80396,""high"":32.50698}",-17.56884,-0.5404636,8.80396,32.50698,-7.5805244,"USD","CCC","finmb_DCR_CCC","UTC","ccc_market","REGULAR",2,16538123,"CoinMarketCap",2401543,2401543,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.49719238,"2025-01-01T06:55:00.000Z","Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",false,false,-3.2211277,14.938142,"UTC",0,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2863739,-0.09327674,-0.0407968,1.9656236,0.2274735,0.11572587,20164088,15,0,2.2111342,"{""low"":2.188235,""high"":2.2111342}",2.188235,2474859,2.191791,"CCC",2.191791,10244648,5234230,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.78478706,0.55725443,"{""low"":1.40831,""high"":4.522059}",-2.3289618,-0.51502246,1.40831,4.522059,-1.5668571,"USD","CCC","finmb_BAR_CCC","UTC","ccc_market","REGULAR",4,9194343,"CoinMarketCap",2474859,2474859,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.009380341,"2025-01-01T06:55:00.000Z","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",false,false,-0.4258966,2.193097,"UTC",0,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11714422,0.062495224,0.5334896,0.09566834,0.083971106,0.8777314,101097408,15,0,0.18513379,"{""low"":0.17431314,""high"":0.18513379}",0.17431314,70251632,0.17455561,"CCC",0.17455561,14909625,95091349,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.120905444,2.0585256,"{""low"":0.058734,""high"":0.29294}",-0.11330055,-0.3867705,0.058734,0.29294,66.0458,"USD","CCC","finmb_ATA_CCC","UTC","ccc_market","REGULAR",6,562779520,"CoinMarketCap",70251632,70251632,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.017122775,"2025-01-01T06:55:00.000Z","Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",false,false,10.536013,0.17963944,"UTC",0,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0854433,0.010749474,0.12580827,0.07395607,0.022236705,0.3006745,19238076,15,0,0.10079473,"{""low"":0.09619278,""high"":0.10079473}",0.09619278,5013065,0.09793459,"CCC",0.09793459,7251122,25320923,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.048654776,1.0234922,"{""low"":0.047538,""high"":0.173101}",-0.076908216,-0.44429678,0.047538,0.173101,39.223133,"USD","CCC","finmb_VIB_CCC","UTC","ccc_market","REGULAR",6,199995008,"CoinMarketCap",5013065,5013065,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0011200607,"2025-01-01T06:55:00.000Z","Viberate USD","Viberate USD",false,"2017-11-09T00:00:00.000Z",false,false,1.1781112,0.09619278,"UTC",0,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",53.014603,-7.2526474,-0.13680471,45.29132,0.47063446,0.010391273,30760428,15,0,46.79939,"{""low"":45.737072,""high"":46.79939}",45.737072,1040855,46.389256,"CCC",46.389256,4512350,1701378,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",15.999586,0.5375777,"{""low"":29.76237,""high"":123.44398}",-77.68202,-0.6292897,29.76237,123.44398,6.2968135,"USD","CCC","finmb_FARM_CCC","UTC","ccc_market","REGULAR",2,672183,"CoinMarketCap",1040855,1040855,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.667408,"2025-01-01T06:55:00.000Z","Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",false,false,-1.4374677,45.761955,"UTC",0,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.335749,1.0311642,0.059481952,15.559187,2.807726,0.18045454,121039040,15,0,18.438635,"{""low"":18.085556,""high"":18.438635}",18.085556,36725380,18.235909,"CCC",18.235909,33302890,65398748,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",7.2671814,0.65471685,"{""low"":11.099731,""high"":35.836727}",-17.469814,-0.48748353,11.099731,35.836727,-24.796284,"USD","CCC","finmb_AUCTION_CCC","UTC","ccc_market","REGULAR",2,6590059,"CoinMarketCap",36725380,36725380,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.93032646,"2025-01-01T06:55:00.000Z","Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",false,false,5.335488,18.366913,"UTC",0,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07466578,-0.012262557,-0.16423263,0.06577076,-0.0033675395,-0.051201165,424106848,15,0,0.06309399,"{""low"":0.06235843,""high"":0.06309399}",0.06235843,4860959,0.062604286,"CCC",0.062604286,17346487,6398476,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.023152221,0.5898505,"{""low"":0.039251,""high"":0.144218}",-0.08181478,-0.56729937,0.039251,0.144218,25.344408,"USD","CCC","finmb_TFUEL_CCC","UTC","ccc_market","REGULAR",6,6796233216,"CoinMarketCap",4860959,4860959,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0003981553,"2025-01-01T06:55:00.000Z","Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",false,false,-0.63398963,0.06240322,"UTC",0,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05787358,0.0011083484,0.019151198,0.047222584,0.0117593445,0.2490195,39881044,15,0,0.05943365,"{""low"":0.05845582,""high"":0.05943365}",0.05845582,6637517,0.05845582,"CCC",0.05845582,12971952,19966921,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.030695928,1.0851986,"{""low"":0.028286,""high"":0.146546}",-0.08756408,-0.5975194,0.028286,0.146546,16.954363,"USD","CCC","finmb_MDT_CCC","UTC","ccc_market","REGULAR",6,676156992,"CoinMarketCap",6637517,6637517,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0016614906,"2025-01-01T06:55:00.000Z","Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",false,false,-2.739772,0.05898193,"UTC",0,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7337505,-0.159733,-0.21769388,0.55803037,0.015987158,0.028649261,689275776,15,0,0.58240086,"{""low"":0.5727815,""high"":0.58240086}",0.5727815,33298762,0.57330394,"CCC",0.57330394,72309989,57004420,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.23819554,0.7092911,"{""low"":0.335822,""high"":1.710897}",-1.1368794,-0.6644932,0.335822,1.710897,-57.39372,"USD","CCC","finmb_MINA_CCC","UTC","ccc_market","REGULAR",6,1200792320,"CoinMarketCap",33298762,33298762,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0016280413,"2025-01-01T06:55:00.000Z","Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",false,false,-0.282824,0.5740175,"UTC",0,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.51929367,-0.065200806,-0.1255567,0.42724153,0.026851326,0.06284812,117379208,15,0,0.45777696,"{""low"":0.44678935,""high"":0.45777696}",0.44678935,8694679,0.4468898,"CCC",0.4468898,11998423,8263048,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.16644087,0.5786189,"{""low"":0.287652,""high"":1.020415}",-0.5663221,-0.55499196,0.287652,1.020415,-3.4763753,"USD","CCC","finmb_PUNDIX_CCC","UTC","ccc_market","REGULAR",6,258491632,"CoinMarketCap",8694679,8694679,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.005540997,"2025-01-01T06:55:00.000Z","Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",false,false,1.2353072,0.45409286,"UTC",0,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06857406,0.021310039,0.31075945,0.050516885,0.039367218,0.7792883,63288488,15,0,0.09280006,"{""low"":0.08980071,""high"":0.09280006}",0.08980071,16937244,0.090500176,"CCC",0.090500176,19804923,33352455,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0606741,2.077169,"{""low"":0.02921,""high"":0.173896}",-0.0840119,-0.48311576,0.02921,0.173896,17.497898,"USD","CCC","finmb_UTK_CCC","UTC","ccc_market","REGULAR",6,704112128,"CoinMarketCap",16937244,16937244,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0015100241,"2025-01-01T06:55:00.000Z","xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",false,false,1.7086713,0.0898841,"UTC",0,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4748628,-0.113147855,-0.23827483,0.36814216,-0.0064271986,-0.017458469,136359088,15,0,0.37092653,"{""low"":0.36103025,""high"":0.37092653}",0.36103025,5391393,0.3650861,"CCC",0.3650861,11813905,8126798,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.13212895,0.5755096,"{""low"":0.229586,""high"":1.237155}",-0.87544,-0.70762354,0.229586,1.237155,-43.38738,"USD","CCC","finmb_JOE_CCC","UTC","ccc_market","REGULAR",6,376979392,"CoinMarketCap",5391393,5391393,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0025906563,"2025-01-01T06:55:00.000Z","JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",false,false,-0.711117,0.36171496,"UTC",0,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.67251974,-0.12139815,-0.1805124,0.5628421,-0.011720479,-0.020823743,39831968,15,0,0.5617049,"{""low"":0.5492965,""high"":0.5617049}",0.5492965,4465669,0.55646825,"CCC",0.55646825,8227648,4792645,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.24524859,0.8017987,"{""low"":0.305873,""high"":2.670356}",-2.1192346,-0.793615,0.305873,2.670356,-14.32041,"USD","CCC","finmb_BEL_CCC","UTC","ccc_market","REGULAR",6,72274376,"CoinMarketCap",4465669,4465669,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.006833017,"2025-01-01T06:55:00.000Z","Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",false,false,-1.2246531,0.5511216,"UTC",0,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5554185,-0.066658646,-0.120015174,0.4427666,0.04599324,0.10387693,195346384,15,0,0.49611187,"{""low"":0.4742071,""high"":0.49611187}",0.4742071,20606206,0.47539958,"CCC",0.47539958,49934687,43025426,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.22472385,0.85111064,"{""low"":0.264036,""high"":0.939599}",-0.45083913,-0.4798208,0.264036,0.939599,-24.36455,"USD","CCC","finmb_STORJ_CCC","UTC","ccc_market","REGULAR",6,399677632,"CoinMarketCap",20606206,20606206,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.01946494,"2025-01-01T06:55:00.000Z","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",false,false,4.1476936,0.48875985,"UTC",0,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0467657,-0.0061063133,-0.13057248,0.029547535,0.011111852,0.37606695,162529888,15,0,0.041464105,"{""low"":0.03989902,""high"":0.041464105}",0.03989902,11498617,0.040117133,"CCC",0.040117133,53401847,23945738,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.024377387,1.4971986,"{""low"":0.016282,""high"":0.083427}",-0.04276761,-0.5126351,0.016282,0.083427,0.29639006,"USD","CCC","finmb_SNT_CCC","UTC","ccc_market","REGULAR",6,3997352448,"CoinMarketCap",11498617,11498617,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0009976774,"2025-01-01T06:55:00.000Z","Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",false,false,2.5154715,0.040659387,"UTC",0,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04763634,0.00017464161,0.0036661425,0.040300004,0.0075109787,0.18637663,52262368,15,0,0.04940564,"{""low"":0.04768061,""high"":0.04940564}",0.04768061,7777345,0.04893323,"CCC",0.04893323,5310939,8610897,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.022600982,0.8965086,"{""low"":0.02521,""high"":0.105911}",-0.05810002,-0.548574,0.02521,0.105911,13.673508,"USD","CCC","finmb_DATA_CCC","UTC","ccc_market","REGULAR",6,1093103872,"CoinMarketCap",7777345,7777345,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0019194894,"2025-01-01T06:55:00.000Z","Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",false,false,-3.8597796,0.047810983,"UTC",0,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23924077,-0.026070684,-0.10897259,0.19222794,0.020942137,0.10894429,42306884,15,0,0.21573906,"{""low"":0.2123485,""high"":0.21573906}",0.2123485,1041583,0.2138192,"CCC",0.2138192,2313626,1400548,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.08717409,0.69187987,"{""low"":0.125996,""high"":0.505968}",-0.2927979,-0.57868856,0.125996,0.505968,-6.664199,"USD","CCC","finmb_WAN_CCC","UTC","ccc_market","REGULAR",6,198465392,"CoinMarketCap",1041583,1041583,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0048734695,"2025-01-01T06:55:00.000Z","Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",false,false,-2.2350888,0.21317008,"UTC",0,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.30541834,-0.060431153,-0.19786353,0.28091305,-0.035925865,-0.12788962,70990064,15,0,0.25169602,"{""low"":0.24478652,""high"":0.25169602}",0.24478652,6303449,0.24905866,"CCC",0.24905866,18030164,10305326,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.050346196,0.25866184,"{""low"":0.194641,""high"":0.542071}",-0.2970838,-0.5480533,0.194641,0.542071,-34.26017,"USD","CCC","finmb_BAKE_CCC","UTC","ccc_market","REGULAR",6,289770496,"CoinMarketCap",6303449,6303449,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0008675605,"2025-01-01T06:55:00.000Z","BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",false,false,-0.35287735,0.24498719,"UTC",0,false,"BAKE"
