"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JOE USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.930039,0.40485242,0.4121531,"CCC",0.4121531,11752459,12877017,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.17526641,0.763402,"{""low"":0.229586,""high"":1.237155}",-0.8323026,-0.6727553,0.229586,1.237155,-43.464214,0.46380177,-0.05894935,-0.12710032,0.36860636,0.03624606,0.09833271,152621008,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,376979392,"CoinMarketCap",9842901,9842901,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.02266395,0.4138588,"{""low"":0.40201375,""high"":0.4138588}",0.40201375,9842901,"JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bella Protocol USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3593926,0.5743549,0.5875092,"CCC",0.5875092,8135265,7085519,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.26848188,0.87775606,"{""low"":0.305873,""high"":2.670356}",-2.0960011,-0.7849145,0.305873,2.670356,-29.869287,0.6624419,-0.08808702,-0.13297321,0.57257617,0.0017787218,0.0031065245,41511140,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",3802140,3802140,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.02399242,0.5890582,"{""low"":0.57136625,""high"":0.5890582}",0.57136625,3802140,"Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","USD","2024-12-24T03:01:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3940043,0.48159245,0.4896103,"CCC",0.4896103,47372421,23303030,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.21755645,0.8239651,"{""low"":0.264036,""high"":0.939599}",-0.45800653,-0.48744896,0.264036,0.939599,-42.139713,0.54870284,-0.06711039,-0.12230735,0.44240725,0.039185196,0.08857268,192481728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,399677632,"CoinMarketCap",20891576,20891576,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.020270526,0.49341214,"{""low"":0.47833148,""high"":0.49341214}",0.47833148,20891576,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Status USD","USD","2024-12-24T03:01:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8948019,0.043611787,0.044965815,"CCC",0.044965815,52558170,29834033,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.027329788,1.6785277,"{""low"":0.016282,""high"":0.083427}",-0.03981521,-0.4772461,0.016282,0.083427,-1.5591204,0.04402302,-0.00041123107,-0.009341273,0.02913655,0.014475238,0.49680686,174331680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3997352448,"CoinMarketCap",14121504,14121504,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0016349182,0.04527201,"{""low"":0.043367613,""high"":0.04527201}",0.043367613,14121504,"Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamr USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8605467,0.046411533,0.04735092,"CCC",0.04735092,5173242,11999284,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.021201532,0.8409969,"{""low"":0.02521,""high"":0.105911}",-0.05949947,-0.5617874,0.02521,0.105911,-15.882265,0.04548592,0.0009256117,0.020349411,0.04057982,0.0058317147,0.14370973,50732624,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1093103872,"CoinMarketCap",7039974,7039974,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0008477345,0.047636002,"{""low"":0.046275742,""high"":0.047636002}",0.046275742,7039974,"Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wanchain USD","USD","2024-12-24T03:00:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1994073,0.23113899,0.23376144,"CCC",0.23376144,2333324,3396974,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.105142996,0.83449477,"{""low"":0.125996,""high"":0.505968}",-0.27482897,-0.5431746,0.125996,0.505968,-15.527439,0.22919066,0.0019483268,0.0085009,0.19208278,0.03905621,0.2033301,45868756,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198446640,"CoinMarketCap",1764369,1764369,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0049742907,0.23465069,"{""low"":0.23022066,""high"":0.23465069}",0.23022066,1764369,"Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BakeryToken USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.7745204,0.2716843,0.2777765,"CCC",0.2777765,18417307,17403638,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.077043295,0.39582255,"{""low"":0.194641,""high"":0.896163}",-0.6244787,-0.69683605,0.194641,0.896163,-69.74343,0.30046365,-0.028779358,-0.09578316,0.28340182,-0.011717528,-0.041345987,78726096,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",9930178,9930178,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.01483199,0.27831188,"{""low"":0.27049822,""high"":0.27831188}",0.27049822,9930178,"BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDEX USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.8669024,0.06361893,0.06308199,"CCC",0.06308199,13387389,34583593,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.03677293,1.369773,"{""low"":0.026846,""high"":0.124256}",-0.06063707,-0.48800117,0.026846,0.124256,-8.810627,0.05049592,0.013123009,0.25988257,0.04311964,0.020499289,0.47540492,51371584,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",52461028,52461028,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00408794,0.06449092,"{""low"":0.062902905,""high"":0.06449092}",0.062902905,52461028,"IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","USD","2024-12-24T03:01:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7669303,1.3803428,1.3802029,"CCC",1.3802029,27342173,172914408,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.97332287,2.391339,"{""low"":0.40702,""high"":3.423217}",-2.0428743,-0.59677035,0.40702,3.423217,91.64214,0.8418186,0.53852427,0.6397154,0.63695204,0.7433908,1.1671064,78356328,15,0,false,false,false,"2018-05-28T00:00:00.000Z",4,56765848,"CoinMarketCap",84406280,84406280,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.037164807,1.4114178,"{""low"":1.3686596,""high"":1.4114178}",1.3686596,84406280,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonriver USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.3394465,13.182011,13.4675865,"CCC",13.4675865,13652316,10632927,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",6.9174285,1.1042123,"{""low"":6.264582,""high"":34.095493}",-20.913483,-0.61337966,6.264582,34.095493,-57.353382,14.268833,-1.0868225,-0.07616758,11.16732,2.0146904,0.18040948,123255576,15,0,false,false,false,"2021-08-27T00:00:00.000Z",2,9350287,"CoinMarketCap",7335414,7335414,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.66817,13.4675865,"{""low"":13.139093,""high"":13.4675865}",13.139093,7335414,"Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeXe USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.754838,12.203464,13.039259,"CCC",13.039259,4546821,21101988,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",9.5411625,3.583803,"{""low"":2.662301,""high"":17.819372}",-5.6159086,-0.3151575,2.662301,17.819372,158.2965,9.063623,3.1398401,0.34642217,9.053389,3.150075,0.3479443,696863424,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,57103740,"CoinMarketCap",103241000,103241000,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",1.5690861,13.644189,"{""low"":12.188212,""high"":13.644189}",12.188212,103241000,"DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CLV USD","USD","2024-12-24T03:01:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5607836,0.0716784,0.073295854,"CCC",0.073295854,43641633,22904860,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.047025397,1.9074918,"{""low"":0.024653,""high"":0.17249}",-0.1008116,-0.58444893,0.024653,0.17249,5.885446,0.070847,0.00083140284,0.011735188,0.05082603,0.020852368,0.41026947,87744464,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",37613220,37613220,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0024645552,0.073295854,"{""low"":0.07102776,""high"":0.073295854}",0.07102776,37613220,"CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ardor USD","USD","2024-12-24T03:01:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2561116,0.09333443,0.095620126,"CCC",0.095620126,20166892,15537403,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.04271443,0.8438251,"{""low"":0.05062,""high"":0.16608}",-0.07274557,-0.43801522,0.05062,0.16608,-8.062565,0.10367792,-0.010343492,-0.09976562,0.08000261,0.013331816,0.16664225,93191280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",15010890,15010890,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.002059266,0.095620126,"{""low"":0.09285598,""high"":0.095620126}",0.09285598,15010890,"Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truebit USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0506153,0.17719214,0.17674805,"CCC",0.17674805,107007,76105,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.06120114,0.527637,"{""low"":0.115991,""high"":0.362801}",-0.18560885,-0.5115996,0.115991,0.362801,-6.9072485,0.17901088,-0.0018187463,-0.010159976,0.15740481,0.019787326,0.1257098,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",69370,69370,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0052454323,0.17723723,"{""low"":0.17672895,""high"":0.17723723}",0.17672895,69370,"Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verge USD","USD","2024-12-24T03:00:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.53711694,0.012445901,0.012692421,"CCC",0.012692421,41768009,61439653,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.009811901,3.725095,"{""low"":0.002634,""high"":0.020951}",-0.0085050985,-0.40595192,0.002634,0.020951,237.70032,0.00922918,0.0032167202,0.348538,0.00529529,0.0071506104,1.3503718,205630560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",69038712,69038712,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00006649271,0.012697083,"{""low"":0.012268711,""high"":0.012697083}",0.012268711,69038712,"Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dent USD","USD",1735009140,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.4635468,0.0012213043,0.0012459854,"CCC",0.0012459854,8094279,10026432,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0006313043,1.0700072,"5.9E-4 - 0.002602",-0.0013806957,-0.5306286,0.00059,0.002602,-23.441732,0.00131946,-0.000098155695,-0.074390806,0.00099481,0.00022649427,0.22767591,122130432,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",7839230,7839230,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00008482195,0.0012491709,"0.0012195705 - 0.0012491709",0.0012195705,7839230,"Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stella USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1003196,0.08186132,0.08449817,"CCC",0.08449817,14514867,12387304,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.038847316,0.9031319,"{""low"":0.043014,""high"":0.207732}",-0.12587069,-0.60592824,0.043014,0.207732,-41.39694,0.09341534,-0.011554025,-0.12368445,0.07418806,0.007673256,0.103429794,74411936,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",9872279,9872279,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0024616495,0.08449817,"{""low"":0.0816889,""high"":0.08449817}",0.0816889,9872279,"Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8722156,0.03768269,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,"VIDT Datalink USD","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin File USD","USD",1735009140,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07370355,0.0003660837,0.00036601466,"CCC",0.00036601466,721,1193,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000073083706,0.24943244,"2.93E-4 - 0.001338",-0.00097191625,-0.72639483,0.000293,0.001338,-26.060604,0.00035646,0.000009623705,0.026997996,0.000396905,-0.000030821306,-0.077654116,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",128,128,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-2.6999624e-7,0.00036615934,"3.659746E-4 - 3.6615934E-4",0.0003659746,128,"Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAX Gold USD","USD","2024-12-24T02:58:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09848711,2624.495,2617.9333,"CCC",2617.9333,14387618,14755905,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",648.4995,0.32818875,"{""low"":1975.9956,""high"":3097.8984}",-473.40332,-0.15281434,1975.9956,3097.8984,28.74614,2647.6177,-23.122559,-0.008733345,2535.8516,88.643555,0.034956127,521672064,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,198770,"CoinMarketCap",17920292,17920292,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",2.5822754,2628.0173,"{""low"":2617.9333,""high"":2628.0173}",2617.9333,17920292,"PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AS Roma Fan Token USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7405233,2.0049326,2.0159264,"CCC",2.0159264,7283899,4861669,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.23779261,0.13456354,"{""low"":1.76714,""high"":6.463825}",-4.458893,-0.6898226,1.76714,6.463825,-25.995905,2.1343305,-0.12939787,-0.060626913,2.1678154,-0.1628828,-0.07513684,12760497,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6364551,"CoinMarketCap",2296230,2296230,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.034299374,2.0261698,"{""low"":1.9976768,""high"":2.0261698}",1.9976768,2296230,"AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AdEx USD","USD","2024-12-24T03:01:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0813266,0.22593549,0.23201922,"CCC",0.23201922,15092266,36045820,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.10501649,0.8684863,"{""low"":0.120919,""high"":0.375844}",-0.14990851,-0.39885834,0.120919,0.375844,11.47579,0.2065087,0.019426793,0.09407252,0.1716716,0.05426389,0.31609124,32545108,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",12512154,12512154,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0024169534,0.23201922,"{""low"":0.22488713,""high"":0.23201922}",0.22488713,12512154,"AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iExec RLC USD","USD","2024-12-24T03:00:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.292821,2.116474,2.162283,"CCC",2.162283,9566931,9305786,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.006586,0.90692574,"{""low"":1.109888,""high"":4.774051}",-2.6575773,-0.5566713,1.109888,4.774051,9.829688,2.1005924,0.015881538,0.0075605046,1.8247916,0.29168236,0.1598442,153195776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8771791,8771791,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.17995703,2.1712997,"{""low"":2.1024868,""high"":2.1712997}",2.1024868,8771791,"iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bluzelle USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.416613,0.059960097,0.061745886,"CCC",0.061745886,9560937,32509449,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0014197789,0.02425301,"{""low"":0.05854032,""high"":0.480336}",-0.4203759,-0.8751705,0.05854032,0.480336,-80.44127,0.13061412,-0.07065402,-0.54093707,0.15345034,-0.09349024,-0.60925406,27138874,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,452615584,"CoinMarketCap",36602096,36602096,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0077276453,0.061745886,"{""low"":0.05854032,""high"":0.061745886}",0.05854032,36602096,"Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Porto Fan Token USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2003222,1.6227401,1.6500826,"CCC",1.6500826,9248002,6891112,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.5580982,0.5242121,"{""low"":1.064642,""high"":4.324377}",-2.7016368,-0.6247459,1.064642,4.324377,-25.403149,1.8692777,-0.24653757,-0.13188921,1.647012,-0.024271846,-0.014736896,14309657,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",5451961,5451961,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.050322294,1.6500826,"{""low"":1.6160878,""high"":1.6500826}",1.6160878,5451961,"FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cortex USD","USD","2024-12-24T03:01:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.924174,0.28450134,0.2860795,"CCC",0.2860795,25900278,107511067,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.17241335,1.5381963,"{""low"":0.112088,""high"":1.066937}",-0.78243566,-0.7333476,0.112088,1.066937,-30.304766,0.44745755,-0.16295621,-0.3641825,0.25113502,0.033366323,0.13286209,64343016,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,226160656,"CoinMarketCap",19094222,19094222,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.008082956,0.2874266,"{""low"":0.28068516,""high"":0.2874266}",0.28068516,19094222,"Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Network USD","USD","2024-12-24T03:01:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.1481495,2.2853096,2.3182368,"CCC",2.3182368,70029350,79248695,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.3999276,1.5811566,"{""low"":0.885382,""high"":3.784571}",-1.4992614,-0.39615095,0.885382,3.784571,51.450466,2.0798795,0.20543003,0.09877016,1.5424879,0.7428217,0.48157376,2285309696,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",71803784,71803784,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.15245938,2.3395517,"{""low"":2.2653272,""high"":2.3395517}",2.2653272,71803784,"Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Syscoin USD","USD","2024-12-24T03:01:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.040248,0.11190693,0.11409998,"CCC",0.11409998,3958730,3432224,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.051598933,0.8555902,"{""low"":0.060308,""high"":0.386737}",-0.27483004,-0.7106381,0.060308,0.386737,-22.866804,0.12654334,-0.014636412,-0.11566323,0.11449584,-0.0025889128,-0.022611413,89778120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,802256960,"CoinMarketCap",2303648,2303648,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.004345745,0.11409998,"{""low"":0.11120281,""high"":0.11409998}",0.11120281,2303648,"Syscoin USD","SYS"
