"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD","Render USD","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,"2024-07-23T06:36:00.000Z",6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"REGULAR","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CyberVein USD","CyberVein USD","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,-7.273656,0.00011307071,0.0001299,-0.00001682929,-0.12955573,0.00020318,-0.000090109286,-0.4434949,119900,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",54930,54930,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-0.000008869516,1731268440,0.00012236269,"1.1095581E-4 - 1.2236269E-4",0.00011095581,54930,0.00012201727,"CCC",0.00012201727,24657,56159,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000010070711,0.097773895,"1.03E-4 - 6.5E-4",-0.0005369293,-0.82604504,0.000103,0.00065,-67.89473,"REGULAR","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Effect AI USD","Effect AI USD","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-2.583496,0.010597953,0.01171228,-0.0011143275,-0.095141806,0.01288949,-0.0022915378,-0.17778343,2672470,15,0,false,false,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",19678,19678,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.00028105918,"2024-11-10T19:54:00.000Z",0.011351283,"{""low"":0.010597953,""high"":0.011351283}",0.010597953,19678,0.01088703,"CCC",0.01088703,29772,16762,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.008279953,3.5720248,"{""low"":0.002318,""high"":0.151046}",-0.14044803,-0.9298362,0.002318,0.151046,347.28842,"REGULAR","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Particl USD","Particl USD","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-1.8038223,0.149833,0.15579537,-0.005962372,-0.038270533,0.21706861,-0.06723562,-0.3097436,2163271,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,14437887,"CoinMarketCap",4493,4493,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.0027523637,"2024-11-10T19:53:00.000Z",0.15057302,"{""low"":0.13071993,""high"":0.15057302}",0.13071993,4493,0.14192384,"CCC",0.14192384,10207,4278,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.02798599,0.2296814,"{""low"":0.121847,""high"":0.534364}",-0.384531,-0.71960497,0.121847,0.534364,-48.143494,"REGULAR","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Attila USD","Attila USD","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-16.666666,0.002369796,0.0028215,-0.00045170402,-0.16009358,0.003003845,-0.00063404907,-0.21107915,1067315,15,0,false,false,false,"2020-05-18T00:00:00.000Z",6,450382720,"CoinMarketCap",3,3,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.00047395914,"2024-11-10T19:54:00.000Z",0.0028437553,"{""low"":0.0023695058,""high"":0.0028437553}",0.0023695058,3,0.0028437553,"CCC",0.0028437553,2,4,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.000633796,0.36508986,"{""low"":0.001736,""high"":0.007071}",-0.004701204,-0.66485703,0.001736,0.007071,-15.407496,"REGULAR","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BUSD USD","BUSD USD","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.04619596,1.0015864,1.0004758,0.001110673,0.0011101448,1.000469,0.0011174679,0.001116944,68331712,15,0,false,true,false,"2019-09-20T00:00:00.000Z",4,68223480,"CoinMarketCap",10116834,10116834,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00046241283,"2024-11-10T19:52:00.000Z",1.002275,"{""low"":1.0012163,""high"":1.002275}",1.0012163,10116834,1.0013998,"CCC",1.0013998,6966279,8407505,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.005397439,0.0054180874,"{""low"":0.996189,""high"":1.040831}",-0.039244533,-0.037705,0.996189,1.040831,0.14079809,"REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNS Token USD","BNS Token USD","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,1709514900,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"REGULAR","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polymath USD","Polymath USD","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-23.224648,0.042932414,0.06122578,-0.018293366,-0.29878536,0.08222791,-0.039295495,-0.47788513,39712412,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,924998400,"CoinMarketCap",12430,12430,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.012987111,"2024-11-10T19:54:00.000Z",0.059233777,"{""low"":0.042932414,""high"":0.059233777}",0.042932414,12430,0.057631157,"CCC",0.057631157,9195,7601,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.015421413,0.56055444,"{""low"":0.027511,""high"":0.411642}",-0.36870956,-0.89570445,0.027511,0.411642,-77.28809,"REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DFI.Money USD","DFI.Money USD","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,7.5702477,362.47293,357.43552,5.0374146,0.014093212,384.79547,-22.32254,-0.058011442,13990005,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",3422269,3422269,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",25.509003,"2024-11-10T19:54:00.000Z",382.29477,"{""low"":327.89032,""high"":382.29477}",327.89032,3422269,338.96146,"CCC",338.96146,3053930,2508936,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",109.44586,0.43254605,"{""low"":253.02707,""high"":3288.4482}",-2925.9753,-0.8897739,253.02707,3288.4482,-67.92599,"REGULAR","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Electroneum USD","Electroneum USD","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,9.509477,0.0022925094,0.00215026,0.00014224951,0.06615457,0.00245442,-0.00016191066,-0.06596697,41218900,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",918322,918322,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00019907486,"2024-11-10T19:53:00.000Z",0.002305543,"{""low"":0.0021381823,""high"":0.002305543}",0.0021381823,918322,0.0021924162,"CCC",0.0021924162,677949,672516,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0009965095,0.7689116,"{""low"":0.001296,""high"":0.007598}",-0.0053054905,-0.6982746,0.001296,0.007598,19.245493,"REGULAR","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cashaa USD","Cashaa USD","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,4.2710876,0.005102516,0.00428628,0.00081623625,0.19042999,0.003659105,0.0014434112,0.3944711,5102516,15,0,false,false,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",145196,145196,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.00020900602,"2024-11-10T19:54:00.000Z",0.005188473,"{""low"":0.004902534,""high"":0.005188473}",0.004902534,145196,0.004906108,"CCC",0.004906108,114379,116074,"2018-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0023915162,0.8821528,"{""low"":0.002711,""high"":0.016492}",-0.011389484,-0.6906066,0.002711,0.016492,32.61455,"REGULAR","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nitro Network USD","Nitro Network USD","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,1729774320,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"REGULAR","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RFOX USD","RFOX USD","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,7.994688,0.00097340386,0.00147262,-0.0004992161,-0.3389986,0.002909835,-0.001936431,-0.665478,1277106,15,0,false,false,false,1605139200000,6,1312000768,"CoinMarketCap",755,755,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.00007205963,1731268440,0.0009930868,"9.007479E-4 - 9.930868E-4",0.0009007479,755,0.0009007479,"CCC",0.0009007479,1229,1547,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00015240384,0.18563196,"8.21E-4 - 0.018304",-0.017330596,-0.9468202,0.000821,0.018304,-93.80926,"REGULAR","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Energi USD","Energi USD","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-6.8332276,0.053637452,0.05957312,-0.005935669,-0.0996367,0.090171024,-0.03653357,-0.40515867,4414727,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,82306792,"CoinMarketCap",469071,469071,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.003933985,"2024-11-10T19:53:00.000Z",0.0576221,"{""low"":0.047894225,""high"":0.0576221}",0.047894225,469071,0.05755065,"CCC",0.05755065,445529,383036,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.005743228,0.11991483,"{""low"":0.047894225,""high"":0.371108}",-0.31747055,-0.8554667,0.047894225,0.371108,-6.2397184,"REGULAR","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinkEye USD","LinkEye USD","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002369796,0.00031442,-0.0000774404,-0.24629605,0.000690895,-0.00045391542,-0.65699625,0,15,0,false,false,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,1731268320,0.0002369796,"2.3693453E-4 - 2.369796E-4",0.00023693453,0,0.0002369796,"CCC",0.0002369796,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",4.506728e-8,0.00019020984,"2.3693453E-4 - 0.00327",-0.0030330203,-0.92752916,0.00023693453,0.00327,-78.7062,"REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RioDeFi USD","RioDeFi USD","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-1.9986714,0.001242795,0.0012722,-0.000029404997,-0.023113502,0.00179249,-0.000549695,-0.30666557,428206,15,0,false,false,false,1601337600000,6,344550848,"CoinMarketCap",30,30,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000025345944,1731268500,0.0016281015,"0.0012405271 - 0.0016281015",0.0012405271,30,0.0016280104,"CCC",0.0016280104,8160,4221,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.001117795,8.94236,"1.25E-4 - 0.006134",-0.004891205,-0.7973924,0.000125,0.006134,-11.232281,"REGULAR","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trace Network Labs USD","Trace Network Labs USD","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,13.942692,0.00078182545,0.00073686,0.000044965476,0.061023094,0.001892455,-0.0011106296,-0.5868724,0,15,0,false,false,false,1643414400000,6,0,"CoinMarketCap",437,437,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0.000095668714,1731268140,0.0007821478,"6.757574E-4 - 7.821478E-4",0.0006757574,437,0.00067601685,"CCC",0.00067601685,684,230,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00030882546,0.65290797,"4.73E-4 - 0.021269",-0.020487174,-0.9632411,0.000473,0.021269,-90.3318,"REGULAR","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Phantasma USD","Phantasma USD","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,17.746563,0.066710785,0.05456806,0.012142725,0.2225244,0.07631166,-0.009600878,-0.12581141,8280756,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",459533,459533,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.01005454,"2024-11-10T19:54:00.000Z",0.09024328,"{""low"":0.05606295,""high"":0.09024328}",0.05606295,459533,0.05683481,"CCC",0.05683481,325178,235043,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.018999785,0.39822653,"{""low"":0.047711,""high"":0.356171}",-0.28946024,-0.81270015,0.047711,0.356171,-53.906906,"REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ITSMYNE USD","ITSMYNE USD","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,"2024-03-04T01:15:00.000Z",0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"REGULAR","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WePower USD","WePower USD","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,1715217360,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"REGULAR","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypterium USD","Crypterium USD","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,50,0.03554694,0.02019348,0.01535346,0.7603177,0.03444589,0.0011010505,0.03196464,3364807,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",12,12,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0.011848981,"2024-11-10T19:54:00.000Z",0.03554694,"{""low"":0.023695057,""high"":0.03554694}",0.023695057,12,0.02369796,"CCC",0.02369796,18680,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.03332894,15.026574,"{""low"":0.002218,""high"":0.082065}",-0.04651806,-0.5668441,0.002218,0.082065,-39.8711,"REGULAR","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Playcent USD","Playcent USD","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,12.074297,0.003931923,0.00401514,-0.00008321693,-0.020725787,0.004794505,-0.0008625821,-0.17991057,144086,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",72,72,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.00042360462,"2024-11-10T19:52:00.000Z",0.0040899804,"{""low"":0.0035062232,""high"":0.0040899804}",0.0035062232,72,0.003508751,"CCC",0.003508751,141,103,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0012279227,0.45411342,"{""low"":0.002704,""high"":0.011373}",-0.0074410774,-0.65427566,0.002704,0.011373,19.720232,"REGULAR","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Refereum USD","Refereum USD","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,7.162036,0.000030703097,0.00003296,-0.0000022569038,-0.068474025,0.00005577,-0.000025066904,-0.4494693,153490,15,0,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",297,297,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.000002052002,1731268440,0.000032677726,"2.8414634E-5 - 3.2677726E-5",0.000028414634,297,0.000028723662,"CCC",0.000028723662,579,123,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000014703097,0.9189436,"1.6E-5 - 1.46E-4",-0.000115296905,-0.7897048,0.000016,0.000146,-63.75,"REGULAR","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Groestlcoin USD","Groestlcoin USD","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,5.057141,0.37568942,0.35257152,0.0231179,0.06556939,0.3752793,0.00041010976,0.001092812,32417726,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,86288632,"CoinMarketCap",3196157,3196157,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.018084586,"2024-11-10T19:54:00.000Z",0.38035625,"{""low"":0.35271347,""high"":0.38035625}",0.35271347,3196157,0.3582263,"CCC",0.3582263,3325690,1415836,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.13681342,0.57273823,"{""low"":0.238876,""high"":0.887722}",-0.5120326,-0.5767939,0.238876,0.887722,-39.89368,"REGULAR","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sylo USD","Sylo USD","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,4.5130167,0.0006451303,0.00078608,-0.00014094973,-0.1793071,0.00121984,-0.00057470973,-0.47113532,3732953,15,0,false,false,false,1591315200000,6,5786355712,"CoinMarketCap",762949,762949,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.000027857604,1731268440,0.0006469945,"6.129328E-4 - 6.469945E-4",0.0006129328,762949,0.00061802764,"CCC",0.00061802764,1198740,540531,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000881303,0.15822315,"5.57E-4 - 0.005946",-0.0053008697,-0.8915018,0.000557,0.005946,-62.994015,"REGULAR","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,28.571428,0.0010664082,0.00102162,0.000044788234,0.043840405,0.0009807,0.00008570822,0.08739494,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",15,15,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00023697957,1731268380,0.0010664082,"8.2932704E-4 - 0.0010664082",0.00082932704,15,0.0008294286,"CCC",0.0008294286,4,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0008344082,3.596587,"2.32E-4 - 0.00262",-0.0015535917,-0.59297395,0.000232,0.00262,-34.362625,"REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kepple USD","Kepple USD","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,"2023-05-01T15:30:00.000Z",0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"REGULAR","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CloakCoin USD","CloakCoin USD","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,-0.1544298,0.0732267,0.09209038,-0.018863685,-0.20483883,0.097273424,-0.024046727,-0.24720757,442836,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6047468,"CoinMarketCap",4,4,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.000113256276,"2024-11-10T19:55:00.000Z",0.0942712,"{""low"":0.07321952,""high"":0.0942712}",0.07321952,4,0.073345184,"CCC",0.073345184,0,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.019453697,0.36177444,"{""low"":0.053773,""high"":0.504721}",-0.4314943,-0.8549165,0.053773,0.504721,-71.408806,"REGULAR","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","POC Blockchain USD",,"finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,"2022-08-17T18:26:00.000Z",0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"REGULAR","POC"
