"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.154004,0.0006788293,"[]",1757397000,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"Prism USD","Prism USD","REGULAR",false,1640217600000,6,577152448,"CoinMarketCap",19123,19123,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.00005692884,0.00068469555,"6.413559E-4 - 6.8469555E-4",0.0006413559,19123,0.0006417585,"CCC",0.0006417585,56923,14409,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0006088293,8.697561,"7.0E-5 - 0.004648",-0.0039691706,-0.85395235,0.00007,0.004648,-12.762976,false,false,0.0005961,0.000082729326,0.1387843,0.00058647,0.00009235932,0.15748344,391787,15,0,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,5.1780337e-11,"[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,,"StormBringer USD","REGULAR",false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,false,false,,,,,,,0,15,0,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.179661,0.031605024,"[]","2025-09-09T05:50:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"Lympid USD","Lympid USD","REGULAR",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",118246,118246,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.0003772825,0.031780012,"{""low"":0.031600267,""high"":0.031780012}",0.031600267,118246,0.031607788,"CCC",0.031607788,174459,128869,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.008668024,0.37790576,"{""low"":0.022937,""high"":0.066697}",-0.035091978,-0.5261403,0.022937,0.066697,-17.85934,false,false,0.03522138,-0.0036163554,-0.102675006,0.035632163,-0.0040271394,-0.11301979,0,15,0,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0036257163,"[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,"Parrot Protocol USD","Portion USD","REGULAR",false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,false,false,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2552395,0.0010323803,"[]",1757397060,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"OVO USD","OVO USD","REGULAR",false,1630540800000,6,0,"CoinMarketCap",18450,18450,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.00002276909,0.0010327596,"9.7394816E-4 - 0.0010327596",0.00097394816,18450,0.000979082,"CCC",0.000979082,56485,16965,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0009963802,27.677227,"3.6E-5 - 0.003607",-0.0025746198,-0.7137843,0.000036,0.003607,237.79263,false,false,0.00098786,0.000044520246,0.045067362,0.000851045,0.00018133526,0.21307364,0,15,0,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.567553,0.019320488,"[]","2025-09-09T05:50:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"Value Liquidity USD","Value Liquidity USD","REGULAR",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",17606,17606,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0.0015246663,0.019638432,"{""low"":0.017273158,""high"":0.019638432}",0.017273158,17606,0.017281152,"CCC",0.017281152,56205,17130,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.012267488,1.7393291,"{""low"":0.007053,""high"":0.058963}",-0.039642513,-0.6723286,0.007053,0.058963,-7.8820524,false,false,0.02245982,-0.003139332,-0.13977547,0.016445976,0.0028745122,0.17478514,0,15,0,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32417956,0.0013722942,"[]",1757397000,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,"IguVerse USD","IguVerse USD","REGULAR",false,1676592000000,6,57189080,"CoinMarketCap",17314,17314,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",-0.0000044631306,0.0013733628,"0.0013315473 - 0.0013733628",0.0013315473,17314,0.0013720973,"CCC",0.0013720973,110759,20955,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00070629414,1.0605017,"6.66E-4 - 0.011945",-0.010572705,-0.88511556,0.000666,0.011945,-72.71632,false,false,0.0018371,-0.00046480587,-0.25301066,0.001866485,-0.00049419084,-0.26477087,78480,15,0,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13361372,0.022939561,"[]","2025-09-09T05:51:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"Hashtagger.com USD","Hashtagger.com USD","REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",6102,6102,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.000030692667,0.022943083,"{""low"":0.022934893,""high"":0.022943083}",0.022934893,6102,0.022934893,"CCC",0.022934893,55799,17429,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0031955615,0.16184975,"{""low"":0.019744,""high"":0.219999}",-0.19705944,-0.89572877,0.019744,0.219999,-18.141954,false,false,0.02205528,0.0008842815,0.04009387,0.022176145,0.0007634163,0.034425113,0,15,0,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.065,0.0015528785,"[]",1757397000,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,,"Attarius Network USD","REGULAR",false,1721174400000,6,0,"CoinMarketCap",28545,28545,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",0.00011589285,0.0016449635,"0.0015307864 - 0.0016449635",0.0015307864,28545,0.0016416345,"CCC",0.0016416345,54819,26122,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.0011998785,3.399089,"3.53E-4 - 0.042925",-0.04137212,-0.96382344,0.000353,0.042925,-91.95037,false,false,0.00201674,-0.0004638614,-0.23000556,0.00498683,-0.0034339516,-0.6886041,0,15,0,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.022303363,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"PackagePortal USD","PackagePortal USD","REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,false,false,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15214904,0.008077327,"[]","2025-09-09T05:51:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,"BRCStarter USD","BRCStarter USD","REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",-0.000012308359,0.008077395,"{""low"":0.008073712,""high"":0.008077395}",0.008073712,31,0.0080751665,"CCC",0.0080751665,31395,179,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.00014932733,0.018835435,"{""low"":0.007928,""high"":0.120438}",-0.11236067,-0.9329337,0.007928,0.120438,-88.534584,false,false,0.01006116,-0.0019838326,-0.19717732,0.01620254,-0.008125212,-0.5014777,0,15,0,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.238785,0.00087738363,"[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,"FalconsInu USD","FalconsInu USD","REGULAR",false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,false,false,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.941948,0.014560522,"[]","2025-09-09T05:51:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"Terracoin USD","Terracoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.00013587251,0.014569877,"{""low"":0.014451059,""high"":0.014569877}",0.014451059,0,0.014569223,"CCC",0.014569223,7,7,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.004862522,0.5013943,"{""low"":0.009698,""high"":0.169401}",-0.15484048,-0.914047,0.009698,0.169401,-72.85097,false,false,0.01425568,0.00030484144,0.021383857,0.014275225,0.0002852967,0.019985443,0,15,0,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.300713,0.00019734257,"[]",1757397060,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"All.Art Protocol USD","All.Art Protocol USD","REGULAR",false,1640649600000,6,3688482048,"CoinMarketCap",97265,97265,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.000044204906,0.0002738551,"1.8753114E-4 - 2.738551E-4",0.00018753114,97265,0.00021098724,"CCC",0.00021098724,55245,20557,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00016934257,6.047949,"2.8E-5 - 2.738551E-4",-0.000076512544,-0.2793906,0.000028,0.0002738551,51.396645,false,false,0.00005602,0.00014132257,2.5227163,0.000045585,0.00015175757,3.329112,727894,15,0,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8941882,0.00007235434,"[]",1757397000,"CCC","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,"Zodium USD","Zodium USD","REGULAR",false,1638403200000,6,0,"CoinMarketCap",16554,16554,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium",0.0000013450481,0.00007287431,"7.0585826E-5 - 7.287431E-5",0.000070585826,16554,0.000072863775,"CCC",0.000072863775,1103025,17314,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.000041354342,1.3340111,"3.1E-5 - 0.00489",-0.0048176455,-0.98520356,0.000031,0.00489,-51.333332,false,false,0.00008226,-0.000009905656,-0.12041887,0.000376695,-0.00030434068,-0.8079233,0,15,0,"ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8019974,0.00030702597,"[]",1757397000,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"LEGION USD","LEGION USD","REGULAR",false,1718668800000,6,0,"CoinMarketCap",16784,16784,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.000008850853,0.00030762336,"3.069362E-4 - 3.0762336E-4",0.0003069362,16784,0.00030701165,"CCC",0.00030701165,92174,17302,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00025502598,4.904346,"5.2E-5 - 0.002784",-0.002476974,-0.88971764,0.000052,0.002784,-86.96907,false,false,0.00032864,-0.000021614018,-0.06576807,0.00022648,0.00008054597,0.35564277,0,15,0,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.482552,0.0021042451,"[]",1757397000,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"SUPE USD","SUPE USD","REGULAR",false,1640217600000,6,0,"CoinMarketCap",22362,22362,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.0003282494,0.0022467407,"0.0018428323 - 0.0022467407",0.0018428323,22362,0.0018428323,"CCC",0.0018428323,64834,20632,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0014622451,2.2776403,"6.42E-4 - 0.008317",-0.006212755,-0.7469947,0.000642,0.008317,-36.819256,false,false,0.00182078,0.00028346514,0.15568335,0.001452295,0.00065195013,0.44891027,0,15,0,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000040001587,"[]",1757397000,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"Starbase USD","Starbase USD","REGULAR",false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005158",-0.005154,-0.9992245,0,0.005158,-99.92233,false,false,0.000004,1.5870683e-10,0.000039676706,0.00000566,-0.0000016598415,-0.2932582,0,15,0,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21159916,0.7561654,"[]","2025-09-09T05:51:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist USD","Alchemist USD","REGULAR",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",919,919,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.0016034245,0.7561654,"{""low"":0.7551943,""high"":0.7561654}",0.7551943,919,0.7551943,"CCC",0.7551943,15,9,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.4694104,1.6369737,"{""low"":0.286755,""high"":0.90901}",-0.15284461,-0.16814403,0.286755,0.90901,24.732113,false,false,0.7484629,0.00770247,0.010291051,0.5162328,0.2399326,0.46477598,0,15,0,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9619377e-7,"[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,,"Sakura Neko USD","REGULAR",false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,false,false,,,,,,,0,15,0,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3070688,0.0018568548,"[]","2025-09-09T05:50:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"Basis Cash USD","Basis Cash USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",17920,17920,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.000041872845,0.0018589521,"{""low"":0.0018558903,""high"":0.0018589521}",0.0018558903,17920,0.0018575864,"CCC",0.0018575864,55954,16912,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00061585475,0.49625683,"{""low"":0.001241,""high"":0.003797}",-0.0019401453,-0.5109679,0.001241,0.003797,-15.456236,false,false,0.00181748,0.000039374805,0.021664506,0.00173709,0.00011976482,0.06894567,101338,15,0,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6810104,0.0025338659,"[]","2025-09-09T05:50:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"Binamon USD","Binamon USD","REGULAR",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",18115,18115,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.000017374288,0.0025364005,"{""low"":0.002532721,""high"":0.0025364005}",0.002532721,18115,0.0025335522,"CCC",0.0025335522,54155,14949,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00020786584,0.08936623,"{""low"":0.002326,""high"":0.005204}",-0.0026701342,-0.51309264,0.002326,0.005204,-38.69419,false,false,0.0025512,-0.000017334241,-0.006794544,0.002568165,-0.000034299213,-0.013355533,292544,15,0,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4342447e-8,"[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,,"$CatGPT USD","REGULAR",false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,false,false,,,,,,,0,15,0,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.672398,3.244938,"[]","2025-09-09T05:51:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"JackPool.finance USD","JackPool.finance USD","REGULAR",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",17758,17758,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.08909869,3.2462175,"{""low"":3.1562972,""high"":3.2462175}",3.1562972,17758,3.1562972,"CCC",3.1562972,56983,15759,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.13237882,0.04253054,"{""low"":3.112559,""high"":18.442135}",-15.197197,-0.8240476,3.112559,18.442135,-40.46415,false,false,3.7060735,-0.46113563,-0.124427006,4.484609,-1.2396712,-0.27642792,0,15,0,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48920542,0.06566422,"[]","2025-09-09T05:50:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD","REGULAR",false,"2024-02-13T00:00:00.000Z",6,14125616,"CoinMarketCap",87677,87677,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0003196746,0.06573595,"{""low"":0.06520941,""high"":0.06573595}",0.06520941,87677,0.06562237,"CCC",0.06562237,128774,64736,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.014502216,0.28345677,"{""low"":0.051162,""high"":0.594665}",-0.52900076,-0.88957775,0.051162,0.594665,-80.90853,false,false,0.06977362,-0.004109405,-0.058896255,0.12502265,-0.059358433,-0.47478142,927547,15,0,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.270484,0.00015829796,"[]",1757397000,"CCC","finmb_AIVA_CCC","UTC","UTC",0,"ccc_market",false,"AI Voice Agents USD","AI Voice Agents USD","REGULAR",false,1740528000000,6,0,"CoinMarketCap",17716,17716,"AIVA","USD=X","https://coinmarketcap.com/currencies/ai-voice-agents",-0.0000020370353,0.00016782864,"1.5829796E-4 - 1.6782864E-4",0.00015829796,17716,0.00016135913,"CCC",0.00016135913,84476,16238,1735862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png",0.0000112979615,0.07685688,"1.47E-4 - 0.001198",-0.0010397021,-0.86786485,0.000147,0.001198,-85.12015,false,false,0.0002086,-0.000050302042,-0.24114114,0.0003945309,-0.00023623295,-0.5987692,0,15,0,"AIVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.283622,0.46547332,"[]",1757397000,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD","REGULAR",false,1517616000000,6,0,"CoinMarketCap",61553,61553,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.020831436,0.48546448,"0.46506438 - 0.48546448",0.46506438,61553,0.4796239,"CCC",0.4796239,133526,106117,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.46547133,232735.67,"2.0E-6 - 1.516299",-1.0508257,-0.6930201,0.000002,1.516299,0.060594082,false,false,0.39348435,0.07198897,0.18295255,0.3170805,0.14839283,0.46799734,0,15,0,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6579705,0.10389187,"[]","2025-09-09T05:50:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,,"Bware USD","REGULAR",false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",16731,16731,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.0006881058,0.10459859,"{""low"":0.10368409,""high"":0.10459859}",0.10368409,16731,0.10447221,"CCC",0.10447221,81839,17152,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.011471875,0.12412763,"{""low"":0.09242,""high"":0.351408}",-0.24751613,-0.7043554,0.09242,0.351408,-50.457752,false,false,0.1129703,-0.009078428,-0.080361195,0.13189764,-0.028005771,-0.21232958,429166,15,0,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25717512,0.0003781163,"[]",1757397000,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"Bubble USD","Bubble USD","REGULAR",false,1715904000000,6,2826020864,"CoinMarketCap",47965,47965,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",9.699143e-7,0.00038102994,"3.7697525E-4 - 3.8102994E-4",0.00037697525,47965,0.0003795378,"CCC",0.0003795378,116359,42615,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0000231163,0.06511634,"3.55E-4 - 0.010888",-0.010509884,-0.96527225,0.000355,0.010888,-83.244446,false,false,0.00047348,-0.000095363706,-0.2014102,0.00079429,-0.0004161737,-0.52395684,1068564,15,0,"BUBBLE"
