"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOULOU USD","LOULOU USD","REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0002301234,0.20620377,"{""low"":0.001116,""high"":0.00465}",-0.0033038766,-0.7105111,0.001116,0.00465,-68.65636,"[]","2026-02-04T18:05:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-0.18402076,0.0013461234,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",13418,13418,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.0000024817418,0.0015896071,"{""low"":0.0012800947,""high"":0.0015896071}",0.0012800947,13418,0.0012967471,"CCC",0.0012967471,33556,12349,"2024-10-03T00:00:00.000Z",0.00170094,-0.00035481656,-0.20860028,0.001891625,-0.0005455016,-0.28837723,0,15,0,false,false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unfettered Ecosystem USD","Unfettered Ecosystem USD","REGULAR",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.0000066293796,0.07365977,"{""low"":9,""high"":5}",-0.0011073706,-0.91974306,0.00009,0.001204,-90.93243,"[]","2026-02-04T18:05:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,-8.356339,0.00009662938,false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",12937,12937,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.000008810952,0.000105868,"{""low"":9.662938,""high"":5}",0.00009662938,12937,0.000105776475,"CCC",0.000105776475,26009,13800,"2023-05-23T00:00:00.000Z",0.00013076,-0.000034130622,-0.2610173,0.000272155,-0.00017552564,-0.6449473,110601,15,0,false,false,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mao USD","Mao USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"{""low"":3.71,""high"":4}",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,"[]","2025-01-15T01:29:00.000Z","CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007350777,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"{""low"":7.350777,""high"":4}",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,"2024-06-12T00:00:00.000Z",0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skulls of Pepe Token USD","Skulls of Pepe Token USD","REGULAR",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.00009057997,0.04224812,"{""low"":0.002144,""high"":0.124201}",-0.12196642,-0.9820084,0.002144,0.124201,-83.49393,"[]","2026-02-04T18:05:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-1.1005378,0.00223458,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",29830,29830,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.00002486608,0.0022504255,"{""low"":0.0022318168,""high"":0.0022504255}",0.0022318168,29830,0.0022425342,"CCC",0.0022425342,32152,24291,"2024-06-27T00:00:00.000Z",0.00262554,-0.0003909599,-0.14890648,0.0072179,-0.00498332,-0.6904113,0,15,0,false,false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Rug Game USD","The Rug Game USD","REGULAR",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",4.899192e-10,0.008227519,"{""low"":5.954641,""high"":8}",-0.0000019399636,-0.9699818,5.954641e-8,0.000002,0,"[]","2026-02-04T18:04:00.000Z","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,-4.3776264,6.003633e-8,false,"2023-01-17T00:00:00.000Z",8,0,"CoinMarketCap",13887,13887,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-2.7484859e-9,7.20764e-8,"{""low"":5.954641,""high"":8}",5.954641e-8,13887,6.283508e-8,"CCC",6.283508e-8,808466,288415,"2023-01-17T00:00:00.000Z",0.000001,-9.399637e-7,-0.9399637,0.000001,-9.399637e-7,-0.9399637,0,15,0,false,false,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","REGULAR",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",370.88104,0.52005947,"{""low"":713.1512,""high"":1140.7993}",-56.76709,-0.049760804,713.1512,1140.7993,33.795666,"[]","2026-02-04T18:05:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,7.8095427,1084.0322,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",172276,172276,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",78.52551,1105.6235,"{""low"":995.14777,""high"":1105.6235}",995.14777,172276,1008.2506,"CCC",1008.2506,122725,135796,"2025-07-01T00:00:00.000Z",1062.5144,21.517822,0.020251794,964.05054,119.98169,0.12445581,1438510,15,0,false,false,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNE TOKEN USD","TUNE TOKEN USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemond USD","Lemond USD","REGULAR",53750640,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0,0,"{""low"":8.1297475,""high"":7}",-0.00008918703,-0.990967,8.1297475e-7,0.00009,-95,"[]","2026-02-04T18:05:00.000Z","CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,0,8.1297475e-7,false,"2021-04-26T00:00:00.000Z",8,0,"CoinMarketCap",1187,1187,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",0,8.1297475e-7,"{""low"":8.1297475,""high"":7}",8.1297475e-7,1187,8.1297475e-7,"CCC",8.1297475e-7,9960,4103,"2021-04-26T00:00:00.000Z",0.00001206,-0.000011247025,-0.9325892,0.00001656,-0.000015747024,-0.9509073,0,15,0,false,false,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Throne USD","Throne USD","REGULAR",0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00003109084,0.5866196,"{""low"":5.3,""high"":5}",-0.0015919091,-0.9498265,0.000053,0.001676,-93.380066,"[]","2026-02-04T18:05:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,-8.697763,0.00008409084,false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",12390,12390,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000008010778,0.00008542926,"{""low"":8.256564,""high"":5}",0.00008256564,12390,0.00008521088,"CCC",0.00008521088,12642,11727,"2021-07-09T00:00:00.000Z",0.00018072,-0.00009662916,-0.5346899,0.000233185,-0.00014909415,-0.6393814,32858,15,0,false,false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELS USD","XELS USD","REGULAR",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0034961961,0.12363661,"{""low"":0.028278,""high"":0.178069}",-0.1462948,-0.82156247,0.028278,0.178069,-60.7159,"[]","2026-02-04T18:06:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-0.858965,0.031774197,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",57767,57767,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.0002752915,0.032063026,"{""low"":0.031576265,""high"":0.032063026}",0.031576265,57767,0.032015525,"CCC",0.032015525,84926,62950,"2022-01-06T00:00:00.000Z",0.03919104,-0.0074168444,-0.18924846,0.048459165,-0.016684968,-0.34430987,667258,15,0,false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudGPU USD",,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD","REGULAR",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000020374166,0.082153894,"{""low"":2.48,""high"":4}",-0.020228626,-0.9869067,0.000248,0.020497,-98.58036,"[]","2026-02-04T18:04:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-1.2764983,0.00026837416,false,"2024-04-09T00:00:00.000Z",6,662945856,"CoinMarketCap",186058,186058,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0000034700788,0.00027283994,"{""low"":2.6128424,""high"":4}",0.00026128424,186058,0.00026809963,"CCC",0.00026809963,275932,190198,"2024-03-01T00:00:00.000Z",0.00052522,-0.00025684584,-0.48902524,0.002644375,-0.0023760009,-0.89851135,177917,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Land USD","DeFi Land USD","REGULAR",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000006383765,0.22541064,"{""low"":2.8320603,""high"":5}",-0.00035329562,-0.9105557,0.000028320603,0.000388,-91.081085,"[]","2026-02-04T18:05:00.000Z","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-1.2744846,0.000034704368,false,"2021-11-25T00:00:00.000Z",6,7137303552,"CoinMarketCap",704,704,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-4.480098e-7,0.00003771115,"{""low"":2.8320603,""high"":5}",0.000028320603,704,0.00003338426,"CCC",0.00003338426,15241,11375,"2021-11-25T00:00:00.000Z",0.00005046,-0.000015755631,-0.31224003,0.000107,-0.00007229563,-0.67566013,247695,15,0,false,false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Y8U USD","Y8U USD","REGULAR",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0000022176828,0.007186774,"{""low"":3.0857834,""high"":4}",-0.013819204,-0.9780045,0.00030857834,0.01413,-96.1091,"[]","2026-02-04T18:04:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,-0.1065121,0.00031079602,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",11729,11729,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-3.3140532e-7,0.00031127926,"{""low"":3.0857834,""high"":4}",0.00030857834,11729,0.00031099224,"CCC",0.00031099224,23342,17205,"2024-05-06T00:00:00.000Z",0.0004874,-0.00017660396,-0.36233887,0.0013198,-0.001009004,-0.7645128,0,15,0,false,false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sUSD USD","sUSD USD","REGULAR",142399568,33615028,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.47310048,2.2729042,"{""low"":0.208148,""high"":1.053517}",-0.3722685,-0.35335785,0.208148,1.053517,-29.482101,"[]","2026-02-04T18:05:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,-3.7746687,0.6812485,false,"2018-07-13T00:00:00.000Z",6,33615028,"CoinMarketCap",173424,173424,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.026723564,0.70926386,"{""low"":0.6812485,""high"":0.70926386}",0.6812485,173424,0.69723123,"CCC",0.69723123,113863,168160,"2018-07-13T00:00:00.000Z",0.82614785,-0.14489937,-0.17539157,0.93071544,-0.24946696,-0.26803783,22900188,15,0,false,false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","REGULAR",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.013115763,4.084635,"{""low"":0.003211,""high"":0.02881}",-0.012483237,-0.43329528,0.003211,0.02881,91.8534,"[]","2026-02-04T18:05:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-10.046835,0.016326763,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",15653,15653,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0018235296,0.0183341,"{""low"":0.01595747,""high"":0.0183341}",0.01595747,15653,0.016433246,"CCC",0.016433246,15467,15432,"2021-05-10T00:00:00.000Z",0.01056212,0.0057646427,0.54578465,0.014218995,0.0021077674,0.14823602,705354,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koii USD","Koii USD","REGULAR",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00008538856,1.940649,"{""low"":4.4,""high"":5}",-0.0036406114,-0.9656794,0.000044,0.00377,-93.56887,"[]","2026-02-04T18:05:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,-21.118097,0.00012938856,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",14628,14628,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.00003463964,0.00016245552,"{""low"":1.2626461,""high"":4}",0.00012626461,14628,0.00016245552,"CCC",0.00016245552,20711,45305,"2025-01-15T00:00:00.000Z",0.00015538,-0.000025991438,-0.1672766,0.00014314,-0.0000137514435,-0.09606989,0,15,0,false,false,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00003129015,1.5645076,"{""low"":2,""high"":5}",-0.00037570985,-0.8798826,0.00002,0.000427,-32.43243,"[]","2026-02-04T18:05:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,1.1220481,0.00005129015,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",14579,14579,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",5.691145e-7,0.00005729735,"{""low"":4.977562,""high"":5}",0.00004977562,14579,0.000050237217,"CCC",0.000050237217,12894,12435,"2024-10-22T00:00:00.000Z",0.00005296,-0.0000016698505,-0.03153041,0.000081125,-0.00002983485,-0.36776394,51290,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","Hacken Token USD","REGULAR",1000000000,958283776,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0036000242,73.46989,"{""low"":4.9,""high"":5}",-0.03298098,-0.90038157,0.000049,0.03663,-89.059,"[]","2026-02-04T18:05:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-1.185122,0.003649024,false,"2020-05-13T00:00:00.000Z",6,833283776,"CoinMarketCap",136771,136771,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000043764012,0.0036871745,"{""low"":0.003649024,""high"":0.0036871745}",0.003649024,136771,0.003665875,"CCC",0.003665875,165611,137974,"2020-05-13T00:00:00.000Z",0.0051312,-0.0014821759,-0.2888556,0.00743711,-0.003788086,-0.50934917,3040672,15,0,false,false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SamuraiBattle USD","SamuraiBattle USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainPort USD","ChainPort USD","REGULAR",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.0000071864924,0.017876847,"{""low"":4.02,""high"":4}",-0.0014508135,-0.78000724,0.000402,0.00186,-70.545975,"[]","2026-02-04T18:06:00.000Z","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,-0.86277956,0.0004091865,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",12015,12015,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.0000035610865,0.00041312593,"{""low"":4.0910233,""high"":4}",0.00040910233,12015,0.00040938042,"CCC",0.00040938042,11487,11254,"2022-01-19T00:00:00.000Z",0.00048608,-0.00007689351,-0.15819106,0.00077013,-0.00036094352,-0.46867868,0,15,0,false,false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenGPU USD","OpenGPU USD","REGULAR",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.014057286,0.17680565,"{""low"":0.079507,""high"":0.90144}",-0.80787575,-0.8962058,0.079507,0.90144,-87.81112,"[]","2026-02-04T18:04:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,6.893466,0.09356429,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",171016,171016,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.0060338825,0.09576447,"{""low"":0.093262345,""high"":0.09576447}",0.093262345,171016,0.093360975,"CCC",0.093360975,202664,169992,"2024-04-18T00:00:00.000Z",0.12064074,-0.027076453,-0.22443871,0.13159806,-0.03803377,-0.28901467,1837518,15,0,false,false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matchcup USD","Matchcup USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Hamster USD","Space Hamster USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"[]","2025-03-12T01:28:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeHive USD","DeHive USD","REGULAR",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.0046855137,0.5134247,"{""low"":0.009126,""high"":0.058933}",-0.045121487,-0.76564044,0.009126,0.058933,-46.02414,"[]","2026-02-04T18:05:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,-1.7816697,0.013811514,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",13522,13522,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.00025053974,0.015157751,"{""low"":0.012806896,""high"":0.015157751}",0.012806896,13522,0.013029308,"CCC",0.013029308,11784,12722,"2021-03-18T00:00:00.000Z",0.0129905,0.00082101393,0.06320111,0.02197059,-0.008159077,-0.37136355,55513,15,0,false,false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptiToken USD",,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtEM USD","AtEM USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"{""low"":1.1,""high"":5}",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,"[]","2023-04-30T18:30:00.000Z","CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011756116,false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"{""low"":1.1756116,""high"":5}",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,"2022-05-25T00:00:00.000Z",0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"ATEM"
