"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3814335,0.06961813,"REGULAR","THORSwap USD","THORSwap USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",16431,16431,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0039595366,0.07382687,"{""low"":0.069450095,""high"":0.07382687}",0.069450095,16431,0.07325038,"CCC",0.07325038,56028,32044,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.03067213,0.78755534,"{""low"":0.038946,""high"":0.473074}",-0.40345585,-0.8528388,0.038946,0.473074,-57.132328,0.07790086,-0.0082827285,-0.10632397,0.0847267,-0.01510857,-0.17832124,0,15,0,false,false,"[]","2025-07-04T18:55:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.121704,0.015441689,"REGULAR","RETARDIO USD","RETARDIO USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1370150,1370150,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0013649883,0.01673452,"{""low"":0.014986295,""high"":0.01673452}",0.014986295,1370150,0.016614709,"CCC",0.016614709,2011967,1321901,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0052856887,0.5204499,"{""low"":0.010156,""high"":0.242083}",-0.22664131,-0.93621325,0.010156,0.242083,-52.040874,0.02112766,-0.005685971,-0.2691245,0.03318815,-0.01774646,-0.5347228,15066012,15,0,false,false,"[]","2025-07-04T18:54:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.434826,0.0006365506,"REGULAR","Dark MAGA USD",,false,1722470400000,6,0,"CoinMarketCap",481932,481932,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000058637932,0.0007063322,"6.365506E-4 - 7.063322E-4",0.0006365506,481932,0.0006910206,"CCC",0.0006910206,514819,512507,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00012055063,0.23362526,"5.16E-4 - 0.0232",-0.02256345,-0.9725625,0.000516,0.0232,-87.767746,0.00075478,-0.00011822942,-0.1566409,0.001862975,-0.0012264244,-0.658315,0,15,0,false,false,"[]",1751655300,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9037093,5.138073e-8,"REGULAR","MLG DOGE USD","MLG DOGE USD",false,1748908800000,8,0,"CoinMarketCap",152,152,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",9.598686e-10,5.1504326e-8,"5.1372442E-8 - 5.1504326E-8",5.1372442e-8,152,5.1372442e-8,"CCC",5.1372442e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",8.288481e-12,0.000161341,"5.1372442E-8 - 5.1504326E-8",-1.2359536e-10,-0.0023997081,5.1372442e-8,5.1504326e-8,,,,,,,,0,15,0,false,false,"[]",1751655360,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5781293,0.2212075,"REGULAR","Botto USD","Botto USD",false,"2021-11-11T00:00:00.000Z",6,47043172,"CoinMarketCap",73231,73231,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.010613054,0.23040134,"{""low"":0.22090223,""high"":0.23040134}",0.22090223,73231,0.22765402,"CCC",0.22765402,79416,84612,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.044774503,0.25377625,"{""low"":0.176433,""high"":1.186411}",-0.9652035,-0.81354904,0.176433,1.186411,-61.8021,0.2474027,-0.026195198,-0.10588081,0.3889483,-0.16774079,-0.4312676,10406303,15,0,false,false,"[]","2025-07-04T18:55:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4062172,0.00027575457,"REGULAR","v.systems USD","v.systems USD",false,1551744000000,6,3442915840,"CoinMarketCap",263316,263316,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000039330043,0.00028316095,"2.7534526E-4 - 2.8316095E-4",0.00027534526,263316,0.00028216233,"CCC",0.00028216233,302763,192097,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00003075457,0.12552886,"2.45E-4 - 9.07E-4",-0.00063124544,-0.6959707,0.000245,0.000907,-35.763096,0.00029044,-0.0000146854145,-0.050562646,0.000408675,-0.00013292042,-0.32524726,949399,15,0,false,false,"[]",1751655360,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8568056,11.22244,"REGULAR","Euler USD","Euler USD",false,"2022-06-24T00:00:00.000Z",2,19652876,"CoinMarketCap",888175,888175,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.45019054,11.848591,"{""low"":11.159368,""high"":11.848591}",11.159368,888175,11.781578,"CCC",11.781578,1171577,1166150,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",8.9959955,4.0405216,"{""low"":2.226444,""high"":11.848591}",-0.6261511,-0.052846037,2.226444,11.848591,180.77222,8.949861,2.2725792,0.25392342,6.3977575,4.824682,0.7541208,220553216,15,0,false,false,"[]","2025-07-04T18:54:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3220623,0.097302005,"REGULAR","Aurory USD","Aurory USD",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",88837,88837,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0012696087,0.09734347,"{""low"":0.09612884,""high"":0.09734347}",0.09612884,88837,0.096698284,"CCC",0.096698284,84548,87976,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.012461007,0.14687483,"{""low"":0.084841,""high"":0.420926}",-0.323624,-0.7688382,0.084841,0.420926,-69.428185,0.11636032,-0.019058317,-0.16378708,0.13726419,-0.039962187,-0.29113337,7310230,15,0,false,false,"[]","2025-07-04T18:54:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.507862,0.010255503,"REGULAR","LOCK IN USD","LOCK IN USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2413460,2413460,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.001077529,0.011357299,"{""low"":0.010255503,""high"":0.011357299}",0.010255503,2413460,0.010995244,"CCC",0.010995244,3305764,2717374,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0054645026,1.1405766,"{""low"":0.004791,""high"":0.020136}",-0.009880498,-0.4906882,0.004791,0.020136,92.42212,0.010287466,-0.000031963922,-0.0031070742,0.010287466,-0.000031963922,-0.0031070742,0,15,0,false,false,"[]","2025-07-04T18:56:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1615536,0.00045662792,"REGULAR","Roost Coin USD","Roost Coin USD",false,1712275200000,6,937143744,"CoinMarketCap",48846,48846,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.000010088348,0.0004742653,"4.4812105E-4 - 4.742653E-4",0.00044812105,48846,0.0004738055,"CCC",0.0004738055,57170,59353,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00017062793,0.5966012,"2.86E-4 - 0.011306",-0.010849372,-0.95961183,0.000286,0.011306,-91.92229,0.00049996,-0.000043332053,-0.08667105,0.00074202,-0.0002853921,-0.3846151,427926,15,0,false,false,"[]",1751655240,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3442029,0.004500085,"REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",1131270,1131270,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.000015542842,0.004966317,"{""low"":0.004500085,""high"":0.004966317}",0.004500085,1131270,0.004662743,"CCC",0.004662743,782583,853047,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.003053085,2.1099412,"{""low"":0.001447,""high"":0.012981}",-0.008480916,-0.653333,0.001447,0.012981,-62.352657,0.00614916,-0.0016490752,-0.26817894,0.005733735,-0.0012336499,-0.21515642,0,15,0,false,false,"[]","2025-07-04T18:56:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.294133,6.084681,"REGULAR","Wrapped MistCoin USD","Wrapped MistCoin USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",5138,5138,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.07977629,6.287484,"{""low"":6.0840917,""high"":6.287484}",6.0840917,5138,6.284151,"CCC",6.284151,8967,9816,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",2.256619,0.5894938,"{""low"":3.828062,""high"":9.080211}",-2.9955297,-0.32989648,3.828062,9.080211,-1.6912341,6.592134,-0.50745296,-0.07697856,5.875895,0.20878601,0.03553263,0,15,0,false,false,"[]","2025-07-04T18:55:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.346251,0.0001529015,"REGULAR","Neurai USD","Neurai USD",false,1688169600000,6,9872903168,"CoinMarketCap",73081,73081,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.0000157639,0.00016515629,"1.5212143E-4 - 1.6515629E-4",0.00015212143,73081,0.0001649542,"CCC",0.0001649542,92729,86995,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000039014994,0.02618456,"1.49E-4 - 0.001788",-0.0016350985,-0.9144846,0.000149,0.001788,-82.52119,0.00021314,-0.000060238497,-0.2826241,0.00039981,-0.00024690852,-0.6175646,1509581,15,0,false,false,"[]",1751655300,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",67.796425,0.0036325278,"REGULAR","Degen Spartan AI USD","Degen Spartan AI USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",3227059,3227059,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.0014676854,0.0050601936,"{""low"":0.0021319236,""high"":0.0050601936}",0.0021319236,3227059,0.0021892171,"CCC",0.0021892171,3314053,1450931,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0019125278,1.1119348,"{""low"":0.00172,""high"":0.006767}",-0.0031344723,-0.46319968,0.00172,0.006767,-57.544605,0.00313604,0.00049648783,0.1583168,0.0036169689,0.000015558908,0.0043016425,3632346,15,0,false,false,"[]","2025-07-04T18:55:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.129991,9.157896e-7,"REGULAR","Wat USD","Wat USD",false,1718928000000,8,420690001920,"CoinMarketCap",679,679,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-3.9451436e-8,9.526207e-7,"9.157896E-7 - 9.526207E-7",9.157896e-7,679,9.526207e-7,"CCC",9.526207e-7,146530,4027,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"9.157896E-7 - 7.5E-5",-0.000074084215,-0.9877895,9.157896e-7,0.000075,-96.7742,0.00000128,-3.642104e-7,-0.28453937,0.00000172,-8.042104e-7,-0.4675642,385263,15,0,false,false,"[]",1751655300,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005209,"REGULAR","BabyBNB USD","BabyBNB USD",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.692818,0.01293264,"REGULAR","Angle USD","Angle USD",false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",6362,6362,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",-0.0007806737,0.013556381,"{""low"":0.012757034,""high"":0.013556381}",0.012757034,6362,0.013527369,"CCC",0.013527369,71226,7822,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.00209264,0.19304797,"{""low"":0.01084,""high"":0.077364}",-0.064431354,-0.8328338,0.01084,0.077364,-81.288155,0.01473958,-0.0018069409,-0.12259106,0.015916474,-0.0029838346,-0.18746832,0,15,0,false,false,"[]","2025-07-04T18:55:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08338018,0.0016573741,"REGULAR","Velas USD","Velas USD",false,"2019-10-03T00:00:00.000Z",6,2729927680,"CoinMarketCap",330516,330516,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.0000013831304,0.0016754282,"{""low"":0.0016560953,""high"":0.0016754282}",0.0016560953,330516,0.0016723293,"CCC",0.0016723293,308142,311630,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0003293741,0.24802268,"{""low"":0.001328,""high"":0.020871}",-0.019213626,-0.9205896,0.001328,0.020871,-78.22066,0.00282764,-0.0011702658,-0.41386664,0.0053899,-0.0037325257,-0.6925037,4524511,15,0,false,false,"[]","2025-07-04T18:55:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5741156e-9,"REGULAR","HOPPY USD","HOPPY USD",false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,"[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3442142,0.0007828074,"REGULAR","Cryowar USD","Cryowar USD",false,1636761600000,6,260000000,"CoinMarketCap",59860,59860,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.000010383024,0.00078346237,"7.614402E-4 - 7.8346237E-4",0.0007614402,59860,0.0007724901,"CCC",0.0007724901,61103,58871,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.000040807412,0.054996513,"7.42E-4 - 0.01399",-0.0132071925,-0.94404525,0.000742,0.01399,-90.02197,0.0012479,-0.00046509254,-0.37270018,0.002006825,-0.0012240177,-0.6099275,203529,15,0,false,false,"[]",1751655300,"CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3835707,0.080200456,"REGULAR","Jones DAO USD","Jones DAO USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.0028086752,0.08301051,"{""low"":0.080200456,""high"":0.08301051}",0.080200456,68,0.08301051,"CCC",0.08301051,6529,23,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.031236455,0.6379473,"{""low"":0.048964,""high"":0.587013}",-0.5068126,-0.86337537,0.048964,0.587013,-83.42832,0.08659806,-0.006397605,-0.073877,0.11127709,-0.031076632,-0.27927253,0,15,0,false,false,"[]","2025-07-04T18:54:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0045273,1.1534643,"REGULAR","Namecoin USD","Namecoin USD",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",5788,5788,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.02266717,1.1672369,"{""low"":1.1090511,""high"":1.1672369}",1.1090511,5788,1.1273593,"CCC",1.1273593,9286,6740,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.77933633,2.083074,"{""low"":0.374128,""high"":1.530169}",-0.3767047,-0.24618502,0.374128,1.530169,185.4711,1.1299254,0.023538947,0.020832302,1.0304476,0.123016715,0.11938182,16997910,15,0,false,false,"[]","2025-07-04T18:56:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7610078,0.000963951,"REGULAR","NATIX Network USD","NATIX Network USD",false,1720051200000,6,16132953088,"CoinMarketCap",382541,382541,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000037671067,0.0010072376,"9.570712E-4 - 0.0010072376",0.0009570712,382541,0.0010072376,"CCC",0.0010072376,558970,361156,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00040995097,0.7399837,"5.54E-4 - 0.001982",-0.001018049,-0.5136473,0.000554,0.001982,22.655296,0.00120802,-0.00024406903,-0.20204055,0.000876965,0.000086985994,0.09918981,15551376,15,0,false,false,"[]",1751655360,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8835175,0.00021508036,"REGULAR","Radiant USD","Radiant USD",false,1670198400000,6,13339826176,"CoinMarketCap",118257,118257,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.000006028058,0.00022103068,"2.100082E-4 - 2.2103068E-4",0.0002100082,118257,0.00021150523,"CCC",0.00021150523,34118,114804,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00006108037,0.3966258,"1.54E-4 - 0.001948",-0.0017329197,-0.88958913,0.000154,0.001948,-71.19565,0.00020222,0.000012860357,0.06359587,0.00036868,-0.00015359963,-0.41662046,2869134,15,0,false,false,"[]",1751655240,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05354609,0.00812962,"REGULAR","NFT Worlds USD","NFT Worlds USD",false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",7152,7152,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",-0.0000043557957,0.008289673,"{""low"":0.008122517,""high"":0.008289673}",0.008122517,7152,0.008230016,"CCC",0.008230016,10240,7116,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0016296199,0.25071076,"{""low"":0.0065,""high"":0.034}",-0.025870383,-0.7608936,0.0065,0.034,-59.87221,0.00875154,-0.00062192045,-0.071064115,0.01090532,-0.0027756998,-0.25452715,5789026,15,0,false,false,"[]","2025-07-04T18:55:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.432215,0.006384708,"REGULAR","Dechat USD","Dechat USD",false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",15396,15396,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",-0.0012554466,0.007917715,"{""low"":0.006302739,""high"":0.007917715}",0.006302739,15396,0.006397429,"CCC",0.006397429,388074,59375,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.0022817082,0.5561073,"{""low"":0.004103,""high"":0.419864}",-0.4134793,-0.9847934,0.004103,0.419864,-97.35012,0.02925954,-0.022874832,-0.78179055,0.04891875,-0.042534042,-0.8694834,31253,15,0,false,false,"[]","2025-07-04T18:54:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",166.82834,0.02917,"REGULAR","Guild of Guardians USD","Guild of Guardians USD",false,"2021-12-22T00:00:00.000Z",5,751800704,"CoinMarketCap",30106662,30106662,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.018237878,0.03328967,"{""low"":0.010780018,""high"":0.03328967}",0.010780018,30106662,0.010780018,"CCC",0.010780018,6114799,2161337,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.020312,2.2930684,"{""low"":0.008858,""high"":0.102061}",-0.072891004,-0.71419054,0.008858,0.102061,-81.55336,0.03000872,-0.0008387193,-0.027949186,0.02430173,0.004868271,0.2003261,21930026,15,0,false,false,"[]","2025-07-04T18:55:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0813993,"REGULAR","Lum Rune USD",,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"LUM"
