"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754074560,"REGULAR",-2.047266,0.00037484078,false,1710374400000,6,979915072,"CoinMarketCap",5366,5366,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.000007834373,0.0003862942,"3.687125E-4 - 3.862942E-4",0.0003687125,5366,0.0003862942,"CCC",0.0003862942,10370,6958,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.000034840778,0.10247288,"3.4E-4 - 0.020837",-0.020462159,-0.98201084,0.00034,0.020837,-96.107155,0.0005115,-0.00013665922,-0.26717344,0.000922915,-0.00054807425,-0.59385127,367312,15,0,false,false,"The First Youtube Cat USD","CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,"The First Youtube Cat USD","PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-03T18:29:00.000Z","REGULAR",0,0.055317804,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,,"CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,"MoonSwap USD","MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754073960,"REGULAR",-2.6301823,0.00008602539,false,1741478400000,6,0,"CoinMarketCap",3073,3073,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.0000023237444,0.000087345936,"8.245799E-5 - 8.7345936E-5",0.00008245799,3073,0.00008614103,"CCC",0.00008614103,178750,5029,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000003567402,0.043263268,"8.245799E-5 - 6.32E-4",-0.0005459746,-0.86388385,0.00008245799,0.000632,-83.96397,0.00011192,-0.00002589461,-0.23136713,0.0001787708,-0.00009274541,-0.5187951,0,15,0,false,false,"MATES USD","CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"MATES USD","MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754073900,"REGULAR",-3.1604896,0.000063827465,false,1741305600000,6,812756864,"CoinMarketCap",237,237,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",-0.0000020830994,0.00006591056,"6.3827465E-5 - 6.591056E-5",0.000063827465,237,0.00006591056,"CCC",0.00006591056,2255,16,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000006827464,0.11978006,"5.7E-5 - 9.27E-4",-0.0008631726,-0.93114626,0.000057,0.000927,-92.26328,0.00006766,-0.000003832538,-0.05664407,0.0002339726,-0.00017014514,-0.7272011,51876,15,0,false,false,"Hiero Terminal USD","CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,"Hiero Terminal USD","HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:59:00.000Z","REGULAR",-6.34873,0.007158192,false,"2020-02-21T00:00:00.000Z",6,671299008,"CoinMarketCap",180958,180958,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00048526237,0.0076201623,"{""low"":0.0070002475,""high"":0.0076201623}",0.0070002475,180958,0.007550104,"CCC",0.007550104,144589,163116,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.001922192,0.3671108,"{""low"":0.005236,""high"":0.04587}",-0.03871181,-0.84394616,0.005236,0.04587,-41.76156,0.00672378,0.0004344117,0.06460825,0.00771713,-0.0005589379,-0.07242821,4805287,15,0,false,false,"Handshake USD","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"Handshake USD","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:59:00.000Z","REGULAR",-3.061972,0.4716703,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",9729,9729,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.014898628,0.49108416,"{""low"":0.47162542,""high"":0.49108416}",0.47162542,9729,0.48649144,"CCC",0.48649144,18291,19214,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.2251543,0.9133456,"{""low"":0.246516,""high"":1.724918}",-1.2532477,-0.726555,0.246516,1.724918,-64.6094,0.44959658,0.022073716,0.049096715,0.43901193,0.03265837,0.07439062,6750977,15,0,false,false,"Dero USD","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"Dero USD","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:59:00.000Z","REGULAR",-4.1016035,0.001975434,false,"2019-10-03T00:00:00.000Z",6,2738947328,"CoinMarketCap",284992,284992,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.00008448982,0.002051102,"{""low"":0.0019595292,""high"":0.002051102}",0.0019595292,284992,0.0020494584,"CCC",0.0020494584,285366,177236,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0006474339,0.48752555,"{""low"":0.001328,""high"":0.020871}",-0.018895566,-0.9053503,0.001328,0.020871,-65.23921,0.00192516,0.000050273957,0.026114171,0.004287535,-0.002312101,-0.53926116,5410609,15,0,false,false,"Velas USD","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"Velas USD","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:45:00.000Z","REGULAR",-13.024302,0.0032878919,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",3029121,3029121,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00049234997,0.00347516,"{""low"":0.0031901198,""high"":0.00347516}",0.0031901198,3029121,0.0034630615,"CCC",0.0034630615,3597279,3572690,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0015678919,0.9115651,"{""low"":0.00172,""high"":0.016979}",-0.013691108,-0.80635536,0.00172,0.016979,-28.665632,0.00470514,-0.001417248,-0.30121273,0.004142652,-0.00085475994,-0.2063316,3287727,15,0,false,false,"Degen Spartan AI USD","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"Degen Spartan AI USD","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665122700,"REGULAR",-0.6107699,7.9771985e-9,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"Lunar USD","LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:56:00.000Z","REGULAR",-6.813245,0.12590238,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",3903,3903,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.009205207,0.13359354,"{""low"":0.12590238,""high"":0.13359354}",0.12590238,3903,0.13325496,"CCC",0.13325496,5531,4720,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.034440383,0.376554,"{""low"":0.091462,""high"":0.455134}",-0.32923162,-0.72337294,0.091462,0.455134,-66.96506,0.12717822,-0.0012758374,-0.010031886,0.14886907,-0.022966683,-0.15427437,0,15,0,false,false,"Doodoo USD","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"Doodoo USD","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751601600,"REGULAR",0,9.850954e-7,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"[Warning - suspected honey pot] Ribbita USD","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"[Warning - suspected honey pot] Ribbita USD","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:55:00.000Z","REGULAR",-9.435164,1.1980691,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",333103,333103,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.12481642,1.2782615,"{""low"":1.1934897,""high"":1.2782615}",1.1934897,333103,1.2621677,"CCC",1.2621677,237532,375034,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.24094707,0.25174123,"{""low"":0.957122,""high"":5.313505}",-4.115436,-0.7745238,0.957122,5.313505,-55.444218,1.187861,0.01020813,0.008593707,1.4859878,-0.2879187,-0.19375576,13112943,15,0,false,false,"GameFi.org USD","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GameFi.org USD","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:55:00.000Z","REGULAR",-5.951354,0.0015268354,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",276013,276013,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.0000966175,0.0016175684,"{""low"":0.0015082154,""high"":0.0016175684}",0.0015082154,276013,0.0016175684,"CCC",0.0016175684,523753,330877,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00048083533,0.4596896,"{""low"":0.001046,""high"":0.12458}",-0.12305317,-0.98774415,0.001046,0.12458,-82.808914,0.00186342,-0.00033658464,-0.18062736,0.003768695,-0.0022418597,-0.59486365,1526791,15,0,false,false,"Memes AI USD","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"Memes AI USD","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754074740,"REGULAR",-1.4939666,0.00026007078,false,1551744000000,6,3442915840,"CoinMarketCap",105667,105667,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000039442966,0.00026325198,"2.5850695E-4 - 2.6325198E-4",0.00025850695,105667,0.00026094128,"CCC",0.00026094128,266496,209263,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000015070778,0.06151338,"2.45E-4 - 9.07E-4",-0.0006469292,-0.7132626,0.000245,0.000907,-41.43167,0.0002745,-0.0000144292135,-0.05256544,0.00036635,-0.000106279214,-0.29010296,895401,15,0,false,false,"v.systems USD","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"v.systems USD","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:45:00.000Z","REGULAR",-5.0566273,8.038894,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",82808,82808,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.42814636,8.495579,"{""low"":7.535947,""high"":8.495579}",7.535947,82808,8.266635,"CCC",8.266635,12965,29950,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",4.2108316,1.0999905,"{""low"":3.828062,""high"":12.313456}",-4.274562,-0.3471456,3.828062,12.313456,23.367023,7.466265,0.5726285,0.07669544,6.3003945,1.7384992,0.27593496,0,15,0,false,false,"Wrapped MistCoin USD","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped MistCoin USD","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754074560,"REGULAR",-21.806826,0.00044992403,false,1715904000000,6,2749818368,"CoinMarketCap",155993,155993,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.00012547662,0.0005746739,"4.4772E-4 - 5.746739E-4",0.00044772,155993,0.0005746739,"CCC",0.0005746739,135337,145469,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000002204033,0.0049227932,"4.4772E-4 - 0.010888",-0.010438076,-0.9586771,0.00044772,0.010888,-80.33746,0.00074404,-0.00029411598,-0.39529592,0.001085115,-0.000635191,-0.58536744,1237209,15,0,false,false,"Bubble USD","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"Bubble USD","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:46:00.000Z","REGULAR",-3.3763828,0.33017713,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",47701,47701,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.011537582,0.34515983,"{""low"":0.326933,""high"":0.34515983}",0.326933,47701,0.34186253,"CCC",0.34186253,36144,62964,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.039888114,0.13740827,"{""low"":0.290289,""high"":4.352534}",-4.0223565,-0.92414135,0.290289,4.352534,-88.59369,0.3308689,-0.0006917715,-0.0020907721,0.70652944,-0.3763523,-0.5326775,303177,15,0,false,false,"Canxium USD","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"Canxium USD","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","REGULAR",0,0.14747728,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"OneSwap DAO Token USD","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"OneSwap DAO Token USD","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754074500,"REGULAR",3.2089906,0.0002097007,false,1695254400000,6,3984164864,"CoinMarketCap",676,676,"UX","USD=X","https://coinmarketcap.com/currencies/ux",0.0000065200584,0.00021340116,"2.045396E-4 - 2.1340116E-4",0.0002045396,676,0.00020696066,"CCC",0.00020696066,26270,604,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.000056700694,0.37059277,"1.53E-4 - 0.002094",-0.0018842994,-0.89985645,0.000153,0.002094,-79.360466,0.0002211,-0.000011399301,-0.05155722,0.000384185,-0.0001744843,-0.4541674,835482,15,0,false,false,"UX Chain USD","CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,"UX Chain USD","UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:55:00.000Z","REGULAR",-13.809186,0.0019827057,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",232024,232024,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.00031766202,0.0022619325,"{""low"":0.0019821844,""high"":0.0022619325}",0.0019821844,232024,0.0022619325,"CCC",0.0022619325,156546,210917,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",5.213078e-7,0.00026299662,"{""low"":0.0019821844,""high"":0.022892}",-0.020909294,-0.9133887,0.0019821844,0.022892,-90.78055,0.00548064,-0.0034979344,-0.6382347,0.007914029,-0.0059313234,-0.7494695,0,15,0,false,false,"OSOL AI Index USD","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"OSOL AI Index USD","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"REGULAR",0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714698960,"REGULAR",0,0.000031420757,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"DNotes USD","CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,"DNotes USD","NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754074500,"REGULAR",9.859695,0.0004988144,false,1678838400000,6,134630992,"CoinMarketCap",124638,124638,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",0.00004476763,0.0005639074,"3.8688726E-4 - 5.639074E-4",0.00038688726,124638,0.00044097344,"CCC",0.00044097344,96832,152655,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0003988144,3.988144,"1.0E-4 - 0.049846",-0.04934719,-0.9899929,0.0001,0.049846,-98.81693,0.00075108,-0.0002522656,-0.33587047,0.00632341,-0.0058245957,-0.92111623,67155,15,0,false,false,"Onomy Protocol USD","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"Onomy Protocol USD","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1730769960,"REGULAR",0,0.0001315442,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"ChatCoin USD","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"ChatCoin USD","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729129080,"REGULAR",3.219257,1.2441957e-10,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"1.2441957E-10 - 1.2757599E-10",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"1.2441957E-10 - 1.2757599E-10",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"HOLD VIP USD","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD VIP USD","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"REGULAR",0,0.000011029368,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"Sigma USD","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"Sigma USD","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-28T18:30:00.000Z","REGULAR",0,0.0015797408,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,,"CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"Maison Capital USD","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:55:00.000Z","REGULAR",-4.3992205,0.013636521,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",14550,14550,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0006275065,0.014400332,"{""low"":0.013636521,""high"":0.014400332}",0.013636521,14550,0.014267983,"CCC",0.014267983,55252,38433,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0035045212,0.34588644,"{""low"":0.010132,""high"":0.1326}",-0.11896347,-0.8971605,0.010132,0.1326,-38.877506,0.0199614,-0.006324879,-0.3168555,0.03247861,-0.018842086,-0.5801383,0,15,0,false,false,"Human USD","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"Human USD","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-08T18:20:00.000Z","REGULAR",0,0.0813993,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,,"CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"Lum Rune USD","LUM"
