"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.90279,0.0005872499,"Kryptonite USD","Kryptonite USD","[]",1757616660,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-94.7641,0.00078712,-0.00019987015,-0.2539259,0.00138965,-0.0008024002,-0.5774117,0,15,0,false,false,false,1692576000000,6,0,"CoinMarketCap",27017,27017,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.00003273203,0.00061151234,"5.554505E-4 - 6.1151234E-4",0.0005554505,27017,0.00055612583,"CCC",0.00055612583,99876,20335,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.0000862499,0.1721555,"5.01E-4 - 0.036313",-0.03572575,-0.98382807,0.000501,0.036313,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68548805,0.00091999,"Numogram USD",,"[]",1757616600,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-98.770515,0.00096024,-0.000040250015,-0.04191662,0.00178919,-0.0008692,-0.4858064,919990,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",62725,62725,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000006349932,0.0009373663,"9.138556E-4 - 9.373663E-4",0.0009138556,62725,0.00092493254,"CCC",0.00092493254,632998,63349,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00014498999,0.18708386,"7.75E-4 - 0.128826",-0.12790602,-0.9928587,0.000775,0.128826,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.429376,0.00036170208,"Hyper Pay USD","Hyper Pay USD","[]",1757616600,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-36.507935,0.00033016,0.00003154209,0.09553578,0.000428785,-0.0000670829,-0.15644881,0,15,0,false,false,false,1514764800000,6,0,"CoinMarketCap",158263,158263,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.00003998718,0.0003648254,"3.172228E-4 - 3.648254E-4",0.0003172228,158263,0.0003197455,"CCC",0.0003197455,159275,147353,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000063702086,0.21376538,"2.98E-4 - 7.15E-4",-0.0003532979,-0.49412295,0.000298,0.000715,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003701103,"Dogz USD",,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2698995e-9,"Squidanomics USD",,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,0,15,0,false,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020000672,"HyperCash USD","HyperCash USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038566432,"Gummy Bull Token USD",,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.993449,0.16808197,"UNIPOLY USD","UNIPOLY USD","[]","2025-09-11T18:51:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",708.1514,0.18246008,-0.014378116,-0.07880143,0.16044454,0.0076374263,0.04760166,36848608,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",546374,546374,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0048852116,0.16981448,"{""low"":0.16303818,""high"":0.16981448}",0.16303818,546374,0.16437757,"CCC",0.16437757,806811,505045,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.15637897,13.362297,"{""low"":0.011703,""high"":0.299559}",-0.13147703,-0.43890196,0.011703,0.299559,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48782256,0.059873335,"Tenset USD","Tenset USD","[]","2025-09-11T18:50:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-79.54182,0.05956548,0.00030785426,0.0051683336,0.06209495,-0.0022216141,-0.035777695,8368708,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",111068,111068,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00029350817,0.06014821,"{""low"":0.059811853,""high"":0.06014821}",0.059811853,111068,0.060134143,"CCC",0.060134143,166463,112079,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.010638334,0.21607259,"{""low"":0.049235,""high"":0.321236}",-0.26136267,-0.81361574,0.049235,0.321236,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023914805,"Ethereum Gold USD","Ethereum Gold USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8991218,0.0021403083,"X2Y2 USD","X2Y2 USD","[]",1757616660,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-51.2874,0.00206338,0.000076928176,0.0372826,0.00162377,0.0005165383,0.3181105,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",65159,65159,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000039889477,0.0021593247,"0.002099897 - 0.0021593247",0.002099897,65159,0.00210023,"CCC",0.00210023,64041,64257,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0012503082,1.4048407,"8.9E-4 - 0.00782",-0.0056796917,-0.7263033,0.00089,0.00782,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012644195,"UNICE USD","UNICE USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7897308,0.00315716,"Dark Machine USD","Dark Machine USD","[]","2025-09-11T18:50:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-38.83707,0.00324144,-0.00008428004,-0.026000801,0.0039525386,-0.0007953786,-0.20123234,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",173986,173986,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.0000856861,0.003257569,"{""low"":0.0030699696,""high"":0.003257569}",0.0030699696,173986,0.0030821892,"CCC",0.0030821892,233885,185365,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0010281601,0.48293102,"{""low"":0.002129,""high"":0.008944}",-0.00578684,-0.647008,0.002129,0.008944,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6034622,0.31838635,"Liquid CRO USD","Liquid CRO USD","[]","2025-09-11T18:50:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",254.07903,0.22544795,0.09293839,0.4122388,0.13844019,0.17994615,1.2998115,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",19672,19672,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.008078724,0.33057362,"{""low"":0.3107853,""high"":0.33057362}",0.3107853,19672,0.31835613,"CCC",0.31835613,43020,39377,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.24013734,3.068887,"{""low"":0.078249,""high"":0.456816}",-0.13842964,-0.3030315,0.078249,0.456816,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1883748,0.00029721428,"Big Dog Fink USD",,"[]",1757616600,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-80.187416,0.00025842,0.00003879427,0.150121,0.000250845,0.00004636927,0.18485227,0,15,0,false,false,false,1732924800000,6,0,"CoinMarketCap",3147,3147,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.000006364862,0.00029997053,"2.9153345E-4 - 2.9997053E-4",0.00029153345,3147,0.00029600985,"CCC",0.00029600985,1697,2106,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00012021429,0.6791768,"1.77E-4 - 0.001989",-0.0016917858,-0.85057104,0.000177,0.001989,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9871254,0.006068973,"ZED Token USD","ZED Token USD","[]","2025-09-11T18:50:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-54.967213,0.00757488,-0.0015059072,-0.19880277,0.008410595,-0.0023416225,-0.27841341,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",15752,15752,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00031855423,0.0063865394,"{""low"":0.005960183,""high"":0.0063865394}",0.005960183,15752,0.0063865394,"CCC",0.0063865394,12021,10933,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00027297297,0.04709679,"{""low"":0.005796,""high"":0.018888}",-0.0128190275,-0.6786863,0.005796,0.018888,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1706127,0.0010106992,"Ferro USD","Ferro USD","[]",1757616600,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-72.74926,0.0010237,-0.0000130007975,-0.012699812,0.00116193,-0.00015123084,-0.13015486,942507,15,0,false,false,false,1655856000000,6,932530368,"CoinMarketCap",15465,15465,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000011694501,0.0010632115,"9.857402E-4 - 0.0010632115",0.0009857402,15465,0.0010137226,"CCC",0.0010137226,30267,26852,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00022069918,0.27936605,"7.9E-4 - 0.020339",-0.0193283,-0.9503073,0.00079,0.020339,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8910742,0.0000053717117,"VVS Finance USD","VVS Finance USD","[]",1757616600,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",150,0.00000392,0.0000014517118,0.37033466,0.000002555,0.0000028167117,1.1024312,250331248,15,0,false,false,false,1637539200000,8,46601762504704,"CoinMarketCap",826152,826152,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",1.5093656e-7,0.0000055957194,"5.2342643E-6 - 5.5957194E-6",0.0000052342643,826152,0.000005350697,"CCC",0.000005350697,829883,950413,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000033717117,1.6858559,"2.0E-6 - 8.0E-6",-0.0000026282883,-0.32853603,0.000002,0.000008,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08611003,4.463577e-8,"Tectonic USD","Tectonic USD","[]",1757616660,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-75,9.6e-7,-9.153642e-7,-0.9535044,0.0000010376,-9.929643e-7,-0.9569818,11057792,15,0,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",35412,35412,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-3.8468784e-11,4.695797e-8,"4.3912685E-8 - 4.695797E-8",4.3912685e-8,35412,4.5149058e-8,"CCC",4.5149058e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",4.463577e-8,,"0.0 - 4.0E-6",-0.0000039553643,-0.98884106,0,0.000004,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1541255,0.022221707,"Veno Finance USD","Veno Finance USD","[]","2025-09-11T18:51:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.029574,0.01955542,0.0026662871,0.13634518,0.01768128,0.0045404267,0.25679287,10544524,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",323839,323839,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.0004892219,0.023893086,"{""low"":0.021987818,""high"":0.023893086}",0.021987818,323839,0.023011098,"CCC",0.023011098,167827,326303,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.011160707,1.0090144,"{""low"":0.011061,""high"":0.085821}",-0.063599296,-0.74106914,0.011061,0.085821,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.042611,0.028119572,"Cronos ID USD","Cronos ID USD","[]","2025-09-11T18:50:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-43.555237,0.02800658,0.00011299178,0.0040344726,0.030755745,-0.0026361737,-0.085713215,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",124121,124121,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00029626675,0.029974317,"{""low"":0.027958699,""high"":0.029974317}",0.027958699,124121,0.029107647,"CCC",0.029107647,90635,113117,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.004727572,0.2021021,"{""low"":0.023392,""high"":0.30982}",-0.28170043,-0.90923905,0.023392,0.30982,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3395718,0.000016686266,"Mistery On Cro USD","Mistery On Cro USD","[]",1757616600,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",41.666664,0.00001646,2.2626591e-7,0.01374641,0.00001324,0.0000034462664,0.26029202,6846019,15,0,false,false,false,1714521600000,6,410278625280,"CoinMarketCap",45344,45344,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-2.2655877e-7,0.000017610371,"1.6407312E-5 - 1.7610371E-5",0.000016407312,45344,0.000016854265,"CCC",0.000016854265,104631,104371,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000010686266,1.7810444,"6.0E-6 - 7.6E-5",-0.00005931373,-0.78044385,0.000006,0.000076,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2815481,0.029691784,"Flowmatic USD",,"[]","2025-09-11T18:50:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-59.530712,0.02671926,0.0029725246,0.11125027,0.024935195,0.0047565885,0.19075802,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",422,422,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.00037569925,0.029691784,"{""low"":0.028448453,""high"":0.029691784}",0.028448453,422,0.029319739,"CCC",0.029319739,193,93,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.013600783,0.84524167,"{""low"":0.016091,""high"":0.147515}",-0.11782321,-0.79872024,0.016091,0.147515,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5249637,0.004394877,"Tevaera USD","Tevaera USD","[]","2025-09-11T18:50:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-53.690517,0.0050339,-0.00063902326,-0.12694398,0.006257321,-0.0018624444,-0.29764247,2153108,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",94167,94167,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.000068057794,0.004551024,"{""low"":0.004357029,""high"":0.004551024}",0.004357029,94167,0.004485707,"CCC",0.004485707,987397,349616,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000087876804,0.020403251,"{""low"":0.004307,""high"":0.011333}",-0.006938123,-0.6122053,0.004307,0.011333,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3353786,0.008530474,"Fulcrom Finance USD","Fulcrom Finance USD","[]","2025-09-11T18:50:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",53.684593,0.00811488,0.00041559432,0.05121386,0.00651151,0.0020189644,0.31006086,18174034,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",26028,26028,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.0001946725,0.008871588,"{""low"":0.008383197,""high"":0.008871588}",0.008383197,26028,0.008487505,"CCC",0.008487505,37082,39912,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.005357474,1.688457,"{""low"":0.003173,""high"":0.031554}",-0.023023523,-0.7296547,0.003173,0.031554,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4365191,4661.245,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","[]","2025-09-11T18:50:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",88.922516,4400.4644,260.78076,0.0592621,2900.1152,1761.1299,0.607262,169762560,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",39190,39190,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",66.01123,4695.999,"{""low"":4584.8193,""high"":4695.999}",4584.8193,39190,4584.8193,"CCC",4584.8193,21636,29441,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3220.4321,2.2351494,"{""low"":1440.813,""high"":5257.894}",-596.6489,-0.11347679,1440.813,5257.894,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.055078,0.0048725936,"OpenLeverage USD","OpenLeverage USD","[]","2025-09-11T18:51:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-29.761236,0.00626924,-0.0013966463,-0.2227776,0.006699095,-0.0018265015,-0.272649,919120,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",25747,25747,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00020593824,0.0054194867,"{""low"":0.0046835057,""high"":0.0054194867}",0.0046835057,25747,0.00500137,"CCC",0.00500137,98402,22468,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00055959355,0.12974578,"{""low"":0.004313,""high"":0.023573}",-0.018700406,-0.79329765,0.004313,0.023573,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8197427e-7,"MetaDress USD",,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,"MTD"
