"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,"REGULAR","Grape USD",false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"REGULAR","Rebuschain USD",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVALOX USD","[]",1748577540,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,-5.763556,0.00008936857,"REGULAR","AVALOX USD",false,1711929600000,6,0,"CoinMarketCap",105754,105754,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-0.0000054658303,0.00009044579,"8.936857E-5 - 9.044579E-5",0.00008936857,105754,0.000090389396,"CCC",0.000090389396,37214,56774,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.00005236857,1.4153666,"3.7E-5 - 0.033037",-0.03294763,-0.99729484,0.000037,0.033037,-99.59318,0.00006288,0.000026488575,0.42125598,0.0001008,-0.000011431432,-0.11340705,0,15,0,false,false,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme AI USD","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,"REGULAR","Meme AI USD",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","[]","2025-05-30T03:59:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,0.63150716,105.8418,"REGULAR","Comtech Gold USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1583403,1583403,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.66420746,106.75367,"{""low"":105.8418,""high"":106.75367}",105.8418,1583403,106.52838,"CCC",106.52838,958148,1560405,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",32.46514,0.4424451,"{""low"":73.376656,""high"":112.618225}",-6.776428,-0.060171682,73.376656,112.618225,40.536,105.574745,0.2670517,0.0025295035,93.60801,12.233788,0.13069168,14923693,15,0,false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CrownSterling USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_WCSOV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062951306,"REGULAR","CrownSterling USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"WCSOV","USD=X","https://coinmarketcap.com/currencies/crownsterling",0,0.0062951306,"{""low"":0.0062951306,""high"":0.0062951306}",0.0062951306,101,0.0062951306,"CCC",0.0062951306,20466,18,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png",0.0036851305,1.4119273,"{""low"":0.00261,""high"":0.044277}",-0.03798187,-0.85782397,0.00261,0.044277,-85.0946,0.00587242,0.00042271055,0.07198235,0.0063498,-0.000054669566,-0.008609652,0,15,0,false,false,"WCSOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ripple USD USD","[]","2025-05-30T03:59:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0089731,0.9999463,"REGULAR","Ripple USD USD",false,"2024-12-25T00:00:00.000Z",6,309043808,"CoinMarketCap",90287584,90287584,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.000089764595,1.0000528,"{""low"":0.99952745,""high"":1.0000528}",0.99952745,90287584,0.9997096,"CCC",0.9997096,66087495,78375056,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008271277,0.008340714,"{""low"":0.991675,""high"":1.016417}",-0.01647073,-0.016204698,0.991675,1.016417,-0.033295155,0.9998039,0.0001423955,0.00014242342,0.9999612,-0.000014901161,-0.00001490174,309027200,15,0,false,false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-3.1805813,0.3428307,"REGULAR","BitMEX Token USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",221476,221476,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.011262208,0.3428465,"{""low"":0.33923453,""high"":0.3428465}",0.33923453,221476,0.34219852,"CCC",0.34219852,83009,138769,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.25269368,2.80344,"{""low"":0.090137,""high"":0.357682}",-0.014851302,-0.041520968,0.090137,0.357682,44.84875,0.3016599,0.041170776,0.13648076,0.23484612,0.10798457,0.45980993,0,15,0,false,false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","[]",1748577480,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,1.2306056,0.108019166,"REGULAR","BitoPro Exchange Token USD",false,1602460800000,6,0,"CoinMarketCap",74834,74834,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.001313135,0.10816217,"0.10682142 - 0.10816217",0.10682142,74834,0.107039765,"CCC",0.107039765,74974,86235,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.10801817,108018.164,"1.0E-6 - 13.76781",-13.659791,-0.99215424,0.000001,13.76781,40.203796,0.09659088,0.011428289,0.11831644,0.08401755,0.024001613,0.2856738,0,15,0,false,false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","[]",1748577480,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-30.679054,0.000055830216,"REGULAR","Ooki Protocol USD",false,1640217600000,6,13715999744,"CoinMarketCap",975626,975626,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000024708523,0.000056534565,"4.2588777E-5 - 5.6534565E-5",0.000042588777,975626,0.000054510117,"CCC",0.000054510117,232809,307147,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000037830214,2.1016784,"1.8E-5 - 0.002834",-0.0027781697,-0.98029983,0.000018,0.002834,-96.57166,0.00004316,0.000012670218,0.2935639,0.000078785,-0.000022954784,-0.29135984,765767,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-21.206686,0.0136155775,"REGULAR","Everscale USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",644133,644133,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.003664541,0.013869126,"{""low"":0.013449581,""high"":0.013869126}",0.013449581,644133,0.013841563,"CCC",0.013841563,186994,280170,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0070915776,1.0869985,"{""low"":0.006524,""high"":0.059896}",-0.04628042,-0.7726797,0.006524,0.059896,-69.21128,0.01620704,-0.0025914619,-0.1598973,0.014958105,-0.0013425276,-0.08975252,27034048,15,0,false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"REGULAR","SubGame USD",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-9.000738,0.023136357,"REGULAR","Doland Tremp USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",4000219,4000219,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.002288416,0.024798641,"{""low"":0.023105316,""high"":0.024798641}",0.023105316,4000219,0.024798641,"CCC",0.024798641,1640496,3538614,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0020333566,0.09635391,"{""low"":0.021103,""high"":1.64852}",-1.6253836,-0.9859654,0.021103,1.64852,-97.751396,0.02734078,-0.0042044222,-0.15377843,0.06504925,-0.0419129,-0.6443256,0,15,0,false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Kingdoms USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,-3.3833919,0.047828145,"REGULAR","DeFi Kingdoms USD",false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",59470,59470,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",-0.0016748831,0.04906312,"{""low"":0.04757407,""high"":0.04906312}",0.04757407,59470,0.04895151,"CCC",0.04895151,61451,59932,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.011172146,0.30478355,"{""low"":0.036656,""high"":0.201555}",-0.15372685,-0.7627042,0.036656,0.201555,-64.805725,0.05094928,-0.003121134,-0.061259627,0.0850196,-0.037191458,-0.43744567,5430286,15,0,false,false,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NMKR USD","[]",1748577540,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,-6.991541,0.0005854378,"REGULAR","NMKR USD",false,1655337600000,6,0,"CoinMarketCap",6233,6233,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.00004400796,0.00059800636,"5.78167E-4 - 5.9800636E-4",0.000578167,6233,0.00059800636,"CCC",0.00059800636,56358,27825,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.000007437833,0.012868224,"5.78E-4 - 0.003515",-0.0029295622,-0.83344585,0.000578,0.003515,-64.62932,0.0007365,-0.00015106221,-0.20510823,0.00136326,-0.00077782216,-0.5705604,0,15,0,false,false,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD","[]",1748577480,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-0.01712908,0.00081008126,"REGULAR","Aion USD",false,1510185600000,6,0,"CoinMarketCap",16,16,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-1.3876706e-7,0.0008100939,"8.098006E-4 - 8.100939E-4",0.0008098006,16,0.00080989115,"CCC",0.00080989115,459,28,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00043008124,1.1317927,"3.8E-4 - 0.002313",-0.0015029187,-0.6497703,0.00038,0.002313,-58.631252,0.00088922,-0.00007913873,-0.08899792,0.001467745,-0.0006576638,-0.44807768,0,15,0,false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILEY USD","[]",1748577540,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,-5.0093794,1.1572452e-12,"REGULAR","SMILEY USD",false,1687478400000,8,0,"CoinMarketCap",52284,52284,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-6.10279e-14,1.177556e-12,"1.155096E-12 - 1.177556E-12",1.155096e-12,52284,1.177556e-12,"CCC",1.177556e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",2.149214e-15,0.0018606366,"1.155096E-12 - 1.177556E-12",-2.0310793e-14,-0.017248262,1.155096e-12,1.177556e-12,,,,,,,,0,15,0,false,false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD","[]","2025-05-30T03:59:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-14.552988,0.0031926276,"REGULAR","Degen Spartan AI USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",4226799,4226799,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00054375525,0.0033276076,"{""low"":0.0031544066,""high"":0.0033276076}",0.0031544066,4226799,0.0033022778,"CCC",0.0033022778,4938146,3595998,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0013046275,0.6910103,"{""low"":0.001888,""high"":0.006767}",-0.0035743725,-0.52820635,0.001888,0.006767,-30.042665,0.00406608,-0.0008734523,-0.21481435,0.003953989,-0.00076136156,-0.1925553,3192468,15,0,false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mars Battle USD","[]",1748577540,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,-0.17615917,0.0001759253,"REGULAR","Mars Battle USD",false,1713225600000,6,91733592,"CoinMarketCap",70958,70958,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-3.104651e-7,0.00017697815,"1.7557266E-4 - 1.7697815E-4",0.00017557266,70958,0.00017657648,"CCC",0.00017657648,30129,11102,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000058925303,0.50363505,"1.17E-4 - 0.016055",-0.015879074,-0.98904234,0.000117,0.016055,-98.88183,0.00017558,3.453024e-7,0.0019666385,0.000976575,-0.00080064964,-0.8198548,16138,15,0,false,false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kromatika USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,-3.899296,0.008824904,"REGULAR","Kromatika USD",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",589,589,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.00035807118,0.009319605,"{""low"":0.008824904,""high"":0.009319605}",0.008824904,589,0.0091920085,"CCC",0.0091920085,24252,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0034959046,0.65601516,"{""low"":0.005329,""high"":0.031673}",-0.022848096,-0.7213746,0.005329,0.031673,-68.210335,0.0073487,0.0014762045,0.20087968,0.01227624,-0.0034513352,-0.28113943,708469,15,0,false,false,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-5.6131053,0.15774748,"REGULAR","Metaplex USD",false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",6020423,6020423,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.009381101,0.1594346,"{""low"":0.1566443,""high"":0.1594346}",0.1566443,6020423,0.15893179,"CCC",0.15893179,5940594,7741437,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.012288481,0.084480725,"{""low"":0.145459,""high"":0.550894}",-0.39314654,-0.71365184,0.145459,0.550894,-45.61274,0.19560634,-0.03785886,-0.19354618,0.25423598,-0.096488506,-0.3795234,119227624,15,0,false,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propy USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,3.1027308,1.1541865,"REGULAR","Propy USD",false,"2017-11-09T00:00:00.000Z",4,100000000,"CoinMarketCap",9038314,9038314,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.034733653,1.1575476,"{""low"":1.1138786,""high"":1.1575476}",1.1138786,9038314,1.1191696,"CCC",1.1191696,6360134,10202875,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.6955775,1.5167114,"{""low"":0.458609,""high"":2.213286}",-1.0590994,-0.47851902,0.458609,2.213286,-38.03853,0.75627947,0.39790702,0.52613753,0.9673245,0.18686199,0.19317405,115418648,15,0,false,false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAOCat by Virtuals & Masa USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-5.464804,0.0030673838,"REGULAR","TAOCat by Virtuals & Masa USD",false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",719222,719222,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.0001773166,0.0032126545,"{""low"":0.002879649,""high"":0.0032126545}",0.002879649,719222,0.003199855,"CCC",0.003199855,1118700,544911,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00096738385,0.460659,"{""low"":0.0021,""high"":0.008684}",-0.0056166165,-0.6467776,0.0021,0.008684,-52.743126,0.00371576,-0.0006483763,-0.17449358,0.00383253,-0.0007651462,-0.1996452,3067383,15,0,false,false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","[]",1748577480,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,7.279942,0.00081998965,"REGULAR","Beta Finance USD",false,1633651200000,6,919696960,"CoinMarketCap",62125,62125,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.000055643963,0.0008361101,"8.195622E-4 - 8.361101E-4",0.0008195622,62125,0.0008348367,"CCC",0.0008348367,3148736,68168,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00045998965,1.2777491,"3.6E-4 - 0.114774",-0.113954015,-0.9928556,0.00036,0.114774,-98.87107,0.00108518,-0.00026519032,-0.2443745,0.027296945,-0.026476955,-0.96996033,754142,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitty Inu USD","[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,"REGULAR","Kitty Inu USD",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dopex USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,-5.080112,3.9075532,"REGULAR","Dopex USD",false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",36,36,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",-0.2091322,3.9288895,"{""low"":3.9075532,""high"":3.9288895}",3.9075532,36,3.9288895,"CCC",3.9288895,3871,38,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",2.2493632,1.3565172,"{""low"":1.65819,""high"":23.234192}",-19.32664,-0.8318189,1.65819,23.234192,-82.31999,3.9524233,-0.04487014,-0.011352564,13.128708,-9.221155,-0.70236576,0,15,0,false,false,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOPU The Dog with A Purpose USD","[]",1748577480,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-4.4448895,0.0027391515,"REGULAR","DOPU The Dog with A Purpose USD",false,1718928000000,6,0,"CoinMarketCap",831049,831049,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.00012741587,0.0027978045,"0.0027352965 - 0.0027978045",0.0027352965,831049,0.002791808,"CCC",0.002791808,555884,766811,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0024911514,10.044966,"2.48E-4 - 0.00405",-0.0013108486,-0.32366633,0.000248,0.00405,890.3114,0.00320236,-0.00046320842,-0.14464596,0.002805155,-0.00006600353,-0.02352937,0,15,0,false,false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zap USD","[]",1748577480,"CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,-11.687233,0.0014420318,"REGULAR","Zap USD",false,1515715200000,6,236144464,"CoinMarketCap",1,1,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap",-0.00019083719,0.0014595551,"0.0014419676 - 0.0014595551",0.0014419676,1,0.0014595547,"CCC",0.0014595547,412,21,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0011850318,4.6110187,"2.57E-4 - 0.00774",-0.006297968,-0.81369096,0.000257,0.00774,-51.447136,0.00157868,-0.00013664819,-0.086558506,0.00250819,-0.0010661582,-0.42507073,340527,15,0,false,false,"ZAP"
