"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,0.00023775996,"REGULAR","[]",1748839980,false,1641859200000,6,1440281472,"CoinMarketCap",594047,594047,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",0.0000029761432,0.00023981831,"2.364886E-4 - 2.3981831E-4",0.0002364886,594047,0.00023673689,"CCC",0.00023673689,594178,712340,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.000057759957,0.32088864,"1.8E-4 - 0.004988",-0.0047502397,-0.95233357,0.00018,0.004988,-94.73225,0.00022192,0.000015839963,0.07137691,0.00055221,-0.00031445007,-0.56943923,342441,1.2676129,"WeWay USD","WeWay USD",15,0,false,false,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,0.0022657402,"REGULAR","[]","2025-06-02T04:53:00.000Z",false,"2022-12-08T00:00:00.000Z",6,375475136,"CoinMarketCap",135169,135169,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.00006636116,0.002275469,"{""low"":0.0022393276,""high"":0.002275469}",0.0022393276,135169,0.0022657502,"CCC",0.0022657502,100426,86643,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00008974015,0.041240875,"{""low"":0.002176,""high"":0.110205}",-0.10793926,-0.9794406,0.002176,0.110205,-97.480545,0.0029294,-0.00066365977,-0.22655144,0.01595467,-0.013688929,-0.8579889,850729,3.0172648,"Pip USD","Pip USD",15,0,false,false,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,0.031118585,"REGULAR","[]","2025-06-02T04:53:00.000Z",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",159839,159839,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.00082701445,0.031754125,"{""low"":0.030812785,""high"":0.031754125}",0.030812785,159839,0.031754125,"CCC",0.031754125,74481,141350,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.016620584,1.1464053,"{""low"":0.014498,""high"":0.349169}",-0.3180504,-0.9108782,0.014498,0.349169,-85.40585,0.02873192,0.002386665,0.08306667,0.055265266,-0.024146682,-0.4369233,11882845,2.730179,"WazirX USD","WazirX USD",15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,0.000009646473,"REGULAR","[]",1748839920,false,1630454400000,8,72553168896,"CoinMarketCap",167284,167284,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",1.07462256e-7,0.000009844664,"9.583114E-6 - 9.844664E-6",0.000009583114,167284,0.000009747063,"CCC",0.000009747063,40382,115274,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000026464727,0.37806752,"7.0E-6 - 5.1E-5",-0.000041353527,-0.8108535,0.000007,0.000051,-68.75,0.00000976,-1.1352677e-7,-0.011631842,0.000013615,-0.0000039685274,-0.291482,699882,1.1265516,"Ariva USD","Ariva USD",15,0,false,false,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,0.016351307,"REGULAR","[]","2025-06-02T04:54:00.000Z",false,"2025-03-06T00:00:00.000Z",6,999980864,"CoinMarketCap",681935,681935,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.00015124306,0.01681323,"{""low"":0.016285937,""high"":0.01681323}",0.016285937,681935,0.016727323,"CCC",0.016727323,1061084,702546,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.0083593065,1.0459592,"{""low"":0.007992,""high"":0.019702}",-0.0033506937,-0.17006871,0.007992,0.019702,-8.967627,0.01570334,0.0006479677,0.04126305,0.01436123,0.001990077,0.13857289,16350995,-0.9164846,"Pythia USD","Pythia USD",15,0,false,false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0.0006050565,"REGULAR","[]",1654799400,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,0,"Mercury USD",,15,0,false,false,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,1.7111204,"REGULAR","[]","2025-05-07T20:21:00.000Z",false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,-87.42671,"Maple USD","Maple USD",15,0,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,28.211214,"REGULAR","[]","2025-06-02T04:52:00.000Z",false,"2021-03-08T00:00:00.000Z",2,603233,"CoinMarketCap",163389,163389,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.2853737,28.733566,"{""low"":28.150412,""high"":28.733566}",28.150412,163389,28.733566,"CCC",28.733566,281327,216600,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",7.47311,0.36035648,"{""low"":20.738104,""high"":59.579323}",-31.368109,-0.5264932,20.738104,59.579323,-32.353664,28.03214,0.17907333,0.006388143,36.923023,-8.711809,-0.23594518,17017944,-1.001432,"Inverse Finance USD","Inverse Finance USD",15,0,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,0.059238352,"REGULAR","[]","2025-06-02T04:53:00.000Z",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",375094,375094,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.000032197684,0.05964836,"{""low"":0.0590825,""high"":0.05964836}",0.0590825,375094,0.05919052,"CCC",0.05919052,535607,537913,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.018993352,0.47194314,"{""low"":0.040245,""high"":0.314959}",-0.25572065,-0.8119173,0.040245,0.314959,-81.03778,0.06438618,-0.0051478297,-0.0799524,0.10075483,-0.041516475,-0.41205445,14644934,-0.05432175,"Aleph Cloud USD","Aleph Cloud USD",15,0,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,0.12793094,"REGULAR","[]","2025-06-02T04:52:00.000Z",false,"2021-10-07T00:00:00.000Z",6,95280000,"CoinMarketCap",678856,678856,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.008566096,0.13419737,"{""low"":0.124002874,""high"":0.13419737}",0.124002874,678856,0.13299754,"CCC",0.13299754,182979,471987,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.02442994,0.23603578,"{""low"":0.103501,""high"":1.070713}",-0.9427821,-0.880518,0.103501,1.070713,-85.19541,0.14467682,-0.01674588,-0.11574681,0.25545806,-0.12752712,-0.4992096,12189260,-6.2756667,"Ribbon Finance USD","Ribbon Finance USD",15,0,false,false,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,0.028729703,"REGULAR","[]","2025-06-02T04:52:00.000Z",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",291757,291757,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00031508133,0.02972963,"{""low"":0.028674498,""high"":0.02972963}",0.028674498,291757,0.029438028,"CCC",0.029438028,595076,421148,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.009781703,0.51623935,"{""low"":0.018948,""high"":0.109226}",-0.0804963,-0.73697007,0.018948,0.109226,-60.834354,0.02898346,-0.00025375746,-0.008755251,0.043617975,-0.014888272,-0.3413334,22187562,-1.0848091,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,2743.4973,"REGULAR","[]","2025-06-02T04:53:00.000Z",false,"2022-08-24T00:00:00.000Z",2,126540,"CoinMarketCap",1727616,1727616,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-32.152344,2798.099,"{""low"":2742.799,""high"":2798.099}",2742.799,1727616,2791.579,"CCC",2791.579,2661571,2931639,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1204.8634,0.7830735,"{""low"":1538.6339,""high"":4442.4194}",-1698.9221,-0.38243172,1538.6339,4442.4194,-30.862242,2324.0103,419.48706,0.18050139,2926.0105,-182.51318,-0.06237612,347162880,-1.1583724,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",15,0,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0.00012300572,"REGULAR","[]",1748839980,false,1555459200000,6,0,"CoinMarketCap",20,20,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.0000013378303,0.00012498266,"1.2261285E-4 - 1.2498266E-4",0.00012261285,20,0.00012470799,"CCC",0.00012470799,34,21,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00009900572,4.1252384,"2.4E-5 - 0.003769",-0.0036459942,-0.9673638,0.000024,0.003769,-59.870552,0.00031176,-0.00018875427,-0.60544735,0.00144972,-0.0013267143,-0.9151521,0,-1.0759201,"Lition USD","Lition USD",15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,0.8123681,"REGULAR","[]","2025-06-02T04:53:00.000Z",false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",52442,52442,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",0.043372154,0.9309646,"{""low"":0.8083945,""high"":0.9309646}",0.8083945,52442,0.91275746,"CCC",0.91275746,111422,12286,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.4015261,0.97732484,"{""low"":0.410842,""high"":29.738033}",-28.925665,-0.97268254,0.410842,29.738033,-95.60873,1.2170302,-0.40466207,-0.33249962,11.209813,-10.397445,-0.9275306,0,5.640101,"Media Network USD","Media Network USD",15,0,false,false,"MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,0.000013473133,"REGULAR","[]",1748839980,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",1.5567457e-7,0.000013473133,"1.3157101E-5 - 1.3473133E-5",0.000013157101,2056,0.000013222577,"CCC",0.000013222577,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000014731322,0.12276101,"1.2E-5 - 6.19E-4",-0.00060552685,-0.978234,0.000012,0.000619,-86.666664,0.0000147,-0.0000012268674,-0.08346037,0.00002173,-0.000008256868,-0.3799755,0,1.1689488,"Équilibre USD","Équilibre USD",15,0,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,1.2650745,"REGULAR","[]","2025-06-02T04:53:00.000Z",false,"2020-06-08T00:00:00.000Z",4,7549216,"CoinMarketCap",1406825,1406825,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.0030448437,1.2743871,"{""low"":1.2607182,""high"":1.2743871}",1.2607182,1406825,1.2607182,"CCC",1.2607182,4997936,2897512,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.024190545,0.019494608,"{""low"":1.240884,""high"":4.034302}",-2.7692277,-0.6864205,1.240884,4.034302,-42.379738,2.3105237,-1.0454493,-0.45247284,1.8538733,-0.58879876,-0.31760466,9550321,0.24126443,"Galatasaray Fan Token USD","Galatasaray Fan Token USD",15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,0.016940745,"REGULAR","[]","2025-06-02T04:53:00.000Z",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",151872,151872,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.000033780932,0.017266694,"{""low"":0.016852647,""high"":0.017266694}",0.016852647,151872,0.017264295,"CCC",0.017264295,463620,449721,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.003501745,0.2605659,"{""low"":0.013439,""high"":0.08868}",-0.07173926,-0.8089677,0.013439,0.08868,-76.08431,0.01818684,-0.0012460947,-0.068516284,0.03039901,-0.013458265,-0.4427205,0,-0.19901691,"00 Token USD","00 Token USD",15,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,0.0006456648,"REGULAR","[]",1748840040,false,1713398400000,6,67619323904,"CoinMarketCap",5991683,5991683,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.00002850662,0.0006628793,"6.3852494E-4 - 6.628793E-4",0.00063852494,5991683,0.00066250726,"CCC",0.00066250726,10855156,11210356,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0005766648,8.357461,"6.9E-5 - 0.001744",-0.0010983353,-0.6297794,0.000069,0.001744,51.33928,0.0006682,-0.000022535212,-0.03372525,0.000580295,0.00006536982,0.1126493,43659416,-4.2283864,"doginme USD","doginme USD",15,0,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,8.416311,"REGULAR","[]","2025-06-02T04:53:00.000Z",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",175628,175628,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.14652157,8.6281,"{""low"":8.366922,""high"":8.6281}",8.366922,175628,8.554146,"CCC",8.554146,212226,316911,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.3015552,0.64549613,"{""low"":5.114756,""high"":26.578512}",-18.1622,-0.6833415,5.114756,26.578512,-34.771393,8.364034,0.052277565,0.0062502814,9.841155,-1.4248438,-0.1447842,4280148,-1.711138,"Muse USD","Muse USD",15,0,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,202.33876,"REGULAR","[]","2025-06-02T04:53:00.000Z",false,"2021-10-12T00:00:00.000Z",2,3676035,"CoinMarketCap",11511080,11511080,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",0.37106323,206.15771,"{""low"":201.83488,""high"":206.15771}",201.83488,11511080,204.5707,"CCC",204.5707,12140429,17748534,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",80.046295,0.65454805,"{""low"":122.292465,""high"":365.0435}",-162.70473,-0.44571328,122.292465,365.0435,3.2356381,201.81375,0.52500916,0.0026014538,227.34161,-25.002853,-0.10997922,743804352,0.18372948,"Marinade Staked SOL USD","Marinade Staked SOL USD",15,0,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0.0023686457,"REGULAR","[]","2025-06-02T04:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005751}",-0.003382354,-0.5881332,0.001987,0.005751,-42.61143,0.002369,-3.5436824e-7,-0.00014958557,0.003196775,-0.00082812924,-0.25905147,0,0,"Shadow Token USD","Shadow Token USD",15,0,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.6887723,"REGULAR","[]","2025-06-02T04:52:00.000Z",false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",147947,147947,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0077897906,0.6975493,"{""low"":0.67993,""high"":0.6975493}",0.67993,147947,0.6799329,"CCC",0.6799329,669103,161215,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.10699934,0.1839194,"{""low"":0.581773,""high"":4.900972}",-4.2121997,-0.85946214,0.581773,4.900972,-84.07534,0.78823966,-0.09946734,-0.1261892,1.2109213,-0.52214897,-0.43119976,9642813,-1.1183228,"Pluton USD","Pluton USD",15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,0.18461415,"REGULAR","[]","2025-06-02T04:53:00.000Z",false,"2021-07-16T00:00:00.000Z",6,200609200,"CoinMarketCap",95947,95947,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",-0.010485932,0.19625844,"{""low"":0.18461415,""high"":0.19625844}",0.18461415,95947,0.19284452,"CCC",0.19284452,217891,370370,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.084620155,0.8462524,"{""low"":0.099994,""high"":0.704}",-0.5193858,-0.73776394,0.099994,0.704,-70.50491,0.1658515,0.018762648,0.1131292,0.23156399,-0.046949834,-0.20275101,37035296,-5.3746386,"Wrapped Centrifuge USD","Wrapped Centrifuge USD",15,0,false,false,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.03965223,"REGULAR","[]","2025-06-02T04:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",1171113,1171113,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0042092316,0.041246258,"{""low"":0.039467294,""high"":0.041246258}",0.039467294,1171113,0.040225312,"CCC",0.040225312,3054180,357321,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.022014229,1.2481136,"{""low"":0.017638,""high"":0.162258}",-0.12260577,-0.7556223,0.017638,0.162258,-72.52528,0.04834918,-0.008696951,-0.17987794,0.07170621,-0.032053985,-0.44701824,6918502,-9.596652,"AirSwap USD","AirSwap USD",15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,0.005906146,"REGULAR","[]","2025-06-02T04:53:00.000Z",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",164584,164584,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00009639375,0.0060093193,"{""low"":0.0058782627,""high"":0.0060093193}",0.0058782627,164584,0.0060093193,"CCC",0.0060093193,319876,258600,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0017331461,0.4153238,"{""low"":0.004173,""high"":0.018911}",-0.013004854,-0.6876873,0.004173,0.018911,-30.603302,0.0060397,-0.00013355399,-0.022112686,0.0073404,-0.001434254,-0.1953918,13506125,-1.6058842,"SHPING USD","SHPING USD",15,0,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,1.2356606,"REGULAR","[]","2025-06-02T04:53:00.000Z",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",44126,44126,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.011324525,1.2640512,"{""low"":1.2356606,""high"":1.2640512}",1.2356606,44126,1.263741,"CCC",1.263741,168588,58222,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.2074455,0.20175304,"{""low"":1.028215,""high"":5.493599}",-4.2579384,-0.7750727,1.028215,5.493599,-74.47878,1.406524,-0.17086339,-0.12147919,2.315461,-1.0798004,-0.46634358,0,-0.9081502,"Index Cooperative USD","Index Cooperative USD",15,0,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,0.34242243,"REGULAR","[]","2025-06-02T04:52:00.000Z",false,"2018-07-19T00:00:00.000Z",6,39737368,"CoinMarketCap",129349,129349,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.000011116266,0.34426036,"{""low"":0.34203303,""high"":0.34426036}",0.34203303,129349,0.3441539,"CCC",0.3441539,241991,198539,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.08625743,0.33672604,"{""low"":0.256165,""high"":0.960763}",-0.61834055,-0.64359325,0.256165,0.960763,-46.303703,0.3314945,0.010927916,0.0329656,0.4372165,-0.094794065,-0.21681264,13606966,0.00324702,"Kryll USD","Kryll USD",15,0,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,0.28307363,"REGULAR","[]","2025-06-02T04:53:00.000Z",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",3794,3794,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.0024339855,0.2845057,"{""low"":0.28307363,""high"":0.2845057}",0.28307363,3794,0.283821,"CCC",0.283821,439718,10649,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.026142627,0.1017496,"{""low"":0.256931,""high"":2.968594}",-2.6855204,-0.90464383,0.256931,2.968594,-82.39691,0.36349297,-0.08041933,-0.2212404,0.8943052,-0.61123157,-0.68347085,0,-0.8525146,"Orion USD","Orion USD",15,0,false,false,"ORN"
