"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-4.208237,0.008667948,"REGULAR","Mother Iggy USD","[]","2025-08-15T18:56:00.000Z",6,986143168,"CoinMarketCap",376896,376896,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00038079266,0.00898196,"{""low"":0.008366102,""high"":0.00898196}",0.008366102,376896,0.008845442,"CCC",0.008845442,1340881,517711,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0054679476,1.7087337,"{""low"":0.0032,""high"":0.145477}",-0.13680905,-0.94041705,0.0032,0.145477,-75.85464,0.00735062,0.0013173278,0.17921317,0.00862374,0.00004420802,0.0051263166,8547837,15,0,false,false,false,"2024-05-29T00:00:00.000Z","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LogX Network USD","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,1.8505542,0.005366687,"REGULAR","LogX Network USD","[]","2025-08-15T18:51:00.000Z",6,280144000,"CoinMarketCap",128974,128974,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.00009750901,0.0056590014,"{""low"":0.0052752625,""high"":0.0056590014}",0.0052752625,128974,0.005277152,"CCC",0.005277152,374334,129297,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.000100687146,0.019120233,"{""low"":0.005266,""high"":0.130991}",-0.12562431,-0.95903015,0.005266,0.130991,-89.877426,0.00814472,-0.0027780333,-0.34108394,0.01538858,-0.010021893,-0.65125525,1503445,15,0,false,false,false,"2024-09-24T00:00:00.000Z","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mogul Productions USD","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"REGULAR","Mogul Productions USD","[]",1723598880,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,1619222400000,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pizza USD","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"REGULAR",,"[]","2022-04-20T18:21:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MongCoin USD","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,-6.771545,4.1059938e-9,"REGULAR","MongCoin USD","[]",1755284160,8,581196048236544,"CoinMarketCap",82426,82426,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-2.9823433e-10,4.4997206e-9,"4.1059938E-9 - 4.4997206E-9",4.1059938e-9,82426,4.364604e-9,"CCC",4.364604e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",0,0,"4.1059938E-9 - 4.4997206E-9",-3.9372683e-10,-0.08750028,4.1059938e-9,4.4997206e-9,,,,,,,,2386387,15,0,false,false,false,1682640000000,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sudoswap USD","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,-2.7167723,0.060342632,"REGULAR","sudoswap USD","[]","2025-08-15T18:56:00.000Z",6,0,"CoinMarketCap",14995,14995,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.0016851537,0.06330198,"{""low"":0.060010295,""high"":0.06330198}",0.060010295,14995,0.061771303,"CCC",0.061771303,105735,44378,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.020181634,0.50251824,"{""low"":0.040161,""high"":0.477199}",-0.41685635,-0.87354827,0.040161,0.477199,-39.24199,0.06868362,-0.008340985,-0.12144067,0.07001871,-0.0096760765,-0.13819273,0,15,0,false,false,false,"2023-02-19T00:00:00.000Z","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silo Finance USD","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-5.2856536,0.0219171,"REGULAR","Silo Finance USD","[]","2025-08-15T18:56:00.000Z",6,0,"CoinMarketCap",397094,397094,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0012231115,0.023597542,"{""low"":0.021848083,""high"":0.023597542}",0.021848083,397094,0.023220161,"CCC",0.023220161,611106,579652,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0029200986,0.15371367,"{""low"":0.018997,""high"":0.070596}",-0.048678905,-0.68954194,0.018997,0.070596,-37.48654,0.03368244,-0.01176534,-0.3493019,0.03922127,-0.017304169,-0.44119352,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi FUD USD","CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,1.8840275,0.00007066772,"REGULAR","Aavegotchi FUD USD","[]",1755284160,6,0,"CoinMarketCap",222,222,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0.0000013067838,0.000071466224,"6.936093E-5 - 7.1466224E-5",0.00006936093,222,0.00006936093,"CCC",0.00006936093,42,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000027667716,0.64343524,"4.3E-5 - 3.37E-4",-0.0002663323,-0.7903035,0.000043,0.000337,-61.878456,0.00008056,-0.000009892283,-0.12279398,0.00013547,-0.00006480229,-0.47835156,0,15,0,false,false,false,1648771200000,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buckazoids USD","CCC","finmb_BUCKAZOIDS_CCC","UTC","UTC",0,"ccc_market",false,0.82113844,0.00048593717,"REGULAR","Buckazoids USD","[]",1755284160,6,0,"CoinMarketCap",12066,12066,"BUCKAZOIDS","USD=X","https://coinmarketcap.com/currencies/buckazoids",0.0000039577135,0.0005199015,"4.78247E-4 - 5.199015E-4",0.000478247,12066,0.00047932414,"CCC",0.00047932414,1612353,39412,1746057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png",0.000009937183,0.020876436,"4.76E-4 - 0.00492",-0.004434063,-0.9012323,0.000476,0.00492,-81.904045,0.0008923,-0.00040636281,-0.45541054,0.0017256887,-0.0012397515,-0.71840966,0,15,0,false,false,false,1746057600000,"BUCKAZOIDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"REGULAR",,"[]","2022-07-07T18:23:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wisdomise AI USD","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,3.6849778,0.0013668805,"REGULAR","Wisdomise AI USD","[]","2025-08-15T18:55:00.000Z",6,518908480,"CoinMarketCap",132234,132234,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.000048579066,0.0013723753,"{""low"":0.0013157335,""high"":0.0013723753}",0.0013157335,132234,0.001322102,"CCC",0.001322102,192821,248156,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00008788053,0.06871034,"{""low"":0.001279,""high"":0.048874}",-0.04750712,-0.9720326,0.001279,0.048874,-96.04393,0.001743,-0.0003761195,-0.21578859,0.00434844,-0.0029815596,-0.68566185,709285,15,0,false,false,false,"2024-05-16T00:00:00.000Z","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viacoin USD","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,-17.60375,0.2784328,"REGULAR","Viacoin USD","[]","2025-08-15T18:56:00.000Z",6,0,"CoinMarketCap",1,1,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",-0.05948645,0.33791927,"{""low"":0.27765095,""high"":0.33791927}",0.27765095,1,0.33791927,"CCC",0.33791927,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.11597279,0.71385443,"{""low"":0.16246,""high"":1.606037}",-1.3276043,-0.8266337,0.16246,1.606037,-4.2616606,0.3044161,-0.025983304,-0.08535457,0.27850768,-0.000074893236,-0.00026890906,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MLG DOGE USD","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,-4.643548,5.8609128e-8,"REGULAR","MLG DOGE USD","[]",1755284160,8,0,"CoinMarketCap",32,32,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-2.854076e-9,5.8609128e-8,"5.8609128E-8 - 5.8609128E-8",5.8609128e-8,32,5.8609128e-8,"CCC",5.8609128e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"5.8609128E-8 - 5.8609128E-8",0,0,5.8609128e-8,5.8609128e-8,,,,,,,,0,15,0,false,false,false,1748908800000,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NATIX Network USD","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,1.9577543,0.00078883657,"REGULAR","NATIX Network USD","[]",1755284100,6,16132953088,"CoinMarketCap",400997,400997,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.000015146914,0.000819809,"7.6612446E-4 - 8.19809E-4",0.00076612446,400997,0.00076740334,"CCC",0.00076740334,592652,425637,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00023483654,0.42389265,"5.54E-4 - 0.001982",-0.0011931635,-0.60199976,0.000554,0.001982,-30.018246,0.0009357,-0.00014686346,-0.1569557,0.00085551,-0.00006667344,-0.077934146,12726263,15,0,false,false,false,1720051200000,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heurist AI USD","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-2.9364936,0.06448638,"REGULAR","Heurist AI USD","[]","2025-08-15T18:56:00.000Z",6,0,"CoinMarketCap",592920,592920,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0019509271,0.08224433,"{""low"":0.06404909,""high"":0.08224433}",0.06404909,592920,0.072098866,"CCC",0.072098866,376128,711635,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.052351378,4.314081,"{""low"":0.012135,""high"":0.106584}",-0.04209762,-0.3949713,0.012135,0.106584,382.45416,0.04544486,0.019041516,0.41900262,0.03448582,0.030000556,0.8699389,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparkPoint USD","CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,-16.655222,0.000046844787,"REGULAR","SparkPoint USD","[]",1755284220,6,12942879744,"CoinMarketCap",7713,7713,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-0.000009361236,0.000056854675,"4.6844787E-5 - 5.6854675E-5",0.000046844787,7713,0.000056476503,"CCC",0.000056476503,22437,7675,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000011844786,0.33842245,"3.5E-5 - 3.91E-4",-0.0003441552,-0.88019234,0.000035,0.000391,-24.324322,0.00005772,-0.000010875214,-0.18841326,0.000093535,-0.000046690217,-0.49917373,606306,15,0,false,false,false,1557792000000,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnium Space Cubes USD","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-1.7380862,0.33179978,"REGULAR","Somnium Space Cubes USD","[]","2025-08-15T18:56:00.000Z",6,12500000,"CoinMarketCap",3566,3566,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0058689713,0.33779317,"{""low"":0.33082387,""high"":0.33779317}",0.33082387,3566,0.33338344,"CCC",0.33338344,3468,3583,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.12322678,0.59080887,"{""low"":0.208573,""high"":1.097971}",-0.7661712,-0.6978064,0.208573,1.097971,-36.965828,0.3170556,0.014744163,0.046503395,0.30625537,0.025544405,0.08340884,4147497,15,0,false,false,false,"2021-04-29T00:00:00.000Z","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurory USD","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,-3.4925063,0.10527819,"REGULAR","Aurory USD","[]","2025-08-15T18:56:00.000Z",6,75129280,"CoinMarketCap",80780,80780,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0038099065,0.10933935,"{""low"":0.105244935,""high"":0.10933935}",0.105244935,80780,0.10933935,"CCC",0.10933935,83634,80469,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.020437188,0.24088812,"{""low"":0.084841,""high"":0.420926}",-0.3156478,-0.7498891,0.084841,0.420926,-52.747665,0.10434176,0.0009364262,0.008974606,0.11441667,-0.00913848,-0.07987018,7909474,15,0,false,false,false,"2021-10-24T00:00:00.000Z","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decimated USD","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-3.590569,0.0031355931,"REGULAR","Decimated USD","[]","2025-08-15T18:56:00.000Z",6,543259840,"CoinMarketCap",219066,219066,"DIO","USD=X","https://coinmarketcap.com/",-0.00011677877,0.0032069234,"{""low"":0.0031355931,""high"":0.0032069234}",0.0031355931,219066,0.0031578904,"CCC",0.0031578904,274480,251235,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00075159315,0.3152656,"{""low"":0.002384,""high"":0.019923}",-0.016787406,-0.84261435,0.002384,0.019923,-77.51193,0.00294458,0.0001910131,0.06486938,0.004066575,-0.0009309817,-0.2289351,1703441,15,0,false,false,false,"2021-12-27T00:00:00.000Z","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"REGULAR","Aussie Digital USD","[]","2025-08-15T18:56:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.441432,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cold Chain USD","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"REGULAR",,"[]","2022-10-22T07:58:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frontier USD","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,-12.703353,0.1617948,"REGULAR","Frontier USD","[]","2025-08-15T18:57:00.000Z",6,7771512,"CoinMarketCap",2321,2321,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.023544282,0.18672042,"{""low"":0.16179326,""high"":0.18672042}",0.16179326,2321,0.18556856,"CCC",0.18556856,483,1272,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.1439928,8.088574,"{""low"":0.017802,""high"":0.962437}",-0.8006422,-0.8318905,0.017802,0.962437,-69.82471,0.20036602,-0.038571224,-0.19250381,0.27619296,-0.11439817,-0.41419652,1257390,15,0,false,false,false,"2020-09-15T00:00:00.000Z","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-0.26492286,0.011458254,"REGULAR","LoungeM USD","[]","2025-08-15T18:56:00.000Z",6,113638912,"CoinMarketCap",11997,11997,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.000030436553,0.011572555,"{""low"":0.011453401,""high"":0.011572555}",0.011453401,11997,0.011484391,"CCC",0.011484391,5516,11820,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0061522545,1.1594901,"{""low"":0.005306,""high"":0.026462}",-0.015003745,-0.5669921,0.005306,0.026462,-33.748703,0.01270172,-0.0012434656,-0.09789742,0.01019857,0.0012596846,0.12351581,1302103,15,0,false,false,false,"2023-02-02T00:00:00.000Z","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAVAH USD","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-1.10901,0.0011833856,"REGULAR","HAVAH USD","[]","2025-08-15T18:56:00.000Z",6,2260880896,"CoinMarketCap",49309,49309,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000013270997,0.0012374665,"{""low"":0.0011833856,""high"":0.0012374665}",0.0011833856,49309,0.0011936694,"CCC",0.0011936694,91014,60634,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00010938558,0.10184877,"{""low"":0.001074,""high"":0.011183}",-0.009999614,-0.89417994,0.001074,0.011183,-86.777405,0.00124202,-0.00005863444,-0.04720893,0.00156716,-0.0003837744,-0.24488527,2675493,15,0,false,false,false,"2023-02-23T00:00:00.000Z","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,3.1854963,0.00028915223,"REGULAR","Everyworld USD","[]",1755284160,6,2524201984,"CoinMarketCap",3160,3160,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.000008926581,0.00028915575,"2.7917247E-4 - 2.8915575E-4",0.00027917247,3160,0.0002798094,"CCC",0.0002798094,38964,27267,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000053152224,0.22522128,"2.36E-4 - 0.006491",-0.0062018475,-0.95545334,0.000236,0.006491,-93.786064,0.00028188,0.0000072722323,0.025799036,0.001119785,-0.00083063275,-0.7417788,729878,15,0,false,false,false,1712275200000,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEOPIN USD","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,-4.45936,0.08360565,"REGULAR","NEOPIN USD","[]","2025-06-19T06:30:00.000Z",6,217225616,"CoinMarketCap",291967,291967,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.0039022937,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,291967,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013526648,0.19302,"{""low"":0.070079,""high"":0.395716}",-0.31211036,-0.7887231,0.070079,0.395716,-77.63197,0.0863297,-0.0027240515,-0.031554047,0.12875032,-0.045144677,-0.35063738,18161288,15,0,false,false,false,"2022-03-21T00:00:00.000Z","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KLAYswap Protocol USD","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,-3.9666336,0.090752095,"REGULAR","KLAYswap Protocol USD","[]","2025-08-15T18:56:00.000Z",6,79000312,"CoinMarketCap",15208,15208,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0037484914,0.095770456,"{""low"":0.09014879,""high"":0.095770456}",0.09014879,15208,0.09384262,"CCC",0.09384262,36025,16824,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.030739095,0.51220727,"{""low"":0.060013,""high"":0.464396}",-0.3736439,-0.8045804,0.060013,0.464396,-63.643795,0.10011494,-0.009362847,-0.09352097,0.090006344,0.00074575096,0.008285537,7169443,15,0,false,false,false,"2021-01-20T00:00:00.000Z","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIBBLE USD","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-3.103333,0.00041640105,"REGULAR","PIBBLE USD","[]",1755284160,6,24150501376,"CoinMarketCap",248274,248274,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.00001333619,0.00043222413,"4.1330236E-4 - 4.3222413E-4",0.00041330236,248274,0.00042313684,"CCC",0.00042313684,104089,162418,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00022140105,1.1353899,"1.95E-4 - 8.34E-4",-0.00041759896,-0.5007182,0.000195,0.000834,36.451614,0.0004846,-0.00006819895,-0.14073245,0.000430575,-0.000014173944,-0.032918643,10056294,15,0,false,false,false,1551312000000,"PIB"
