"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",2503519,2503519,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat","Ginnan The Cat USD",,-1.06551425e-8,2.8144768e-7,"2.0161731E-7 - 2.8144768E-7",2.0161731e-7,2503519,2.0367796e-7,"CCC",2.0367796e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",2.0676279e-7,,"0.0 - 1.2E-5",-0.000011793238,-0.9827698,0,0.000012,-80,0.00000134,-0.0000011332372,-0.84569937,0.0000025706,-0.0000023638372,-0.91956633,1426662,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-4.900765,2.0676279e-7,"[]",1738875180,"REGULAR","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",85816,85816,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","Crypto Hunters Coin USD","Crypto Hunters Coin USD",-0.000026345719,0.0007227873,"7.0568355E-4 - 7.227873E-4",0.00070568355,85816,0.00072138634,"CCC",0.00072138634,78900,99505,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00015180814,0.2735282,"5.55E-4 - 0.55975",-0.5590432,-0.99873734,0.000555,0.55975,-99.130844,0.0016205,-0.0009136919,-0.5638333,0.00229292,-0.0015861117,-0.6917432,0,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-3.5934763,0.0007068081,"[]",1738875180,"REGULAR","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,302172832,"CoinMarketCap",20757540,20757540,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","Open Loot USD","Open Loot USD",-0.0013625547,0.089460425,"{""low"":0.080004714,""high"":0.089460425}",0.080004714,20757540,0.080992885,"CCC",0.080992885,71650734,24718664,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.021104477,0.3413804,"{""low"":0.061821,""high"":0.685564}",-0.6026385,-0.8790405,0.061821,0.685564,-36.393692,0.17123334,-0.088307865,-0.51571655,0.2115914,-0.12866592,-0.60808676,25057826,"CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-1.6165409,0.082925476,"[]","2025-02-06T20:53:00.000Z","REGULAR","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,416795008,"CoinMarketCap",1548805,1548805,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX USD","WEMIX USD",-0.0006753206,0.6719587,"{""low"":0.6492818,""high"":0.6719587}",0.6492818,1548805,0.65709484,"CCC",0.65709484,3242751,1850943,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.08038545,0.13917582,"{""low"":0.577582,""high"":3.594576}",-2.9366083,-0.81695545,0.577582,3.594576,-71.167755,0.8059205,-0.14795303,-0.18358266,0.88104224,-0.2230748,-0.2531942,274237536,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.10253122,0.65796745,"[]","2025-02-06T20:53:00.000Z","REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",587291,587291,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","Suku USD","Suku USD",-0.002147209,0.062420573,"{""low"":0.055419363,""high"":0.062420573}",0.055419363,587291,0.05980175,"CCC",0.05980175,1534583,1384422,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.009891942,0.20881411,"{""low"":0.047372,""high"":0.299919}",-0.24265507,-0.8090687,0.047372,0.299919,16.3463,0.0680231,-0.01075916,-0.15816921,0.069912,-0.012648061,-0.18091401,23078032,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-3.614154,0.05726394,"[]","2025-02-06T20:53:00.000Z","REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",367753,367753,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","Starlink USD","Starlink USD",-1.0612894e-8,6.4034157e-7,"5.9425463E-7 - 6.4034157E-7",5.9425463e-7,367753,6.1972776e-7,"CCC",6.1972776e-7,533269,395888,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",8.82045e-9,0.01484288,"5.9425463E-7 - 7.0E-6",-0.000006396925,-0.91384643,5.9425463e-7,0.000007,-66.666664,0.000001,-3.9692492e-7,-0.3969249,0.00000103,-4.2692494e-7,-0.41449022,6018190,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-1.7293625,6.030751e-7,"[]",1738875180,"REGULAR","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",184129,184129,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","cheqd USD","cheqd USD",-0.0003076382,0.027236631,"{""low"":0.025727794,""high"":0.027236631}",0.025727794,184129,0.02602171,"CCC",0.02602171,549598,284962,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0038002469,0.17109752,"{""low"":0.022211,""high"":0.137598}",-0.11158675,-0.810962,0.022211,0.137598,-68.91204,0.0475097,-0.021498453,-0.4525066,0.03953097,-0.013519723,-0.34200332,16712040,"CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-1.1688894,0.026011247,"[]","2025-02-06T20:53:00.000Z","REGULAR","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",9429330,9429330,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","Ultima USD","Ultima USD",526.2715,17304.564,"{""low"":16394.162,""high"":17304.564}",16394.162,9429330,16415.322,"CCC",16415.322,5839648,7578195,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",14831.209,7.247387,"{""low"":2046.4216,""high"":17623.672}",-746.041,-0.04233176,2046.4216,17623.672,138.09894,9379.82,7497.8105,0.79935545,7142.373,9735.258,1.3630285,631375296,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,3.2185206,16877.63,"[]","2025-02-06T20:53:00.000Z","REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6225908,6225908,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","tokenbot USD",,0.46050072,21.743595,"{""low"":20.41284,""high"":21.743595}",20.41284,6225908,20.416039,"CCC",20.416039,8729505,7810465,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",6.27001,0.43581867,"{""low"":14.38674,""high"":104.69539}",-84.038635,-0.80269665,14.38674,104.69539,-59.283985,51.5844,-30.92765,-0.5995543,51.556114,-30.899364,-0.5993346,20656748,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,2.280127,20.65675,"[]","2025-02-06T20:53:00.000Z","REGULAR","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","Bitgear USD",,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"[]",1663093980,"REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,32877458,"CoinMarketCap",740984,740984,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","Smart Layer Network USD","Smart Layer Network USD",-0.0074515045,0.16801195,"{""low"":0.15401192,""high"":0.16801195}",0.15401192,740984,0.158958,"CCC",0.158958,1133111,619098,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.047259353,0.4373234,"{""low"":0.108065,""high"":7.768142}",-7.612818,-0.98000497,0.108065,7.768142,-96.67631,0.20184834,-0.04652399,-0.23048982,0.24991606,-0.09459171,-0.3784939,5106670,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-4.5777745,0.15532435,"[]","2025-02-06T20:52:00.000Z","REGULAR","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",4735976,4735976,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","Pixelverse USD","Pixelverse USD",-0.00009723939,0.0014518084,"{""low"":0.001245503,""high"":0.0014518084}",0.001245503,4735976,0.0013531965,"CCC",0.0013531965,9098731,4901470,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00005856657,0.04796607,"{""low"":0.001221,""high"":0.097697}",-0.09641743,-0.98690265,0.001221,0.097697,-96.08437,0.00247968,-0.0012001136,-0.4839792,0.00726676,-0.0059871934,-0.8239151,0,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-7.0626807,0.0012795666,"[]","2025-02-06T20:53:00.000Z","REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",23748,23748,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","1ex Trading Board USD","1ex Trading Board USD",2.7990245e-7,0.00006798159,"4.724797E-5 - 6.798159E-5",0.00004724797,23748,0.000056767498,"CCC",0.000056767498,53724,29186,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000023100569,0.67942846,"3.4E-5 - 0.339829",-0.3397719,-0.999832,0.000034,0.339829,-99.977104,0.0001974,-0.00014029944,-0.71073675,0.006239735,-0.0061826343,-0.99084884,0,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,0.49260548,0.00005710057,"[]",1738875120,"REGULAR","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",31074,31074,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris","Kamala Horris USD",,-0.00001037059,0.00015692215,"8.317361E-5 - 1.5692215E-4",0.00008317361,31074,0.000120491924,"CCC",0.000120491924,126239,66773,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000047821857,0.7472165,"6.4E-5 - 0.033385",-0.03327318,-0.9966505,0.000064,0.033385,-99.548546,0.0001766,-0.00006477815,-0.36680716,0.0051141847,-0.0050023627,-0.97813493,0,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-8.487102,0.00011182186,"[]",1738875180,"REGULAR","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","EGO USD",,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","REGULAR","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",958248,958248,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","Resistance Dog USD","Resistance Dog USD",-0.005147651,0.086454295,"{""low"":0.068967156,""high"":0.086454295}",0.068967156,958248,0.07412684,"CCC",0.07412684,1586460,1062315,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0106279515,0.18208525,"{""low"":0.058368,""high"":1.414073}",-1.345077,-0.95120764,0.058368,1.414073,-53.888832,0.14880428,-0.079808325,-0.5363309,0.30546355,-0.2364676,-0.77412707,0,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-6.9428053,0.06899595,"[]","2025-02-06T20:53:00.000Z","REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",15012449,15012449,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","World Mobile Token USD","World Mobile Token USD",-0.014531791,0.26117507,"{""low"":0.23287353,""high"":0.26117507}",0.23287353,15012449,0.2499125,"CCC",0.2499125,7700235,17694940,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.07754548,0.4908221,"{""low"":0.157991,""high"":0.606189}",-0.37065253,-0.6114471,0.157991,0.606189,-18.66054,0.37726465,-0.14172816,-0.37567306,0.33731747,-0.10178098,-0.30173647,115845968,"CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-5.8111224,0.23553649,"[]","2025-02-06T20:53:00.000Z","REGULAR","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","coreDAO USD",,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"[]","2022-11-04T18:30:00.000Z","REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","Aurora Finance USD",,0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"[]",1662834480,"REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","Popcat USD","Popcat USD",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"[]",1707700500,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","Apreum USD",,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"[]","2022-05-12T18:33:00.000Z","REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,177829552,"CoinMarketCap",6712279,6712279,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","CARV USD",,-0.027232438,0.45175362,"{""low"":0.40957397,""high"":0.45175362}",0.40957397,6712279,0.43693444,"CCC",0.43693444,55002771,8291267,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.17613259,0.74367124,"{""low"":0.236842,""high"":1.397062}",-0.98408735,-0.7043978,0.236842,1.397062,-22.69178,0.7787447,-0.3657701,-0.46969193,0.84540504,-0.43243045,-0.5115068,73439088,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-6.186277,0.4129746,"[]","2025-02-06T20:53:00.000Z","REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",384551,384551,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","Dimitra USD","Dimitra USD",-0.00025396235,0.02945854,"{""low"":0.025308724,""high"":0.02945854}",0.025308724,384551,0.02746416,"CCC",0.02746416,1012887,2259840,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.018780187,2.1812065,"{""low"":0.00861,""high"":0.254709}",-0.22731882,-0.8924648,0.00861,0.254709,-20.554846,0.0697206,-0.042330414,-0.6071435,0.08625811,-0.058867924,-0.68246245,13325413,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-0.91868603,0.027390188,"[]","2025-02-06T20:53:00.000Z","REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,"CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"[]","2024-04-14T01:18:00.000Z","REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,266429904,"CoinMarketCap",624152,624152,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","Rejuve.AI USD","Rejuve.AI USD",-0.0011918014,0.0096008135,"{""low"":0.008473865,""high"":0.0096008135}",0.008473865,624152,0.009464383,"CCC",0.009464383,1056931,920446,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00003275182,0.0038650394,"{""low"":0.008473865,""high"":0.062713}",-0.05420638,-0.8643564,0.008473865,0.062713,-52.766407,0.0165971,-0.008090483,-0.48746365,0.015171015,-0.006664398,-0.43928492,2266417,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-12.288616,0.008506617,"[]","2025-02-06T20:53:00.000Z","REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","Landbox USD","Landbox USD",2.3428584e-9,0.000031530184,"3.1492804E-5 - 3.1530184E-5",0.000031492804,1,0.000031494776,"CCC",0.000031494776,12,1,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027509586,6.8773966,"4.0E-6 - 7.0E-4",-0.00066849036,-0.9549863,0.000004,0.0007,-78.01418,0.0000332,-0.000001690416,-0.05091614,0.00004924,-0.000017730414,-0.36008152,2406,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.00743306,0.000031509586,"[]",1738875180,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1434142,1434142,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","SwissCheese USD","SwissCheese USD",-0.014785618,0.19898932,"{""low"":0.18431927,""high"":0.19898932}",0.18431927,1434142,0.19812067,"CCC",0.19812067,1493688,1753662,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.026096672,0.16454189,"{""low"":0.158602,""high"":0.865266}",-0.6805674,-0.7865412,0.158602,0.865266,-65.09408,0.2503724,-0.06567374,-0.26230422,0.34194002,-0.15724134,-0.45985067,7249203,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-7.411919,0.18469867,"[]","2025-02-06T20:53:00.000Z","REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",3291232,3291232,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully","Dolos The Bully USD","Dolos The Bully USD",-0.0005012816,0.008601505,"{""low"":0.006500711,""high"":0.008601505}",0.006500711,3291232,0.0073633953,"CCC",0.0073633953,10127155,7970267,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0003250125,0.04999645,"{""low"":0.006500711,""high"":0.062639}",-0.055813275,-0.8910308,0.006500711,0.062639,-84.401436,0.029911526,-0.023085803,-0.7718029,0.029911526,-0.023085803,-0.7718029,6556464,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-6.8415675,0.0068257237,"[]","2025-02-06T20:53:00.000Z","REGULAR","BULLY"
