"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sKLAY USD","[]","2025-05-08T16:57:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-0.9200263,0.14450939,0,"CoinMarketCap",49,49,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay","sKLAY USD",-0.0013418645,0.14573301,"{""low"":0.1443554,""high"":0.14573301}",0.1443554,49,0.14517732,"CCC",0.14517732,596,389,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.029776387,0.25952765,"{""low"":0.114733,""high"":0.506531}",-0.36202163,-0.71470773,0.114733,0.506531,-39.88779,0.14144178,0.0030676126,0.021688165,0.20828804,-0.063778654,-0.3062041,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,"REGULAR","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cold Chain USD","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",,0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,"REGULAR","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD","[]","2025-05-08T16:57:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-7.675479,0.0087559875,102967248,"CoinMarketCap",1001,1001,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm","LoungeM USD",-0.0007279366,0.00944807,"{""low"":0.0087466575,""high"":0.00944807}",0.0087466575,1001,0.009368586,"CCC",0.009368586,995,1016,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0034499876,0.650205,"{""low"":0.005306,""high"":0.092611}",-0.08385501,-0.9054541,0.005306,0.092611,-81.9511,0.00723248,0.0015235073,0.21064797,0.00767801,0.0010779775,0.14039803,901579,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,"REGULAR","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frontier USD","[]","2025-05-08T16:57:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,5.752105,0.20211221,7779427,"CoinMarketCap",106,106,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier","Frontier USD",0.0109933615,0.22401604,"{""low"":0.19212857,""high"":0.22401604}",0.19212857,106,0.19212857,"CCC",0.19212857,4978,616,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.016795218,0.09062967,"{""low"":0.185317,""high"":1.775482}",-1.5733699,-0.8861649,0.185317,1.775482,-87.791595,0.28081176,-0.078699544,-0.28025728,0.41432446,-0.21221225,-0.51218855,1572317,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,"REGULAR","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIBBLE USD","[]",1746723420,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,17.052603,0.00038864673,24150501376,"CoinMarketCap",99146,99146,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble","PIBBLE USD",0.00005661932,0.00038866297,"3.2712534E-4 - 3.8866297E-4",0.00032712534,99146,0.00032777386,"CCC",0.00032777386,45670,61493,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00019364673,0.9930602,"1.95E-4 - 8.34E-4",-0.00044535327,-0.5339967,0.000195,0.000834,-30.65539,0.00035988,0.00002876672,0.0799342,0.000431635,-0.00004298828,-0.09959405,9386013,15,0,false,false,false,1551312000000,6,"REGULAR","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KLAYswap Protocol USD","[]","2025-05-08T16:57:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,5.491544,0.070107445,78084624,"CoinMarketCap",5042,5042,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol","KLAYswap Protocol USD",0.0036495626,0.070182525,"{""low"":0.06623684,""high"":0.070182525}",0.06623684,5042,0.06623684,"CCC",0.06623684,14791,6396,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.0055444464,0.08587653,"{""low"":0.064563,""high"":0.464396}",-0.39428854,-0.8490352,0.064563,0.464396,-65.39813,0.07304184,-0.0029343963,-0.040174183,0.13851272,-0.06840527,-0.49385554,5474313,15,0,false,false,false,"2021-01-20T00:00:00.000Z",6,"REGULAR","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unio Coin USD","[]",1746723420,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,-6.163744,0.00022726385,576750016,"CoinMarketCap",40109,40109,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin","Unio Coin USD",-0.000014928097,0.00024586328,"2.1575525E-4 - 2.4586328E-4",0.00021575525,40109,0.00024261877,"CCC",0.00024261877,101834,31436,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.0000115086,0.053340998,"2.1575525E-4 - 0.013418",-0.013190736,-0.98306274,0.00021575525,0.013418,-96.56343,0.00033362,-0.00010635615,-0.31879428,0.00125449,-0.0010272261,-0.8188396,131074,15,0,false,false,false,1727654400000,6,"REGULAR","UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD","[]",1746723420,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-7.710878,0.00044586125,0,"CoinMarketCap",213373,213373,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay","Hyper Pay USD",-0.00003725232,0.00046626432,"4.4552604E-4 - 4.6626432E-4",0.00044552604,213373,0.00045716573,"CCC",0.00045716573,325786,227130,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00022486126,1.0174718,"2.21E-4 - 7.15E-4",-0.00026913872,-0.37641782,0.000221,0.000715,-12.619501,0.00055858,-0.00011271873,-0.20179515,0.00049769,-0.00005182874,-0.104138605,0,15,0,false,false,false,1514764800000,6,"REGULAR","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogz USD","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",,0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,1597017600000,6,"REGULAR","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squidanomics USD","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",,0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,false,1634860800000,8,"REGULAR","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnleashClub USD","[]",1746723420,"CCC","finmb_UNLEASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025119158,0,"CoinMarketCap",294,294,"UNLEASH","USD=X","https://coinmarketcap.com/currencies/unleashclub","UnleashClub USD",0,0.000025119158,"2.5119158E-5 - 2.5119158E-5",0.000025119158,294,0.000025119158,"CCC",0.000025119158,48099,5,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27068.png",0.0000021191572,0.09213727,"2.3E-5 - 1.54E-4",-0.00012888084,-0.8368886,0.000023,0.000154,-75,0.00002718,-0.0000020608422,-0.07582201,0.00004838,-0.000023260842,-0.48079458,0,15,0,false,false,false,1687824000000,6,"REGULAR","UNLEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash","HyperCash USD",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"REGULAR","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD","[]","2025-05-08T16:57:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,2.4706137,0.21044004,219230000,"CoinMarketCap",1263217,1263217,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly","UNIPOLY USD",0.0050738007,0.21057694,"{""low"":0.20559137,""high"":0.21057694}",0.20559137,1263217,0.205741,"CCC",0.205741,938981,1811805,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.20061304,20.414474,"{""low"":0.009827,""high"":0.299559}",-0.08911896,-0.29750052,0.009827,0.299559,1079.3019,0.13279393,0.07764611,0.58471125,0.063459106,0.14698094,2.316152,46134768,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,"REGULAR","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","[]","2025-05-08T16:57:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,3.1426034,0.05817857,139773552,"CoinMarketCap",93993,93993,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset","Tenset USD",0.0017726161,0.05817857,"{""low"":0.05649072,""high"":0.05817857}",0.05649072,93993,0.056612097,"CCC",0.056612097,317884,179592,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0030215718,0.054781295,"{""low"":0.055157,""high"":1.115538}",-1.0573595,-0.94784707,0.055157,1.115538,-94.21218,0.06356964,-0.0053910725,-0.08480577,0.15221903,-0.09404045,-0.61779696,8131825,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,"REGULAR","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token","Ethereum Gold USD",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,"REGULAR","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice","UNICE USD",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,"REGULAR","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Dog Fink USD","[]",1746723420,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,10.590956,0.0002685933,0,"CoinMarketCap",1609,1609,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",,0.000025722358,0.0002723432,"2.474485E-4 - 2.723432E-4",0.0002474485,1609,0.00024744857,"CCC",0.00024744857,3437,2945,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00009159332,0.5174764,"1.77E-4 - 0.001989",-0.0017204067,-0.8649606,0.000177,0.001989,-83.4672,0.00024038,0.000028213311,0.11736963,0.0005123774,-0.0002437841,-0.4757901,0,15,0,false,false,false,1732924800000,6,"REGULAR","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebase Aggregator Capital USD","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",,0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,1649980800000,6,"REGULAR","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","[]","2025-05-08T16:57:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,12.729898,2142.9675,2000,"CoinMarketCap",920,920,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth","Crypto.com Staked ETH USD",241.99219,2151.883,"{""low"":1895.6785,""high"":2151.883}",1895.6785,920,1896.916,"CCC",1896.916,16306,4288,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",702.15454,0.4873322,"{""low"":1440.813,""high"":4250.8364}",-2107.869,-0.49587157,1440.813,4250.8364,-38.66346,1855.1691,287.79846,0.15513328,2808.3118,-665.34424,-0.23691966,4285935,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,"REGULAR","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD","[]",1746723360,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,5.6233263,0.0000023533391,48302636662784,"CoinMarketCap",249159,249159,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance","VVS Finance USD",1.252904e-7,0.000002359869,"2.2322768E-6 - 2.359869E-6",0.0000022322768,249159,0.0000022322768,"CCC",0.0000022322768,307992,262334,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.5333915e-7,0.17666957,"2.0E-6 - 6.0E-6",-0.000003646661,-0.6077768,0.000002,0.000006,-50,0.0000021,2.5333907e-7,0.12063765,0.000003025,-6.716609e-7,-0.22203666,113672480,15,0,false,false,false,1637539200000,8,"REGULAR","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","[]",1746723420,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,5.860297,3.0932824e-8,247733881405440,"CoinMarketCap",12477,12477,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic","Tectonic USD",1.7124027e-9,3.110277e-8,"2.9284893E-8 - 3.110277E-8",2.9284893e-8,12477,2.9284893e-8,"CCC",2.9284893e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.0932824e-8,,"0.0 - 4.0E-6",-0.000003969067,-0.9922668,0,0.000004,-75,9.6e-7,-9.2906714e-7,-0.9677783,0.0000010376,-0.0000010066672,-0.9701881,7663108,15,0,false,false,false,1640217600000,8,"REGULAR","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",,0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,false,,8,"REGULAR","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","[]","2025-05-08T16:57:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,8.840799,0.017631259,474514560,"CoinMarketCap",53112,53112,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno","Veno Finance USD",0.001432132,0.017761752,"{""low"":0.016251303,""high"":0.017761752}",0.016251303,53112,0.016256936,"CCC",0.016256936,24693,44932,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0023252591,0.15191814,"{""low"":0.015306,""high"":0.123548}",-0.10591674,-0.85729223,0.015306,0.123548,-86.83345,0.0180255,-0.00039424188,-0.021871341,0.027074015,-0.009442756,-0.3487756,8366289,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,"REGULAR","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","[]","2025-05-08T16:57:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,5.2578535,0.014729552,0,"CoinMarketCap",1684,1684,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin","Crob Coin USD",0.0007357728,0.014729552,"{""low"":0.013948763,""high"":0.014729552}",0.013948763,1684,0.013948763,"CCC",0.013948763,3212,132,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0033595515,0.29547507,"{""low"":0.01137,""high"":0.040589}",-0.025859449,-0.63710487,0.01137,0.040589,-54.847378,0.01391602,0.0008135317,0.058460083,0.01992459,-0.0051950384,-0.260735,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,"REGULAR","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD","[]","2025-05-08T16:56:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,5.9852357,0.11539573,0,"CoinMarketCap",5295,5295,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance","Liquid CRO USD",0.0065166727,0.11596142,"{""low"":0.10882059,""high"":0.11596142}",0.10882059,5295,0.10882059,"CCC",0.10882059,17206,1632,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.038354732,0.4978483,"{""low"":0.077041,""high"":0.256454}",-0.14105827,-0.55003345,0.077041,0.256454,-23.267687,0.10650792,0.0088878125,0.083447434,0.13774455,-0.022348814,-0.16224827,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,"REGULAR","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","[]",1746723420,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-5.6565857,0.0000128279435,410278625280,"CoinMarketCap",129360,129360,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro","Mistery On Cro USD",-7.6913057e-7,0.000014081524,"1.263591E-5 - 1.4081524E-5",0.00001263591,129360,0.000013154081,"CCC",0.000013154081,384141,84909,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000068279433,1.1379905,"6.0E-6 - 8.8E-5",-0.00007517206,-0.8542279,0.000006,0.000088,-77.58621,0.00001418,-0.0000013520566,-0.09534955,0.00002619,-0.000013362057,-0.5101969,5263031,15,0,false,false,false,1714521600000,6,"REGULAR","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","[]","2025-05-08T16:57:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,1.7773027,0.0068729976,188630576,"CoinMarketCap",195333,195333,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","OpenLeverage USD",0.00012002094,0.006906967,"{""low"":0.0065882546,""high"":0.006906967}",0.0065882546,195333,0.006616223,"CCC",0.006616223,143612,163010,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0025599976,0.59355384,"{""low"":0.004313,""high"":0.107327}",-0.100454,-0.9359621,0.004313,0.107327,-93.782776,0.00751078,-0.0006377823,-0.084915586,0.008462395,-0.001589397,-0.18781883,1296457,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,"REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","[]","2025-05-08T16:55:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,6.801401,0.02939477,0,"CoinMarketCap",15033,15033,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id","Cronos ID USD",0.0018719379,0.02945926,"{""low"":0.027533479,""high"":0.02945926}",0.027533479,15033,0.027533583,"CCC",0.027533583,15283,9226,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0026497692,0.09907531,"{""low"":0.026745,""high"":0.30982}",-0.28042522,-0.90512305,0.026745,0.30982,-82.07445,0.03132538,-0.0019306112,-0.061630893,0.05813725,-0.02874248,-0.49439007,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,"REGULAR","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","[]","2025-05-08T16:57:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,12.784192,0.0062332507,2083504128,"CoinMarketCap",53966,53966,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance","Fulcrom Finance USD",0.0007065451,0.0062504136,"{""low"":0.0055694166,""high"":0.0062504136}",0.0055694166,53966,0.005569425,"CCC",0.005569425,38490,17141,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0030602508,0.9644661,"{""low"":0.003173,""high"":0.031554}",-0.025320748,-0.80245763,0.003173,0.031554,-48.511463,0.0057131,0.00052015064,0.09104525,0.006687215,-0.00045396434,-0.067885414,12987003,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,"REGULAR","FUL"
